index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,35,0,0,0,10.0,20,10.0,27.966957364151316,26,27.346153846153847,33.04406961959468,7,24.142857142857142,46.17329885858334,22,62.0,56.99999999999999,8,57.0,0,1.802,93168,19,11,1.0,497.6365310056645,False,0.1861097559072974,5,1.4290000000000003,92237,18,10,1.0,459.6695736415132,False,0.1740478521416062,2,1.6600000000000001,124000,7,10,1.0,526.209397745006,False,0.07718604269170588,5,9.880000000000003,57495,1140,0,0.0,31882.3313951325,False,-0.3634119080646829,0,0.6410000000000001,163924,0,100,0.5,4617.329885858334,False,-0.000531111868440113,0,0.281,151477,508,386,1.0,34609.280726167264,False,0.014794526025478613,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,204552,264,268,1.0,27465.750898666,False,-0.020450025357280088,0.6875,1109695,0.0,0.0,9,0,0,13,3,2.2941176470588234,18,31,35,307.0,102.0,21,14,35,2272,4.601647942035925,439.32791843800806
81,35,0,0,0,10.0,20,10.0,27.909871429901273,43,27.6046511627907,33.04406961959468,0,,44.96086969114462,42,40.0,56.99999999999999,0,,28,2.0820000000000003,93375,18,10,1.0,459.0987142990127,False,0.1884933703722686,0,1.4240000000000004,92221,19,16,1.0,636.5579428784204,False,0.17496767317308767,0,1.6580000000000004,123616,11,20,1.0,967.8899781208075,False,0.07577167788434713,0,9.875000000000002,56692,1169,0,0.0,32626.639701554588,False,-0.3671467345349969,0,0.6410000000000001,163924,0,100,0.0,4496.086969114463,False,-0.0008955965599218054,0,0.281,153157,498,354,1.0,32372.09454122335,False,0.018169968137587467,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,202872,296,278,1.0,29154.417428578807,False,-0.024200066799394116,0.625,1108699,0.0,0.0,11,0,0,16,2,1.9,14,30,33,297.0,91.0,19,16,33,2264,4.604553835000843,443.9324722730089
82,33,0,0,0,10.0,20,10.0,27.940588788424023,26,28.23076923076923,32.45144533731379,31,28.548387096774192,44.96086969114462,0,,56.99999999999999,9,57.0,0,2.0540000000000003,93265,19,20,1.0,748.8117757684804,False,0.18893594240511222,10,1.5240000000000002,92619,18,10,1.0,459.4058878842402,False,0.17889641747536303,0,1.6580000000000004,123352,11,29,1.0,1248.4383914547643,False,0.07469914957417605,30,10.175000000000002,55827,1185,0,0.0,33109.59771428247,False,-0.37255178306728365,0,0.6410000000000001,163892,0,102,0.2,4586.008708496752,False,-0.0008176697215121582,0,0.281,152304,517,364,1.0,33143.15380696787,False,0.015359316643622554,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,203385,286,279,1.0,28761.808731667363,False,-0.02277890000164388,0.65,1107486,0.0,0.0,11,0,0,17,7,6.8,9,26,37,200.0,75.0,15,18,37,1125,4.605060771980789,448.5375330449897
83,37,0,0,0,10.0,20,10.0,27.9822233274948,10,29.0,32.778859868986444,33,34.878787878787875,44.96086969114462,0,,56.99999999999999,7,57.0,0,2.0540000000000003,93155,20,30,1.0,1039.466699824844,False,0.18938449383451317,0,1.5140000000000005,92819,17,10,1.0,449.822233274948,False,0.18137496815141735,0,1.6580000000000004,124418,1,11,1.0,388.5496818863457,False,0.0802128558755118,5,10.195,55437,1195,0,0.0,33438.75687635629,False,-0.37450586050348783,0,0.6410000000000001,163399,4,112,1.0,5166.732844884144,False,-0.0020360241794958,0,0.281,151646,526,374,1.0,34057.04555557496,False,0.01415048477214223,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,203784,276,282,1.0,28483.200034755915,False,-0.02161351981503504,0.75,1107500,0.0,0.0,14,0,0,11,1,1.0,13,24,28,237.0,98.0,14,23,28,1955,3.618185253988486,452.1557182989782
84,28,0,0,0,10.0,20,10.0,27.9822233274948,0,,33.521533409658005,22,40.95454545454545,44.83701877824355,1,21.0,56.99999999999999,12,57.0,0,2.0540000000000003,93085,17,40,1.0,1289.288933099792,False,0.1900816981748105,0,1.5140000000000002,92689,20,20,1.0,759.644466549896,False,0.18169126364320196,6,1.7180000000000004,125012,0,1,0.1,33.521533409658005,False,0.08382320206229968,5,10.240000000000002,55337,1195,0,0.0,33438.75687635629,False,-0.3753727196128768,0,0.6410000000000001,162604,11,121,1.0,5794.016139673708,False,-0.004930176767594863,0,0.281,151561,521,384,1.0,34682.13411727734,False,0.015518587903143137,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,204447,267,280,1.0,27931.484013791025,False,-0.01987622617417044,0.6375,1107577,0.0,0.0,9,0,0,9,2,1.3529411764705883,10,19,38,162.0,113.0,9,19,38,905,3.2138726989505813,455.36959099792875
85,38,0,0,0,10.0,20,10.0,27.950677126794485,36,27.75,33.68836091483169,14,36.285714285714285,45.28819904666396,5,61.0,56.99999999999999,7,57.0,0,2.0540000000000003,93306,12,40,1.0,1238.0270850717793,False,0.19256229183376997,6,1.5740000000000005,93129,25,10,1.0,529.5067712679448,False,0.18581690201289977,8,1.7920000000000003,124527,11,10,1.0,644.3410575430562,False,0.08226640772520159,5,10.285000000000002,54817,1210,0,0.0,33820.319323421325,False,-0.37822658256650393,0,0.6410000000000001,162463,4,131,1.0,6067.507518772306,False,-0.0049557556809653415,0,0.281,151499,522,389,1.0,35202.433826694425,False,0.01670995793283602,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,204541,262,283,1.0,27996.508150225956,False,-0.019308505240874765,0.75,1107124,0.0,0.0,12,0,0,18,5,4.212121212121212,10,28,34,253.0,91.0,18,20,34,1595,4.191168855002616,459.56075985293137
86,34,0,0,0,10.0,20,10.0,28.027151398182188,28,28.678571428571427,34.628228810179564,49,38.63265306122449,41.204185242400214,41,25.146341463414632,56.99999999999999,8,57.0,0,2.0540000000000003,93488,9,41,1.0,1239.1132073254696,False,0.19488003407436266,9,1.6580000000000004,93319,28,10,1.0,560.271513981822,False,0.18842463409884477,12,1.9040000000000004,124887,10,10,1.0,626.5538020836175,False,0.08531000529687162,27,10.550000000000004,54104,1229,0,0.0,34445.36906836591,False,-0.381698137690315,0,0.6410000000000001,162133,16,105,1.0,4880.491111414895,False,-0.010508320923350285,0,0.281,150967,539,394,1.0,34899.06431419247,False,0.012599323940429808,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,203966,293,285,1.0,28317.82627602326,False,-0.021167853734881014,0.75,1105706,0.0,0.0,12,0,0,13,5,3.6363636363636362,11,24,36,226.0,140.0,14,20,36,1939,3.678366837964859,463.2391266908962
87,36,0,0,0,10.0,20,10.0,28.102026910207364,20,29.0,34.21411987490312,5,15.0,40.97403804518554,43,40.0,56.99999999999999,11,57.0,0,2.0540000000000003,93939,9,32,1.0,989.2648611266357,False,0.1990202063327787,0,1.6490000000000007,93248,28,19,1.0,813.9385112939399,False,0.18913354988822823,0,1.8920000000000001,124858,1,20,1.0,712.3844244082698,False,0.08543063143928196,5,10.573000000000004,53443,1248,0,0.0,35071.329583938794,False,-0.38471497852816516,0,0.6410000000000001,162813,6,98,1.0,4220.740447677602,False,-0.008403206908094547,0,0.281,151932,534,378,1.0,33758.5263942784,False,0.014972632422479402,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,202873,326,284,1.0,29545.536402730482,False,-0.02331800916629158,0.75,1105948,0.0,0.0,16,0,0,18,1,1.0,12,30,39,241.0,56.0,19,17,39,3127,4.467408719996456,467.7065354108927
88,39,0,0,0,10.0,20,10.0,28.096264348954012,14,28.0,34.129124010425876,1,16.0,41.45662002962689,5,61.0,56.99999999999999,12,57.0,0,2.0540000000000003,93953,6,39,1.0,1155.7543096092065,False,0.20025491886393434,0,1.6490000000000002,93426,31,18,1.0,815.7327582811722,False,0.19140499979863362,0,1.8920000000000003,124566,2,29,1.0,1045.9371250002584,False,0.08434511882471354,0,10.568000000000003,53359,1251,0,0.0,35148.426700541466,False,-0.38510897849087866,0,0.6410000000000001,163102,0,100,0.7,4145.662002962689,False,-0.0068913065609193525,0,0.281,151932,524,388,1.0,33968.82955295839,False,0.015604853124254815,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,203252,321,282,1.0,29381.57502951023,False,-0.02198513962917617,0.7125,1106432,0.0,0.0,12,0,0,19,0,0.0,14,33,50,325.0,116.0,22,17,50,1597,4.076769590028562,471.78330500092125
89,50,0,0,0,10.0,20,10.0,27.989863287816625,26,27.076923076923077,34.02440815425176,49,33.61224489795919,41.19438366469518,41,40.0,56.99999999999999,14,57.0,0,2.0540000000000003,94201,6,37,1.0,1095.624941649215,False,0.20302203520644757,0,1.6490000000000002,93682,31,14,1.0,701.8580860294328,False,0.19393249080123826,0,1.8920000000000001,124574,6,31,1.0,1222.6958325087044,False,0.08518059203230222,41,10.978000000000003,52777,1263,0,0.0,35351.1973325124,False,-0.3892752306603195,0,0.6410000000000001,164554,0,63,0.4,2595.2461708757965,False,-0.0028221145529554567,0,0.281,150473,559,398,1.0,35415.008856775414,False,0.011180214334856733,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,202410,352,278,1.0,30346.423049972702,False,-0.023598731276032608,0.675,1105513,0.0,0.0,15,0,0,21,1,1.0,15,36,38,378.0,107.0,25,25,38,3718,5.053127068968024,476.83643206988927
90,38,0,0,0,10.0,20,10.0,27.989952923349435,2,28.0,32.47994386293327,65,27.307692307692307,41.19438366469518,0,,57.0,13,57.0,0,2.0540000000000003,94081,8,47,1.0,1395.5277873974235,False,0.20340232727305713,0,1.6490000000000002,93658,29,22,1.0,905.7789643136875,False,0.1949223515046768,0,1.8920000000000001,124649,0,32,0.6,1039.3582036138646,False,0.08503609689583765,60,11.537000000000004,51386,1265,0,0.0,35407.290448037034,False,-0.40109011673108713,0,0.6410000000000001,164479,0,68,0.5,2801.218089199272,False,-0.00265384981692247,0,0.281,148773,609,408,1.0,36587.59434772199,False,0.004484083031373108,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,203151,342,275,1.0,29763.47921332575,False,-0.021581481019453754,0.6375,1103019,0.0,0.0,11,0,0,12,3,3.0,12,24,36,222.0,112.0,14,24,36,1072,4.941875142976642,481.7783072128659
91,36,0,0,0,10.0,20,10.0,28.030165137530545,27,28.333333333333332,31.6614660470197,20,21.25,41.66602454332382,5,61.0,57.0,10,57.0,0,2.0540000000000003,94486,6,40,1.0,1181.206605501222,False,0.2071839828178444,0,1.6490000000000007,93818,31,22,1.0,926.663633025672,False,0.19708645128192118,0,1.8920000000000001,124833,0,28,0.0,886.5210493165516,False,0.0859686762598348,16,11.637000000000002,50127,1292,0,0.0,36214.973357689465,False,-0.4085031364796442,0,0.6410000000000001,164220,0,77,0.9,3208.283889835934,False,-0.002987344082118514,0,0.281,148912,610,413,1.0,36521.56242507476,False,0.005121308869820256,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,203416,337,275,1.0,29716.450271100126,False,-0.02049781847429983,0.6125,1102654,0.0,0.0,13,0,0,12,4,4.0,11,23,39,204.0,94.0,13,23,39,2024,3.806171573989559,485.58447878685547
92,39,0,0,0,10.0,20,10.0,27.28767541544921,35,22.885714285714286,31.56007426879762,9,28.77777777777778,40.11136429523379,16,21.75,57.0,15,57.0,0,2.0540000000000003,94728,6,32,1.0,933.2056132943748,False,0.20868221798965442,0,1.6490000000000002,94177,31,15,1.0,719.3151312317382,False,0.20032831251813593,0,1.8920000000000003,124216,25,34,1.0,1755.2344105253494,False,0.08438541600796365,5,11.671000000000003,50017,1292,0,0.0,35255.67663676038,False,-0.4136145570056936,0,0.6410000000000001,164484,0,65,0.0,2607.2386791901963,False,-0.0032069351459219687,0,0.281,148737,609,419,1.0,36026.74686940071,False,0.0025815948358918167,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,203923,343,270,1.0,29148.19795326519,False,-0.019497675587938627,0.625,1103124,0.0,0.0,15,0,0,16,1,1.0,13,29,41,252.0,136.0,19,20,41,2388,5.582909282995388,491.16738806985086
93,41,0,0,0,10.0,20,10.0,27.365390089189926,22,28.136363636363637,32.392605406531345,26,39.76923076923077,40.11136429523379,0,,57.00000000000001,10,57.0,0,2.0540000000000003,94938,4,32,1.0,915.6924828540776,False,0.21123739815674442,0,1.6490000000000002,94386,33,13,1.0,685.750071159469,False,0.2027688903564004,0,1.8920000000000001,125155,16,23,1.0,1182.8761657772598,False,0.09004445325365715,5,11.716000000000003,49308,1313,0,0.0,35930.75718710637,False,-0.41683458946806773,0,0.6410000000000001,163535,11,75,1.0,3364.6709816143793,False,-0.006635749599826887,0,0.281,148652,604,429,1.0,36772.90894820023,False,0.00431367340323901,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,204493,333,270,1.0,28747.084310312854,False,-0.017839805085412823,0.75,1103309,0.0,0.0,13,0,0,15,1,1.0,19,34,49,377.0,126.0,24,17,49,2338,4.806951609032694,495.97433967888355
94,49,0,0,0,10.0,20,10.0,27.72526059652119,43,29.53488372093023,32.334757395813654,10,31.0,40.11136429523379,0,,57.0,8,57.0,0,2.0540000000000003,95058,10,32,1.0,987.208339088678,False,0.21321505059160656,20,1.8490000000000006,94812,27,10,1.0,547.2526059652118,False,0.20729854750546106,0,1.8920000000000001,124630,32,28,1.0,1792.5815461714603,False,0.08813608624455592,5,11.761000000000003,48688,1330,0,0.0,36874.59659337318,False,-0.41811823701066597,0,0.6410000000000001,163300,6,85,1.0,3603.4745094697546,False,-0.007330780510369234,0,0.281,148577,599,439,1.0,36977.40860570001,False,0.004477512177355865,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,204949,323,272,1.0,28459.970667360514,False,-0.016437721194028674,0.75,1102856,0.0,0.0,9,0,0,18,3,2.235294117647059,19,37,49,408.0,145.0,26,23,49,1171,6.912775237986352,502.8871149168699
95,49,0,0,0,10.0,20,10.0,27.814661103089904,37,28.37837837837838,31.569971947752897,10,15.0,43.087157415584585,35,58.77142857142857,57.0,0,,0,2.0540000000000003,95596,11,19,1.0,638.4785609587082,False,0.2178321116377728,4,1.8690000000000007,95032,26,10,1.0,538.1466110308991,False,0.21003406982713665,0,1.8920000000000001,124301,34,38,1.0,2145.357411519667,False,0.08681315463691457,10,11.856,47707,1355,0,0.0,37688.86579468682,False,-0.4230928415005035,0,0.6410000000000001,164808,0,65,0.6,2800.665232012998,False,-0.0006774092507471105,0,0.281,148976,599,440,1.0,37868.7624595612,False,0.00955610674407089,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,202892,348,282,1.0,31068.330780623437,False,-0.019815988950414594,0.7,1102154,0.0,0.0,11,0,0,20,3,3.0,15,35,42,364.0,130.0,25,24,42,3195,5.431170927011408,508.3182858438813
96,42,0,0,0,10.0,20,10.0,27.879163315420683,14,29.0,32.7571183122664,46,38.02173913043478,43.52939633687336,5,61.0,57.0,0,,0,2.0540000000000003,95816,8,19,1.0,609.704102992993,False,0.22044276909935995,0,1.8650000000000007,95018,29,16,1.0,736.0666130467309,False,0.21111280369892166,0,1.8920000000000003,125784,28,12,1.0,1173.701992578976,False,0.0954572334736734,10,11.946000000000002,47157,1365,0,0.0,38055.057925549234,False,-0.42627338168001966,0,0.6410000000000001,163702,22,70,1.0,3767.714346450996,False,-0.004420024090610968,0,0.281,148638,603,450,1.0,39340.77069388965,False,0.011949094503669544,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,202587,343,292,1.0,31574.58294354756,False,-0.020048772350931207,0.75,1101544,0.0,0.0,12,0,0,20,2,2.0,13,33,39,339.0,117.0,23,19,39,2510,5.246516169980168,513.5648020138615
97,39,0,0,0,10.0,20,10.0,27.591164571907886,13,22.46153846153846,32.108700053829274,45,28.866666666666667,42.37520483197075,9,19.0,57.0,9,57.0,0,2.0540000000000003,95904,7,22,1.0,677.0056205819735,False,0.22198736411446293,0,1.8650000000000007,95022,30,20,1.0,851.8232914381578,False,0.2118984705966186,0,1.8920000000000001,125923,25,13,1.0,1107.1922149974775,False,0.09637389460292428,36,12.296000000000001,46453,1371,0,0.0,37827.48662808571,False,-0.43336243107132644,0,0.6410000000000001,163535,26,71,1.0,3843.465744469484,False,-0.005196380058833552,0,0.281,147677,624,460,1.0,39528.423056296015,False,0.006735238052609155,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,202929,342,293,1.0,31193.320052533996,False,-0.01936950832308543,0.75,1100285,0.0,0.0,13,0,0,13,2,2.0,14,27,36,281.0,90.0,17,22,36,1439,4.0272922839503735,517.5920942978119
98,36,0,0,0,10.0,20,10.0,27.62047894421791,17,28.0,31.390755415960623,37,26.675675675675677,43.651170196531794,42,48.88095238095238,57.0,7,57.0,0,2.0540000000000003,96270,8,15,1.0,494.3071841632687,False,0.22547459454896124,0,1.8650000000000007,94932,29,30,1.0,1118.6143683265373,False,0.21244946208259707,0,1.8920000000000001,125923,15,23,1.0,1136.294558730363,False,0.09650003276177131,37,12.630000000000004,45135,1388,0,0.0,38337.22477457446,False,-0.44257827835463875,0,0.6410000000000001,165197,21,45,1.0,2623.5085225791036,False,0.0011288668375583877,0,0.281,147081,646,464,1.0,40532.57096990131,False,0.0061705105485816,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201275,374,296,1.0,33197.53765350289,False,-0.022294859915314682,0.75,1098655,0.0,0.0,12,0,0,9,3,3.0,13,22,44,198.0,100.0,11,25,44,3128,3.386521817999892,520.9786161158117
99,44,0,0,0,10.0,20,10.0,27.65740627261542,23,28.0,31.071865084887246,5,15.0,44.08986939944442,5,61.0,57.00000000000001,9,57.0,0,2.0540000000000003,96526,6,13,1.0,419.54628154400046,False,0.22825039856742718,0,1.8650000000000002,95120,31,29,1.0,1112.0647819058472,False,0.2147949109429135,0,1.8920000000000001,125923,5,33,1.0,1163.6585791643563,False,0.09661863651368492,5,12.643,44381,1411,0,0.0,39024.60025066036,False,-0.4461351075743533,0,0.6410000000000001,165197,11,55,1.0,2766.7333329032026,False,0.0015594342653759375,0,0.281,147311,641,469,1.0,40595.214267752155,False,0.007741699087163176,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201483,369,297,1.0,33198.161808394994,False,-0.021360062716195775,0.75,1098783,0.0,0.0,10,0,0,20,1,1.0,13,33,40,321.0,157.0,22,22,40,1662,4.793570103996899,525.7721862198086
100,40,0,0,0,10.0,20,10.0,27.86050605487334,23,29.73913043478261,30.17425807774674,15,16.333333333333332,44.08986939944442,0,,57.00000000000001,10,57.0,0,2.0540000000000003,96640,2,17,1.0,493.6286029328468,False,0.2301681623873643,0,1.8650000000000007,95490,35,22,1.0,962.9311332072135,False,0.21854601463456383,0,1.8920000000000003,125923,0,38,0.5,1146.621806954376,False,0.09654479410776091,15,12.788000000000004,43267,1434,0,0.0,39951.96568268837,False,-0.45177244219051665,0,0.6410000000000001,165122,6,65,1.0,3046.8870594303676,False,0.0019507069444939572,0,0.281,147141,641,479,1.0,40460.74687016953,False,0.006315338622812311,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,202053,359,297,1.0,32757.26311440055,False,-0.0197914596117416,0.6875,1098478,0.0,0.0,10,0,0,18,3,3.0,14,32,39,351.0,114.0,22,18,39,1454,3.822625416039955,529.5948116358486
101,39,0,0,0,10.0,20,10.0,27.96670242387129,46,28.456521739130434,30.17425807774674,0,,43.22777180386114,15,33.0,57.000000000000014,6,57.0,2,2.0740000000000003,97058,0,10,1.0,279.6670242387129,False,0.2341171613672006,5,1.9150000000000005,96020,37,10,1.0,649.6670242387129,False,0.22328665310782708,0,1.8920000000000001,125671,0,47,0.9,1418.1901296540968,False,0.09553736652386942,0,12.773000000000003,42210,1471,0,0.0,41139.01926551467,False,-0.45579010191872904,0,0.6410000000000001,165312,0,61,0.6,2636.8940800355294,False,0.0018605410021449633,0,0.281,147446,631,484,1.0,39962.19840012698,False,0.006650388105311425,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201900,364,301,1.0,32891.908936605454,False,-0.020175934212120158,0.6875,1098459,0.0,0.0,13,0,0,17,2,0.8412698412698413,11,28,41,246.0,124.0,17,22,41,1898,4.085556099016685,533.6803677348653
102,41,0,0,0,10.0,20,10.0,27.837017710515468,36,27.0,30.217767628630853,20,30.7,44.14098552693159,10,60.0,57.000000000000014,10,57.0,0,2.0720000000000005,96978,0,18,0.8,501.0663187892784,False,0.23450695361031287,26,2.1700000000000004,96130,39,10,1.0,668.3701771051547,False,0.22480205549273832,0,1.8920000000000001,126135,0,37,0.0,1118.0574022593416,False,0.09825872884759468,10,12.873000000000006,40978,1507,0,0.0,41950.385689746814,False,-0.46295310426691105,0,0.6410000000000001,165078,5,66,1.0,3064.393882920639,False,0.0017387878948557799,0,0.281,147666,626,489,1.0,40501.26445819246,False,0.009593690689066486,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201870,364,301,1.0,33224.3187318031,False,-0.019564716858125716,0.6,1097677,0.0,0.0,12,0,0,17,4,3.4444444444444446,13,30,51,300.0,184.0,20,21,51,1834,5.2651367239886895,538.945504458854
103,51,0,0,0,10.0,20,10.0,27.98053441556863,34,29.0,29.691196405414438,8,15.375,43.434529242914635,34,40.0,57.00000000000001,11,57.0,0,2.0720000000000005,97197,0,17,1.0,475.6690850646667,False,0.23712635435356386,13,2.274000000000001,96376,39,10,1.0,669.8053441556863,False,0.22793461918101868,0,1.8920000000000001,125513,12,46,1.0,1701.5614476358876,False,0.09539594417269513,7,12.933000000000003,40461,1519,0,0.0,42502.43177724875,False,-0.46504203496368407,0,0.6410000000000001,166422,0,38,0.6,1650.512111230756,False,0.005569086619340773,0,0.281,147559,623,499,1.0,40171.4454527876,False,0.007958842998742258,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201137,388,300,1.0,33952.597346250885,False,-0.021219973464941755,0.7,1097507,0.0,0.0,12,0,0,19,5,4.166666666666667,16,35,53,390.0,183.0,25,26,53,2522,5.427107077033725,544.3726115358877
104,53,0,0,0,10.0,20,10.0,28.063612454593006,22,29.0,29.927762972900513,14,33.357142857142854,43.434529242914635,0,,57.00000000000001,6,57.0,0,2.0720000000000005,97396,2,16,1.0,469.0177992734881,False,0.2396108241551663,1,2.271000000000001,96592,37,10,1.0,650.63612454593,False,0.23055546746750175,0,1.8920000000000003,125251,24,48,1.0,2110.0593216094567,False,0.0948953238221961,6,12.986000000000002,40322,1519,0,0.0,42628.62731852678,False,-0.46570000035312903,0,0.6410000000000001,166218,0,43,0.5,1867.6847574453293,False,0.004995414762553606,0,0.281,147296,622,509,1.0,40723.24395378766,False,0.008036399353622404,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201479,378,304,1.0,33746.252053821736,False,-0.020148239439105396,0.6875,1097396,0.0,0.0,9,0,0,20,3,2.090909090909091,15,35,53,390.0,129.0,25,28,53,1237,5.156719213991892,549.5293307498796
105,53,0,0,0,10.0,20,10.0,28.06819518299924,13,28.153846153846153,30.65268613719881,39,34.282051282051285,44.30931567510408,10,60.0,57.000000000000014,8,57.0,0,2.0720000000000005,97652,3,13,1.0,394.8865373789901,False,0.2423906254356899,0,2.2700000000000005,96502,36,20,1.0,921.3639036599848,False,0.2311314510320089,0,1.8920000000000001,126280,25,19,1.0,1284.1059161817584,False,0.10023537789067934,0,12.980000000000004,40264,1521,0,0.0,42691.724873341846,False,-0.4659292951857165,0,0.6410000000000001,166030,0,47,0.4,2082.5378367298918,False,0.004510969260435838,0,0.281,146747,647,509,1.0,42385.72960939561,False,0.009733375849699107,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201335,378,306,1.0,34190.921325189345,False,-0.0197967139830253,0.675,1097652,0.0,0.0,14,0,0,14,0,0.0,19,33,51,389.0,147.0,23,30,51,2959,4.329554572002962,553.8588853218826
106,51,0,0,0,10.0,20,10.0,27.653531299124413,36,25.0,31.372011753389916,52,34.28846153846154,44.30931567510408,0,,57.000000000000014,9,57.0,11,2.1820000000000004,97947,3,10,1.0,306.53531299124415,False,0.24557533306029306,0,2.270000000000001,96630,36,18,1.0,857.7635633842394,False,0.23235289657933852,0,1.8920000000000001,126347,47,10,1.0,1613.4360885927465,False,0.10224358779372544,33,13.310000000000004,39599,1525,0,0.0,42171.63523116473,False,-0.4739481304832535,0,0.6410000000000001,165175,9,57,1.0,2807.979099261442,False,0.0015511543919933684,0,0.281,145819,670,519,1.0,44015.78271015026,False,0.009054126388580616,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201848,368,307,1.0,33804.828168438304,False,-0.01836092799284183,0.75,1096207,0.0,0.0,12,0,0,15,5,4.375,18,33,47,339.0,130.0,23,28,47,2020,5.347535582026467,559.206420903909
107,47,0,0,0,10.0,20,10.0,27.727823564228665,14,29.0,29.17710444063838,35,14.342857142857143,41.019492568410854,35,25.0,57.000000000000014,10,57.0,4,2.2110000000000007,98121,7,10,1.0,347.27823564228663,False,0.24804326004420002,0,2.2700000000000005,96570,32,28,1.0,1096.3790597984025,False,0.23310592478191955,0,1.8920000000000001,126057,47,20,1.0,1886.7497963315147,False,0.10091431876286858,35,13.627000000000004,38220,1529,0,0.0,42395.84222970563,False,-0.48493033820635745,0,0.6410000000000001,165409,23,37,1.0,2188.7946271658843,False,0.0010966583509174654,0,0.281,145958,671,524,1.0,41072.05118551564,False,0.0010403111618967269,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,201543,393,307,1.0,33619.66057938547,False,-0.020145079070854083,0.75,1094720,0.0,0.0,13,0,0,16,5,5.0,13,29,42,297.0,170.0,19,28,42,1935,4.084489380009472,563.2909102839185
