index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
82,46,0,0,0,10.0,20,10.0,23.405314913928837,18,23.0,14.274905875380481,8,14.375,58.18124588511349,7,58.142857142857146,54.0,10,54.0,0,2.549000000000001,47149,0,8,0.5,187.2425193114307,False,0.28275601454440025,0,0.2,28049,878,0,0.0,8780.0,False,-0.11919954383773657,1,2.892,42533,516,0,0.0,12077.14249558728,False,-0.20755108662010932,7,2.7090000000000005,42871,519,0,0.0,12147.358440329066,False,-0.20146380141020134,0,0.2,90947,0,110,0.2,6399.937047362484,False,0.11146884509392876,0,0.29900000000000004,90263,0,104,0.6,6050.849572051803,False,0.10133315372204599,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111783,0,18,0.7,972.0,False,-0.03768878679306739,0.25,570261,0.0,0.0,24,0,0,16,4,4.0,22,38,47,252.0,171.0,14,32,47,1561,2.0087417969480157,174.72207932453603
83,47,0,0,0,10.0,20,10.0,23.405314913928837,0,,14.31116835966494,4,15.0,58.25109789351966,7,58.714285714285715,54.0,11,54.0,0,2.549000000000001,47059,0,17,0.9,397.89035353679026,False,0.28317209744409005,0,0.2,27939,889,0,0.0,8890.0,False,-0.12069293220016834,2,2.9110000000000005,42492,516,0,0.0,12077.14249558728,False,-0.2082200047673692,2,2.722000000000001,42830,519,0,0.0,12147.358440329066,False,-0.20213271955746123,0,0.2,91152,0,108,0.2,6291.118572500123,False,0.11324667122661075,0,0.29900000000000004,90409,0,103,0.2,5999.8630830325255,False,0.10275581773822391,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111966,0,14,0.7,756.0,False,-0.037045925976719865,0.25,570513,0.0,0.0,22,0,0,15,4,4.0,23,38,44,288.0,153.0,16,31,44,1205,1.9975123042240739,176.7195916287601
84,44,0,0,0,10.0,20,10.0,23.442620954647797,10,24.0,14.317552756166673,8,14.375,58.246284169709995,5,58.2,54.00000000000001,10,54.0,0,2.549000000000001,47199,0,17,1.0,398.52455622901255,False,0.28698205973864355,0,0.2,27839,899,0,0.0,8990.0,False,-0.12205055798419724,7,2.979,42236,520,0,0.0,12190.162896416854,False,-0.21147469616092499,1,2.730000000000001,42666,525,0,0.0,12307.376001190094,False,-0.203503042752108,0,0.2,91358,0,109,0.6,6348.844974498389,False,0.11601939067645582,0,0.29900000000000004,90379,0,105,0.2,6115.859837819549,False,0.10308635758113192,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,112215,0,9,0.5,486.00000000000006,False,-0.036068777535871635,0.2875,570558,0.0,0.0,23,0,0,17,4,4.0,18,35,42,234.0,138.0,13,31,42,1271,1.6891985032707453,178.40879013203084
85,42,0,0,0,10.0,20,10.0,23.442620954647797,0,,14.305944065295057,6,14.166666666666666,58.298751476147146,5,58.8,54.00000000000001,11,54.0,0,2.549000000000001,47119,0,25,0.8,586.0655238661949,False,0.28735596301645716,0,0.2,27719,911,0,0.0,9110.0,False,-0.1236797089250319,1,2.982,42216,520,0,0.0,12190.162896416854,False,-0.21180099769617372,5,2.7790000000000004,42561,525,0,0.0,12307.376001190094,False,-0.2052161258121638,0,0.2,91391,0,113,0.6,6587.758916804628,False,0.11781924866775648,0,0.29900000000000004,90555,0,102,0.0,5946.472650567009,False,0.10416429166263509,0,0.2,116666,0,0,0.0,0.0,False,0.0,2,2.1370000000000005,112384,0,5,0.5,270.00000000000006,False,-0.035545917405242315,0.23750000000000002,570611,0.0,0.0,18,0,0,14,4,3.5,23,37,44,270.0,126.0,15,27,44,926,2.1639939323067665,180.5727840643376
86,44,0,0,0,10.0,20,10.0,23.442620954647797,0,,14.325173323089926,2,15.0,58.346497678501805,5,58.8,54.00000000000001,11,54.0,0,2.549000000000001,47009,1,35,1.0,830.4917334126729,False,0.28768757953532087,0,0.2,27629,920,0,0.0,9200.0,False,-0.1249015721306579,1,2.9910000000000005,42196,520,0,0.0,12190.162896416854,False,-0.21212729923142243,1,2.7840000000000003,42541,525,0,0.0,12307.376001190094,False,-0.20554242734741252,0,0.2,91509,0,111,0.0,6476.4612423137005,False,0.11855534645129391,0,0.29900000000000004,90701,0,101,0.2,5892.996265528683,False,0.10557225822282447,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,2.1950000000000003,112264,0,5,0.5,270.00000000000006,False,-0.03657449471139835,0.2125,570515,0.0,0.0,15,0,0,12,6,5.25,25,37,46,270.0,147.0,15,29,46,602,2.176999820396304,182.74978388473392
87,46,0,0,0,10.0,20,10.0,23.442620954647797,0,,14.325173323089926,0,,58.345711619769325,3,58.333333333333336,54.0,12,54.0,0,2.549000000000001,46929,0,44,0.9,1031.4753220045031,False,0.2882439833012641,0,0.2,27509,932,0,0.0,9320.0,False,-0.12653072307149257,0,2.9900000000000007,42196,520,0,0.0,12190.162896416854,False,-0.21212729923142243,0,2.783000000000001,42541,525,0,0.0,12307.376001190094,False,-0.20554242734741252,0,0.2,91568,0,110,0.0,6418.0282781746255,False,0.1189069610895144,0,0.29900000000000004,90817,0,99,0.0,5776.225450357163,False,0.10625243757958303,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,2.259000000000001,112251,0,3,0.3,162.0,False,-0.03714878370733547,0.15,570477,0.0,0.0,16,0,0,14,3,3.0,21,35,46,288.0,135.0,16,30,46,645,2.324985974468291,185.0747698592022
88,46,0,0,0,10.0,20,10.0,23.326540947127903,51,23.0,14.345326805443959,2,15.0,58.345711619769325,0,,54.00000000000001,8,54.0,7,2.6190000000000007,47899,0,7,0.7,163.2857866298953,False,0.30279515852493827,0,0.2,27379,945,0,0.0,9450.0,False,-0.12829563659073012,1,3.000000000000001,41762,538,0,0.0,12549.679029554813,False,-0.2162752758915797,1,2.793,41762,558,0,0.0,13016.20984849737,False,-0.21246953283003467,0,0.2,91553,0,111,0.1,6476.373989794395,False,0.1190742812690774,0,0.29900000000000004,90802,0,100,0.1,5834.571161976933,False,0.10641975775914603,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,2.3020000000000005,112341,0,0,0.0,0.0,False,-0.03707164040937377,0.11249999999999999,570164,0.0,0.0,14,0,0,18,6,5.111111111111111,18,36,45,288.0,150.0,16,30,45,1220,2.239604921080172,187.31437478028238
89,45,0,0,0,10.0,20,10.0,23.395606651211004,20,24.0,14.339123801818332,7,14.285714285714286,58.37856880377875,4,58.75,54.000000000000014,12,54.0,13,2.742000000000001,47950,3,10,1.0,263.95606651211006,False,0.3055466625011826,0,0.2,27309,952,0,0.0,9520.0,False,-0.12924597463955034,1,3.0090000000000003,41358,554,0,0.0,12961.166084770895,False,-0.21950984545730426,6,2.8520000000000008,41534,562,0,0.0,13148.330937980585,False,-0.21511158747344242,0,0.2,91582,0,112,0.2,6538.39970602322,False,0.11978277377972506,0,0.29900000000000004,90908,0,102,0.5,5954.614017985432,False,0.10837975336748386,0,0.2,116666,0,0,0.0,0.0,False,0.0,12,2.4170000000000007,111820,0,4,0.4,216.00000000000006,False,-0.040611660638060786,0.2625,569127,0.0,0.0,12,0,0,12,14,13.25,23,35,44,270.0,165.0,15,30,44,531,2.2815230451524258,189.5958978254348
90,44,0,0,0,10.0,20,10.0,23.36255643229878,16,23.0,14.360256732392124,2,15.0,58.36045686704708,5,58.2,54.00000000000001,8,54.0,6,2.789000000000001,48124,1,10,1.0,243.62556432298783,False,0.309995188089861,0,0.2,27189,964,0,0.0,9640.0,False,-0.13087512558038503,1,3.0180000000000002,40970,570,0,0.0,13316.657166410305,False,-0.22294016309847528,1,2.8560000000000003,41514,562,0,0.0,13129.756714951915,False,-0.21558940894594883,0,0.2,91858,0,108,0.1,6302.929341641085,False,0.12165119734160368,0,0.29900000000000004,90893,0,103,0.1,6011.127057305849,False,0.10853625557703711,0,0.2,116666,0,0,0.0,0.0,False,0.0,4,2.4450000000000007,111696,0,5,0.5,270.00000000000006,False,-0.041443093960536914,0.2125,568910,0.0,0.0,16,0,0,12,5,3.875,22,34,41,270.0,177.0,15,29,41,653,2.14320357888937,191.73910140432417
91,41,0,0,0,10.0,20,10.0,23.36255643229878,0,,14.37142344373055,1,15.0,58.34420520677107,5,58.2,54.00000000000001,11,54.0,0,2.783000000000001,47994,4,20,1.0,507.25112864597565,False,0.31004440968592656,0,0.2,27119,971,0,0.0,9710.0,False,-0.13182546362920525,1,3.0270000000000006,40950,570,0,0.0,13316.657166410305,False,-0.223266464633724,0,2.855000000000001,41514,562,0,0.0,13129.756714951915,False,-0.21558940894594883,0,0.2,92033,0,105,0.0,6126.141546710963,False,0.12267364114698646,0,0.29900000000000004,90994,0,102,0.1,5951.108931090649,False,0.1093743517566298,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,2.501000000000001,111579,0,5,0.5,270.00000000000006,False,-0.04244595683403905,0.2,568849,0.0,0.0,14,0,0,14,5,5.0,19,33,41,234.0,159.0,13,28,41,761,2.226574362255633,193.9656757665798
92,41,0,0,0,10.0,20,10.0,23.36255643229878,0,,14.394894787052474,2,15.0,58.372454160268326,2,59.0,54.00000000000001,8,54.0,0,2.783000000000001,47914,2,30,1.0,720.8766929689634,False,0.31077244417400635,0,0.2,26999,983,0,0.0,9830.0,False,-0.1334546145700399,0,3.0260000000000002,40950,570,0,0.0,13316.657166410305,False,-0.223266464633724,2,2.875,41473,562,0,0.0,13129.756714951915,False,-0.21625832709320872,0,0.2,92136,0,104,0.1,6070.735232667906,False,0.12356257146961755,0,0.29900000000000004,90979,0,103,0.1,6012.362778507638,False,0.10955883819436656,0,0.2,116666,0,0,0.0,0.0,False,0.0,3,2.525000000000001,111701,0,2,0.2,108.00000000000001,False,-0.04209452625443574,0.175,568818,0.0,0.0,16,0,0,11,3,3.0,21,32,46,216.0,147.0,12,29,46,588,2.348356037400663,196.31403180398047
93,46,0,0,0,10.0,20,10.0,23.36255643229878,0,,14.394894787052474,0,,58.41814511656323,5,58.8,54.0,1,54.0,0,2.783000000000001,47844,0,39,0.9,911.1397008596525,False,0.3114548277289589,0,0.2,26869,996,0,0.0,9960.0,False,-0.13521952808927748,0,3.0260000000000002,40950,570,0,0.0,13316.657166410305,False,-0.223266464633724,0,2.873,41473,562,0,0.0,13129.756714951915,False,-0.21625832709320872,0,0.2,92312,0,101,0.0,5900.232656772886,False,0.12463392159124544,0,0.29900000000000004,91097,0,101,0.0,5900.232656772886,False,0.11029002217562651,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,111461,0,6,0.5,324.0,False,-0.04322596129120738,0.175,568672,0.0,0.0,14,0,0,11,0,0.0,23,34,44,216.0,177.0,12,34,44,548,2.2558200983330607,198.56985190231353
94,44,0,0,0,10.0,20,10.0,23.29565968765303,39,23.0,14.394894787052474,0,,58.45867481628504,5,58.8,54.00000000000001,2,54.0,0,2.7830000000000013,48621,2,10,1.0,252.95659687653028,False,0.32361666888697116,0,0.2,26789,1004,0,0.0,10040.0,False,-0.1363056287165006,0,3.026000000000001,40352,596,0,0.0,13884.213173841204,False,-0.22839302062355246,0,2.873,41174,575,0,0.0,13395.00432040049,False,-0.2189727675232042,0,0.2,92606,0,96,0.0,5612.032782363363,False,0.12640359354443867,0,0.29900000000000004,91097,0,101,0.0,5904.326156444789,False,0.11031418544622389,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,111275,0,9,0.5,486.00000000000006,False,-0.04412596643409391,0.1875,568580,0.0,0.0,16,0,0,12,0,0.0,24,36,47,252.0,135.0,14,30,47,1499,2.347790826112032,200.91764272842556
95,47,0,0,0,10.0,20,10.0,23.427228211302833,21,24.61904761904762,14.407192405670614,1,15.0,58.542901633047734,10,58.9,54.000000000000014,5,54.0,11,2.8930000000000007,48833,0,10,1.0,234.27228211302833,False,0.32911933913645536,0,0.2,26669,1016,0,0.0,10160.0,False,-0.13793477965733525,0,3.026000000000001,40256,600,0,0.0,14056.3369267817,False,-0.22855516187181485,1,2.8830000000000005,40733,592,0,0.0,13868.919101091276,False,-0.2223017383625269,0,0.2,93019,0,89,0.0,5210.318245341248,False,0.12890808243516466,0,0.29900000000000004,91258,0,99,0.1,5795.747261671726,False,0.11157397592628374,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,110956,0,14,1.0,756.0000000000002,False,-0.045703118303533165,0.2625,568390,0.0,0.0,25,0,0,16,4,3.6923076923076925,22,38,44,312.0,130.0,19,28,44,1203,2.285243728198111,203.20288645662367
96,44,0,0,0,10.0,20,10.0,23.37582793712135,26,23.0,14.390611455069426,7,14.285714285714286,58.542901633047734,0,,54.000000000000014,0,,16,3.042000000000001,49008,0,8,0.8,187.0066234969708,False,0.3332293386121938,0,0.2,26549,1028,0,0.0,10280.0,False,-0.13956393059816993,6,3.086000000000001,39825,613,0,0.0,14329.382525455389,False,-0.23335958000542165,1,2.892000000000001,40414,605,0,0.0,14142.375901958418,False,-0.22527551350106528,0,0.2,93004,0,90,0.1,5268.861146974296,False,0.12907656659568084,0,0.29900000000000004,91173,0,105,0.6,6147.004671470012,False,0.11264390928203766,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,110956,0,14,0.0,756.0000000000002,False,-0.045703118303533165,0.1875,567595,0.0,0.0,11,0,0,17,5,4.230769230769231,17,34,43,276.0,141.0,17,27,43,200,2.21227796189487,205.41516441851854
97,43,0,0,0,10.0,20,10.0,23.37582793712135,0,,14.344402423411786,12,14.166666666666666,58.548375281124066,5,58.6,54.000000000000014,0,,0,3.026000000000001,48868,4,18,1.0,460.7649028681843,False,0.3331445994035702,0,0.2,26489,1034,0,0.0,10340.0,False,-0.14037850606858726,6,3.1400000000000006,39693,613,0,0.0,14329.382525455389,False,-0.23551317013806322,6,2.9510000000000005,40282,605,0,0.0,14142.375901958418,False,-0.22742910363370686,0,0.2,93079,0,94,0.7,5503.547276425662,False,0.1313473069855715,0,0.29900000000000004,91221,0,108,0.5,6323.224530361399,False,0.11425077935400146,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,110663,0,19,0.5,1026.0000000000002,False,-0.047057411756638606,0.3375,566961,0.0,0.0,14,0,0,18,4,4.0,14,32,46,234.0,150.0,13,30,46,493,2.2533202106133103,207.66848462913185
98,46,0,0,0,10.0,20,10.0,23.37582793712135,0,,14.311253331354617,12,14.166666666666666,58.53545771679027,3,58.333333333333336,54.000000000000014,0,,0,3.026000000000001,48748,6,28,1.0,714.5231822393978,False,0.33333138535175266,0,0.2,26409,1042,0,0.0,10420.0,False,-0.14146460669581037,6,3.1940000000000004,39561,613,0,0.0,14329.382525455389,False,-0.2376667602707048,6,3.005000000000001,40150,605,0,0.0,14142.375901958418,False,-0.22958269376634843,0,0.2,92979,0,101,0.7,5912.081229395817,False,0.13257824939139257,0,0.29900000000000004,91326,0,110,0.5,6438.90034884693,False,0.11617319136324253,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,110488,0,22,0.3,1188.0000000000002,False,-0.04786313064646084,0.3125,566327,0.0,0.0,12,0,0,18,4,4.0,14,32,43,270.0,138.0,15,31,43,375,2.1693860152736306,209.83787064440548
99,43,0,0,0,10.0,20,10.0,23.364980761540497,14,23.214285714285715,14.297678488496883,6,14.166666666666666,58.531281928659475,6,58.5,54.000000000000014,0,,0,3.026000000000001,48923,11,24,1.0,670.759538276972,False,0.33748892908138917,0,0.2,26359,1047,0,0.0,10470.0,False,-0.1421434195878248,5,3.238000000000001,39456,613,0,0.0,14322.733206824325,False,-0.23943408540270236,1,3.0090000000000003,39805,619,0,0.0,14462.923091393568,False,-0.23259651924857996,0,0.2,93069,0,104,0.6,6087.253320580586,False,0.1346747731573141,0,0.29900000000000004,91502,0,107,0.0,6262.847166366564,False,0.11721177714637007,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,110137,0,28,0.6,1512.0000000000005,False,-0.04948313990365659,0.275,565917,0.0,0.0,17,0,0,16,2,2.0,15,31,42,216.0,138.0,12,31,42,876,2.8953599855303764,212.73323062993586
100,42,0,0,0,10.0,20,10.0,23.329972348140775,29,23.103448275862068,14.297678488496883,0,,58.531281928659475,0,,54.000000000000014,0,,5,3.076000000000001,49412,9,10,1.0,323.29972348140774,False,0.34604930521438826,0,0.2,26239,1059,0,0.0,10590.0,False,-0.1437725705286595,0,3.233,39085,629,0,0.0,14674.552606980547,False,-0.24261699862153469,0,3.0080000000000005,39506,632,0,0.0,14744.54252402497,False,-0.2351774058699609,0,0.2,93069,0,104,0.0,6087.253320580586,False,0.1346747731573141,0,0.29900000000000004,91502,0,107,0.0,6262.847166366564,False,0.11721177714637007,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,110137,0,28,0.0,1512.0000000000005,False,-0.04948313990365659,0.125,565616,0.0,0.0,12,0,0,20,2,1.1538461538461537,14,34,44,216.0,150.0,12,30,44,499,1.7689554747194052,214.50218610465527
101,44,0,0,0,10.0,20,10.0,23.329972348140775,0,,14.307120059270357,8,14.375,58.56889007606166,4,59.0,54.00000000000002,1,54.0,0,3.071000000000001,49322,8,20,1.0,546.5994469628155,False,0.34663715342478507,0,0.2,26129,1070,0,0.0,10700.0,False,-0.14526595889109126,2,3.253,39044,629,0,0.0,14674.552606980547,False,-0.24328591676879457,6,3.068,39374,632,0,0.0,14744.54252402497,False,-0.23733099600260246,0,0.2,93172,0,103,0.1,6032.595677834352,False,0.13556812276627325,0,0.29900000000000004,91520,0,112,0.7,6559.715688518906,False,0.11917664652924218,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109955,0,31,0.4,1674.0000000000007,False,-0.05034885913633792,0.275,565182,0.0,0.0,13,0,0,13,4,4.0,19,32,48,216.0,156.0,12,32,48,490,2.165066190995276,216.66725229565054
102,48,0,0,0,10.0,20,10.0,23.30067322416063,19,23.0,14.32985076619064,2,15.0,58.57828909602666,1,59.0,54.00000000000002,0,,0,3.071000000000001,49649,9,11,1.0,346.3074054657669,False,0.35279680965361215,0,0.2,26039,1079,0,0.0,10790.0,False,-0.14648782209671726,1,3.2610000000000006,39024,629,0,0.0,14656.123457997035,False,-0.2437625547942095,1,3.0720000000000005,38917,651,0,0.0,15168.73826892857,False,-0.2413265930128353,0,0.2,93142,0,105,0.2,6150.720355082799,False,0.13591122339344075,0,0.29900000000000004,91579,0,111,0.0,6502.190089658959,False,0.11953361719886046,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109896,0,32,0.1,1728.0000000000007,False,-0.050623146417979534,0.1625,564912,0.0,0.0,12,0,0,19,2,2.0,20,39,48,288.0,156.0,16,32,48,696,2.28174258954823,218.94899488519877
103,48,0,0,0,10.0,20,10.0,23.30067322416063,0,,14.300565980708976,12,14.166666666666666,58.58427663003459,3,58.666666666666664,54.00000000000002,0,,0,3.071000000000001,49559,8,21,1.0,569.3141377073732,False,0.35338068013939256,0,0.2,25929,1090,0,0.0,10900.0,False,-0.14798121045914905,1,3.270000000000001,39004,629,0,0.0,14656.123457997035,False,-0.24408885632945823,11,3.1810000000000005,38638,651,0,0.0,15168.73826892857,False,-0.24587849942955498,0,0.2,93233,0,108,0.6,6327.1018760437355,False,0.13802669190746558,0,0.29900000000000004,91494,0,117,0.6,6854.360365714047,False,0.1206089390573994,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109720,0,35,0.3,1890.0000000000007,False,-0.051437436785353056,0.3125,564243,0.0,0.0,14,0,0,17,4,4.0,19,36,49,288.0,171.0,16,32,49,376,2.5704422192648053,221.51943710446358
104,49,0,0,0,10.0,20,10.0,23.303164371794992,38,23.31578947368421,14.333776936180932,3,15.0,58.599392993869614,4,58.75,54.00000000000002,0,,17,3.241000000000001,49957,9,10,1.0,323.0316437179499,False,0.36084378674031276,0,0.2,25839,1099,0,0.0,10990.0,False,-0.14920307366477503,2,3.2890000000000006,38520,648,0,0.0,15100.450512923155,False,-0.24836073847810392,1,3.1800000000000006,38175,670,0,0.0,15613.120129102645,False,-0.2498073178902759,0,0.2,93453,0,105,0.1,6152.936264356309,False,0.1395958695729668,0,0.29900000000000004,91464,0,119,0.2,6973.327766270484,False,0.12095701414479956,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109485,0,39,0.4,2106.000000000001,False,-0.0525260144343682,0.21250000000000002,563559,0.0,0.0,16,0,0,18,6,5.076923076923077,19,37,48,306.0,186.0,17,32,48,651,2.3118525240570307,223.8312896285206
105,48,0,0,0,10.0,20,10.0,23.313094335483548,3,24.0,14.314609397801682,13,14.23076923076923,58.608270600935626,6,58.666666666666664,54.00000000000002,0,,0,3.224000000000001,49949,7,17,1.0,466.3226037032203,False,0.3625719216338105,0,0.2,25719,1111,0,0.0,11110.0,False,-0.15083222460560972,11,3.3970000000000007,38241,648,0,0.0,15106.885129393339,False,-0.25286015426399966,2,3.1990000000000007,38062,673,0,0.0,15689.712487780427,False,-0.25102611645880907,0,0.2,93544,0,108,0.6,6329.693224901048,False,0.14171355424650872,0,0.29900000000000004,91540,0,123,0.7,7208.817283915082,False,0.12324430248459414,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,109133,0,45,0.6,2430.000000000001,False,-0.05415459516911525,0.3625,562854,0.0,0.0,17,0,0,16,5,5.0,22,38,40,306.0,198.0,17,31,40,624,2.4017348904162645,226.23302451893687
106,40,0,0,0,10.0,20,10.0,23.288713912111405,16,23.0,14.300244998375824,13,14.23076923076923,58.5855933951444,5,58.4,54.00000000000002,0,,0,3.2240000000000006,50197,9,11,1.0,346.17585303322545,False,0.3676746022568252,0,0.2,25639,1119,0,0.0,11190.0,False,-0.15191832523283283,6,3.4460000000000006,37741,664,0,0.0,15463.706037641972,False,-0.25810691239095845,7,3.267,37902,673,0,0.0,15673.304462850976,False,-0.2537703778339208,0,0.2,93503,0,114,0.7,6678.757647046462,False,0.1432899926040167,0,0.29900000000000004,91688,0,125,0.6,7323.19917439305,False,0.12566672082163424,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,108841,0,50,0.5,2700.000000000001,False,-0.055500317144669395,0.35,562177,0.0,0.0,15,0,0,19,5,5.0,17,36,41,252.0,168.0,14,26,41,860,2.173761741258204,228.40678626019508
107,41,0,0,0,10.0,20,10.0,23.288713912111405,0,,14.310344081432156,1,15.0,58.60873315063839,5,58.8,54.00000000000002,0,,0,3.224000000000001,50107,8,21,1.0,569.0629921543396,False,0.3682568491155658,0,0.2,25529,1130,0,0.0,11300.0,False,-0.1534117135952646,1,3.45,37721,664,0,0.0,15463.706037641972,False,-0.25843321392620716,0,3.2600000000000002,37902,673,0,0.0,15673.304462850976,False,-0.2537703778339208,0,0.2,93664,0,112,0.1,6564.1781128715,False,0.14451436227419578,0,0.29900000000000004,91806,0,123,0.0,7208.8741775285225,False,0.1263849488077948,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,108547,0,55,0.5,2970.0000000000014,False,-0.056863182075326146,0.2,561942,0.0,0.0,14,0,0,14,1,1.0,21,35,41,216.0,159.0,12,29,41,494,2.2814057199284434,230.68819198012352
108,41,0,0,0,10.0,20,10.0,23.273421770093062,14,23.071428571428573,14.331775255915117,2,15.0,58.58638281896135,5,58.4,54.00000000000002,0,,0,3.2240000000000006,50340,7,17,1.0,465.6481700915821,False,0.37317939898030866,0,0.2,25419,1141,0,0.0,11410.0,False,-0.15490510195769638,2,3.4690000000000007,37381,677,0,0.0,15756.106538353002,False,-0.2615950717181978,0,3.2600000000000002,37878,674,0,0.0,15686.286273042724,False,-0.25405604006132243,0,0.2,93765,0,111,0.1,6503.08849290471,False,0.14534613359839857,0,0.29900000000000004,91967,0,121,0.1,7088.952321094323,False,0.12757778360837208,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,108255,0,60,0.5,3240.0000000000014,False,-0.05820890405088029,0.2125,561671,0.0,0.0,14,0,0,17,2,2.0,16,33,43,216.0,147.0,12,29,43,815,2.100057122297585,232.7882491024211
109,43,0,0,0,10.0,20,10.0,23.273421770093062,0,,14.3370206541592,8,14.375,58.59173196284636,3,58.666666666666664,54.00000000000002,0,,0,3.224000000000001,50260,5,27,1.0,678.3823877925126,False,0.3738953323168226,0,0.2,25299,1153,0,0.0,11530.0,False,-0.15653425289853104,6,3.527,37249,677,0,0.0,15756.106538353002,False,-0.26374866185083934,2,3.2800000000000002,37837,674,0,0.0,15686.286273042724,False,-0.2547249582085823,0,0.2,93680,0,117,0.6,6855.232639653024,False,0.1464213012198396,0,0.29900000000000004,92113,0,120,0.2,7031.0078355415635,False,0.1289593756894018,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.5220000000000007,108079,0,63,0.3,3402.0000000000014,False,-0.05902319441825382,0.2625,561183,0.0,0.0,12,0,0,17,4,4.0,16,33,43,234.0,165.0,13,30,43,376,2.1279346458613873,234.9161837482825
