index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,21,0,0,0,10.0,20,10.0,7.792852394846448,5,10.0,28.1787329438,20,34.0,37.15037654763143,2,53.0,50.00000000000001,0,,0,5.834000000000002,39820,827,0,0.0,8270.0,False,-0.31479836006796674,5,7.045000000000002,43482,773,0,0.0,7730.0,False,-0.2619214640914122,0,0.2,91946,0,311,0.5,8763.5859455218,False,0.15510645944816592,5,9.979000000000003,56208,731,0,0.0,5696.575100632754,False,-0.29183159797205555,0,0.31700000000000006,100125,226,377,1.0,20374.085603755848,False,0.016522846707746296,0,6.3020000000000005,74114,485,0,0.0,13666.685477743,False,-0.2540721648847528,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,147981,250,277,1.0,23137.594136907857,False,0.052154740923984394,0.3125,705357,0.0,0.0,16,0,0,17,2,2.0,13,30,28,184.0,109.0,13,8,28,921,1.8536877129809,186.63974525034428
80,28,0,0,0,10.0,20,10.0,8.046039077375617,30,9.133333333333333,28.011736167925857,25,27.0,32.262743453152865,36,21.0,50.00000000000001,1,50.0,14,5.974000000000002,39452,840,0,0.0,8400.0,False,-0.3195217384526649,16,7.200000000000002,43149,780,0,0.0,7800.0,False,-0.266566898938409,0,0.2,92096,0,311,0.5,8711.649948224942,False,0.15659377854391227,20,10.174000000000001,55714,756,0,0.0,6082.805542495967,False,-0.2954396319685348,0,0.31700000000000006,99864,241,369,1.0,18655.780750683538,False,0.006200668780045605,18,6.482000000000002,73567,485,0,0.0,13585.692041444041,False,-0.2594859331479094,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,147275,276,286,1.0,23204.51719307019,False,0.04771967077858299,0.3125,702798,0.0,0.0,13,0,0,22,7,7.0,16,38,26,260.0,58.0,19,9,26,869,1.9235559870139696,188.56330123735825
81,26,0,0,0,10.0,20,10.0,7.668103200305657,18,4.666666666666667,27.95180430057788,10,27.0,32.262743453152865,0,,50.00000000000001,12,50.0,13,6.090000000000002,38998,852,0,0.0,8520.0,False,-0.32566368922352645,5,7.234000000000001,42999,788,0,0.0,7880.0,False,-0.2682816567678374,0,0.2,92217,8,316,1.0,8894.114984585056,False,0.15913874656496985,5,10.204000000000002,55619,756,0,0.0,5797.086019431076,False,-0.2982919068780888,0,0.31700000000000006,99594,241,379,1.0,18963.964605184206,False,0.005132578650670453,0,6.464000000000002,73567,485,0,0.0,13556.625085780272,False,-0.2596198587999324,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,147875,266,284,1.0,22781.889758538666,False,0.050282871250317156,0.375,702550,0.0,0.0,16,0,0,18,5,5.0,16,34,29,218.0,101.0,16,10,29,1005,2.0049703660188243,190.56827160337707
82,29,0,0,0,10.0,20,10.0,7.607203530860142,3,4.666666666666667,27.817317720908825,25,27.0,31.340602549646853,8,19.0,50.00000000000001,11,50.0,3,6.107000000000002,38828,863,0,0.0,8630.0,False,-0.3274563905906561,0,7.229000000000001,42909,797,0,0.0,7970.0,False,-0.268983148607149,0,0.2,92878,1,301,1.0,8380.619837524417,False,0.16398630483088766,0,10.199000000000002,55619,756,0,0.0,5751.045869330267,False,-0.2985679501317241,0,0.31700000000000006,98919,256,389,1.0,19312.727728365287,False,0.0005193916658155724,8,6.544000000000001,73383,485,0,0.0,13491.39909464078,False,-0.2616159423942315,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148273,264,283,1.0,22423.919073106772,False,0.05172716835521653,0.375,702490,0.0,0.0,15,0,0,21,3,3.0,17,38,21,272.0,85.0,19,10,21,1425,1.8552636250387877,192.42353522841586
83,21,0,0,0,10.0,20,10.0,8.230910840048889,26,11.423076923076923,27.746956208189594,15,27.0,31.92226026880211,3,52.0,50.00000000000001,11,50.0,1,6.114000000000001,38716,872,0,0.0,8720.0,False,-0.3285008339958534,25,7.479000000000001,42394,808,0,0.0,8080.0,False,-0.27615395407566756,0,0.2,92821,0,308,0.7,8546.062512122395,False,0.1642947400388665,15,10.349,55304,776,0,0.0,6387.1868118779375,False,-0.2985311308390516,0,0.31700000000000006,98670,261,396,1.0,19883.17063678312,False,0.0008531715035298941,0,6.5360000000000005,73383,485,0,0.0,13457.273760971953,False,-0.2617731744626657,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148667,257,282,1.0,22304.020889082145,False,0.053930074613996765,0.3375,701636,0.0,0.0,18,0,0,12,4,4.0,22,34,21,250.0,29.0,16,5,21,906,1.5126265319995582,193.93616176041542
84,21,0,0,0,10.0,20,10.0,8.33335649108235,13,9.461538461538462,27.746956208189594,0,,31.382724988580776,15,27.933333333333334,50.0,4,50.0,3,6.143000000000001,38572,881,0,0.0,8810.0,False,-0.3300441160423389,10,7.554000000000001,42124,819,0,0.0,8190.0,False,-0.279505526196823,0,0.2,92698,3,318,1.0,8848.532143677538,False,0.16463331540823287,0,10.334000000000001,55304,776,0,0.0,6466.684637079904,False,-0.29805448516614164,0,0.31700000000000006,98880,251,402,1.0,19580.34145366506,False,0.0013930346467671676,11,6.646000000000001,73130,485,0,0.0,13457.273760971953,False,-0.2641045634360252,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,148448,262,288,1.0,22622.273947008165,False,0.05353523765672934,0.375,700837,0.0,0.0,13,0,0,10,4,4.0,20,30,17,162.0,49.0,12,9,17,610,1.6243238970055245,195.56048565742094
85,17,0,0,0,10.0,20,10.0,8.041896279402613,23,6.260869565217392,26.908193833389447,16,18.6875,30.315451133672422,8,17.0,50.0,9,50.0,13,6.270000000000001,38239,887,0,0.0,8870.0,False,-0.33476749442703707,10,7.644000000000001,41824,833,0,0.0,8330.0,False,-0.28309092893108234,0,0.2,92643,0,326,0.8,8772.071189684959,False,0.16351535014740426,16,10.494,54877,794,0,0.0,6385.265645845674,False,-0.30366298342879094,0,0.31700000000000006,98649,257,408,1.0,19284.109877719435,False,-0.0021005083085937604,4,6.675000000000002,73030,485,0,0.0,13050.474009193882,False,-0.26690038606514116,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,148762,260,289,1.0,22332.01729475483,False,0.054648865724819994,0.35,699705,0.0,0.0,16,0,0,12,8,8.0,18,30,16,144.0,50.0,10,7,16,718,1.3432724440353923,196.90375810145633
86,16,0,0,0,10.0,20,10.0,7.202372425184872,72,5.486111111111111,26.943945143151335,10,27.5,32.2480778913273,10,51.0,50.00000000000001,12,50.0,37,6.627000000000002,37019,900,0,0.0,9000.0,False,-0.3527724516360349,35,7.984000000000002,41264,840,0,0.0,8400.0,False,-0.2912750003897177,0,0.2,92827,0,329,0.8,8864.55795209679,False,0.16627629388615833,5,10.528,54413,858,0,0.0,6179.63554080862,False,-0.3104598974685608,0,0.31700000000000006,99084,252,408,1.0,19947.089955735675,False,0.004962679142526473,0,6.671000000000002,72830,490,0,0.0,13202.533120144155,False,-0.2680427707583734,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148852,260,287,1.0,22734.5002517451,False,0.056569464233766284,0.35,697970,0.0,0.0,16,0,0,14,5,5.0,16,30,13,160.0,42.0,12,4,13,1510,1.4304617660236545,198.33421986748
87,13,0,0,0,10.0,20,10.0,7.185989618697023,12,6.916666666666667,26.943945143151335,0,,32.48929659484945,22,33.54545454545455,50.00000000000001,10,50.0,7,6.660000000000001,36787,908,0,0.0,9080.0,False,-0.35576548348376436,5,7.999000000000001,41079,852,0,0.0,8520.0,False,-0.2932235888322499,0,0.2,92744,2,339,1.0,9148.369382765697,False,0.16698265671438667,0,10.523000000000003,54413,858,0,0.0,6165.579092842046,False,-0.3105441758130656,0,0.31700000000000006,99594,242,408,1.0,19776.0677353412,False,0.008874334150430813,12,6.791000000000001,72554,490,0,0.0,13202.533120144155,False,-0.2705861041838565,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148614,272,287,1.0,23187.08867379905,False,0.056492270143955345,0.375,697466,0.0,0.0,17,0,0,7,4,4.0,23,30,18,136.0,75.0,8,5,18,1210,1.424385512014851,199.75860537949484
88,18,0,0,0,10.0,20,10.0,7.418954340869356,17,10.0,27.77234028265798,15,36.0,32.48929659484945,0,,50.00000000000001,15,50.0,2,6.673000000000001,36649,918,0,0.0,9180.0,False,-0.3571372897473071,15,8.144000000000002,40704,862,0,0.0,8620.0,False,-0.29828991878283373,0,0.2,92989,7,339,1.0,9466.75603620714,False,0.17182950629073865,5,10.573000000000004,54378,860,0,0.0,6380.3007331476465,False,-0.30967646725056275,0,0.31700000000000006,99459,237,418,1.0,20162.57062363701,False,0.009411119820662752,0,6.779000000000001,72149,500,0,0.0,13886.170141328988,False,-0.27116832010371916,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149364,262,282,1.0,22612.19570785056,False,0.05954258976085151,0.375,697373,0.0,0.0,20,0,0,10,5,5.0,19,29,25,162.0,96.0,11,7,25,1355,1.7151777349645272,201.47378311445937
89,25,0,0,0,10.0,20,10.0,7.44537268595357,7,8.142857142857142,27.64186464241246,30,27.0,29.68129201520684,25,17.72,50.00000000000001,13,50.0,2,6.691000000000002,36513,927,0,0.0,9270.0,False,-0.3585558621334705,5,8.179,40529,873,0,0.0,8730.0,False,-0.30016056368766464,0,0.2,93272,4,339,1.0,9400.37360452164,False,0.17482506687924437,20,10.768000000000002,54103,860,0,0.0,6403.02050992007,False,-0.31283788501480897,0,0.31700000000000006,98785,257,420,1.0,19570.101859486873,False,0.0004704331015161657,17,6.9490000000000025,71614,500,0,0.0,13820.93232120623,False,-0.27639891483884743,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149571,277,279,1.0,22171.717888212297,False,0.05945528547098838,0.375,696068,0.0,0.0,19,0,0,12,6,6.0,17,29,26,199.0,125.0,14,11,26,1326,1.8586930729798041,203.33247618743917
90,26,0,0,0,10.0,20,10.0,7.408251286962006,1,1.0,27.987194236327586,15,31.666666666666668,29.68129201520684,0,,50.00000000000001,11,50.0,1,6.699000000000002,36370,939,0,0.0,9390.0,False,-0.35984972485931194,0,8.174000000000001,40449,881,0,0.0,8810.0,False,-0.30078411198927496,0,0.2,93681,0,334,0.5,9347.722874933414,False,0.17941387691373029,5,10.798,54008,860,0,0.0,6371.096106787325,False,-0.3141684787285064,0,0.31700000000000006,98515,257,430,1.0,19955.66448527513,False,-0.00024113526076017006,0,6.932000000000002,71409,505,0,0.0,14133.53308934543,False,-0.2768476806395864,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150121,267,278,1.0,21824.904968060226,False,0.06193874007709064,0.3125,696234,0.0,0.0,17,0,0,15,2,2.0,20,35,27,259.0,95.0,17,9,27,1160,2.527443189988844,205.859919377428
91,27,0,0,0,10.0,20,10.0,7.554779245542854,11,9.636363636363637,27.787096021090772,40,27.0,30.182086250681795,26,32.46153846153846,50.0,12,50.0,1,6.708000000000001,36237,950,0,0.0,9500.0,False,-0.361065644047452,10,8.274000000000001,40199,890,0,0.0,8900.0,False,-0.3039797970350278,0,0.2,93780,1,339,1.0,9427.380330395315,False,0.18107862968351843,35,11.143,53558,860,0,0.0,6497.110151166855,False,-0.3188090717975918,0,0.31700000000000006,98165,287,420,1.0,20651.372783339408,False,-0.00026090922631332873,6,6.992000000000001,71271,505,0,0.0,14032.48349065084,False,-0.2785849321747766,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149877,283,276,1.0,22341.53040894295,False,0.062033125635359024,0.375,694768,0.0,0.0,17,0,0,17,6,6.0,23,40,18,271.0,82.0,19,8,18,1735,5.363851636997424,211.22377101442544
92,18,0,0,0,10.0,20,10.0,7.593604604415528,7,8.428571428571429,27.05220652473569,10,14.0,30.182086250681795,0,,50.00000000000001,7,50.0,2,6.727000000000002,36103,959,0,0.0,9590.0,False,-0.362453039018535,5,8.314,40024,901,0,0.0,9010.0,False,-0.3058504419398588,0,0.2,93721,0,347,0.8,9387.115664083285,False,0.18012972110418907,10,11.208,53343,860,0,0.0,6530.499959797355,False,-0.3211870303275014,0,0.31700000000000006,98025,287,430,1.0,20742.280360392317,False,-0.0011321503128838087,0,6.9860000000000015,71271,505,0,0.0,13661.364294991525,False,-0.2802948594486148,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150227,273,279,1.0,22189.709546436134,False,0.06384061548801494,0.35,694395,0.0,0.0,13,0,0,12,4,4.0,19,31,20,124.0,39.0,11,7,20,550,1.5399968879646622,212.7637679023901
93,20,0,0,0,10.0,20,10.0,7.630403583148844,6,8.5,27.05129513493991,3,27.0,30.697127746909455,3,53.0,50.0,7,50.0,1,6.735000000000001,36020,965,0,0.0,9650.0,False,-0.3632792405181686,5,8.359,39814,915,0,0.0,9150.0,False,-0.3080328609954949,0,0.2,93751,0,350,0.6,9467.953297228969,False,0.18097414229748876,0,11.198,53343,860,0,0.0,6562.147081508006,False,-0.32099728345599743,0,0.31700000000000006,98184,277,437,1.0,20907.853577777787,False,0.0010959075266902642,0,6.9860000000000015,71190,508,0,0.0,13742.057928549473,False,-0.28066947756360877,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150418,266,282,1.0,22265.435980677914,False,0.06534985914323269,0.325,694401,0.0,0.0,16,0,0,6,2,2.0,21,27,16,117.0,69.0,8,12,16,790,1.533095215971116,214.29686311836122
94,16,0,0,0,10.0,20,10.0,7.6468383837683,43,7.6976744186046515,26.607233578535162,11,20.363636363636363,31.01421098626017,5,38.6,50.0,10,50.0,18,6.914000000000002,35544,973,0,0.0,9730.0,False,-0.37007591700572107,25,8.604000000000001,39289,927,0,0.0,9270.0,False,-0.3152816100017148,0,0.2,93845,0,349,0.5,9285.924518908772,False,0.1810099439935533,5,11.248000000000001,52982,898,0,0.0,6866.860868623933,False,-0.3234992093543587,0,0.31700000000000006,98153,278,442,1.0,21105.09219075977,False,0.0017190178252646097,0,6.9860000000000015,71190,508,0,0.0,13516.474657895862,False,-0.2817088497963681,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150725,261,282,1.0,22194.709067413904,False,0.06714117246461687,0.3125,693409,0.0,0.0,18,0,0,9,4,4.0,21,30,14,138.0,45.0,9,7,14,1042,1.6070693240035325,215.90393244236475
95,14,0,0,0,10.0,20,10.0,7.018481131991072,29,3.586206896551724,26.607233578535162,0,,32.650292566043206,10,51.0,49.99999999999999,8,50.0,29,7.186000000000002,34759,982,0,0.0,9820.0,False,-0.3816115605855119,0,8.579,39179,938,0,0.0,9380.0,False,-0.31613898891642894,0,0.2,93841,0,353,0.4,9392.353453222911,False,0.18160009505128083,0,11.243000000000004,52882,923,0,0.0,6478.05808482776,False,-0.3270294983702004,0,0.31700000000000006,98663,268,442,1.0,21562.167913238518,False,0.008524626624086647,0,6.9860000000000015,71190,508,0,0.0,13516.474657895862,False,-0.2817088497963681,0,0.2,151681,0,4,0.0,199.99999999999997,False,0.0009232331625351983,0,0.44300000000000006,150615,261,284,1.0,22721.726359737273,False,0.06815348869941928,0.3,692810,0.0,0.0,14,0,0,7,3,3.0,21,28,9,124.0,45.0,9,5,9,1110,1.6564827100373805,217.56041515240213
96,9,0,0,0,10.0,20,10.0,6.709609705213907,10,1.5,26.607233578535162,0,,33.12062039109017,19,35.8421052631579,49.99999999999999,11,50.0,10,7.257000000000001,34435,989,0,0.0,9890.0,False,-0.38611669706464635,0,8.579,39049,951,0,0.0,9510.0,False,-0.3171522549065457,0,0.2,93826,0,363,1.0,9658.425789008264,False,0.1830155156248622,0,11.243000000000004,52882,923,0,0.0,6192.969757912437,False,-0.32873880446852594,0,0.31700000000000006,99173,258,442,1.0,21503.98047612393,False,0.01295616655205043,9,7.076000000000001,70983,508,0,0.0,13516.474657895862,False,-0.28361634986548045,0,0.2,151681,0,4,0.0,199.99999999999997,False,0.0009232331625351983,0,0.44300000000000006,150484,270,283,1.0,23092.567505594343,False,0.06851236639693203,0.375,692513,0.0,0.0,14,0,0,7,4,4.0,18,25,15,70.0,27.0,5,4,15,1260,1.3243298300076276,218.88474498240976
97,15,0,0,0,10.0,20,10.0,6.7912701491241245,15,7.666666666666667,27.869865135872118,25,35.4,34.53909291508678,10,51.0,50.0,8,50.0,5,7.297000000000002,34230,998,0,0.0,9980.0,False,-0.38861089027108764,10,8.679,38784,962,0,0.0,9620.0,False,-0.32042588348999984,0,0.2,94326,5,358,1.0,10011.36806938784,False,0.19112736122568938,10,11.343000000000004,52832,923,0,0.0,6268.342347641567,False,-0.3288864632064948,0,0.31700000000000006,99003,268,442,1.0,22735.402924882088,False,0.01706338486754427,0,7.067000000000002,70778,513,0,0.0,14297.240814702396,False,-0.2819080492139514,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150374,270,285,1.0,23575.55508707343,False,0.06937950517034779,0.375,692008,0.0,0.0,19,0,0,8,4,4.0,16,24,21,132.0,70.0,8,7,21,1725,1.4854009380214848,220.37014592043124
98,21,0,0,0,10.0,20,10.0,6.920198727733615,5,11.0,28.2759021176078,5,41.0,34.53909291508678,0,,50.00000000000001,12,50.0,0,7.292000000000001,34160,1005,0,0.0,10050.0,False,-0.38915649503499666,5,8.719000000000001,38589,975,0,0.0,9750.0,False,-0.32245241547023334,0,0.2,94476,0,363,1.0,10264.152468691631,False,0.1944416945588457,0,11.333,52832,923,0,0.0,6387.343425698126,False,-0.3281729676010089,0,0.31700000000000006,99003,258,452,1.0,22906.852743962037,False,0.017853337866926635,0,7.067000000000002,70573,518,0,0.0,14646.91729692084,False,-0.2821859891036554,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150974,260,283,1.0,23130.164157922565,False,0.07186764845233992,0.375,692288,0.0,0.0,18,0,0,14,1,1.0,20,34,21,213.0,33.0,15,6,21,1005,1.9095088470494375,222.27965476748068
99,21,0,0,0,10.0,20,10.0,7.083559493181676,12,9.083333333333334,28.41629506706779,35,29.0,32.07523775468995,20,18.1,50.00000000000001,7,50.0,2,7.312000000000001,33996,1017,0,0.0,10170.0,False,-0.3907777206191835,10,8.814,38349,983,0,0.0,9830.0,False,-0.32557015697828495,0,0.2,94572,2,368,1.0,10471.36370366731,False,0.19683524818430384,30,11.633000000000001,52682,923,0,0.0,6538.125412206687,False,-0.32906763510002823,0,0.31700000000000006,97988,283,462,1.0,22860.571346646942,False,0.008286896058049427,20,7.267000000000002,69924,518,0,0.0,14719.640844741114,False,-0.2878314357635939,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150962,270,286,1.0,22960.314193766288,False,0.07122847446853514,0.375,690154,0.0,0.0,15,0,0,13,6,6.0,19,32,17,206.0,37.0,14,7,17,755,1.8370005160104483,224.11665528349113
100,17,0,0,0,10.0,20,10.0,7.182082736716439,5,10.0,28.195534785834358,30,27.0,34.50955827321456,15,54.0,50.0,13,50.0,0,7.310000000000001,33906,1026,0,0.0,10260.0,False,-0.39147921245849504,5,8.854000000000001,38169,994,0,0.0,9940.0,False,-0.32751874542081716,0,0.2,94727,0,370,0.7,10432.347870758713,False,0.19845998987180402,25,11.853000000000002,52352,923,0,0.0,6629.0623659892735,False,-0.3324795704316353,0,0.31700000000000006,98193,298,457,1.0,24173.137497037693,False,0.016223599079597615,0,7.247000000000002,69719,523,0,0.0,14746.26469299137,False,-0.28959783681663415,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150802,275,283,1.0,23640.128525134,False,0.07241487633665698,0.3375,689549,0.0,0.0,17,0,0,10,3,3.0,22,32,16,160.0,30.0,12,5,16,1865,2.0495082159759477,226.16616349946707
101,16,0,0,0,10.0,20,10.0,7.1424310598847445,9,6.555555555555555,28.554767959196443,5,41.0,35.138948198083895,25,38.2,50.0,11,50.0,4,7.350000000000001,33704,1037,0,0.0,10370.0,False,-0.39377075246691295,5,8.899000000000001,38014,1003,0,0.0,10030.0,False,-0.32923350325024553,0,0.2,94873,0,374,0.9,10679.483216739469,False,0.20169248747940152,0,11.828000000000001,52352,923,0,0.0,6592.4638682736195,False,-0.3326990043032771,0,0.31700000000000006,98958,288,452,1.0,24106.577757782496,False,0.022966382650883747,10,7.347000000000002,69284,528,0,0.0,15076.917482455721,False,-0.29208287266535937,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150397,290,282,1.0,24290.29497744433,False,0.07188786336625431,0.3625,689263,0.0,0.0,17,0,0,7,3,3.0,21,28,17,145.0,50.0,9,7,17,1720,1.8699691839865409,228.03613268345362
102,17,0,0,0,10.0,20,10.0,7.1424310598847445,0,,28.1450045069839,5,15.0,35.138948198083895,0,,50.00000000000001,8,50.0,0,7.346000000000003,33614,1046,0,0.0,10460.0,False,-0.3944722443062246,0,8.894,37904,1014,0,0.0,10140.0,False,-0.3300908821649597,0,0.2,94873,0,374,0.0,10526.231685611978,False,0.20077363619015967,5,11.878000000000002,52267,923,0,0.0,6592.4638682736195,False,-0.3337182745058121,0,0.31700000000000006,98883,283,462,1.0,24199.230342991203,False,0.022702155120261032,0,7.337000000000002,69284,528,0,0.0,14860.562379687499,False,-0.29307972622449757,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150797,280,284,1.0,24038.905495463492,False,0.0736967755932219,0.25,689303,0.0,0.0,13,0,0,12,1,1.0,19,31,18,157.0,33.0,11,6,18,600,2.093158953008242,230.12929163646186
103,18,0,0,0,10.0,20,10.0,8.007312068010906,42,10.642857142857142,28.1450045069839,0,,34.001835972093026,10,19.0,50.00000000000001,9,50.0,2,7.366000000000003,33528,1051,0,0.0,10510.0,False,-0.3954231554661803,40,9.294,36904,1029,0,0.0,10290.0,False,-0.3445104366396982,0,0.2,94756,2,384,1.0,10823.69635481784,False,0.2011541517562495,0,11.873000000000003,51937,953,0,0.0,7630.968400814393,False,-0.33144887220261654,0,0.31700000000000006,98883,273,472,1.0,23732.452809234514,False,0.0205514831929639,10,7.437000000000002,69054,528,0,0.0,14860.562379687499,False,-0.2951991707457335,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,151057,280,285,1.0,23770.51407218605,False,0.074526394814681,0.375,687800,0.0,0.0,15,0,0,15,5,5.0,15,30,15,118.0,51.0,11,7,15,650,1.6813406739966013,231.81063231045846
104,15,0,0,0,10.0,20,10.0,8.244771910499422,15,10.666666666666666,28.050614949258634,1,14.0,32.42125521491908,14,18.0,50.00000000000001,8,50.0,0,7.3640000000000025,33418,1062,0,0.0,10620.0,False,-0.3962805343808945,15,9.404000000000002,36539,1038,0,0.0,10380.0,False,-0.34949882305258073,0,0.2,94651,2,394,1.0,11068.431833828901,False,0.20136241551346584,1,11.883000000000003,51864,958,0,0.0,7898.491490258446,False,-0.3307202553556147,0,0.31700000000000006,98988,264,475,1.0,22805.45857369084,False,0.017247940792353637,7,7.497000000000002,68893,528,0,0.0,14810.724693208558,False,-0.29691240845746575,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,151205,284,287,1.0,23557.63648103702,False,0.0748004711161131,0.375,687239,0.0,0.0,14,0,0,9,5,5.0,20,29,16,164.0,27.0,11,4,16,719,1.4914974910207093,233.30212980147917
105,16,0,0,0,10.0,20,10.0,7.900779695278128,10,2.7,28.216789977957497,35,28.857142857142858,32.586619887493576,22,33.54545454545455,50.0,9,50.0,10,7.464000000000002,33096,1070,0,0.0,10700.0,False,-0.4006765499072472,0,9.389000000000001,36419,1050,0,0.0,10500.0,False,-0.3504341455049962,0,0.2,94971,0,392,0.8,11060.981671359339,False,0.20515499904883702,25,12.132000000000001,51727,962,0,0.0,7600.55006685756,False,-0.33414944859366164,0,0.31700000000000006,98688,284,475,1.0,23492.212800299378,False,0.017647659858178615,12,7.610000000000001,68417,533,0,0.0,15039.549058251345,False,-0.3002444315822513,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150917,296,288,1.0,24045.6394866981,False,0.07451032203262338,0.35,685916,0.0,0.0,16,0,0,11,5,5.0,18,29,20,130.0,80.0,9,7,20,1495,1.644606384972576,234.94673618645174
106,20,0,0,0,10.0,20,10.0,7.715610844082508,4,1.0,28.17825586006517,5,27.0,32.10001548260394,5,19.0,50.00000000000001,9,50.0,4,7.4940000000000015,32944,1076,0,0.0,10760.0,False,-0.40257837222715864,0,9.389000000000001,36279,1064,0,0.0,10640.0,False,-0.35152535503281424,0,0.2,95102,0,391,0.4,11017.698041285483,False,0.2064663583351449,0,12.107000000000003,51727,962,0,0.0,7422.417632007372,False,-0.33521747849335454,0,0.31700000000000006,98553,279,485,1.0,23430.240894021095,False,0.016118103253905253,5,7.648000000000002,68302,533,0,0.0,15019.010373414736,False,-0.3013987855886309,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,151272,291,289,1.0,23791.10450543775,False,0.0760121092100348,0.3,685860,0.0,0.0,15,0,0,12,2,2.0,19,31,23,169.0,89.0,12,8,23,785,1.755981476046145,236.7027176624979
