index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
102,48,0,0,0,10.000000000000002,10,10.0,24.86070207862281,28,28.0,40.48314343597692,34,40.705882352941174,60.649089662263684,24,60.083333333333336,56.99999999999999,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,18,3.3320000000000007,53029,72,10,1.0,968.6070207862282,False,0.35648424614431207,0,0.2,75822,407,222,1.0,19105.56358878636,False,0.23195933325242674,0,0.227,73359,296,304,1.0,19665.643419809338,False,0.2004591877331122,0,0.41600000000000004,101089,22,112,1.0,7683.327197765025,False,0.10827811445919913,0,0.587,102920,4,74,1.0,4649.9652087514205,False,0.11159795312979336,0,0.6410000000000002,83906,396,268,1.0,39293.03950625642,False,-0.17019905319949835,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,614917,0.0,0.1,16,0,0,7,2,1.2857142857142856,7,14,42,241.0,162.0,14,34,42,3439,2.2131343418732285,256.08558317646384
103,42,0,0,0,10.000000000000002,7,10.0,24.872236481670214,1,27.0,40.762832818694115,11,46.0,60.84368421403714,15,63.0,56.99999999999999,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,3.314000000000001,52986,69,19,1.0,1162.5724931517343,False,0.3578526298244833,0,0.2,75822,397,232,1.0,19331.25509716011,False,0.23358769911370936,0,0.227,73838,287,303,1.0,19489.47021430367,False,0.20610007369627467,0,0.41600000000000004,101528,23,107,1.0,7447.819365731938,False,0.11167111696221937,0,0.5870000000000002,102920,0,78,0.4,4745.8073686948965,False,0.11210409577992422,0,0.6410000000000002,83588,401,267,1.0,39617.31736982889,False,-0.17144802002600779,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.675,615474,0.0,0.1,9,0,0,7,0,0.0,5,12,45,201.0,118.0,12,30,45,2175,2.2564480900764465,258.3420312665403
104,45,0,0,0,10.0,8,10.0,24.872236481670214,0,,39.16678763955467,34,30.0,60.77514999610362,17,60.11764705882353,56.99999999999999,10,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,3.314000000000001,52906,67,29,1.0,1391.2948579684362,False,0.3587236357156962,0,0.2,76842,387,208,1.0,17772.247347433746,False,0.23705806166979626,0,0.227,73838,277,313,1.0,19148.81403660326,False,0.20364223691632943,0,0.41600000000000004,101408,17,117,1.0,7776.527939416553,False,0.11213958712817286,0,0.587,103042,20,71,1.0,5098.371402514451,False,0.11525455170900864,0,0.6410000000000001,83136,408,267,1.0,40015.26119841028,False,-0.17347561863576885,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,615964,0.0,0.1,15,0,0,6,0,0.0,6,12,35,186.0,157.0,12,33,35,2692,2.4217058401554823,260.76373710669577
105,35,0,0,0,10.0,10,10.0,25.00356338474595,22,26.0,39.16678763955467,0,,59.5380170859017,40,54.525,56.99999999999999,13,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,3.314000000000001,53378,67,17,1.0,1095.0605775406812,False,0.3669335941386652,0,0.2,76556,388,218,1.0,18239.742298704346,False,0.23630405698920878,0,0.227,73552,278,323,1.0,19601.863028535532,False,0.2027840045348884,0,0.41600000000000004,102490,7,109,1.0,6763.811375840169,False,0.11821951740005787,0,0.5870000000000002,104141,10,59,1.0,3904.4108844637467,False,0.12055688634472139,0,0.6410000000000001,81696,438,264,1.0,41125.65148362494,False,-0.18056585564930067,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,616605,0.0,0.1,17,0,0,7,0,0.0,4,11,42,168.0,129.0,11,24,42,3594,1.81288786791265,262.5766249746084
106,42,0,0,0,10.0,9,10.0,25.24107178709635,15,27.933333333333334,39.89957170147347,22,46.77272727272727,59.572558787257464,3,61.666666666666664,56.99999999999999,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,3.314000000000001,53707,66,12,1.0,962.8928614451562,False,0.3735981351260476,0,0.2,76786,378,223,1.0,18438.729624951004,False,0.24105865530267676,0,0.227,73932,283,316,1.0,19751.487973413885,False,0.20934695507513634,0,0.41600000000000004,102675,0,113,0.7,6731.699142960093,False,0.12000390341554149,0,0.587,103112,22,69,1.0,4988.297133753182,False,0.11541258955921162,0,0.6410000000000001,82138,431,263,1.0,40666.772837307966,False,-0.17886253591052323,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7125,617142,0.0,0.1,15,0,0,8,0,0.0,3,11,42,183.0,168.0,11,31,42,2350,2.4069113777950406,264.98353635240346
107,42,0,0,0,10.0,13,10.0,25.301597401697652,13,26.076923076923077,40.0059538871478,23,40.95652173913044,59.58951289362124,2,61.0,57.0,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,1,3.324000000000001,53894,69,10,1.0,943.0159740169765,False,0.37808638750338375,0,0.2,76909,369,228,1.0,18457.64692749613,False,0.24297003555192012,0,0.227,74412,285,308,1.0,19532.789056725353,False,0.21469544773972124,0,0.41600000000000004,102797,0,111,0.0,6614.435931191958,False,0.12067320066325138,0,0.5870000000000002,102170,35,79,1.0,6107.779904646251,False,0.11137517244925615,0,0.6410000000000002,82529,423,264,1.0,40254.36395400178,False,-0.177381707345015,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,617503,0.0,0.1,14,0,0,9,1,1.0,2,11,47,183.0,168.0,11,31,47,2019,2.2442837599664927,267.22782011236995
108,47,0,0,0,10.0,7,10.0,25.301597401697652,0,,40.02067772560632,47,40.08510638297872,59.91519362133713,16,63.0,57.00000000000001,7,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,3.3230000000000013,53824,66,20,1.0,1166.031948033953,False,0.37913855447444805,0,0.2,78199,359,208,1.0,17407.57443413557,False,0.2540084735507617,0,0.227,75006,275,301,1.0,19004.163280874356,False,0.2194528375243459,0,0.41600000000000004,102251,26,105,1.0,7331.632951106163,False,0.11869386532972559,0,0.587,101840,36,89,1.0,6773.196630420833,False,0.11140377818957124,0,0.641,81920,429,267,1.0,40922.61806355363,False,-0.17958435611435972,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,617832,0.0,0.1,10,0,0,9,0,0.0,6,15,47,240.0,185.0,15,32,47,3361,2.2838842626661062,269.51170437503606
109,47,0,0,0,10.0,11,10.0,25.301597401697652,0,,40.02067772560632,0,,59.91519362133713,0,,57.00000000000001,12,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,3.323000000000001,53714,67,30,1.0,1429.0479220509296,False,0.37968375059633624,0,0.2,78199,349,218,1.0,17554.76523737466,False,0.2550704562581145,0,0.227,75006,265,311,1.0,19151.35408411344,False,0.2205148202316987,0,0.41600000000000004,102251,16,115,1.0,7530.578110063471,False,0.11974449513653226,0,0.5870000000000002,101840,26,99,1.0,6972.141789378141,False,0.11245440799637793,0,0.641,82604,419,265,1.0,40209.46612734026,False,-0.17696059792558708,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,618406,0.0,0.1,10,0,0,4,0,0.0,8,12,38,186.0,225.0,12,35,38,794,2.2588519202545285,271.7705562952906
110,38,0,0,0,10.0,9,10.0,25.371602733989484,18,26.0,39.64069425822903,10,31.0,59.92939312549038,2,61.0,57.000000000000014,8,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,3.323000000000001,54092,66,22,1.0,1218.1752601477688,False,0.3865928423339387,0,0.2,77811,357,223,1.0,17897.53699561932,False,0.25194471136810487,0,0.227,75236,255,316,1.0,18996.218082767693,False,0.22271441618158497,0,0.41600000000000004,102251,6,125,1.0,7729.018306235672,False,0.12079245823379876,0,0.587,101652,26,107,1.0,7443.103115141425,False,0.11295589895933322,0,0.6410000000000002,82938,411,267,1.0,39849.98057457655,False,-0.17572448324180823,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,618772,0.0,0.1,12,0,0,8,0,0.0,6,14,34,252.0,141.0,14,24,34,1446,1.9782775165513158,273.7488338118419
111,34,0,0,0,10.0,6,10.0,25.919067180454444,43,27.976744186046513,39.64069425822903,0,,59.959075953933436,2,62.0,57.000000000000014,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,21,3.533000000000001,54677,62,10,1.0,879.1906718045444,False,0.3971253570570919,0,0.2,77448,360,233,1.0,18567.145947130964,False,0.2515378495463996,0,0.227,74396,275,326,1.0,20050.609802807638,False,0.21820064792790492,0,0.41600000000000004,102251,0,131,0.6,7854.6389499652805,False,0.12145586112002277,0,0.5870000000000002,101776,16,115,1.0,7529.54484283401,False,0.11472208643328512,0,0.6410000000000002,83441,403,266,1.0,39325.50760943518,False,-0.17379516471634726,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7,618781,0.0,0.1,11,0,0,3,2,1.75,8,11,39,183.0,144.0,11,23,39,1342,2.028326418250799,275.7771602300927
112,39,0,0,0,10.0,14,10.0,25.940226412314043,15,26.2,39.92502731504565,10,46.0,59.78934348829216,27,59.0,57.000000000000014,10,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,5,3.562000000000001,54820,66,10,1.0,919.4022641231404,False,0.4012598512563136,0,0.2,77109,363,243,1.0,19118.08382522609,False,0.25062109542010164,0,0.227,74802,267,326,1.0,19941.59935679273,False,0.2232727226319821,0,0.41600000000000004,101791,0,141,1.0,8430.297431849194,False,0.11963739283182757,0,0.587,103369,6,98,1.0,6098.905825742906,False,0.12399215151059316,0,0.6410000000000001,82418,420,266,1.0,40273.52426508271,False,-0.17819441845197317,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,619101,0.0,0.1,17,0,0,7,1,0.4166666666666667,7,14,41,237.0,164.0,14,25,41,2844,2.264485732652247,278.04164596274495
113,41,0,0,0,10.0,12,10.0,25.940226412314043,0,,40.498988605473244,33,44.0,59.78934348829216,0,,57.000000000000014,10,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,3.5570000000000013,54700,68,20,1.0,1198.8045282462808,False,0.40175924623886294,0,0.2,78341,353,225,1.0,18269.17235977834,False,0.2622739708497716,0,0.227,75022,257,331,1.0,20071.80341637635,False,0.22738674903590442,0,0.41600000000000004,100779,13,151,1.0,9554.677718603269,False,0.11488649921631648,0,0.5870000000000002,102929,6,108,1.0,6700.2430283683925,False,0.12252053268606762,0,0.6410000000000001,82988,410,266,1.0,39675.63083019979,False,-0.17602237791605307,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,619551,0.0,0.1,15,0,0,13,0,0.0,6,19,39,282.0,171.0,19,22,39,2142,4.522113430313766,282.5637593930587
114,39,0,0,0,10.0,11,10.0,25.071479016136646,10,9.5,40.498988605473244,0,,59.63791411746513,42,59.142857142857146,57.000000000000014,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,3.5570000000000013,54685,69,20,1.0,1191.4295803227328,False,0.4012855460116949,0,0.2,78291,348,235,1.0,18242.137019901766,False,0.2613574099560012,0,0.227,74977,252,341,1.0,20128.16782653281,False,0.22714406801250211,0,0.41600000000000004,103139,3,121,1.0,7337.6845740297,False,0.12810488373361412,0,0.587,103053,0,112,0.6,6679.4463811560945,False,0.12372039407448378,0,0.6410000000000001,80504,442,276,1.0,42091.95803991959,False,-0.18624608131963755,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7,619441,0.0,0.1,7,0,0,11,0,0.0,2,13,43,204.0,184.0,13,26,43,2689,2.1638253191486,284.7275847122073
115,43,0,0,0,10.0,9,10.0,25.60568434301022,38,28.0,41.45930389867422,49,45.59183673469388,59.6749403796075,3,61.666666666666664,57.000000000000014,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,18,3.7370000000000014,55263,68,10,1.0,936.0568434301022,False,0.41270034022091373,0,0.2,78771,357,223,1.0,18386.654079859,False,0.2693265085126912,0,0.227,75667,261,324,1.0,20115.898076696114,False,0.23701225163561412,0,0.41600000000000004,102092,20,128,1.0,8467.578446563244,False,0.12301343722770226,0,0.5870000000000002,102051,12,122,1.0,7777.854373096206,False,0.11893796075738124,0,0.6410000000000002,80319,435,286,1.0,42260.59906512927,False,-0.18705285969802043,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,618955,0.0,0.1,16,0,0,11,1,0.9473684210526315,7,18,53,294.0,135.0,18,25,53,3041,2.50969778560102,287.23728249780834
116,53,0,0,0,10.0,10,10.0,25.07721002416392,14,18.0,41.73349683791933,38,43.421052631578945,59.70666529415817,16,60.0,57.000000000000014,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,4,3.7590000000000012,55327,68,10,1.0,930.7721002416392,False,0.41425566666972924,0,0.2,79805,347,209,1.0,17424.092717510022,False,0.27730225625909094,0,0.227,76031,265,320,1.0,20000.179644537628,False,0.2414298675652065,0,0.41600000000000004,101431,25,138,1.0,9282.85723154181,False,0.12033744141542368,0,0.587,102022,25,116,1.0,7969.310595070331,False,0.11964274334894925,0,0.641,79872,441,287,1.0,42689.63939472375,False,-0.18891579830949198,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,619280,0.0,0.1,15,0,0,15,1,0.2857142857142857,4,19,52,282.0,148.0,19,34,52,3223,3.0240529403090477,290.2613354381174
117,52,0,0,0,10.0,13,10.0,24.536514777170545,15,18.0,41.14155900636614,13,30.0,59.9442948102783,37,60.891891891891895,57.000000000000014,0,,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,5,3.805000000000001,55357,71,10,1.0,955.3651477717054,False,0.41532782189824724,0,0.2,79805,337,219,1.0,17278.806902300657,False,0.27625401805411726,0,0.227,76151,270,317,1.0,19666.733194854114,False,0.24075565075652317,0,0.41600000000000004,101041,28,148,1.0,10023.719284099441,False,0.12013075383189217,0,0.5870000000000002,104275,15,89,1.0,5952.165623210261,False,0.13278639203630296,0,0.641,77619,468,297,1.0,44982.92997121025,False,-0.19778138834536568,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,619040,0.0,0.1,10,0,0,6,1,0.3333333333333333,8,14,52,226.0,171.0,14,38,52,2773,2.77382745500654,293.0351628931239
118,52,0,0,0,10.000000000000002,9,10.0,24.643953151621155,14,26.0,41.20188416442612,5,44.0,59.98088012524118,4,61.5,57.00000000000002,1,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,4,3.8400000000000007,55543,70,10,1.0,946.4395315162117,False,0.4199295251142739,0,0.2,79805,327,229,1.0,17493.804154233698,False,0.27780522477802083,0,0.227,76007,274,322,1.0,20019.449864489405,False,0.24122258199487304,0,0.41600000000000004,100945,23,156,1.0,10304.660635319424,False,0.1206004532965041,0,0.587,104397,5,97,1.0,6024.154792970525,False,0.13445513151264013,0,0.6410000000000002,77430,462,306,1.0,45153.16661786143,False,-0.19861382693657675,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,618919,0.0,0.1,8,0,0,8,1,0.2857142857142857,6,14,51,207.0,184.0,14,38,51,613,2.5906496550887823,295.6258125482127
119,51,0,0,0,10.0,12,10.0,25.114664708494086,28,28.0,41.416827000014614,10,46.0,59.981829699833476,8,60.0,57.000000000000014,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,18,4.016000000000001,55769,72,10,1.0,971.1466470849409,False,0.425971440393979,0,0.2,79413,331,239,1.0,18211.575671515035,False,0.27732738579736665,0,0.227,76075,278,322,1.0,20318.09508296606,False,0.24435855038215049,0,0.41600000000000004,100945,13,166,1.0,10495.402481172547,False,0.12160776138939233,0,0.5870000000000002,104417,5,99,1.0,6145.285275283587,False,0.13530606193180952,0,0.6410000000000002,77463,460,307,1.0,45090.64166192341,False,-0.19859990359188326,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,618874,0.0,0.1,11,0,0,3,2,1.2857142857142856,6,9,48,147.0,224.0,9,42,48,1573,2.4832991659641266,298.10911171417683
120,48,0,0,0,10.0,15,10.0,25.336990704772045,15,28.0,41.6073749838381,16,44.0,60.325991172086304,31,61.935483870967744,57.00000000000001,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,5,4.048000000000001,55929,77,10,1.0,1023.3699070477205,False,0.43068909894864027,0,0.2,80117,321,233,1.0,17827.692387466104,False,0.2847163952919633,0,0.227,75655,283,332,1.0,20984.01686408474,False,0.24310257477694627,0,0.41600000000000004,101501,19,156,1.0,10201.394747538387,False,0.12592758028463744,0,0.587,105077,0,93,0.5,5610.317179004026,False,0.1394518170819507,0,0.6410000000000001,76170,481,306,1.0,46458.801753773514,False,-0.20347938267768154,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,619241,0.0,0.1,15,0,0,10,1,0.3333333333333333,3,13,42,189.0,193.0,13,35,42,3401,2.6158118657767773,300.7249235799536
121,42,0,0,0,10.000000000000002,15,10.0,24.82914978332377,6,10.0,41.25482701301393,15,36.666666666666664,60.325991172086304,0,,57.0,10,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.043,55839,82,14,1.0,1167.608096966533,False,0.4302358440680169,0,0.2,80226,311,238,1.0,17540.51441171101,False,0.28421727569777067,0,0.227,76036,279,332,1.0,20623.93535786796,False,0.24600241960943703,0,0.41600000000000004,100951,24,166,1.0,11004.23038287866,False,0.12435825464400053,0,0.5870000000000002,105077,0,93,0.0,5610.317179004026,False,0.1394518170819507,0,0.6410000000000001,76740,471,306,1.0,45855.541842052655,False,-0.20132884382791905,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,619661,0.0,0.1,15,0,0,14,0,0.0,1,15,30,210.0,111.0,15,27,30,1330,2.6997135495766997,303.4246371295303
122,30,0,0,0,10.000000000000002,11,10.0,24.38802154188472,5,10.0,41.041223633487526,10,37.0,60.62020198214125,20,62.95,57.00000000000001,13,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.043,55779,83,19,1.0,1293.3724092958098,False,0.4303089025259292,0,0.2,80396,306,243,1.0,17435.751934754193,False,0.28591451612376767,0,0.227,76186,269,337,1.0,20391.270159252286,False,0.24648824068724587,0,0.41600000000000004,101998,19,157,1.0,10297.15496023244,False,0.13168260628139522,0,0.587,104919,0,97,0.5,5880.159592267702,False,0.1392080587684054,0,0.6410000000000001,76222,481,303,1.0,46429.317153409946,False,-0.20318082427795878,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,620292,0.0,0.1,15,0,0,2,0,0.0,4,6,36,93.0,115.0,6,24,36,2530,1.9010856561362743,305.3257227856666
123,36,0,0,0,10.000000000000002,11,10.0,24.18363606951,5,18.0,41.438544373503575,20,45.0,60.59209037971996,11,60.18181818181818,57.00000000000001,12,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.043000000000001,55759,84,24,1.0,1420.4072656682401,False,0.43141200590200557,0,0.2,80396,296,253,1.0,17642.308003071365,False,0.2874048196469796,0,0.227,76996,264,327,1.0,19934.88393248631,False,0.2548837224566113,0,0.41600000000000004,102200,19,156,1.0,10239.698442332883,False,0.1335127031460666,0,0.5870000000000002,104479,0,107,1.0,6483.353670630036,False,0.13774624610858807,0,0.6410000000000002,76244,482,301,1.0,46362.387563025026,False,-0.20327269551323393,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,620866,0.0,0.1,15,0,0,10,0,0.0,3,13,47,186.0,158.0,13,23,47,2446,2.037490730173886,307.36321351584047
124,47,0,0,0,10.000000000000002,14,10.0,24.18363606951,0,,41.143726211547865,20,38.5,58.97602013680014,21,47.095238095238095,57.00000000000001,12,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,4.043000000000001,55619,88,34,1.0,1702.2436263633401,False,0.4314352804355303,0,0.2,80626,286,258,1.0,17531.60127845921,False,0.2899249731490564,0,0.227,77536,254,322,1.0,19390.92340177395,False,0.25875125109505026,0,0.41600000000000004,101430,29,166,1.0,10983.187402843712,False,0.1293063266555609,0,0.587,105468,0,86,0.0,5071.937731764812,False,0.14073837773827777,0,0.641,75939,493,299,1.0,46118.17792744247,False,-0.20669522915153826,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,621410,0.0,0.1,19,0,0,6,0,0.0,5,11,49,168.0,179.0,11,36,49,2583,2.424012830480933,309.7872263463214
125,49,0,0,0,10.000000000000002,6,10.0,24.72403884331737,58,26.03448275862069,41.54135040497503,16,46.0,58.97602013680014,0,,57.00000000000001,10,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,24,4.283,56429,84,10,1.0,1087.2403884331738,False,0.44417288198267646,0,0.2,80322,316,252,1.0,18281.216576541996,False,0.2909467285464791,0,0.227,77066,262,332,1.0,20269.42651140086,False,0.2583075505873077,0,0.41600000000000004,101430,19,176,1.0,11169.06520177135,False,0.13028794770630953,0,0.5870000000000002,104732,6,96,1.0,5910.946035562663,False,0.13739554724681644,0,0.641,76509,483,299,1.0,45528.41772607447,False,-0.2044906014565258,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,621280,0.0,0.1,12,0,0,12,2,1.4,8,20,41,279.0,194.0,20,29,41,1940,2.5117210038006306,312.29894735012203
126,41,0,0,0,10.000000000000002,9,10.0,23.649617592168774,34,18.0,41.2970215939011,10,37.0,59.40834849741711,19,63.0,57.00000000000001,8,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,24,4.4990000000000006,56423,83,10,1.0,1066.4961759216878,False,0.44375787295211255,0,0.2,79860,340,257,1.0,18654.204530969964,False,0.2869711726621209,0,0.227,77286,252,337,1.0,19876.7999103712,False,0.25864935000267814,0,0.41600000000000004,102257,19,167,1.0,10705.837609352779,False,0.1365764193187126,0,0.587,104732,0,102,0.6,6059.651546736545,False,0.13818086136702193,0,0.6410000000000002,75768,492,301,1.0,46385.90746072922,False,-0.20699280618657762,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7,621118,0.0,0.1,9,0,0,9,1,0.7058823529411765,3,12,46,165.0,162.0,12,29,46,2113,2.1943634133785963,314.49331076350063
127,46,0,0,0,10.0,15,10.0,23.98506286913368,16,28.0,41.1354307726937,15,39.333333333333336,59.73071617057557,16,62.9375,57.00000000000001,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,6,4.535000000000001,56589,88,10,1.0,1119.8506286913369,False,0.4486419598059738,0,0.2,80450,330,252,1.0,18281.199301532928,False,0.29279364575420586,0,0.227,76838,258,347,1.0,20462.140698361203,False,0.25640794154661767,0,0.41600000000000004,102037,14,177,1.0,11148.232793009587,False,0.13658906828868903,0,0.5870000000000002,105369,0,96,1.0,5734.148752375255,False,0.14318987712362427,0,0.6410000000000002,74761,498,311,1.0,47472.89665294664,False,-0.2107070298859436,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,620836,0.0,0.1,11,0,0,16,1,0.375,0,16,44,228.0,195.0,16,30,44,1747,3.0961544699966908,317.5894652334973
128,44,0,0,0,10.0,10,10.0,23.98506286913368,0,,40.64937099506946,15,35.333333333333336,59.746778873468934,10,60.0,57.000000000000014,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,4.529000000000001,56489,88,20,1.0,1359.7012573826737,False,0.4491470374826702,0,0.2,80450,320,262,1.0,18325.355318830978,False,0.2931122317375973,0,0.227,77368,248,342,1.0,19850.38047185891,False,0.25964199474645666,0,0.41600000000000004,102487,9,177,1.0,10941.024199559626,False,0.1402477011774502,0,0.587,104989,0,106,1.0,6333.158560587707,False,0.14233968757901808,0,0.6410000000000001,74674,498,312,1.0,47537.89587898753,False,-0.21114375970019097,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,621249,0.0,0.1,13,0,0,10,0,0.0,4,14,39,207.0,132.0,14,30,39,1743,1.9776512701064348,319.56711650360376
129,39,0,0,0,9.999999999999998,12,10.0,23.98506286913368,0,,40.16835686384298,9,31.555555555555557,59.50142047563642,14,56.857142857142854,57.000000000000014,11,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4779.999999999999,True,-2.5356259681734965,0,4.529000000000001,56369,90,30,1.0,1619.5518860740103,False,0.44939862973477834,0,0.2,80450,310,272,1.0,18361.16255639673,False,0.29337058121498366,0,0.227,77652,238,343,1.0,19486.191367151958,False,0.2611124918264933,0,0.41600000000000004,102609,0,184,0.9,10948.261367517101,False,0.14157448519480093,0,0.5870000000000002,105379,0,103,0.9,6128.646308990552,False,0.14537883960007258,0,0.6410000000000001,74505,502,311,1.0,47596.71307876949,False,-0.21226235223904774,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.725,621756,0.0,0.1,14,0,0,10,0,0.0,5,15,42,210.0,115.0,15,24,42,1827,1.7817411199212074,321.34885762352496
