index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
82,45,0,0,0,10.0,20,10.0,36.49886537915129,14,38.0,3.3962804486459226,21,2.142857142857143,58.221146520373786,10,58.8,47.0,0,,0,2.2340000000000004,51936,12,35,1.0,1397.4602882702952,False,0.7246544822613828,0,0.2,21999,852,0,0.0,8520.0,False,-0.13958517644745896,10,5.394000000000001,12448,481,0,0.0,17555.95424737177,False,-0.5733128869922026,11,5.377000000000001,11443,506,0,0.0,18468.42588185055,False,-0.5843442097671114,0,0.21800000000000003,74458,0,485,0.8,28237.256062381286,False,0.3073655099656194,0,0.2,73995,6,363,1.0,21154.65386958756,False,0.24826317946029305,0,2.9720000000000013,79091,0,46,1.0,2162.0,False,-0.0910204081632653,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.475,413570,0.0,0.0,11,0,0,3,6,6.0,12,15,38,207.0,98.0,15,30,38,1320,1.4538139253854752,121.70367857348174
83,38,0,0,0,10.0,20,10.0,36.67111158278794,27,37.51851851851852,3.4918886771824895,23,4.086956521739131,58.221146520373786,0,,47.0,0,,0,2.2340000000000004,52859,11,18,1.0,770.0800084901829,False,0.7446194175512006,0,0.2,21889,863,0,0.0,8630.0,False,-0.14138733248140503,16,5.544000000000001,11864,481,0,0.0,17638.804671321,False,-0.5842197898190709,7,5.436,10193,533,0,0.0,19545.70247362597,False,-0.5986440872268527,0,0.21800000000000003,74447,0,491,0.6,28586.58294150353,False,0.3097811351805373,0,0.2,73912,13,373,1.0,21761.882204902795,False,0.25151938101386523,0,2.9720000000000004,79091,0,46,0.0,2162.0,False,-0.0910204081632653,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.325,412455,0.0,0.0,7,0,0,3,7,7.0,9,12,38,159.0,78.0,12,26,38,1213,1.3998460983857512,123.10352467186749
84,38,0,0,0,10.0,20,10.0,36.388446115892144,12,33.0,3.580150887601429,10,4.9,58.256723091379804,2,59.0,47.0,0,,0,2.2340000000000004,53195,7,16,1.0,652.2151378542743,False,0.7536979445239732,0,0.2,21749,877,0,0.0,8770.0,False,-0.1436809856155182,4,5.5680000000000005,11750,481,0,0.0,17502.84258174412,False,-0.5878779943940807,6,5.489000000000001,9602,545,0,0.0,19831.70313316122,False,-0.607649829803791,0,0.21800000000000003,74441,0,493,0.2,28720.564484050243,False,0.31068134139250675,0,0.2,73987,11,381,1.0,22235.19315757932,False,0.25611932605369075,0,2.9720000000000013,78973,0,48,0.2,2256.0,False,-0.09182539682539682,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3,411897,0.0,0.0,7,0,0,4,5,5.0,8,12,36,168.0,76.0,12,26,36,714,1.1688701258972287,124.27239479776472
85,36,0,0,0,10.0,20,10.0,36.573499755433545,21,37.80952380952381,3.4342560661351547,16,2.125,58.399087539265196,11,58.90909090909091,47.0,0,,5,2.2840000000000007,53760,8,10,1.0,445.73499755433545,False,0.7688281889569503,0,0.2,21659,886,0,0.0,8860.0,False,-0.14515547691601952,11,5.674000000000001,10546,502,0,0.0,18359.89687722764,False,-0.6034666417679045,5,5.533,9437,545,0,0.0,19932.55736671128,False,-0.6099529875094352,0,0.21800000000000003,74771,0,497,1.0,29024.3465070148,False,0.3177939138845702,0,0.2,74271,7,386,1.0,22566.08758261931,False,0.26275303742044004,0,2.9720000000000013,78325,1,58,1.0,2784.399087539265,False,-0.09617687592097923,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.5,410969,0.0,0.0,11,0,0,2,8,7.0588235294117645,7,9,43,133.0,85.0,9,27,43,848,1.2024573171511292,125.47485211491585
86,43,0,0,0,10.0,20,10.0,36.5657043710549,2,36.0,3.345391889147241,8,1.75,58.42446093694217,2,59.0,47.0,0,,0,2.279000000000001,53702,11,18,1.0,768.1826786789882,False,0.7722104701772501,0,0.2,21589,893,0,0.0,8930.0,False,-0.14630230348307613,0,5.663000000000001,10474,504,0,0.0,18429.11500301167,False,-0.6042182788263211,8,5.608000000000002,9159,545,0,0.0,19928.30888222492,False,-0.6155840782954919,0,0.21800000000000003,74762,0,500,0.3,29212.230468471083,False,0.3190476330475194,0,0.2,74384,2,394,1.0,23025.928392933507,False,0.2678144438019063,0,2.9720000000000013,78207,0,61,0.3,2867.0,False,-0.09704648526077098,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.325,410477,0.0,0.0,7,0,0,8,2,2.0,5,13,39,144.0,108.0,13,30,39,390,1.397778877057135,126.87263099197298
87,39,0,0,0,10.0,20,10.0,36.5657043710549,0,,3.261825244776632,13,2.3846153846153846,58.40543918025873,2,58.0,47.0,0,,0,2.279000000000001,53602,11,28,1.0,1133.8397223895372,False,0.7749244687307829,0,0.2,21489,903,0,0.0,9030.0,False,-0.14794062715029982,6,5.723000000000001,10278,504,0,0.0,18429.11500301167,False,-0.6081582941039313,7,5.670000000000001,8921,545,0,0.0,19928.30888222492,False,-0.6203683825611616,0,0.21800000000000003,74747,0,507,0.7,29611.557664391177,False,0.32177321455005886,0,0.2,74484,0,400,0.8,23362.175672103494,False,0.2717718714731927,0,2.9720000000000004,78091,0,63,0.2,2961.0,False,-0.09782879818594105,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3375,409812,0.0,0.0,5,0,0,5,4,4.0,11,16,40,227.0,68.0,16,23,40,316,1.3416529074311256,128.2142838994041
88,40,0,0,0,10.0,20,10.0,36.567545540999475,26,36.57692307692308,3.07078000453261,24,2.0,58.423594226684955,3,58.666666666666664,47.0,0,,0,2.279000000000001,54453,11,12,1.0,548.8105464919937,False,0.7932240660980372,0,0.2,21389,913,0,0.0,9130.0,False,-0.1495789508175235,15,5.867000000000002,9287,515,0,0.0,18832.28595361473,False,-0.6240271986329079,9,5.753000000000002,8049,560,0,0.0,20477.825502959706,False,-0.6323742059365607,0,0.21800000000000003,74722,3,517,1.0,30214.21055520972,False,0.3258517132720047,0,0.2,74637,1,407,1.0,23781.473630265307,False,0.27712446592178314,0,2.9720000000000013,77915,0,66,0.3,3102.0,False,-0.0990249433106576,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4125,408652,0.0,0.0,9,0,0,2,8,8.0,5,7,41,91.0,107.0,7,33,41,1327,1.0056170709431171,129.21990097034723
89,41,0,0,0,10.0,20,10.0,35.94239054314468,15,30.0,3.1082826352316992,6,4.0,58.451815183004875,2,59.0,47.0,0,,3,2.309,54724,12,10,1.0,479.4239054314468,False,0.8009670026120033,0,0.2,21299,922,0,0.0,9220.0,False,-0.15105344211802485,3,5.8820000000000014,9194,515,0,0.0,18510.33112971951,False,-0.6291326827310788,3,5.774000000000001,7508,575,0,0.0,20666.874562308192,False,-0.6413493088659571,0,0.21800000000000003,74836,0,520,0.5,30394.943895162534,False,0.3288681064408619,0,0.2,74617,0,412,0.5,24082.14785539801,False,0.2790482041518923,0,2.9720000000000013,77797,0,68,0.2,3196.0,False,-0.09982993197278911,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,408175,0.0,0.0,6,0,0,1,5,4.2,8,9,37,106.0,101.0,9,32,37,318,1.0685815401375294,130.28848251048476
90,37,0,0,0,10.0,20,10.0,36.16263057110614,17,38.0,2.957101176200998,18,1.8333333333333333,58.4285044346604,2,58.0,47.0,0,,7,2.3760000000000003,55069,16,10,1.0,521.6263057110614,False,0.8129628478277641,0,0.2,21239,928,0,0.0,9280.0,False,-0.15203643631835906,5,5.929000000000001,9033,515,0,0.0,18623.754744119662,False,-0.6312290963683546,13,5.901000000000001,6363,592,0,0.0,21408.277298094836,False,-0.65691435192684,0,0.21800000000000003,74950,0,519,0.1,30324.393801588747,False,0.33003006406887425,0,0.2,74586,7,422,1.0,24677.528579660095,False,0.28298447706089935,0,2.9720000000000013,77681,0,70,0.2,3290.0,False,-0.10061224489795918,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2875,407121,0.0,0.0,6,0,0,1,7,6.411764705882353,9,10,35,134.0,81.0,10,27,35,316,1.0213862555101514,131.3098687659949
91,35,0,0,0,10.0,20,10.0,36.34759122445164,16,38.0,2.943292032024537,2,2.0,58.447362255755806,3,58.666666666666664,47.00000000000001,3,47.0,6,2.4290000000000007,55434,16,10,1.0,523.4759122445164,False,0.824952913140085,0,0.2,21139,938,0,0.0,9380.0,False,-0.15367475998558275,2,5.944000000000001,8399,530,0,0.0,19264.22334895937,False,-0.6375364516849659,0,5.888000000000001,6325,593,0,0.0,21554.121596099823,False,-0.6562123427401216,0,0.21800000000000003,75122,0,518,0.2,30275.733648481506,False,0.33220962959382394,0,0.2,74586,0,429,0.7,25073.91840771924,False,0.28590977689012304,0,2.9720000000000004,77646,0,70,0.3,3290.0000000000005,False,-0.10100907029478458,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,406851,0.0,0.0,7,0,0,1,3,2.333333333333333,5,6,36,70.0,87.0,6,29,36,517,0.9289595196023583,132.23882828559726
92,36,0,0,0,10.0,20,10.0,36.31660516148737,14,36.0,2.9535419745063662,6,3.1666666666666665,58.44130558899906,5,58.4,47.000000000000014,8,47.0,4,2.4630000000000005,55696,21,10,1.0,573.1660516148736,False,0.8343518144699182,0,0.2,21089,943,0,0.0,9430.0,False,-0.1544939218191946,3,5.972,8093,536,0,0.0,19465.70036655723,False,-0.6416626425586256,3,5.918000000000001,5940,601,0,0.0,21826.279702053907,False,-0.6612161811798547,0,0.21800000000000003,75279,0,521,0.6,30447.92021186851,False,0.33579761639411754,0,0.2,74702,0,427,0.0,24954.437486502597,False,0.28674015148263227,0,2.9720000000000013,77730,0,67,0.5,3149.000000000001,False,-0.10085600907029478,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2625,406729,0.0,0.0,11,0,0,0,4,3.5,6,6,35,84.0,90.0,6,30,35,1084,0.8009158410131931,133.03974412661046
93,35,0,0,0,10.0,20,10.0,36.31660516148737,0,,2.935206895336926,13,2.769230769230769,58.4567436792202,1,59.0,47.000000000000014,9,47.0,0,2.4590000000000005,55606,20,20,1.0,926.3321032297473,False,0.8371888348771217,0,0.2,20979,954,0,0.0,9540.0,False,-0.15629607785314067,7,6.0390000000000015,7857,536,0,0.0,19465.70036655723,False,-0.6464067425867686,6,5.975000000000001,5745,601,0,0.0,21826.279702053907,False,-0.6651360943387016,0,0.21800000000000003,75319,0,529,0.9,30923.617406307487,False,0.33989858163823566,0,0.2,74685,0,431,0.4,25194.856525743908,False,0.2882634942565821,0,2.9720000000000013,78094,0,59,0.1,2773.000000000001,False,-0.09886054421768707,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.30000000000000004,406485,0.0,0.0,8,0,0,2,5,5.0,6,8,23,94.0,81.0,8,27,23,682,0.7309179306030273,133.77066205721349
94,23,0,0,0,10.0,20,10.0,36.20570984378143,13,35.0,3.0235319987451854,26,3.423076923076923,58.488172654361136,2,59.0,47.000000000000014,6,47.0,0,2.4590000000000005,55941,22,17,1.0,835.4970673442842,False,0.8466774315564777,0,0.2,20899,962,0,0.0,9620.0,False,-0.1576067367869196,12,6.152000000000002,7354,538,0,0.0,19478.67189595441,False,-0.6563877307124752,14,6.109000000000001,4836,612,0,0.0,22157.894424394235,False,-0.6800758410284823,0,0.21800000000000003,75351,0,537,0.9,31408.14871539193,False,0.3439466636807174,0,0.2,74682,7,440,1.0,25755.960691910117,False,0.2923600830374758,0,2.9720000000000013,78258,0,55,0.2,2585.000000000001,False,-0.09806689342403628,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3875,405521,0.0,0.0,11,0,0,2,7,7.0,0,2,16,24.0,63.0,2,21,16,1055,0.35726800560951233,134.127930062823
95,16,0,0,0,10.0,20,10.0,36.0158052429262,24,34.916666666666664,2.978445040508079,8,2.25,58.51908628975658,2,59.0,47.000000000000014,12,47.0,7,2.529000000000001,56498,24,10,1.0,600.1580524292619,False,0.8610727424297858,0,0.2,20819,970,0,0.0,9700.0,False,-0.15891739572069857,6,6.200000000000001,6648,553,0,0.0,19916.740299338187,False,-0.6661767750237387,2,6.115000000000001,4437,621,0,0.0,22365.81505585717,False,-0.6860067638015401,0,0.21800000000000003,75337,0,541,0.4,31658.82568275831,False,0.34558998762219784,0,0.2,74796,1,448,1.0,26219.52910285146,False,0.297463758286482,0,2.9720000000000004,78704,0,45,0.2,2115.0000000000005,False,-0.09567460317460318,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.32499999999999996,405439,0.0,0.0,11,0,0,0,5,4.636363636363637,0,0,11,0.0,48.0,0,16,11,1335,0.2418903848156333,134.36982044763863
96,11,0,0,0,10.0,0,,36.0158052429262,0,,3.0023839584135517,18,3.1666666666666665,58.53469934004027,1,59.0,47.00000000000001,7,47.0,0,2.5220000000000007,56498,14,20,1.0,860.316104858524,False,0.8653349733749225,0,0.2,20819,970,0,0.0,9700.0,False,-0.15891739572069857,8,6.274000000000001,6381,553,0,0.0,19916.740299338187,False,-0.6715440407335446,10,6.213000000000002,4079,621,0,0.0,22365.81505585717,False,-0.6932033223188079,0,0.21800000000000003,75301,1,551,1.0,32255.621720320603,False,0.34946290678002573,0,0.2,74834,0,455,0.8,26633.28819971832,False,0.3010781098692165,0,2.9720000000000013,78974,0,39,0.1,1833.0000000000002,False,-0.09421201814058956,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.36250000000000004,405086,0.0,0.0,3,0,0,0,7,7.0,0,0,7,0.0,33.0,0,11,7,388,0.20003888756036758,134.569859335199
97,7,0,0,0,10.0,0,,35.751207362986115,37,34.7027027027027,3.0023839584135517,0,,58.53469934004027,0,,47.00000000000001,10,47.0,17,2.6920000000000006,57336,4,10,1.0,397.51207362986116,False,0.8852110500611071,0,0.2,20819,970,0,0.0,9700.0,False,-0.15891739572069857,0,6.266000000000002,5757,570,0,0.0,20378.188196902087,False,-0.6794497226218983,0,6.203000000000001,3419,641,0,0.0,22916.5239196741,False,-0.7009355132103676,0,0.21800000000000003,75301,0,552,0.1,32311.154035702228,False,0.3498727272678462,0,0.2,74834,0,455,0.0,26633.28819971832,False,0.3010781098692165,0,2.9720000000000013,79444,0,29,0.0,1363.0000000000002,False,-0.09154761904761904,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.1375,405110,0.0,0.0,3,0,0,0,2,2.0,0,0,4,0.0,21.0,0,7,4,1130,0.1719423970207572,134.74180173221976
98,4,0,0,0,10.0,0,,35.79130334126505,3,38.0,3.0023839584135517,0,,58.53469934004027,0,,47.00000000000001,9,47.0,0,2.675000000000001,57450,0,11,0.4,393.7043367539155,False,0.888884044967953,0,0.2,20819,970,0,0.0,9700.0,False,-0.15891739572069857,0,6.266,5719,571,0,0.0,20436.834207862343,False,-0.6796241485962455,0,6.203000000000001,3343,643,0,0.0,23013.808048433428,False,-0.701485465681327,0,0.21800000000000003,75301,0,552,0.0,32311.154035702228,False,0.3498727272678462,0,0.2,74834,0,455,0.0,26633.28819971832,False,0.3010781098692165,0,2.9720000000000013,79867,0,20,0.0,940.0000000000001,False,-0.08914965986394557,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.05,405533,0.0,0.0,4,0,0,0,0,0.0,0,0,1,0.0,12.0,0,4,1,537,0.15811578277498484,134.89991751499474
99,1,0,0,0,10.0,0,,35.79130334126505,0,,3.0023839584135517,0,,58.53469934004027,0,,47.000000000000014,14,47.0,0,2.6750000000000007,57450,0,11,0.0,393.7043367539155,False,0.888884044967953,0,0.2,20819,970,0,0.0,9700.0,False,-0.15891739572069857,0,6.266000000000002,5719,571,0,0.0,20436.834207862343,False,-0.6796241485962455,0,6.203000000000001,3343,643,0,0.0,23013.808048433428,False,-0.701485465681327,0,0.21800000000000003,75301,0,552,0.0,32311.154035702228,False,0.3498727272678462,0,0.2,74834,0,455,0.0,26633.28819971832,False,0.3010781098692165,0,2.9720000000000004,80525,0,6,0.0,282.0000000000001,False,-0.08541950113378685,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.0,406191,0.0,0.0,3,0,0,0,0,0.0,0,0,0,0.0,3.0,0,1,0,658,0.14666477870196104,135.0465822936967
