index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,29,0,0,0,10.0,20,10.0,25.52463848838408,10,26.0,13.402966761216508,0,,26.50018085038319,15,57.333333333333336,52.00000000000002,8,52.0,0,0.24500000000000002,48945,5,94,1.0,2449.3160179081037,False,0.28163642889140506,0,0.40700000000000003,30430,824,0,0.0,8240.0,False,-0.11738408481287521,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,2.8640000000000003,42608,702,0,0.0,17918.296218845626,False,-0.22509019160546367,4,3.5700000000000007,85405,0,0,0.0,0.0,False,-0.04546623003587674,9,3.7910000000000013,87003,0,0,0.0,0.0,False,-0.02760609345836174,0,4.016,118647,0,27,0.7,1404.0000000000007,False,-0.06597328199469396,8,6.850000000000001,92247,719,0,0.0,19053.630031425513,False,-0.20351689232414752,0.2125,572691,0.0,0.0,6,0,0,12,6,5.6,18,30,25,267.0,135.0,19,10,25,460,1.9036580510437489,268.0699473740533
81,25,0,0,0,10.0,20,10.0,25.52463848838408,0,,13.412535578105864,1,14.0,28.303282043582012,15,57.333333333333336,52.000000000000014,12,52.0,0,0.24500000000000002,48865,3,104,1.0,2684.5624027919444,False,0.2825975527243829,0,0.40700000000000003,30310,836,0,0.0,8360.0,False,-0.11891684761783114,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,2.8740000000000006,42590,702,0,0.0,17918.296218845626,False,-0.2253606811916146,10,3.6660000000000013,85461,0,1,0.1,28.303282043582012,False,-0.044682176287575155,5,3.8320000000000007,87068,0,0,0.0,0.0,False,-0.026879617314720643,0,4.016000000000001,118647,0,27,0.0,1404.0000000000005,False,-0.06597328199469396,12,6.9620000000000015,91134,734,0,0.0,20774.609019989195,False,-0.20549304259702608,0.1375,571481,0.0,0.0,7,0,0,7,8,8.0,19,26,31,222.0,152.0,14,11,31,200,1.9257120825350285,269.9956594565883
82,31,0,0,0,10.0,20,10.0,25.52463848838408,0,,13.412535578105864,0,,30.074480540373063,15,57.333333333333336,52.000000000000014,16,52.0,0,0.24500000000000002,48775,2,114,1.0,2929.8087876757854,False,0.2834309463236145,0,0.40700000000000003,30200,847,0,0.0,8470.0,False,-0.12032188018904075,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,2.8730000000000007,42590,702,0,0.0,17918.296218845626,False,-0.2253606811916146,4,3.696000000000001,85571,0,0,0.0,0.0,False,-0.04361092173057794,10,3.9270000000000014,87138,0,0,0.0,0.0,False,-0.02609725839079946,0,4.016,118357,0,32,0.5,1664.0000000000005,False,-0.06722544393053631,16,7.110000000000001,90154,744,0,0.0,22375.413522037557,False,-0.20689857675346668,0.1875,570191,0.0,0.0,6,0,0,13,8,7.8,16,29,31,246.0,163.0,17,14,31,200,1.9735064804553986,271.9691659370437
83,31,0,0,0,10.0,20,10.0,25.52463848838408,0,,13.412535578105864,0,,30.691575935880813,5,58.0,52.000000000000014,9,52.0,0,0.24500000000000002,48665,3,124,1.0,3195.055172559626,False,0.2840088794553536,0,0.40700000000000003,30110,856,0,0.0,8560.0,False,-0.1214714522927577,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,2.8730000000000016,42590,702,0,0.0,17918.296218845626,False,-0.2253606811916146,5,3.7420000000000013,85636,0,0,0.0,0.0,False,-0.04288444558693684,0,3.9170000000000007,87138,0,0,0.0,0.0,False,-0.02609725839079946,0,4.016,118357,0,32,0.0,1664.0000000000005,False,-0.06722544393053631,9,7.184000000000003,89709,749,0,0.0,22987.99037597473,False,-0.20798413520228387,0.125,569611,0.0,0.0,6,0,0,9,4,4.0,18,27,30,240.0,183.0,15,16,30,200,1.9771091295406222,273.94627506658435
84,30,0,0,0,10.0,20,10.0,25.558708388932274,11,26.0,13.432739234169588,2,14.0,30.691575935880813,0,,52.000000000000014,8,52.0,0,0.24500000000000002,48851,3,123,1.0,3173.72113183867,False,0.28848794394991273,0,0.40700000000000003,30010,866,0,0.0,8660.0,False,-0.12274875463022097,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,2.8930000000000002,42266,713,0,0.0,18223.35908130871,False,-0.22793737353628538,0,3.7370000000000005,85622,0,1,0.1,30.691575935880813,False,-0.04286940431227372,0,3.9170000000000007,87124,0,1,0.1,30.691575935880813,False,-0.026082217116136338,0,4.016,118357,0,32,0.0,1664.0000000000005,False,-0.06722544393053631,8,7.255000000000002,89575,749,0,0.0,22987.99037597473,False,-0.20903282082355185,0.15,569211,0.0,0.0,7,0,0,14,5,5.0,14,28,25,240.0,165.0,15,15,25,486,1.8910906622186303,275.837365728803
85,25,0,0,0,10.0,20,10.0,25.558708388932274,0,,13.443374275093033,1,14.0,31.03366777499914,10,38.0,52.00000000000001,9,52.0,0,0.24500000000000002,48761,2,133,1.0,3419.3082157279923,False,0.289325689305505,0,0.40700000000000003,29900,877,0,0.0,8770.0,False,-0.12415378720143058,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,2.9010000000000002,42248,713,0,0.0,18223.35908130871,False,-0.22820786312243632,0,3.7370000000000005,85608,0,2,0.1,62.06733554999828,False,-0.0428505396289942,9,4.007000000000001,87059,0,0,0.0,0.0,False,-0.026980206319224796,0,4.016000000000001,118077,0,37,0.5,1924.0000000000002,False,-0.06839934574538853,9,7.337000000000002,89325,754,0,0.0,23399.385502349352,False,-0.2093795322300638,0.2,568384,0.0,0.0,6,0,0,11,6,5.8,12,23,26,156.0,112.0,12,13,26,200,1.6696067452430725,277.50697247404605
86,26,0,0,0,10.0,20,10.0,25.569283541076757,15,25.666666666666668,13.454732834542538,1,14.0,32.88866426083656,15,56.666666666666664,52.00000000000001,10,52.0,0,0.24500000000000002,49066,0,128,1.0,3272.868293257825,False,0.2952467530113402,0,0.40700000000000003,29780,889,0,0.0,8890.0,False,-0.1256865500063865,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,2.91,41845,728,0,0.0,18614.43841790388,False,-0.2313254108593764,8,3.8170000000000015,85764,0,1,0.1,32.88866426083656,False,-0.041270055411907355,5,4.048000000000001,87124,0,0,0.0,0.0,False,-0.026253730175583696,0,4.016000000000001,117227,5,47,1.0,2608.4433213041834,False,-0.07237322517274282,10,7.428000000000003,89143,754,0,0.0,24798.052852670768,False,-0.20533087262902833,0.2625,567355,0.0,0.0,9,0,0,14,7,6.6,11,25,30,196.0,96.0,14,12,30,585,1.7919534454122186,279.29892591945827
87,30,0,0,0,10.0,20,10.0,25.626236135684714,21,26.0,13.478386387498263,2,14.0,34.115405929657896,10,57.0,52.000000000000014,10,52.0,0,0.24500000000000002,49532,0,115,0.8,2947.017155603742,False,0.30298910659859163,0,0.40700000000000003,29660,901,0,0.0,9010.0,False,-0.12721931281134244,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,2.9290000000000003,41261,749,0,0.0,19194.05086562785,False,-0.235746319345807,9,3.8990000000000014,85875,0,1,0.1,34.115405929657896,False,-0.040022602316175535,0,4.043000000000001,87110,0,1,0.1,34.115405929657896,False,-0.026219555586994663,0,4.016,117227,0,52,0.5,2704.000000000001,False,-0.07199931131093529,10,7.5180000000000025,88393,764,0,0.0,26064.170130258633,False,-0.20624605713670233,0.1875,566464,0.0,0.0,10,0,0,15,7,6.8,14,29,32,252.0,129.0,17,13,32,746,1.9929503612220287,281.2918762806803
88,32,0,0,0,10.0,20,10.0,25.646046671840878,8,26.0,13.490661377372675,1,14.0,35.39338815882151,10,58.0,52.0,9,52.0,0,0.24500000000000002,49620,2,117,1.0,3020.5874606053826,False,0.30617687393799187,0,0.40700000000000003,29580,909,0,0.0,9090.0,False,-0.12824115468131306,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,2.9370000000000007,41035,757,0,0.0,19414.057330583546,False,-0.2374894258814689,0,3.890000000000001,85875,0,1,0.0,35.39338815882151,False,-0.040015460596164114,9,4.133000000000001,87231,0,1,0.1,35.39338815882151,False,-0.0248600505842052,0,4.016,116647,0,62,1.0,3224.0,False,-0.07450363518261999,9,7.5980000000000025,88243,764,0,0.0,27040.54855333963,False,-0.20359938427543006,0.2625,565637,0.0,0.0,9,0,0,18,6,5.8,12,30,31,234.0,162.0,18,14,31,408,2.0765514094382524,283.36842769011855
89,31,0,0,0,10.0,20,10.0,25.62756732004919,4,25.0,13.515973515833005,2,14.0,36.60585519303569,10,57.0,51.99999999999999,13,52.0,0,0.24500000000000002,49600,4,123,1.0,3192.1907803660506,False,0.30785784621747403,0,0.40700000000000003,29500,917,0,0.0,9170.0,False,-0.12926299655128368,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,2.9560000000000004,40897,761,0,0.0,19502.578730557434,False,-0.23889806501850275,4,3.930000000000001,85971,0,1,0.1,36.60585519303569,False,-0.03893573561189941,4,4.1640000000000015,87317,0,1,0.1,36.60585519303569,False,-0.02389209116050067,0,4.016000000000001,116357,0,67,0.5,3483.9999999999995,False,-0.07575579711846235,13,7.719000000000003,87682,769,0,0.0,28149.902643444442,False,-0.20364886779735147,0.2125,564730,0.0,0.0,8,0,0,14,8,7.6,13,27,33,219.0,145.0,17,14,33,300,1.9314157580956817,285.29984344821423
90,33,0,0,0,10.0,20,10.0,25.65998620836163,12,26.0,13.515973515833005,0,,37.802811738254455,10,57.0,52.0,8,52.0,0,0.24500000000000002,49802,5,121,1.0,3154.858331211757,False,0.3125412994151457,0,0.40700000000000003,29410,926,0,0.0,9260.0,False,-0.13041256865500064,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,2.9540000000000006,40585,773,0,0.0,19835.16933906354,False,-0.24108759851032707,4,3.966000000000001,86071,0,0,0.0,0.0,False,-0.03802264370256949,4,4.200000000000001,87427,0,0,0.0,0.0,False,-0.022867233690610576,0,4.016,116357,0,67,0.0,3484.0,False,-0.07575579711846235,8,7.786000000000002,86984,779,0,0.0,29448.390344100222,False,-0.20403043401458684,0.125,564042,0.0,0.0,7,0,0,15,5,4.6,12,27,41,222.0,177.0,14,19,41,512,1.9664942938834429,287.2663377420977
91,41,0,0,0,10.0,20,10.0,25.68534676500651,10,26.0,13.54130185440349,2,14.0,38.440570684418965,5,58.0,52.0,13,52.0,0,0.24500000000000002,49982,3,121,1.0,3137.9269585657876,False,0.31692332301144194,0,0.40700000000000003,29290,938,0,0.0,9380.0,False,-0.13194533145995657,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,2.9740000000000006,40287,783,0,0.0,20111.6265170001,False,-0.24348851533525606,5,4.012000000000001,86122,0,1,0.1,38.440570684418965,False,-0.03723782274717283,0,4.196000000000001,87413,0,1,0.1,38.440570684418965,False,-0.02280888887885501,0,4.016,116357,0,67,0.0,3484.0,False,-0.07575579711846235,13,7.908000000000002,86407,784,0,0.0,30137.40741658447,False,-0.20584991502287361,0.15,563264,0.0,0.0,7,0,0,14,7,7.0,15,29,31,276.0,203.0,17,24,31,460,2.9432603185996413,290.2095980606973
92,31,0,0,0,10.0,20,10.0,25.628089094258495,11,25.0,13.554260110929228,1,14.0,37.937109962882914,4,20.0,52.0,10,52.0,0,0.24500000000000002,50147,4,120,1.0,3115.3706913110195,False,0.32085030899618117,0,0.40700000000000003,29200,947,0,0.0,9470.0,False,-0.1330949035636735,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,2.982,39994,794,0,0.0,20348.702740841247,False,-0.24611018888557348,3,4.037000000000001,86067,0,0,0.0,0.0,False,-0.03806734992679356,0,4.1960000000000015,87399,0,2,0.1,75.87421992576583,False,-0.022756171024075678,0,4.016,116357,0,67,0.0,3484.0,False,-0.07575579711846235,10,7.995000000000002,86143,788,0,0.0,29894.442650751735,False,-0.2088667048155341,0.1375,562713,0.0,0.0,7,0,0,15,5,4.75,11,26,32,222.0,171.0,14,17,32,475,1.8573015201836824,292.066899580881
93,32,0,0,0,10.0,20,10.0,25.667385864108006,14,26.0,13.580589818977804,2,14.0,39.782025957491406,15,56.0,51.99999999999999,9,52.0,0,0.24500000000000002,50441,1,116,1.0,2987.4167602365287,False,0.3267264881879746,0,0.40700000000000003,29070,960,0,0.0,9600.0,False,-0.1347553966023758,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.0010000000000003,39592,808,0,0.0,20739.247778199267,False,-0.24921672393382574,0,4.034000000000001,86053,0,1,0.1,39.782025957491406,False,-0.03800150869000995,13,4.326000000000001,87530,0,1,0.1,39.782025957491406,False,-0.021493735395272988,0,4.016000000000001,116077,0,72,0.5,3743.9999999999995,False,-0.07692969893331456,9,8.075000000000001,85458,798,0,0.0,31746.056714078142,False,-0.20698214607221002,0.2125,561627,0.0,0.0,8,0,0,18,7,6.6,11,29,25,246.0,150.0,17,15,25,564,1.8590865703299642,293.92598615121096
94,25,0,0,0,10.0,20,10.0,25.700081786062775,13,26.0,13.606421540770446,2,14.0,41.502917287172025,15,56.666666666666664,52.0,10,52.0,0,0.24500000000000002,50639,5,113,1.0,2954.1092418250937,False,0.33135916773310886,0,0.40700000000000003,29010,966,0,0.0,9660.0,False,-0.13552177800485374,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.0190000000000006,39216,821,0,0.0,21099.76714635754,False,-0.25215815265863056,4,4.074000000000001,86139,0,1,0.1,41.502917287172025,False,-0.037030708049986184,9,4.403000000000001,87641,0,1,0.1,41.502917287172025,False,-0.020243520853848798,0,4.016000000000001,115517,0,82,1.0,4264.0,False,-0.07927750256301896,10,8.166000000000002,85002,803,0,0.0,33326.842581599136,False,-0.20436518292677538,0.275,560570,0.0,0.0,7,0,0,12,8,7.6,13,25,28,204.0,123.0,13,12,28,538,1.8435169896110892,295.76950314082205
95,28,0,0,0,10.0,20,10.0,25.700081786062775,0,,13.606421540770446,0,,43.11326878370242,15,57.333333333333336,52.0,9,52.0,0,0.24500000000000002,50559,3,123,1.0,3191.1100596857214,False,0.3323427009795084,0,0.40700000000000003,28890,978,0,0.0,9780.0,False,-0.1370545408098097,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.017000000000001,39216,821,0,0.0,21099.76714635754,False,-0.25215815265863056,14,4.210000000000001,86244,0,0,0.0,0.0,False,-0.03608909950487857,0,4.394000000000001,87641,0,1,0.0,43.11326878370242,False,-0.020234521761963418,0,4.016,115237,0,87,0.5,4524.0,False,-0.08045140437787117,9,8.246,84264,813,0,0.0,35051.08752115007,False,-0.203393798976553,0.1875,559457,0.0,0.0,6,0,0,13,6,5.8,15,28,29,210.0,144.0,15,13,29,200,1.8437747154384851,297.61327785626054
96,29,0,0,0,10.0,20,10.0,25.640854835254487,11,25.0,13.619443056251505,1,14.0,43.11326878370242,0,,51.99999999999999,9,52.0,0,0.24500000000000002,50774,0,121,0.9,3102.543435065793,False,0.33670383746411786,0,0.40700000000000003,28750,992,0,0.0,9920.0,False,-0.13884276408225826,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.0270000000000006,38923,832,0,0.0,21333.19122293173,False,-0.2548072669812481,0,4.196000000000001,86244,0,0,0.0,0.0,False,-0.03608909950487857,0,4.394000000000001,87627,0,2,0.1,86.22653756740485,False,-0.02015006461408795,0,4.016,115237,0,87,0.0,4523.999999999999,False,-0.08045140437787117,9,8.327000000000002,84107,813,0,0.0,35051.08752115007,False,-0.2046224828760983,0.125,559068,0.0,0.0,7,0,0,12,4,4.0,15,27,26,225.0,162.0,15,14,26,475,1.957930924370885,299.5712087806314
97,26,0,0,0,10.0,20,10.0,25.640854835254487,0,,13.632936682788317,1,14.0,44.567017116033256,16,56.625,51.99999999999999,12,52.0,0,0.24500000000000002,50684,0,130,0.9,3333.3111285830832,False,0.33735229440009046,0,0.40700000000000003,28640,1003,0,0.0,10030.0,False,-0.14024779665346787,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.036000000000001,38905,832,0,0.0,21333.19122293173,False,-0.25507775656739906,6,4.256000000000001,86310,0,0,0.0,0.0,False,-0.03535144680518145,8,4.474000000000001,87783,0,1,0.1,44.567017116033256,False,-0.018639326852145168,0,4.016000000000001,114901,0,93,0.6,4835.999999999999,False,-0.08186008655569381,12,8.438,83297,823,0,0.0,36678.65508649537,False,-0.20459287094712214,0.2,557926,0.0,0.0,6,0,0,13,8,7.6,12,25,28,192.0,129.0,13,13,28,200,1.845137040130794,301.4163458207622
98,28,0,0,0,10.0,20,10.0,25.640854835254487,0,,13.646849847423484,1,14.0,45.43138219638437,10,57.0,51.99999999999999,10,52.0,0,0.24500000000000002,50574,1,140,1.0,3599.7196769356283,False,0.33794507187298023,0,0.40700000000000003,28550,1012,0,0.0,10120.0,False,-0.14139736875718484,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.045000000000001,38887,832,0,0.0,21333.19122293173,False,-0.25534824615355,0,4.250000000000001,86310,0,0,0.0,0.0,False,-0.03535144680518145,9,4.556000000000001,87894,0,1,0.1,45.43138219638437,False,-0.017393898817540637,0,4.016,114901,0,93,0.0,4835.999999999999,False,-0.08186008655569381,10,8.526000000000002,82541,833,0,0.0,37844.34136958818,False,-0.20594799861640728,0.1375,557063,0.0,0.0,6,0,0,11,6,5.8,15,26,31,207.0,147.0,14,14,31,200,1.9535986576229334,303.36994447838515
99,31,0,0,0,10.0,20,10.0,25.58125023390454,12,25.0,13.661121884113093,1,14.0,46.332645641434375,10,58.0,52.0,13,52.0,0,0.24500000000000002,50774,1,138,1.0,3540.2125322788265,False,0.3422941950731743,0,0.40700000000000003,28450,1022,0,0.0,10220.0,False,-0.1426746710946481,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.0540000000000007,38569,844,0,0.0,21590.575197415434,False,-0.25819301537721706,10,4.350000000000001,86390,0,0,0.0,0.0,False,-0.0344573223207001,0,4.547000000000001,87880,0,2,0.1,92.66529128286875,False,-0.017286414385999843,0,4.016,114611,0,98,0.5,5096.0,False,-0.08311224849153617,13,8.646,81977,838,0,0.0,38826.757047522005,False,-0.2065176709493657,0.2,556057,0.0,0.0,7,0,0,14,7,7.0,16,30,29,264.0,159.0,18,13,29,500,1.935573948547244,305.3055184269324
100,29,0,0,0,10.0,20,10.0,25.358900054692324,19,24.0,13.675684896543295,1,14.0,44.8532475669868,9,24.22222222222222,52.0,10,52.0,0,0.24500000000000002,51100,4,129,1.0,3311.2981070553096,False,0.34769827700926437,0,0.40700000000000003,28380,1029,0,0.0,10290.0,False,-0.1435687827308724,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.063,38095,863,0,0.0,21884.730747199475,False,-0.26310574078682814,5,4.390000000000001,86281,0,1,0.1,44.8532475669868,False,-0.035424914512942496,2,4.567000000000001,87870,0,0,0.0,0.0,False,-0.01791601935779509,0,4.016,114611,0,98,0.0,5096.0,False,-0.08311224849153617,10,8.733,81584,847,0,0.0,37990.70068923782,False,-0.21286478729197353,0.1375,555327,0.0,0.0,7,0,0,15,7,6.5,13,28,28,247.0,144.0,16,13,28,656,1.904240102507174,307.20975852943957
101,28,0,0,0,10.0,20,10.0,25.5704923117506,18,27.0,13.703956516160543,2,14.0,45.78006326058099,10,57.0,52.0,13,52.0,0,0.24500000000000002,51486,4,121,1.0,3134.0295697218226,False,0.35529479588353335,0,0.40700000000000003,28280,1039,0,0.0,10390.0,False,-0.14484608506833568,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.082,37571,881,0,0.0,22527.603726652276,False,-0.2661497030125607,4,4.425000000000001,86377,0,1,0.1,45.78006326058099,False,-0.034346785827788384,5,4.615000000000001,87911,0,1,0.1,45.78006326058099,False,-0.01720194883785846,0,4.016000000000001,114331,0,103,0.5,5356.0,False,-0.08428615030638838,13,8.853,81010,852,0,0.0,39004.613898015,False,-0.2133894697171875,0.2125,554372,0.0,0.0,7,0,0,13,8,7.8,12,25,29,219.0,149.0,13,15,29,686,1.844862955622375,309.05462148506194
102,29,0,0,0,10.0,20,10.0,25.520756869997,12,25.0,13.717631513048683,1,14.0,47.334205613298245,20,56.5,52.0,8,52.0,0,0.24500000000000002,51676,5,119,1.0,3086.970067529643,False,0.3595474526443945,0,0.40700000000000003,28190,1048,0,0.0,10480.0,False,-0.14599565717205262,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.0900000000000003,37253,893,0,0.0,22790.035884907324,False,-0.26895654220458537,9,4.511000000000001,86492,0,0,0.0,0.0,False,-0.03331731360298638,9,4.700000000000002,88022,0,1,0.1,47.334205613298245,False,-0.0159526661360785,0,4.016000000000001,114051,0,108,0.5,5616.0,False,-0.08546005212124058,8,8.92,80030,867,0,0.0,41038.75626672958,False,-0.21309935017988252,0.2,553120,0.0,0.0,7,0,0,14,8,7.6,12,26,36,219.0,168.0,13,16,36,500,1.9628637321293354,311.0174852171913
103,36,0,0,0,10.0,20,10.0,25.559840524782963,11,26.0,13.74391831399646,2,14.0,46.8384940485736,9,40.0,52.0,6,52.0,0,0.24500000000000002,51902,1,118,1.0,3026.0611819243895,False,0.36454286859016977,0,0.40700000000000003,28050,1062,0,0.0,10620.0,False,-0.14778388044450122,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.1090000000000004,36929,904,0,0.0,23106.095834403797,False,-0.2714506068403526,5,4.5520000000000005,86533,0,1,0.1,46.8384940485736,False,-0.032597328277533054,3,4.721000000000001,87953,0,1,0.1,46.8384940485736,False,-0.016726618677989056,0,4.016,113771,0,113,0.5,5876.0,False,-0.08663395393609279,6,8.972000000000001,79880,871,0,0.0,40796.328316307605,False,-0.21522187403130563,0.2125,552424,0.0,0.0,7,0,0,13,6,5.75,19,32,36,297.0,186.0,19,17,36,486,2.167980478145182,313.18546569533646
104,36,0,0,0,10.0,20,10.0,25.559840524782963,0,,13.756511275049482,1,14.0,46.8384940485736,0,,52.0,9,52.0,0,0.24500000000000002,51782,3,128,1.0,3301.6595871722193,False,0.3649975678525,0,0.40700000000000003,27970,1070,0,0.0,10700.0,False,-0.14880572231447184,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.117,36911,904,0,0.0,23106.095834403797,False,-0.2717210964265035,0,4.547000000000001,86519,0,2,0.1,93.6769880971472,False,-0.03249205353516066,0,4.718000000000001,87953,0,1,0.0,46.8384940485736,False,-0.016726618677989056,0,4.016,113771,0,113,0.0,5876.0,False,-0.08663395393609279,9,9.056000000000001,79721,871,0,0.0,40796.328316307605,False,-0.21646620995504895,0.1375,552033,0.0,0.0,6,0,0,14,4,4.0,12,26,28,255.0,197.0,15,21,28,200,2.033913491293788,315.21937918663025
105,28,0,0,0,10.0,20,10.0,25.559840524782963,0,,13.756511275049482,0,,46.131011935218915,6,32.0,52.0,9,52.0,0,0.24500000000000002,51662,5,138,1.0,3577.257992420049,False,0.3654522671148302,0,0.40700000000000003,27890,1078,0,0.0,10780.0,False,-0.14982756418444246,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.1160000000000005,36911,904,0,0.0,23106.095834403797,False,-0.2717210964265035,2,4.567000000000001,86509,0,0,0.0,0.0,False,-0.03312731215003409,1,4.7280000000000015,88020,0,0,0.0,0.0,False,-0.016239535949392554,0,4.016000000000001,113715,0,114,0.1,5928.0,False,-0.08686873429906322,9,9.137000000000002,79437,876,0,0.0,40410.76645525177,False,-0.22019750328593987,0.1375,551550,0.0,0.0,8,0,0,14,5,4.5,9,23,28,168.0,156.0,11,17,28,256,1.8089806213974953,317.02835980802774
106,28,0,0,0,10.0,20,10.0,25.559840524782963,0,,13.780498216709354,2,14.0,48.060195685945814,25,56.8,52.0,8,52.0,0,0.24500000000000002,51562,5,148,1.0,3832.8563976678784,False,0.366162426844653,0,0.40700000000000003,27790,1088,0,0.0,10880.0,False,-0.15110486652190575,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.1360000000000006,36873,904,0,0.0,23106.095834403797,False,-0.2722921299972666,10,4.665000000000001,86555,0,1,0.1,48.060195685945814,False,-0.03234461683588375,15,4.877000000000002,88046,0,1,0.1,48.060195685945814,False,-0.015680371756362554,0,4.016,113145,0,124,1.0,6448.0,False,-0.08929479804975779,8,9.208,78459,891,0,0.0,42821.63435617772,False,-0.21841760243789002,0.275,549836,0.0,0.0,6,0,0,15,10,10.0,12,27,33,184.0,144.0,15,13,33,200,1.7696827976033092,318.79804260563105
107,33,0,0,0,10.0,20,10.0,25.559840524782963,0,,13.791888128806818,1,14.0,48.7252012627531,10,57.0,52.0,9,52.0,0,0.24500000000000002,51472,4,158,1.0,4078.454802915708,False,0.36700031680822204,0,0.40700000000000003,27680,1099,0,0.0,10990.0,False,-0.15250989909311535,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.1440000000000006,36855,904,0,0.0,23106.095834403797,False,-0.27256261958341754,9,4.745000000000001,86680,0,0,0.0,0.0,False,-0.031216121064455198,0,4.862000000000001,88032,0,2,0.1,97.4504025255062,False,-0.015560837333466434,0,4.016,112865,0,129,0.5,6708.0,False,-0.09046869986461,9,9.290000000000001,78027,896,0,0.0,43657.78033142678,False,-0.21852659540524355,0.2,549017,0.0,0.0,6,0,0,17,6,5.8,13,30,30,279.0,165.0,18,15,30,200,2.0296726264059544,320.827715232037
