index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,26,0,0,0,10.0,20,10.0,6.241423091579852,5,10.0,20.964490967681172,2,13.0,34.25027297832949,0,,47.0,1,47.0,0,4.673000000000001,21705,796,0,0.0,7960.0,False,-0.3656771707991702,5,6.001000000000001,22885,824,0,0.0,8240.0,False,-0.3330781388916329,0,0.2,61094,8,374,1.0,7890.651006645397,False,0.14987669289138814,2,6.907000000000002,40651,460,0,0.0,2871.0546221267323,False,-0.2559222214373013,0,0.227,75319,7,465,1.0,16073.128371696981,False,0.0659415617315885,0,13.745000000000005,22039.0,313,0,0.0,6561.8856728842065,False,-0.676211424232508,0,0.272,68516,992,283,1.0,47277.27079450285,False,-0.09640801869599622,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,414283,0.0,0.0,12,0,0,15,3,3.0,18,33,22,176.0,117.0,12,14,22,247,4.423031074984465,427.68262186890934
81,22,0,0,0,10.0,20,10.0,6.352638263322611,5,9.0,21.68390703023674,5,38.0,34.25027297832949,0,,47.0,0,,0,4.673000000000001,21615,805,0,0.0,8050.0,False,-0.36678850143238173,5,6.046000000000001,22710,835,0,0.0,8350.0,False,-0.33604168724686356,0,0.2,61239,3,379,1.0,8237.258679249691,False,0.1555042137764726,0,6.905000000000001,40651,460,0,0.0,2922.213601128401,False,-0.25546998337109367,0,0.227,75319,0,472,0.7,16166.12884577152,False,0.06653620152285523,0,13.745000000000003,21849.0,318,0,0.0,6895.482435615283,False,-0.6765081239170879,0,0.272,68516,982,293,1.0,47404.76806471956,False,-0.0957829524119762,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3375,413973,0.0,0.0,13,0,0,10,1,1.0,22,32,24,192.0,93.0,11,11,24,390,3.8455244649667293,431.52814633387607
82,24,0,0,0,10.0,20,10.0,6.68748773850708,14,9.357142857142858,21.68390703023674,0,,34.238954335038784,37,34.16216216216216,47.0,0,,0,4.673000000000001,21495,817,0,0.0,8170.0,False,-0.36827027560999703,14,6.181000000000002,22417,843,0,0.0,8430.0,False,-0.34228983502914156,0,0.2,61189,0,387,0.8,8391.672020701619,False,0.15598521994184805,0,6.905000000000001,40570,469,0,0.0,3136.4317493598205,False,-0.2550083824001996,0,0.227,75319,0,472,0.0,16160.786446138307,False,0.06650204252060969,37,14.115000000000004,21286.0,318,0,0.0,6895.482435615283,False,-0.683707704474384,0,0.272,67252,1009,303,1.0,48788.10492405413,False,-0.10139476146933375,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.225,411602,0.0,0.0,12,0,0,10,4,4.0,24,34,20,162.0,103.0,10,14,20,200,4.8213408419978805,436.34948717587395
83,20,0,0,0,10.0,20,10.0,6.708140140113116,8,7.0,21.68390703023674,0,,34.410628294686944,28,36.0,47.0,0,,3,4.703000000000002,21295,831,0,0.0,8310.0,False,-0.3714807863281636,5,6.217000000000001,22297,849,0,0.0,8490.0,False,-0.3445124962955646,0,0.2,61133,0,395,0.8,8565.143276943512,False,0.1565286170657288,0,6.905000000000001,40570,469,0,0.0,3146.117725713051,False,-0.2549227597528991,0,0.227,75319,0,472,0.0,16241.816555092239,False,0.06702014447174662,28,14.358000000000004,21090.0,318,0,0.0,6895.482435615283,False,-0.6862141303877589,0,0.272,66244,1027,313,1.0,50050.71525864349,False,-0.10508831881198831,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.225,410022,0.0,0.0,12,0,0,10,3,3.0,20,30,18,163.0,76.0,10,10,18,200,4.404261421004776,440.7537485968787
84,18,0,0,0,10.0,20,10.0,5.467932980595309,43,2.3255813953488373,22.011304670662874,10,25.5,34.410628294686944,0,,47.0,0,,43,5.130000000000002,19864,841,0,0.0,8410.0,False,-0.40558628864960977,0,6.2120000000000015,22197,859,0,0.0,8590.0,False,-0.345747308110244,0,0.2,61270,7,400,1.0,8842.797399129317,False,0.1614051607009062,5,6.955000000000002,40438,495,0,0.0,2706.6268253946782,False,-0.261141518816567,0,0.227,75064,0,482,1.0,16585.922838039107,False,0.0659594293919303,0,14.330000000000004,21090.0,318,0,0.0,6999.594885270793,False,-0.6855484412507142,0,0.272,66244,1017,323,1.0,50176.608975696625,False,-0.10447111408465486,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,408241,0.0,0.0,11,0,0,11,6,6.0,18,29,19,140.0,75.0,8,10,19,385,3.1728960369946435,443.92664463387337
85,19,0,0,0,10.0,20,10.0,6.189410460436063,44,8.431818181818182,22.27141170682608,10,25.0,34.929447152964684,30,39.4,47.0,0,,5,5.137000000000001,19674,851,0,0.0,8510.0,False,-0.4090437617307122,39,6.602000000000002,21440,869,0,0.0,8690.0,False,-0.3632075471698113,0,0.2,61395,7,405,1.0,9063.247614487613,False,0.16556387339987622,5,7.000000000000002,40042,529,0,0.0,3274.1981335706773,False,-0.2631254363921831,0,0.227,75534,0,477,0.5,16661.346291964153,False,0.07245198974388513,20,14.530000000000005,20576.0,323,0,0.0,7193.665981304824,False,-0.6908805356762565,0,0.272,65062,1037,333,1.0,51872.83669762438,False,-0.10774492485500904,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,405797,0.0,0.0,13,0,0,14,6,6.0,16,30,17,147.0,40.0,11,8,17,920,4.661257469037082,448.58790210291045
86,17,0,0,0,10.0,20,10.0,6.712180792349563,21,10.761904761904763,21.71728306512948,6,12.166666666666666,35.673756671406856,10,55.0,47.0,0,,8,5.2120000000000015,19504,860,0,0.0,8600.0,False,-0.41213079126741087,13,6.693000000000001,21139,880,0,0.0,8800.0,False,-0.3692828212980342,0,0.2,61278,10,414,1.0,9058.076996887099,False,0.1634496393063108,5,7.045,39856,537,0,0.0,3604.441085491715,False,-0.2634945627321196,0,0.227,76011,0,473,0.6,16873.686905575443,False,0.07990950591168333,0,14.510000000000002,20576.0,323,0,0.0,7014.682430036822,False,-0.6920249464185166,0,0.272,64512,1037,343,1.0,53114.68566824891,False,-0.10704949813089455,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.325,404950,0.0,0.0,14,0,0,16,4,4.0,13,29,23,92.0,60.0,7,10,23,763,4.1328264430048876,452.72072854591534
87,23,0,0,0,10.0,20,10.0,6.728598346052186,10,7.0,22.019918400613523,10,25.0,35.673756671406856,0,,47.0,0,,5,5.254000000000001,19334,868,0,0.0,8680.0,False,-0.4153413019855774,5,6.730000000000001,20959,892,0,0.0,8920.0,False,-0.37224636965326485,0,0.2,61398,10,419,1.0,9293.631793317589,False,0.167653475772759,5,7.090000000000002,39766,537,0,0.0,3613.257311830024,False,-0.2650078028373288,0,0.227,75951,0,478,0.5,17052.055688932476,False,0.08028271262377064,0,14.510000000000005,20386.0,328,0,0.0,7222.533235401235,False,-0.6931256586695403,0,0.272,64512,1027,353,1.0,53227.94810153484,False,-0.10649421935376638,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,404380,0.0,0.0,12,0,0,20,3,3.0,15,35,28,234.0,85.0,15,8,28,390,4.9564375869813375,457.6771661328967
88,28,0,0,0,10.0,20,10.0,6.798367116661007,5,9.0,21.268035450212952,50,19.8,35.673756671406856,0,,47.0,0,,0,5.249000000000001,19224,879,0,0.0,8790.0,False,-0.41669959498172476,5,6.775000000000001,20804,901,0,0.0,9010.0,False,-0.3749629556455596,0,0.2,61413,5,424,1.0,9051.638866473597,False,0.16577948858309113,45,7.535000000000002,38691,537,0,0.0,3650.723141646961,False,-0.28368230312182247,0,0.227,74961,40,488,1.0,18259.514673655063,False,0.07534312889969863,0,14.510000000000005,20386.0,328,0,0.0,6975.915627669849,False,-0.6947025177580926,0,0.272,64512,1017,363,1.0,53341.21053482077,False,-0.10593894057663834,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,402065,0.0,0.0,10,0,0,23,5,5.0,17,40,26,244.0,76.0,18,10,26,260,6.298045619041659,463.97521175193833
89,26,0,0,0,10.0,20,10.0,6.808807477500616,8,7.0,21.607667098651717,36,22.86111111111111,36.06388951331298,5,55.0,47.0,0,,3,5.279000000000002,19064,889,0,0.0,8890.0,False,-0.41941618097401956,5,6.820000000000001,20644,911,0,0.0,9110.0,False,-0.3776795416378544,0,0.2,61357,3,434,1.0,9398.153943247347,False,0.16785256836080176,36,7.850000000000001,38205,537,0,0.0,3656.3296154178306,False,-0.2922250838423515,0,0.227,74413,66,493,1.0,19205.603558574312,False,0.0743846056763789,0,14.510000000000005,20386.0,328,0,0.0,7087.3148083577635,False,-0.6939902376733861,0,0.272,64237,1012,373,1.0,54027.656187472734,False,-0.10527000408153614,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,400380,0.0,0.0,10,0,0,20,5,5.0,13,33,32,144.0,106.0,11,15,32,475,5.456327721010894,469.4315394729492
90,32,0,0,0,10.0,20,10.0,6.707250397017227,3,2.0,21.607667098651717,0,,37.62293562346754,20,55.0,47.0,0,,3,5.306000000000002,18904,899,0,0.0,8990.0,False,-0.42213276696631435,0,6.815000000000001,20544,921,0,0.0,9210.0,False,-0.3789143534525338,0,0.2,61351,0,440,0.6,9507.373523406755,False,0.16871197556139053,0,7.814000000000002,38205,537,0,0.0,3601.793463198251,False,-0.2927071756373692,0,0.227,75513,56,483,1.0,19381.90726365932,False,0.08957855767758743,0,14.510000000000002,20386.0,328,0,0.0,7087.3148083577635,False,-0.6939902376733861,0,0.272,63137,1022,383,1.0,56451.640207183824,False,-0.10417190324657144,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.325,400114,0.0,0.0,13,0,0,20,1,1.0,17,37,37,215.0,127.0,15,17,37,1300,5.7021025129943155,475.13364198594354
91,37,0,0,0,10.0,20,10.0,6.685978369843469,20,6.55,22.072005237155228,6,33.833333333333336,37.20655223807663,5,19.0,47.0,4,47.0,9,5.393000000000002,18612,909,0,0.0,9090.0,False,-0.42810925614936285,11,6.925000000000002,20287,931,0,0.0,9310.0,False,-0.38402647436530674,0,0.2,61413,7,445,1.0,9868.84417912298,False,0.17300346680742346,1,7.824000000000002,38185,540,0,0.0,3610.428319715473,False,-0.29298443902518057,0,0.227,75500,47,493,1.0,19380.214499518075,False,0.08940149170397366,5,14.560000000000004,20076.0,333,0,0.0,7349.97774397269,False,-0.6962750307294678,0,0.272,63230,1017,389,1.0,56122.063626123934,False,-0.10487579972876963,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,399377,0.0,0.0,15,0,0,22,6,6.0,20,42,29,305.0,109.0,21,16,29,578,6.562654031033162,481.6962960169767
92,29,0,0,0,10.0,20,10.0,6.769781835012032,5,9.0,21.48581044275065,11,13.909090909090908,36.76521238672732,5,19.0,47.0,6,47.0,0,5.384000000000002,18462,924,0,0.0,9240.0,False,-0.429961473871382,5,6.964000000000001,20172,936,0,0.0,9360.0,False,-0.38624913563172975,0,0.2,61368,2,455,1.0,9789.58331512157,False,0.17150722494891943,11,7.933000000000002,37968,540,0,0.0,3655.6821909064975,False,-0.2964208992706543,0,0.227,75347,48,503,1.0,19524.220731775873,False,0.0883657126803147,5,14.605000000000004,19956.0,333,0,0.0,7154.774877435967,False,-0.6990576933372807,0,0.272,63417,1012,393,1.0,55677.39493536805,False,-0.10522225903611226,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,398764,0.0,0.0,12,0,0,16,5,5.0,16,32,23,214.0,71.0,13,16,23,482,5.447726821003016,487.1440228379797
93,23,0,0,0,10.0,20,10.0,6.524415293555001,20,5.0,21.027058810962505,9,14.0,36.299271587500385,5,19.0,47.0,9,47.0,10,5.484000000000002,18122,935,0,0.0,9350.0,False,-0.43699990121505483,10,7.059000000000001,19932,945,0,0.0,9450.0,False,-0.39106490170897956,0,0.2,61313,7,465,1.0,9823.25325415245,False,0.1708324781138614,9,8.012,37779,545,0,0.0,3555.8063349874756,False,-0.30064525357141303,0,0.227,75347,38,513,1.0,19420.554559204273,False,0.08770287701379981,5,14.650000000000004,19710.0,342,0,0.0,7191.254113349177,False,-0.7019702674372487,0,0.272,63745,1007,394,1.0,55071.36648861289,False,-0.10497726921758216,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,398022,0.0,0.0,17,0,0,14,6,6.0,15,29,22,140.0,50.0,10,13,22,623,5.0870788199827075,492.2311016579624
94,22,0,0,0,10.0,20,10.0,6.5157428885736985,8,6.375,20.6980221486573,5,12.0,36.299271587500385,0,,46.99999999999999,10,47.0,3,5.504000000000002,17962,945,0,0.0,9450.0,False,-0.4397164872073496,5,7.099000000000001,19767,955,0,0.0,9550.0,False,-0.3939049688827423,0,0.2,61322,5,470,1.0,9760.6491243118,False,0.17043818397786328,0,8.003,37779,545,0,0.0,3551.0798742726656,False,-0.30068703480894715,0,0.227,75287,33,523,1.0,19667.553771168394,False,0.0885149028195271,0,14.645000000000001,19710.0,342,0,0.0,7078.7235748407975,False,-0.7026897813601146,0,0.272,64215,997,394,1.0,54708.373772737876,False,-0.10214844160168521,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,398116,0.0,0.0,16,0,0,19,2,2.0,12,31,23,148.0,30.0,12,10,23,730,5.808147508010734,498.03924916597316
95,23,0,0,0,10.0,20,10.0,6.402667825998172,10,5.0,21.994471416439644,10,38.0,36.290797205143335,5,36.0,46.99999999999999,10,47.0,5,5.551000000000001,17777,953,0,0.0,9530.0,False,-0.44329744146992,5,7.144000000000001,19582,967,0,0.0,9670.0,False,-0.3969919984194409,0,0.2,61652,5,470,1.0,10369.414904856625,False,0.18165389223203404,0,8.003,37779,545,0,0.0,3489.453965169004,False,-0.3012317990420335,0,0.227,75097,28,533,1.0,19958.840110001707,False,0.08794767266845936,5,14.695000000000004,19485.0,347,0,0.0,7632.081581504556,False,-0.7020289160890514,0,0.272,64505,992,394,1.0,54518.470827502184,False,-0.10023595738916627,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,397951,0.0,0.0,17,0,0,15,3,3.0,15,30,23,115.0,57.0,9,14,23,1050,4.792481510958169,502.83173067693133
96,23,0,0,0,10.0,20,10.0,6.4398145564514735,8,7.0,21.994471416439644,0,,34.936398458378996,12,17.0,46.999999999999986,5,47.0,3,5.576000000000001,17607,964,0,0.0,9640.0,False,-0.4461375086436827,5,7.189000000000001,19432,976,0,0.0,9760.0,False,-0.3995851032302677,0,0.2,61596,3,480,1.0,10576.665723560383,False,0.1824958958625966,0,8.003,37779,545,0,0.0,3509.6989332660532,False,-0.30105283641609154,0,0.227,75097,18,543,1.0,19366.364848395708,False,0.08415941922783983,12,14.810000000000002,19173.0,347,0,0.0,7632.081581504556,False,-0.7060187369307501,0,0.272,64536,994,399,1.0,53479.780067628715,False,-0.10502426746728154,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,397294,0.0,0.0,14,0,0,16,3,3.0,16,32,30,150.0,82.0,11,12,30,435,4.373938200995326,507.20566887792666
97,30,0,0,0,10.0,20,10.0,6.434242280056554,13,6.384615384615385,22.80923068586354,15,29.333333333333332,36.02817728833697,73,38.32876712328767,46.999999999999986,0,,8,5.6530000000000005,17349,975,0,0.0,9750.0,False,-0.45115084461128124,5,7.234000000000001,19277,985,0,0.0,9850.0,False,-0.4023016892225625,0,0.2,61893,6,480,1.0,10987.036182894837,False,0.19137438724669245,5,8.053,37689,545,0,0.0,3506.662042630822,False,-0.3026708563821044,0,0.227,75377,18,543,1.0,19973.86641991252,False,0.0916243584950736,63,15.428000000000004,17438.0,352,0,0.0,8028.8492014239655,False,-0.7256688116125273,0,0.272,61738,1057,409,1.0,57304.783393772166,False,-0.11370673030007661,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,392835,0.0,0.0,15,0,0,18,6,6.0,17,35,23,241.0,105.0,15,15,23,1110,4.809765731974039,512.0154346099007
98,23,0,0,0,10.0,20,10.0,6.490875874102638,7,7.428571428571429,23.601589385158427,31,26.70967741935484,33.437475910493745,98,28.040816326530614,46.99999999999999,8,47.0,2,5.665000000000003,17207,985,0,0.0,9850.0,False,-0.4534228983502914,5,7.279000000000002,19117,995,0,0.0,9950.0,False,-0.4050182752148573,0,0.2,62031,3,485,1.0,11466.243479424145,False,0.1980503118650698,26,8.308000000000002,37516,545,0,0.0,3537.527351385938,False,-0.30545660203505937,0,0.227,74739,34,553,1.0,19293.37821759843,False,0.07911468316473627,98,16.345000000000002,10216.0,357,0,0.0,8425.767410501558,False,-0.8154850611228944,0,0.272,59366,1145,411,1.0,57602.90991751534,False,-0.13550300568937534,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,382266,0.0,0.0,17,0,0,13,10,10.0,20,33,23,180.0,108.0,12,11,23,766,4.1514719859696925,516.1669065958704
99,23,0,0,0,10.0,20,10.0,6.490875874102638,0,,22.590535540297914,15,13.333333333333334,32.5219002126578,90,29.755555555555556,46.99999999999999,13,47.0,0,5.663000000000003,17117,994,0,0.0,9940.0,False,-0.45453422898350293,0,7.274000000000001,19007,1006,0,0.0,10060.0,False,-0.40637656821100465,0,0.2,62031,0,488,0.3,11024.181343665383,False,0.19414254573446285,15,8.432,37171,545,0,0.0,3537.527351385938,False,-0.31155610346711626,0,0.227,74719,39,554,1.0,18898.163603884037,False,0.07633194544613135,81,17.057000000000002,6679.0,357,0,0.0,8064.821187886355,False,-0.8630236883599128,0,0.272,57299,1225,408,1.0,59015.327760505796,False,-0.1488457952459344,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.2875,376097,0.0,0.0,17,0,0,14,6,6.0,20,34,25,175.0,84.0,10,13,25,991,3.6845486250240356,519.8514552208944
100,25,0,0,0,10.0,20,10.0,6.071173846456209,20,3.75,22.590535540297914,0,,32.319809343678926,62,31.258064516129036,46.99999999999999,8,47.0,15,5.813000000000001,16677,1008,0,0.0,10080.0,False,-0.4636718364121308,5,7.324000000000002,18882,1012,0,0.0,10120.0,False,-0.4087227106588956,0,0.2,61986,0,493,0.5,11137.134021366872,False,0.19434544412650595,0,8.417,37141,560,0,0.0,3399.857354015477,False,-0.3133034780062986,0,0.227,74719,29,564,1.0,18883.498000503554,False,0.07623817440442683,62,17.596000000000004,4523.0,357,0,0.0,8064.821187886355,False,-0.8905943734070362,0,0.272,55737,1277,410,1.0,60542.39653187798,False,-0.1566748873293754,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,371739,0.0,0.0,12,0,0,13,5,5.0,19,32,22,195.0,70.0,12,13,22,576,7.093882367014885,526.9453375879093
101,22,0,0,0,10.0,20,10.0,6.184416878730603,20,6.85,23.132717935847168,5,38.0,32.37179501949816,5,36.0,46.99999999999999,11,47.0,7,5.868000000000002,16375,1023,0,0.0,10230.0,False,-0.4692778820507755,13,7.449000000000002,18641,1017,0,0.0,10170.0,False,-0.4140570976983108,0,0.2,62039,10,498,1.0,11581.937700839195,False,0.19921446996958372,0,8.417,37141,560,0,0.0,3463.2734520891377,False,-0.3127428887584497,0,0.227,74899,19,569,1.0,18859.073006875547,False,0.07838382208772203,0,17.534000000000002,4333.0,362,0,0.0,8374.043892776675,False,-0.8910469194441317,0,0.272,56074,1272,409,1.0,60399.92326480165,False,-0.15406903200995398,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,371576,0.0,0.0,16,0,0,14,4,4.0,20,34,22,199.0,28.0,13,9,22,1087,5.353798479016405,532.2991360669257
102,22,0,0,0,10.0,20,10.0,6.332543603785465,5,10.0,23.132717935847168,0,,32.32995138233899,1,19.0,46.999999999999986,11,47.0,0,5.861000000000002,16255,1035,0,0.0,10350.0,False,-0.4707596562283908,5,7.486000000000001,18501,1025,0,0.0,10250.0,False,-0.41652672132766966,0,0.2,61989,5,508,1.0,11783.083429429289,False,0.20010858376144144,0,8.417,37141,560,0,0.0,3546.2244181198607,False,-0.31200961406845706,0,0.227,74899,9,579,1.0,18927.2363117969,False,0.07881965441883469,1,17.544000000000004,4309.0,362,0,0.0,8374.043892776675,False,-0.8913538287396471,0,0.272,56572,1263,408,1.0,60008.728595894136,False,-0.15110392208862836,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,371740,0.0,0.0,17,0,0,7,2,2.0,24,31,21,149.0,51.0,10,12,21,717,5.196280064992607,537.4954161319183
103,21,0,0,0,10.0,20,10.0,6.33528460283722,8,6.375,22.034316290589675,14,12.0,32.91779308803975,13,45.92307692307692,46.999999999999986,1,47.0,3,5.891000000000002,16105,1044,0,0.0,10440.0,False,-0.47335276103921764,5,7.5310000000000015,18326,1036,0,0.0,10360.0,False,-0.4194902696829003,0,0.2,61998,3,513,1.0,11322.610110881016,False,0.19619718283371354,9,8.507000000000001,36979,560,0,0.0,3547.759377588843,False,-0.31486015896194586,0,0.227,75379,4,579,1.0,19147.53946313737,False,0.0863664462661758,3,17.573000000000004,4129.0,371,0,0.0,8174.731343808769,False,-0.8949300416641597,0,0.272,56022,1266,417,1.0,61272.926049458314,False,-0.15029893001334324,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,371012,0.0,0.0,15,0,0,15,4,4.0,18,33,21,189.0,35.0,14,7,21,847,5.23866958002327,542.7340857119416
104,21,0,0,0,10.0,20,10.0,6.337942849455688,8,6.375,22.24968005887863,10,25.0,33.16427693851126,8,41.5,46.999999999999986,10,47.0,3,5.918000000000002,15945,1054,0,0.0,10540.0,False,-0.4760693470315124,5,7.5760000000000005,18161,1046,0,0.0,10460.0,False,-0.42233033685666305,0,0.2,62137,1,518,1.0,11531.672213348587,False,0.2005027422416869,5,8.548000000000002,36889,560,0,0.0,3549.247995695185,False,-0.31643817407716146,0,0.227,75404,4,584,1.0,19456.93645232609,False,0.08866441036538877,3,17.6,4057.0,371,0,0.0,8254.631301843972,False,-0.8953398937208662,0,0.272,56160,1264,417,1.0,61518.64605027822,False,-0.14774115303774887,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,370827,0.0,0.0,19,0,0,10,4,4.0,21,31,24,135.0,96.0,9,12,24,1135,3.26365767698735,545.9977433889289
105,24,0,0,0,10.0,20,10.0,6.337942849455688,0,,23.175456560763784,30,27.0,32.38927122411594,29,25.689655172413794,46.999999999999986,10,47.0,0,5.915000000000001,15825,1066,0,0.0,10660.0,False,-0.47755112120912774,0,7.5710000000000015,18081,1054,0,0.0,10540.0,False,-0.4233181863084066,0,0.2,62322,0,514,0.1,11912.184672232584,False,0.20713716516594685,25,8.793000000000001,36764,560,0,0.0,3549.247995695185,False,-0.3186481383641386,0,0.227,75044,19,589,1.0,19517.6144256588,False,0.08444874247534369,24,17.837000000000003,3056.0,376,0,0.0,8713.971666847183,False,-0.9052035725082982,0,0.272,55885,1283,417,1.0,61154.43498054074,False,-0.15222315108523274,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.2625,369051,0.0,0.0,18,0,0,16,3,3.0,18,34,27,215.0,90.0,14,10,27,1120,3.754940984013956,549.7526843729429
106,27,0,0,0,10.0,20,10.0,6.2941860172879815,16,6.0,23.390831339360435,26,24.53846153846154,30.569698286485565,65,23.523076923076925,46.99999999999999,10,47.0,6,5.975000000000001,15595,1076,0,0.0,10760.0,False,-0.4819964437419737,10,7.671000000000001,17831,1064,0,0.0,10640.0,False,-0.42825743356712437,0,0.2,62271,1,524,1.0,12263.089807842156,False,0.2093374510081164,26,9.028000000000002,36546,565,0,0.0,3556.2150997677095,False,-0.32244072787589095,0,0.227,74406,35,599,1.0,19129.928370482467,False,0.07381122757632747,65,18.463,-1292.0,376,0,0.0,8794.952583599523,False,-0.9602875191268462,0,0.272,54826,1338,417,1.0,60501.256307317686,False,-0.16580909180916342,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,362257,0.0,0.0,14,0,0,11,12,12.0,22,33,25,213.0,102.0,13,14,25,670,4.140504893031903,553.8931892659748
107,25,0,0,0,10.0,20,10.0,6.457965480656019,17,7.529411764705882,23.252367708894553,2,13.0,30.569698286485565,0,,46.999999999999986,9,47.0,9,6.059000000000002,15317,1087,0,0.0,10870.0,False,-0.48750370443544405,8,7.741000000000001,17645,1073,0,0.0,10730.0,False,-0.4317396028845204,0,0.2,62177,2,533,1.0,12406.427919802109,False,0.20894264629788648,1,9.012,36508,571,0,0.0,3687.4982894545865,False,-0.32195203237637826,0,0.227,74380,27,609,1.0,19244.760184609862,False,0.074212970655698,0,18.398000000000003,-1395.0,376,0,0.0,8742.890258544352,False,-0.961937555093132,0,0.272,55249,1328,418,1.0,60242.55932445282,False,-0.16292978848062584,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,361955,0.0,0.0,16,0,0,12,5,5.0,21,33,20,215.0,82.0,13,12,20,636,4.323293341032695,558.2164826070075
