index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,27,0,0,0,10.0,20,10.0,31.5998206524872,8,35.5,6.941508951490183,6,12.0,22.210910787628187,19,12.631578947368421,46.00000000000001,0,,0,0.272,30780,788,0,0.0,7880.0,False,-0.10286555902948244,0,1.451,55625,26,22,1.0,955.1960543547184,False,0.4496420771343727,1,3.270000000000001,27543,509,0,0.0,16084.308712115984,False,-0.3631178301883168,5,1.4830000000000003,41695,422,0,0.0,13335.124315349598,False,-0.1344352980335254,0,0.227,81576,0,209,0.6,4642.080354614291,False,0.14853505520154353,13,4.056000000000001,54720,42,0,0.0,291.5433759625877,False,-0.2488976728957891,0,0.2,110204,9,161,1.0,7605.898197088654,False,0.12090206566261259,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.325,503273,0.0,0.0,10,0,0,16,5,5.0,10,26,25,205.0,92.0,15,12,25,691,1.539356236346066,110.80673562828451
81,25,0,0,0,10.0,20,10.0,31.0846368937483,20,28.0,7.433740118970607,6,12.833333333333334,22.001785771859584,8,20.0,46.00000000000001,0,,0,0.272,30720,794,0,0.0,7940.0,False,-0.10364073279760212,0,1.4510000000000005,56045,30,12,1.0,673.0156427249797,False,0.45684886233850514,1,3.2790000000000004,27515,509,0,0.0,15822.080178917884,False,-0.36596556377816264,5,1.5280000000000002,41030,442,0,0.0,13739.40950703675,False,-0.14271924770880243,0,0.227,81605,0,213,0.6,4686.380369406092,False,0.14923528939864797,6,4.1030000000000015,54522,42,0,0.0,312.2170849967655,False,-0.25146674685478687,0,0.2,110044,7,171,1.0,8020.012500403018,False,0.1213647256926704,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.325,502611,0.0,0.0,7,0,0,10,3,3.0,14,24,21,167.0,79.0,13,12,21,866,1.1924081752076745,111.99914380349219
82,21,0,0,0,10.0,20,10.0,31.0846368937483,0,,6.683156475211868,11,2.272727272727273,23.54937865806132,4,53.0,46.00000000000001,0,,0,0.272,30600,806,0,0.0,8060.0,False,-0.1051910803338415,0,1.4510000000000003,55965,28,22,1.0,963.8620116624626,False,0.458539340219406,10,3.378000000000001,27140,509,0,0.0,15822.080178917884,False,-0.3726770932909951,1,1.5330000000000004,41010,442,0,0.0,13739.40950703675,False,-0.1430771959494868,0,0.227,81792,1,219,1.0,5163.99708259064,False,0.15506452751372848,0,4.097,54522,42,0,0.0,280.6925719588985,False,-0.2516825292485735,0,0.2,109832,1,181,1.0,8349.549378658063,False,0.12090035089301968,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.375,501991,0.0,0.0,7,0,0,12,3,3.0,12,24,21,160.0,80.0,13,8,21,412,1.1624974152073264,113.16164121869951
83,21,0,0,0,10.0,20,10.0,31.26406317735543,13,33.0,6.5063167950666845,6,4.5,22.50794720583815,12,16.25,46.00000000000001,0,,0,0.272,30510,815,0,0.0,8150.0,False,-0.10635384098602103,0,1.4510000000000005,56284,29,19,1.0,884.0172003697531,False,0.46575046123316904,6,3.428000000000001,26521,522,0,0.0,16319.840978579534,False,-0.3793012762771635,0,1.532,41010,442,0,0.0,13818.7159243911,False,-0.1423675061353125,0,0.227,81924,0,223,0.7,5019.272226901908,False,0.15588095491191903,9,4.187000000000001,54180,42,0,0.0,273.26530539280077,False,-0.2564152853273043,0,0.2,109637,3,191,1.0,8853.523841617516,False,0.12146064222602258,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.3375,501196,0.0,0.0,8,0,0,14,3,3.0,8,22,23,127.0,117.0,10,11,23,788,2.6578829595819116,115.81952417828143
84,23,0,0,0,10.0,20,10.0,31.696032792339263,13,35.84615384615385,6.23777742169119,8,4.0,22.31602195279866,8,20.5,46.00000000000001,9,46.0,0,0.272,30400,826,0,0.0,8260.0,False,-0.10777499289424046,0,1.451,56660,28,16,1.0,787.1365246774283,False,0.4742143164863624,8,3.5020000000000007,25783,535,0,0.0,16957.377543901504,False,-0.38680443906019346,0,1.532,41010,442,0,0.0,14009.646494213954,False,-0.14065892459628845,0,0.227,82051,0,228,0.8,5088.053005238095,False,0.1580903596673244,5,4.2280000000000015,53975,42,0,0.0,261.98665171103,False,-0.2592988989848246,0,0.2,109887,1,192,1.0,8854.3160219528,False,0.12392250526965297,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.35,500896,0.0,0.0,12,0,0,13,3,3.0,7,20,22,197.0,82.0,15,8,22,1239,1.4420891860499978,117.26161336433142
85,22,0,0,0,10.0,20,10.0,30.648229115237548,34,26.823529411764707,6.086393598193629,2,1.0,20.268641925108422,12,7.416666666666667,46.00000000000001,12,46.0,0,0.272,30330,833,0,0.0,8330.0,False,-0.1086793622903801,18,1.6310000000000004,56994,31,10,1.0,616.4822911523754,False,0.48063980635064185,2,3.5140000000000007,25715,535,0,0.0,16396.802576652088,False,-0.3930378836609864,0,1.532,40098,476,0,0.0,14588.557058853074,False,-0.15180086391834244,0,0.227,82049,0,230,0.2,4661.787642774937,False,0.1551452328143177,12,4.343000000000001,53497,42,0,0.0,255.62853112413242,False,-0.2658861518534359,0,0.2,110350,3,190,1.0,8800.805925775327,False,0.12821161107941853,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.275,500163,0.0,0.0,10,0,0,16,5,4.2631578947368425,6,22,21,197.0,70.0,16,6,21,806,1.270534916780889,118.53214828111231
86,21,0,0,0,10.0,20,10.0,31.158581583530417,15,36.0,6.68391056814736,7,12.0,21.829584346799503,4,52.5,46.0,12,46.0,0,0.272,30200,846,0,0.0,8460.0,False,-0.11035890545463942,5,1.6630000000000003,57354,28,10,1.0,591.5858158353042,False,0.48962023999167087,2,3.532000000000001,25119,550,0,0.0,17137.219870941728,False,-0.39707896453679953,5,1.582,39993,476,0,0.0,14831.484833760478,False,-0.15150620294089848,0,0.227,82175,0,233,0.7,5086.293152804285,False,0.15977585084126852,0,4.331000000000001,53497,42,0,0.0,280.72424386218916,False,-0.2657143740067204,0,0.2,110692,0,185,0.7,8510.0,False,0.1301445285615967,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.3,500160,0.0,0.0,11,0,0,8,3,2.333333333333333,11,19,17,194.0,47.0,14,7,17,962,1.215062857605517,119.74721113871783
87,17,0,0,0,10.0,20,10.0,30.87432957760731,14,28.0,6.641544783220171,1,4.0,22.38054375139675,8,27.5,46.00000000000001,10,46.0,0,0.272,30120,854,0,0.0,8540.0,False,-0.111392470478799,4,1.6980000000000004,57538,30,10,1.0,608.7432957760731,False,0.4945963062424237,1,3.540000000000001,25088,550,0,0.0,16980.88126768402,False,-0.39903281250953915,0,1.5770000000000004,39601,490,0,0.0,15128.421493027581,False,-0.15586478958882863,0,0.227,82391,0,226,0.1,5058.002887815665,False,0.16253920686555007,0,4.331,53497,42,0,0.0,278.9448808952472,False,-0.26572655358265745,0,0.2,110932,0,183,0.8,8418.000000000002,False,0.13205191229967556,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.2375,500297,0.0,0.0,10,0,0,9,2,1.2857142857142856,7,16,13,107.0,30.0,10,7,13,880,1.3044107733294368,121.05162191204727
88,13,0,0,0,10.0,20,10.0,30.714152213029404,16,29.3125,7.234817313887633,5,14.0,21.912447332428055,15,19.6,46.00000000000001,8,46.0,0,0.272,29980,868,0,0.0,8680.0,False,-0.11320120927107827,6,1.7540000000000002,57809,26,10,1.0,567.1415221302941,False,0.5010612325538137,0,3.539000000000001,24619,566,0,0.0,17384.210152574644,False,-0.4038174271344933,5,1.6270000000000002,39496,490,0,0.0,15049.934584384408,False,-0.15844637412406123,0,0.227,82585,0,226,0.5,4952.213097128741,False,0.16447090980552745,10,4.431000000000001,53107,42,0,0.0,303.86232718328057,False,-0.2708950242502548,0,0.2,111006,5,185,1.0,8619.562236662143,False,0.13377033839672667,0,0.2,101130,0,17,0.0,782.0000000000001,False,-0.0018582243633860978,0.3125,499732,0.0,0.0,11,0,0,6,4,3.230769230769231,4,10,14,120.0,22.0,10,3,14,832,1.0558238327503204,122.10744574479759
89,14,0,0,0,10.0,20,10.0,30.714152213029404,0,,7.261287707370587,2,8.0,20.456680516965065,6,1.0,46.0,7,46.0,0,0.272,29870,879,0,0.0,8790.0,False,-0.1146223611792977,0,1.7480000000000004,57719,25,20,1.0,864.2830442605881,False,0.5025746498056974,1,3.5490000000000013,24585,566,0,0.0,17384.210152574644,False,-0.4044259391436568,1,1.6320000000000003,39476,490,0,0.0,15049.934584384408,False,-0.15880432236474562,0,0.227,82569,0,228,0.2,4664.1231578680345,False,0.16227992359623286,6,4.481000000000002,52861,42,0,0.0,304.97408370956464,False,-0.2742551091508922,0,0.2,111322,1,188,1.0,8668.456680516965,False,0.13711757290589408,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.275,499532,0.0,0.0,8,0,0,5,3,3.0,5,10,17,88.0,31.0,10,4,17,522,1.0141778709366918,123.12162361573428
90,17,0,0,0,10.0,20,10.0,30.75327681192213,2,33.5,7.768453844071708,6,12.166666666666666,18.850834645100047,23,13.434782608695652,46.0,12,46.0,0,0.272,29790,887,0,0.0,8870.0,False,-0.11565592620345727,0,1.7480000000000004,57666,27,28,1.0,1131.0917507338197,False,0.5046522279880858,1,3.558000000000001,24486,568,0,0.0,17467.86122917177,False,-0.40544921404256207,5,1.6810000000000003,39371,490,0,0.0,15069.105637841843,False,-0.1605119945069098,0,0.227,82759,0,229,0.6,4316.84113372791,False,0.1625038751333246,18,4.655000000000002,51985,42,0,0.0,326.2750614510117,False,-0.28610158486008314,0,0.2,111565,14,186,1.0,8819.9116850314,False,0.14025126184756367,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.325,498752,0.0,0.0,12,0,0,5,5,5.0,7,12,20,153.0,35.0,12,5,20,1082,1.276180530898273,124.39780414663255
91,20,0,0,0,10.0,20,10.0,31.1472634317741,17,34.11764705882353,7.62947221555938,2,4.0,18.850834645100047,0,,46.0,7,46.0,0,0.272,29680,898,0,0.0,8980.0,False,-0.1170770781116767,0,1.7480000000000004,58156,26,21,1.0,914.0925320672561,False,0.5145098645004942,2,3.577000000000001,23844,585,0,0.0,18221.149107587848,False,-0.41019840079833336,0,1.6760000000000002,39371,490,0,0.0,15262.159081569309,False,-0.15878441599340207,0,0.227,82751,0,231,0.2,4354.542803018111,False,0.16265242106464414,0,4.637000000000001,51985,42,0,0.0,320.43783305349393,False,-0.2861415401518646,0,0.2,111887,4,189,1.0,8769.4033385804,False,0.14316882970494735,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.275,498804,0.0,0.0,10,0,0,6,1,1.0,5,11,19,135.0,56.0,11,9,19,1102,1.4299853509292006,125.82778949756175
92,19,0,0,0,10.0,20,10.0,30.956570611026287,25,29.96,7.2030501278672245,4,2.0,19.589074528911393,2,53.0,45.99999999999999,10,46.0,0,0.272,29600,906,0,0.0,9060.0,False,-0.11811064313583629,4,1.7880000000000005,58697,28,10,1.0,589.5657061102629,False,0.5242960867433692,4,3.6150000000000007,23327,596,0,0.0,18450.116084171666,False,-0.41740240465894995,0,1.6760000000000002,39007,504,0,0.0,15602.111587957248,False,-0.16225693893441273,0,0.227,82849,0,233,0.4,4564.254365236355,False,0.16542947941213432,0,4.637000000000001,51985,42,0,0.0,302.5281053704234,False,-0.2862641305914656,0,0.2,112241,0,185,0.6,8509.999999999998,False,0.14537410284141186,0,0.2,101130,0,17,0.0,781.9999999999999,False,-0.0018582243633860978,0.25,498836,0.0,0.0,10,0,0,9,2,1.2857142857142856,4,13,19,136.0,50.0,13,6,19,1151,1.1674983715638518,126.9952878691256
93,19,0,0,0,10.0,20,10.0,30.165609727386183,29,26.344827586206897,7.598800461054856,7,10.285714285714286,19.845008542519487,2,30.5,45.999999999999986,10,46.0,0,0.272,29480,918,0,0.0,9180.0,False,-0.11966099067207565,19,1.9740000000000004,58929,26,10,1.0,561.6560972738619,False,0.5299301839393539,2,3.631000000000001,23223,597,0,0.0,18008.869007249552,False,-0.42321232588279384,5,1.7260000000000002,38174,532,0,0.0,16048.104374969449,False,-0.1731744248221941,0,0.227,82830,0,239,0.7,4742.957041662157,False,0.1663925762978778,1,4.647000000000001,51951,42,0,0.0,319.149619364304,False,-0.2866158116051014,0,0.2,112640,0,177,0.2,8141.999999999997,False,0.14748795595320027,0,0.2,101130,0,17,0.0,781.9999999999998,False,-0.0018582243633860978,0.2375,498357,0.0,0.0,9,0,0,7,5,4.181818181818182,6,13,18,151.0,63.0,13,6,18,749,1.2332422118633986,128.228530080989
94,18,0,0,0,10.0,20,10.0,30.165609727386183,0,,7.833173060891133,9,9.11111111111111,21.84868506052023,5,52.6,45.999999999999986,8,46.0,0,0.272,29360,930,0,0.0,9300.0,False,-0.12121133820831503,0,1.9550000000000003,58849,24,20,1.0,843.3121945477237,False,0.5315019275283289,4,3.6690000000000014,23095,597,0,0.0,18008.869007249552,False,-0.425503194623174,5,1.7710000000000001,38069,532,0,0.0,16048.104374969449,False,-0.17505365308578721,0,0.227,83011,0,243,0.9,5309.2304697064155,False,0.17274652257934214,0,4.646000000000002,51951,42,0,0.0,328.9932685574276,False,-0.2865484327312728,0,0.2,112745,0,174,0.5,8003.999999999997,False,0.1478419034509881,0,0.2,101130,0,17,0.0,781.9999999999998,False,-0.0018582243633860978,0.3,498210,0.0,0.0,9,0,0,6,2,2.0,4,10,21,127.0,68.0,10,8,21,831,1.1228805761784315,129.35141065716743
95,21,0,0,0,10.0,20,10.0,30.165609727386183,0,,8.10421507246075,8,9.875,21.998390740327743,8,23.375,45.999999999999986,3,46.0,0,0.272,29260,940,0,0.0,9400.0,False,-0.1225032944885145,0,1.9550000000000003,58749,24,30,1.0,1144.9682918215854,False,0.5328152798612643,3,3.6950000000000007,22999,597,0,0.0,18008.869007249552,False,-0.4272213461784591,5,1.8160000000000005,37964,532,0,0.0,16048.104374969449,False,-0.1769328813493803,0,0.227,83088,0,248,0.8,5455.60090360128,False,0.1748025305871649,5,4.6960000000000015,51763,42,0,0.0,340.3770330433515,False,-0.28904419734524794,0,0.2,112696,0,179,0.8,8233.999999999998,False,0.14849080719693245,0,0.2,101130,0,17,0.0,781.9999999999998,False,-0.0018582243633860978,0.325,497649,0.0,0.0,8,0,0,6,4,4.0,7,13,21,171.0,89.0,13,8,21,494,1.6280114371329546,130.9794220943004
96,21,0,0,0,10.0,20,10.0,30.165609727386183,0,,8.10421507246075,0,,23.6734244435699,6,44.166666666666664,45.99999999999999,13,46.0,0,0.272,29150,951,0,0.0,9510.0,False,-0.12392444639673393,0,1.9550000000000003,58659,23,40,1.0,1436.6243890954474,False,0.5342578278222198,0,3.6920000000000006,22999,597,0,0.0,18008.869007249552,False,-0.4272213461784591,0,1.8110000000000004,37964,532,0,0.0,16048.104374969449,False,-0.1769328813493803,0,0.227,83351,0,243,0.0,5752.642139787486,False,0.1804361721890529,1,4.701000000000001,51723,42,0,0.0,340.3770330433515,False,-0.2895917899910787,0,0.2,113029,0,172,0.6,7911.999999999999,False,0.1501818896863632,0,0.2,101130,0,17,0.0,781.9999999999999,False,-0.0018582243633860978,0.2,498005,0.0,0.0,11,0,0,10,1,1.0,5,15,23,207.0,73.0,15,6,23,1061,1.4470224110409617,132.42644450534135
97,23,0,0,0,10.0,20,10.0,29.7036780707285,26,27.0,8.041291831942546,10,7.7,22.816428717326442,15,18.733333333333334,45.99999999999999,0,,0,0.272,29030,963,0,0.0,9630.0,False,-0.1254747939329733,0,1.9550000000000003,59281,21,24,1.0,922.888273697484,False,0.5436925179413643,5,3.742000000000001,22822,597,0,0.0,17733.095808224916,False,-0.4328570013939855,5,1.8610000000000002,37157,558,0,0.0,16574.652363466503,False,-0.18666416970803498,0,0.227,83484,0,249,1.0,5681.290750614284,False,0.18176852403667693,11,4.810000000000001,51265,42,0,0.0,337.7342569415869,False,-0.2958798153453147,0,0.2,112748,5,182,1.0,8486.082143586631,False,0.15024128474872983,0,0.2,101130,0,17,0.0,781.9999999999999,False,-0.0018582243633860978,0.375,496917,0.0,0.0,9,0,0,9,6,6.0,3,12,23,158.0,84.0,12,11,23,1112,1.3093664571642876,133.73581096250564
98,23,0,0,0,10.0,20,10.0,29.843288614788083,28,30.642857142857142,8.178441199417872,6,9.5,23.9368314123344,3,53.0,45.99999999999999,0,,0,0.272,28930,973,0,0.0,9730.0,False,-0.1267667502131728,4,1.9950000000000003,59951,21,10,1.0,508.4328861478808,False,0.5556501496879652,6,3.7970000000000006,22196,610,0,0.0,18204.406055020732,False,-0.43984316448597977,0,1.8560000000000003,36767,573,0,0.0,17100.20437627357,False,-0.18894114994206992,0,0.227,83586,0,252,0.6,6032.081515908269,False,0.1855660158247996,0,4.799000000000001,51265,42,0,0.0,343.4945303755506,False,-0.2958403868031846,0,0.2,112589,0,190,0.8,8739.999999999998,False,0.14992626093796088,0,0.2,101130,0,17,0.0,781.9999999999999,False,-0.0018582243633860978,0.3,496414,0.0,0.0,8,0,0,11,3,2.2666666666666666,4,15,23,171.0,73.0,15,8,23,827,1.259051188826561,134.9948621513322
99,23,0,0,0,10.0,20,10.0,30.312949500273266,14,36.0,8.295180932793466,1,15.0,25.451764778208002,4,53.0,46.0,2,46.0,0,0.272,28840,982,0,0.0,9820.0,False,-0.1279295108653523,4,2.0310000000000006,60255,22,10,1.0,523.1294950027327,False,0.5636951176326547,0,3.7910000000000004,21692,624,0,0.0,18915.28048817052,False,-0.4425020538338894,1,1.8660000000000003,36747,573,0,0.0,17369.32006365658,False,-0.18689086101177135,0,0.227,83783,0,249,0.1,6337.489429773793,False,0.19035339870065707,0,4.799000000000001,51265,42,0,0.0,348.39759917732556,False,-0.29580682574796147,0,0.2,112469,0,192,0.4,8832.0,False,0.1491987021925081,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.1875,496181,0.0,0.0,9,0,0,4,3,2.230769230769231,6,10,18,127.0,68.0,10,13,18,504,1.0714498786255717,136.06631202995777
100,18,0,0,0,10.0,20,10.0,30.347173495656875,1,36.0,8.790472464688245,5,14.0,25.451764778208002,0,,46.0,0,,0,0.272,28750,991,0,0.0,9910.0,False,-0.12909227151753186,0,2.027,60181,23,19,1.0,806.5962964174806,False,0.5654452894811178,0,3.7910000000000013,21656,625,0,0.0,18966.983434785547,False,-0.44268368619764514,5,1.9150000000000005,36642,573,0,0.0,17388.93041301139,False,-0.1885946020240954,0,0.227,83713,0,254,0.5,6464.748253664832,False,0.1902661865214509,0,4.799000000000001,51265,42,0,0.0,369.1998435169063,False,-0.2956644362977473,0,0.2,112469,0,192,0.0,8832.0,False,0.1491987021925081,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.1875,495806,0.0,0.0,7,0,0,5,1,1.0,6,11,17,136.0,18.0,11,7,17,236,0.9145070230588317,136.9808190530166
101,17,0,0,0,10.0,20,10.0,30.835965039572624,25,33.76,7.740768654011557,10,2.3,26.2270721827989,2,53.0,46.0,0,,0,0.272,28650,1001,0,0.0,10010.0,False,-0.13038422779773132,6,2.087,60789,23,10,1.0,538.3596503957262,False,0.5776899776542689,10,3.891000000000001,20441,650,0,0.0,20043.377275722207,False,-0.45479670977805237,0,1.9100000000000004,36642,573,0,0.0,17669.007967675112,False,-0.18608827032541875,0,0.227,83796,0,262,1.0,6871.492911893311,False,0.1941865710562605,0,4.799000000000001,51265,42,0,0.0,325.1122834684854,False,-0.29596621159343656,0,0.2,112363,0,194,0.2,8924.0,False,0.14860878969619506,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.275,495076,0.0,0.0,8,0,0,4,5,4.555555555555555,6,10,14,120.0,21.0,10,7,14,846,0.7987939678132534,137.77961302082986
102,14,0,0,0,10.0,20,10.0,30.835965039572624,0,,7.740768654011557,0,,25.703049512638394,5,19.0,46.0,0,,0,0.272,28590,1007,0,0.0,10070.0,False,-0.131159401565851,0,2.081000000000001,60649,27,20,1.0,886.7193007914525,False,0.5785731544506789,0,3.881000000000001,20441,650,0,0.0,20043.377275722207,False,-0.45479670977805237,0,1.9100000000000004,36642,573,0,0.0,17669.007967675112,False,-0.18608827032541875,0,0.227,83891,0,257,0.0,6605.683724748067,False,0.19366766413917108,0,4.799000000000001,51265,42,0,0.0,325.1122834684854,False,-0.29596621159343656,0,0.2,112268,0,199,0.5,9154.0,False,0.1488054271949661,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.1875,494876,0.0,0.0,7,0,0,4,0,0.0,3,7,13,74.0,21.0,7,7,13,295,0.6494054738432169,138.42901849467307
103,13,0,0,0,10.0,20,10.0,31.167938636491435,11,35.90909090909091,7.853841556059382,2,11.0,25.389585034585554,14,24.0,46.0,6,46.0,0,0.272,28460,1020,0,0.0,10200.0,False,-0.13283894473011032,0,2.0810000000000004,60974,24,19,1.0,832.1908340933372,False,0.5862663863219729,1,3.891000000000001,20018,661,0,0.0,20602.007438720837,False,-0.4573682979675624,1,1.9200000000000004,36622,573,0,0.0,17859.22883870959,False,-0.18474398791289695,0,0.227,84187,0,253,0.2,6423.565013750145,False,0.19647326388318573,8,4.879000000000001,50913,42,0,0.0,329.861345354494,False,-0.3007525199847051,0,0.2,112208,4,203,1.0,9439.558340138343,False,0.14961930164260323,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.275,494512,0.0,0.0,13,0,0,4,5,5.0,2,6,8,84.0,21.0,6,7,8,1189,0.6107445955276489,139.03976309020072
104,8,0,0,0,10.0,20,10.0,30.895461154951565,17,28.470588235294116,8.394082563409498,5,14.0,25.588902188903383,4,29.0,46.0,10,46.0,0,0.272,28350,1031,0,0.0,10310.0,False,-0.13426009663832975,0,2.0810000000000004,61368,23,12,1.0,600.7455338594189,False,0.593456829718346,0,3.890000000000001,19982,662,0,0.0,20452.795284577936,False,-0.45934786050239884,5,1.9690000000000003,36069,589,0,0.0,18197.426620266473,False,-0.19161482424502924,0,0.227,84223,0,256,0.5,6550.758960359266,False,0.1978367281364003,2,4.891000000000001,50839,42,0,0.0,352.5514676631989,False,-0.3016102545781264,0,0.2,112552,0,201,0.8,9246.0,False,0.15204994592468785,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.2875,494513,0.0,0.0,12,0,0,1,2,2.0,0,1,7,18.0,21.0,1,7,7,1250,0.3061515251174569,139.34591461531818
105,7,0,0,0,10.0,20,10.0,31.06181766526167,13,33.0,8.22887639166427,2,4.0,23.7521099183199,13,14.538461538461538,46.0,0,,0,0.272,28290,1037,0,0.0,10370.0,False,-0.13503527040644944,1,2.091,61635,27,10,1.0,580.6181766526167,False,0.6000958395991397,2,3.910000000000001,19491,675,0,0.0,20966.72692405163,False,-0.4635364666566593,0,1.9640000000000004,36069,589,0,0.0,18295.410604839126,False,-0.19073799437270353,0,0.227,84374,0,255,0.2,6056.788029171575,False,0.19652270475975459,10,4.989000000000001,50449,42,0,0.0,345.6128084498994,False,-0.30699677735944053,0,0.2,112363,3,211,1.0,9777.25632975496,False,0.15280334445853383,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.275,493801,0.0,0.0,7,0,0,0,3,2.0769230769230766,0,0,6,0.0,21.0,0,7,6,359,0.19267391506582499,139.538588530384
106,6,0,0,0,10.0,0,,31.54904914554048,18,35.55555555555556,7.787137022428878,4,2.5,24.53255586701639,2,52.0,46.0,0,,0,0.272,28290,1037,0,0.0,10370.0,False,-0.13503527040644944,8,2.1700000000000004,62099,17,10,1.0,485.4904914554048,False,0.6108561857762772,4,3.948000000000001,18718,693,0,0.0,21863.49105785955,False,-0.469346287558976,0,1.964,36069,589,0,0.0,18582.389946723342,False,-0.188169900609198,0,0.227,84468,0,257,0.4,6304.866857823213,False,0.19950762425440619,0,4.979000000000002,50449,42,0,0.0,327.0597549420129,False,-0.30712377130517327,0,0.2,112259,0,216,0.5,9936.0,False,0.1525612034214925,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.2375,493482,0.0,0.0,2,0,0,0,3,2.8,0,0,5,0.0,18.0,0,6,5,384,0.18872078694403172,139.72730931732804
107,5,0,0,0,10.0,0,,31.24499261411466,14,28.0,7.787137022428878,0,,26.164796875965774,4,52.75,46.0,0,,0,0.272,28290,1037,0,0.0,10370.0,False,-0.13503527040644944,4,2.2020000000000004,62403,7,10,1.0,382.4499261411466,False,0.6173800409051593,0,3.944000000000001,18718,693,0,0.0,21652.77988158146,False,-0.47123187993000804,0,1.9640000000000004,35677,603,0,0.0,18840.73054631114,False,-0.19287387204861706,0,0.227,84679,0,253,0.0,6619.69360961934,False,0.20455113563609278,0,4.979000000000002,50449,42,0,0.0,327.0597549420129,False,-0.30712377130517327,0,0.2,112048,0,220,0.4,10120.0,False,0.15139121030380492,0,0.2,101130,0,17,0.0,782.0,False,-0.0018582243633860978,0.175,493394,0.0,0.0,2,0,0,0,1,0.2857142857142857,0,0,4,0.0,15.0,0,5,4,211,0.1778706917539239,139.90518000908196
