index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
81,45,0,0,0,10.0,20,10.0,24.33147053023058,28,23.785714285714285,26.923991688098024,0,,40.85549045801239,27,45.2962962962963,44.000000000000014,0,,13,9.951000000000002,40345,801,0,0.0,8010.0,False,-0.3316253485042574,5,3.085000000000001,84146,20,10,1.0,443.3147053023058,False,0.2714589307912162,0,1.532,67444,132,36,1.0,4181.017810761965,False,-0.07265065075110054,0,0.227,65257,518,199,1.0,17961.576080590945,False,-0.009925208179356697,0,0.2,90345,7,251,1.0,10443.196046777797,False,0.043645277092813135,0,0.29900000000000004,82969,23,420,1.0,17778.55780119146,False,0.003148180633348598,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,118741,32,194,1.0,9843.3756946564,False,-0.016544158741813083,0.75,674990,0.0,0.0,8,0,0,11,3,2.333333333333333,8,19,56,287.0,189.0,19,26,56,1423,2.196935072541237,193.37050163932145
82,56,0,0,0,10.0,20,10.0,24.09016785281069,5,11.0,26.61552735455778,5,14.0,39.96813156833598,5,17.0,44.000000000000014,0,,5,9.988000000000001,40130,815,0,0.0,8150.0,False,-0.3338105643885163,0,3.080000000000001,84086,16,20,1.0,641.8033570562138,False,0.2720503606137912,0,1.5320000000000005,67459,127,41,1.0,4150.6879388438265,False,-0.0726528504251432,0,0.227,65257,508,209,1.0,17800.450486330406,False,-0.010999636670598258,0,0.2,90430,0,253,0.7,10111.937286789002,False,0.042764755306262996,0,0.29900000000000004,82899,18,430,1.0,17665.37606676651,False,0.001765731499216472,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,118656,27,204,1.0,10055.139552345076,False,-0.016378090421156396,0.7125,674660,0.0,0.0,9,0,0,15,1,1.0,5,20,59,311.0,220.0,20,36,59,355,2.4359798999503255,195.80648153927177
83,59,0,0,0,10.0,20,10.0,24.80940775496368,41,29.170731707317074,26.268781224877383,20,23.0,39.327021382187695,17,34.76470588235294,44.000000000000014,0,,9,10.073000000000002,39874,828,0,0.0,8280.0,False,-0.3366890211739884,12,3.2000000000000006,84792,13,10,1.0,378.0940775496368,False,0.28070299206954746,0,1.532,67267,142,31,1.0,4337.268119176041,False,-0.07396929850380068,0,0.227,64713,514,219,1.0,18504.89867429948,False,-0.013557262581022947,0,0.2,90761,0,246,1.0,9674.447260018173,False,0.043990647919723576,0,0.29900000000000004,82699,18,440,1.0,17776.72747021038,False,0.00018962253036133576,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,118065,34,214,1.0,10753.118726994386,False,-0.018302733643247034,0.75,673914,0.0,0.0,13,0,0,20,2,1.75,7,27,58,465.0,170.0,27,32,58,1795,2.510242643766105,198.31672418303788
84,58,0,0,0,10.0,20,10.0,24.652563708675554,32,23.375,27.415257014513184,67,30.62686567164179,39.869056973649855,10,46.6,44.000000000000014,0,,15,10.214,39479,837,0,0.0,8370.0,False,-0.34196368020495815,7,3.2580000000000005,85078,14,10,1.0,386.5256370867555,False,0.28507667573722206,0,1.532,66956,154,24,1.0,4454.460979484352,False,-0.07733548732039462,0,0.227,66328,514,179,1.0,17578.748751857092,False,0.0018054249810426845,0,0.2,89251,47,250,1.0,11255.781323094583,False,0.03613509513538599,0,0.29900000000000004,82623,18,446,1.0,18275.074036509075,False,0.0020807799307037767,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,117599,34,224,1.0,11211.547937104098,False,-0.02018582371541915,0.75,673057,0.0,0.0,16,0,0,18,4,3.411764705882353,10,28,50,444.0,177.0,28,30,50,2718,2.3156088488176465,200.63233303185552
85,50,0,0,0,10.0,20,10.0,24.39822055468225,5,11.0,27.000697300618768,35,24.285714285714285,39.869056973649855,0,,44.000000000000014,0,,5,10.249000000000002,39324,845,0,0.0,8450.0,False,-0.3436967824579911,0,3.251000000000001,84958,16,20,1.0,647.964411093645,False,0.28523822176997704,1,1.542,67520,149,10,1.0,3905.341835653843,False,-0.07347535518088444,0,0.227,66528,504,179,1.0,17129.827976370616,False,0.0014792081857686423,0,0.2,89051,47,260,1.0,11634.987586278045,False,0.03602155501953714,0,0.29900000000000004,81973,33,456,1.0,19071.312990904753,False,-0.0006699083165624299,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,117599,24,234,1.0,11252.8573673676,False,-0.02002156236383894,0.75,672696,0.0,0.0,9,0,0,8,2,1.04,8,16,56,231.0,145.0,16,34,56,400,2.1062128888443112,202.73854592069983
86,56,0,0,0,10.0,20,10.0,24.89804787268564,17,32.0,26.905500101934635,25,26.0,39.869056973649855,0,,44.000000000000014,0,,0,10.244000000000002,39264,851,0,0.0,8510.0,False,-0.3441488960892171,0,3.251000000000001,85362,20,13,1.0,523.6746223449134,False,0.29039013354189513,15,1.6910000000000005,67705,139,10,1.0,3729.8836553226506,False,-0.07217809837479224,0,0.227,65984,511,189,1.0,17808.041982208008,False,-0.0012533542569683374,0,0.2,89051,37,270,1.0,11760.148886657042,False,0.03670497371768608,0,0.29900000000000004,81323,48,466,1.0,19870.444554613696,False,-0.0034048020388025586,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,117599,14,244,1.0,11294.166797631102,False,-0.019857301012258733,0.75,672031,0.0,0.0,8,0,0,10,1,0.6,10,20,61,340.0,129.0,20,36,61,744,3.130893386900425,205.86943930760026
87,61,0,0,0,10.0,20,10.0,24.86178228058982,33,24.606060606060606,26.905500101934635,0,,40.31210654134047,8,47.0,44.000000000000014,0,,9,10.334000000000001,38994,863,0,0.0,8630.0,False,-0.34731369150779895,11,3.361000000000001,85654,18,10,1.0,428.6178228058982,False,0.29407443163895625,0,1.6760000000000002,67034,152,20,1.0,4317.100908688346,False,-0.07721119129465501,0,0.227,65843,511,199,1.0,18058.56526566639,False,-0.0014632494087487504,0,0.2,89239,27,276,1.0,11852.589908162205,False,0.03926280391046298,0,0.29900000000000004,81511,38,472,1.0,20049.723291386217,False,-0.00037281155735388285,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,117223,12,254,1.0,11659.74527849609,False,-0.021393853818916,0.75,671241,0.0,0.0,9,0,0,15,6,5.235294117647059,9,24,61,331.0,186.0,24,37,61,576,2.2227064138278365,208.0921457214281
88,61,0,0,0,10.0,20,10.0,24.09510693860372,14,11.0,26.690870156809538,4,14.0,40.71169612936991,8,46.5,44.000000000000014,0,,14,10.465000000000002,38590,875,0,0.0,8750.0,False,-0.35249792781252354,0,3.350000000000001,85574,16,20,1.0,641.9021387720744,False,0.2944759410652707,0,1.6760000000000002,67046,146,26,1.0,4211.848237113191,False,-0.07775300580730586,0,0.227,65733,511,209,1.0,17890.991508399697,False,-0.004047694724069181,0,0.2,89423,17,282,1.0,11934.443101148077,False,0.04171913891639217,0,0.29900000000000004,81643,32,478,1.0,20314.298594856722,False,0.0025133700712936663,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,116851,10,264,1.0,12023.116961293703,False,-0.022907370743128014,0.75,670603,0.0,0.0,10,0,0,7,3,3.0,12,19,49,327.0,200.0,19,42,49,628,2.3395820427685976,210.4317277641967
89,49,0,0,0,10.0,20,10.0,22.399882693515444,53,15.113207547169809,26.124961504109002,20,20.0,41.132682844222195,8,47.0,44.000000000000014,0,,43,10.881000000000002,37263,886,0,0.0,8860.0,False,-0.3716675457765052,0,3.350000000000001,85604,15,20,1.0,597.9976538703089,False,0.2945972244282294,0,1.6760000000000002,67131,146,21,1.0,3819.007064839544,False,-0.07923897025393072,0,0.227,65247,544,214,1.0,17776.277947151728,False,-0.011294190958151673,0,0.2,89599,12,284,1.0,11995.181465808411,False,0.04397281569186643,0,0.29900000000000004,81443,37,488,1.0,21039.372803632465,False,0.00428837394142438,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,116475,8,274,1.0,12385.061462753782,False,-0.02445837357644651,0.75,668505,0.0,0.0,14,0,0,11,6,6.0,6,17,46,291.0,121.0,17,32,46,1096,2.105287354439497,212.5370151186362
90,46,0,0,0,10.0,20,10.0,22.92912553051008,53,25.452830188679247,26.11935327721656,10,26.0,40.51347078812387,7,31.0,44.000000000000014,0,,29,11.128,36692,897,0,0.0,8970.0,False,-0.37944390023359204,4,3.390000000000001,86226,14,10,1.0,369.2912553051008,False,0.30224769237664917,0,1.6760000000000004,66385,160,26,1.0,4347.763270089244,False,-0.08566213711231191,0,0.227,64904,563,219,1.0,18629.2360413876,False,-0.010180869799501205,0,0.2,89556,12,287,1.0,11940.798355518149,False,0.0432062812903688,0,0.29900000000000004,81443,27,498,1.0,20880.930990970533,False,0.003423233542483995,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,116258,5,284,1.0,12698.567353940623,False,-0.024937502071921986,0.75,667207,0.0,0.0,11,0,0,11,4,3.5,4,15,46,198.0,153.0,15,31,46,1221,1.9541552877053618,214.49117040634155
91,46,0,0,0,10.0,20,10.0,22.92912553051008,0,,25.89038115176607,19,23.473684210526315,40.98058060536996,8,47.0,44.000000000000014,0,,0,11.099,36582,908,0,0.0,9080.0,False,-0.380272775224173,0,3.386000000000001,86136,13,20,1.0,588.5825106102016,False,0.3025437609118393,0,1.6760000000000002,66641,150,22,1.0,4008.957214915366,False,-0.08450723363663701,0,0.227,65094,553,224,1.0,18479.251796367673,False,-0.008647063319412222,0,0.2,89488,16,293,1.0,12421.556215801655,False,0.045088763873548404,0,0.29900000000000004,81441,22,504,1.0,21223.801010445313,False,0.0052735667273414505,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,115882,3,294,1.0,13058.941741816114,False,-0.026494748249142625,0.75,667007,0.0,0.0,12,0,0,11,0,0.0,6,17,48,261.0,207.0,17,29,48,1022,2.3307443326339126,216.82191473897547
92,48,0,0,0,10.0,20,10.0,23.82743363038092,30,32.06666666666667,25.05020596617293,20,16.75,41.21213473165834,4,47.0,44.000000000000014,0,,0,11.099000000000002,36462,920,0,0.0,9200.0,False,-0.38117700248662495,10,3.486000000000001,86758,11,10,1.0,348.2743363038092,False,0.3101068068442756,0,1.6760000000000002,66943,141,12,1.0,3660.270613477785,False,-0.0828047357133859,0,0.227,64165,572,234,1.0,19491.04023266235,False,-0.014289828007639538,0,0.2,89470,11,302,1.0,12721.61695458872,False,0.04653061567428585,0,0.29900000000000004,81312,27,511,1.0,21735.75640896408,False,0.006660240302304685,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,115694,0,301,0.7,13244.000000000004,False,-0.027254002210858656,0.7125,666547,0.0,0.0,18,0,0,10,1,0.7142857142857143,5,15,56,270.0,186.0,15,33,56,1237,2.2815251033753157,219.10343984235078
93,56,0,0,0,10.0,20,10.0,23.76944901649904,9,22.0,25.05020596617293,0,,41.21213473165834,0,,44.000000000000014,0,,9,11.189,36336,929,0,0.0,9290.0,False,-0.38239770929093514,0,3.476000000000001,86648,12,20,1.0,595.3889803299808,False,0.31031112184711,0,1.6760000000000002,66943,131,22,1.0,3664.9023524171785,False,-0.0827738500412287,0,0.227,63967,571,244,1.0,19684.605644167146,False,-0.015639715904036042,0,0.2,89470,1,312,1.0,12883.236242243574,False,0.047413106051346424,0,0.29900000000000004,81312,17,521,1.0,21897.375696618932,False,0.0075427306793651025,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,115694,0,301,0.0,13244.000000000004,False,-0.027254002210858656,0.625,666113,0.0,0.0,6,0,0,13,1,1.0,7,20,63,300.0,179.0,20,36,63,200,2.412925522774458,221.51636536512524
94,63,0,0,0,10.0,20,10.0,23.54321287268252,29,21.551724137931036,26.25023615848466,20,38.0,41.408389601720806,4,46.0,44.000000000000014,6,44.0,10,11.280000000000001,36081,937,0,0.0,9370.0,False,-0.38563785698138797,0,3.476000000000001,87038,14,11,1.0,398.9753415995077,False,0.31470857766256893,0,1.6760000000000004,67170,132,22,1.0,3685.209294680755,False,-0.07961104468618624,0,0.227,63875,579,244,1.0,20036.577875953437,False,-0.014519632205373093,0,0.2,89274,1,318,1.0,13194.118129505701,False,0.046970176528916066,0,0.29900000000000004,80932,17,531,1.0,22434.108893207987,False,0.006323626150529501,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,115774,0,299,0.4,13156.000000000004,False,-0.026967703967616486,0.675,665887,0.0,0.0,18,0,0,12,2,2.0,12,24,49,362.0,269.0,24,39,49,1918,2.319978470914066,223.8363438360393
95,49,0,0,0,10.0,20,10.0,24.062123624020295,36,27.75,26.226876020767705,20,26.0,41.408389601720806,0,,44.000000000000014,12,44.0,10,11.370000000000001,35806,947,0,0.0,9470.0,False,-0.38902870921558286,15,3.6260000000000012,87384,14,10,1.0,380.62123624020296,False,0.31978465252234345,0,1.6760000000000002,67222,139,12,1.0,3659.3576959880334,False,-0.07908993027667953,0,0.227,63344,588,254,1.0,20810.15520019893,False,-0.016442911630798505,0,0.2,89274,0,319,0.1,13209.276282948937,False,0.047052944648623654,0,0.29900000000000004,80412,27,541,1.0,23110.064427091686,False,0.004335832844226722,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,116302,0,287,0.0,12628.000000000004,False,-0.024868183517173917,0.5125,665487,0.0,0.0,11,0,0,8,4,3.2142857142857144,7,15,48,243.0,121.0,15,34,48,1248,2.3304882869124413,226.16683212295175
96,48,0,0,0,10.0,20,10.0,24.3384076461988,19,28.157894736842106,27.180765955845416,17,38.0,40.34442186680057,10,31.0,44.000000000000014,11,44.0,5,11.410000000000002,35626,958,0,0.0,9580.0,False,-0.39091251601235777,4,3.651000000000001,87661,13,10,1.0,373.384076461988,False,0.3239046347408785,0,1.6760000000000002,67129,135,22,1.0,3883.6618832654367,False,-0.07883450772675142,0,0.227,63548,591,247,1.0,21097.64810999731,False,-0.01180517917635364,0,0.2,89274,0,319,0.0,12869.870575509383,False,0.045199686444847564,0,0.29900000000000004,80076,34,541,1.0,22750.478272437857,False,-0.0012969407423946402,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,116476,0,286,1.0,12584.000000000004,False,-0.02365936871237365,0.625,665533,0.0,0.0,13,0,0,9,3,2.230769230769231,7,16,52,219.0,112.0,16,32,52,1640,2.080374172888696,228.24720629584044
97,52,0,0,0,10.0,20,10.0,23.69265646863162,14,12.0,27.459848063223642,5,38.0,41.14274349907392,12,47.0,44.00000000000001,9,44.0,10,11.505,35356,968,0,0.0,9680.0,False,-0.39422801597468166,0,3.647000000000001,87609,13,16,1.0,509.0825034981059,False,0.3241434895900693,0,1.6760000000000002,67069,130,32,1.0,3958.760478945267,False,-0.07913392228171245,0,0.227,63630,590,252,1.0,20898.54902842501,False,-0.012039229225514045,0,0.2,89460,0,316,0.5,13001.106945707359,False,0.04794750980510727,0,0.29900000000000004,80264,24,547,1.0,23164.117047510805,False,0.0030147266982134342,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,116308,2,287,1.0,12710.28548699815,False,-0.024493270054801647,0.6875,665439,0.0,0.0,14,0,0,11,2,2.0,4,15,46,225.0,140.0,15,37,46,1398,2.365163577720523,230.61236987356097
98,46,0,0,0,10.0,20,10.0,23.69265646863162,0,,27.041428639370668,24,24.0,41.620695689375175,8,47.0,44.0,10,44.0,0,11.495000000000001,35256,978,0,0.0,9780.0,False,-0.3949815386933916,0,3.6470000000000007,87509,13,26,1.0,746.0090681844221,False,0.32442173964421983,0,1.6760000000000004,67125,120,38,1.0,3870.6930645318794,False,-0.07897433340980572,0,0.227,64150,580,242,1.0,20285.76648253404,False,-0.009190429152769781,0,0.2,89072,14,322,1.0,13780.444012929996,False,0.04796573120525284,0,0.29900000000000004,80452,14,553,1.0,23394.82471717566,False,0.00632753476671209,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,116372,0,287,1.0,12628.0,False,-0.02431149248864748,0.75,665679,0.0,0.0,12,0,0,10,0,0.0,5,15,41,270.0,123.0,15,31,41,1592,1.93855756893754,232.5509274424985
99,41,0,0,0,10.0,20,10.0,23.69265646863162,0,,26.659051769372958,5,13.0,42.65348149306673,35,45.25714285714286,43.99999999999999,9,44.0,0,11.495,35146,989,0,0.0,9890.0,False,-0.3958104136839726,0,3.6470000000000007,87419,12,36,1.0,972.9356328707382,False,0.3247753419702414,0,1.6760000000000002,67190,110,43,1.0,3752.531437632515,False,-0.07889539197652429,0,0.227,64150,570,252,1.0,20222.895233002007,False,-0.009609671434464295,0,0.2,89747,4,317,1.0,13627.789840379644,False,0.05450360292879569,0,0.29900000000000004,81296,9,543,1.0,23400.77191665959,False,0.015577000746202784,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,115184,25,288,1.0,13738.337037326666,False,-0.029344229749064952,0.75,665875,0.0,0.0,15,0,0,9,0,0.0,4,13,39,234.0,144.0,13,28,39,2245,1.8952087312936783,234.44613617379218
100,39,0,0,0,10.0,20,10.0,23.61754054723699,39,23.153846153846153,28.45693274252251,37,36.486486486486484,43.40001801566395,18,48.0,44.0,8,44.0,24,11.735000000000001,34610,1004,0,0.0,10040.0,False,-0.4027578931504785,0,3.647000000000001,87849,7,31,1.0,802.1437569643467,False,0.32996868176448163,0,1.6760000000000002,66720,120,48,1.0,4200.03763730952,False,-0.0821794721579211,0,0.227,65067,579,230,1.0,20219.650507630395,False,0.002598293641343269,0,0.2,89037,15,327,1.0,14618.65988225995,False,0.05216042307666246,0,0.29900000000000004,81520,15,535,1.0,23645.863629518055,False,0.019361491916119078,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,114672,33,290,1.0,14192.200594516911,False,-0.031611300054408965,0.75,665218,0.0,0.0,15,0,0,11,3,3.0,5,16,53,209.0,127.0,16,23,53,3246,3.119077740237117,237.5652139140293
101,53,0,0,0,10.0,20,10.0,24.691868363394622,60,29.2,29.958930453055235,34,38.0,43.51999683948416,4,47.0,44.0,10,44.0,15,11.861,34270,1013,0,0.0,10130.0,False,-0.4072036771908673,14,3.787000000000001,88902,8,10,1.0,326.9186836339462,False,0.34225694132796275,0,1.6760000000000002,67355,136,24,1.0,4077.108428294994,False,-0.07453049779750472,0,0.227,63972,603,240,1.0,22079.339931860213,False,0.0003956945124177596,0,0.2,88579,22,333,1.0,15151.25541751544,False,0.05006691830029178,0,0.29900000000000004,80874,22,545,1.0,24377.494747486082,False,0.016301707696221916,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,114924,27,290,1.0,13935.039914666073,False,-0.030629776947161815,0.75,664619,0.0,0.0,18,0,0,12,4,4.0,10,22,55,321.0,214.0,22,31,55,3171,2.468043064698577,240.03325697872788
102,55,0,0,0,10.0,20,10.0,24.419957633104918,65,23.246153846153845,29.958930453055235,0,,43.07041366858791,8,37.0,44.0,10,44.0,49,12.336,33424,1021,0,0.0,10210.0,False,-0.41935046341647203,6,3.833000000000001,89163,10,10,1.0,344.1995763310492,False,0.34632054537209733,0,1.6760000000000004,67267,132,34,1.0,4242.038042973727,False,-0.07460431808318178,0,0.227,62549,652,250,1.0,23411.544990048216,False,-0.009698694419672589,0,0.2,88781,12,337,1.0,14874.236571750787,False,0.050760273952991035,0,0.29900000000000004,80968,12,553,1.0,24177.445924165775,False,0.016235917462956072,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,115068,25,290,1.0,13836.760341714698,False,-0.02987537937811771,0.75,662963,0.0,0.0,13,0,0,12,5,4.333333333333333,10,22,50,336.0,175.0,22,33,50,936,2.419738080352545,242.45299505908042
103,50,0,0,0,10.0,20,10.0,23.59190564537947,55,18.90909090909091,30.25953181376968,6,40.0,42.91835676128275,26,42.30769230769231,44.0,8,44.0,16,12.447,32960,1034,0,0.0,10340.0,False,-0.42536357471177755,29,4.117000000000001,89197,7,10,1.0,305.9190564537947,False,0.3465444884067048,0,1.6760000000000002,67380,133,38,1.0,4287.585659758717,False,-0.07279356605746239,0,0.227,61636,686,260,1.0,24051.525544310432,False,-0.017607388811245198,0,0.2,89881,2,321,1.0,13837.311583999304,False,0.05711101662116038,0,0.29900000000000004,80728,8,563,1.0,24405.111111112346,False,0.014858092776631792,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,114320,41,292,1.0,14607.652627212592,False,-0.03275867194510797,0.75,661845,0.0,0.0,11,0,0,12,4,3.7435897435897436,6,18,35,299.0,186.0,18,32,35,1892,2.264746990054846,244.71774204913527
104,35,0,0,0,10.0,20,10.0,23.220937167378466,10,11.0,30.20418138899756,44,29.977272727272727,43.21357058754445,11,46.36363636363637,44.0,0,,10,12.531,32670,1045,0,0.0,10450.0,False,-0.42890513148971443,0,4.088000000000001,89107,6,20,1.0,524.4187433475693,False,0.34683459229408165,0,1.6760000000000002,67770,128,33,1.0,3969.017943261363,False,-0.06971661236522521,0,0.227,62455,681,241,1.0,23092.66592573315,False,-0.013078699382964158,0,0.2,89309,12,327,1.0,14493.287758795008,False,0.05444625837498646,0,0.29900000000000004,80491,22,566,1.0,25123.37294310811,False,0.016191836535481684,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113810,42,302,1.0,15102.969964676868,False,-0.034845001452657974,0.75,661355,0.0,0.0,17,0,0,15,2,2.0,4,19,29,305.0,98.0,19,16,29,2029,2.0098270950838923,246.72756914421916
105,29,0,0,0,10.0,20,10.0,23.024136333548547,5,11.0,30.023158243315738,24,28.5,41.040917308614894,25,31.0,44.0,14,44.0,5,12.571000000000002,32435,1061,0,0.0,10610.0,False,-0.43124105191771533,0,4.088000000000001,89067,0,30,1.0,690.7240900064564,False,0.34748492268861775,0,1.6760000000000002,68329,123,24,1.0,3552.524566866049,False,-0.06503877886115302,0,0.227,62525,671,246,1.0,22834.892407666746,False,-0.013864044652938397,0,0.2,89894,7,312,1.0,13014.928307991056,False,0.05276252215786321,0,0.29900000000000004,79997,31,576,1.0,24570.286275304967,False,0.007777035466337066,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113651,57,298,1.0,15451.332286591049,False,-0.03472426979398034,0.75,661641,0.0,0.0,16,0,0,5,1,1.0,8,13,33,204.0,108.0,13,16,33,2275,1.7797821499407291,248.5073512941599
106,33,0,0,0,10.0,20,10.0,23.553922919713607,27,29.037037037037038,30.262587980708886,5,40.0,41.26550708456523,6,46.0,44.0,0,,5,12.616000000000001,32285,1069,0,0.0,10690.0,False,-0.43289880189887725,0,4.088000000000001,89671,2,18,1.0,443.97061255484493,False,0.3547281336188293,0,1.6760000000000004,68329,113,34,1.0,3690.52128127174,False,-0.06411857991736859,0,0.227,61941,688,251,1.0,23801.00855192089,False,-0.015210260116288706,0,0.2,90170,0,313,0.7,12916.103717468917,False,0.05523699747443984,0,0.29900000000000004,79797,26,586,1.0,24968.414439053657,False,0.007766814672128716,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,113375,53,308,1.0,15739.071875481957,False,-0.03577506550868854,0.7125,661311,0.0,0.0,11,0,0,9,1,1.0,6,15,29,230.0,104.0,15,18,29,1400,2.0281553752720356,250.53550666943192
107,29,0,0,0,10.0,20,10.0,23.892350056805135,31,26.903225806451612,30.87090101085081,16,38.0,39.25721653932693,29,31.0,44.0,8,44.0,5,12.661000000000001,32055,1085,0,0.0,10850.0,False,-0.43515937005500716,8,4.168000000000001,90177,0,6,0.6,143.35410034083083,False,0.36008856981644816,0,1.6760000000000002,67963,117,44,1.0,4153.724601123637,False,-0.0659109879629536,0,0.227,62081,695,245,1.0,24168.55403713802,False,-0.010892253893347704,0,0.2,90170,0,313,0.0,12287.50877680933,False,0.05180467826149023,0,0.29900000000000004,80088,32,567,1.0,23246.710610145597,False,0.0015436857603231765,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112828,72,310,1.0,16466.51959083154,False,-0.03723261099690823,0.575,661105,0.0,0.0,12,0,0,5,3,2.333333333333333,6,11,39,183.0,128.0,11,18,39,2467,1.8909841189160943,252.42649078834802
108,39,0,0,0,10.0,20,10.0,23.680830618888727,5,12.0,31.646253387976216,17,40.0,39.48260566202385,4,47.0,44.00000000000001,8,44.0,5,12.706000000000001,31875,1096,0,0.0,10960.0,False,-0.43704317685178207,0,4.160000000000001,90087,0,15,0.9,355.21245928333093,False,0.360328629788888,0,1.6760000000000002,67903,112,54,1.0,4361.150712266253,False,-0.0653280073066453,0,0.227,62761,685,238,1.0,23753.177280277116,False,-0.00459325384574211,0,0.2,89678,7,319,1.0,12816.47497990144,False,0.04932005558535248,0,0.29900000000000004,80088,22,577,1.0,23477.68104152324,False,0.0028048544366235236,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,112992,66,312,1.0,16333.851973693576,False,-0.03645589824605113,0.7375,661127,0.0,0.0,11,0,0,13,1,1.0,4,17,38,291.0,96.0,17,22,38,1420,2.1753398925065994,254.60183068085462
