index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,6,0,0,0,10.0,12,10.0,20.828348048969204,0,,22.857303698962276,17,31.0,28.99408309931245,0,,44.00000000000002,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34269,22,68,1.0,1636.3276673299058,False,0.24927593226749825,0,12.404000000000002,-27904.0,360,0,0.0,7498.205297628913,True,-1.7098535720931451,0,0.24500000000000002,30276,114,252,1.0,8134.472209720982,False,0.009264020949232819,0,0.2,45417,613,264,1.0,21665.965105682364,False,0.04985129533662782,0,9.002,-41740.444444444445,437,0,0.0,9988.641716446515,True,-1.6858307095358478,11,7.0150000000000015,49963,839,0,0.0,24326.035720323147,False,-0.16528701751811714,0,0.506,84425,0,98,0.0,4312.000000000002,False,0.16328532272800558,0.375,272688,0.0,0.2,7,0,0,0,4,4.0,4,4,12,57.0,21.0,4,2,12,647,0.9075589934363961,211.9225661540404
80,12,0,0,0,10.0,12,10.0,20.87115448427595,5,22.0,22.903494202013828,1,30.0,30.622568975186862,16,41.75,44.000000000000014,9,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34259,24,73,1.0,1763.5942773521444,False,0.2511855422159107,0,12.404000000000002,-27904.0,360,0,0.0,7513.615614339343,True,-1.7096271362651443,0,0.24500000000000002,30196,109,261,1.0,8252.767825511688,False,0.008651225836247967,0,0.2,46055,604,258,1.0,21734.333293614563,False,0.06239695863691521,0,9.002,-41740.444444444445,437,0,0.0,10008.826966280043,True,-1.6856423404935594,9,7.094000000000001,49355,850,0,0.0,26029.18362890883,False,-0.16201440567455241,0,0.506,84220,0,103,0.5,4532.000000000002,False,0.16200892137367656,0.4375,272423,0.0,0.2,10,0,0,3,5,5.0,4,7,8,126.0,30.0,7,5,8,928,1.2363458443433046,213.1589119983837
81,8,0,0,0,10.000000000000002,13,10.0,21.008063132713016,17,22.0,23.784833755721703,17,31.0,30.72255071859207,1,42.0,44.000000000000014,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34503,27,66,1.0,1656.532166759059,False,0.2579671752253625,0,12.404000000000002,-27904.0,360,0,0.0,7562.902727776685,True,-1.708902922185014,0,0.24500000000000002,30349,116,254,1.0,8478.283097348023,False,0.016461195153227203,0,0.2,45570,611,267,1.0,22735.45446661004,False,0.06268738187172251,0,9.002,-41740.444444444445,437,0,0.0,10393.972351250384,True,-1.682048158211599,11,7.195000000000001,49165,850,0,0.0,26114.16811080326,False,-0.16399629097380514,0,0.506,84178,0,104,0.1,4576.000000000002,False,0.16174020529908098,0.3875,272103,0.0,0.2,7,0,0,2,5,5.0,2,4,5,72.0,12.0,4,4,5,1073,0.8624511118978262,214.02136311028153
82,5,0,0,0,10.0,9,10.0,21.008063132713016,0,,23.784833755721703,0,,30.741538260114098,23,30.82608695652174,44.000000000000014,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34413,26,76,1.0,1856.6127980861893,False,0.25832465993886977,0,12.404,-27904.0,360,0,0.0,7562.902727776685,True,-1.708902922185014,0,0.24500000000000002,30349,106,264,1.0,8506.05080357811,False,0.01686920776387254,0,0.2,46279,601,254,1.0,22103.035805257725,False,0.0700184382431337,0,9.002,-41740.444444444445,437,0,0.0,10393.972351250384,True,-1.682048158211599,11,7.294000000000001,48973,850,0,0.0,26130.307521096984,False,-0.16646754231541233,0,0.506,83469,13,114,1.0,5415.639997381485,False,0.15785483955891252,0.5,271821,0.0,0.2,6,0,0,0,5,5.0,2,2,11,36.0,24.0,2,3,11,799,0.745311638340354,214.76667474862188
83,11,0,0,0,10.0,12,10.0,20.678535143864735,20,18.6,23.784833755721703,0,,30.839440584940533,19,31.42105263157895,44.00000000000001,12,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34665,28,66,1.0,1644.7833194950726,False,0.2635260150875003,0,12.404,-27904.0,360,0,0.0,7444.272651791305,True,-1.7106460466117417,0,0.24500000000000002,29977,116,274,1.0,8915.754525756056,False,0.01195713127066028,0,0.2,46876,591,245,1.0,21612.499692941958,False,0.07658317337895404,0,9.002,-41740.444444444445,437,0,0.0,10393.972351250384,True,-1.682048158211599,12,7.403000000000001,48400,863,0,0.0,26614.43722480368,False,-0.1709139220131961,0,0.506,83223,9,124,1.0,5733.554965264466,False,0.15668535339700418,0.5,271479,0.0,0.2,11,0,0,2,5,5.0,4,6,12,108.0,45.0,6,5,12,1089,1.169827706180513,215.9365024548024
84,12,0,0,0,10.0,10,10.0,20.87261451314813,12,23.0,24.05823373021735,27,25.48148148148148,31.956056165633104,12,43.0,44.000000000000014,10,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,34841,28,64,1.0,1615.8473288414802,False,0.2692773504386791,0,12.404000000000002,-27904.0,360,0,0.0,7514.141224733326,True,-1.7096194130608129,0,0.24500000000000002,30389,118,257,1.0,8645.934581217338,False,0.020100131968046043,0,0.2,46704,608,243,1.0,22392.727756220993,False,0.08065405995092287,0,9.002,-41740.444444444445,437,0,0.0,10513.448140104982,True,-1.6809332084285251,10,7.491000000000003,47715,875,0,0.0,27961.549144928966,False,-0.17106768188767016,0,0.506,83223,0,133,0.9,5852.000000000002,False,0.15748105551674102,0.4875,271210,0.0,0.2,7,0,0,3,5,5.0,4,7,11,96.0,46.0,7,5,11,1580,1.1628703624010086,217.0993728172034
85,11,0,0,0,10.000000000000002,12,10.0,20.87261451314813,0,,24.05823373021735,0,,31.956056165633104,0,,44.00000000000001,12,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,34721,30,74,1.0,1844.5734739729614,False,0.2690766480448082,0,12.404000000000002,-27904.0,360,0,0.0,7514.141224733326,True,-1.7096194130608129,0,0.24500000000000002,30389,108,267,1.0,8677.790773388031,False,0.02056821989814311,0,0.2,46704,598,253,1.0,22471.70598057515,False,0.08139108587856389,0,9.002,-41740.444444444445,437,0,0.0,10513.448140104982,True,-1.6809332084285251,12,7.601000000000003,47492,875,0,0.0,27961.549144928966,False,-0.1740638661194109,0,0.506,83223,0,133,0.0,5852.000000000001,False,0.15748105551674102,0.375,270867,0.0,0.2,5,0,0,4,5,5.0,4,8,10,129.0,39.0,8,3,10,120,1.089338761754334,218.18871157895774
86,10,0,0,0,10.000000000000002,12,10.0,20.87261451314813,0,,24.05823373021735,0,,32.97898821885381,15,41.0,44.00000000000001,14,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,34601,32,84,1.0,2073.299619104443,False,0.2688759456509371,0,12.404000000000002,-27904.0,360,0,0.0,7514.141224733326,True,-1.7096194130608129,0,0.24500000000000002,30389,98,277,1.0,8709.646965558723,False,0.02103630782824039,0,0.2,47319,588,248,1.0,22325.030511643545,False,0.09150068601171679,0,9.002,-41740.444444444445,437,0,0.0,10513.448140104982,True,-1.6809332084285251,14,7.729000000000001,46587,890,0,0.0,29351.29951477989,False,-0.17688706189350853,0,0.506,83223,0,133,0.0,5852.000000000001,False,0.15748105551674102,0.375,270457,0.0,0.2,9,0,0,5,6,6.0,2,7,5,111.0,9.0,7,3,5,735,1.183516493998468,219.3722280729562
87,5,0,0,0,10.0,7,10.0,19.890702349797166,38,16.55263157894737,24.05823373021735,0,,32.97898821885381,0,,44.00000000000001,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,35160,29,56,1.0,1403.8793315886414,False,0.2768617697712142,0,12.404000000000002,-27904.0,360,0,0.0,7160.65284592698,True,-1.7148134940941726,0,0.24500000000000002,29760,126,287,1.0,9410.941576646823,False,0.012856200432685075,0,0.2,47319,578,258,1.0,22414.23805652991,False,0.09233317210595485,0,9.002,-41740.444444444445,437,0,0.0,10513.448140104982,True,-1.6809332084285251,11,7.825000000000002,46391,890,0,0.0,29351.29951477989,False,-0.17952047942454524,0,0.506,83223,0,133,0.0,5852.000000000001,False,0.15748105551674102,0.375,270191,0.0,0.2,7,0,0,2,5,5.0,0,2,7,36.0,9.0,2,3,7,699,0.9646345479413867,220.3368626208976
88,7,0,0,0,10.000000000000002,13,10.0,19.88715950859169,13,19.846153846153847,24.097375966892333,1,30.0,32.97898821885381,0,,44.00000000000001,10,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,35288,32,53,1.0,1374.0194539553595,False,0.2808876211271695,0,12.404000000000002,-27904.0,360,0,0.0,7159.3774230930085,True,-1.714832234878732,0,0.24500000000000002,29532,129,296,1.0,9698.266862808458,False,0.010377731027513588,0,0.2,47289,569,268,1.0,22549.775767814557,False,0.09303809111605812,0,9.002,-41740.444444444445,437,0,0.0,10530.55329753195,True,-1.6807735828529549,10,7.9140000000000015,46229,890,0,0.0,29351.29951477989,False,-0.18169707962876946,0,0.506,83223,0,133,0.0,5852.000000000001,False,0.15748105551674102,0.375,269899,0.0,0.2,8,0,0,2,4,4.0,2,4,5,57.0,9.0,4,3,5,418,1.001368198543787,221.33823081944138
89,5,0,0,0,10.000000000000004,5,10.0,19.88715950859169,0,,23.76654092629129,12,20.0,31.80241398988024,13,21.0,44.00000000000001,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,35238,27,63,1.0,1522.8910490412768,False,0.2817576559325159,0,12.404000000000002,-27904.0,360,0,0.0,7159.3774230930085,True,-1.714832234878732,0,0.24500000000000002,29772,119,294,1.0,9353.935013852051,False,0.012371209207888402,0,0.2,47322,571,265,1.0,21998.33457623059,False,0.08850794692165385,0,9.002,-41740.444444444445,437,0,0.0,10385.978384789294,True,-1.682122758021796,11,8.014000000000003,45940,897,0,0.0,28526.765348922574,False,-0.19111916651715363,0,0.506,83055,0,139,0.6,6116.000000000001,False,0.15699736658246896,0.45,269665,0.0,0.2,6,0,0,1,4,4.0,2,3,6,54.0,21.0,3,2,6,563,1.0271115694195032,222.36534238886088
90,6,0,0,0,10.000000000000004,14,10.0,19.752612146081137,17,18.58823529411765,24.582213929267233,17,31.0,31.80241398988024,0,,44.00000000000001,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,35414,31,56,1.0,1416.1462801805437,False,0.28612380332159343,0,12.404,-27904.0,360,0,0.0,7110.94037258921,True,-1.7155439583197776,0,0.24500000000000002,29983,126,287,1.0,9543.92452810592,False,0.0213636494667026,0,0.2,46795,578,275,1.0,22954.18349833353,False,0.08759199964849594,0,9.002,-41740.444444444445,437,0,0.0,10742.42748708978,True,-1.6787963698631845,11,8.113000000000001,45746,897,0,0.0,28526.765348922574,False,-0.19372571244073078,0,0.506,83055,0,139,0.0,6116.000000000001,False,0.15699736658246896,0.375,269331,0.0,0.2,10,0,0,3,5,5.0,1,4,7,72.0,21.0,4,2,7,983,1.249095088802278,223.61443747766316
91,7,0,0,0,10.000000000000004,10,10.0,20.087787397187025,17,23.0,24.621851897610075,1,30.0,31.80241398988024,0,,44.00000000000001,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,35705,31,49,1.0,1294.3015824621643,False,0.2943157014609088,0,12.404,-27904.0,360,0,0.0,7231.603462987329,True,-1.7137709612232965,0,0.24500000000000002,29622,133,296,1.0,9959.743885518455,False,0.016864697976937508,0,0.2,46765,569,285,1.0,23073.521716856,False,0.08814574475873015,0,9.002,-41740.444444444445,437,0,0.0,10759.749279255602,True,-1.6786347226491098,11,8.212000000000002,45552,897,0,0.0,28526.765348922574,False,-0.19633225836430793,0,0.506,83055,0,139,0.0,6116.000000000001,False,0.15699736658246896,0.375,269037,0.0,0.2,6,0,0,0,5,5.0,4,4,13,72.0,39.0,4,3,13,521,1.2257904205471277,224.8402278982103
92,13,0,0,0,10.000000000000004,12,10.0,20.087787397187025,0,,25.781269853888553,44,29.022727272727273,32.51473952137854,10,41.0,44.00000000000001,12,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,35585,33,59,1.0,1515.1794564340348,False,0.29397528050334754,0,12.404000000000002,-27904.0,360,0,0.0,7231.603462987329,True,-1.7137709612232965,0,0.24500000000000002,30899,123,262,1.0,9225.490551572806,False,0.04360365804003765,0,0.2,45898,603,285,1.0,24812.80648548768,False,0.08819506229574714,0,9.002,-41740.444444444445,437,0,0.0,11266.414926149297,True,-1.6739065115319396,12,8.321000000000002,44912,907,0,0.0,29490.868745890333,False,-0.19845442074293054,0,0.506,83055,0,139,0.0,6116.000000000001,False,0.15699736658246896,0.375,268687,0.0,0.2,10,0,0,4,6,6.0,3,7,12,126.0,48.0,7,6,12,1807,1.5461562871932983,226.38638418540359
93,12,0,0,0,10.000000000000002,7,10.0,20.284521866708058,17,22.0,25.809150818668734,1,30.0,31.370867370527634,78,29.666666666666668,44.00000000000001,11,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,35889,30,52,1.0,1354.795137068819,False,0.3019439424814645,0,12.404000000000002,-27904.0,360,0,0.0,7302.4278720149005,True,-1.7127302828256892,0,0.24500000000000002,30555,130,271,1.0,9631.267714531274,False,0.03945673731237918,0,0.2,48182,594,217,1.0,22138.113805693723,False,0.1058634334878751,0,9.002,-41740.444444444445,437,0,0.0,11278.598907758236,True,-1.6737928104400106,11,8.419000000000002,44514,912,0,0.0,28610.2310419212,False,-0.2097179083011689,0,0.506,80946,63,149,1.0,8532.364644343243,False,0.14489415706685144,0.5,268424,0.0,0.2,9,0,0,4,6,6.0,4,8,11,132.0,42.0,8,4,11,2788,1.303721004165709,227.6901051895693
94,11,0,0,0,10.000000000000002,12,10.0,20.57771307402161,18,23.0,25.809150818668734,0,,31.370867370527634,0,,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,36183,32,44,1.0,1225.4193752569508,False,0.3101085839075866,0,12.404000000000002,-27904.0,360,0,0.0,7407.97670664778,True,-1.7111793713023424,0,0.24500000000000002,30141,138,281,1.0,10092.095784260897,False,0.034061593162408775,0,0.2,48182,584,227,1.0,22193.730971212313,False,0.10638245367786175,0,9.002,-41740.444444444445,437,0,0.0,11278.598907758236,True,-1.6737928104400106,14,8.548,44214,912,0,0.0,28610.2310419212,False,-0.21374864942010263,0,0.506,81210,53,153,1.0,8394.655970637965,False,0.1475160958956171,0.5,268268,0.0,0.2,9,0,0,3,7,7.0,4,7,12,111.0,57.0,7,4,12,798,1.3373816460371017,229.0274868356064
95,12,0,0,0,10.0,13,10.0,20.412261640406363,2,8.0,25.809150818668734,0,,31.638659210864382,5,41.0,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,36069,35,52,1.0,1411.4376053011308,False,0.3093612049651274,0,12.404000000000002,-27904.0,360,0,0.0,7348.414190546291,True,-1.7120545699049858,0,0.24500000000000002,30125,130,291,1.0,10164.056901485428,False,0.03464877309106363,0,0.2,48387,574,232,1.0,22154.62150683639,False,0.10984360950033019,0,9.002,-41740.444444444445,437,0,0.0,11278.598907758236,True,-1.6737928104400106,10,8.634,43851,917,0,0.0,29012.65049636264,False,-0.2159224317705525,0,0.506,81650,43,153,1.0,8092.462346067168,False,0.15139774242265785,0.5,268420,0.0,0.2,13,0,0,2,5,5.0,4,6,13,108.0,48.0,6,6,13,791,1.3190176198258996,230.3465044554323
96,13,0,0,0,10.0,7,10.0,20.436202205231044,20,20.6,26.2529379389728,22,29.0,31.638659210864382,0,,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,36411,32,42,1.0,1178.3204926197038,False,0.31738803127215887,0,12.404000000000002,-27904.0,360,0,0.0,7357.032793883176,True,-1.7119279300299286,0,0.24500000000000002,30351,140,279,1.0,10185.637993705757,False,0.04160747022607485,0,0.2,47749,586,242,1.0,23040.77716126724,False,0.10620557645035589,0,9.002,-41740.444444444445,437,0,0.0,11472.533879331113,True,-1.6719830064909553,5,8.674000000000001,43797,917,0,0.0,29012.65049636264,False,-0.21664796517196058,0,0.506,82310,33,148,1.0,7556.075753958525,False,0.15666198039688367,0.5,268956,0.0,0.2,13,0,0,5,2,2.0,3,8,12,99.0,45.0,8,5,12,1780,1.2501103077083826,231.59661476314068
97,12,0,0,0,10.0,12,10.0,20.386442471757928,13,19.846153846153847,26.2529379389728,0,,31.638659210864382,0,,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,36549,34,39,1.0,1135.0712563985592,False,0.3215315683329516,0,12.404000000000002,-27904.0,360,0,0.0,7339.119289832854,True,-1.7121911471459847,0,0.24500000000000002,30093,143,289,1.0,10502.360337824523,False,0.038679327874463924,0,0.2,47749,576,252,1.0,23094.634373986155,False,0.10670817273545757,0,9.002,-41740.444444444445,437,0,0.0,11472.533879331113,True,-1.6719830064909553,10,8.769,43629,917,0,0.0,29012.65049636264,False,-0.21890518019856348,0,0.506,82750,23,148,1.0,7239.689161849881,False,0.1604482799608338,0.5,269108,0.0,0.2,12,0,0,0,5,5.0,4,4,12,63.0,37.0,4,8,12,818,0.9936489267274737,232.59026368986815
98,12,0,0,0,10.0,9,10.0,20.562574683157855,17,22.0,26.2529379389728,0,,31.615792385488085,19,31.42105263157895,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,36833,33,32,1.0,988.0023898610514,False,0.32902517962438677,0,12.404,-27904.0,360,0,0.0,7402.526885936828,True,-1.7112594497775828,0,0.24500000000000002,29719,150,299,1.0,10934.014646226544,False,0.03403101337466998,0,0.2,48346,566,243,1.0,22541.80042313221,False,0.11269154354441303,0,9.002,-41740.444444444445,437,0,0.0,11472.533879331113,True,-1.6719830064909553,7,8.829,43181,930,0,0.0,29402.686918503918,False,-0.2223041938618267,0,0.506,83076,19,145,1.0,6980.700055324273,False,0.16308848857502733,0.5,269493,0.0,0.2,13,0,0,3,4,4.0,5,8,4,129.0,27.0,8,4,4,1633,1.0985056329518557,233.68876932282
99,4,0,0,0,10.0,8,10.0,20.095428690740587,5,7.0,26.63502142916507,23,29.0,30.930516212364562,7,15.0,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,36788,31,37,1.0,1053.5308615574017,False,0.3285895261261376,0,12.404,-27904.0,360,0,0.0,7234.354328666611,True,-1.7137305406038172,0,0.24500000000000002,30351,145,286,1.0,10531.453288898596,False,0.046688804644683786,0,0.2,47784,579,246,1.0,23030.58439572826,False,0.10676369842408652,0,9.002,-41740.444444444445,437,0,0.0,11639.504364545137,True,-1.670424835517122,6,8.882000000000001,43108,930,0,0.0,28765.38007749904,False,-0.22756637234979418,0,0.506,83587,16,141,1.0,6698.888259397834,False,0.1680610002915423,0.5,269956,0.0,0.2,11,0,0,0,3,3.0,1,1,8,18.0,9.0,1,3,8,1503,0.578213662840426,234.26698298566043
100,8,0,0,0,10.000000000000002,9,10.0,20.429857781441235,17,23.0,26.65748058324164,1,30.0,30.930516212364562,0,,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37089,30,30,1.0,912.8957334432371,False,0.33680295758461926,0,12.404000000000002,-27904.0,360,0,0.0,7354.748801318845,True,-1.711961490517826,0,0.24500000000000002,29990,152,295,1.0,10969.295154835352,False,0.0425134470852733,0,0.2,47754,570,256,1.0,23112.976082813064,False,0.10697265797059545,0,9.002,-41740.444444444445,437,0,0.0,11649.319014876597,True,-1.670333245058813,14,9.016000000000002,42828,930,0,0.0,28765.38007749904,False,-0.23132839739413233,0,0.506,83851,6,145,1.0,6565.583097274188,False,0.1707125214789742,0.5,269850,0.0,0.2,7,0,0,5,6,6.0,2,7,8,96.0,18.0,7,1,8,775,0.9953962517902255,235.26237923745066
101,8,0,0,0,10.000000000000002,10,10.0,20.55990552034631,12,22.0,26.65748058324164,0,,31.549205164009027,10,41.0,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,37253,30,28,1.0,875.6773545696967,False,0.3419795868861656,0,12.404000000000002,-27904.0,360,0,0.0,7401.565987324671,True,-1.7112735690119216,0,0.24500000000000002,29726,154,305,1.0,11296.757028022032,False,0.03956678364908347,0,0.2,48164,560,256,1.0,23004.785648601628,False,0.11361527509473511,0,9.002,-41740.444444444445,437,0,0.0,11649.319014876597,True,-1.670333245058813,11,9.112000000000002,42636,930,0,0.0,29340.760802528395,False,-0.23004272046455368,0,0.506,83837,6,146,1.0,6613.295230984054,False,0.17084494565878464,0.5,269954,0.0,0.2,12,0,0,1,6,6.0,3,4,8,63.0,27.0,4,4,8,1170,0.8517121188342571,236.11409135628492
102,8,0,0,0,10.000000000000002,11,10.0,20.370171256415652,2,8.0,27.118091151651647,16,31.0,31.386295493525648,10,29.0,44.0,14,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142000000000001,37159,31,36,1.0,1043.3261652309636,False,0.34161728557343446,0,12.404000000000002,-27904.0,360,0,0.0,7333.261652309635,True,-1.712277217992394,0,0.24500000000000002,30206,146,299,1.0,11082.354257780527,False,0.050522426498479704,0,0.2,47958,566,256,1.0,23383.7312381774,False,0.11330681086038742,0,9.002,-41740.444444444445,437,0,0.0,11850.60583327177,True,-1.6684548335692821,7,9.171000000000001,42254,940,0,0.0,29503.11776391411,False,-0.23408449935565842,0,0.506,84145,0,145,0.6,6380.0,False,0.17341591874025905,0.45,270060,0.0,0.2,14,0,0,2,3,3.0,2,4,11,72.0,42.0,4,4,11,1220,0.8876716177910566,237.00176297407597
103,11,0,0,0,10.000000000000002,13,10.0,20.370171256415652,0,,27.139163969062736,1,30.0,31.88682147949778,22,35.09090909090909,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37029,34,46,1.0,1277.02787779512,False,0.34114911126175174,0,12.404000000000002,-27904.0,360,0,0.0,7333.261652309635,True,-1.712277217992394,0,0.24500000000000002,30236,136,308,1.0,11129.20579334385,False,0.052092479624777366,0,0.2,48700,557,244,1.0,22896.8987717654,False,0.12261239265164905,0,9.002,-41740.444444444445,437,0,0.0,11859.814654480415,True,-1.6683688967170764,8,9.244000000000002,41367,962,0,0.0,30675.122263276862,False,-0.2381286460520445,0,0.506,84673,0,133,0.0,5852.0,False,0.17696297092492072,0.375,270343,0.0,0.2,15,0,0,5,4,4.0,1,6,14,108.0,45.0,6,5,14,1460,1.1206855429336429,238.12244851700962
104,14,0,0,0,10.0,10,10.0,20.554857114458887,9,23.0,27.724608499382686,22,31.0,32.46895267652249,10,41.0,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37136,34,47,1.0,1306.0782843795678,False,0.34547600734137224,0,12.404000000000002,-27904.0,360,0,0.0,7399.7485612052,True,-1.7113002738743799,0,0.24500000000000002,30711,135,296,1.0,10981.389826269224,False,0.0638795966008761,0,0.2,48428,569,244,1.0,23697.72668922024,False,0.12500911447787597,0,9.002,-41740.444444444445,437,0,0.0,12115.653914230234,True,-1.6659814010587977,8,9.316,40845,972,0,0.0,31559.82200157986,False,-0.2391988095771762,0,0.506,85201,0,121,0.0,5324.0,False,0.18051002310958242,0.375,270659,0.0,0.2,14,0,0,4,4,4.0,3,7,16,96.0,66.0,7,7,16,1927,1.1798701602965593,239.30231867730618
105,16,0,0,0,10.0,9,10.0,19.953587781315388,14,15.0,27.724608499382686,0,,33.64219800386606,26,40.0,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37256,33,43,1.0,1188.0042745965616,False,0.3476465903759268,0,12.404000000000002,-27904.0,360,0,0.0,7183.2916012735395,True,-1.7144808451676041,0,0.24500000000000002,30501,139,306,1.0,11257.278902413942,False,0.0617620621607784,0,0.2,49468,559,228,1.0,23168.477296036384,False,0.13948074148487632,0,9.002,-41740.444444444445,437,0,0.0,12115.653914230234,True,-1.6659814010587977,8,9.388,40726,972,0,0.0,32700.216459757812,False,-0.23313661216371656,0,0.506,84689,16,119,1.0,5774.275168061857,False,0.1766557959911718,0.5,270978,0.0,0.2,12,0,0,7,4,4.0,3,10,16,150.0,78.0,10,6,16,1868,1.0986059559509158,240.4009246332571
106,16,0,0,0,10.0,7,10.0,20.144832715282146,12,22.0,27.74190196353883,1,30.0,32.55135791643298,36,28.0,44.0,12,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.142,37450,30,41,1.0,1125.9381413265678,False,0.3534490162594632,0,12.404,-27904.0,360,0,0.0,7252.139777501572,True,-1.713469205103127,0,0.24500000000000002,30267,141,315,1.0,11579.120531369514,False,0.05961444297886314,0,0.2,50446,550,202,1.0,21833.420379065818,False,0.14527539128264638,0,9.002,-41740.444444444445,437,0,0.0,12123.211158066468,True,-1.6659108767504285,6,9.440000000000001,40653,972,0,0.0,31639.919894772855,False,-0.24124039410723883,0,0.506,83945,42,123,1.0,6779.157032490185,False,0.1734102557672528,0.5,271099,0.0,0.2,10,0,0,2,3,3.0,5,7,19,126.0,87.0,7,9,19,1636,1.1432707216590643,241.54419535491616
