index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
82,33,0,0,0,10.0,20,10.0,6.617545733825533,10,2.0,11.881933410081466,66,14.212121212121213,30.119763934686304,13,31.46153846153846,36.0,15,36.0,0,5.447000000000002,48535,853,0,0.0,8530.0,False,-0.17799262061557145,10,6.474000000000002,41948,807,0,0.0,8070.0,False,-0.2841218688213224,0,0.2,89528,64,662,1.0,8289.362844438765,False,0.046645527522619266,63,15.104000000000003,33575.0,405,0,0.0,2680.1060221993407,False,-0.6098789580649884,0,0.2,101792,541,586,1.0,24078.307640580246,False,0.052773676950660146,0,0.8030000000000002,113924,10,28,1.0,962.1727242720311,False,0.058081723580448726,0,0.2,133176,0,0,0.0,0.0,False,0.0,15,7.5950000000000015,99172,699,0,0.0,21053.71499034573,False,-0.1762865869588149,0.375,661650,0.0,0.0,14,0,0,11,12,12.0,20,31,34,232.0,64.0,17,16,34,717,2.0001414911821485,245.47246401943266
83,34,0,0,0,10.0,20,10.0,6.323584972703373,16,4.125,11.927847191426418,30,12.333333333333334,29.468910962104133,9,22.0,36.0,10,36.0,5,5.497000000000002,48380,862,0,0.0,8620.0,False,-0.179705135989289,11,6.574000000000002,41588,818,0,0.0,8180.0,False,-0.2888702069029938,0,0.2,89498,70,671,1.0,8446.236413536362,False,0.0471867327400409,29,15.331000000000003,32852.0,405,0,0.0,2561.051913944866,False,-0.6186224724913134,0,0.2,101458,560,596,1.0,24243.065360612858,False,0.05044654502017502,0,0.8030000000000002,114086,1,29,1.0,866.5262650924462,False,0.0591376937114102,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,7.6800000000000015,98854,708,0,0.0,20863.988961169725,False,-0.1793867177225261,0.375,659892,0.0,0.0,9,0,0,12,9,9.0,17,29,30,181.0,73.0,16,18,30,434,1.9907536767423153,247.46321769617498
84,30,0,0,0,10.0,20,10.0,6.174944684256863,18,5.166666666666667,11.691976698169698,11,6.0,29.51191021972031,13,29.846153846153847,36.0,8,36.0,5,5.542000000000002,48220,872,0,0.0,8720.0,False,-0.18141765136300655,13,6.693000000000001,41196,828,0,0.0,8280.0,False,-0.29419457288309747,0,0.2,89405,78,681,1.0,8443.8818168256,False,0.04613444890849849,11,15.412000000000003,32599.0,405,0,0.0,2500.852597124029,False,-0.62178566785222,0,0.2,101560,561,603,1.0,24354.88079016455,False,0.05190696319151236,0,0.8030000000000002,114306,0,20,0.1,590.2382043944062,False,0.05989474314170825,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,7.750000000000001,98376,721,0,0.0,21278.087268418345,False,-0.18142124981821672,0.2625,658838,0.0,0.0,8,0,0,9,9,9.0,19,28,29,201.0,48.0,16,14,29,588,1.9403655333444476,249.40358322951943
85,29,0,0,0,10.0,20,10.0,6.452686067780298,11,9.636363636363637,11.835946122618742,5,19.0,29.309421963384857,9,27.0,36.0,10,36.0,10,5.637000000000001,48010,879,0,0.0,8790.0,False,-0.18414210763937539,1,6.69,41050,841,0,0.0,8410.0,False,-0.29545560693101675,0,0.2,89335,79,690,1.0,8676.565023961575,False,0.046652243759422354,4,15.441000000000004,32539.0,405,0,0.0,2613.3378574510207,False,-0.6218276505762641,0,0.2,101744,555,604,1.0,24271.84096393785,False,0.05322469809913464,0,0.8030000000000002,114270,0,21,0.1,615.497861231082,False,0.059678602826502176,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,7.842000000000002,98017,730,0,0.0,21395.878033270947,False,-0.18367469351357998,0.2625,658141,0.0,0.0,8,0,0,8,8,8.0,21,29,30,159.0,42.0,15,14,30,479,2.089459853246808,251.49304308276623
86,30,0,0,0,10.0,20,10.0,6.207548969748432,6,1.1666666666666667,10.89096468047785,38,5.2105263157894735,29.309421963384857,0,,36.0,10,36.0,0,5.627000000000001,47920,888,0,0.0,8880.0,False,-0.18484268211044166,6,6.749000000000001,40811,852,0,0.0,8520.0,False,-0.2983201781015989,0,0.2,89436,75,697,1.0,8056.568555024194,False,0.0443170157714373,35,15.787000000000003,31509.0,405,0,0.0,2514.0573327481147,False,-0.6338909398380517,0,0.2,101608,579,614,1.0,24301.853635514977,False,0.052105681551514314,0,0.8030000000000002,114208,0,25,0.4,732.7355490846214,False,0.05964733201888837,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,7.932000000000001,97896,730,0,0.0,21395.878033270947,False,-0.1845832656286758,0.3,656564,0.0,0.0,10,0,0,8,8,8.0,18,26,32,128.0,75.0,12,18,32,308,1.6529195392504334,253.14596262201667
87,32,0,0,0,10.0,20,10.0,6.50748256336333,10,10.0,9.93029464549248,38,3.8684210526315788,27.408678715912664,22,18.727272727272727,36.0,9,36.0,10,5.727000000000002,47690,897,0,0.0,8970.0,False,-0.18772282160260303,0,6.743000000000001,40701,863,0,0.0,8630.0,False,-0.29917643578845765,0,0.2,89372,75,706,1.0,7498.84921196994,False,0.04048609584554927,37,16.122000000000003,30547.0,405,0,0.0,2635.5304381621486,False,-0.6439611475219438,0,0.2,101552,606,623,1.0,23093.36539518203,False,0.045999377549974775,0,0.8030000000000002,114529,0,5,0.1,137.04339357956331,False,0.05986147234025237,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,8.012000000000002,97384,752,0,0.0,20611.326394366322,False,-0.19137334657007896,0.2625,654951,0.0,0.0,10,0,0,12,6,6.0,19,31,28,231.0,48.0,18,14,28,648,1.720497252419591,254.86645987443626
88,28,0,0,0,10.0,20,10.0,6.6984319275378805,19,7.842105263157895,10.125280593719115,10,15.0,26.29476885044985,40,23.225,36.0,9,36.0,11,5.827000000000002,47514,902,0,0.0,9020.0,False,-0.19007363816106987,8,6.823000000000001,40373,878,0,0.0,8780.0,False,-0.30311522114800804,0,0.2,89391,78,714,1.0,7751.928034263403,False,0.04211227085668619,8,16.165000000000003,30273.0,411,0,0.0,2753.0555222180687,False,-0.6463660890622245,0,0.2,102179,603,601,1.0,21908.700277132986,False,0.046320001281539756,3,0.8330000000000002,114579,0,3,0.3,78.88430655134954,False,0.06005495633087323,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,8.093,96349,792,0,0.0,20825.45692955628,False,-0.19834107898736908,0.2875,653834,0.0,0.0,12,0,0,7,11,10.375,18,25,28,166.0,72.0,13,15,28,1001,3.0484443325549364,257.9149042069912
89,28,0,0,0,10.0,20,10.0,6.877218330197414,3,14.0,12.857569642033479,150,17.12,25.698955374706664,38,23.57894736842105,36.0,8,36.0,0,5.816000000000002,47354,918,0,0.0,9180.0,False,-0.19131910388740989,3,6.8450000000000015,40309,882,0,0.0,8820.0,False,-0.30380022729749506,0,0.2,89463,68,722,1.0,9750.816128001596,False,0.05408398024537759,148,17.637,20277.0,414,0,0.0,2847.1683887017293,False,-0.7575299538051032,0,0.2,100555,740,573,1.0,24240.10296481169,False,0.04208140099334889,0,0.8300000000000001,114531,0,6,0.3,154.19373224824,False,0.05995927737455834,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,8.164000000000001,95358,830,0,0.0,21330.13296100653,False,-0.2038875887509516,0.2875,641023,0.0,0.0,11,0,0,8,9,9.0,23,31,23,185.0,33.0,17,11,23,1168,1.7647528545930982,259.6796570615843
90,23,0,0,0,10.0,20,10.0,6.709602818611866,19,5.7368421052631575,12.931008242770218,49,13.448979591836734,25.470009570580565,27,24.14814814814815,36.0,13,36.0,5,5.866000000000001,47144,933,0,0.0,9330.0,False,-0.19342082730060872,14,6.982000000000002,39954,887,0,0.0,8870.0,False,-0.30893777341864775,0,0.2,89462,77,729,1.0,9943.344426012602,False,0.055148407930973864,46,17.948999999999998,18573.0,414,0,0.0,2777.775566905312,False,-0.7769571634734557,0,0.2,100404,773,564,1.0,24360.75476946882,False,0.041242796621821155,2,0.8500000000000001,114607,0,6,0.6,152.82005742348338,False,0.0606558152944439,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,8.286000000000001,94502,857,0,0.0,21827.798201987545,False,-0.20844672387672122,0.325,637822,0.0,0.0,12,0,0,9,15,14.25,16,25,21,162.0,33.0,12,11,21,760,1.4755654567852616,261.15522251836956
91,21,0,0,0,10.0,20,10.0,6.970042126509488,10,10.0,12.907340214802032,28,12.607142857142858,25.544596290865673,5,28.0,36.0,9,36.0,10,5.961000000000001,46914,942,0,0.0,9420.0,False,-0.19630096679277007,0,6.968000000000001,39844,898,0,0.0,8980.0,False,-0.3097940311055065,0,0.2,89434,77,737,1.0,10049.402982050327,False,0.05542807091806699,26,18.163,17909.0,414,0,0.0,2885.597440374928,False,-0.7837739533823386,0,0.2,100094,789,574,1.0,24846.489700435697,False,0.040621917689876025,0,0.8480000000000001,114704,0,3,0.2,76.63378887259702,False,0.061200618676867505,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,8.363,94251,862,0,0.0,22019.44200272621,False,-0.2096119345725724,0.275,636326,0.0,0.0,10,0,0,11,9,9.0,17,28,23,156.0,18.0,15,6,23,412,1.6339578619226813,262.78918038029224
92,23,0,0,0,10.0,20,10.0,6.996633171808582,7,7.428571428571429,12.410182204726967,23,4.956521739130435,25.568391827461955,20,25.75,36.0,10,36.0,5,6.001,46744,953,0,0.0,9530.0,False,-0.19809132377438388,2,6.988000000000001,39712,907,0,0.0,9070.0,False,-0.31114847508290133,0,0.2,89454,74,745,1.0,9763.336597235426,False,0.05405336765757579,21,18.347000000000005,17342.0,414,0,0.0,2896.606133128753,False,-0.7900477880336502,0,0.2,100423,801,568,1.0,24463.40250398469,False,0.04189319076987139,1,0.8580000000000001,114742,0,1,0.1,25.568391827461955,False,0.06131592319920212,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,8.454,93611,882,0,0.0,22551.321591821445,False,-0.2124207004572091,0.2625,635204,0.0,0.0,11,0,0,9,7,6.25,18,27,26,184.0,30.0,13,10,26,679,1.4157730527222157,264.20495343301445
93,26,0,0,0,10.0,20,10.0,6.912625249053863,10,6.0,13.033095952211077,54,16.85185185185185,26.723572125788998,9,46.666666666666664,36.0,12,36.0,5,6.046000000000001,46614,960,0,0.0,9600.0,False,-0.1995703143244127,5,7.036000000000001,39478,920,0,0.0,9200.0,False,-0.31377952142979465,0,0.2,89434,72,754,1.0,10324.66336589903,False,0.05696587278988934,53,18.856,15508.0,416,0,0.0,2875.652103606407,False,-0.8106569303023173,0,0.2,99565,841,578,1.0,26407.058384515556,False,0.04294593472608346,8,0.937,114817,0,4,0.4,106.89428850315599,False,0.0623856383283383,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,8.564,93017,891,0,0.0,23810.702764077996,False,-0.21215270482640272,0.3,631609,0.0,0.0,8,0,0,10,16,16.0,18,28,20,213.0,33.0,15,11,20,292,1.5678890962153673,265.7728425292298
94,20,0,0,0,10.0,20,10.0,7.050735564363737,5,10.0,13.06107141056008,5,15.0,26.526168042087484,46,25.891304347826086,36.0,9,36.0,5,6.091000000000002,46464,969,0,0.0,9690.0,False,-0.201204988090234,0,7.031000000000001,39368,931,0,0.0,9310.0,False,-0.3146357791166534,0,0.2,89456,67,762,1.0,10424.935697659152,False,0.05777188148148088,3,18.833000000000002,15424.0,416,0,0.0,2933.1059947753142,False,-0.8112745201301967,0,0.2,100493,835,550,1.0,25495.387050965783,False,0.04731277249001513,4,0.9690000000000003,114869,0,1,0.1,26.526168042087484,False,0.06249491869614842,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,8.642000000000001,91749,937,0,0.0,24855.019455435973,False,-0.21775312573047706,0.2625,630999,0.0,0.0,13,0,0,8,5,4.5,17,25,28,152.0,37.0,12,8,28,1239,1.5839448776096106,267.35678740683943
95,28,0,0,0,10.0,20,10.0,7.000946545030116,9,6.444444444444445,12.957704511387256,7,8.285714285714286,26.526168042087484,0,,36.0,7,36.0,5,6.136000000000002,46334,976,0,0.0,9760.0,False,-0.2026839786402628,4,7.0710000000000015,39158,944,0,0.0,9440.0,False,-0.31689318574564473,0,0.2,89434,66,771,1.0,10452.452650251562,False,0.05767979535996092,6,18.890000000000004,15262.0,416,0,0.0,2912.393762732528,False,-0.8132003298245071,0,0.2,100471,831,560,1.0,25622.5065525318,False,0.047697140127314644,0,0.9650000000000001,114833,0,2,0.1,53.05233608417497,False,0.062284635080157975,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,8.703000000000001,91679,937,0,0.0,24855.019455435973,False,-0.21827874596235067,0.2625,630347,0.0,0.0,7,0,0,10,6,6.0,19,29,26,191.0,48.0,16,12,26,236,1.841964105144143,269.1987515119836
96,26,0,0,0,10.0,20,10.0,6.834985062098586,22,6.090909090909091,13.857322445879003,139,15.741007194244604,26.526168042087484,0,,36.0,9,36.0,8,6.211,46129,986,0,0.0,9860.0,False,-0.20509706848504664,14,7.207000000000002,38748,954,0,0.0,9540.0,False,-0.32249778151417496,0,0.2,89372,75,780,1.0,11321.335387443016,False,0.061841244426931424,138,20.264000000000003,5982.0,419,0,0.0,2863.8587410193077,False,-0.9171609491775274,0,0.2,98331,957,570,1.0,28381.37336469607,False,0.040662998218247745,0,0.9650000000000001,114785,0,5,0.3,132.6308402104374,False,0.06220869752698473,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,8.786000000000003,91577,937,0,0.0,24855.019455435973,False,-0.21904464972879506,0.2875,618100,0.0,0.0,7,0,0,8,13,13.0,21,29,36,165.0,47.0,15,11,36,236,1.722089858725667,270.92084137070924
97,36,0,0,0,10.0,20,10.0,6.414667227773649,16,3.5625,14.011795273088891,18,17.333333333333332,26.526168042087484,0,,36.0,9,36.0,0,6.203000000000002,46009,998,0,0.0,9980.0,False,-0.20603116777980165,16,7.3530000000000015,38305,962,0,0.0,9620.0,False,-0.32877181511061293,0,0.2,89432,72,788,1.0,11503.15071559375,False,0.06352740125809372,16,20.286,5713.0,428,0,0.0,2745.477573487122,False,-0.9208279650188433,0,0.2,98055,964,580,1.0,28892.54810766843,False,0.040474210902513005,0,0.9650000000000001,114749,0,6,0.1,159.15700825252492,False,0.06199841391099428,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,8.867,91468,937,0,0.0,24855.019455435973,False,-0.21986311551842683,0.2625,616907,0.0,0.0,9,0,0,6,7,7.0,27,33,33,246.0,66.0,21,15,33,272,1.598961099050939,272.5198024697602
98,33,0,0,0,10.0,20,10.0,6.143208147357137,17,4.352941176470588,14.269745156530975,11,22.818181818181817,26.494863528904236,7,25.714285714285715,36.0,8,36.0,5,6.253000000000001,45864,1006,0,0.0,10060.0,False,-0.20766584154562295,12,7.457000000000001,37910,974,0,0.0,9740.0,False,-0.3339872028396619,0,0.2,89502,79,794,1.0,11815.49109792681,False,0.06605449897163514,7,20.340000000000003,5607.0,428,0,0.0,2629.2930870688547,False,-0.9226614388753444,0,0.2,97888,961,590,1.0,29345.194577479764,False,0.04102286509817232,1,0.9750000000000001,114811,0,4,0.4,105.97945411561695,False,0.06232591655082365,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,8.938,91195,944,0,0.0,25011.1511712856,False,-0.22132684878925032,0.3,615953,0.0,0.0,12,0,0,12,10,9.333333333333332,23,35,31,293.0,33.0,22,11,31,440,1.690889553166926,274.2106920229271
99,31,0,0,0,10.0,20,10.0,6.200004550062723,17,6.588235294117647,14.35293759625005,45,14.977777777777778,28.342521868751014,12,53.5,36.0,13,36.0,5,6.298000000000001,45719,1014,0,0.0,10140.0,False,-0.20930051531144428,12,7.565000000000001,37555,986,0,0.0,9860.0,False,-0.3385798577055408,0,0.2,89498,86,801,1.0,12029.903405901683,False,0.0672076661260681,42,20.753000000000004,4075.0,428,0,0.0,2653.6019474268455,False,-0.9396433331056177,0,0.2,97279,984,600,1.0,31128.803715960657,False,0.04363839868652322,8,1.054,115104,2,10,1.0,312.13109388001027,False,0.06598904552083244,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,9.06,90361,956,0,0.0,27095.45090652597,False,-0.21976388047949338,0.375,612767,0.0,0.0,10,0,0,8,18,17.333333333333336,13,21,37,178.0,57.0,14,17,37,308,1.5222087102010846,275.7329007331282
100,37,0,0,0,10.0,20,10.0,6.919741574148738,16,12.3125,14.290236784619124,9,11.88888888888889,28.342521868751014,0,,36.0,11,36.0,16,6.453000000000002,45389,1024,0,0.0,10240.0,False,-0.21365964535363444,0,7.553000000000001,37455,996,0,0.0,9960.0,False,-0.3393582737845033,0,0.2,89475,86,809,1.0,12155.899334133663,False,0.06765458073998112,7,20.781000000000002,3793.0,434,0,0.0,3003.167843180552,False,-0.940841315765824,0,0.2,97208,982,610,1.0,31321.950862434096,False,0.0438749172829323,0,1.046,115068,0,13,0.3,368.45278429376316,False,0.06591654466725441,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,9.157,90209,956,0,0.0,27095.45090652597,False,-0.22090522726870465,0.2875,611773,0.0,0.0,8,0,0,12,9,9.0,14,26,39,224.0,76.0,19,18,39,272,1.7474920256063342,277.4803927587345
101,39,0,0,0,10.0,20,10.0,7.14681653556781,22,8.409090909090908,14.60395339311939,35,17.457142857142856,29.423367821156855,8,50.75,36.0,9,36.0,10,6.537000000000002,45249,1033,0,0.0,10330.0,False,-0.21513863590366322,12,7.673000000000003,37058,1007,0,0.0,10070.0,False,-0.344682639764607,0,0.2,89538,85,817,1.0,12538.909327701806,False,0.0704982755352176,33,21.104000000000003,2733.0,447,0,0.0,3194.6269913988112,False,-0.9516155277693423,0,0.2,96770,1004,618,1.0,32846.010520166805,False,0.04687172494874823,0,1.046,115301,0,10,0.3,294.23367821156853,False,0.0677282482229437,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,9.236,89701,964,0,0.0,28364.12657959521,False,-0.219956574083937,0.2875,609526,0.0,0.0,11,0,0,7,13,13.0,19,26,36,231.0,63.0,19,20,36,678,1.9634294481948018,279.4438222069293
102,36,0,0,0,10.0,20,10.0,7.262427808159397,19,8.052631578947368,14.411751585155518,10,8.3,29.887882365703035,3,53.0,36.0,12,36.0,15,6.677000000000002,44899,1043,0,0.0,10430.0,False,-0.21980913237743838,4,7.7010000000000005,36878,1017,0,0.0,10170.0,False,-0.34670652156990955,0,0.2,89421,94,826,1.0,12586.775023305441,False,0.06945839584854097,9,21.16100000000001,2492.0,447,0,0.0,3246.3052302472506,False,-0.9540196136771366,0,0.2,96846,1004,625,1.0,33149.325070060535,False,0.04897722575750533,0,1.046,115301,0,10,0.0,298.87882365703035,False,0.06774972866430995,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,9.347000000000001,89374,967,0,0.0,28901.582247634837,False,-0.22039413164671254,0.25,608387,0.0,0.0,8,0,0,7,10,10.0,16,23,38,208.0,90.0,17,19,38,395,1.9018219774588943,281.3456441843882
103,38,0,0,0,10.0,20,10.0,7.179202368779426,12,6.25,13.106601482849682,40,3.475,30.59613031410901,15,37.06666666666667,36.00000000000001,8,36.0,5,6.7120000000000015,44764,1050,0,0.0,10500.0,False,-0.22136596453536345,7,7.767000000000002,36610,1030,0,0.0,10300.0,False,-0.3498668908504974,0,0.2,89366,94,836,1.0,11631.963862327599,False,0.06350959721070637,40,21.552000000000003,701.0,449,0,0.0,3223.461863581962,False,-0.9741588534739214,0,0.2,97177,1032,622,1.0,32556.805785676675,False,0.04929852386440078,0,1.046,115387,0,10,0.2,305.9613031410901,False,0.0685778557370686,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,9.415000000000001,88728,982,0,0.0,30045.39996845505,False,-0.22095047167486992,0.275,605909,0.0,0.0,10,0,0,10,15,15.0,12,22,34,283.0,48.0,22,16,34,756,1.8065624190494418,283.15220660343766
104,34,0,0,0,10.0,20,10.0,6.9821207910283,6,2.6666666666666665,12.892793776514463,14,8.285714285714286,31.239543120905985,4,53.25,36.000000000000014,7,36.0,0,6.707000000000002,44684,1058,0,0.0,10580.0,False,-0.22198869739853347,6,7.820000000000002,36366,1042,0,0.0,10420.0,False,-0.3527314620210795,0,0.2,89422,90,844,1.0,11509.908818570753,False,0.06345342252659697,12,21.632,341.0,449,0,0.0,3134.9722351717064,False,-0.9786756562427557,0,0.2,97354,1030,628,1.0,32898.010669738855,False,0.05251334413752078,0,1.046,115307,0,16,0.6,499.83268993449576,False,0.06873448642744276,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,9.477000000000002,88446,986,0,0.0,30802.1895172133,False,-0.22022665676543335,0.325,605096,0.0,0.0,11,0,0,6,7,7.0,8,14,31,182.0,73.0,14,20,31,485,1.7698255395516753,284.92203214298934
105,31,0,0,0,10.0,20,10.0,6.630046270022666,31,5.225806451612903,12.770916736399535,6,7.0,31.78409194721965,14,36.714285714285715,36.000000000000014,10,36.0,10,6.807000000000002,44399,1072,0,0.0,10720.0,False,-0.22533588653807232,21,8.024000000000001,35773,1048,0,0.0,10480.0,False,-0.3614964270701976,0,0.2,89320,103,853,1.0,11576.486741961138,False,0.06268568427205706,5,21.67,174.0,457,0,0.0,3029.931145400358,False,-0.9811284545721672,0,0.2,97404,1020,637,1.0,33272.80164150644,False,0.054708909324885244,0,1.046,115729,0,9,0.6,286.0568275249768,False,0.07164881769953742,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,9.57,87832,1000,0,0.0,31784.09194721965,False,-0.22115061292117327,0.325,603807,0.0,0.0,13,0,0,3,11,11.0,10,13,34,168.0,64.0,13,18,34,750,1.5390387317165732,286.4610708747059
106,34,0,0,0,10.0,20,10.0,6.550604029199102,11,5.545454545454546,12.669921072874038,11,10.272727272727273,31.696549170299587,3,28.0,36.000000000000014,11,36.0,3,6.827000000000002,44321,1078,0,0.0,10780.0,False,-0.22608316597387634,8,8.083000000000002,35458,1062,0,0.0,10620.0,False,-0.36531066585711397,0,0.2,89379,101,861,1.0,11570.413050693656,False,0.06331098488621904,9,21.755,-125.0,460,0,0.0,3013.2778534315867,False,-0.9845623485807974,0,0.2,97339,1018,647,1.0,33405.646965369604,False,0.054722066891882595,0,1.046,115765,0,9,0.3,285.26894253269626,False,0.07197812227760778,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,9.670000000000002,87595,1003,0,0.0,31791.638817810486,False,-0.2229018786500177,0.2875,602908,0.0,0.0,10,0,0,4,11,11.0,10,14,36,186.0,69.0,14,20,36,356,1.698049157857895,288.1591200325638
107,36,0,0,0,10.0,20,10.0,6.788230273980908,10,10.0,12.797585450000645,26,14.0,32.286510813200024,4,49.5,36.000000000000014,12,36.0,10,6.924000000000001,44071,1089,0,0.0,10890.0,False,-0.2291189886818302,0,8.075000000000001,35368,1071,0,0.0,10710.0,False,-0.3660112403281802,0,0.2,89387,101,868,1.0,11793.91542827263,False,0.06464901689575533,23,21.976000000000003,-737.0,460,0,0.0,3122.5859260312177,False,-0.9907898169454556,0,0.2,97011,1033,657,1.0,34432.14337412309,False,0.056435345082650114,0,1.046,115927,0,6,0.1,193.71906487920015,False,0.07305303613816971,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,9.779000000000002,87225,1007,0,0.0,32512.516388892425,False,-0.2229736724751741,0.2625,601428,0.0,0.0,12,0,0,8,10,10.0,12,20,31,221.0,48.0,20,16,31,506,2.0167831601575017,290.1759031927213
108,31,0,0,0,10.0,20,10.0,6.766073495175322,9,6.444444444444445,13.157897411859416,39,15.41025641025641,32.93389337325853,5,47.0,36.000000000000014,11,36.0,5,6.964000000000002,43951,1095,0,0.0,10950.0,False,-0.23052013762396276,4,8.115000000000002,35148,1085,0,0.0,10850.0,False,-0.3683464885650678,0,0.2,89329,100,878,1.0,12229.241277130099,False,0.06643300005100722,39,22.343000000000007,-1900.0,460,0,0.0,3112.393807780648,False,-1.003841461218236,0,0.2,96490,1058,667,1.0,35887.9623417107,False,0.05834895880559858,0,1.046,116082,0,5,0.4,164.66946686629262,False,0.07435222874851467,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,9.877,86849,1012,0,0.0,33329.10009373763,False,-0.22273119746148848,0.3,599125,0.0,0.0,7,0,0,4,12,12.0,11,15,31,200.0,48.0,15,16,31,435,1.712094790302217,291.8879979830235
109,31,0,0,0,10.0,20,10.0,6.889808003083696,5,10.0,13.11076126013709,9,11.777777777777779,32.93389337325853,0,,36.000000000000014,12,36.0,5,7.009000000000002,43771,1107,0,0.0,11070.0,False,-0.23238833621347282,0,8.111,35068,1093,0,0.0,10930.0,False,-0.36896922142823785,0,0.2,89351,95,886,1.0,12270.666236774414,False,0.06691024512712247,7,22.374000000000006,-2233.0,460,0,0.0,3169.3116814185005,False,-1.0072442307011413,0,0.2,96384,1057,677,1.0,36154.32046566093,False,0.05860032585276738,0,1.046,116082,0,5,0.0,164.66946686629262,False,0.07435222874851467,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,9.986,86674,1012,0,0.0,33329.10009373763,False,-0.22404524804117248,0.25,598273,0.0,0.0,8,0,0,5,7,7.0,7,12,31,100.0,78.0,12,19,31,272,1.9033824177458882,293.7913804007694
