index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,16,0,0,0,10.0,20,10.0,23.787369733275998,0,,14.999850819185088,4,15.0,43.330718816537896,5,53.0,47.0,0,,0,1.3160000000000003,19118,817,0,0.0,8170.0,False,-0.2283671433322248,0,2.8640000000000003,40917,13,20,1.0,605.74739466552,False,0.37079726296417564,0,3.0350000000000006,28397,520,0,0.0,12369.432261303518,False,-0.24337126943109597,4,2.9490000000000003,24156,670,0,0.0,15937.537721294919,False,-0.2971279102801125,0,0.5960000000000001,68419,0,22,0.4,953.2758139638337,False,0.17901322678158507,0,2.630000000000001,46222,307,0,0.0,4604.9542014898225,False,-0.16959909128527578,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88050,0,130,0.5,6110.0,False,0.03761873305847247,0.2375,403168,0.0,0.0,10,0,0,13,1,1.0,14,27,19,168.0,45.0,11,5,19,465,1.5090273559908383,128.6913672083756
81,19,0,0,0,10.0,20,10.0,23.879953159079356,18,25.0,14.999870961409275,8,15.0,42.47716996651646,10,36.0,47.0,2,47.0,0,1.316,19028,826,0,0.0,8260.0,False,-0.22986365147988028,0,2.8640000000000003,41257,14,12,1.0,426.5594379089523,False,0.3791246996659286,4,3.0750000000000006,27871,538,0,0.0,12847.414799584694,False,-0.24965086096067512,4,2.9850000000000008,24080,670,0,0.0,15999.568616583168,False,-0.298112147286039,0,0.5960000000000001,68564,0,25,0.8,1061.9292491629117,False,0.18242431119331654,5,2.68,46102,307,0,0.0,4604.960385152647,False,-0.17165260216349235,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87784,0,138,1.0,6486.0,False,0.03673037060659211,0.35,402575,0.0,0.0,12,0,0,15,3,3.0,13,28,18,222.0,78.0,13,6,18,1009,1.4800356790074147,130.171402887383
82,18,0,0,0,10.0,20,10.0,23.879953159079356,0,,14.99988779457489,8,15.0,42.15847689756736,4,36.0,47.0,0,,0,1.316,18928,836,0,0.0,8360.0,False,-0.23152643831060857,0,2.864000000000001,41157,14,22,1.0,665.3589694997459,False,0.37976985316760475,4,3.111,27795,538,0,0.0,12847.414799584694,False,-0.2513136987245959,4,3.021000000000001,24004,670,0,0.0,15999.568616583168,False,-0.2997749850499598,0,0.5960000000000001,68588,0,29,0.8,1222.5958300294535,False,0.18420977008667289,0,2.6750000000000003,46102,307,0,0.0,4604.965552934492,False,-0.17165255794528544,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87640,0,142,0.4,6674.0,False,0.03616090749641238,0.275,402103,0.0,0.0,10,0,0,15,2,2.0,15,30,17,174.0,61.0,13,5,17,344,1.6865459840046242,131.85794887138763
83,17,0,0,0,10.0,20,10.0,23.879953159079356,0,,14.999895376881476,4,15.0,42.610387789865854,13,45.15384615384615,47.0,8,47.0,0,1.316,18818,847,0,0.0,8470.0,False,-0.2333555038244097,0,2.8640000000000003,41067,13,32,1.0,894.1585010905394,False,0.3805812853523535,0,3.1070000000000007,27795,538,0,0.0,12847.414799584694,False,-0.2513136987245959,4,3.0570000000000013,23928,670,0,0.0,15999.568616583168,False,-0.30143782281388065,0,0.5960000000000001,69058,0,23,0.4,980.0389191669146,False,0.19017745288925236,3,2.705,46030,307,0,0.0,4604.967880702613,False,-0.1728846763009959,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87429,3,144,1.0,6895.831163369598,False,0.035021019813726254,0.3,402014,0.0,0.0,13,0,0,16,2,2.0,15,31,18,201.0,75.0,12,5,18,1106,1.465715663973242,133.32366453536088
84,18,0,0,0,10.0,20,10.0,23.81114194898115,18,23.0,14.999895376881476,0,,42.30981107536279,1,19.0,47.0,0,,0,1.3160000000000003,18748,854,0,0.0,8540.0,False,-0.23451945460591953,0,2.8640000000000003,41351,16,24,1.0,731.4674067755476,False,0.38732070845985267,0,3.1070000000000007,27795,538,0,0.0,12810.394368551859,False,-0.251718691953267,0,3.053000000000001,23514,688,0,0.0,16382.06566089903,False,-0.3063115013576301,0,0.5960000000000001,69058,0,23,0.0,973.1256547333442,False,0.19011829943298822,1,2.712,46006,307,0,0.0,4604.967880702613,False,-0.17329538905876096,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87410,0,148,0.4,6956.0,False,0.03514726316029248,0.175,401771,0.0,0.0,10,0,0,14,1,1.0,14,28,21,183.0,97.0,11,7,21,614,1.501250542991329,134.8249150783522
85,21,0,0,0,10.0,20,10.0,23.833621100467706,34,23.970588235294116,14.999895376881476,0,,40.439419602550615,21,34.142857142857146,47.0,0,,0,1.316,18628,866,0,0.0,8660.0,False,-0.23651479880279347,10,2.9640000000000004,41875,14,10,1.0,378.33621100467707,False,0.3988748954274139,0,3.1070000000000007,27396,554,0,0.0,13203.82608965911,False,-0.25614455650739404,0,3.053000000000001,23098,706,0,0.0,16826.5364969302,False,-0.31055096272913024,0,0.5960000000000001,69588,0,13,0.0,525.712454833158,False,0.1953599080588102,11,2.821,45720,307,0,0.0,4604.967880702613,False,-0.17818971608879433,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,86693,11,158,1.0,7870.833615628057,False,0.032190802120840474,0.25,400887,0.0,0.0,11,0,0,22,5,4.466666666666667,10,32,19,223.0,99.0,13,8,19,1098,1.458095960028004,136.2830110383802
86,19,0,0,0,10.0,20,10.0,23.833621100467706,0,,14.999909036597437,8,15.0,40.439419602550615,0,,46.99999999999999,4,47.0,0,1.3160000000000003,18528,876,0,0.0,8760.0,False,-0.2381775856335218,0,2.954000000000001,41775,14,20,1.0,616.6724220093541,False,0.39951234489540005,4,3.1470000000000007,27320,554,0,0.0,13203.82608965911,False,-0.2578073942713148,4,3.093000000000001,23022,706,0,0.0,16826.5364969302,False,-0.3122138004930511,0,0.5960000000000001,69468,0,21,0.8,849.2278116535629,False,0.19607450852788205,0,2.8100000000000005,45720,307,0,0.0,4604.972074235413,False,-0.17818968020676468,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,86881,1,164,1.0,7748.43941960255,False,0.03363499361974977,0.35,400603,0.0,0.0,11,0,0,15,2,2.0,16,31,14,189.0,63.0,13,6,14,388,1.769218016997911,138.05222905537812
87,14,0,0,0,10.0,20,10.0,23.833621100467706,0,,14.99991518832565,4,15.0,41.15695602360641,5,53.0,47.0,14,47.0,0,1.316,18438,885,0,0.0,8850.0,False,-0.23967409378117727,0,2.9540000000000006,41665,15,30,1.0,865.0086330140311,False,0.39998351568031315,0,3.1430000000000007,27320,554,0,0.0,13203.82608965911,False,-0.2578073942713148,4,3.129000000000001,22946,706,0,0.0,16826.5364969302,False,-0.3138766382569719,0,0.5960000000000001,69673,0,20,0.4,823.1391204721283,False,0.19935945170250816,0,2.8100000000000005,45720,307,0,0.0,4604.973962815974,False,-0.1781896640470953,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87274,0,156,0.6,7332.0,False,0.03573950479487939,0.25,400925,0.0,0.0,16,0,0,15,1,1.0,12,27,17,150.0,42.0,10,4,17,1123,1.3195427050231956,139.37177176040132
88,17,0,0,0,10.0,20,10.0,23.900399004473392,15,24.866666666666667,14.999921115905053,4,15.0,39.83451839297716,5,19.0,46.99999999999999,5,47.0,0,1.3160000000000003,18338,895,0,0.0,8950.0,False,-0.24133688061190556,0,2.9540000000000006,41938,15,25,1.0,747.5099751118348,False,0.4071085795662095,0,3.1430000000000007,27296,555,0,0.0,13264.721447482732,False,-0.2576663226399438,4,3.165000000000001,22521,720,0,0.0,17208.28728322084,False,-0.3189991545430386,0,0.5960000000000001,69708,0,19,0.4,756.855849466566,False,0.1993912539528243,0,2.8100000000000005,45720,307,0,0.0,4604.975782582851,False,-0.17818964847623123,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87414,0,156,0.5,7331.999999999999,False,0.03733400150338261,0.2375,400824,0.0,0.0,15,0,0,12,1,1.0,17,29,20,216.0,75.0,12,5,20,903,1.3085951289976947,140.680366889399
89,20,0,0,0,10.0,20,10.0,23.80071390321321,26,23.0,14.999926800352108,4,15.0,40.65330956749485,5,53.0,46.99999999999999,9,47.0,0,1.316,18268,902,0,0.0,9020.0,False,-0.24250083139341536,1,2.9640000000000004,42387,18,10,1.0,418.0071390321321,False,0.41656147554094014,4,3.1830000000000007,26622,581,0,0.0,13828.214777766876,False,-0.26624860761659697,0,3.161000000000001,22521,720,0,0.0,17136.514010313513,False,-0.31978433420508134,0,0.5960000000000001,69913,0,18,0.4,731.7595722149073,False,0.20268468873290763,0,2.81,45720,307,0,0.0,4604.977527708097,False,-0.1781896335440396,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87572,0,152,0.5,7143.999999999999,False,0.038062914284412656,0.2375,400892,0.0,0.0,14,0,0,15,2,1.0769230769230769,15,30,19,237.0,93.0,14,6,19,1187,1.382264198968187,142.0626310883672
90,19,0,0,0,10.0,20,10.0,23.748763349694187,16,23.0625,14.999932226784082,4,15.0,40.65330956749485,0,,47.0,11,47.0,0,1.316,18128,916,0,0.0,9160.0,False,-0.24482873295643498,6,3.023000000000001,42582,14,10,1.0,377.48763349694184,False,0.42237259117886505,0,3.179000000000001,26598,582,0,0.0,13821.780269522016,False,-0.26684410601113645,4,3.201000000000001,22100,735,0,0.0,17455.34106202523,False,-0.3255077008858415,0,0.5960000000000001,69853,0,22,0.4,894.3728104848867,False,0.20304930957889022,0,2.81,45720,307,0,0.0,4604.979193622713,False,-0.17818961928961485,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88089,0,141,0.0,6627.0,False,0.04100703856404182,0.175,400959,0.0,0.0,12,0,0,15,2,1.4,17,32,14,215.0,75.0,14,5,14,741,1.4235656940145418,143.48619678238174
91,14,0,0,0,10.0,20,10.0,23.748763349694187,0,,14.999932226784082,0,,42.15249012888468,10,53.0,47.0,10,47.0,0,1.316,18078,921,0,0.0,9210.0,False,-0.24566012637179913,0,3.0170000000000012,42432,19,20,1.0,664.9752669938837,False,0.4221645371964398,0,3.1790000000000007,26598,582,0,0.0,13821.780269522016,False,-0.26684410601113645,0,3.1970000000000014,22100,735,0,0.0,17455.34106202523,False,-0.3255077008858415,0,0.5960000000000001,70383,0,12,0.0,505.82988154661615,False,0.2087946426075692,0,2.8100000000000005,45720,307,0,0.0,4604.979193622713,False,-0.17818961928961485,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88029,0,141,1.0,6627.0,False,0.040323682831826156,0.25,401229,0.0,0.0,14,0,0,14,0,0.0,13,27,15,150.0,72.0,10,4,15,1200,1.2191781389992684,144.705374921381
92,15,0,0,0,10.0,20,10.0,23.748763349694187,0,,14.999941812462131,8,15.0,39.68424471319199,16,28.25,47.0,9,47.0,0,1.3160000000000003,17968,932,0,0.0,9320.0,False,-0.24748919188560026,0,3.0170000000000012,42342,18,30,1.0,892.4629004908256,False,0.4229541553124513,4,3.2190000000000007,26522,582,0,0.0,13821.780269522016,False,-0.26850694377505724,4,3.2370000000000014,22024,735,0,0.0,17455.34106202523,False,-0.3271705386497623,0,0.5960000000000001,70528,0,15,0.8,595.2636706978798,False,0.2120412738144765,11,2.920000000000001,45434,307,0,0.0,4604.982136425874,False,-0.18308392113950656,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88000,6,142,1.0,6912.105468279152,False,0.04161696469487687,0.35,400707,0.0,0.0,14,0,0,9,3,3.0,17,26,22,162.0,78.0,9,6,22,888,1.2266739350161515,145.93204885639716
93,22,0,0,0,10.0,20,10.0,23.748763349694187,0,,14.999946051539068,4,15.0,39.68424471319199,0,,47.0,9,47.0,0,1.316,17878,941,0,0.0,9410.0,False,-0.24898570003325574,0,3.0170000000000012,42232,19,40,1.0,1139.9505339877674,False,0.42341121606231735,4,3.255000000000001,26446,582,0,0.0,13821.780269522016,False,-0.270169781538978,0,3.233,22024,735,0,0.0,17455.34106202523,False,-0.3271705386497623,0,0.5960000000000001,70468,0,19,0.4,754.0006495506477,False,0.21237272738556207,0,2.9090000000000007,45434,307,0,0.0,4604.983437822494,False,-0.1830839100040858,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88423,0,139,0.6,6533.0,False,0.04427575681647343,0.25,400794,0.0,0.0,12,0,0,10,1,1.0,20,30,20,189.0,123.0,12,10,20,623,1.4680246409843676,147.40007349738153
94,20,0,0,0,10.0,20,10.0,23.748763349694187,0,,14.999953568488454,8,15.0,39.18648029410252,2,19.0,47.00000000000001,11,47.0,0,1.3160000000000003,17738,955,0,0.0,9550.0,False,-0.25131360159627536,0,3.0170000000000012,42172,15,50,1.0,1337.4381674847093,False,0.42469967022754757,4,3.291000000000001,26370,582,0,0.0,13821.780269522016,False,-0.27183261930289887,4,3.273000000000001,21948,735,0,0.0,17455.34106202523,False,-0.32883337641368315,0,0.5960000000000001,70386,0,25,0.8,979.662007352563,False,0.21290033376702808,0,2.9090000000000007,45434,307,0,0.0,4604.985745525955,False,-0.18308389025818475,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88902,0,130,0.2,6110.000000000001,False,0.047322384455934945,0.25,400839,0.0,0.0,14,0,0,10,2,2.0,11,21,18,183.0,102.0,11,9,18,755,1.2600869740126655,148.6601604713942
95,18,0,0,0,10.0,20,10.0,23.727755086558744,54,23.64814814814815,14.999956904460364,4,15.0,38.9286336847999,10,37.0,47.0,10,47.0,0,1.316,17628,966,0,0.0,9660.0,False,-0.2531426671100765,4,3.0570000000000013,43283,14,10,1.0,377.27755086558744,False,0.44568136931934804,4,3.3270000000000013,25595,611,0,0.0,14497.658357887392,False,-0.2813952701248507,0,3.2690000000000006,21370,760,0,0.0,18033.093865784645,False,-0.3351592400636184,0,0.5960000000000001,70601,0,24,0.4,934.2872084351975,False,0.21619138537208166,5,2.9590000000000005,45314,307,0,0.0,4604.986769669332,False,-0.18513744528391096,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89002,0,130,1.0,6110.0,False,0.04846131067629439,0.3,400682,0.0,0.0,23,0,0,14,3,2.2857142857142856,4,18,24,144.0,104.0,8,10,24,1872,1.3836765449959785,150.04383701639017
96,24,0,0,0,10.0,20,10.0,23.686465814343585,14,23.0,14.999960090446775,4,15.0,37.93138458092977,13,32.07692307692308,47.0,8,47.0,0,1.3160000000000003,17548,974,0,0.0,9740.0,False,-0.2544728965746591,4,3.093000000000001,43409,16,10,1.0,396.86465814343586,False,0.45019728397311987,0,3.323000000000001,25273,625,0,0.0,14804.04113396474,False,-0.2850887087412237,4,3.3090000000000006,21294,760,0,0.0,18001.714018901126,False,-0.33716536463296,0,0.5960000000000001,70882,0,19,0.4,720.6963070376657,False,0.21917255332452867,4,2.9940000000000007,45218,307,0,0.0,4604.98774776716,False,-0.1867802879458616,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88961,3,132,1.0,6317.79415374279,False,0.04917766197662231,0.3,400474,0.0,0.0,15,0,0,16,3,2.2857142857142856,9,25,19,213.0,99.0,16,8,19,917,1.8734981369925663,151.91733515338274
97,19,0,0,0,10.0,20,10.0,23.6403332625546,16,23.0,14.99996572184813,8,15.0,37.03401528432792,4,19.0,46.99999999999999,14,47.0,0,1.316,17418,987,0,0.0,9870.0,False,-0.2566345194546059,6,3.149000000000001,43593,13,10,1.0,366.403332625546,False,0.45580983260102337,4,3.3630000000000013,24829,641,0,0.0,15153.453621297498,False,-0.29098070647306096,4,3.3450000000000006,21218,760,0,0.0,17966.653279541493,False,-0.3392117571431846,0,0.5960000000000001,70762,0,27,0.8,999.9184126768539,False,0.21950815789062092,4,3.0300000000000002,45122,307,0,0.0,4604.989476607376,False,-0.18842312418407314,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89543,0,125,0.7,5874.999999999999,False,0.05328466321951664,0.3125,400374,0.0,0.0,15,0,0,9,4,3.375,10,19,14,168.0,85.0,11,8,14,858,1.5293930039624684,153.4467281573452
98,14,0,0,0,10.0,20,10.0,23.6403332625546,0,,14.999968213619479,4,15.0,37.30929773004808,10,39.4,46.999999999999986,7,47.0,0,1.316,17328,996,0,0.0,9960.0,False,-0.25813102760226136,0,3.1430000000000007,43483,14,20,1.0,612.806665251092,False,0.4562488637387943,0,3.3590000000000013,24829,641,0,0.0,15153.453621297498,False,-0.29098070647306096,4,3.381000000000001,21142,760,0,0.0,17966.653279541493,False,-0.34087459490710537,0,0.5960000000000001,71020,0,25,0.4,932.732443251202,False,0.2233484422285549,4,3.0660000000000003,45026,307,0,0.0,4604.99024158118,False,-0.19006596866962283,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89478,0,128,1.0,6015.999999999998,False,0.05334730416163641,0.3,400195,0.0,0.0,14,0,0,9,2,2.0,1,10,14,150.0,58.0,10,4,14,847,1.310162670968566,154.75689082831377
99,14,0,0,0,10.0,20,10.0,23.6403332625546,0,,14.999970589125917,4,15.0,35.66379177321263,17,28.176470588235293,46.99999999999999,9,47.0,0,1.316,17238,1005,0,0.0,10050.0,False,-0.25962753574991687,0,3.1430000000000016,43373,15,30,1.0,859.209997876638,False,0.45668789487656525,4,3.3990000000000014,24753,641,0,0.0,15153.453621297498,False,-0.29264354423698175,0,3.3770000000000007,21142,760,0,0.0,17966.653279541493,False,-0.34087459490710537,0,0.5960000000000001,71235,0,24,0.4,855.931002557103,False,0.22637059127712075,12,3.182000000000001,44714,307,0,0.0,4604.990970861657,False,-0.19540522828046836,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89422,7,129,1.0,6312.646542412487,False,0.0543987981048979,0.3,399766,0.0,0.0,14,0,0,6,2,2.0,4,10,19,154.0,57.0,10,4,19,898,1.3753645250108093,156.13225535332458
100,19,0,0,0,10.0,20,10.0,23.6403332625546,0,,14.999972844077323,4,15.0,36.62779810424791,5,53.0,46.99999999999999,12,47.0,0,1.3160000000000003,17128,1016,0,0.0,10160.0,False,-0.261456601263718,0,3.1430000000000007,43283,14,40,1.0,1085.613330502184,False,0.45745948338048187,0,3.395000000000001,24753,641,0,0.0,15153.453621297498,False,-0.29264354423698175,4,3.417000000000001,21066,760,0,0.0,17966.653279541493,False,-0.34253743267102615,0,0.5960000000000001,71440,0,23,0.4,842.4393563977019,False,0.22976332126634458,0,3.170000000000001,44714,307,0,0.0,4604.991663131738,False,-0.19540522235704857,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89721,2,127,1.0,6042.255596208495,False,0.056264410811875026,0.3,399994,0.0,0.0,16,0,0,8,1,1.0,4,12,21,189.0,96.0,12,7,21,1029,1.5198790919966996,157.65213444532128
101,21,0,0,0,10.0,20,10.0,23.6403332625546,0,,14.999974975873476,4,15.0,36.62779810424791,0,,46.99999999999999,11,47.0,0,1.316,17048,1024,0,0.0,10240.0,False,-0.2627868307283006,0,3.1430000000000016,43163,16,50,1.0,1342.01666312773,False,0.45773223583517997,0,3.395000000000001,24753,641,0,0.0,15153.453621297498,False,-0.29264354423698175,4,3.4530000000000003,20990,760,0,0.0,17966.653279541493,False,-0.344200270434947,0,0.5960000000000001,71380,0,27,0.4,988.9505488146935,False,0.22999016470278683,0,3.170000000000001,44714,307,0,0.0,4604.992317593157,False,-0.19540521675713904,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90238,0,118,0.2,5545.999999999999,False,0.0593266668185235,0.2,400175,0.0,0.0,14,0,0,7,1,1.0,5,12,19,190.0,117.0,12,9,19,717,1.467366836965084,159.11950128228636
102,19,0,0,0,10.0,20,10.0,23.52421914570176,57,23.087719298245613,14.99997698347857,4,15.0,37.696872364516146,5,55.0,46.99999999999999,11,47.0,0,1.3160000000000003,16938,1035,0,0.0,10350.0,False,-0.26461589624210174,7,3.213000000000001,44251,15,10,1.0,385.2421914570176,False,0.47800535735711697,4,3.435000000000001,24261,659,0,0.0,15502.46041701746,False,-0.29959019344691545,0,3.449000000000001,20090,799,0,0.0,18795.851097415707,False,-0.3548205765516277,0,0.5960000000000001,71595,0,26,0.4,980.1186814774198,False,0.23359389647880047,0,3.170000000000001,44714,307,0,0.0,4604.992933927921,False,-0.19540521148346096,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90480,0,112,0.5,5263.999999999999,False,0.060476982301086536,0.2375,400218,0.0,0.0,22,0,0,8,3,2.5,4,12,16,201.0,80.0,12,7,16,2008,2.250803889997769,161.37030517228413
103,16,0,0,0,10.0,20,10.0,23.463472815373045,32,23.0,14.999978867268563,4,15.0,38.05341623535799,8,41.5,47.0,15,47.0,0,1.316,16838,1045,0,0.0,10450.0,False,-0.26627868307283004,22,3.426000000000001,44389,15,10,1.0,384.63472815373046,False,0.4825845481901186,4,3.471000000000001,23817,675,0,0.0,15837.844150376804,False,-0.3056356618490668,0,3.4490000000000007,19722,815,0,0.0,19122.73034452903,False,-0.3592962439062572,0,0.5960000000000001,71810,0,25,0.4,951.3354058839499,False,0.23702691371510193,3,3.2000000000000006,44642,307,0,0.0,4604.993512251449,False,-0.1966373448083217,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90853,0,105,0.8,4935.0,False,0.06285164347053598,0.275,399960,0.0,0.0,16,0,0,7,4,3.375,2,9,15,132.0,81.0,9,7,15,1180,1.316361612000037,162.68666678428417
104,15,0,0,0,10.0,20,10.0,23.438757439998394,14,23.0,14.999980628861033,4,15.0,38.967023175761746,5,53.0,47.0,3,47.0,0,1.3160000000000003,16728,1056,0,0.0,10560.0,False,-0.26810774858663117,4,3.4440000000000004,44545,14,10,1.0,374.3875743999839,False,0.48760205477884905,4,3.5070000000000006,23741,675,0,0.0,15821.161271998915,False,-0.30748100566678793,0,3.4490000000000007,19400,829,0,0.0,19430.72991775867,False,-0.3629719952110418,0,0.5960000000000001,72015,0,24,0.4,935.208556218282,False,0.24039709554392297,0,3.1970000000000005,44642,307,0,0.0,4604.994053060337,False,-0.1966373401808819,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90729,0,107,0.5,5029.0,False,0.061974670280859206,0.2375,399689,0.0,0.0,10,0,0,6,2,1.2857142857142856,3,9,17,147.0,63.0,9,6,17,606,1.2241928449948318,163.910859629279
105,17,0,0,0,10.0,20,10.0,23.438757439998394,0,,14.999980628861033,0,,38.185227707199545,3,19.0,47.0,0,,0,1.316,16638,1065,0,0.0,10650.0,False,-0.2696042567342867,0,3.440000000000001,44435,15,20,1.0,618.7751487999678,False,0.488007568154306,0,3.503000000000001,23741,675,0,0.0,15821.161271998915,False,-0.30748100566678793,0,3.4490000000000007,19400,829,0,0.0,19430.72991775867,False,-0.3629719952110418,0,0.5960000000000001,72015,0,24,0.0,916.4454649727891,False,0.24023654885747228,3,3.2270000000000008,44570,307,0,0.0,4604.994053060337,False,-0.197869478454177,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90672,0,110,0.3,5170.0,False,0.06212842532060773,0.1625,399360,0.0,0.0,7,0,0,9,1,1.0,1,10,19,169.0,96.0,10,7,19,200,1.2138747629942372,165.12473439227324
106,19,0,0,0,10.0,20,10.0,23.438757439998394,0,,14.999983656372244,8,15.0,37.64447800718927,2,19.0,47.0,2,47.0,0,1.316,16558,1073,0,0.0,10730.0,False,-0.2709344861988693,0,3.440000000000001,44315,17,30,1.0,873.1627231999519,False,0.48824680284669036,4,3.543000000000001,23665,675,0,0.0,15821.161271998915,False,-0.3091438434307087,4,3.489000000000001,19324,829,0,0.0,19430.72991775867,False,-0.36463483297496263,0,0.5960000000000001,71895,0,32,0.8,1204.6232962300567,False,0.24064878323119768,2,3.2440000000000007,44522,307,0,0.0,4604.994982506279,False,-0.19869089601688816,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90728,0,110,0.2,5170.0,False,0.06276622400400902,0.25,398896,0.0,0.0,10,0,0,6,3,3.0,3,9,19,147.0,105.0,9,10,19,294,1.421268837992102,166.54600323026534
107,19,0,0,0,10.0,20,10.0,23.604168119036395,28,25.0,14.99998496207968,4,15.0,38.759425317069386,5,53.0,46.99999999999999,1,47.0,0,1.316,16488,1080,0,0.0,10800.0,False,-0.2720984369803791,0,3.440000000000001,44885,20,12,1.0,483.25001742843676,False,0.5007191555940878,4,3.5790000000000006,22889,703,0,0.0,16593.730187682584,False,-0.31767060291343857,0,3.4850000000000008,19324,829,0,0.0,19567.855370681173,False,-0.3631347186228949,0,0.5960000000000001,72100,0,31,0.4,1201.542184829151,False,0.2441305911254313,0,3.242,44522,307,0,0.0,4604.995383358461,False,-0.19869089258699016,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,90510,0,114,0.5,5357.999999999999,False,0.06135395549076331,0.2375,398607,0.0,0.0,13,0,0,5,1,1.0,3,8,20,144.0,108.0,8,11,20,1212,1.2882159950095229,167.83421922527486
