index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,11,0,0,0,10.0,10,10.0,28.30209853359497,6,30.0,23.96782652433516,0,,33.12669763643838,5,26.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.667,62144,5,23,1.0,700.9482662726844,False,0.2700321932476343,0,1.5410000000000001,67781,0,36,0.3,862.8417548760657,False,0.06633558250774654,0,6.419000000000002,31556,461,0,0.0,13047.267423987281,False,-0.4047173832326026,0,1.8650000000000002,110826,0,4,0.0,132.50679054575352,False,0.10123590731963764,0,16.958000000000006,-68040.5,702,0,0.0,16825.414220083283,True,-1.5921447584853559,10,7.068000000000001,100249,1229,0,0.0,40712.71139518277,False,-0.14000131420224488,10,7.032000000000002,98172,1371,0,0.0,45416.70245955702,False,-0.1380404079480137,0.1625,520306,0.0,0.1,6,0,0,9,9,105.92378917378917,15,24,7,135.0,16.0,10,1,7,410,1.2323412811383605,196.10878230351955
80,7,0,0,0,10.0,12,10.0,28.392154780114335,29,28.724137931034484,24.41942485795077,5,31.0,33.379651312581274,1,66.0,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,6,1.7270000000000003,62731,7,10,1.0,353.92154780114333,False,0.2784351977137516,0,1.5410000000000001,67780,0,37,0.6,903.5187197441785,False,0.0666378927272911,0,6.419000000000001,30879,484,0,0.0,13741.802913575339,False,-0.40987194646176,0,1.8650000000000002,110737,0,8,0.5,267.0372105006502,False,0.10102006599187995,0,16.958000000000002,-68040.5,702,0,0.0,17142.43625028144,True,-1.5905706357113278,13,7.1880000000000015,99926,1230,0,0.0,41056.97111447497,False,-0.14107712150516274,7,7.092000000000002,98091,1371,0,0.0,45763.501949548925,False,-0.13738153456046848,0.2625,519722,0.0,0.1,9,0,0,8,10,9.666666666666666,12,20,13,78.0,14.0,5,2,13,931,1.1548971142619848,197.26367941778153
81,13,0,0,0,10.0,8,10.0,28.43670693428667,15,28.8,24.924306150672077,5,32.0,33.644498193092204,14,35.857142857142854,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,5,1.7710000000000006,62978,5,10,1.0,334.36706934286667,False,0.2832561126398975,0,1.5410000000000001,67706,0,41,0.9,1021.8965521775551,False,0.06640635739324949,0,6.419000000000002,30681,490,0,0.0,13933.986397800467,False,-0.41146503464333917,6,1.9250000000000003,110845,0,5,0.5,168.22249096546102,False,0.1016019309766105,0,16.958000000000002,-68040.5,702,0,0.0,17496.8629177718,True,-1.5888107861239955,9,7.2650000000000015,99643,1235,0,0.0,41550.955268468875,False,-0.14133388262726887,11,7.195000000000001,97554,1380,0,0.0,46429.40750646724,False,-0.13883653082784655,0.3,518985,0.0,0.1,7,0,0,8,10,9.69047619047619,19,27,9,153.0,18.0,11,2,9,752,1.3250418659299612,198.5887212837115
82,9,0,0,0,10.0,5,10.0,27.808215820104262,33,25.454545454545453,24.924306150672077,0,,36.26463360970426,12,62.0,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,23,1.9960000000000004,63186,0,10,1.0,278.0821582010426,False,0.28691123374927385,0,1.5410000000000001,67451,5,51,1.0,1410.1806927847972,False,0.06545499142385225,0,6.419000000000001,30096,508,0,0.0,14126.573636612966,False,-0.4191047723380624,7,1.9890000000000003,111316,0,0,0.0,0.0,False,0.10544400087390017,0,16.958000000000002,-68040.5,702,0,0.0,17496.8629177718,True,-1.5888107861239955,7,7.326000000000001,99314,1239,0,0.0,44931.88104242358,False,-0.13162572093916966,13,7.314000000000003,96806,1388,0,0.0,50335.31145026952,False,-0.13024439902498766,0.25,517747,0.0,0.1,4,0,0,6,12,11.808333333333334,19,25,11,86.0,3.0,8,1,11,577,1.149797234684229,199.73851851839572
83,11,0,0,0,10.0,11,10.0,28.18412218661115,11,33.0,25.125827427910487,11,26.363636363636363,37.570079563393485,6,63.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,1,1.9830000000000003,63418,1,10,1.0,291.84122186611154,False,0.291765818093626,0,1.5410000000000001,67739,0,47,0.5,1180.913889111793,False,0.06816515725673221,2,6.439000000000003,29685,519,0,0.0,14627.559414851188,False,-0.4216139113097658,6,2.0420000000000003,111160,1,10,1.0,400.82662306184534,False,0.10588505542841888,0,16.958000000000006,-68040.5,702,0,0.0,17638.330854393163,True,-1.5881083494488808,5,7.369000000000002,98944,1244,0,0.0,46737.1789768615,False,-0.12782756944622573,15,7.451000000000001,96423,1389,0,0.0,52184.84051355355,False,-0.12638124732223718,0.3125,516947,0.0,0.1,5,0,0,6,12,11.09090909090909,19,25,10,86.0,6.0,9,2,10,398,1.1892744163051248,200.92779293470085
84,10,0,0,0,10.0,10,10.0,28.18412218661115,0,,25.125827427910487,0,,36.958574296795994,9,29.444444444444443,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.9820000000000002,63318,1,20,1.0,573.6824437322231,False,0.2925974195107629,0,1.5410000000000004,67739,0,47,0.0,1180.913889111793,False,0.06816515725673221,0,6.437,29685,519,0,0.0,14627.559414851188,False,-0.4216139113097658,0,2.0360000000000005,111425,0,2,0.1,73.91714859359199,False,0.10689346932706499,0,16.958000000000006,-68040.5,702,0,0.0,17638.330854393163,True,-1.5881083494488808,12,7.484000000000003,98705,1245,0,0.0,46013.424999511015,False,-0.13211223340329362,8,7.516000000000003,96091,1397,0,0.0,51631.128292624,False,-0.130722807875755,0.1375,516541,0.0,0.1,6,0,0,7,6,6.0,16,23,9,125.0,6.0,8,2,9,365,1.1316740782931447,202.059467012994
85,9,0,0,0,10.0,11,10.0,27.61007707487618,9,18.88888888888889,25.56023998846233,13,27.923076923076923,38.43921609507517,6,65.0,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.9820000000000002,63378,2,21,1.0,599.8116185723998,False,0.2940822608426891,0,1.5410000000000004,68097,0,35,0.0,894.6083995961816,False,0.07152377244912521,1,6.447000000000001,29495,528,0,0.0,14578.120695534622,False,-0.42497052716523137,4,2.0760000000000005,111296,3,10,1.0,461.0728809161386,False,0.10753477169812782,0,16.958000000000002,-68040.5,702,0,0.0,17943.288471900556,True,-1.5865941306088474,14,7.612000000000002,98030,1251,0,0.0,48087.459334939034,False,-0.1295308033609088,6,7.568000000000001,96015,1397,0,0.0,53699.58488482001,False,-0.12388998465184431,0.25,515889,0.0,0.1,9,0,0,8,10,9.666666666666666,15,23,7,70.0,9.0,6,3,7,638,1.09331267606467,203.15277968905866
86,7,0,0,0,10.0,6,10.0,27.61007707487618,0,,25.05440292425243,2,6.0,38.43921609507517,0,,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.9820000000000002,63318,0,29,0.8,800.6922351714093,False,0.29490410139991685,0,1.5410000000000004,68097,0,35,0.0,876.9041023488351,False,0.0713853905981713,2,6.466000000000002,29457,528,0,0.0,14578.120695534622,False,-0.42556456490226025,0,2.0720000000000005,111284,0,15,0.5,576.5882414261275,False,0.10798917675339197,0,16.958000000000006,-68040.5,702,0,0.0,17588.190852825206,True,-1.5883573117002066,13,7.728000000000003,97783,1251,0,0.0,48087.459334939034,False,-0.13129208232039938,7,7.632000000000001,95923,1397,0,0.0,53699.58488482001,False,-0.12454600758412421,0.1625,515440,0.0,0.1,3,0,0,8,9,9.0,13,21,7,71.0,3.0,6,1,7,60,1.0056764809414744,204.15845617000014
87,7,0,0,0,9.999999999999998,11,10.0,28.08737438439189,16,32.0,25.926918298025825,10,32.0,37.84176082505141,12,32.75,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.9820000000000004,63720,1,23,1.0,656.0096108410135,False,0.30160352806349716,0,1.5410000000000001,68417,0,25,0.0,648.1729574506456,False,0.07459998559810725,0,6.464000000000002,28945,544,0,0.0,15279.531665109187,False,-0.4280860130288954,0,2.0720000000000005,111357,0,13,1.0,491.94289072566835,False,0.10829382356514371,0,16.958000000000006,-68040.5,702,0,0.0,18200.696645214128,True,-1.5853160110170306,13,7.8450000000000015,97431,1254,0,0.0,47453.568074614464,False,-0.13606212225338726,7,7.695000000000002,95534,1406,0,0.0,53205.51572002228,False,-0.12908136923387115,0.25,514982,0.0,0.1,8,0,0,8,8,8.0,16,24,7,72.0,3.0,6,1,7,1335,1.079025604762137,205.23748177476227
88,7,0,0,0,9.999999999999998,10,10.0,28.356095076215645,18,30.333333333333332,25.926918298025825,0,,40.52947844843367,20,54.35,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.9820000000000002,64166,1,15,1.0,435.3414261432347,False,0.30842503532163346,0,1.5410000000000001,68399,0,27,0.2,700.0267940466973,False,0.0747239037193538,0,6.464000000000002,28417,560,0,0.0,15879.413242680761,False,-0.4316511650746396,7,2.142000000000001,112149,0,0,0.0,0.0,False,0.11371626050169814,0,16.958000000000002,-68040.5,702,0,0.0,18200.696645214128,True,-1.5853160110170306,11,7.942000000000002,96149,1274,0,0.0,51634.5555433045,False,-0.1302970088801813,9,7.778000000000002,95394,1406,0,0.0,56984.44669849774,False,-0.11660648357982534,0.15,514252,0.0,0.1,6,0,0,8,12,11.071428571428571,14,22,8,84.0,3.0,6,1,8,646,1.128982032649219,206.3664638074115
89,8,0,0,0,9.999999999999998,9,10.0,28.356095076215645,0,,25.597545428263338,1,2.0,42.927815051283595,16,59.5,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.9820000000000002,64076,0,25,1.0,708.9023769053912,False,0.3093757227315767,0,1.5410000000000001,68399,0,27,0.0,691.1337265631101,False,0.0746543929603644,1,6.474000000000002,28394,560,0,0.0,15879.413242680761,False,-0.4320107142312623,16,2.2950000000000004,112380,0,1,0.1,42.927815051283595,False,0.11622339974503607,0,16.958000000000002,-68040.5,702,0,0.0,17969.476890640864,True,-1.5864640961556293,8,8.011000000000001,95086,1290,0,0.0,55376.88141615584,False,-0.12453425432242157,12,7.889000000000003,95188,1406,0,0.0,60356.50796210473,False,-0.10605285276526234,0.1375,513101,0.0,0.1,3,0,0,9,10,10.0,14,23,10,87.0,3.0,7,1,10,90,1.1798367649316788,207.54630057234317
90,10,0,0,0,9.999999999999998,7,10.0,26.70715757263922,23,17.0,25.242050839430753,1,2.0,45.52326985739924,16,64.0,43.99999999999998,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.9820000000000002,64397,0,9,0.7,240.36441815375298,False,0.31113829758117495,0,1.5410000000000001,68008,13,37,1.0,1281.1489295032477,False,0.0731537848762936,1,6.4830000000000005,28371,560,0,0.0,14956.008240677962,False,-0.43958786098987035,15,2.4290000000000007,112817,0,1,0.1,45.52326985739924,False,0.12057599589791951,0,16.958000000000002,-68040.5,702,0,0.0,17719.91968928039,True,-1.5877032329873464,9,8.093,94958,1290,0,0.0,58725.01811604502,False,-0.11350972940464131,11,7.987000000000002,93974,1422,0,0.0,64734.08973722172,False,-0.09910192693465543,0.225,512103,0.0,0.1,4,0,0,6,10,9.9375,15,21,10,78.0,12.0,6,4,10,461,1.1625418113544583,208.70884238369763
91,10,0,0,0,9.999999999999998,9,10.0,26.652253740885328,12,26.0,25.242050839430753,0,,46.034980923797846,5,58.0,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,3,2.0120000000000005,64556,0,9,0.9,239.87028366796795,False,0.3143645241903385,0,1.5410000000000001,67696,15,47,1.0,1586.1601955665253,False,0.07066047769674795,0,6.482000000000002,28371,560,0,0.0,14925.262094895785,False,-0.43982818165911775,4,2.454,112951,0,0,0.0,0.0,False,0.12168066893086257,0,16.958000000000006,-68040.5,702,0,0.0,17719.91968928039,True,-1.5877032329873464,12,8.204000000000002,94744,1290,0,0.0,59385.12539169922,False,-0.11268218758084689,8,8.056000000000003,93573,1427,0,0.0,65691.91777825952,False,-0.09854634667154101,0.2375,511469,0.0,0.1,4,0,0,5,10,9.05,16,21,10,77.0,27.0,5,5,10,90,1.1609676582738757,209.8698100419715
92,10,0,0,0,9.999999999999998,9,10.0,24.89063354518629,27,15.814814814814815,25.402492722274985,6,27.0,46.034980923797846,0,,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,18,2.189000000000001,64471,0,9,0.9,224.0157019066766,False,0.31247602680418113,0,1.5410000000000004,67429,32,52,1.0,2117.4298950042603,False,0.07063913688665023,1,6.492000000000002,28348,560,0,0.0,13938.754785304322,False,-0.4478985541019531,0,2.4500000000000006,112789,0,6,0.6,276.2098855427871,False,0.12144337467249983,0,16.958000000000006,-68040.5,702,0,0.0,17832.54989103704,True,-1.5871439855258445,8,8.272000000000002,94635,1290,0,0.0,59385.12539169922,False,-0.11345943214191763,12,8.168000000000003,93354,1427,0,0.0,65691.91777825952,False,-0.10010796647772902,0.3125,510604,0.0,0.1,5,0,0,6,11,10.608695652173914,19,25,12,112.0,14.0,8,2,12,250,1.1777305817231536,211.04754062369466
93,12,0,0,0,9.999999999999998,7,10.0,24.89063354518629,0,,25.916578502559364,5,32.0,46.034980923797846,0,,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.1710000000000007,64401,0,16,0.7,398.25013672298064,False,0.3128238882346311,0,1.5410000000000004,67589,22,57,1.0,2024.838912639982,False,0.07241663081054862,0,6.491000000000001,28348,560,0,0.0,13938.754785304322,False,-0.4478985541019531,0,2.4500000000000006,112629,0,11,0.5,506.3847901617763,False,0.1209973623615254,0,16.958000000000002,-68040.5,702,0,0.0,18193.438108796672,True,-1.5853520521321345,7,8.334000000000001,94545,1290,0,0.0,59385.12539169922,False,-0.11410119370610448,13,8.286000000000001,93098,1427,0,0.0,65691.91777825952,False,-0.10193342159363829,0.275,510188,0.0,0.1,4,0,0,7,9,9.0,20,27,8,136.0,9.0,9,3,8,230,1.1346785733476281,212.1822191970423
94,8,0,0,0,9.999999999999996,6,10.0,24.89063354518629,0,,26.40130834052422,5,32.0,44.89520620646822,9,31.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.1710000000000007,64341,0,22,0.6,547.5939379940984,False,0.31312205517501673,0,1.5410000000000004,67749,12,62,1.0,1935.5687196547372,False,0.07422008097402454,0,6.491000000000001,28348,560,0,0.0,13938.754785304322,False,-0.4478985541019531,0,2.4500000000000006,112748,0,7,0.5,314.2664434452775,False,0.12122518045763217,0,16.958000000000006,-68040.5,702,0,0.0,18533.718455048,True,-1.5836624438665714,11,8.437000000000001,94359,1290,0,0.0,57914.816006344,False,-0.12066965677755837,9,8.363,92687,1436,0,0.0,64469.51611248836,False,-0.1092224127650356,0.2625,509810,0.0,0.1,5,0,0,6,7,7.0,17,23,8,75.0,3.0,7,1,8,499,1.0604750430211425,213.24269424006343
95,8,0,0,0,9.999999999999996,11,10.0,24.89063354518629,0,,25.27704522269529,9,18.22222222222222,43.39499960487788,21,35.76190476190476,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.1710000000000003,64231,1,32,1.0,806.5002734459613,False,0.31351738851632854,0,1.5410000000000001,67909,2,67,1.0,1743.343297010957,False,0.07521880361589955,4,6.5310000000000015,28252,560,0,0.0,13938.754785304322,False,-0.44939928101655235,14,2.5900000000000007,112732,0,9,0.9,390.5549964439009,False,0.12144508826612203,0,16.958000000000006,-68040.5,702,0,0.0,17744.48574633209,True,-1.5875812541146195,13,8.556000000000001,93835,1301,0,0.0,56456.894485946126,False,-0.12960412408122515,7,8.424000000000001,92120,1446,0,0.0,62749.16942865342,False,-0.11939913494586586,0.3625,508657,0.0,0.1,7,0,0,11,12,12.0,12,23,8,74.0,3.0,7,1,8,662,1.0380294723436236,214.28072371240705
96,8,0,0,0,9.999999999999998,7,10.0,24.66762549192976,5,18.0,25.27704522269529,0,,44.562804056537956,10,58.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.1710000000000007,64251,0,35,0.8,863.3668922175416,False,0.3145016653343787,0,1.5410000000000001,67909,0,69,0.2,1744.116120365975,False,0.07522484422428029,0,6.527000000000002,28162,565,0,0.0,13937.208402940314,False,-0.4508182994658325,1,2.5860000000000007,113273,0,0,0.0,0.0,False,0.12487834912312062,0,16.958000000000002,-68040.5,702,0,0.0,17744.48574633209,True,-1.5875812541146195,10,8.643,93676,1301,0,0.0,57976.20807755588,False,-0.1253210302499452,10,8.517000000000001,91377,1456,0,0.0,64883.44270631926,False,-0.11708781898644717,0.125,508226,0.0,0.1,3,0,0,7,9,8.1,16,23,10,100.0,0.0,8,0,10,160,1.099759561009705,215.38048327341676
97,10,0,0,0,9.999999999999998,8,10.0,25.587483453526534,24,30.916666666666668,25.624939579907764,12,27.333333333333332,44.562804056537956,0,,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.1710000000000007,64913,0,19,0.8,486.1621856170041,False,0.3241221999473348,0,1.5410000000000001,68211,0,61,0.2,1563.1213143743737,False,0.07853117380586207,2,6.5470000000000015,27396,587,0,0.0,15019.852787220076,False,-0.4543305914800913,0,2.585000000000001,112945,2,10,1.0,496.8779197251951,False,0.12408825358857772,0,16.958000000000002,-68040.5,702,0,0.0,17988.70758509525,True,-1.5863686091824303,13,8.763,93421,1301,0,0.0,57976.20807755588,False,-0.12713935468180795,7,8.577000000000002,91289,1456,0,0.0,64883.44270631926,False,-0.11771531918254098,0.25,507753,0.0,0.1,7,0,0,9,10,10.0,16,25,7,121.0,3.0,9,1,7,1142,1.1670227544382215,216.54750602785498
98,7,0,0,0,9.999999999999998,9,10.0,26.119624605868616,16,31.0,25.399368657493053,1,11.0,45.66997575034616,14,54.57142857142857,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.1710000000000007,65319,0,12,0.9,313.4354952704234,False,0.33061795573059133,0,1.5410000000000001,68222,0,60,0.0,1523.9621194495833,False,0.0783970526305677,0,6.545000000000002,26900,603,0,0.0,15750.133637338775,False,-0.45637626321078356,4,2.6250000000000004,113542,0,3,0.3,137.00992725103848,False,0.12823000420689104,0,16.958000000000002,-68040.5,702,0,0.0,17830.35679756012,True,-1.5871548749848055,12,8.870000000000001,93212,1301,0,0.0,59416.63845120036,False,-0.12349404070479554,8,8.650000000000002,90413,1470,0,0.0,67134.86435300886,False,-0.11593471019827274,0.15,507186,0.0,0.1,6,0,0,10,8,8.0,13,23,11,105.0,0.0,7,0,11,1237,1.1768597811460495,217.72436580900103
99,11,0,0,0,10.0,10,10.0,24.862357799857783,28,18.285714285714285,25.399368657493053,0,,47.068667858313056,10,63.0,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,16,2.3310000000000004,65355,0,10,1.0,248.62357799857784,False,0.33069099496005216,0,1.5410000000000001,67710,18,70,1.0,2225.478246421954,False,0.0758764264442305,0,6.545000000000002,26900,603,0,0.0,14992.001753314244,False,-0.4623020388523016,7,2.6910000000000007,113899,0,0,0.0,0.0,False,0.1310949571987527,0,16.958000000000006,-68040.5,702,0,0.0,17830.35679756012,True,-1.5871548749848055,12,8.978,92363,1311,0,0.0,61707.02356224842,False,-0.12138198517442217,8,8.722000000000003,90300,1470,0,0.0,69190.9417517202,False,-0.10940985834282828,0.25,506105,0.0,0.1,4,0,0,8,11,10.2,18,26,9,126.0,3.0,10,1,9,100,1.1938380971550941,218.91820390615612
100,9,0,0,0,10.0,11,10.0,25.188279322025522,15,28.6,25.595226561359937,6,27.5,46.54686106726855,4,32.0,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,5,2.3650000000000007,65566,1,10,1.0,261.8827932202552,False,0.33511373171723796,0,1.5410000000000004,67610,18,75,1.0,2373.0310198984544,False,0.07546648392110594,1,6.555000000000001,26711,608,0,0.0,15314.473827791517,False,-0.4627360609999256,4,2.7240000000000006,113706,0,6,0.6,279.28116640361134,False,0.1305650617013427,0,16.958000000000006,-68040.5,702,0,0.0,17967.849046074676,True,-1.5864721789604825,8,9.046,92133,1315,0,0.0,61209.12230345814,False,-0.12479723078652111,12,8.834000000000001,90102,1470,0,0.0,68423.88576888476,False,-0.1135565507138358,0.325,505406,0.0,0.1,5,0,0,8,10,10.0,17,25,10,105.0,14.0,8,1,10,530,1.214401377364993,220.13260528352112
101,10,0,0,0,10.0,9,10.0,25.42822937080799,16,27.75,25.22868718311263,1,4.0,47.49919394104259,6,64.0,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,6,2.4200000000000013,65790,0,10,1.0,254.28229370807992,False,0.33958869971455374,0,1.5410000000000004,67298,20,85,1.0,2653.002997980733,False,0.07277746250512548,1,6.564000000000001,26558,612,0,0.0,15562.07637493449,False,-0.4631925121939182,0,2.7200000000000006,114086,0,1,0.1,47.49919394104259,False,0.13318784481291107,0,16.958000000000002,-68040.5,702,0,0.0,17710.538402545066,True,-1.5877498142835755,12,9.158000000000001,91911,1315,0,0.0,62461.44003247101,False,-0.1219153016191252,8,8.902000000000001,89613,1476,0,0.0,70108.81025697886,False,-0.1110361231291622,0.2625,504834,0.0,0.1,5,0,0,8,11,10.166666666666668,18,26,14,117.0,9.0,9,1,14,474,1.214251565746963,221.34685684926808
102,14,0,0,0,10.0,12,10.0,25.42822937080799,0,,26.434185620772425,14,31.0,48.140224164753846,4,64.0,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.414000000000001,65670,2,20,1.0,528.5645874161598,False,0.3399370474466657,0,1.5410000000000004,67732,10,81,1.0,2395.4513289906463,False,0.07754890125678557,0,6.563000000000001,26558,612,0,0.0,15562.07637493449,False,-0.4631925121939182,3,2.750000000000001,113791,4,10,1.0,587.1389841306282,False,0.13293778915236965,0,16.958000000000006,-68040.5,702,0,0.0,18556.798305782242,True,-1.5835478445163644,8,9.226000000000003,91550,1319,0,0.0,63496.95567331032,False,-0.12079751112989139,12,9.014000000000001,89387,1476,0,0.0,71054.97086717667,False,-0.10927427153938399,0.375,504266,0.0,0.1,7,0,0,7,9,8.75,20,27,11,128.0,19.0,11,3,11,554,1.2363822385668755,222.58323908783495
103,11,0,0,0,10.0,8,10.0,25.227177798788887,4,17.5,26.470295393616283,6,26.833333333333332,48.747372478824225,5,60.0,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.414000000000001,65660,0,26,1.0,655.906622768511,False,0.3410277666060573,0,1.5410000000000001,67874,2,86,1.0,2326.899759448578,False,0.07923290781041262,1,6.573000000000001,26482,614,0,0.0,15489.487168456377,False,-0.46494796566730473,0,2.7470000000000008,113930,0,15,1.0,731.2105871823634,False,0.13503351897347698,0,16.958000000000006,-68040.5,702,0,0.0,18582.14736631863,True,-1.583421977763617,11,9.328000000000001,91070,1324,0,0.0,64541.521161963276,False,-0.12049600623947943,9,9.092000000000002,89252,1476,0,0.0,71951.12177874455,False,-0.1070418293814682,0.375,503846,0.0,0.1,7,0,0,8,7,7.0,17,25,11,95.0,23.0,8,3,11,610,1.1571619780734181,223.74040106590837
104,11,0,0,0,10.0,9,10.0,25.210840666287726,11,25.0,26.470295393616283,0,,46.143622312321476,20,34.7,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.414000000000001,65845,0,24,0.9,605.0601759909055,False,0.34427073562695265,0,1.5410000000000001,67599,3,96,1.0,2616.780879786026,False,0.07719974424944923,0,6.572000000000002,26482,614,0,0.0,15479.456169100664,False,-0.4650263708272705,5,2.797000000000001,114429,0,0,0.0,0.0,False,0.1363582196270035,0,16.958000000000002,-68040.5,702,0,0.0,18582.14736631863,True,-1.583421977763617,10,9.417,90678,1333,0,0.0,61509.44854232453,False,-0.13410161031409046,10,9.183000000000002,88636,1487,0,0.0,68615.56637842204,False,-0.12332672659380763,0.2375,503247,0.0,0.1,6,0,0,9,8,7.625,17,26,9,137.0,3.0,10,1,9,803,1.1578917372971773,224.89829280320555
105,9,0,0,0,10.0,13,10.0,25.230450749614523,23,25.347826086956523,27.330869935850856,14,31.0,44.80073077391057,13,34.76923076923077,44.000000000000014,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,2.414000000000001,66298,3,11,1.0,307.53495824575975,False,0.3504535427708025,0,1.5410000000000001,67740,6,92,1.0,2665.822738595966,False,0.07978726210036093,0,6.572000000000002,26192,624,0,0.0,15743.801267759462,False,-0.46749361981772836,13,2.9220000000000006,113894,4,10,1.0,557.3307874825091,False,0.13381264169835794,0,16.958000000000002,-68040.5,702,0,0.0,19186.2706949673,True,-1.5804222988789882,7,9.477,90524,1334,0,0.0,59764.1748523967,False,-0.14142223328604486,13,9.303000000000003,87994,1499,0,0.0,67156.29543009195,False,-0.1331074257870779,0.375,502220,0.0,0.1,10,0,0,9,11,11.0,14,23,9,93.0,3.0,8,1,9,1147,1.1428980324417353,226.04119083564728
