index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,1,0,0,0,10.0,7,10.0,2.6745407485939476,5,1.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,5,1.9150000000000003,9566,782,0,0.0,7820.0,False,-0.3578270192994996,0,1.0280000000000002,26158,26,0,0.0,69.53805946344264,False,-0.10415319003585333,0,1.118,38695,0,27,0.5,1350.0008311893896,False,0.34653534494817345,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,42,354,1.0,15412.475259030405,False,0.44951989386367214,0,0.21800000000000003,66253,0,241,0.0,10362.999999999996,False,0.4223463353443641,0.1875,227378,0.0,0.2,4,0,0,0,1,1.0,1,1,1,16.0,0.0,1,0,1,70,0.3282278240076266,59.60458268004004
80,1,0,0,0,10.0,14,10.0,2.683838220121001,1,3.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,1.9200000000000004,9408,796,0,0.0,7960.0,False,-0.36202049082678106,0,1.0280000000000002,26158,26,0,0.0,69.77979372314603,False,-0.1041490561303245,0,1.1180000000000003,38692,0,28,0.1,1400.0008619741818,False,0.3472877909223303,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,32,364,1.0,15797.124006880307,False,0.45334930218107544,0,0.21800000000000003,66253,0,241,0.0,10362.999999999996,False,0.4223463353443641,0.1375,227217,0.0,0.2,6,0,0,0,1,1.0,1,1,1,13.0,0.0,1,0,1,140,0.327567694010213,59.93215037405025
81,1,0,0,0,10.0,9,10.0,2.5901736124423365,5,2.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,5,1.9690000000000007,9223,805,0,0.0,8050.0,False,-0.3686919228020014,0,1.0280000000000002,26158,26,0,0.0,67.34451392350074,False,-0.10419070193030479,0,1.118,38682,0,33,0.5,1650.001015898143,False,0.3512210311221381,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,22,374,1.0,16181.77275473021,False,0.45717871049847897,0,0.21800000000000003,66253,0,241,0.0,10362.999999999996,False,0.4223463353443641,0.1875,227022,0.0,0.2,5,0,0,0,1,1.0,1,1,1,14.0,0.0,1,0,1,90,0.32957608898868784,60.26172646303894
82,1,0,0,0,10.0,9,10.0,3.0358307891068543,10,4.5,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,10,2.0640000000000005,8948,814,0,0.0,8140.0,False,-0.3796521324755778,0,1.0280000000000002,26158,26,0,0.0,78.93160051677822,False,-0.10399255078123028,0,1.1180000000000003,38637,0,43,1.0,2150.001323746065,False,0.35823245987663427,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,12,384,1.0,16566.42150258011,False,0.4610081188158823,0,0.21800000000000003,66253,0,241,0.0,10362.999999999996,False,0.4223463353443641,0.25,226702,0.0,0.2,4,0,0,0,2,2.0,1,1,1,18.0,0.0,1,0,1,90,0.333995393011719,60.59572185605066
83,1,0,0,0,10.0,9,10.0,3.0358307891068543,0,,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,2.0540000000000003,8858,823,0,0.0,8230.0,False,-0.3817965213247558,0,1.0280000000000002,26158,26,0,0.0,78.93160051677822,False,-0.10399255078123028,0,1.118,38637,0,43,0.0,2150.001323746065,False,0.35823245987663427,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,2,394,1.0,16951.070250430013,False,0.4648375271332858,0,0.21800000000000003,66253,0,241,0.0,10362.999999999996,False,0.4223463353443641,0.125,226612,0.0,0.2,5,0,0,0,0,0.0,1,1,1,14.0,0.0,1,0,1,90,0.33168671099701896,60.92740856704768
84,1,0,0,0,9.999999999999998,14,10.0,3.0358307891068543,0,,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,2.0540000000000003,8718,837,0,0.0,8369.999999999998,False,-0.38513223731236595,0,1.0280000000000002,26158,26,0,0.0,78.93160051677822,False,-0.10399255078123028,0,1.1180000000000003,38637,0,43,0.0,2150.001323746065,False,0.35823245987663427,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,0,396,0.2,17027.999999999993,False,0.4656034087967664,0,0.21800000000000003,66253,0,241,0.0,10362.999999999996,False,0.4223463353443641,0.025,226472,0.0,0.2,7,0,0,1,0,0.0,0,1,0,14.0,0.0,1,0,0,140,0.32225804298650473,61.24966661003418
85,0,0,0,0,9.999999999999998,9,10.0,3.0358307891068543,0,,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,2,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,2.0540000000000003,8628,846,0,0.0,8459.999999999998,False,-0.38727662616154396,0,1.028,26158,26,0,0.0,78.93160051677822,False,-0.10399255078123028,0,1.118,38637,0,43,0.0,2150.001323746065,False,0.35823245987663427,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,0,396,0.0,17027.999999999993,False,0.4656034087967664,0,0.21800000000000003,66339,0,239,0.0,10276.999999999996,False,0.42320251677518267,0.0,226468,0.0,0.2,8,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,176,0.13683118199696764,61.38649779203115
86,0,0,0,0,9.999999999999998,10,10.0,3.031718805842317,5,3.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,5,2.1040000000000005,8438,856,0,0.0,8559.999999999998,False,-0.39394805813676437,0,1.0280000000000002,26158,26,0,0.0,78.82468895190024,False,-0.10399437907941891,0,1.1180000000000003,38622,0,48,0.5,2400.001477670026,False,0.3619946897474182,0,7.157000000000003,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65093,0,396,0.0,17027.999999999993,False,0.4656034087967664,0,0.21800000000000003,66339,0,239,0.0,10276.999999999996,False,0.42320251677518267,0.0625,226263,0.0,0.2,7,0,0,0,1,1.0,0,0,0,0.0,0.0,0,0,0,100,0.13398919999599457,61.520486992027145
87,0,0,0,0,9.999999999999998,0,,3.0309300137202353,1,3.0,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,1,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,2.1090000000000004,8420,856,0,0.0,8559.999999999998,False,-0.3948058136764355,0,1.0280000000000002,26158,26,0,0.0,78.80418035672612,False,-0.10399472979757977,0,1.118,38619,0,49,0.1,2450.001508454818,False,0.362747135721575,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65136,0,395,0.0,16984.999999999993,False,0.4660314995121757,0,0.21800000000000003,66339,0,239,0.0,10276.999999999996,False,0.42320251677518267,0.0125,226285,0.0,0.2,1,0,0,0,1,1.0,0,0,0,0.0,0.0,0,0,0,43,0.1313961159903556,61.6518831080175
88,0,0,0,0,9.999999999999998,0,,3.0309300137202353,0,,50.00003078479221,0,,4.535125215009788,0,,42.999999999999986,12,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,2.1080000000000005,8420,856,0,0.0,8559.999999999998,False,-0.3948058136764355,0,1.0280000000000002,26158,26,0,0.0,78.80418035672612,False,-0.10399472979757977,0,1.1180000000000003,38619,0,49,0.0,2450.001508454818,False,0.362747135721575,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65652,0,383,0.0,16468.999999999996,False,0.471168588097087,0,0.21800000000000003,66339,0,239,0.0,10276.999999999996,False,0.42320251677518267,0.0,226801,0.0,0.2,7,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,516,0.13372972898650914,61.78561283700401
89,0,0,0,0,9.999999999999998,0,,3.0309300137202353,0,,50.00003078479221,0,,4.535125215009788,0,,42.99999999999998,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,2.1080000000000005,8420,856,0,0.0,8559.999999999998,False,-0.3948058136764355,0,1.0280000000000002,26158,26,0,0.0,78.80418035672612,False,-0.10399472979757977,0,1.118,38619,0,49,0.0,2450.001508454818,False,0.362747135721575,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,65996,0,375,0.0,16124.999999999993,False,0.4745933138203612,0,0.21800000000000003,66855,0,227,0.0,9760.999999999995,False,0.42833960536009397,0.0,227661,0.0,0.2,9,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,860,0.17025721300160512,61.955870050005615
90,0,0,0,0,9.999999999999998,0,,3.0309300137202353,0,,50.00003078479221,0,,4.535125215009788,0,,42.99999999999997,14,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,2.1080000000000005,8420,856,0,0.0,8559.999999999998,False,-0.3948058136764355,0,1.0280000000000002,26158,26,0,0.0,78.80418035672612,False,-0.10399472979757977,0,1.1180000000000003,38619,0,49,0.0,2450.001508454818,False,0.362747135721575,0,7.157000000000002,-20022.777777777777,212,0,0.0,10600.006526375948,True,-1.3450542447405505,0,6.788000000000001,-27343.333333333332,150,0,0.0,7500.0046177188315,True,-1.5529514161543525,0,0.2,66039,0,374,0.0,16081.999999999989,False,0.47502140453577046,0,0.21800000000000003,67414,0,214,0.0,9201.999999999995,False,0.43390478466041454,0.0,228263,0.0,0.2,7,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,602,0.13987443601945415,62.09574448602507
