index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,12,0,0,0,10.0,20,10.0,29.220147816979704,3,31.0,18.123486152202837,0,,11.251306426812183,12,17.833333333333332,38.00000000000001,11,38.0,0,0.8750000000000002,54875,9,168,1.0,4998.984833252591,False,0.27839778111912417,0,0.8750000000000002,35876,792,0,0.0,7920.0,False,-0.1123885918003565,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,27354,727,0,0.0,21243.047462944243,False,-0.3172203072426307,2,11.398000000000003,32357,242,0,0.0,4385.883648833086,False,-0.6137038448057722,10,10.731,40457,171,0,0.0,3099.116132026685,False,-0.5303328741822545,0,0.2,127079,74,258,1.0,10636.596675584104,False,0.19194161111474065,11,7.033000000000002,73279,1560,0,0.0,17552.038025827005,False,-0.2612780412424399,0.25,447725,0.0,0.0,9,0,0,2,10,10.0,22,24,11,112.0,9.0,9,3,11,293,1.109122597030364,130.97330684686312
80,11,0,0,0,10.0,20,10.0,29.220147816979704,0,,18.123486152202837,0,,11.097731966090421,8,7.75,38.0,11,38.0,0,0.8750000000000002,54775,9,178,1.0,5291.186311422387,False,0.27942498118786074,0,0.8750000000000002,35776,802,0,0.0,8020.0,False,-0.11350267379679145,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,27354,727,0,0.0,21243.047462944243,False,-0.3172203072426307,3,11.426,32297,242,0,0.0,4385.883648833086,False,-0.614374693093432,5,10.771,40267,171,0,0.0,3099.116132026685,False,-0.532457227093177,0,0.2,127074,69,268,1.0,10949.743505660239,False,0.1933061907760392,11,7.132000000000002,73059,1563,0,0.0,17345.755062999327,False,-0.2641872076892637,0.25,447050,0.0,0.0,8,0,0,3,6,6.0,22,25,10,123.0,6.0,9,2,10,200,1.0671261800453067,132.04043302690843
81,10,0,0,0,10.0,20,10.0,29.220147816979704,0,,18.123486152202837,0,,11.70433381308088,29,15.137931034482758,38.00000000000001,9,38.0,0,0.8750000000000002,54635,13,188,1.0,5623.387789592184,False,0.28000654845802353,0,0.8750000000000002,35716,808,0,0.0,8080.0,False,-0.1141711229946524,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,27354,727,0,0.0,21243.047462944243,False,-0.3172203072426307,16,11.583,31821,242,0,0.0,4385.883648833086,False,-0.6196967561755325,13,10.896000000000003,39858,171,0,0.0,3099.116132026685,False,-0.5370301762540576,0,0.2,126995,65,278,1.0,11324.78169785026,False,0.19428316257123557,9,7.211000000000002,72606,1586,0,0.0,18563.073427546275,False,-0.2627858448304047,0.25,445433,0.0,0.0,6,0,0,3,9,9.0,20,23,10,91.0,6.0,8,2,10,200,1.1280650870176032,133.16849811392603
82,10,0,0,0,10.0,20,10.0,29.220147816979704,0,,18.123486152202837,0,,11.012982195832135,14,2.4285714285714284,38.00000000000001,12,38.0,0,0.8750000000000002,54535,13,198,1.0,5915.589267761981,False,0.2810337485267601,0,0.8750000000000002,35616,818,0,0.0,8180.0,False,-0.11528520499108734,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,27354,727,0,0.0,21243.047462944243,False,-0.3172203072426307,10,11.667000000000003,31416,242,0,0.0,4385.883648833086,False,-0.6242249821172359,4,10.923000000000004,39706,171,0,0.0,3099.116132026685,False,-0.5387296585827956,0,0.2,126986,64,288,1.0,11648.830860533259,False,0.195660806740069,12,7.322000000000002,72390,1591,0,0.0,17521.654673568926,False,-0.26941826537641034,0.25,444451,0.0,0.0,8,0,0,7,8,8.0,18,25,10,87.0,6.0,9,1,10,200,1.1250157189788297,134.29351383290486
83,10,0,0,0,10.0,20,10.0,29.220147816979704,0,,18.123486152202837,0,,11.236556492472436,22,12.954545454545455,38.00000000000001,12,38.0,0,0.8750000000000002,54435,13,208,1.0,6207.7907459317785,False,0.28206094859549663,0,0.8750000000000002,35516,828,0,0.0,8280.0,False,-0.11639928698752228,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,27354,727,0,0.0,21243.047462944243,False,-0.3172203072426307,11,11.767000000000005,31121,242,0,0.0,4385.883648833086,False,-0.6275233195315629,11,11.029000000000002,39300,171,0,0.0,3099.116132026685,False,-0.5432690653292932,0,0.2,126887,69,298,1.0,12099.3223979806,False,0.19679736758276065,12,7.4300000000000015,72022,1598,0,0.0,17956.017274970953,False,-0.27077605051013737,0.25,443083,0.0,0.0,8,0,0,6,10,10.0,18,24,10,128.0,0.0,10,0,10,200,1.0942266219644807,135.38774045486934
84,10,0,0,0,10.0,20,10.0,29.220147816979704,0,,18.123486152202837,0,,11.987912029051415,16,20.0625,38.0,10,38.0,0,0.8750000000000002,54305,16,218,1.0,6529.992224101576,False,0.28275392406530275,0,0.8750000000000002,35446,835,0,0.0,8350.0,False,-0.11717914438502673,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,27354,727,0,0.0,21243.047462944243,False,-0.3172203072426307,5,11.806000000000003,31076,242,0,0.0,4385.883648833086,False,-0.6280264557473078,11,11.128000000000004,38977,171,0,0.0,3099.116132026685,False,-0.5468804652778615,0,0.2,126875,61,308,1.0,12435.262633772136,False,0.19820152972159924,10,7.518000000000002,71587,1612,0,0.0,19324.51419083088,False,-0.26853212550379074,0.25,442068,0.0,0.0,7,0,0,10,7,7.0,14,24,10,103.0,3.0,9,1,10,200,1.0646437779651023,136.45238423283445
85,10,0,0,0,10.0,20,10.0,29.425693306841573,10,32.0,18.123486152202837,0,,11.783007189614526,20,10.05,37.99999999999999,9,38.0,0,0.8750000000000002,54485,20,218,1.0,6614.801140891463,False,0.2877094601257961,0,0.8750000000000002,35386,841,0,0.0,8410.0,False,-0.1178475935828877,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,27034,737,0,0.0,21686.73596714224,False,-0.3189850953168679,19,11.991000000000003,30341,242,0,0.0,4385.883648833086,False,-0.6362443472711397,1,11.127000000000002,38939,171,0,0.0,3099.116132026685,False,-0.547305335860046,0,0.2,126844,58,318,1.0,12767.41441699764,False,0.19941758607541452,9,7.598000000000001,71300,1625,0,0.0,19147.386683123605,False,-0.2719132372897918,0.25,440777,0.0,0.0,8,0,0,8,8,8.0,16,24,10,77.0,16.0,8,2,10,520,1.1571995739941485,137.6095838068286
86,10,0,0,0,10.0,20,10.0,29.425693306841573,0,,18.123486152202837,0,,12.24227991897533,24,15.5,37.99999999999999,9,38.0,0,0.8750000000000002,54375,21,228,1.0,6919.058073959879,False,0.28864815144785966,0,0.8750000000000002,35296,850,0,0.0,8500.0,False,-0.11885026737967914,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,27034,737,0,0.0,21686.73596714224,False,-0.3189850953168679,10,12.072000000000005,30251,242,0,0.0,4385.883648833086,False,-0.6372506197026292,14,11.266,38341,171,0,0.0,3099.116132026685,False,-0.5539914571270549,0,0.2,126832,57,328,1.0,13161.809955381592,False,0.20108487785671927,9,7.679000000000001,70819,1640,0,0.0,20077.33906711954,False,-0.2720574958491877,0.25,439396,0.0,0.0,8,0,0,7,9,9.0,18,25,9,119.0,0.0,10,0,9,200,1.0772200679639354,138.68680387479253
87,9,0,0,0,10.0,20,10.0,29.511307688544825,7,31.0,18.123486152202837,0,,12.541042347566044,31,14.225806451612902,38.0,7,38.0,0,0.8750000000000002,54522,18,231,1.0,6997.112076053854,False,0.29279313810220436,0,0.8750000000000002,35166,863,0,0.0,8630.0,False,-0.12029857397504456,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,26817,744,0,0.0,21956.41292027735,False,-0.32046231575291406,18,12.242000000000003,29614,242,0,0.0,4385.883648833086,False,-0.6443727923566169,13,11.382000000000001,37949,171,0,0.0,3099.116132026685,False,-0.5583743326064319,0,0.2,126705,63,338,1.0,13634.085667896661,False,0.2020674202035375,7,7.740000000000002,70426,1655,0,0.0,20755.425085221803,False,-0.2725432578966762,0.25,437647,0.0,0.0,8,0,0,5,9,9.0,16,21,10,74.0,15.0,7,2,10,417,1.0424414199660532,139.72924529475858
88,10,0,0,0,10.0,20,10.0,29.709063764046018,10,32.0,18.123486152202837,0,,12.69635679777219,19,14.210526315789474,38.0,9,38.0,0,0.8750000000000002,54752,17,231,1.0,7032.7937294946305,False,0.29831543816281897,0,0.8750000000000002,35056,874,0,0.0,8740.0,False,-0.12152406417112299,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,26497,754,0,0.0,22400.634078090698,False,-0.3222223154129822,3,12.254000000000003,29500,242,0,0.0,4385.883648833086,False,-0.6456474041031705,16,11.529000000000002,37456,171,0,0.0,3099.116132026685,False,-0.5638864693700361,0,0.2,126677,61,348,1.0,13998.477764664103,False,0.20345561081350821,9,7.823000000000001,70075,1666,0,0.0,21152.130425088468,False,-0.2739175057613707,0.25,436461,0.0,0.0,9,0,0,8,7,7.0,13,21,11,60.0,30.0,7,3,11,520,1.0910195210017264,140.8202648157603
89,11,0,0,0,10.0,20,10.0,29.596311869200665,8,28.0,18.123486152202837,0,,12.560122353842294,9,9.777777777777779,38.0,10,38.0,0,0.8750000000000002,54906,14,233,1.0,7035.940665523755,False,0.30178187015957836,0,0.8750000000000002,34926,887,0,0.0,8870.0,False,-0.12297237076648841,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,26273,762,0,0.0,22552.389644330906,False,-0.32488547398972556,0,12.251000000000001,29500,242,0,0.0,4385.883648833086,False,-0.6456474041031705,9,11.603000000000003,37163,171,0,0.0,3099.116132026685,False,-0.5671624451747745,0,0.2,126676,52,358,1.0,14257.126362399798,False,0.20461088417223988,10,7.914000000000001,69852,1674,0,0.0,21025.644820332,False,-0.27649448211451516,0.25,435744,0.0,0.0,9,0,0,6,6,6.0,16,22,11,102.0,20.0,8,3,11,424,1.0322278079693206,141.85249262372963
90,11,0,0,0,10.0,20,10.0,29.596311869200665,0,,18.123486152202837,0,,11.95011860635576,23,7.3478260869565215,38.0,9,38.0,0,0.8750000000000002,54816,13,243,1.0,7321.903784215761,False,0.3029623861877869,0,0.8750000000000002,34816,898,0,0.0,8980.0,False,-0.12419786096256684,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,26273,762,0,0.0,22552.389644330906,False,-0.32488547398972556,15,12.401000000000005,28925,242,0,0.0,4385.883648833086,False,-0.6520763668599097,8,11.674000000000003,36855,171,0,0.0,3099.116132026685,False,-0.5706061330514279,0,0.2,126637,55,368,1.0,14641.256523349566,False,0.20598889294520717,9,7.9940000000000015,69601,1684,0,0.0,20123.9997331031,False,-0.2828128247382307,0.25,434371,0.0,0.0,7,0,0,7,9,9.0,19,26,12,122.0,12.0,10,1,12,200,1.027301425987389,142.87979404971702
91,12,0,0,0,10.0,20,10.0,29.714134478891182,10,31.0,18.123486152202837,0,,11.960062420139659,19,12.052631578947368,38.0,13,38.0,0,0.8750000000000002,54966,19,243,1.0,7410.534678370557,False,0.30729205301214974,0,0.8750000000000002,34776,902,0,0.0,9020.0,False,-0.12464349376114083,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,25963,772,0,0.0,22939.311817703994,False,-0.3269807815880904,12,12.506,28569,242,0,0.0,4385.883648833086,False,-0.6560567333666908,7,11.736000000000002,36609,171,0,0.0,3099.116132026685,False,-0.5733566110308328,0,0.2,126625,49,378,1.0,14950.043058586843,False,0.20727082590719426,13,8.115000000000002,69173,1699,0,0.0,20320.14605181728,False,-0.28578307817182097,0.25,433129,0.0,0.0,9,0,0,7,12,12.0,16,23,12,93.0,23.0,7,5,12,510,1.0289301769807935,143.9087242266978
92,12,0,0,0,10.0,20,10.0,29.8911471242386,9,32.0,18.123486152202837,0,,11.805207866767978,19,10.368421052631579,38.0,12,38.0,0,0.8750000000000002,55154,19,244,1.0,7483.439898314218,False,0.31229322524859865,0,0.8750000000000002,34676,912,0,0.0,9120.0,False,-0.12575757575757576,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,25675,781,0,0.0,23344.985904030345,False,-0.32851196619832845,14,12.634000000000006,28104,242,0,0.0,4385.883648833086,False,-0.6612558075960538,5,11.779000000000002,36424,171,0,0.0,3099.116132026685,False,-0.5754250599177837,0,0.2,126588,47,388,1.0,15298.844769738094,False,0.2085078133625237,12,8.222000000000001,68821,1710,0,0.0,20186.905452173243,False,-0.2895518178733076,0.25,431890,0.0,0.0,8,0,0,9,9,9.0,16,25,10,103.0,6.0,10,2,10,488,1.0702609849977307,144.97898521169554
93,10,0,0,0,10.0,20,10.0,29.80608609815421,16,29.25,18.123486152202837,0,,11.755393077194427,1,3.0,38.00000000000001,9,38.0,0,0.8750000000000002,55502,21,238,1.0,7303.848491360702,False,0.31804644041177244,0,0.8750000000000002,34596,920,0,0.0,9200.0,False,-0.1266488413547237,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,25207,797,0,0.0,23755.450620228905,False,-0.3332363884623159,1,12.630000000000004,28068,242,0,0.0,4385.883648833086,False,-0.6616583165686497,0,11.774000000000003,36424,171,0,0.0,3099.116132026685,False,-0.5754250599177837,0,0.2,126585,38,398,1.0,15570.704936933393,False,0.209704551513515,9,8.3,68700,1710,0,0.0,20101.72216200247,False,-0.29102459482159915,0.25,431530,0.0,0.0,9,0,0,8,5,5.0,13,21,10,57.0,28.0,6,4,10,668,1.014306735014543,145.9932919467101
94,10,0,0,0,10.0,20,10.0,29.763860507431055,6,29.0,18.123486152202837,0,,11.42520297143543,13,7.384615384615385,38.0,8,38.0,0,0.8750000000000002,55616,17,242,1.0,7372.854242798316,False,0.3213553280169153,0,0.8750000000000002,34456,934,0,0.0,9340.0,False,-0.12820855614973262,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,25033,803,0,0.0,23900.37998746714,False,-0.33506193937802603,11,12.739000000000004,27658,242,0,0.0,4385.883648833086,False,-0.6662424465343246,2,11.794000000000002,36367,171,0,0.0,3099.116132026685,False,-0.5760623657910605,0,0.2,126529,34,408,1.0,15892.456901028805,False,0.21064872521327013,8,8.371000000000002,68562,1717,0,0.0,19617.073501954634,False,-0.294448564950644,0.25,430669,0.0,0.0,8,0,0,3,7,7.0,18,21,11,73.0,27.0,6,4,11,374,0.9558000699616969,146.94909201667178
95,11,0,0,0,10.0,20,10.0,29.997022548819604,12,32.0,18.123486152202837,0,,10.260986904085387,28,3.8214285714285716,38.0,10,38.0,0,0.8750000000000002,55890,18,240,1.0,7379.285411716705,False,0.32753214585245877,0,0.8750000000000002,34366,943,0,0.0,9430.0,False,-0.12921122994652406,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,24649,815,0,0.0,24447.573377287976,False,-0.337046932008055,18,12.908000000000003,26896,242,0,0.0,4385.883648833086,False,-0.6747622197876033,10,11.892,35974,171,0,0.0,3099.116132026685,False,-0.5804564220752318,0,0.2,126500,40,418,1.0,16294.439476163416,False,0.21219712215923828,10,8.463000000000001,68352,1729,0,0.0,17741.246357163633,False,-0.30478295976141034,0.25,429075,0.0,0.0,9,0,0,4,8,8.0,20,24,10,115.0,17.0,9,2,10,584,1.0831733930390328,148.03226540971082
96,10,0,0,0,10.0,20,10.0,29.997022548819604,0,,18.123486152202837,0,,9.580336397499716,19,3.6842105263157894,38.0,11,38.0,0,0.8750000000000002,55770,20,250,1.0,7699.255637204901,False,0.32842307973713125,0,0.8750000000000002,34286,951,0,0.0,9510.0,False,-0.130102495543672,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,24649,815,0,0.0,24447.573377287976,False,-0.337046932008055,14,13.030000000000001,26318,242,0,0.0,4385.883648833086,False,-0.6812247249587255,5,11.932000000000002,35816,171,0,0.0,3099.116132026685,False,-0.5822229892327359,0,0.2,126430,49,428,1.0,16733.436483477486,False,0.21354302188336682,11,8.563,68198,1729,0,0.0,16564.401631277007,False,-0.31146681297083556,0.25,427915,0.0,0.0,7,0,0,8,8,8.0,14,22,12,103.0,16.0,8,2,12,200,1.0992565730120987,149.13152198272292
97,12,0,0,0,10.0,20,10.0,29.997022548819604,0,,18.123486152202837,0,,9.789338346022273,50,10.48,38.0,12,38.0,0,0.8750000000000002,55690,18,260,1.0,7979.225862693097,False,0.3297596464203777,0,0.8750000000000002,34166,963,0,0.0,9630.0,False,-0.13143939393939394,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,24649,815,0,0.0,24447.573377287976,False,-0.337046932008055,27,13.286000000000003,24957,242,0,0.0,4385.883648833086,False,-0.6964418002838075,23,12.157000000000002,34961,171,0,0.0,3099.116132026685,False,-0.5917825773318872,0,0.2,126386,63,438,1.0,17260.728315799402,False,0.21552044219685165,12,8.672,67523,1755,0,0.0,17180.288797269088,False,-0.3147713352121993,0.25,424780,0.0,0.0,8,0,0,10,14,14.0,12,22,13,86.0,32.0,8,4,13,200,2.0127244840259664,151.14424646674888
98,13,0,0,0,10.0,20,10.0,29.668331481006753,27,28.40740740740741,18.123486152202837,0,,9.668731445639981,14,8.0,38.0,10,38.0,0,0.8750000000000002,56337,20,243,1.0,7409.404549884641,False,0.3378275907963975,0,0.8750000000000002,34086,971,0,0.0,9710.0,False,-0.13233065953654188,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,23882,842,0,0.0,24980.735107007687,False,-0.34604420155875076,0,13.259000000000002,24957,242,0,0.0,4385.883648833086,False,-0.6964418002838075,14,12.274000000000003,34487,171,0,0.0,3099.116132026685,False,-0.5970822788043991,0,0.2,126326,65,448,1.0,17652.4675439666,False,0.21674364424663342,10,8.760000000000002,67329,1757,0,0.0,16987.961149989445,False,-0.31738361159380674,0.25,423852,0.0,0.0,9,0,0,6,6,6.0,20,26,11,152.0,6.0,11,2,11,967,1.2083133269916289,152.3525597937405
99,11,0,0,0,10.0,20,10.0,29.45749505352137,17,28.0,18.123486152202837,0,,9.266479788737849,27,6.481481481481482,38.0,20,38.0,0,0.8750000000000002,56703,21,236,1.0,7161.968832631043,False,0.3432260342316293,0,0.8750000000000002,33996,980,0,0.0,9800.0,False,-0.13333333333333333,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,23406,859,0,0.0,25303.988250974857,False,-0.35169646837434276,18,13.439000000000004,24210,242,0,0.0,4385.883648833086,False,-0.7047938614651713,9,12.350000000000003,34172,171,0,0.0,3099.116132026685,False,-0.6006042323146128,0,0.2,126755,71,445,1.0,17567.920065000388,False,0.22022524944408095,7,8.82,67142,1768,0,0.0,16383.136266488516,False,-0.3217896762314047,0.25,422832,0.0,0.0,14,0,0,7,8,8.0,14,21,13,67.0,21.0,7,4,13,1170,1.109243566985242,153.46180336072575
100,13,0,0,0,10.0,20,10.0,29.45749505352137,0,,18.123486152202837,0,,9.502494399879293,23,11.478260869565217,38.0,8,38.0,0,0.8750000000000002,56643,17,246,1.0,7416.543783166257,False,0.34472530952725333,0,0.8750000000000002,33856,994,0,0.0,9940.0,False,-0.13489304812834224,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,23406,859,0,0.0,25303.988250974857,False,-0.35169646837434276,5,13.471000000000004,24027,242,0,0.0,4385.883648833086,False,-0.7068399487425335,18,12.521000000000003,33546,171,0,0.0,3099.116132026685,False,-0.6076034161158629,0,0.2,126743,63,455,1.0,17888.657147192396,False,0.22156097638211508,8,8.893,66796,1789,0,0.0,16999.962481384056,False,-0.3221280621488515,0.25,421465,0.0,0.0,6,0,0,9,8,8.0,16,25,13,101.0,22.0,9,4,13,200,1.1395245569874533,154.6013279177132
101,13,0,0,0,10.0,20,10.0,29.45749505352137,0,,18.123486152202837,0,,9.100352051452493,30,6.5,38.0,20,38.0,0,0.8750000000000002,56503,21,256,1.0,7751.118733701471,False,0.3453333192257294,0,0.8750000000000002,33796,1000,0,0.0,10000.0,False,-0.1355614973262032,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,23406,859,0,0.0,25303.988250974857,False,-0.35169646837434276,27,13.736000000000002,22703,242,0,0.0,4385.883648833086,False,-0.7216433342902253,3,12.533000000000001,33460,171,0,0.0,3099.116132026685,False,-0.6085649653281752,0,0.2,127132,71,453,1.0,17860.12499565313,False,0.22493461740798323,8,8.965000000000002,66570,1801,0,0.0,16389.73404466594,False,-0.3269095580333195,0.25,420018,0.0,0.0,12,0,0,8,10,10.0,17,25,13,99.0,20.0,9,4,13,656,1.2285127100185491,155.82984062773176
102,13,0,0,0,10.0,20,10.0,29.45749505352137,0,,18.123486152202837,0,,8.616768086632034,17,2.8823529411764706,38.0,10,38.0,0,0.8750000000000002,56413,20,266,1.0,8035.693684236685,False,0.34649836992242294,0,0.8750000000000002,33686,1011,0,0.0,10110.0,False,-0.13678698752228163,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,23406,859,0,0.0,25303.988250974857,False,-0.35169646837434276,9,13.799000000000005,22365,242,0,0.0,4385.883648833086,False,-0.7254224463107085,8,12.610000000000001,33156,171,0,0.0,3099.116132026685,False,-0.6119639299856512,0,0.2,127127,76,462,1.0,18210.874374584033,False,0.2264684605030027,9,9.047,66451,1803,0,0.0,15536.032860197556,False,-0.3318237220117686,0.25,419052,0.0,0.0,8,0,0,6,7,7.0,18,24,9,124.0,9.0,10,3,9,238,1.1794119640253484,157.0092525917571
103,9,0,0,0,10.0,20,10.0,29.45749505352137,0,,18.123486152202837,0,,8.906765591655267,22,11.5,38.0,20,38.0,0,0.8750000000000002,56303,21,276,1.0,8340.268634771899,False,0.34744060421982953,0,0.8750000000000002,33596,1020,0,0.0,10200.0,False,-0.13778966131907308,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,23406,859,0,0.0,25303.988250974857,False,-0.35169646837434276,7,13.860000000000001,22099,242,0,0.0,4385.883648833086,False,-0.728396540386,15,12.752000000000002,32696,171,0,0.0,3099.116132026685,False,-0.6171071001910425,0,0.2,127427,80,463,1.0,18306.54124733242,False,0.22959992278929217,11,9.148,66077,1811,0,0.0,16130.152486487688,False,-0.3325163963444831,0.25,418052,0.0,0.0,12,0,0,3,8,8.0,19,22,11,74.0,13.0,7,2,11,542,1.0444572410196997,158.0537098327768
104,11,0,0,0,10.0,20,10.0,29.73777896426767,15,32.0,18.123486152202837,0,,8.866803537934457,1,1.0,38.0,20,38.0,0,0.8750000000000002,56713,18,271,1.0,8238.93809931654,False,0.35544717133819675,0,0.8750000000000002,33466,1033,0,0.0,10330.0,False,-0.13923796791443852,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,22926,874,0,0.0,25990.818814769944,False,-0.354152188867384,1,13.863000000000001,22061,242,0,0.0,4385.883648833086,False,-0.7288214109681845,0,12.737000000000002,32696,171,0,0.0,3099.116132026685,False,-0.6171071001910425,0,0.2,127806,71,463,1.0,18223.543051193345,False,0.23263836370802846,10,9.237000000000002,65945,1811,0,0.0,16057.781207199301,False,-0.33403053194090904,0.25,418061,0.0,0.0,13,0,0,5,4,4.0,17,22,10,116.0,6.0,9,2,10,1060,1.101853473985102,159.1555633067619
105,10,0,0,0,10.0,20,10.0,29.82419241727528,9,31.0,18.123486152202837,0,,9.036577636194712,21,10.476190476190476,38.0,20,38.0,0,0.8750000000000002,56872,20,272,1.0,8312.180337498878,False,0.3598059306762353,0,0.8750000000000002,33386,1041,0,0.0,10410.0,False,-0.14012923351158646,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,22647,883,0,0.0,26334.761904454073,False,-0.3560765034929244,11,13.972,21783,242,0,0.0,4385.883648833086,False,-0.731929674701008,10,12.837000000000002,32326,171,0,0.0,3099.116132026685,False,-0.6212439979649443,0,0.2,128052,71,466,1.0,18349.597012169823,False,0.23542046063617955,13,9.357000000000001,65525,1822,0,0.0,16464.644453146764,False,-0.33598024589632974,0.25,417039,0.0,0.0,12,0,0,4,8,8.0,19,23,7,87.0,6.0,8,2,7,745,1.0629133630427532,160.21847666980466
106,7,0,0,0,10.0,20,10.0,29.82419241727528,0,,18.123486152202837,0,,8.25211979316247,22,1.8636363636363635,38.0,20,38.0,0,0.8750000000000002,56722,25,282,1.0,8660.422261671629,False,0.36034338526817766,0,0.8750000000000002,33336,1046,0,0.0,10460.0,False,-0.14068627450980392,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,22647,883,0,0.0,26334.761904454073,False,-0.3560765034929244,13,14.091000000000001,21227,242,0,0.0,4385.883648833086,False,-0.738146202166655,9,12.917000000000002,31993,171,0,0.0,3099.116132026685,False,-0.6249672059614559,0,0.2,128406,78,466,1.0,18351.665343866673,False,0.23861674938946265,10,9.444,65382,1827,0,0.0,15076.622862107832,False,-0.3435156564270379,0.25,416161,0.0,0.0,10,0,0,4,7,7.0,16,20,8,52.0,3.0,6,1,8,580,0.9979207200231031,161.21639738982776
