index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,26,0,0,0,10.0,10,10.0,18.154611274201645,0,,33.266474617685205,36,39.0,54.372926755202265,24,60.458333333333336,55.0,20,55.0,0,3.7550000000000012,25783,17,86,1.0,1731.2965695813416,False,0.2156675464071288,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,55443,45,32,1.0,1881.4846951050006,False,0.3038512243907247,0,11.729000000000003,-34030.72222222222,314,0,0.0,5700.547940099316,True,-1.7210352477146553,0,0.2,64804,332,150,1.0,19200.408586351827,False,0.1595219469700773,0,0.44300000000000006,63554,216,196,1.0,17842.652161439648,False,0.12946213191497044,9,6.707000000000002,45345,566,0,0.0,30775.07654344448,False,-0.34248662106897226,11,7.3930000000000025,53228,592,0,0.0,32188.77263907974,False,-0.24948968441608071,0.5,330267,0.0,0.1,11,0,0,11,7,7.0,13,24,22,240.0,98.0,16,10,22,2955,1.5317546585574746,193.81356066651642
80,22,0,0,0,10.0,9,10.0,18.154611274201645,0,,33.266474617685205,0,,56.20786997207513,23,68.08695652173915,54.99999999999999,20,55.0,0,3.755000000000001,25693,16,96,1.0,1902.842682323358,False,0.2154747201843748,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,55443,35,42,1.0,2032.6033285398362,False,0.30559850301243907,0,11.729000000000003,-34030.72222222222,314,0,0.0,5700.547940099316,True,-1.7210352477146553,0,0.2,66148,322,141,1.0,18637.11449295723,False,0.17607775287493158,0,0.44300000000000006,63776,206,202,1.0,18206.88350560233,False,0.13575990762998955,15,6.8480000000000025,43661,584,0,0.0,32825.39606369188,False,-0.34961947414286554,5,7.432000000000002,52880,597,0,0.0,33556.09837332885,False,-0.2458556715421695,0.5,329711,0.0,0.1,7,0,0,7,7,7.0,13,20,22,192.0,57.0,13,9,22,1656,1.3421146851032972,195.15567535161972
81,22,0,0,0,10.0,11,10.0,18.331093554793895,20,19.75,33.266474617685205,0,,56.85033589695348,16,63.0625,54.99999999999999,20,55.0,0,3.755000000000001,25978,17,86,1.0,1746.474045712275,False,0.2249093117492878,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,55048,45,52,1.0,2554.755890085356,False,0.30250157120161597,0,11.729000000000003,-34030.72222222222,314,0,0.0,5755.963376205284,True,-1.720394517947451,0,0.2,66577,312,145,1.0,18622.438785776038,False,0.18264897445592843,0,0.44300000000000006,64356,196,202,1.0,18003.9968762509,False,0.14321777892602927,12,6.953000000000002,42967,590,0,0.0,33541.698179202554,False,-0.3532555015362491,8,7.507000000000002,52172,607,0,0.0,34508.15388945076,False,-0.2483670905764463,0.5,329208,0.0,0.1,10,0,0,5,8,8.0,11,16,22,116.0,91.0,8,14,22,1514,2.40201950725168,197.5576948588714
82,22,0,0,0,10.0,11,10.0,18.331093554793895,0,,33.266474617685205,0,,56.98076311399747,2,67.0,54.99999999999999,20,55.0,0,3.755000000000001,25868,18,96,1.0,1939.784981260214,False,0.22430055611651417,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,55048,35,62,1.0,2704.109700714269,False,0.3042284444167314,0,11.729000000000003,-34030.72222222222,314,0,0.0,5755.963376205284,True,-1.720394517947451,0,0.2,66711,302,153,1.0,18764.532090982546,False,0.18584444030500047,0,0.44300000000000006,64356,186,212,1.0,18267.48605905691,False,0.14527089872722318,10,7.041000000000002,42636,592,0,0.0,33732.6117634865,False,-0.3558055811951969,10,7.599000000000003,51968,607,0,0.0,34587.32321019646,False,-0.25014711309127474,0.5,328697,0.0,0.1,6,0,0,5,8,8.0,8,13,25,166.0,50.0,13,9,25,244,1.4374291924759746,198.99512405134737
83,25,0,0,0,10.0,8,10.0,18.523191046288577,32,19.5,32.983066483493644,6,24.833333333333332,55.30695839611745,8,26.0,55.0,20,55.0,0,3.7550000000000012,26412,16,74,1.0,1530.7161374253546,False,0.23978641798789643,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,54573,57,66,1.0,3232.704277549029,False,0.29935602947864476,0,11.729000000000005,-34030.72222222222,314,0,0.0,5816.281988534613,True,-1.719697096197274,0,0.2,66562,298,163,1.0,18843.988030648252,False,0.18414153496016913,0,0.44300000000000006,64564,176,214,1.0,17640.708797864016,False,0.14362851263763873,11,7.141000000000002,42191,600,0,0.0,33184.17503767047,False,-0.36359211061488156,9,7.679000000000003,51819,607,0,0.0,33571.32374644329,False,-0.25726004013098136,0.5,328231,0.0,0.1,8,0,0,10,9,9.0,4,14,20,170.0,68.0,14,11,20,1061,1.5077072056010365,200.5028312569484
84,20,0,0,0,10.0,7,10.0,18.523191046288577,0,,32.983066483493644,0,,54.80244719362161,14,50.0,55.0,20,55.0,0,3.755000000000001,26342,13,84,1.0,1685.9480478882406,False,0.2401338453512212,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,54573,47,76,1.0,3377.30303192108,False,0.30102792331792944,0,11.729000000000003,-34030.72222222222,314,0,0.0,5816.281988534613,True,-1.719697096197274,0,0.2,66847,288,168,1.0,18705.934275774598,False,0.1875072799196999,0,0.44300000000000006,64979,166,215,1.0,17257.71518288859,False,0.14711160689820926,8,7.210000000000003,41435,610,0,0.0,33429.49278810918,False,-0.37044890064574376,12,7.790000000000003,51461,611,0,0.0,33484.2952353028,False,-0.26160698498758866,0.5,327747,0.0,0.1,7,0,0,6,8,8.0,6,12,22,158.0,37.0,12,8,22,770,1.3909405218437314,201.89377177879214
85,22,0,0,0,10.0,8,10.0,18.523191046288577,0,,33.45276282032553,10,41.0,54.88646268304246,10,56.0,55.0,20,55.0,0,3.755000000000001,26262,11,94,1.0,1851.1799583511263,False,0.240253180930412,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,54983,37,76,1.0,3227.768043057418,False,0.30878003934716275,0,11.729000000000003,-34030.72222222222,314,0,0.0,5816.281988534613,True,-1.719697096197274,0,0.2,66922,283,173,1.0,18962.48992231847,False,0.1906751801701663,0,0.44300000000000006,65054,161,220,1.0,17460.91660434175,False,0.1498637685789004,8,7.282000000000001,41299,610,0,0.0,33480.742236655904,False,-0.371643865034829,12,7.898000000000002,50621,621,0,0.0,34084.493326169366,False,-0.2674521564727155,0.5,327251,0.0,0.1,7,0,0,7,8,8.0,6,13,24,175.0,53.0,13,9,24,1050,1.63340571988374,203.52717749867588
86,24,0,0,0,10.0,11,10.0,18.329249063297468,3,7.0,33.91404309970274,10,41.0,56.167401601472434,10,72.6,55.0,20,55.0,0,3.755000000000001,26173,12,101,1.0,1971.2541553930441,False,0.23893194095600206,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,55372,30,76,1.0,3127.344747476332,False,0.3166143828909946,0,11.729000000000003,-34030.72222222222,314,0,0.0,5755.384205875404,True,-1.720401214487201,0,0.2,67648,273,173,1.0,18975.494243273577,False,0.20209056105281115,0,0.44300000000000006,64644,161,230,1.0,18378.6633073908,False,0.15062541537363497,12,7.394000000000003,40294,620,0,0.0,34823.78899291291,False,-0.3752542087925725,8,7.966000000000002,50481,621,0,0.0,34879.95639451438,False,-0.2646618576195265,0.5,326722,0.0,0.1,9,0,0,10,8,8.0,5,15,26,161.0,52.0,15,9,26,1267,1.593493896536529,205.1206713952124
87,26,0,0,0,10.0,9,10.0,18.329249063297468,0,,34.113905729696256,5,40.0,55.61297535751099,31,53.38709677419355,55.0,20,55.0,0,3.7550000000000012,26083,11,111,1.0,2144.5466460260186,False,0.23877894817814016,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,55572,20,81,1.0,3129.8113453713463,False,0.32126782149398003,0,11.729000000000003,-34030.72222222222,314,0,0.0,5755.384205875404,True,-1.720401214487201,0,0.2,68305,268,170,1.0,18596.732546335465,False,0.209377980818597,0,0.44300000000000006,65442,151,222,1.0,17497.280294551576,False,0.1561937437239089,9,7.472000000000002,38631,648,0,0.0,36037.20803166712,False,-0.38669000816489046,11,8.068000000000001,50086,624,0,0.0,34702.49662308686,False,-0.2698988999150841,0.5,326229,0.0,0.1,12,0,0,13,8,8.0,3,16,18,174.0,45.0,16,10,18,1945,1.4378521963953972,206.5585235916078
88,18,0,0,0,10.0,12,10.0,18.329249063297468,0,,34.32112149471683,5,40.0,55.46016082268765,3,48.333333333333336,54.99999999999999,20,55.0,0,3.755000000000001,25963,13,121,1.0,2347.8391366589935,False,0.2379416800478763,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,55772,10,86,1.0,3134.9089391786215,False,0.3259516804548449,0,11.729000000000003,-34030.72222222222,314,0,0.0,5755.384205875404,True,-1.720401214487201,0,0.2,68105,263,180,1.0,19009.283901194303,False,0.20947578155150787,0,0.44300000000000006,65587,141,229,1.0,17539.654959150543,False,0.1587836223596694,9,7.553000000000003,38312,651,0,0.0,36104.56469556966,False,-0.38977900821954997,11,8.167000000000002,49844,624,0,0.0,34607.14035335709,False,-0.27303506472356415,0.5,325693,0.0,0.1,9,0,0,3,9,9.0,6,9,15,111.0,42.0,9,9,15,465,1.1522079342976213,207.71073152590543
89,15,0,0,0,10.0,11,10.0,18.074126796308004,26,16.5,34.415956917594464,55,34.63636363636363,54.59443426550671,9,42.22222222222222,54.99999999999999,20,55.0,0,3.755000000000001,26282,14,105,1.0,2037.7833136123404,False,0.24542181728963863,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,57248,26,41,1.0,1880.981530325381,False,0.34558530120161624,0,11.729000000000003,-34030.72222222222,314,0,0.0,5675.275814040713,True,-1.7213274515586408,0,0.2,68409,253,182,1.0,18643.424136473623,False,0.21136254937409318,0,0.44300000000000006,63758,186,238,1.0,19394.84334186317,False,0.14473603152555137,15,7.694000000000003,37528,660,0,0.0,36032.32661523443,False,-0.39865792644973624,5,8.206000000000001,49782,624,0,0.0,34066.92698167619,False,-0.27663057703684113,0.5,325117,0.0,0.1,11,0,0,7,8,8.0,3,10,15,121.0,30.0,10,5,15,2824,1.0741056893020868,208.78483721520752
90,15,0,0,0,10.0,13,10.0,18.19262214634567,11,20.0,34.415956917594464,0,,54.93351037281905,15,57.733333333333334,54.99999999999999,20,55.0,0,3.755000000000001,26372,17,104,1.0,2062.03270321995,False,0.2500805780580254,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,57028,27,51,1.0,2246.4146007486506,False,0.3447231361662734,0,11.729000000000003,-34030.72222222222,314,0,0.0,5712.483353952541,True,-1.7208972469069919,0,0.2,68565,243,187,1.0,18635.643970692618,False,0.2137330442798016,0,0.44300000000000006,64468,176,238,1.0,19131.38388622756,False,0.15374784850881715,12,7.799000000000002,36483,671,0,0.0,36860.38546016158,False,-0.40548905204152147,8,8.281,49561,628,0,0.0,34498.24451413036,False,-0.2766884032493729,0.5,324587,0.0,0.1,9,0,0,5,7,7.0,2,7,16,106.0,65.0,7,8,16,1216,1.0748309940099716,209.8596682092175
91,16,0,0,0,10.0,7,10.0,18.468627370104482,29,20.0,34.415956917594464,0,,55.553084931908465,39,57.53846153846154,54.99999999999999,20,55.0,0,3.7550000000000012,26882,14,85,1.0,1709.833326458881,False,0.26531256161805755,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,56448,46,61,1.0,2948.9302309980685,False,0.3394335657085153,0,11.729000000000005,-34030.72222222222,314,0,0.0,5799.148994212807,True,-1.7198951929774262,0,0.2,68665,233,192,1.0,18685.110268725934,False,0.21567689711948265,0,0.44300000000000006,66612,166,214,1.0,17601.409023749093,False,0.17523850691738163,10,7.887000000000002,35292,685,0,0.0,38053.8631783573,False,-0.4119227474186814,10,8.373000000000001,48110,653,0,0.0,36276.16446053623,False,-0.28277326068543834,0.5,324119,0.0,0.1,10,0,0,1,8,8.0,5,6,18,93.0,76.0,6,10,18,2894,1.0863306233659387,210.94599883258343
92,18,0,0,0,10.0,7,10.0,18.500758861782366,11,19.0,33.78437725369285,5,13.0,53.83728017446873,11,30.818181818181817,54.99999999999999,20,55.0,0,3.755000000000001,27021,11,84,1.0,1664.0637443897187,False,0.27060954665365905,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,56304,47,66,1.0,3099.3045652474993,False,0.3378422967954803,0,11.729000000000003,-34030.72222222222,314,0,0.0,5809.238282599663,True,-1.719778537621922,0,0.2,68680,228,198,1.0,18362.61948838678,False,0.21339779553972998,0,0.44300000000000006,66871,156,217,1.0,16953.0526494358,False,0.17422276406803852,11,7.987000000000002,34798,692,0,0.0,37255.39788073236,False,-0.4215932211680992,9,8.453000000000001,47874,657,0,0.0,35371.093074625955,False,-0.2902276079410074,0.5,323658,0.0,0.1,7,0,0,7,8,8.0,6,13,16,183.0,32.0,13,5,16,683,1.388525865972042,212.33452469855547
93,16,0,0,0,10.0,10,10.0,18.515553764112116,5,19.0,33.78437725369285,0,,54.74839485724293,20,61.25,54.99999999999999,20,55.0,0,3.755000000000001,27016,11,89,1.0,1757.8842850059784,False,0.27252142431928245,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,56209,42,76,1.0,3345.265929373366,False,0.3384893387449514,0,11.729000000000003,-34030.72222222222,314,0,0.0,5813.883881931205,True,-1.7197248238196425,0,0.2,69550,218,193,1.0,17931.434448752927,False,0.22359614175876552,0,0.44300000000000006,67226,146,222,1.0,17086.662737347087,False,0.18079621257750825,10,8.076000000000002,34243,697,0,0.0,38159.631215498324,False,-0.42270707495372634,10,8.544,46800,672,0,0.0,36790.92134406725,False,-0.29416933891938,0.5,323154,0.0,0.1,8,0,0,6,8,8.0,6,12,18,166.0,48.0,12,4,18,1420,1.4504404058679938,213.78496510442346
94,18,0,0,0,10.0,9,10.0,18.515553764112116,0,,33.42140887215062,46,32.21739130434783,54.85574693440257,5,58.0,54.999999999999986,20,55.0,0,3.755000000000001,26926,10,99,1.0,1933.0398226470995,False,0.27241092611302176,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,57691,32,40,1.0,1929.3540753376124,False,0.35638879469218404,0,11.729000000000003,-34030.72222222222,314,0,0.0,5813.883881931205,True,-1.7197248238196425,0,0.2,68358,254,198,1.0,19350.475746537966,False,0.2160771392792199,0,0.44300000000000006,67226,136,232,1.0,17271.844895393882,False,0.18223916044908584,11,8.176000000000002,34001,697,0,0.0,38234.45561327859,False,-0.42492201969708565,9,8.624,46338,677,0,0.0,37137.34067459054,False,-0.29729589206864715,0.5,322650,0.0,0.1,7,0,0,6,9,9.0,8,14,17,195.0,53.0,14,4,17,1862,1.3419590014964342,215.1269241059199
95,17,0,0,0,10.0,9,10.0,18.536901914315024,7,19.0,33.600437964237194,5,40.0,54.96746801561944,7,57.142857142857146,54.999999999999986,20,55.0,0,3.7550000000000012,26969,9,102,1.0,1980.7639952601326,False,0.27546106462433584,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,57758,29,45,1.0,2049.5898639058096,False,0.35932834455538126,0,11.729000000000003,-34030.72222222222,314,0,0.0,5820.587201094918,True,-1.7196473180481628,0,0.2,68720,244,202,1.0,19301.935402429,False,0.22134035190771875,0,0.44300000000000006,67064,131,241,1.0,17648.81716507936,False,0.1826519228048198,12,8.285,33621,699,0,0.0,38422.260142917985,False,-0.4280194217473883,8,8.695,45934,682,0,0.0,37487.813186652456,False,-0.29977257469305885,0.5,322176,0.0,0.1,9,0,0,10,7,7.0,2,12,16,157.0,40.0,12,5,16,823,1.2795224664732814,216.40644657239318
96,16,0,0,0,10.0,12,10.0,17.887366779548064,19,13.0,34.16503244533003,16,40.0,54.67967439123002,9,50.55555555555556,54.99999999999999,20,55.0,0,3.755000000000001,27096,11,93,1.0,1773.52511049797,False,0.27652764724460493,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,58151,38,39,1.0,2012.1562029906975,False,0.36798349138598063,0,11.729000000000003,-34030.72222222222,314,0,0.0,5616.633168778092,True,-1.7220054952787247,0,0.2,68775,242,207,1.0,19586.63045075448,False,0.22441583383270855,0,0.44300000000000006,66824,129,247,1.0,17913.16876008139,False,0.18097158053922052,8,8.353,33118,704,0,0.0,38494.49077142594,False,-0.4330740915509546,12,8.807000000000002,45580,686,0,0.0,37510.2566323838,False,-0.3034836216809911,0.5,321654,0.0,0.1,9,0,0,10,8,8.0,2,12,20,166.0,57.0,12,4,20,1462,1.154142969287932,217.5605895416811
97,20,0,0,0,10.0,5,10.0,17.887366779548064,0,,34.95756468910064,32,39.0,53.31800358541474,38,48.86842105263158,54.99999999999999,20,55.0,0,3.755000000000001,27046,6,103,1.0,1902.3987782934505,False,0.27718623188480107,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,59399,28,17,1.0,1095.1248695420568,False,0.38623999710413065,0,11.729000000000003,-34030.72222222222,314,0,0.0,5616.633168778092,True,-1.7220054952787247,0,0.2,69809,232,195,1.0,18507.165707027223,False,0.23211854590315437,0,0.44300000000000006,66399,151,241,1.0,18128.23113213915,False,0.17602411741163165,13,8.475000000000001,31857,726,0,0.0,38708.870603011106,False,-0.4455656749541984,7,8.865,44562,702,0,0.0,37429.23851696115,False,-0.31494344020612797,0.5,321182,0.0,0.1,9,0,0,6,7,7.0,4,10,23,144.0,100.0,10,10,23,3155,1.189485221169889,218.750074762851
98,23,0,0,0,10.000000000000002,9,10.0,18.003574135767504,17,19.0,34.95756468910064,0,,52.64698441321904,20,47.75,54.99999999999999,20,55.0,0,3.755000000000001,27279,5,96,1.0,1778.3431170336803,False,0.28498570131457684,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,59076,35,27,1.0,1573.9793413575799,False,0.3843074107547588,0,11.729000000000003,-34030.72222222222,314,0,0.0,5653.122278630996,True,-1.7215835973292646,0,0.2,69950,222,200,1.0,18289.97624362415,False,0.2326235525777969,0,0.44300000000000006,67213,141,236,1.0,17353.70494268288,False,0.18267442450039642,10,8.562000000000001,31091,737,0,0.0,38800.82751254243,False,-0.4533608999288576,10,8.958,43999,711,0,0.0,37432.005917798735,False,-0.32102371021144605,0.5,320718,0.0,0.1,10,0,0,8,8,8.0,6,14,23,182.0,103.0,14,9,23,1368,1.2743037808686495,220.02437854371965
99,23,0,0,0,10.000000000000002,7,10.0,17.083648951724882,33,13.0,34.95756468910064,0,,50.39395044151744,14,26.357142857142858,54.99999999999999,20,55.0,0,3.7550000000000012,27638,2,73,1.0,1267.1063734759164,False,0.2897018013201021,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,58647,58,37,1.0,2284.2815326967666,False,0.38259968472732364,0,11.729000000000005,-34030.72222222222,314,0,0.0,5364.265770841613,True,-1.724923442253293,0,0.2,70050,212,205,1.0,17741.76355460041,False,0.22991026332907694,0,0.44300000000000006,67482,131,237,1.0,16522.807228911817,False,0.18039215207667228,15,8.702000000000002,30518,741,0,0.0,37341.91727716442,False,-0.4674617705611072,5,8.998000000000001,43738,721,0,0.0,36334.03826833407,False,-0.32979290077444284,0.5,320183,0.0,0.1,8,0,0,7,8,8.0,7,14,17,200.0,95.0,14,9,17,868,1.286974242888391,221.31135278660804
100,17,0,0,0,10.000000000000002,11,10.0,17.083648951724882,0,,35.12476090272432,5,41.0,51.89857427920729,12,70.33333333333333,54.99999999999999,20,55.0,0,3.755000000000001,27528,3,83,1.0,1447.9428629931651,False,0.2888085138222062,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,58852,48,42,1.0,2295.255107597216,False,0.38746710650722893,0,11.729000000000003,-34030.72222222222,314,0,0.0,5364.265770841613,True,-1.724923442253293,0,0.2,69845,207,215,1.0,18429.0189768935,False,0.2320706502999432,0,0.44300000000000006,68326,121,235,1.0,16446.261024843356,False,0.1929486739873718,12,8.807000000000002,29395,753,0,0.0,39079.62643224309,False,-0.47021324481555593,8,9.073,43602,721,0,0.0,37418.87205530846,False,-0.32539287810956047,0.5,319658,0.0,0.1,8,0,0,9,8,8.0,0,9,23,127.0,84.0,9,8,23,1159,1.2510412819683552,222.5623940685764
101,23,0,0,0,10.000000000000002,7,10.0,17.083648951724882,0,,35.270178404336974,5,40.0,54.44300966773101,38,64.02631578947368,54.999999999999986,20,55.0,0,3.755000000000001,27458,0,93,1.0,1588.7793525104141,False,0.2888275934608461,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,59052,38,47,1.0,2306.8770451693836,False,0.3922264018727383,0,11.729000000000003,-34030.72222222222,314,0,0.0,5364.265770841613,True,-1.724923442253293,0,0.2,71338,197,202,1.0,17945.71309853605,False,0.25157175771830226,0,0.44300000000000006,69066,116,230,1.0,16613.232918481222,False,0.20578195454495407,9,8.885000000000002,27943,771,0,0.0,41975.56045382061,False,-0.47025690747874993,11,9.175,42222,741,0,0.0,40342.27016378868,False,-0.32450837331628896,0.5,319189,0.0,0.1,9,0,0,10,8,8.0,6,16,24,256.0,89.0,16,7,24,2703,1.5004248404875398,224.06281890906394
102,24,0,0,0,10.000000000000002,6,10.0,17.03140442808557,14,16.428571428571427,35.30603457266355,15,35.666666666666664,54.83956021712384,4,71.0,54.999999999999986,20,55.0,0,3.755000000000001,27628,0,85,0.6,1447.6693763872734,False,0.2933641115000975,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.36200000000000004,59357,42,42,1.0,2198.1724380314627,False,0.3980225284204915,0,11.729000000000003,-34030.72222222222,314,0,0.0,5347.860990418869,True,-1.7251131192075844,0,0.2,71203,192,212,1.0,18404.745403981655,False,0.25304470611505464,0,0.44300000000000006,68950,116,236,1.0,17037.636221670196,False,0.2072811699107826,8,8.956000000000001,27523,775,0,0.0,42500.65916827098,False,-0.4719615275570768,12,9.284,41947,741,0,0.0,40636.114120888764,False,-0.3258949943113409,0.45,318718,0.0,0.1,8,0,0,11,8,8.0,5,16,25,212.0,65.0,16,8,25,1109,1.5520933531224728,225.6149122621864
103,25,0,0,0,10.000000000000002,6,10.0,16.84446922647433,3,7.0,35.30603457266355,0,,55.868194909229224,35,60.285714285714285,54.99999999999998,20,55.0,0,3.7550000000000012,27589,0,88,0.6,1482.3132919297411,False,0.2923751948343995,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,59336,35,52,1.0,2425.470220705106,False,0.4001649965394633,0,11.729000000000003,-34030.72222222222,314,0,0.0,5289.16333711294,True,-1.725791798947039,0,0.2,71425,182,219,1.0,18660.832977345966,False,0.2584998206064235,0,0.44300000000000006,70838,106,214,1.0,15698.23337527739,False,0.2262672467217102,12,9.068000000000001,27033,778,0,0.0,43465.455639380336,False,-0.4720438271277603,8,9.352000000000002,39919,773,0,0.0,43186.11466483419,False,-0.33404725353841636,0.45,318250,0.0,0.1,6,0,0,10,8,8.0,5,15,21,238.0,60.0,15,10,21,2191,1.4109378224238753,227.02585008461028
104,21,0,0,0,10.000000000000002,9,10.0,16.84446922647433,0,,35.95404860270338,16,42.0,55.8934565242805,2,58.0,54.999999999999986,20,55.0,0,3.755000000000001,27499,0,97,0.9,1633.91351496801,False,0.2917274192547787,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,60008,25,46,1.0,2074.997966386214,False,0.4116524600682894,0,11.729000000000003,-34030.72222222222,314,0,0.0,5289.16333711294,True,-1.725791798947039,0,0.2,70869,188,227,1.0,19447.17576831991,False,0.2559622846926811,0,0.44300000000000006,70838,96,224,1.0,15971.722927298357,False,0.22839828985863958,10,9.156,26829,778,0,0.0,43485.10917589023,False,-0.4741460198128648,10,9.444000000000003,39606,775,0,0.0,43317.42880631739,False,-0.33672508143429264,0.4875,317759,0.0,0.1,6,0,0,4,8,8.0,5,9,21,114.0,94.0,9,12,21,878,1.198818676173687,228.22466876078397
105,21,0,0,0,10.000000000000002,12,10.0,17.158279351754327,16,20.0,35.27262307109034,5,15.0,53.14261441625625,13,21.0,54.99999999999999,20,55.0,0,3.755000000000001,27699,2,91,1.0,1581.4034210096438,False,0.29965337851853574,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.3620000000000001,59763,31,51,1.0,2330.8104365299914,False,0.4089447141398806,0,11.729000000000003,-34030.72222222222,314,0,0.0,5387.699716450858,True,-1.724652491998816,0,0.2,71142,178,224,1.0,18182.47253589548,False,0.25036211613183734,0,0.44300000000000006,70763,91,234,1.0,15645.180472873182,False,0.22468504919019747,9,9.236,26671,778,0,0.0,41344.95401584736,False,-0.4874416511532942,11,9.544,39097,788,0,0.0,41876.380160009925,False,-0.3500363757618526,0.5,317245,0.0,0.1,8,0,0,9,8,8.0,3,12,18,170.0,86.0,12,9,18,788,1.2538317861035466,229.47850054688752
