index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,19,0,0,0,9.999999999999998,10,10.0,22.516572108094074,16,20.0,16.840884943559214,53,17.924528301886795,30.039064631059528,0,,42.0,9,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,45632,41,14,1.0,725.232009513317,False,0.20225360077258173,0,0.2,51997,276,185,1.0,9330.13761639242,False,0.07866112332374275,27,11.792000000000002,5634.0,366,0,0.0,8241.065391562432,False,-0.8143054883727163,0,12.377000000000002,-40787.11111111111,536,0,0.0,9026.714329747738,True,-1.4206823225736696,0,0.2,86672,575,140,1.0,13888.977890894881,False,0.08571067828088334,0,0.2,114645,38,117,1.0,6055.484455980262,False,0.1327430111566872,9,7.2200000000000015,72896,1154,0,0.0,34665.08058424269,False,-0.13144075265326036,0.5,416055,0.0,0.1,5,0,0,8,6,6.0,8,16,12,132.0,30.0,9,10,12,1278,1.2598215229809284,228.3049749014899
80,12,0,0,0,9.999999999999998,6,10.0,22.516572108094074,0,,16.579144666676445,4,2.0,30.98091172805568,10,47.0,42.0,11,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,45572,37,24,1.0,910.3977305942578,False,0.20310528440016537,0,0.2,51997,266,195,1.0,9222.341390754931,False,0.07763507891447674,4,11.805000000000001,5530.0,366,0,0.0,8241.065391562432,False,-0.8162853094273517,0,12.377000000000002,-40787.11111111111,536,0,0.0,8886.421541338574,True,-1.4214958404708768,0,0.2,87134,569,140,1.0,13770.860957266692,False,0.09038376450993149,0,0.2,114410,33,127,1.0,6356.370087025837,False,0.13192904559468746,11,7.321000000000001,72480,1159,0,0.0,35906.876692816535,False,-0.12946836011273968,0.5,415702,0.0,0.1,4,0,0,1,5,5.0,3,4,13,43.0,39.0,4,8,13,530,0.9948264742270112,229.29980137571692
81,13,0,0,0,9.999999999999998,8,10.0,22.328599073176697,16,20.0625,16.732663367049746,5,23.0,31.911856466460495,10,47.0,41.99999999999999,11,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,45813,35,18,1.0,751.9147833171805,False,0.207333491691941,0,0.2,52077,261,200,1.0,9174.297031509068,False,0.07870071417769907,0,11.801,5244.0,377,0,0.0,8417.881850587615,False,-0.82004681276806,0,12.377000000000002,-40787.11111111111,536,0,0.0,8968.707564738665,True,-1.421018687272305,0,0.2,87489,564,140,1.0,13904.882044320526,False,0.09527800225176002,0,0.2,113940,33,137,1.0,6807.091263393196,False,0.12957409423771551,11,7.420000000000002,72304,1159,0,0.0,36985.84164462771,False,-0.1259693999758011,0.5,415446,0.0,0.1,8,0,0,5,4,4.0,1,6,17,97.0,51.0,6,7,17,986,1.0816844832152128,230.38148585893214
82,17,0,0,0,9.999999999999998,10,10.0,22.211764574928768,14,20.642857142857142,16.732663367049746,0,,32.699708893951275,40,35.75,42.0,10,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,46002,35,14,1.0,660.9647040490026,False,0.21108509167013892,0,0.2,51816,264,210,1.0,9377.765154861641,False,0.07566880977404951,0,11.801000000000004,5216.0,378,0,0.0,8396.047009323074,False,-0.8207876736215203,0,12.377000000000002,-40787.11111111111,536,0,0.0,8968.707564738665,True,-1.421018687272305,0,0.2,88919,554,110,1.0,12866.8634836802,False,0.10584315336256006,0,0.2,112745,58,147,1.0,8070.583115849174,False,0.12415208992736626,10,7.509000000000002,71921,1164,0,0.0,38062.461152559285,False,-0.12447435503133673,0.5,415198,0.0,0.1,10,0,0,4,4,4.0,4,8,16,114.0,72.0,8,9,16,1819,1.2469267891719937,231.62841264810413
83,16,0,0,0,9.999999999999998,11,10.0,22.44633192929726,12,26.0,17.67088033897544,20,26.5,33.57900195700084,10,49.0,42.0,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,46204,36,12,1.0,629.355983151567,False,0.21595206084052035,0,0.2,52336,254,205,1.0,9323.898779531468,False,0.08505519493176733,5,11.851,4774.0,390,0,0.0,8754.06945242593,False,-0.8257941228590717,0,12.377000000000002,-40787.11111111111,536,0,0.0,9471.591861690837,True,-1.418102604553913,0,0.2,88879,564,110,1.0,13660.066726452242,False,0.1099788157078621,0,0.2,112745,48,157,1.0,8205.792093936041,False,0.12480286521344221,12,7.619000000000002,71224,1174,0,0.0,39421.748297518985,False,-0.12464143171876538,0.5,414741,0.0,0.1,8,0,0,2,5,5.0,7,9,15,114.0,81.0,9,7,15,1432,1.1590535463765264,232.78746619448066
84,15,0,0,0,9.999999999999998,4,10.0,22.44633192929726,0,,18.608323520608252,40,23.0,33.57900195700084,0,,42.0,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,46164,30,22,1.0,793.8193024445396,False,0.21705595449779824,0,0.2,52336,244,215,1.0,9477.694547679306,False,0.08651908002740628,40,12.246,4574.0,390,0,0.0,8754.06945242593,False,-0.829601471041063,0,12.377000000000004,-40787.11111111111,536,0,0.0,9974.061407046023,True,-1.4151889268618294,0,0.2,87959,594,120,1.0,15082.824406081403,False,0.10755934640410898,0,0.2,112745,38,167,1.0,8290.002074366032,False,0.1252081768641935,12,7.727000000000002,71016,1174,0,0.0,39421.748297518985,False,-0.12664368425286623,0.5,413373,0.0,0.1,2,0,0,3,5,5.0,5,8,20,123.0,81.0,8,7,20,40,1.274789486080408,234.06225568056107
85,20,0,0,0,9.999999999999998,10,10.0,22.183445318244434,21,20.0,18.999251966047908,5,35.0,33.57900195700084,0,,42.00000000000001,11,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,46484,30,11,1.0,544.0178985006887,False,0.22215565646157165,0,0.2,52211,249,220,1.0,9703.513316773404,False,0.08628891411358654,0,12.206000000000001,4454.0,396,0,0.0,8784.644346024796,False,-0.8315948567863621,0,12.377000000000002,-40787.11111111111,536,0,0.0,10183.599053801678,True,-1.4139738777655262,0,0.2,87784,589,130,1.0,15555.829662412329,False,0.10827261882965879,0,0.2,112745,28,177,1.0,8374.212054796024,False,0.1256134885149448,11,7.825000000000002,70845,1174,0,0.0,39421.748297518985,False,-0.1282897668650357,0.5,413102,0.0,0.1,7,0,0,6,3,3.0,3,9,15,128.0,79.0,9,11,15,695,1.37481230776757,235.43706798832864
86,15,0,0,0,9.999999999999998,10,10.0,22.183445318244434,0,,19.135443925926346,17,20.647058823529413,34.027700126824584,5,49.0,42.00000000000001,13,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,46384,30,21,1.0,765.8523516831331,False,0.2224410219264858,0,0.2,52316,239,227,1.0,9645.589202245701,False,0.08773642872878067,14,12.345999999999998,4282.0,396,0,0.0,8784.644346024796,False,-0.8348691762228746,0,12.377000000000004,-40787.11111111111,536,0,0.0,10256.597944296522,True,-1.4135505780038835,0,0.2,87678,596,135,1.0,15998.464096973421,False,0.10961000218596141,0,0.2,112745,18,187,1.0,8466.498602282843,False,0.12605767354756234,13,7.944000000000002,70362,1179,0,0.0,40118.658449526185,False,-0.12958492511033481,0.5,412346,0.0,0.1,6,0,0,2,7,7.0,4,6,19,85.0,72.0,6,9,19,450,1.095639212988317,236.53270720131695
87,19,0,0,0,9.999999999999998,11,10.0,22.52582103660081,11,28.0,18.952291723297588,2,2.0,34.63922175292853,21,39.142857142857146,42.00000000000001,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,46582,31,20,1.0,760.5164207320161,False,0.22754680739122277,0,0.2,52316,229,237,1.0,9650.106155803114,False,0.08777942276606802,2,12.352000000000002,3922.0,407,0,0.0,9168.009161896529,False,-0.8380733946135871,0,12.377000000000002,-40787.11111111111,536,0,0.0,10158.428363687508,True,-1.4141198354239715,0,0.2,88496,588,124,1.0,15439.21103066212,False,0.11585375078666596,0,0.2,111923,29,197,1.0,9278.53743083493,False,0.12205335536533854,12,8.051000000000002,70161,1179,0,0.0,40839.64244670273,False,-0.12804962098368972,0.5,411979,0.0,0.1,7,0,0,6,5,5.0,5,11,20,171.0,69.0,11,8,20,1240,1.5170373618602753,238.04974456317723
88,20,0,0,0,9.999999999999998,10,10.0,22.31900033063643,15,20.0,18.90376831749423,19,18.473684210526315,34.098445418951236,5,17.0,42.0,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.627000000000002,46782,31,15,1.0,644.7850049595464,False,0.23126205668190847,0,0.2,52191,234,242,1.0,9797.35801020253,False,0.0868014278526797,14,12.490000000000002,3661.0,407,0,0.0,9083.833134569028,False,-0.8438432026026174,0,12.377000000000002,-40787.11111111111,536,0,0.0,10132.419818176906,True,-1.4142706515670755,0,0.2,88230,597,129,1.0,15684.249144588764,False,0.11418974059209967,0,0.2,111923,19,207,1.0,9341.870462960074,False,0.12235818402895599,12,8.159000000000002,69887,1184,0,0.0,40372.55937603826,False,-0.13293532447061474,0.5,411253,0.0,0.1,7,0,0,4,6,6.0,6,10,29,160.0,90.0,10,10,29,660,1.503288732841611,239.55303329601884
89,29,0,0,0,9.999999999999998,10,10.0,22.113858784064426,16,20.0,19.68616563064082,19,26.63157894736842,36.282928434851314,26,48.61538461538461,42.0,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,1,5.637000000000001,46985,31,10,1.0,531.1385878406443,False,0.23508297289176677,0,0.2,52373,240,234,1.0,9913.888865745415,False,0.09137529855078452,1,12.486000000000002,3637.0,407,0,0.0,9000.340525114221,False,-0.8450947979714999,0,12.377000000000002,-40787.11111111111,536,0,0.0,10551.784778023479,True,-1.411838873681945,0,0.2,88988,606,113,1.0,16029.787285306535,False,0.12498426974060346,0,0.2,111443,19,217,1.0,9803.375640262175,False,0.11995887508188144,12,8.267000000000001,68903,1200,0,0.0,43539.51412182158,False,-0.12716462692730482,0.5,410908,0.0,0.1,9,0,0,7,6,5.0625,7,14,28,208.0,116.0,14,15,28,1866,1.8246948570013046,241.37772815302014
90,28,0,0,0,9.999999999999998,13,10.0,22.10425224409644,15,22.0,18.977165962853064,11,8.090909090909092,37.0513118523115,10,49.0,42.00000000000001,10,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,5,5.686000000000002,47100,34,10,1.0,561.0425224409644,False,0.23847978830594363,0,0.2,52043,245,244,1.0,10045.970294739775,False,0.08635037402189011,11,12.595000000000004,3394.0,407,0,0.0,8996.430663347252,False,-0.8497579415253451,0,12.377000000000002,-40787.11111111111,536,0,0.0,10171.760956089242,True,-1.414042523520359,0,0.2,89389,607,113,1.0,15705.93797876301,False,0.12775692934128347,0,0.2,111443,9,227,1.0,9867.461806670806,False,0.12026732866143075,10,8.355,68259,1210,0,0.0,44832.087341296916,False,-0.1271426155323926,0.5,410207,0.0,0.1,5,0,0,6,7,6.333333333333333,8,14,26,216.0,102.0,14,14,26,620,1.6643110159784555,243.0420391689986
91,26,0,0,0,9.999999999999998,8,10.0,21.923892828748393,15,20.0,21.30592593514685,26,35.80769230769231,37.0513118523115,0,,42.00000000000001,9,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,5,5.731000000000001,47235,32,10,1.0,539.2389282874839,False,0.24172359213068823,0,0.2,52674,250,228,1.0,10338.724320400579,False,0.10114909880449818,0,12.584000000000003,3394.0,407,0,0.0,8923.024381300596,False,-0.8504566497115877,0,12.377000000000002,-40787.11111111111,536,0,0.0,11419.97630123871,True,-1.4068044784692755,0,0.2,88458,623,123,1.0,17830.9032154308,False,0.12928178980487784,0,0.2,111443,0,236,0.9,9912.000000000002,False,0.12048169575387696,9,8.435,68159,1210,0,0.0,44832.087341296916,False,-0.128105236943018,0.4875,409942,0.0,0.1,5,0,0,7,3,2.333333333333333,8,15,17,208.0,78.0,15,11,17,1011,1.6005541067570448,244.64259327575564
92,17,0,0,0,9.999999999999998,8,10.0,21.633720140515443,9,16.555555555555557,21.30592593514685,0,,36.526936271453,4,17.0,42.00000000000001,11,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.726,47304,30,11,1.0,537.9709215456699,False,0.24351061141158048,0,0.2,52634,245,238,1.0,10371.071806991233,False,0.10069552452875728,0,12.584000000000003,3285.0,411,0,0.0,8891.458977751847,False,-0.8528321056753109,0,12.377000000000004,-40787.11111111111,536,0,0.0,11419.97630123871,True,-1.4068044784692755,0,0.2,88526,613,129,1.0,17772.507377262456,False,0.12973179422252257,0,0.2,111443,0,236,0.0,9912.000000000002,False,0.12048169575387696,11,8.536000000000001,67907,1214,0,0.0,44343.700633543944,False,-0.13288170040553338,0.375,409678,0.0,0.1,7,0,0,4,4,4.0,6,10,17,114.0,36.0,10,7,17,297,1.2787915747612715,245.92138485051692
93,17,0,0,0,9.999999999999998,7,10.0,21.856816236278725,10,25.2,22.063378896474884,30,26.333333333333332,35.257827587942856,26,28.53846153846154,42.00000000000001,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.726000000000002,47486,27,11,1.0,510.4249785990659,False,0.24790789892828854,0,0.2,53270,239,228,1.0,10254.229468866888,False,0.11169074308839608,10,12.684000000000001,2882.0,417,0,0.0,9114.292370528228,False,-0.8583829014798379,0,12.377000000000002,-40787.11111111111,536,0,0.0,11825.971088510538,True,-1.4044502304044701,0,0.2,88478,633,113,1.0,17950.253358906146,False,0.13020581587285815,0,0.2,110803,10,246,1.0,10684.57827587943,False,0.11803942067460238,12,8.645000000000001,67605,1220,0,0.0,43014.549657290285,False,-0.14218616300409942,0.5,409103,0.0,0.1,8,0,0,3,6,6.0,3,6,19,88.0,63.0,6,11,19,1784,1.139124802313745,247.06050965283066
94,19,0,0,0,9.999999999999998,10,10.0,21.856816236278725,0,,20.87101658412743,18,9.0,35.031436050628855,11,32.0,42.00000000000001,7,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.726000000000002,47386,27,21,1.0,728.9931409618532,False,0.24815057559351045,0,0.2,53270,229,238,1.0,9972.512865130157,False,0.10900926009071149,18,12.854000000000001,2540.0,417,0,0.0,9114.292370528228,False,-0.864893466871043,0,12.377000000000004,-40787.11111111111,536,0,0.0,11186.864889092303,True,-1.4081562251126685,0,0.2,88668,641,112,1.0,17301.842468096114,False,0.12864937761287848,0,0.2,110451,11,256,1.0,11137.34579655692,False,0.11683021185640052,7,8.703000000000001,67529,1220,0,0.0,42738.351981767206,False,-0.14424712425629208,0.5,408423,0.0,0.1,4,0,0,6,3,3.0,4,10,20,136.0,72.0,10,9,20,452,1.2826464353129268,248.3431560881436
95,20,0,0,0,10.0,9,10.0,21.77665245722257,20,21.2,19.727260412158664,11,1.2727272727272727,35.467863237905114,21,38.42857142857143,42.00000000000001,10,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,5.726,47720,26,11,1.0,499.5431770294483,False,0.25388220687755775,0,0.2,53151,228,248,1.0,9857.437342462094,False,0.10564855646737198,11,12.946000000000003,1899.0,428,0,0.0,9320.40725169126,False,-0.8751341399991314,0,12.377000000000002,-40787.11111111111,536,0,0.0,10573.811580917043,True,-1.4117111465294991,0,0.2,89461,642,101,1.0,16247.155371634279,False,0.1317303097188452,0,0.2,110451,1,266,1.0,11207.467863237907,False,0.1171677168701226,10,8.796000000000001,66573,1241,0,0.0,44015.61827824025,False,-0.14730216552159514,0.5,407834,0.0,0.1,11,0,0,4,6,6.0,5,9,21,119.0,93.0,9,11,21,1321,1.2939333720132709,249.63708946015686
96,21,0,0,0,10.0,7,10.0,21.73606904321355,19,21.42105263157895,20.13590122527938,5,34.0,35.467863237905114,0,,42.00000000000001,11,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,8,5.806,47909,23,10,1.0,447.36069043213547,False,0.25814048004851575,0,0.2,53218,226,253,1.0,10006.734613761946,False,0.10834508484448835,0,12.935000000000002,1595.0,439,0,0.0,9542.134309970748,False,-0.8788108289551614,0,12.377000000000002,-40787.11111111111,536,0,0.0,10792.843056749747,True,-1.4104410454240743,0,0.2,89291,637,111,1.0,16763.501899910432,False,0.13275289297839643,0,0.2,110451,0,267,0.1,11214.000000000002,False,0.1171991567436443,11,8.896,66404,1241,0,0.0,44015.61827824025,False,-0.1489289957055521,0.3875,407447,0.0,0.1,5,0,0,4,7,6.1,7,11,17,149.0,105.0,11,10,17,282,1.4098792988806963,251.04696875903755
97,17,0,0,0,10.0,11,10.0,21.77556399012417,13,22.23076923076923,20.274621121987973,8,23.0,36.59656689691993,15,47.666666666666664,42.0,11,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,3,5.828000000000001,48035,24,10,1.0,457.7556399012417,False,0.2615698517905382,0,0.2,53297,221,255,1.0,9982.428027924374,False,0.1096176282878771,0,12.935000000000002,1411.0,447,0,0.0,9733.677103585504,False,-0.8804904140149866,0,12.377000000000002,-40787.11111111111,536,0,0.0,10867.196921385554,True,-1.410009888553549,0,0.2,89822,635,106,1.0,16753.620503535876,False,0.13885382891202117,0,0.2,109981,0,277,1.0,11634.0,False,0.11469634107601821,11,8.995000000000001,65983,1246,0,0.0,45599.32235356223,False,-0.14535909458928686,0.5,407108,0.0,0.1,9,0,0,4,6,5.166666666666667,5,9,21,137.0,84.0,9,8,21,1114,1.4257057635113597,252.4726745225489
98,21,0,0,0,10.0,11,10.0,21.797655480971486,16,22.0,19.208394444130242,12,6.0,36.59656689691993,0,,42.0,8,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,6,5.885000000000002,48175,25,10,1.0,467.97655480971486,False,0.26536289508860755,0,0.2,52945,227,265,1.0,10038.29232187504,False,0.10344843253260076,12,13.055000000000003,1125.0,447,0,0.0,9743.551999994253,False,-0.8858409289930111,0,12.377000000000002,-40787.11111111111,536,0,0.0,10295.699422053809,True,-1.4133238396781043,0,0.2,89750,637,116,1.0,16480.949020953674,False,0.13643766973391827,0,0.2,109981,0,277,0.0,11634.0,False,0.11469634107601821,8,9.064,65877,1246,0,0.0,45599.32235356223,False,-0.1463794732845498,0.375,406432,0.0,0.1,3,0,0,5,6,5.375,3,8,16,114.0,99.0,8,13,16,110,1.3440965740010142,253.81677109654993
99,16,0,0,0,10.0,12,10.0,20.698718118744523,24,14.0,17.991785928599224,11,2.0,36.59656689691993,0,,42.00000000000001,10,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,14,6.019,48153,27,10,1.0,476.98718118744523,False,0.2649056013433809,0,0.2,52609,241,275,1.0,9936.132196982217,False,0.09607968967239879,11,13.153,839.0,447,0,0.0,9252.326999078801,False,-0.8959610984287188,0,12.377000000000002,-40787.11111111111,536,0,0.0,9643.597257729185,True,-1.4171051942830064,0,0.2,89728,638,126,1.0,16089.926851458216,False,0.13391510015226385,0,0.2,109981,0,277,0.0,11634.000000000002,False,0.11469634107601821,10,9.156,65724,1246,0,0.0,45599.32235356223,False,-0.1478522840428067,0.375,405613,0.0,0.1,4,0,0,6,6,5.583333333333334,5,11,13,152.0,45.0,11,5,13,120,1.3055214248597622,255.1222925214097
100,13,0,0,0,10.0,11,10.0,20.698718118744523,0,,20.65183315441871,33,31.939393939393938,35.748543769761305,13,26.23076923076923,42.00000000000001,7,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.005000000000002,48043,28,20,1.0,693.9743623748905,False,0.2648662252970031,0,0.2,53505,231,260,1.0,10150.88050557885,False,0.11518066348352231,8,13.222000000000003,761.0,447,0,0.0,9252.326999078801,False,-0.8974459642196955,0,12.377000000000004,-40787.11111111111,536,0,0.0,11069.382570768428,True,-1.4088374715947265,0,0.2,89015,661,123,1.0,18047.93259875141,False,0.13700004986170886,0,0.2,109725,0,285,0.8,11970.000000000002,False,0.11384923423466785,7,9.216000000000001,65553,1251,0,0.0,44721.42825597139,False,-0.15372376492798917,0.475,405181,0.0,0.1,7,0,0,6,5,5.0,1,7,20,103.0,48.0,7,6,20,1347,1.1808317266404629,256.30312424805015
101,20,0,0,0,10.0,8,10.0,20.8217230465833,16,22.0,20.00273897105776,30,16.633333333333333,35.448351902491034,11,31.545454545454547,42.0,8,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.005000000000002,48315,26,14,1.0,551.5041226521662,False,0.2701140199525861,0,0.2,53613,237,250,1.0,9935.433104804682,False,0.11518592332766693,10,13.314,510.0,447,0,0.0,9307.310201822736,False,-0.9017008356955765,0,12.377000000000002,-40787.11111111111,536,0,0.0,10721.46808848696,True,-1.4108549285235037,0,0.2,88863,681,122,1.0,17946.564171394242,False,0.13464943387953893,0,0.2,109480,0,290,0.5,12180.0,False,0.11250156425979227,8,9.289000000000001,65348,1257,0,0.0,44558.57834143123,False,-0.15648095289204578,0.4375,404708,0.0,0.1,7,0,0,5,5,5.0,9,14,20,168.0,63.0,14,6,20,1239,1.2448379741981626,257.5479622222483
102,20,0,0,0,10.0,5,10.0,20.660226329749158,10,18.2,20.550699096295034,8,32.0,35.85053083169691,5,47.0,42.00000000000001,8,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.005000000000002,48447,21,14,1.0,499.2431686164882,False,0.2728813441803656,0,0.2,53704,236,253,1.0,10075.140285183446,False,0.11824805144853838,1,13.314,465.0,448,0,0.0,9255.781395727623,False,-0.9030479593020405,0,12.377000000000004,-40787.11111111111,536,0,0.0,11015.17471561414,True,-1.4091518074977853,0,0.2,88842,679,127,1.0,18506.942102009834,False,0.13765535976393337,0,0.2,109245,0,295,0.5,12390.000000000002,False,0.11125015642597923,8,9.361,65242,1257,0,0.0,45064.117255443016,False,-0.15506811867464837,0.4375,404524,0.0,0.1,8,0,0,7,4,4.0,4,11,22,129.0,87.0,11,9,22,712,1.2411816427484155,258.78914386499673
103,22,0,0,0,10.0,11,10.0,21.025920114616547,22,23.454545454545453,20.54722771406766,1,20.0,36.651199551626995,10,47.0,42.0,11,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,8,6.085000000000002,48707,22,10,1.0,430.2592011461655,False,0.2787758998503041,0,0.2,53664,231,263,1.0,10260.908435276218,False,0.11925479188345911,1,13.323000000000004,-33.0,465,0,0.0,9777.052853296695,False,-0.9075666014344498,0,12.377000000000002,-40787.11111111111,536,0,0.0,11013.314054740265,True,-1.4091625969399133,0,0.2,89292,670,127,1.0,18421.34491148196,False,0.1423778495551339,0,0.2,109010,0,300,0.5,12600.0,False,0.10999874859216618,11,9.463000000000001,64823,1262,0,0.0,46253.81383415327,False,-0.1533753653910974,0.4375,404042,0.0,0.1,6,0,0,5,7,6.199579831932773,4,9,18,141.0,114.0,9,13,18,580,1.1453906893730164,259.93453455436975
104,18,0,0,0,10.0,11,10.0,21.119080755255812,16,22.0,18.770211203588943,23,7.739130434782608,38.48902839483597,30,46.166666666666664,42.00000000000001,7,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,6,6.137000000000001,48847,23,10,1.0,441.1908075525581,False,0.2825782315334783,0,0.2,53427,237,268,1.0,10035.638741557465,False,0.11259888389070491,18,13.502000000000002,-543.0,465,0,0.0,9820.372551193952,False,-0.9168630063659436,0,12.377000000000002,-40787.11111111111,536,0,0.0,10060.833205123674,True,-1.4146857619343267,0,0.2,90499,683,107,1.0,16938.380290298697,False,0.14777665837623624,0,0.2,109010,0,300,0.0,12600.000000000002,False,0.10999874859216618,7,9.522000000000002,63358,1292,0,0.0,49727.82468612807,False,-0.1507569829224798,0.375,403177,0.0,0.1,7,0,0,5,6,5.375,2,7,21,82.0,93.0,7,11,21,1610,1.0001655463129282,260.9347001006827
105,21,0,0,0,9.999999999999998,8,10.0,21.382776109434367,6,28.0,18.436781343488928,4,6.0,38.48902839483597,0,,42.00000000000001,8,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.131000000000001,48935,21,14,1.0,509.35886553208115,False,0.28576938685119163,0,0.2,53439,227,277,1.0,9960.878608988034,False,0.1121157301445653,3,13.514000000000003,-1731.0,471,0,0.0,10071.287547543587,False,-0.9370903526790064,0,12.377000000000002,-40787.11111111111,536,0,0.0,9882.114800110065,True,-1.415722099031105,0,0.2,90475,677,117,1.0,16984.917291737813,False,0.14776817486452928,0,0.2,109010,0,300,0.0,12600.000000000002,False,0.10999874859216618,8,9.595,63249,1292,0,0.0,49727.82468612807,False,-0.15180624026006148,0.375,401956,0.0,0.1,3,0,0,4,5,8.488095238095237,6,10,24,159.0,108.0,10,11,24,92,1.357415547594428,262.2921156482771
106,24,0,0,0,9.999999999999998,9,10.0,21.684556983014193,8,27.0,17.20083651889879,12,3.0,38.48902839483597,0,,42.000000000000014,12,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.131,49061,20,16,1.0,546.952911728227,False,0.2895542372863557,0,0.2,53439,217,287,1.0,9642.188946238031,False,0.1090823238743388,12,13.631000000000004,-4887.0,479,0,0.0,10386.9027948638,False,-0.9941661641455949,0,12.377000000000002,-40787.11111111111,536,0,0.0,9219.64837412975,True,-1.4195635530355837,0,0.2,90439,679,127,1.0,16567.474602476446,False,0.1449300361983419,0,0.2,109052,0,299,0.0,12558.000000000004,False,0.11020089908839753,11,9.697000000000001,63071,1292,0,0.0,49727.82468612807,False,-0.15351970637097473,0.375,398754,0.0,0.1,4,0,0,6,6,14.652777777777779,5,11,22,171.0,99.0,11,13,22,132,1.3407000182196498,263.63281566649675
