index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
82,45,0,0,0,10.0,10,10.0,4.451067868057405,5,1.0,16.27968792497749,15,13.666666666666666,43.63416747654642,28,50.0,45.0,5,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,3.3280000000000007,29995,830,0,0.0,8300.0,False,-0.24654662606469835,10,11.757000000000001,26488,92,0,0.0,409.49824386128125,False,-0.5893612737576629,3,1.8680000000000003,73880,0,5,0.5,81.39843962488746,False,0.13718904081061567,0,0.2,94235,67,246,1.0,11824.744290203911,False,0.19050155898697074,0,0.2,92809,66,320,1.0,15037.39299554337,False,0.19264516413984076,0,0.7400000000000002,104557,10,95,1.0,4711.341674765465,False,-0.044390181916331685,0,1.3160000000000003,108639,3,38,1.0,1840.9025024296393,False,-0.020732655357888242,0.5625,576455,0.0,0.0,9,0,0,20,4,3.6,13,33,46,281.0,236.0,21,24,46,1725,2.0554686076939106,154.96411242056638
83,46,0,0,0,9.999999999999998,10,10.0,4.22795555824897,4,1.5,15.521022841365605,13,4.153846153846154,43.35830240004106,15,40.666666666666664,45.0,14,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,3.363000000000001,29805,840,0,0.0,8399.999999999998,False,-0.24963590626241228,13,11.877000000000002,26065,92,0,0.0,388.9719113589053,False,-0.5960265533024713,0,1.8650000000000002,73874,0,9,0.4,139.68920557229043,False,0.1375451071917627,0,0.2,94280,67,251,1.0,11922.842432781803,False,0.19161956701446584,0,0.2,93320,59,320,1.0,14790.39711565371,False,0.19725159361197844,0,0.7400000000000002,104577,15,91,1.0,4745.374536000616,False,-0.04405932062317044,0,1.3160000000000003,108639,0,41,0.3,1845.0,False,-0.020714343174322258,0.46249999999999997,576412,0.0,0.0,9,0,0,12,5,5.0,22,34,39,275.0,193.0,21,25,39,1340,1.9566276306286454,156.92074005119503
84,39,0,0,0,10.0,9,10.0,4.22795555824897,0,,15.78500294471371,11,20.272727272727273,43.645936188735064,5,52.0,45.00000000000001,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.3590000000000013,29715,849,0,0.0,8490.0,False,-0.25062888918310605,6,11.924,25967,92,0,0.0,388.9719113589053,False,-0.5975341760275763,0,1.8650000000000002,74004,0,4,0.0,63.14001177885484,False,0.1389562021120476,0,0.2,94410,62,256,1.0,12152.029846888427,False,0.19452717390747018,0,0.2,93227,55,330,1.0,15271.334104241825,False,0.19900462485581555,0,0.7400000000000002,104677,10,93,1.0,4621.459361887351,False,-0.04371928886615289,0,1.316,109179,0,29,0.0,1305.0000000000002,False,-0.01830102163944976,0.375,577031,0.0,0.0,11,0,0,12,2,2.0,16,28,39,229.0,200.0,16,23,39,1380,2.030617170035839,158.95135722123086
85,39,0,0,0,10.0,9,10.0,4.111266517984728,5,3.0,16.63977665058904,12,29.333333333333332,44.347081673042986,15,50.666666666666664,45.00000000000001,10,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,3.4090000000000016,29525,858,0,0.0,8580.0,False,-0.25382850081645264,2,11.938,25927,92,0,0.0,378.23651965459493,False,-0.5982321083668861,6,1.9250000000000005,74128,0,5,0.5,83.19888325294521,False,0.14101809826664113,0,0.2,95170,52,251,1.0,11996.385885764419,False,0.2026365628834574,0,0.2,92875,57,340,1.0,16026.475037918191,False,0.199308593696763,0,0.7400000000000002,104867,5,93,1.0,4406.735408365216,False,-0.042980651380664814,0,1.3160000000000003,108679,0,39,1.0,1755.0000000000002,False,-0.020759034313856936,0.5625,577023,0.0,0.0,9,0,0,13,4,3.2,18,31,40,226.0,197.0,18,21,40,1300,1.9724802607670426,160.9238374819979
86,40,0,0,0,10.0,14,10.0,4.531520761597871,19,5.578947368421052,15.18022779194082,38,8.605263157894736,44.62005196239146,5,52.0,45.00000000000001,6,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,19,3.594000000000001,28928,872,0,0.0,8720.0,False,-0.2654574341321329,33,12.266,24452,99,0,0.0,448.62055539818925,False,-0.6203819780979478,0,1.9190000000000003,74292,2,10,1.0,160.86531944260395,False,0.14413846529731408,0,0.2,94970,47,261,1.0,12359.304268405389,False,0.2024161590808908,0,0.2,93008,80,345,1.0,16608.336150380317,False,0.20434806679810463,0,0.7400000000000002,104877,0,97,1.0,4365.000000000001,False,-0.04307778939747406,0,1.3160000000000003,108679,0,39,0.0,1755.0000000000002,False,-0.020759034313856936,0.5,575058,0.0,0.0,8,0,0,10,8,8.0,18,28,36,205.0,188.0,16,24,36,870,1.6595265911892056,162.5833640731871
87,36,0,0,0,9.999999999999998,13,10.0,4.309828826282414,4,1.0,15.183892513408573,18,15.222222222222221,44.69584655588756,15,45.333333333333336,45.0,6,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,3.6150000000000007,28710,885,0,0.0,8849.999999999998,False,-0.26883357606249175,18,12.413000000000002,24056,99,0,0.0,426.67305380195893,False,-0.6266428237635036,0,1.9190000000000003,74288,0,16,0.6,242.94228021453716,False,0.14470826177418383,0,0.2,94966,50,266,1.0,12648.28980953652,False,0.20408626643170935,0,0.2,93418,75,345,1.0,16558.85900028685,False,0.20892786072779324,0,0.7400000000000002,104637,0,101,1.0,4545.0,False,-0.044418523583514335,0,1.3160000000000003,108509,0,44,0.5,1980.0,False,-0.02127298241850571,0.5125,574436,0.0,0.0,10,0,0,13,4,4.0,16,29,25,168.0,131.0,16,20,25,1080,1.6695386171340942,164.2529026903212
88,25,0,0,0,10.0,10,10.0,4.309828826282414,0,,15.633165981485387,12,22.583333333333332,43.88098401481641,4,18.0,45.00000000000001,9,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.6110000000000007,28610,895,0,0.0,8950.0,False,-0.26993689041881813,7,12.465000000000002,23905,99,0,0.0,426.67305380195893,False,-0.6289657934725938,0,1.9190000000000003,74478,0,11,0.0,171.96482579633926,False,0.14708524857157626,0,0.2,94717,51,276,1.0,12908.443053145083,False,0.20267256516217563,0,0.2,93468,66,351,1.0,16434.014343978597,False,0.20878019034247047,0,0.7400000000000002,104565,0,105,0.4,4725.000000000001,False,-0.0442576354811895,0,1.316,108914,0,35,0.0,1575.0000000000002,False,-0.019462991267351334,0.3,574509,0.0,0.0,8,0,0,11,3,3.0,13,24,23,142.0,105.0,11,14,23,767,2.8966016033664346,167.14950429368764
89,23,0,0,0,10.0,8,10.0,4.309828826282414,0,,16.52550962510191,50,19.7,44.91317277554828,20,51.0,45.00000000000001,12,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.611000000000001,28530,903,0,0.0,9030.0,False,-0.27081954190387925,45,12.908000000000003,22458,99,0,0.0,426.67305380195893,False,-0.6512263045259299,0,1.9190000000000003,74668,0,6,0.0,99.15305775061147,False,0.14944812591534704,0,0.2,95059,62,271,1.0,13196.051418929903,False,0.20844756079818547,0,0.2,93161,85,356,1.0,17393.75782622885,False,0.21083520259996708,0,0.7400000000000002,104450,0,107,0.5,4815.000000000001,False,-0.04488331143467496,0,1.3160000000000003,108549,5,36,1.0,1844.5658638777415,False,-0.021520723889748128,0.4375,572727,0.0,0.0,13,0,0,17,5,5.0,8,25,29,147.0,78.0,11,12,29,1830,1.5756140919402242,168.72511838562787
90,29,0,0,0,10.0,7,10.0,4.044394793731811,5,1.0,16.50746134578426,27,16.37037037037037,45.7577081473585,20,51.0,45.00000000000001,5,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,3.661000000000001,28350,910,0,0.0,9100.0,False,-0.27401915353722583,17,13.033000000000001,21905,99,0,0.0,400.3950845794493,False,-0.6599357330847849,4,1.959,74939,0,5,0.5,82.53730672892131,False,0.15348935669683644,0,0.2,95793,65,266,1.0,13244.535354673337,False,0.21746115971252072,0,0.2,93005,89,361,1.0,17987.696700971217,False,0.21251097632587923,0,0.7400000000000002,104415,0,107,0.5,4815.000000000001,False,-0.04519614941141769,0,1.3160000000000003,107789,10,46,1.0,2527.5770814735856,False,-0.025261322136086426,0.5,572048,0.0,0.0,9,0,0,12,4,3.8,16,28,38,231.0,126.0,16,13,38,1515,1.7032261192798615,170.42834450490773
91,38,0,0,0,10.0,9,10.0,4.044394793731811,0,,17.014252871813706,10,27.6,45.64463244794835,15,44.666666666666664,45.00000000000001,12,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.6560000000000015,28260,919,0,0.0,9190.0,False,-0.2750121364579196,5,13.066,21827,99,0,0.0,400.3950845794493,False,-0.6611356777027256,0,1.9550000000000003,75129,0,0,0.0,0.0,False,0.15577742565727737,0,0.2,96293,55,266,1.0,13077.256139104014,False,0.22241064251387282,0,0.2,92899,89,366,1.0,18220.203981540515,False,0.21263286644124316,0,0.7400000000000002,104455,0,105,1.0,4725.000000000001,False,-0.04524084055095237,0,1.3160000000000003,107619,5,56,1.0,2748.223162239742,False,-0.025794728401935405,0.5,572334,0.0,0.0,11,0,0,15,2,2.0,14,29,46,249.0,175.0,17,21,46,1490,1.844777931459248,172.27312243636698
92,46,0,0,0,9.999999999999998,14,10.0,4.044394793731811,0,,17.767997053007257,15,27.666666666666668,45.87956674501205,5,52.0,45.00000000000001,13,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.656000000000001,28120,933,0,0.0,9329.999999999998,False,-0.2765567765567766,5,13.111,21707,99,0,0.0,400.3950845794493,False,-0.6629817463457114,10,2.0550000000000006,75164,0,0,0.0,0.0,False,0.15631586234481484,0,0.2,96328,55,271,1.0,13410.602425813664,False,0.2248080313462214,0,0.2,92709,84,376,1.0,18743.228848577142,False,0.21348297026091348,0,0.7400000000000002,104455,0,105,0.0,4725.000000000001,False,-0.04524084055095237,0,1.316,107944,0,53,1.0,2385.0000000000005,False,-0.024513090034769706,0.375,572279,0.0,0.0,9,0,0,21,3,3.0,14,35,49,296.0,262.0,22,24,49,985,2.2599042980000377,174.533026734367
93,49,0,0,0,10.0,10,10.0,3.8771305754134846,5,2.0,16.90935273459108,13,4.3076923076923075,46.88759178489506,33,50.60606060606061,45.00000000000001,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,3.7060000000000013,27915,943,0,0.0,9430.0,False,-0.2799770510613884,13,13.236,21285,99,0,0.0,383.83592696593496,False,-0.6696011266636469,0,2.0450000000000004,75154,0,5,0.5,84.54676367295541,False,0.15681235299657675,0,0.2,96798,55,271,1.0,13636.55177410907,False,0.23173814087937206,0,0.2,93853,77,363,1.0,18322.215978480417,False,0.22457987196262816,0,0.7400000000000002,103285,13,115,1.0,5784.538693203636,False,-0.05096336804403128,0,1.3160000000000003,107444,0,63,1.0,2835.0000000000005,False,-0.026971102709176877,0.5625,571586,0.0,0.0,9,0,0,23,4,4.0,12,35,43,317.0,222.0,23,26,43,1770,2.0706880381330848,176.6037147725001
94,43,0,0,0,10.0,11,10.0,3.811268034179412,2,2.0,16.110920437628675,13,4.846153846153846,46.995467259184124,5,50.0,45.00000000000001,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,3.721000000000002,27763,954,0,0.0,9540.0,False,-0.28211748091266164,13,13.353000000000002,20872,99,0,0.0,377.31553538376176,False,-0.6760048341200886,0,2.045000000000001,75150,0,7,0.2,112.77644306340072,False,0.15696795873316152,0,0.2,96794,49,281,1.0,13995.161401274545,False,0.23382207627775467,0,0.2,94044,76,368,1.0,18518.761904639538,False,0.22801860336558535,0,0.7400000000000002,103035,8,125,1.0,6000.963738073474,False,-0.05223069683285747,0,1.3160000000000003,107444,0,63,0.0,2835.0000000000005,False,-0.026971102709176877,0.4,570954,0.0,0.0,4,0,0,18,4,4.0,15,33,40,256.0,142.0,21,22,40,360,2.0864508086815476,178.69016558118165
95,40,0,0,0,9.999999999999998,10,10.0,3.8531165407979935,1,6.0,16.048825778943353,20,15.5,46.995467259184124,0,,45.00000000000001,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,3.7290000000000005,27646,964,0,0.0,9639.999999999998,False,-0.283595922150139,10,13.440000000000001,20577,99,0,0.0,381.4585375390013,False,-0.6805112184242342,3,2.0750000000000006,75311,0,1,0.1,16.048825778943353,False,0.15870074324091918,0,0.2,96649,49,291,1.0,14462.073435590804,False,0.23487359689255372,0,0.2,93879,76,378,1.0,18983.997383171292,False,0.22882240902006185,0,0.7400000000000002,103035,0,133,0.8,5985.000000000001,False,-0.052302040597431154,0,1.3160000000000003,107444,0,63,0.0,2835.0000000000005,False,-0.026971102709176877,0.3625,570393,0.0,0.0,4,0,0,14,4,3.6,12,26,36,243.0,207.0,14,26,36,230,1.9534244015812874,180.64358998276293
96,36,0,0,0,9.999999999999998,10,10.0,3.8531165407979935,0,,15.93552063033437,30,15.266666666666667,46.340613752635406,3,18.0,45.00000000000001,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.728,27546,974,0,0.0,9739.999999999998,False,-0.28469923650646545,25,13.680000000000001,19853,99,0,0.0,381.4585375390013,False,-0.6916491659035814,4,2.1120000000000005,75317,0,0,0.0,0.0,False,0.15866959986462165,0,0.2,96341,59,301,1.0,14888.720456732986,False,0.23374813043397083,0,0.2,93783,76,385,1.0,19052.235862670044,False,0.2280868016848747,0,0.7400000000000002,102981,0,136,0.3,6120.000000000001,False,-0.05218137452068753,0,1.316,107444,0,63,0.0,2835.0000000000005,False,-0.026971102709176877,0.2875,569117,0.0,0.0,4,0,0,14,5,4.8,13,27,31,203.0,167.0,15,21,31,154,1.8098734468221664,182.4534634295851
97,31,0,0,0,9.999999999999998,9,10.0,3.782030752243563,3,2.6666666666666665,15.67704747903687,49,14.693877551020408,46.340613752635406,0,,45.00000000000001,10,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,3,3.758000000000001,27393,983,0,0.0,9829.999999999998,False,-0.28708239551613046,44,14.095000000000002,17992,99,0,0.0,374.4210444721128,False,-0.7203327458388681,5,2.1580000000000004,75354,0,3,0.3,47.03114243711061,False,0.1596005656849461,0,0.2,95895,79,311,1.0,15650.417627913524,False,0.23297364320815914,0,0.2,93509,85,395,1.0,19637.09146800912,False,0.22830586212886705,0,0.7400000000000002,102981,0,136,0.0,6120.000000000001,False,-0.05218137452068753,0,1.3160000000000003,107894,0,53,0.0,2385.0000000000005,False,-0.024960001430116466,0.2875,566870,0.0,0.0,6,0,0,11,11,11.0,13,24,30,174.0,189.0,11,20,30,540,1.7269177809357643,184.18038121052086
98,30,0,0,0,9.999999999999996,9,10.0,3.782030752243563,0,,15.614097442709634,38,15.263157894736842,46.700272948332035,10,51.0,45.00000000000001,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.755000000000001,27303,992,0,0.0,9919.999999999996,False,-0.28807537843682424,28,14.331000000000001,17104,99,0,0.0,374.4210444721128,False,-0.7339936537969624,7,2.2230000000000008,75502,0,0,0.0,0.0,False,0.16151562235589126,0,0.2,95985,99,311,1.0,16069.580533759517,False,0.23653491675043106,0,0.2,93349,83,405,1.0,20209.580631819375,False,0.22980659418356303,0,0.7400000000000002,102721,0,141,0.5,6345.000000000001,False,-0.05349976313696047,0,1.3160000000000003,107644,0,58,0.5,2610.0000000000005,False,-0.02618900776732005,0.375,565460,0.0,0.0,5,0,0,13,4,3.4,12,25,39,248.0,144.0,15,15,39,600,1.8265347201377153,186.00691593065858
99,39,0,0,0,9.999999999999998,11,10.0,3.549205454796139,10,2.5,15.651291388057304,67,15.77611940298507,47.46210823805661,35,50.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,10,3.8550000000000013,26963,1003,0,0.0,10029.999999999998,False,-0.29436427026788475,62,14.923,14306,99,0,0.0,351.37134002481775,False,-0.7772151182251219,5,2.266000000000001,75512,0,10,1.0,156.51291388057305,False,0.162873351336712,0,0.2,96655,99,306,1.0,16072.882968262995,False,0.24451916839984192,0,0.2,93372,130,395,1.0,20782.20063447981,False,0.23348351581322255,0,0.7400000000000002,101581,20,143,1.0,7384.242164761132,False,-0.059044851291300784,0,1.3160000000000003,107934,0,51,0.5,2295.0,False,-0.02500469256965114,0.5625,562175,0.0,0.0,16,0,0,18,10,10.0,9,27,49,231.0,232.0,16,23,49,2760,2.099195091985166,188.10611102264374
100,49,0,0,0,9.999999999999998,9,10.0,3.3221020290224335,7,1.7142857142857142,15.145259439315138,27,10.222222222222221,47.635419438437076,10,50.0,45.0,16,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,7,3.915000000000001,26714,1012,0,0.0,10119.999999999998,False,-0.29886579284169645,22,15.081,13591,99,0,0.0,328.88810087322094,False,-0.7883875505678721,0,2.261000000000001,75690,0,12,0.7,181.74311327178165,False,0.16580575599027564,0,0.2,96905,89,311,1.0,16162.543535452978,False,0.24802396243225897,0,0.2,93346,147,400,1.0,21280.520912954154,False,0.23613633123888012,0,0.7400000000000002,101871,15,141,1.0,7059.531291576556,False,-0.057903935092481304,0,1.316,107864,0,52,0.5,2340.0,False,-0.025429258395230563,0.525,561833,0.0,0.0,12,0,0,18,4,4.0,11,29,49,312.0,256.0,23,26,49,1500,2.1950570084154606,190.3011680310592
101,49,0,0,0,9.999999999999996,13,10.0,3.272118864166758,2,2.0,14.853833970982416,7,4.0,47.93107444318314,14,50.714285714285715,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,3.9280000000000017,26542,1025,0,0.0,10249.999999999996,False,-0.30122688556423494,7,15.129000000000001,13387,99,0,0.0,323.93976755250907,False,-0.7915639296066912,0,2.2610000000000006,75686,0,14,0.2,207.95367559375381,False,0.16594583077391617,0,0.2,97387,86,311,1.0,16183.993873334446,False,0.25388123126729295,0,0.2,93546,137,406,1.0,21494.991477956944,False,0.23978858965524438,0,0.7400000000000002,101521,19,143,1.0,7345.690414420479,False,-0.05975343713109487,0,1.3160000000000003,108404,0,40,0.0,1799.9999999999998,False,-0.023015936860358067,0.4,562325,0.0,0.0,15,0,0,19,3,3.0,10,29,48,315.0,227.0,23,26,48,1740,2.077493258751929,192.37866128981113
102,48,0,0,0,9.999999999999998,6,10.0,3.1512219185814856,5,2.0,14.904819648043981,24,15.416666666666666,48.0070190629809,5,50.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,3.9760000000000013,26377,1031,0,0.0,10309.999999999998,False,-0.30420583432631626,19,15.312000000000001,12788,99,0,0.0,311.97096993956706,False,-0.8008709523411259,0,2.261000000000001,75866,0,14,0.5,208.66747507261573,False,0.16872042425020853,0,0.2,97378,84,316,1.0,16422.222874337658,False,0.2551902170320348,0,0.2,93435,143,416,1.0,22102.309139870347,False,0.24207882087842858,0,0.7400000000000002,101721,14,143,1.0,7107.098266881731,False,-0.059032087045460965,0,1.3160000000000003,108854,0,30,0.0,1349.9999999999998,False,-0.021004835581297652,0.4375,562271,0.0,0.0,10,0,0,12,6,6.0,14,26,38,302.0,194.0,20,28,38,1400,2.190549154765904,194.56921044457704
103,38,0,0,0,9.999999999999998,10,10.0,3.1512219185814856,0,,13.98736832250966,19,2.473684210526316,48.157328917517475,10,50.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,3.9710000000000005,26277,1041,0,0.0,10409.999999999998,False,-0.30530914868264264,19,15.483000000000004,12053,99,0,0.0,311.97096993956706,False,-0.8121781227794135,0,2.261000000000001,75866,0,14,0.0,195.82315651513522,False,0.16862162635966907,0,0.2,97350,86,326,1.0,16902.20290284653,False,0.257710247633476,0,0.2,93916,140,416,1.0,21991.680394838622,False,0.24713915738355377,0,0.7400000000000002,102081,4,145,1.0,6717.6293156700685,False,-0.05755490612326685,0,1.3160000000000003,108894,0,28,1.0,1259.9999999999998,False,-0.021049526720832327,0.5,562289,0.0,0.0,11,0,0,9,8,8.0,11,20,35,182.0,174.0,15,23,35,1500,1.8662916785106063,196.43550212308764
104,35,0,0,0,10.0,13,10.0,3.38640335384342,10,4.5,14.121522857882292,24,15.416666666666666,48.157328917517475,0,,44.99999999999999,10,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,10,4.071000000000001,25937,1054,0,0.0,10540.0,False,-0.3113773776424379,15,15.614000000000003,11694,99,0,0.0,335.25393203049856,False,-0.8175218533603795,0,2.261000000000001,76007,0,15,1.0,211.82284286823437,False,0.17091382584548598,0,0.2,97170,92,336,1.0,17480.042619211043,False,0.25900503209155185,0,0.2,93726,138,426,1.0,22463.7922732502,False,0.24768664721030292,0,0.7400000000000002,102531,0,139,0.4,6254.999999999999,False,-0.055600246695090234,0,1.316,108894,0,28,0.0,1259.9999999999998,False,-0.021049526720832327,0.425,561811,0.0,0.0,9,0,0,7,5,5.0,7,14,37,212.0,196.0,14,21,37,766,1.9089775290340185,198.34447965212166
105,37,0,0,0,10.0,9,10.0,3.38640335384342,0,,14.618161901621763,6,33.666666666666664,48.157328917517475,0,,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.061000000000001,25847,1063,0,0.0,10630.0,False,-0.31237036056313167,1,15.609000000000004,11665,99,0,0.0,335.25393203049856,False,-0.8179679866157678,0,2.261000000000001,76207,0,10,0.0,146.18161901621764,False,0.17348569772946035,0,0.2,96970,87,346,1.0,17934.21589090214,False,0.259327024386618,0,0.2,93724,129,436,1.0,22882.338293346824,False,0.25015060443966386,0,0.7400000000000002,102936,0,130,0.0,5850.0,False,-0.05379025554393586,0,1.3160000000000003,109389,0,17,0.0,765.0,False,-0.018837315313865875,0.25,562590,0.0,0.0,10,0,0,8,1,1.0,7,15,35,210.0,197.0,15,22,35,1190,1.9040817953646183,200.24856144748628
106,35,0,0,0,10.000000000000002,12,10.0,3.646301974033348,4,7.0,15.80804846363898,41,21.97560975609756,48.157328917517475,0,,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,4.101000000000001,25663,1075,0,0.0,10750.000000000002,False,-0.31510658016682114,21,15.818000000000001,11083,99,0,0.0,360.98389542930147,False,-0.8267235058733498,10,2.3610000000000007,76594,0,4,0.4,63.23219385455592,False,0.17880122604998655,0,0.2,96844,95,356,1.0,18645.773698681925,False,0.2620585203554477,0,0.2,92949,142,446,1.0,23722.911579049527,False,0.24593395056613931,0,0.7400000000000002,103386,0,120,0.0,5399.999999999999,False,-0.05177915426487545,0,1.3160000000000003,109839,0,7,0.0,314.99999999999994,False,-0.01682621403480546,0.3,562210,0.0,0.0,12,0,0,10,5,5.0,4,14,37,216.0,165.0,14,21,37,1400,1.892654113471508,202.1412155609578
107,37,0,0,0,10.000000000000002,11,10.0,3.450475186674055,4,1.0,15.442021415547329,17,10.529411764705882,48.76863563165341,43,50.46511627906977,45.0,8,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,4.1370000000000005,25465,1086,0,0.0,10860.000000000002,False,-0.31826205922591466,17,15.967000000000002,10699,99,0,0.0,341.59704348073143,False,-0.8327800482786892,0,2.351000000000001,76590,0,8,0.4,123.53617132437863,False,0.17920354576961353,0,0.2,97591,86,351,1.0,18445.804948447418,False,0.2697499164811073,0,0.2,94193,148,428,1.0,23158.395219848666,False,0.25736665331214587,0,0.7400000000000002,103236,0,122,1.0,5490.0,False,-0.05271766819510364,0,1.3160000000000003,108179,23,17,1.0,1886.6786195280283,False,-0.02463966151141852,0.55,561805,0.0,0.0,13,0,0,6,4,4.0,7,13,44,188.0,195.0,13,24,44,2640,1.9637104524299502,204.10492601338774
108,44,0,0,0,10.0,11,10.0,3.450475186674055,0,,16.420047548235125,10,38.0,48.88328843619884,15,50.0,44.99999999999999,11,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,4.133000000000001,25355,1097,0,0.0,10970.0,False,-0.3194757050178737,0,15.95,10699,99,0,0.0,341.59704348073143,False,-0.8327800482786892,2,2.371000000000001,76908,0,0,0.0,0.0,False,0.1831453932895405,0,0.2,97841,76,356,1.0,18650.374296952657,False,0.27393769939464496,0,0.2,94313,148,428,1.0,23352.2144878319,False,0.2599451658771302,0,0.7400000000000002,103231,0,121,1.0,5444.999999999999,False,-0.052963469462544356,0,1.316,107929,18,27,1.0,2094.899191851579,False,-0.025943657022982052,0.5,562128,0.0,0.0,10,0,0,12,1,0.4,8,20,43,279.0,208.0,20,24,43,1545,3.7934685880318284,207.89839460141957
109,43,0,0,0,10.000000000000002,13,10.0,3.3039605350781462,7,2.2857142857142856,15.996508070944536,23,12.173913043478262,48.95533936157721,10,50.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,7,4.203000000000002,25070,1110,0,0.0,11100.000000000002,False,-0.32433028818570986,23,16.180000000000003,10040,99,0,0.0,327.09209297273645,False,-0.8430296133026726,0,2.3690000000000007,76892,0,7,0.7,111.97555649661174,False,0.18376056148559772,0,0.2,97675,79,366,1.0,19181.378343941877,False,0.27512052937365894,0,0.2,94699,148,428,1.0,23320.36844125484,False,0.26434445472798335,0,0.7400000000000002,103091,0,123,1.0,5534.999999999999,False,-0.053812601113703194,0,1.3160000000000003,108469,8,25,1.0,1516.6427148926175,False,-0.023701308043097318,0.5875,561788,0.0,0.0,13,0,0,12,7,7.0,9,21,44,283.0,216.0,21,22,44,1530,2.216622526757419,210.115017128177
