index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
78,6,0,0,0,9.999999999999998,8,10.0,29.595442612718525,20,31.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,3,2.1740000000000004,68777,4,10,1.0,335.95442612718523,False,0.29459548619993237,0,1.5680000000000003,74002,0,284,1.0,5075.584588711494,False,-0.09172065297611519,0,3.476000000000001,64233,16,237,1.0,4709.13816463668,False,-0.20982129748402925,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,7.077000000000002,97841,1512,0,0.0,33547.49584526625,False,-0.22812633984582617,10,6.843000000000001,99492,1491,0,0.0,33081.558402970884,False,-0.21857660027688616,0.375,458039,0.0,0.2,3,0,0,6,9,8.3,10,16,8,36.0,42.0,2,4,8,390,0.9289884800091386,314.36269809375517
79,8,0,0,0,9.999999999999998,10,10.0,29.826467602594537,20,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,10,2.2710000000000004,69067,4,10,1.0,338.2646760259454,False,0.3000625720672408,0,1.5680000000000003,73682,0,294,1.0,5254.302355919645,False,-0.09445761575478738,0,3.476000000000001,63913,16,247,1.0,4891.552331682848,False,-0.2125363281177963,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,7.177000000000002,97588,1512,0,0.0,33547.49584526625,False,-0.22983016975915307,9,6.923000000000001,99321,1491,0,0.0,33081.558402970884,False,-0.21972820073213875,0.375,457265,0.0,0.2,4,0,0,4,8,8.0,14,18,10,72.0,42.0,4,4,10,420,0.9588445500121452,315.3215426437673
80,10,0,0,0,10.0,12,10.0,29.826467602594537,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.261000000000001,68947,6,20,1.0,656.5293520518908,False,0.3007973688603341,0,1.5680000000000003,73682,0,294,0.0,5254.302355919645,False,-0.09445761575478738,0,3.476000000000001,63913,6,257,1.0,4772.005422865053,False,-0.21324564535674423,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,7.286000000000001,97303,1512,0,0.0,33547.49584526625,False,-0.2317495038512407,8,6.9940000000000015,99170,1491,0,0.0,33081.558402970884,False,-0.22074511107566588,0.25,456709,0.0,0.2,4,0,0,7,7,7.0,12,19,10,75.0,60.0,5,5,10,120,1.0492948539904319,316.37083749775775
81,10,0,0,0,10.0,9,10.0,29.936604728550584,10,32.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.2610000000000006,69177,5,20,1.0,648.7320945710117,False,0.30504292562876506,0,1.5680000000000003,73362,0,304,1.0,5433.020123127797,False,-0.09719457853345957,0,3.476000000000001,63913,0,263,0.6,4700.277277574377,False,-0.21367123570011284,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,14,7.4140000000000015,96942,1512,0,0.0,33547.49584526625,False,-0.23418066036788504,6,7.046000000000002,99080,1491,0,0.0,33081.558402970884,False,-0.2213512165784304,0.325,456168,0.0,0.2,3,0,0,7,6,6.0,10,17,9,72.0,48.0,4,6,9,410,0.9639282809803262,317.3347657787381
82,9,0,0,0,10.0,13,10.0,29.94628279307636,32,30.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,12,2.3810000000000007,69707,8,10,1.0,379.4628279307636,False,0.31246679085859574,0,1.5680000000000003,72882,6,314,1.0,5791.415587094406,False,-0.10076412686103782,0,3.476000000000001,63433,6,273,1.0,5058.672741540986,False,-0.2172407840276911,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,7.510000000000002,96695,1512,0,0.0,33547.49584526625,False,-0.23584408324769432,9,7.130000000000002,98909,1491,0,0.0,33081.558402970884,False,-0.22250281703368296,0.375,455320,0.0,0.2,6,0,0,6,8,7.75,12,18,5,72.0,29.0,4,5,5,610,0.9531467810156755,318.28791255975375
83,5,0,0,0,10.0,11,10.0,29.84638240878272,1,11.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.369,69608,9,19,1.0,657.0812657668716,False,0.31321429759808167,0,1.5680000000000003,72882,0,320,0.6,5718.968550660838,False,-0.10119398265874253,0,3.476000000000001,63422,0,280,0.7,5004.097481828234,False,-0.21769513414287436,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,7.599000000000003,96480,1512,0,0.0,33547.49584526625,False,-0.23729200194874286,10,7.221000000000002,98691,1491,0,0.0,33081.558402970884,False,-0.22397093925149034,0.2875,454777,0.0,0.2,4,0,0,4,8,8.0,13,17,6,36.0,24.0,2,3,6,121,0.7723196080187336,319.0602321677725
84,6,0,0,0,10.0,7,10.0,30.116663660928403,16,33.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.369000000000001,70066,6,13,1.0,451.51662759206926,False,0.31988430061957396,0,1.5680000000000003,72354,6,330,1.0,6078.38629983456,False,-0.10532706986059787,0,3.4760000000000004,63422,0,280,0.0,5004.097481828234,False,-0.21769513414287436,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,7.699000000000002,96233,1512,0,0.0,33547.49584526625,False,-0.23895542482855214,9,7.301000000000002,98520,1491,0,0.0,33081.558402970884,False,-0.22512253970674292,0.25,454289,0.0,0.2,4,0,0,6,7,7.0,12,18,9,39.0,39.0,3,3,9,598,0.8271095809759572,319.88734174874844
85,9,0,0,0,10.0,12,10.0,30.232387829426706,11,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.3690000000000007,70298,8,12,1.0,442.7886539531205,False,0.32415867370768664,0,1.5680000000000003,72354,0,336,0.6,6004.91697819388,False,-0.10576299126491424,0,3.476000000000001,63070,1,290,1.0,5213.047636865811,False,-0.22063245299655976,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,7.798000000000003,95986,1512,0,0.0,33547.49584526625,False,-0.24061884770836142,9,7.382000000000001,98361,1491,0,0.0,33081.558402970884,False,-0.22619332609496023,0.325,453763,0.0,0.2,5,0,0,5,6,6.0,12,17,10,72.0,60.0,4,5,10,472,0.9694126409594901,320.85675438970793
86,10,0,0,0,10.0,6,10.0,30.43621302777795,21,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,9,2.4590000000000005,70671,4,10,1.0,344.3621302777795,False,0.3302384907829896,0,1.5680000000000003,72130,0,343,0.7,6130.019415239586,False,-0.1076788652099847,0,3.476000000000001,62622,5,300,1.0,5513.714081383426,False,-0.22416479321349828,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,7.867000000000002,95853,1512,0,0.0,33547.49584526625,False,-0.24151453695133565,12,7.493000000000001,98082,1491,0,0.0,33081.558402970884,False,-0.22807225315353022,0.3375,453052,0.0,0.2,3,0,0,8,8,7.285714285714286,13,21,9,93.0,42.0,6,4,9,284,1.0250383209786378,321.88179271068657
87,9,0,0,0,10.0,10,10.0,30.455064678489123,2,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.4500000000000006,70635,4,18,1.0,588.1911642128042,False,0.33185172716888983,0,1.5680000000000003,72130,0,343,0.0,6130.019415239586,False,-0.1076788652099847,0,3.476000000000001,62558,0,307,0.7,5486.6354532902415,False,-0.2250849336452892,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,7.929000000000003,95728,1512,0,0.0,33547.49584526625,False,-0.2423563501496197,13,7.6110000000000015,97747,1491,0,0.0,33081.558402970884,False,-0.23032831252493147,0.2125,452492,0.0,0.2,6,0,0,6,8,8.0,14,20,13,72.0,60.0,4,5,13,164,1.0123059200122952,322.89409863069886
88,13,0,0,0,10.0,12,10.0,30.4874685242409,27,30.666666666666668,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,9,2.540000000000001,71118,6,10,1.0,364.874685242409,False,0.3388244956929024,0,1.5680000000000003,72130,0,343,0.0,6130.019415239586,False,-0.1076788652099847,0,3.476000000000001,61730,17,317,1.0,6183.640185410488,False,-0.2307750169966981,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,8.042000000000002,95437,1512,0,0.0,33547.49584526625,False,-0.24431609127522497,8,7.678000000000003,97602,1491,0,0.0,33081.558402970884,False,-0.23130481583494097,0.25,451711,0.0,0.2,5,0,0,8,8,8.0,14,22,8,117.0,27.0,9,4,8,660,1.1220837180153467,324.0161823487142
89,8,0,0,0,10.0,12,10.0,30.442819006305612,16,30.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,6,2.591000000000001,71328,8,10,1.0,384.42819006305615,False,0.34295129365764465,0,1.5680000000000003,72130,0,343,0.0,6130.019415239586,False,-0.1076788652099847,0,3.476000000000001,61250,23,327,1.0,6544.255824851573,False,-0.23433139217949916,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,8.110000000000003,95304,1512,0,0.0,33547.49584526625,False,-0.2452117805181992,12,7.790000000000002,97326,1491,0,0.0,33081.558402970884,False,-0.23316353937675216,0.25,451032,0.0,0.2,4,0,0,8,7,6.375,13,21,1,111.0,3.0,7,1,1,120,1.0370590130332857,325.0532413617475
90,1,0,0,0,10.0,11,10.0,30.442819006305612,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.585000000000001,71218,9,20,1.0,698.8563801261123,False,0.3438378434366655,0,1.5680000000000003,72130,0,343,0.0,6130.019415239586,False,-0.1076788652099847,0,3.476000000000001,61250,13,337,1.0,6418.545401996668,False,-0.23507727988942154,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,8.192000000000002,95136,1512,0,0.0,33547.49584526625,False,-0.24634317745669296,11,7.888000000000001,97073,1491,0,0.0,33081.558402970884,False,-0.23486736929007906,0.25,450501,0.0,0.2,4,0,0,5,7,7.0,10,15,4,3.0,0.0,1,0,4,110,0.7739935060380958,325.8272348677856
91,4,0,0,0,10.0,8,10.0,30.471977079847026,3,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.585000000000001,71234,7,27,1.0,892.7433811558697,False,0.34595860918164956,0,1.5680000000000003,72066,0,345,0.2,6165.762968681216,False,-0.10822625776571913,0,3.476000000000001,61218,4,347,1.0,6323.394430442235,False,-0.23602158308249632,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,8.293000000000003,94892,1512,0,0.0,33547.49584526625,False,-0.2479863968197434,9,7.967000000000002,96902,1491,0,0.0,33081.558402970884,False,-0.23601896974533165,0.275,450006,0.0,0.2,6,0,0,3,7,7.0,12,15,7,18.0,24.0,1,3,7,176,0.8335125289740972,326.6607473967597
92,7,0,0,0,10.0,11,10.0,30.019075546952056,16,25.9375,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.585000000000001,71539,8,21,1.0,710.4005864859931,False,0.3499737173885194,0,1.5680000000000003,71662,5,355,1.0,6494.576113624128,False,-0.11106945547221327,0,3.4760000000000004,61207,0,352,0.5,6290.865405726922,False,-0.23634512450766643,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,14,8.422,94516,1512,0,0.0,33547.49584526625,False,-0.2505185709201818,6,8.018,96821,1491,0,0.0,33081.558402970884,False,-0.23656446469781972,0.3125,449439,0.0,0.2,8,0,0,0,7,7.0,11,11,9,45.0,33.0,3,4,9,525,1.0038533909828402,327.66460078774253
93,9,0,0,0,10.0,11,10.0,30.019075546952056,0,,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.585000000000001,71429,9,31,1.0,1020.5913419555137,False,0.35082048353195416,0,1.5680000000000003,71662,0,360,0.5,6433.839619493443,False,-0.1114298281723206,0,3.476000000000001,61207,0,352,0.0,6290.865405726922,False,-0.23634512450766643,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,8.478000000000002,94391,1512,0,0.0,33547.49584526625,False,-0.2513603841184659,13,8.142000000000001,96495,1491,0,0.0,33081.558402970884,False,-0.23875991351894452,0.1875,448878,0.0,0.2,4,0,0,1,7,7.0,8,9,6,54.0,48.0,3,6,6,110,0.9359903360018507,328.6005911237444
94,6,0,0,0,10.0,13,10.0,30.045555947784937,4,31.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.585000000000001,71423,12,37,1.0,1231.6855700680426,False,0.35268970228770513,0,1.5680000000000003,71538,0,364,0.4,6505.326726376704,False,-0.11247714624371542,0,3.476000000000001,61207,0,352,0.0,6290.865405726922,False,-0.23634512450766643,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,8.591000000000001,94103,1512,0,0.0,33547.49584526625,False,-0.2532999217273123,8,8.209000000000001,96347,1491,0,0.0,33081.558402970884,False,-0.23975662034571282,0.175,448312,0.0,0.2,6,0,0,2,7,7.0,8,10,6,54.0,39.0,3,3,6,254,0.9534796359948814,329.55407075973926
95,6,0,0,0,10.0,12,10.0,30.074726318744112,55,30.145454545454545,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,18,2.7650000000000006,72451,14,10,1.0,440.74726318744115,False,0.36456687756485145,0,1.5680000000000003,70518,24,374,1.0,7405.837925234713,False,-0.11923816631718234,0,3.476000000000001,60569,11,362,1.0,6800.405162441259,False,-0.2408928243930671,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,8.669000000000002,93926,1512,0,0.0,33547.49584526625,False,-0.25449192921608255,11,8.311,96103,1491,0,0.0,33081.558402970884,False,-0.24139983970876328,0.375,447261,0.0,0.2,6,0,0,4,9,8.823529411764707,8,12,1,72.0,6.0,4,2,1,1140,0.8476278699818067,330.40169862972107
96,1,0,0,0,10.000000000000002,11,10.0,30.074726318744112,0,,17.87177672081512,0,,22.187497252160217,0,,60.00000000000002,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.7470000000000008,72341,15,20,1.0,751.4945263748823,False,0.36541886854415356,0,1.5680000000000003,70518,14,384,1.0,7283.808429255424,False,-0.11996221368916557,0,3.476000000000001,60569,1,372,1.0,6678.375666461969,False,-0.24161687176505017,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,8.760000000000002,93711,1512,0,0.0,33547.49584526625,False,-0.2559398479171311,10,8.4,95882,1491,0,0.0,33081.558402970884,False,-0.24288816544332947,0.375,446715,0.0,0.2,4,0,0,1,8,8.0,0,1,1,18.0,0.0,1,0,1,110,0.6604567999602295,331.0621554296813
97,1,0,0,0,10.000000000000002,15,10.0,30.074726318744112,0,,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.7470000000000008,72191,20,30,1.0,1102.2417895623234,False,0.3658953149838735,0,1.5680000000000003,70518,4,394,1.0,7161.778933276134,False,-0.12068626106114863,0,3.476000000000001,60569,0,373,0.1,6666.17271686404,False,-0.24168927650224853,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,13,8.88,93376,1512,0,0.0,33547.49584526625,False,-0.25819590728853237,7,8.46,95772,1491,0,0.0,33081.558402970884,False,-0.24362896105781945,0.2625,446120,0.0,0.2,5,0,0,1,8,8.0,0,1,2,3.0,0.0,1,0,2,150,1.3533805229817517,332.41553595266305
98,2,0,0,0,10.0,12,10.0,30.068281639809282,16,30.0,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.7470000000000008,72551,22,24,1.0,941.6387593554227,False,0.3711472769204917,0,1.5680000000000003,70518,0,398,0.4,7112.967134884418,False,-0.12097588000994189,0,3.476000000000001,60089,6,383,1.0,7025.300173911046,False,-0.24525448163671665,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,8.987000000000002,93085,1512,0,0.0,33547.49584526625,False,-0.26015564841413763,8,8.533000000000001,95663,1491,0,0.0,33081.558402970884,False,-0.24436302216672312,0.3,445600,0.0,0.2,5,0,0,1,6,6.0,0,1,6,18.0,18.0,1,1,6,600,0.7600918730022386,333.1756278256653
99,6,0,0,0,10.0,11,10.0,29.330153093630628,28,24.928571428571427,17.87177672081512,0,,22.187497252160217,0,,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,4,2.7870000000000013,73039,23,10,1.0,523.3015309363063,False,0.37638295714038134,0,1.5680000000000003,70140,8,408,1.0,7526.3261268416145,False,-0.12300889931741432,0,3.476000000000001,59769,6,393,1.0,7199.5891698421265,False,-0.24801772199834973,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,9.055000000000001,92946,1512,0,0.0,33547.49584526625,False,-0.26109174469062946,12,8.645000000000001,95390,1491,0,0.0,33081.558402970884,False,-0.24620154219177548,0.375,444978,0.0,0.2,5,0,0,2,8,7.222222222222222,1,3,6,54.0,24.0,3,3,6,430,0.8978286440251395,334.0734564696904
100,6,0,0,0,9.999999999999998,8,10.0,29.330153093630628,0,,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,2.783000000000001,72959,21,20,1.0,796.6030618726126,False,0.3774467014221179,0,1.5680000000000003,70140,0,416,0.8,7434.65911585909,False,-0.12355279452788627,0,3.4760000000000004,59769,0,399,0.6,7130.838911605233,False,-0.24842564340620377,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,9.147000000000002,92725,1512,0,0.0,33547.49584526625,False,-0.26258007042519566,10,8.733000000000002,95193,1491,0,0.0,33081.558402970884,False,-0.24752823979227115,0.3,444480,0.0,0.2,3,0,0,2,8,8.0,1,3,9,54.0,39.0,3,3,9,80,0.8981089510489255,334.97156542073935
101,9,0,0,0,9.999999999999998,11,10.0,29.493498677039078,25,30.64,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,5,2.8330000000000006,73486,22,10,1.0,514.9349867703908,False,0.3846978273506308,0,1.5680000000000003,70012,0,420,0.4,7506.146222742351,False,-0.12464757963935515,0,3.476000000000001,59131,11,409,1.0,7633.985164260814,False,-0.2530112783807758,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,3,9.167000000000002,92692,1512,0,0.0,33547.49584526625,False,-0.26280230910954266,17,8.893,94673,1491,0,0.0,33081.558402970884,False,-0.2510301826971328,0.3,443688,0.0,0.2,5,0,0,1,8,7.25,3,4,10,57.0,60.0,4,5,10,620,1.0648608669871464,336.0364262877265
102,10,0,0,0,9.999999999999998,12,10.0,29.56979890408327,32,30.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,22,3.048000000000001,73664,24,10,1.0,535.6979890408327,False,0.38823510955611423,0,1.5680000000000003,69052,22,430,1.0,8335.399565840333,False,-0.13111939404858047,0,3.476000000000001,59131,1,419,1.0,7517.844244925619,False,-0.2537003865898158,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,9.264000000000001,92495,1512,0,0.0,33547.49584526625,False,-0.2641290067100383,10,8.976,94470,1491,0,0.0,33081.558402970884,False,-0.2523972873311461,0.375,442506,0.0,0.2,4,0,0,3,8,7.375,5,8,7,144.0,36.0,8,2,7,120,1.0971447679912671,337.13357105571777
103,7,0,0,0,10.0,6,10.0,29.56979890408327,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.026000000000001,73604,20,20,1.0,791.3959780816654,False,0.38950912552652894,0,1.5680000000000003,69052,12,440,1.0,8218.419344007652,False,-0.13181348215828093,0,3.476000000000001,59131,0,420,0.1,7506.146222742351,False,-0.25376979540078587,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,16,9.414000000000001,92007,1512,0,0.0,33547.49584526625,False,-0.26741544543613927,4,9.006,94417,1491,0,0.0,33081.558402970884,False,-0.25275421612721855,0.2625,441905,0.0,0.2,2,0,0,1,8,8.0,2,3,5,39.0,27.0,3,4,5,60,0.9048368929652497,338.038407948683
104,5,0,0,0,9.999999999999998,12,10.0,29.56979890408327,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,3.026000000000001,73484,22,30,1.0,1107.093967122498,False,0.3902198246875703,0,1.5680000000000003,69052,2,450,1.0,8101.43912217497,False,-0.1325075702679812,0,3.476000000000001,59131,0,420,0.0,7506.146222742351,False,-0.25376979540078587,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,9.488000000000001,91827,1512,0,0.0,33547.49584526625,False,-0.26862765644166825,11,9.112000000000002,94188,1491,0,0.0,33081.558402970884,False,-0.2542964179064749,0.25,441376,0.0,0.2,4,0,0,3,6,6.0,0,3,2,39.0,21.0,3,2,2,120,0.8214759939583018,338.8598839426413
