index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,17,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.3306315596723,15,58.333333333333336,46.00000000000001,20,46.0,0,1.0100000000000002,38165,17,175,1.0,4848.9752861120805,False,0.388766812983065,0,1.5680000000000003,34714,18,219,1.0,6035.403358048832,False,0.2909878427147643,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,10,2.3520000000000003,67923,0,0,0.0,0.0,False,0.0759056564920562,5,2.4100000000000006,68827,0,0,0.0,0.0,False,0.09022508751643409,14,7.576000000000001,38747,409,0,0.0,21403.22830790597,False,-0.35259735331300096,6,6.7040000000000015,47599,420,0,0.0,21978.865255062366,False,-0.2329348962093325,0.25,339196,0.0,0.1,13,0,0,6,14,14.0,26,32,15,136.0,52.0,9,8,15,200,1.3324585957452655,207.22342643141747
81,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,54.02310372876342,10,70.0,46.0,20,46.0,0,1.0100000000000002,38075,16,185,1.0,5106.345302461342,False,0.39009041814865264,0,1.5680000000000003,34604,19,229,1.0,6312.773374398093,False,0.2919692984979316,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,4,2.3820000000000006,68027,0,0,0.0,0.0,False,0.07755302466300233,6,2.4650000000000007,68977,0,0,0.0,0.0,False,0.09260109930145254,8,7.642000000000001,37918,419,0,0.0,22635.680462351873,False,-0.3553830815504591,12,6.818000000000002,47353,420,0,0.0,22689.703566080636,False,-0.23150233329352823,0.25,338175,0.0,0.1,11,0,0,5,17,17.0,27,32,16,85.0,48.0,7,8,16,200,1.2658246522769332,208.4892510836944
82,16,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,54.15976049023507,1,67.0,46.0,20,46.0,0,1.0100000000000002,38005,13,195,1.0,5343.715318810604,False,0.39175617269666063,0,1.5680000000000003,34474,22,239,1.0,6610.143390747356,False,0.2926086048986785,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,1,2.388000000000001,68051,0,0,0.0,0.0,False,0.07793318654860529,0,2.4590000000000005,68977,0,0,0.0,0.0,False,0.09260109930145254,8,7.714000000000001,37721,420,0,0.0,22747.09940589873,False,-0.3572329182646064,12,6.926000000000002,47110,420,0,0.0,22747.09940589873,False,-0.23430806882758098,0.25,337559,0.0,0.1,13,0,0,5,14,14.0,26,31,17,99.0,40.0,8,8,17,200,1.3657994559034705,209.85505053959787
83,17,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.37783942776405,14,41.5,46.00000000000001,20,46.0,0,1.0100000000000002,37895,14,205,1.0,5621.085335159865,False,0.39273762847982796,0,1.5680000000000003,34384,21,249,1.0,6867.513407096617,False,0.2939322100642662,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,2.4370000000000007,67974,0,0,0.0,0.0,False,0.07671350049896247,9,2.549000000000001,68990,0,0,0.0,0.0,False,0.0928070203228208,9,7.796000000000001,37145,426,0,0.0,22312.959596227487,False,-0.3676161325201133,11,7.024000000000003,46749,428,0,0.0,22417.715275083014,False,-0.24119065674860557,0.25,336358,0.0,0.1,12,0,0,7,15,15.0,14,21,15,151.0,56.0,10,7,15,200,1.3779706889763474,211.23302122857422
84,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.23089089021089,5,49.6,46.00000000000001,20,46.0,0,1.0100000000000002,37805,13,215,1.0,5878.4553515091275,False,0.3940612336454156,0,1.5680000000000003,34274,22,259,1.0,7144.883423445879,False,0.2949136658474335,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,3,2.4620000000000006,68017,0,0,0.0,0.0,False,0.07739462387733444,2,2.560000000000001,68976,0,0,0.0,0.0,False,0.09258525922288574,7,7.857000000000002,36796,431,0,0.0,22511.513973680892,False,-0.3708856115888918,13,7.143000000000001,46474,428,0,0.0,22354.82130101026,False,-0.24520279326387626,0.25,335563,0.0,0.1,11,0,0,6,14,14.0,12,18,13,111.0,49.0,8,7,13,200,1.3225422836840153,212.55556351225823
85,13,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.14486510822612,16,51.6875,46.00000000000001,20,46.0,0,1.0100000000000002,37715,12,225,1.0,6135.825367858389,False,0.3953848388110033,0,1.5680000000000003,34164,23,269,1.0,7422.25343979514,False,0.2958951216306008,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,11,2.5690000000000004,68037,0,0,0.0,0.0,False,0.07771142544867023,5,2.6080000000000005,69026,0,0,0.0,0.0,False,0.09337726315122523,8,7.9300000000000015,36368,437,0,0.0,22787.306052294814,False,-0.3746837781337076,12,7.250000000000002,45697,438,0,0.0,22839.450917403043,False,-0.25220312308586645,0.25,334228,0.0,0.1,14,0,0,6,18,18.0,12,18,21,76.0,44.0,7,6,21,200,1.2502980614081025,213.80586157366633
86,21,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,53.20968171766495,15,59.666666666666664,46.0,20,46.0,0,1.0100000000000002,37585,15,235,1.0,6433.195384207651,False,0.3960241452117502,0,1.5680000000000003,34094,20,279,1.0,7659.623456144403,False,0.2975608761786088,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,2.608000000000001,68087,0,0,0.0,0.0,False,0.07850342937700971,10,2.703000000000001,69181,0,0,0.0,0.0,False,0.09583247532907763,5,7.972000000000002,35954,442,0,0.0,23518.67931920791,False,-0.3753163176275995,15,7.388000000000001,44799,448,0,0.0,23837.9374095139,False,-0.2574238190003018,0.25,332921,0.0,0.1,10,0,0,8,15,15.0,14,22,19,166.0,57.0,13,8,19,200,1.379216038621962,215.1850776122883
87,19,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,53.20968171766495,0,,46.0,20,46.0,0,1.0100000000000002,37485,15,245,1.0,6700.565400556912,False,0.3971766756861277,0,1.5680000000000003,33994,20,289,1.0,7926.993472493664,False,0.2987134066529863,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,2.6030000000000006,68087,0,0,0.0,0.0,False,0.07850342937700971,0,2.6930000000000005,69181,0,0,0.0,0.0,False,0.09583247532907763,9,8.057000000000002,35803,442,0,0.0,23518.67931920791,False,-0.3772932749462693,11,7.483000000000001,44593,448,0,0.0,23837.9374095139,False,-0.26012086011054014,0.25,332364,0.0,0.1,10,0,0,8,11,11.0,4,12,17,163.0,54.0,12,7,17,200,1.3922459715977311,216.57732358388603
88,17,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.34248698112254,10,23.0,46.0,20,46.0,0,1.0100000000000002,37375,16,255,1.0,6977.935416906174,False,0.398158131469295,0,1.5680000000000003,33904,19,299,1.0,8184.363488842926,False,0.30003701181857395,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,6,2.6630000000000007,67969,0,0,0.0,0.0,False,0.07663430010612853,4,2.7330000000000005,69085,0,0,0.0,0.0,False,0.09431182778666582,12,8.168000000000001,35481,444,0,0.0,22352.06421961841,False,-0.38914595300066507,8,7.552000000000002,44315,456,0,0.0,22956.174063391878,False,-0.2695327699437557,0.25,331350,0.0,0.1,12,0,0,9,16,16.0,1,10,9,120.0,53.0,10,7,9,200,1.2670227270573378,217.84434631094337
89,9,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.28449963395323,10,70.7,46.0,20,46.0,0,1.0100000000000002,37255,18,265,1.0,7265.305433255436,False,0.3989685125612521,0,1.5680000000000003,33824,17,309,1.0,8431.733505192187,False,0.3015316916753718,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,2.7070000000000007,68104,0,0,0.0,0.0,False,0.07877271071264513,5,2.7790000000000004,69214,0,0,0.0,0.0,False,0.0963551979217817,9,8.246,34620,454,0,0.0,23737.162833814768,False,-0.391351382339521,11,7.654000000000003,44104,456,0,0.0,23841.731833082675,False,-0.2664982205218468,0.25,330342,0.0,0.1,12,0,0,5,16,16.0,1,6,10,72.0,21.0,6,3,10,200,1.2156108329072595,219.05995714385062
90,10,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.24781777894167,18,52.05555555555556,46.0,20,46.0,0,1.0100000000000002,37135,20,275,1.0,7552.675449604698,False,0.39977889365320923,0,1.5680000000000003,33744,15,319,1.0,8679.103521541449,False,0.30302637153216966,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,8,2.782000000000001,68055,0,0,0.0,0.0,False,0.07799654686287244,10,2.8740000000000006,69354,0,0,0.0,0.0,False,0.09857280892113225,7,8.307000000000002,34165,459,0,0.0,23981.748360534228,False,-0.3957073294021064,13,7.773000000000002,43248,469,0,0.0,24504.226538323644,False,-0.27336850917567657,0.25,328922,0.0,0.1,11,0,0,5,17,17.0,1,6,9,78.0,32.0,6,4,9,200,1.1845239745453,220.24448111839592
91,9,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,49.810066031452365,8,19.0,46.0,20,46.0,0,1.0100000000000002,37025,21,285,1.0,7830.045465953959,False,0.4007603494363765,0,1.5680000000000003,33654,14,329,1.0,8936.473537890712,False,0.3043499766977573,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,4,2.8140000000000005,67959,0,0,0.0,0.0,False,0.07647589932046063,4,2.9040000000000004,69258,0,0,0.0,0.0,False,0.09705216137872044,10,8.4,33995,459,0,0.0,22862.820308436636,False,-0.40525778797828854,10,7.860000000000003,42919,477,0,0.0,23759.40149700278,False,-0.28255170530896323,0.25,328031,0.0,0.1,13,0,0,4,12,12.0,3,7,11,106.0,6.0,7,2,11,200,1.1859719809144735,221.4304530993104
92,11,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.15841960753853,5,57.0,46.0,20,46.0,0,1.0100000000000002,36955,18,295,1.0,8067.415482303221,False,0.40242610398438455,0,1.5680000000000003,33524,17,339,1.0,9233.843554239973,False,0.30498928309850426,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,2.8600000000000008,68029,0,0,0.0,0.0,False,0.07758470482013591,0,2.900000000000001,69258,0,0,0.0,0.0,False,0.09705216137872044,9,8.48,33577,464,0,0.0,23273.506697897876,False,-0.4080419828626743,11,7.960000000000002,42704,477,0,0.0,23925.566152795876,False,-0.28427882853629305,0.25,327268,0.0,0.1,11,0,0,4,12,12.0,3,7,12,96.0,33.0,7,4,12,200,1.1156809581443667,222.54613405745476
93,12,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.120913931231314,5,69.0,46.0,20,46.0,0,1.0100000000000002,36825,21,305,1.0,8364.785498652484,False,0.4030654103851317,0,1.5680000000000003,33454,14,349,1.0,9471.213570589234,False,0.30665503764651225,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,2.8550000000000013,68029,0,0,0.0,0.0,False,0.07758470482013591,5,2.9500000000000006,69388,0,0,0.0,0.0,False,0.0991113715924031,11,8.581000000000001,33017,469,0,0.0,23975.708633747487,False,-0.41077697935488683,9,8.039000000000001,42554,477,0,0.0,24384.675945197338,False,-0.2832372614218556,0.25,326488,0.0,0.1,12,0,0,5,14,14.0,3,8,11,114.0,12.0,8,4,11,200,1.1207660250365734,223.66690008249134
94,11,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.31584133387777,15,59.333333333333336,46.00000000000001,20,46.0,0,1.0100000000000002,36705,23,315,1.0,8652.155515001745,False,0.40387579147708863,0,1.5680000000000003,33374,12,359,1.0,9718.583586938496,False,0.3081497175033101,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,2.9050000000000007,68079,0,0,0.0,0.0,False,0.0783767087484754,10,3.0450000000000013,69538,0,0,0.0,0.0,False,0.10148738337742155,10,8.670000000000002,32482,474,0,0.0,24797.708792258065,False,-0.41240043995641484,10,8.13,41850,487,0,0.0,25477.814729598475,False,-0.28529841103954917,0.25,325249,0.0,0.1,9,0,0,4,15,15.0,2,6,10,67.0,27.0,6,5,10,200,1.0537103423848748,224.7206104248762
95,10,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.92300483549133,10,38.0,46.00000000000001,20,46.0,0,1.0100000000000002,36645,19,325,1.0,8879.525531351006,False,0.4057126207163071,0,1.5680000000000003,33234,16,369,1.0,10025.953603287759,False,0.30861794921284685,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,10,3.000000000000001,67984,0,0,0.0,0.0,False,0.07687190128463037,0,3.0350000000000006,69538,0,0,0.0,0.0,False,0.10148738337742155,6,8.72,32120,479,0,0.0,24392.119316200344,False,-0.41979497698219204,14,8.260000000000002,41441,492,0,0.0,25054.118379061732,False,-0.29342682391292396,0.25,324183,0.0,0.1,10,0,0,4,13,13.0,1,5,15,63.0,25.0,5,5,15,200,0.9454305795952678,225.66604100447148
96,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.126833339898816,13,44.46153846153846,46.00000000000001,20,46.0,0,1.0100000000000002,36515,22,335,1.0,9176.895547700267,False,0.40635192711705376,0,1.5680000000000003,33164,13,379,1.0,10263.32361963702,False,0.3102837037608552,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,3.040000000000001,68034,0,0,0.0,0.0,False,0.07766390521296986,8,3.1150000000000007,69474,0,0,0.0,0.0,False,0.10047361834914702,10,8.814,31705,483,0,0.0,24211.26050317113,False,-0.42641227740788734,10,8.346000000000002,40921,501,0,0.0,25113.543503289307,False,-0.2998458791353148,0.25,323034,0.0,0.1,12,0,0,5,16,16.0,4,9,14,120.0,35.0,9,6,14,200,1.2854611733928323,226.9515021778643
97,14,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.574951174949305,6,57.666666666666664,46.00000000000001,20,46.0,0,1.0100000000000002,36425,21,345,1.0,9434.26556404953,False,0.40767553228264164,0,1.5680000000000003,33054,14,389,1.0,10540.693635986281,False,0.31126515954402223,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,3.0350000000000006,68034,0,0,0.0,0.0,False,0.07766390521296986,6,3.167000000000001,69552,0,0,0.0,0.0,False,0.10170914447735661,6,8.864,31554,484,0,0.0,24478.276368675462,False,-0.42664129111890897,14,8.476,40329,506,0,0.0,25590.92529452435,False,-0.30447155476221294,0.25,322169,0.0,0.1,10,0,0,7,14,14.0,3,10,16,136.0,19.0,10,4,16,200,1.3362979358062148,228.28780011367053
98,16,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,50.805763826216634,5,55.0,46.00000000000001,20,46.0,0,1.0100000000000002,36345,19,355,1.0,9681.635580398792,False,0.4091702121394395,0,1.5680000000000003,32934,16,399,1.0,10828.063652335542,False,0.3120755406359796,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,3.0350000000000006,68034,0,0,0.0,0.0,False,0.07766390521296986,5,3.211000000000001,69612,0,0,0.0,0.0,False,0.10265954919136398,10,8.958,31372,484,0,0.0,24589.98969188885,False,-0.4282928142714791,10,8.562000000000001,39880,511,0,0.0,25961.7453151967,False,-0.30792258892906066,0.25,321398,0.0,0.1,13,0,0,8,12,12.0,5,13,11,179.0,23.0,13,3,11,200,1.307052530348301,229.59485264401883
99,11,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.020468985704085,10,62.5,46.00000000000001,20,46.0,0,1.0100000000000002,36235,20,365,1.0,9959.005596748053,False,0.4101516679226068,0,1.5680000000000003,32844,15,409,1.0,11085.433668684806,False,0.31339914580156725,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,10,3.1350000000000007,68184,0,0,0.0,0.0,False,0.0800399169979883,0,3.2060000000000004,69612,0,0,0.0,0.0,False,0.10265954919136398,9,9.038,30868,489,0,0.0,25438.009334009297,False,-0.4293400802958281,11,8.662,39394,516,0,0.0,26842.561996623306,False,-0.3085194946542072,0.25,320358,0.0,0.1,11,0,0,3,16,16.0,2,5,12,69.0,31.0,5,6,12,200,0.9095853744074702,230.5044380184263
100,12,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.38613563779298,6,57.666666666666664,46.0,20,46.0,0,1.0100000000000002,36125,21,375,1.0,10236.375613097314,False,0.4111331237057741,0,1.5680000000000003,32754,14,419,1.0,11342.803685034067,False,0.3147227509671549,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,6,3.185000000000001,68262,0,0,0.0,0.0,False,0.0812754431261979,0,3.2060000000000004,69612,0,0,0.0,0.0,False,0.10265954919136398,10,9.129000000000001,30620,490,0,0.0,25669.206462518563,False,-0.4310735371660215,10,8.751000000000001,38936,521,0,0.0,27293.176667290143,False,-0.31156600767681236,0.25,319530,0.0,0.1,12,0,0,5,13,13.0,3,8,11,90.0,12.0,8,4,11,200,1.0409271698445082,231.5453651882708
101,11,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.643318980350216,17,48.0,46.0,20,46.0,0,1.0100000000000002,36045,19,385,1.0,10483.745629446577,False,0.41262780356257195,0,1.5680000000000003,32634,16,429,1.0,11630.173701383328,False,0.315533132059112,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,8,3.2590000000000012,68210,0,0,0.0,0.0,False,0.08045175904072484,9,3.296000000000001,69673,0,0,0.0,0.0,False,0.10362579398393816,13,9.249,29605,503,0,0.0,25976.58944711616,False,-0.4423501607284881,7,8.811000000000002,38757,525,0,0.0,27112.742464683863,False,-0.315090714423384,0.25,318145,0.0,0.1,11,0,0,5,18,18.0,1,6,14,82.0,15.0,6,5,14,200,1.0423017861321568,232.58766697440296
102,14,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.57579384068403,10,61.0,46.0,20,46.0,0,1.0100000000000002,35935,20,395,1.0,10761.115645795839,False,0.4136092593457393,0,1.5680000000000003,32544,15,439,1.0,11887.54371773259,False,0.3168567372246997,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,3.2510000000000003,68210,0,0,0.0,0.0,False,0.08045175904072484,10,3.3870000000000013,69808,0,0,0.0,0.0,False,0.10576420459045477,12,9.356000000000002,29024,508,0,0.0,26708.503271067486,False,-0.4451655978589455,8,8.884,38368,530,0,0.0,27865.170735562537,False,-0.31525811249304436,0.25,317110,0.0,0.1,13,0,0,5,12,12.0,4,9,12,115.0,15.0,9,5,12,200,1.1470916885882616,233.73475866299123
103,12,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,51.15170589510812,4,19.0,46.0,20,46.0,0,1.0100000000000002,35815,22,405,1.0,11048.4856621451,False,0.41441964043769636,0,1.5680000000000003,32464,13,449,1.0,12134.913734081852,False,0.3183514170814975,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,3.251000000000001,68210,0,0,0.0,0.0,False,0.08045175904072484,4,3.4170000000000007,69712,0,0,0.0,0.0,False,0.10424355704804296,10,9.443999999999999,28840,508,0,0.0,25985.066594714925,False,-0.45231037840589866,10,8.976000000000003,38116,534,0,0.0,27315.01094798774,False,-0.32215887046355235,0.25,316378,0.0,0.1,11,0,0,7,13,13.0,4,11,8,130.0,3.0,11,1,8,200,1.2294536139816046,234.96421227697283
104,8,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.230272518058456,15,58.333333333333336,46.00000000000001,20,46.0,0,1.0100000000000002,35775,16,415,1.0,11255.855678494361,False,0.41659861905933493,0,1.5680000000000003,32304,19,459,1.0,12462.283750431114,False,0.3184774994086139,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,10,3.351000000000001,68275,0,0,0.0,0.0,False,0.08148136414756617,5,3.4630000000000005,69825,0,0,0.0,0.0,False,0.10603348592609019,9,9.524000000000001,28347,513,0,0.0,26794.12980176399,False,-0.4534686449216811,11,9.076,37371,544,0,0.0,28413.2682498238,False,-0.32472330289458107,0.25,315118,0.0,0.1,13,0,0,3,17,17.0,0,3,10,39.0,15.0,3,5,10,200,0.9063707804307342,235.87058305740356
105,10,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,52.70904496649074,7,58.857142857142854,46.00000000000001,20,46.0,0,1.0100000000000002,35685,15,425,1.0,11513.225694843624,False,0.4179222242249226,0,1.5680000000000003,32194,20,469,1.0,12739.653766780375,False,0.3194589551917812,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000013,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,0,3.341000000000001,68275,0,0,0.0,0.0,False,0.08148136414756617,7,3.5280000000000005,69915,0,0,0.0,0.0,False,0.10745909299710127,10,9.615000000000002,28029,515,0,0.0,27145.158157742728,False,-0.45533413093910236,10,9.165000000000003,36916,549,0,0.0,28937.265686603416,False,-0.3272501591607528,0.25,314235,0.0,0.1,11,0,0,2,15,15.0,1,3,17,41.0,40.0,3,7,17,200,0.9234809717163444,236.7940640291199
106,17,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,53.26920525304434,8,59.375,46.000000000000014,20,46.0,0,1.0100000000000002,35595,14,435,1.0,11770.595711192886,False,0.41924582939051025,0,1.5680000000000003,32084,21,479,1.0,13017.023783129636,False,0.3204404109749485,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,3.391000000000001,68325,0,0,0.0,0.0,False,0.08227336807590566,3,3.5510000000000006,69996,0,0,0.0,0.0,False,0.10874213936101124,8,9.685,27691,518,0,0.0,27593.44832107697,False,-0.4568247687805907,12,9.275,36407,554,0,0.0,29511.139710186566,False,-0.33015750386104625,0.25,313319,0.0,0.1,13,0,0,6,14,14.0,4,10,15,137.0,40.0,10,7,15,200,1.2624420272186399,238.05650605633855
107,15,0,0,0,10.0,20,10.0,26.737001634926173,0,,15.025141909288761,0,,49.68758046081557,10,19.0,46.000000000000014,20,46.0,0,1.0100000000000002,35505,13,445,1.0,12027.965727542147,False,0.4205694345560979,0,1.5680000000000003,31974,22,489,1.0,13294.3937994789,False,0.3214218667581158,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,3.2420000000000004,-65154.5,1425,0,0.0,38100.2273297698,True,-2.073068458864543,5,3.436000000000001,68205,0,0,0.0,0.0,False,0.08037255864789089,5,3.5980000000000003,69876,0,0,0.0,0.0,False,0.10684132993299647,15,9.827000000000002,27360,518,0,0.0,25738.166678702462,False,-0.47330343886683385,5,9.313000000000002,36153,564,0,0.0,28023.79537989998,False,-0.34321945941411375,0.25,312294,0.0,0.1,13,0,0,5,13,13.0,3,8,14,102.0,30.0,8,7,14,200,1.207533192820847,239.2640392491594
