index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,19,0,0,0,9.999999999999998,11,10.0,17.186657231449765,26,14.0,27.476824307250386,0,,50.251621468422336,1,68.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,16,4.9590000000000005,25699,31,10,1.0,481.8665723144976,False,0.14489708638201207,0,0.2,40595,48,116,1.0,4012.2711667506333,False,0.14827858715297354,0,0.2,36858,3,333,1.0,9201.342466008728,False,0.11748439981143845,0,1.9010000000000002,60747,50,38,1.0,3283.402831162568,False,0.24695104062481335,0,8.336000000000002,-49350.27777777778,217,0,0.0,5962.470874673334,True,-1.9267691791505828,13,6.990000000000001,32838,810,0,0.0,40703.813389422095,False,-0.2858785669923197,7,7.110000000000001,36406,820,0,0.0,41206.329604106315,False,-0.2346016567263247,0.5,256086,0.0,0.1,7,0,0,3,12,11.615384615384615,2,5,19,57.0,42.0,5,14,19,178,0.7252399530261755,158.64123549312353
80,19,0,0,0,9.999999999999998,10,10.0,17.186657231449765,0,,27.379282281628804,6,25.666666666666668,50.251621468422336,0,,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.943000000000001,25599,31,20,1.0,653.7331446289952,False,0.14427623128898348,0,0.2,40716,38,121,1.0,3965.9861308721765,False,0.15091625513304815,0,0.2,36891,0,335,0.3,9172.059564345649,False,0.11797923941166641,0,1.9010000000000002,60593,46,48,1.0,3671.524815439197,False,0.2477517320112646,0,8.336000000000002,-49350.27777777778,217,0,0.0,5941.30425511345,True,-1.9269807057386334,8,7.057000000000002,32716,810,0,0.0,40703.813389422095,False,-0.2875165246470866,12,7.223000000000001,36159,820,0,0.0,41206.329604106315,False,-0.23791784968310678,0.4125,255617,0.0,0.1,9,0,0,2,9,9.0,3,5,19,50.0,42.0,5,14,19,254,0.7273997832089663,159.3686352763325
81,19,0,0,0,9.999999999999998,8,10.0,16.949619691489765,5,8.0,27.54689344792274,15,28.666666666666668,50.36289486425887,5,52.8,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.943000000000001,25559,29,25,1.0,713.740492287244,False,0.14383502873918094,0,0.2,40786,33,126,1.0,4030.246024257428,False,0.15366908388487102,0,0.2,37211,0,325,0.0,8952.740370574891,False,0.12364879205626533,0,1.9010000000000002,60427,51,53,1.0,4074.1249936497798,False,0.24845726813952568,0,8.336000000000002,-49350.27777777778,217,0,0.0,5977.675878199235,True,-1.926617229402158,10,7.149000000000001,32484,811,0,0.0,40844.30773491394,False,-0.2896881990862751,10,7.311000000000002,35770,824,0,0.0,41499.025368149305,False,-0.2411756684871091,0.375,255180,0.0,0.1,9,0,0,3,11,11.0,4,7,20,82.0,53.0,7,12,20,814,0.7355336602777243,160.10416893661022
82,20,0,0,0,9.999999999999998,11,10.0,16.464289177511358,10,8.0,27.650083525676163,2,33.0,51.06793250077409,5,65.6,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.943000000000001,25529,30,25,1.0,711.6072294377839,False,0.14246385729438543,0,0.2,40779,28,135,1.0,4193.7613729366,False,0.15568411553822908,0,0.2,37204,0,329,0.5,9096.877479947458,False,0.12540266145481757,0,1.9010000000000002,60689,43,58,1.0,4150.893676648972,False,0.2544609925114322,0,8.336000000000002,-49350.27777777778,217,0,0.0,6000.068125071727,True,-1.9263934546247858,13,7.269000000000003,32128,812,0,0.0,41467.16119062856,False,-0.29028663459696463,7,7.371000000000002,35411,828,0,0.0,42284.24811064095,False,-0.24072440616891816,0.4375,254683,0.0,0.1,13,0,0,3,11,11.0,2,5,14,58.0,52.0,5,15,14,584,0.5506623722612858,160.6548313088715
83,14,0,0,0,9.999999999999998,7,10.0,15.954845492861992,10,7.5,27.650083525676163,0,,51.03597535369358,3,50.0,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.9430000000000005,25534,27,25,1.0,668.8711373215497,False,0.14174142952115346,0,0.2,40744,23,145,1.0,4376.223557558869,False,0.15719977840375837,0,0.2,37164,0,334,0.5,9235.127897575838,False,0.1261877075144991,0,1.9010000000000002,60839,33,65,1.0,4229.791154337396,False,0.25824746821435246,0,8.336000000000002,-49350.27777777778,217,0,0.0,6000.068125071727,True,-1.9263934546247858,11,7.366000000000001,31910,812,0,0.0,41441.21198719919,False,-0.29338767244069663,9,7.4540000000000015,35101,831,0,0.0,42410.895518919366,False,-0.24403625311198954,0.4375,254235,0.0,0.1,7,0,0,1,11,11.0,0,1,5,10.0,46.0,1,13,5,295,0.38814618065953255,161.04297748953104
84,5,0,0,0,9.999999999999998,9,10.0,15.954845492861992,0,,27.650083525676163,0,,53.16893917093014,21,62.333333333333336,47.99999999999999,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.943000000000001,25444,26,35,1.0,818.4195922501697,False,0.14106941766893605,0,0.2,40744,13,155,1.0,4493.175937887011,False,0.158775956036213,0,0.2,37164,0,334,0.0,9235.127897575838,False,0.1261877075144991,0,1.9010000000000002,62148,23,54,1.0,3507.0746363207795,False,0.27718780241361474,0,8.336000000000002,-49350.27777777778,217,0,0.0,6000.068125071727,True,-1.9263934546247858,8,7.435000000000003,31438,818,0,0.0,43492.192241820856,False,-0.2859565790729371,12,7.565000000000001,33894,846,0,0.0,44980.922538606894,False,-0.24298885290195826,0.375,253775,0.0,0.1,10,0,0,4,10,10.0,0,4,4,45.0,3.0,4,1,4,1399,0.23475943133234978,161.2777369208634
85,4,0,0,0,9.999999999999998,7,10.0,15.954845492861992,0,,27.70574139819642,1,33.0,54.00760345566286,6,68.0,47.99999999999999,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.943000000000001,25374,23,45,1.0,947.9680471787897,False,0.14083877051636992,0,0.2,40744,3,165,1.0,4619.311867180995,False,0.160475901174946,0,0.2,37197,0,333,0.0,9226.011885599408,False,0.12695433808085455,0,1.9010000000000002,62523,14,58,1.0,3520.321380003196,False,0.2848152357444406,0,8.336,-49350.27777777778,217,0,0.0,6012.145883408623,True,-1.9262727567020461,9,7.517000000000002,31286,818,0,0.0,44178.21962673222,False,-0.2833920516981578,11,7.663000000000001,33276,852,0,0.0,46014.478144224755,False,-0.24434785021934696,0.375,253343,0.0,0.1,7,0,0,0,9,9.0,2,2,3,20.0,6.0,2,2,3,511,0.21412146463990211,161.4918583855033
86,3,0,0,0,9.999999999999998,0,,15.954845492861992,0,,27.766240765219603,1,33.0,54.37287494130567,3,66.0,47.99999999999999,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.943000000000001,25374,13,55,1.0,1007.5165021074096,False,0.14215289981258344,0,0.2,40777,0,167,0.3,4636.962207791674,False,0.16160326425595245,0,0.2,37197,0,333,0.0,9246.158174818127,False,0.12722585141264312,0,1.9010000000000002,62688,5,65,1.0,3673.0680750109664,False,0.28963951866778886,0,8.336,-49350.27777777778,217,0,0.0,6025.274246052654,True,-1.9261415596656497,14,7.648000000000002,30771,821,0,0.0,44640.13032681195,False,-0.2872056017694511,6,7.712000000000001,33196,852,0,0.0,46325.68944999243,False,-0.24333277761373442,0.2875,252946,0.0,0.1,3,0,0,2,11,11.0,0,2,1,29.0,3.0,2,1,1,231,0.20350520685315132,161.69536359235644
87,1,0,0,0,9.999999999999998,0,,15.954845492861992,0,,27.766240765219603,0,,54.702180553301616,4,62.0,47.99999999999999,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.9430000000000005,25374,3,65,1.0,1067.0649570360295,False,0.14346702910879713,0,0.2,40777,0,167,0.0,4636.962207791674,False,0.16160326425595245,0,0.2,37197,0,333,0.0,9246.158174818127,False,0.12722585141264312,0,1.9010000000000002,62936,0,66,0.5,3610.3439165179066,False,0.29396941934840903,0,8.336000000000002,-49350.27777777778,217,0,0.0,6025.274246052654,True,-1.9261415596656497,11,7.7440000000000015,30303,825,0,0.0,45129.29895647383,False,-0.2902051544884482,9,7.796000000000002,33036,852,0,0.0,46606.25783141298,False,-0.24359747975099702,0.1875,252566,0.0,0.1,2,0,0,0,11,11.0,0,0,1,0.0,3.0,0,1,1,248,0.14344892278313637,161.83881251513958
88,1,0,0,0,9.999999999999998,0,,15.954845492861992,0,,27.766240765219603,0,,55.4318565961569,5,67.6,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.943000000000001,25374,0,68,0.3,1084.9294935146154,False,0.14386126789766115,0,0.2,40777,0,167,0.0,4636.962207791674,False,0.16160326425595245,0,0.2,37197,0,333,0.0,9246.158174818127,False,0.12722585141264312,0,1.9010000000000002,63274,0,61,0.0,3381.3432523655706,False,0.29843646445711397,0,8.336000000000002,-49350.27777777778,217,0,0.0,6025.274246052654,True,-1.9261415596656497,12,7.8530000000000015,29779,829,0,0.0,45953.00911821407,False,-0.2917107989862514,8,7.867000000000002,32838,853,0,0.0,47283.373676521835,False,-0.2417103656101269,0.0375,252182,0.0,0.1,3,0,0,0,12,12.0,0,0,1,0.0,3.0,0,1,1,338,0.14306059665977955,161.98187311179936
89,1,0,0,0,9.999999999999998,0,,15.954845492861992,0,,27.766240765219603,0,,55.4318565961569,0,,47.99999999999999,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.943000000000001,25374,0,68,0.0,1084.9294935146154,False,0.14386126789766115,0,0.2,40777,0,167,0.0,4636.962207791674,False,0.16160326425595245,0,0.2,37197,0,333,0.0,9246.158174818127,False,0.12722585141264312,0,1.9010000000000002,63274,0,61,0.0,3381.3432523655706,False,0.29843646445711397,0,8.336000000000002,-49350.27777777778,217,0,0.0,6025.274246052654,True,-1.9261415596656497,13,7.971000000000002,29499,829,0,0.0,45953.00911821407,False,-0.2954700460627655,7,7.929000000000001,32741,853,0,0.0,47283.373676521835,False,-0.2430126762044907,0.0,251805,0.0,0.1,0,0,0,0,9,9.0,0,0,0,0.0,3.0,0,1,0,0,0.1345033422112465,162.1163764540106
