index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
81,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,15.925040746875297,0,,50.0,20,50.0,0,0.2,36375,0,397,0.9,14201.486056450545,False,0.4292768435868655,0,0.2,38631,20,355,1.0,12899.061838891545,False,0.4820346807628961,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,13.268,-11202,317,0,0.0,2915.078534853235,False,-1.167235201698589,0,0.2,87524,202,372,1.0,21816.85823086881,False,0.28637892700420037,10,7.293000000000002,39308,1760,0,0.0,28028.071714500522,False,-0.30315299654660594,0.3625,239439,0.0,0.2,13,0,0,7,4,4.0,17,24,5,60.0,3.0,5,1,5,700,1.046973922289908,132.9985481882468
82,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.08999642117596,9,19.0,50.0,20,50.0,0,0.2,36295,0,405,0.8,14487.662097890354,False,0.43135087937882755,0,0.2,38511,22,365,1.0,13276.781890691307,False,0.4842984727906388,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,9,13.357999999999999,-12305,317,0,0.0,2915.078534853235,False,-1.1861649744726674,0,0.2,87853,201,372,1.0,21834.089280656368,False,0.29079110600410596,10,7.383000000000001,39125,1760,0,0.0,28318.39370126969,False,-0.30364750126589674,0.35,238282,0.0,0.2,10,0,0,3,6,6.0,19,22,6,72.0,3.0,4,1,6,700,0.8821638748049736,133.88071206305176
83,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.253691173602675,9,19.0,50.0,20,50.0,0,0.2,36235,0,411,0.6,14702.294128970212,False,0.43290640622279924,0,0.2,38371,26,375,1.0,13674.501942491068,False,0.4862335121061719,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,9,13.438999999999998,-13496,317,0,0.0,2915.078534853235,False,-1.206605010169791,0,0.2,88453,191,370,1.0,21604.45501415811,False,0.29713179088957054,8,7.453000000000002,38828,1769,0,0.0,28752.77968610313,False,-0.3046904710849388,0.325,237194,0.0,0.2,17,0,0,4,4,4.0,18,22,6,75.0,3.0,5,1,6,800,0.9916476737707853,134.87235973682255
84,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.511889652308053,27,17.88888888888889,49.99999999999999,20,50.0,0,0.2,36115,2,421,1.0,15080.014180769973,False,0.43517019825054193,0,0.2,38291,24,385,1.0,14012.22199429083,False,0.48915480955833435,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,27,13.7,-15694,317,0,0.0,2915.078534853235,False,-1.24432725908858,0,0.2,89103,181,367,1.0,21338.652027067754,False,0.30388957008761064,7,7.5150000000000015,38246,1796,0,0.0,29655.353815545262,False,-0.3063987126364349,0.375,234864,0.0,0.2,16,0,0,2,7,7.0,20,22,6,57.0,6.0,4,2,6,850,0.9715530350804329,135.84391277190298
85,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.59018410678719,5,19.0,50.0,20,50.0,0,0.2,36035,0,431,1.0,15417.734232569735,False,0.4380914957027046,0,0.2,38171,26,395,1.0,14389.942046090593,False,0.49141860158607725,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,5,13.723,-17064,317,0,0.0,2915.078534853235,False,-1.267839306867807,0,0.2,89358,176,370,1.0,21419.872402794546,False,0.3077527960558459,13,7.638000000000003,37945,1796,0,0.0,29795.970655789795,False,-0.3094135400633189,0.375,233248,0.0,0.2,11,0,0,2,8,8.0,19,21,6,57.0,6.0,4,2,6,550,0.9827538235113025,136.82666659541428
86,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.611895491655734,8,17.0,49.99999999999999,20,50.0,0,0.2,35915,2,441,1.0,15795.454284369496,False,0.44035528773044735,0,0.2,38091,24,405,1.0,14727.662097890354,False,0.4943398990382397,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,8,13.798000000000002,-18629,317,0,0.0,2915.078534853235,False,-1.294697959987873,0,0.2,89808,166,371,1.0,21307.57465161485,False,0.3128998984018012,11,7.735000000000001,37585,1804,0,0.0,29967.859466946942,False,-0.3129950766022364,0.375,231573,0.0,0.2,14,0,0,3,7,7.0,22,25,5,60.0,3.0,5,1,5,650,1.0574451517313719,137.88411174714565
87,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.628305312402237,6,17.0,49.99999999999999,20,50.0,0,0.2,35815,2,451,1.0,16153.174336169259,False,0.44294783247040015,0,0.2,37991,24,415,1.0,15085.382149690116,False,0.49693244377819257,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,6,13.850000000000001,-20269,317,0,0.0,2915.078534853235,False,-1.3228437690082615,0,0.2,90406,162,367,1.0,21043.785460609157,False,0.31899126661750127,6,7.7840000000000025,37503,1804,0,0.0,29997.462783573636,False,-0.3138732681845448,0.375,230249,0.0,0.2,15,0,0,3,4,4.0,9,12,5,57.0,3.0,4,1,5,900,0.9219626914709806,138.80607443861663
88,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.644983952029982,6,17.0,50.0,20,50.0,0,0.2,35695,4,461,1.0,16530.89438796902,False,0.4452116244981429,0,0.2,37911,22,425,1.0,15423.102201489877,False,0.49985374123035503,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,6,13.904000000000003,-22040,317,0,0.0,2915.078534853235,False,-1.353237810334547,0,0.2,90956,152,366,1.0,20830.03756070856,False,0.3247823257015157,9,7.868000000000001,37251,1810,0,0.0,30127.420953174267,False,-0.31631737899623447,0.375,228576,0.0,0.2,15,0,0,4,5,5.0,8,12,5,75.0,0.0,5,0,5,750,0.9271746631711721,139.7332491017878
89,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.790861988627626,17,17.823529411764707,50.0,20,50.0,0,0.2,35605,3,471,1.0,16878.614439768782,False,0.4479685455942004,0,0.2,37801,23,435,1.0,15790.82225328964,False,0.5022819096142026,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,17,14.068000000000001,-24334,317,0,0.0,2915.078534853235,False,-1.392607618805749,0,0.2,91606,142,363,1.0,20534.302402385125,False,0.3313445183705036,7,7.929000000000001,36841,1827,0,0.0,30676.904853222673,False,-0.31808501905917047,0.375,226322,0.0,0.2,15,0,0,2,6,6.0,12,14,6,72.0,3.0,4,1,6,850,0.8450231552124023,140.5782722570002
90,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,16.972803813029504,18,18.22222222222222,50.0,11,50.0,0,0.2,35525,1,481,1.0,17216.334491568545,False,0.4508898430463631,0,0.2,37681,25,445,1.0,16168.542305089402,False,0.5045457016419456,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,18,14.231000000000002,-26841,317,0,0.0,2915.078534853235,False,-1.4356329500338674,0,0.2,91397,143,373,1.0,21077.11094526322,False,0.33216005792850933,11,8.032000000000002,36504,1834,0,0.0,31128.12219309611,False,-0.3195407533220761,0.375,223069,0.0,0.2,9,0,0,3,7,7.0,11,14,6,75.0,3.0,5,1,6,200,0.9163399487733841,141.4946122057736
91,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.06394957864907,6,19.0,50.0,13,50.0,0,0.2,35395,4,491,1.0,17604.054543368307,False,0.4529892587180011,0,0.2,37611,22,455,1.0,16496.262356889165,False,0.5076313754502132,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,6,14.273,-29126,317,0,0.0,2915.078534853235,False,-1.4748482997970307,0,0.2,91383,139,381,1.0,21421.88899143222,False,0.3342299885742901,11,8.131,36283,1834,0,0.0,31295.283527242394,False,-0.32133663843462146,0.375,220349,0.0,0.2,12,0,0,3,7,7.0,2,5,6,75.0,3.0,5,1,6,300,0.8932320531457663,142.38784425891936
92,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.060427648861037,7,17.0,50.00000000000001,20,50.0,0,0.2,35305,3,501,1.0,17951.774595168066,False,0.4557461798140586,0,0.2,37501,23,465,1.0,16863.982408688924,False,0.5100595438340608,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,7,14.337,-31631,317,0,0.0,2915.078534853235,False,-1.517839306867807,0,0.2,91814,136,380,1.0,21320.218160245106,False,0.33919822632447566,9,8.21,36146,1834,0,0.0,31288.824308011142,False,-0.3231692500685376,0.375,217938,0.0,0.2,15,0,0,3,5,5.0,2,5,5,60.0,3.0,5,1,5,750,0.9508831510320306,143.3387274099514
93,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.17438187167707,17,17.941176470588236,50.00000000000001,20,50.0,0,0.2,35205,3,511,1.0,18309.49464696783,False,0.4583387245540112,0,0.2,37401,23,475,1.0,17221.702460488686,False,0.5126520885740135,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,17,14.5,-34696,317,0,0.0,2915.078534853235,False,-1.5704410779943259,0,0.2,92364,126,379,1.0,21113.972115831315,False,0.34503830496890514,9,8.291,35680,1851,0,0.0,31789.78084447426,False,-0.3259858280657467,0.375,214757,0.0,0.2,14,0,0,1,7,7.0,2,3,6,54.0,6.0,3,2,6,750,0.7442393535748124,144.0829667635262
94,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.167307742820714,5,17.0,50.0,20,50.0,0,0.2,35155,0,519,0.8,18565.670688407637,False,0.4609058894142883,0,0.2,37251,28,485,1.0,17629.42251228845,False,0.5144227515334416,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,5,14.533000000000001,-37596,317,0,0.0,2915.078534853235,False,-1.620211106140135,0,0.2,92879,121,377,1.0,20927.244236881306,False,0.3505485189095605,8,8.362000000000002,35548,1851,0,0.0,31776.686631961144,False,-0.32779645165278465,0.35,212040,0.0,0.2,14,0,0,4,5,5.0,1,5,6,75.0,3.0,5,1,6,800,0.9156067427247763,144.99857350625098
95,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.32505747746401,20,18.2,49.99999999999999,14,50.0,0,0.2,35065,0,528,0.9,18887.618735027423,False,0.4632391796802457,0,0.2,37141,29,495,1.0,17997.14256408821,False,0.5168509199172893,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,20,14.728000000000003,-41332,317,0,0.0,2915.078534853235,False,-1.6843286320548738,0,0.2,92799,121,385,1.0,21346.33195477314,False,0.35224148221208545,12,8.474,35112,1861,0,0.0,32241.931965560525,False,-0.3304543187603045,0.3625,207588,0.0,0.2,11,0,0,1,10,10.0,2,3,7,54.0,9.0,3,3,7,300,0.8025929536670446,145.80116645991802
96,7,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.31182602343639,5,17.0,49.99999999999999,11,50.0,0,0.2,34985,0,536,0.8,19173.794776467235,False,0.4653132154722077,0,0.2,37021,31,505,1.0,18374.862615887974,False,0.5191147119450322,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,5,14.758000000000004,-44763,317,0,0.0,2915.078534853235,False,-1.7432117239749672,0,0.2,92864,116,392,1.0,21608.171818718616,False,0.35480189115591293,8,8.542000000000002,34985,1861,0,0.0,32217.30822961512,False,-0.33227493675025077,0.35,203895,0.0,0.2,11,0,0,4,4,4.0,2,6,6,78.0,3.0,6,1,6,350,1.0077910497784615,146.80895750969648
97,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.38487450206082,5,19.0,49.99999999999999,5,50.0,0,0.2,34915,0,543,0.7,19424.198812727067,False,0.4671279967901746,0,0.2,36891,34,515,1.0,18762.582667687733,False,0.52121412761667,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,5,14.803,-48459,317,0,0.0,2915.078534853235,False,-1.806642766742867,0,0.2,92769,111,402,1.0,22029.72106972875,False,0.35631490917111275,5,8.584000000000001,34922,1861,0,0.0,32353.251448335188,False,-0.33220996452949475,0.3375,199841,0.0,0.2,10,0,0,2,4,4.0,2,4,6,57.0,6.0,4,2,6,200,0.8832708457484841,147.69222835544497
98,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,5,17.0,49.99999999999999,9,50.0,0,0.2,34855,0,549,0.6,19638.830843806925,False,0.4686835236341463,0,0.2,36751,38,525,1.0,19160.302719487496,False,0.5231491669322028,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,5,14.848000000000003,-52460,317,0,0.0,2915.078534853235,False,-1.8753082435054127,0,0.2,92684,106,412,1.0,22440.92522824099,False,0.35789101548792446,9,8.669000000000002,34772,1861,0,0.0,32320.394809023495,False,-0.3343849579253291,0.325,195405,0.0,0.2,9,0,0,2,4,4.0,2,4,7,72.0,6.0,4,2,7,200,0.8324995134025812,148.52472786884755
99,7,1,6,1,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,8,50.0,0,0.2,34735,2,559,1.0,20016.550895606688,False,0.4709473156618892,0,0.2,36671,36,535,1.0,19498.02277128726,False,0.5260704643843654,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,92684,96,422,1.0,22767.2530368975,False,0.3600233473836401,8,8.74,34657,1861,0,0.0,32320.394809023495,False,-0.3358878526312191,0.375,247550,0.0,0.3,10,0,0,4,3,3.0,0,4,3,63.0,3.0,6,1,3,200,0.979869537986815,149.50459740683436
100,3,3,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,13,50.0,0,0.2,34665,0,568,0.9,20318.498942226473,False,0.4736093586400565,0,0.2,36541,39,545,1.0,19885.74282308702,False,0.5281698800560035,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,92684,86,432,1.0,23093.58084555401,False,0.36215567927935555,13,8.862000000000002,34362,1861,0,0.0,32320.394809023495,False,-0.3397431042680675,0.3625,247055,0.0,0.3,11,0,0,3,6,6.0,0,3,3,39.0,0.0,3,0,3,200,0.7147548282518983,150.21935223508626
101,3,2,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,10,50.0,0,0.2,34595,0,575,0.7,20568.902978486305,False,0.47542413995802335,0,0.2,36411,42,555,1.0,20273.462874886784,False,0.5302692957276413,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,92684,76,442,1.0,23419.90865421052,False,0.3642880111750709,10,8.949000000000002,34182,1861,0,0.0,32320.394809023495,False,-0.3420954611990258,0.3375,246675,0.0,0.3,11,0,0,2,4,4.0,0,2,4,36.0,3.0,2,1,4,200,0.6309340698644519,150.8502863049507
102,4,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,14,50.0,0,0.2,34475,2,585,1.0,20946.623030286068,False,0.47768793198576603,0,0.2,36331,40,565,1.0,20611.182926686542,False,0.5331905931798037,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000006,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,92684,66,452,1.0,23746.23646286703,False,0.3664203430707866,14,9.079000000000002,33840,1861,0,0.0,32320.394809023495,False,-0.3465649393678466,0.375,246133,0.0,0.3,9,0,0,4,8,8.0,0,4,3,42.0,0.0,4,0,3,200,0.7667291797697544,151.61701548472047
103,3,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,14,50.0,0,0.2,34415,0,593,0.8,21212.799071725876,False,0.48009072048993817,0,0.2,36191,44,575,1.0,21008.902978486305,False,0.5351256324953367,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000004,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,92684,56,462,1.0,24072.56427152354,False,0.36855267496650196,14,9.205000000000002,33500,1861,0,0.0,32320.394809023495,False,-0.3510082802374345,0.35,245593,0.0,0.3,9,0,0,1,7,7.0,0,1,4,18.0,6.0,1,2,4,200,0.5638861246407032,152.18090160936117
104,4,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,9,50.0,0,0.2,34345,0,600,0.7,21463.20310798571,False,0.48190550180790503,0,0.2,36061,47,585,1.0,21396.623030286068,False,0.5372250481669746,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000002,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000004,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,92684,46,472,1.0,24398.89208018005,False,0.3706850068622176,9,9.281,33341,1861,0,0.0,32320.394809023495,False,-0.3530861955264477,0.3375,245234,0.0,0.3,11,0,0,1,5,5.0,0,1,5,18.0,9.0,1,3,5,200,0.6006216462701559,152.78152325563133
105,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,20,50.0,0,0.2,34195,5,610,1.0,21870.92315978547,False,0.48367616476733294,0,0.2,36011,42,595,1.0,21704.34308208583,False,0.5406394746874521,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,92884,36,478,1.0,24525.21988883656,False,0.37412420371957655,16,9.432000000000002,32914,1861,0,0.0,32320.394809023495,False,-0.35866650891266555,0.375,244807,0.0,0.3,11,0,0,1,9,9.0,0,1,6,18.0,12.0,1,4,6,400,0.6567104943096638,153.438233749941
106,6,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.99999999999999,9,50.0,0,0.2,34125,2,620,1.0,22198.643211585233,False,0.48676183857560057,0,0.2,35881,45,605,1.0,22092.06313388559,False,0.5427388903590898,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843000000000002,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,92934,26,487,1.0,24801.54769749307,False,0.376583251855703,8,9.496,32784,1861,0,0.0,32320.394809023495,False,-0.3603654333628021,0.375,244527,0.0,0.3,10,0,0,3,4,4.0,0,3,5,24.0,9.0,3,3,5,250,0.833100438117981,154.27133418805897
107,5,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,17,50.0,0,0.2,34035,1,630,1.0,22546.363263384996,False,0.4895187596716581,0,0.2,35771,46,615,1.0,22459.78318568535,False,0.5451670587429375,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,93134,16,493,1.0,24927.875506149576,False,0.38002244871306196,13,9.618000000000002,32497,1861,0,0.0,32320.394809023495,False,-0.364116135802719,0.375,244240,0.0,0.3,11,0,0,5,6,6.0,0,5,3,45.0,0.0,5,0,3,400,0.8968041138723493,155.16813830193132
108,3,0,0,0,10.0,20,10.0,35.77200517997618,0,,9.195831340231026,0,,17.367219134349003,0,,49.999999999999986,13,50.0,0,0.2,33925,2,640,1.0,22914.08331518476,False,0.491946928055506,0,0.2,35681,45,625,1.0,22807.503237485114,False,0.5479239798389952,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,0,11.990000000000004,-56048.77777777778,164,0,0.0,1508.1163397978883,True,-1.948972327999568,0,14.843,-56656,317,0,0.0,2915.078534853235,True,-1.947320325608797,0,0.2,93134,6,503,1.0,25254.203314806087,False,0.38215478060877756,13,9.735000000000003,32203,1861,0,0.0,32320.394809023495,False,-0.3679583187899509,0.375,243746,0.0,0.3,10,0,0,1,7,7.0,0,1,2,3.0,6.0,1,2,2,200,0.5653951689600945,155.73353347089142
