index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,9,0,0,0,10.0,20,10.0,26.087963770801956,28,26.071428571428573,14.454987268728928,0,,19.531984772542604,4,20.0,53.00000000000001,0,,0,4.718000000000001,28281,791,0,0.0,7910.0,False,-0.3256349106731936,4,2.841000000000001,60843,22,10,1.0,480.8796377080196,False,0.2778427642955108,0,4.142,45246,758,0,0.0,19774.676538267882,False,-0.21639963232658305,0,4.367000000000002,41378,834,0,0.0,21757.361784848832,False,-0.2572850539032047,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,5.820000000000001,62010,881,0,0.0,12734.843783750186,False,-0.2881207898651241,0,2.666000000000001,133530,0,79,0.2,4187.000000000001,False,0.056932776383671814,0,3.4490000000000007,126311,0,20,0.2,1060.0000000000002,False,-0.011510466185570225,0.175,594451,0.0,0.0,10,0,0,4,3,2.3076923076923075,1,5,11,90.0,57.0,5,4,11,592,1.0296949580078945,117.04110912402393
81,11,0,0,0,10.0,20,10.0,26.094458688467647,29,26.137931034482758,14.454987268728928,0,,19.552933280849118,2,20.0,53.00000000000001,0,,0,4.718000000000001,28191,800,0,0.0,8000.0,False,-0.3265762938789172,19,3.0270000000000006,60975,23,10,1.0,490.9445868846765,False,0.28070943252253755,0,4.142,44515,786,0,0.0,20510.24452913557,False,-0.22156195704077966,0,4.367000000000001,41351,835,0,0.0,21788.873004870486,False,-0.2574448684257132,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.836000000000003,61960,881,0,0.0,12734.843783750186,False,-0.2886413412331331,0,2.666000000000001,133530,0,79,0.0,4187.000000000001,False,0.056932776383671814,0,3.4490000000000007,126271,0,22,0.2,1166.0000000000002,False,-0.011409155379603797,0.15,593645,0.0,0.0,9,0,0,5,6,5.4,2,7,10,126.0,57.0,7,4,10,227,1.0391265790094621,118.0802357030334
82,10,0,0,0,10.0,20,10.0,26.34930385771902,31,28.0,14.454987268728928,0,,19.574114152040643,2,20.0,53.00000000000001,0,,0,4.718000000000001,28071,812,0,0.0,8120.0,False,-0.3278314714865487,21,3.218000000000001,61226,21,10,1.0,473.4930385771902,False,0.28577771890901205,0,4.142,44067,802,0,0.0,21132.14169389065,False,-0.22350984455513404,0,4.367000000000002,40931,850,0,0.0,22396.908279061165,False,-0.2590933051986159,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.854000000000002,61910,881,0,0.0,12734.843783750186,False,-0.2891618926011421,0,2.666000000000001,133490,0,81,0.2,4293.000000000001,False,0.05703408718963824,0,3.4490000000000007,126271,0,22,0.0,1166.0000000000002,False,-0.011409155379603797,0.15,592818,0.0,0.0,8,0,0,3,3,2.375,4,7,12,126.0,54.0,7,3,12,200,1.0361733179888688,119.11640902102226
83,12,0,0,0,10.0,20,10.0,26.34930385771902,0,,14.454987268728928,0,,19.59541229088733,2,20.0,53.00000000000001,0,,0,4.718000000000001,27961,823,0,0.0,8230.0,False,-0.3289820509602109,0,3.1970000000000014,61136,20,20,1.0,726.9860771543804,False,0.28654644237850274,0,4.142000000000001,44067,802,0,0.0,21132.14169389065,False,-0.22350984455513404,0,4.367000000000002,40931,850,0,0.0,22396.908279061165,False,-0.2590933051986159,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.872000000000001,61860,881,0,0.0,12734.843783750186,False,-0.2896824439691511,0,2.666000000000001,133490,0,81,0.0,4293.000000000001,False,0.05703408718963824,0,3.4490000000000007,126231,0,24,0.2,1272.0000000000002,False,-0.01130784457363737,0.15,592528,0.0,0.0,8,0,0,3,1,1.0,5,8,12,144.0,72.0,8,4,12,200,1.0715127229923382,120.1879217440146
84,12,0,0,0,10.0,20,10.0,26.352408097381936,1,27.0,14.454987268728928,0,,19.59541229088733,0,,53.00000000000001,0,,0,4.718000000000001,27871,832,0,0.0,8320.0,False,-0.3299234341659345,0,3.1970000000000005,61053,21,29,1.0,974.2198348240761,False,0.2873961323252592,0,4.142000000000001,44040,803,0,0.0,21160.983702197693,False,-0.22368862759421182,0,4.367000000000002,40931,850,0,0.0,22399.546882774644,False,-0.2590745541950948,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,5.870000000000001,61860,881,0,0.0,12734.843783750186,False,-0.2896824439691511,0,2.666000000000001,133490,0,81,0.0,4293.000000000001,False,0.05703408718963824,0,3.4490000000000007,126231,0,24,0.0,1272.0000000000002,False,-0.01130784457363737,0.125,592328,0.0,0.0,9,0,0,3,0,0.0,4,7,8,126.0,90.0,7,5,8,227,1.046146997017786,121.23406874103239
85,8,0,0,0,10.0,20,10.0,26.440974100752886,12,27.833333333333332,14.454987268728928,0,,19.59541229088733,0,,53.00000000000001,0,,0,4.718000000000001,27771,842,0,0.0,8420.0,False,-0.33096941550562736,0,3.1970000000000014,61287,21,27,1.0,923.9063007203279,False,0.29176505481695664,0,4.142,44040,803,0,0.0,21232.102202904567,False,-0.2231832302697269,0,4.367000000000002,40597,862,0,0.0,22792.11967484899,False,-0.26103185324657124,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,5.870000000000001,61860,881,0,0.0,12734.843783750186,False,-0.2896824439691511,0,2.666000000000001,133490,0,81,0.0,4293.000000000001,False,0.05703408718963824,0,3.449000000000001,126231,0,24,0.0,1272.0000000000002,False,-0.01130784457363737,0.125,592128,0.0,0.0,9,0,0,6,0,0.0,0,6,6,108.0,36.0,6,2,6,534,0.9839358500321396,122.21800459106453
86,6,0,0,0,10.0,20,10.0,26.516015308359677,28,27.0,14.454987268728928,0,,19.616710024775397,2,20.0,53.00000000000001,0,,0,4.718000000000001,27661,853,0,0.0,8530.0,False,-0.33211999497928957,1,3.2070000000000007,61931,20,10,1.0,465.16015308359675,False,0.3004388953713609,0,4.142,43338,829,0,0.0,21981.776690630173,False,-0.2278331365523233,0,4.367000000000002,40543,864,0,0.0,22909.837226422762,False,-0.2609627963272448,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.8900000000000015,61810,881,0,0.0,12734.843783750186,False,-0.2902029953371601,0,2.6660000000000013,133450,0,83,0.2,4399.000000000001,False,0.05713539799560467,0,3.449000000000001,126231,0,24,0.0,1272.0000000000002,False,-0.01130784457363737,0.15,591816,0.0,0.0,11,0,0,3,2,1.0769230769230769,1,4,6,72.0,36.0,4,2,6,592,0.8837255879770964,123.10173017904162
87,6,0,0,0,10.0,20,10.0,26.42167549752384,42,26.0,14.454987268728928,0,,19.616710024775397,0,,53.00000000000001,0,,0,4.718000000000001,27561,863,0,0.0,8630.0,False,-0.3331659763189825,32,3.526000000000001,61953,20,10,1.0,464.2167549752384,False,0.3008892593926534,0,4.142,42610,857,0,0.0,22643.37590137793,False,-0.23347847538070512,0,4.367000000000001,40179,878,0,0.0,23198.23108682593,False,-0.2640868184111064,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,5.888000000000002,61810,881,0,0.0,12734.843783750186,False,-0.2902029953371601,0,2.666000000000001,133450,0,83,0.0,4399.000000000001,False,0.05713539799560467,0,3.4490000000000007,126231,0,24,0.0,1272.0000000000002,False,-0.01130784457363737,0.125,590646,0.0,0.0,8,0,0,2,3,2.2857142857142856,2,4,8,72.0,36.0,4,2,8,200,1.3936429069726728,124.4953730860143
88,8,0,0,0,10.0,20,10.0,26.523926647676294,15,27.933333333333334,14.454987268728928,0,,19.637889690028043,2,20.0,53.00000000000001,0,,0,4.718000000000001,27491,870,0,0.0,8700.0,False,-0.3338981632567675,5,3.5440000000000005,62129,23,10,1.0,495.23926647676296,False,0.3048956033897825,0,4.142,42583,858,0,0.0,22757.52906370626,False,-0.2330510022619263,0,4.367000000000002,39787,892,0,0.0,23659.342569727254,False,-0.2663813970513563,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,5.908000000000002,61760,881,0,0.0,12734.843783750186,False,-0.2907235467051691,0,2.666000000000001,133450,0,83,0.0,4399.000000000001,False,0.05713539799560467,0,3.4490000000000007,126191,0,26,0.2,1378.0000000000002,False,-0.011206533767670942,0.15,590243,0.0,0.0,8,0,0,2,3,2.2857142857142856,4,6,6,108.0,36.0,6,2,6,200,0.9681215190212242,125.46349460503552
89,6,0,0,0,10.0,20,10.0,26.523926647676294,0,,14.454987268728928,0,,19.637889690028043,0,,53.00000000000001,0,,0,4.718000000000001,27341,885,0,0.0,8850.0,False,-0.33546713526630684,0,3.5390000000000006,62079,18,20,1.0,710.4785329535259,False,0.30610098461312835,0,4.142,42583,858,0,0.0,22757.52906370626,False,-0.2330510022619263,0,4.367000000000001,39787,892,0,0.0,23659.342569727254,False,-0.2663813970513563,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,5.9060000000000015,61760,881,0,0.0,12734.843783750186,False,-0.2907235467051691,0,2.666000000000001,133450,0,83,0.0,4399.000000000001,False,0.05713539799560467,0,3.4490000000000007,126191,0,26,0.0,1378.0000000000002,False,-0.011206533767670942,0.125,590043,0.0,0.0,8,0,0,1,0,0.0,3,4,6,72.0,36.0,4,2,6,200,0.8599074310041033,126.32340203603962
90,6,0,0,0,10.0,20,10.0,26.523926647676294,0,,14.454987268728928,0,,19.637889690028043,0,,53.00000000000001,0,,0,4.718000000000001,27241,895,0,0.0,8950.0,False,-0.33651311660599975,0,3.539000000000001,61979,18,30,1.0,975.7177994302888,False,0.30678337516662785,0,4.142,42583,858,0,0.0,22757.52906370626,False,-0.2330510022619263,0,4.367000000000002,39787,892,0,0.0,23659.342569727254,False,-0.2663813970513563,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,5.906000000000001,61760,881,0,0.0,12734.843783750186,False,-0.2907235467051691,0,2.666000000000001,133450,0,83,0.0,4399.000000000001,False,0.05713539799560467,0,3.4490000000000007,126191,0,26,0.0,1378.0000000000002,False,-0.011206533767670942,0.125,589843,0.0,0.0,8,0,0,1,0,0.0,3,4,6,72.0,36.0,4,2,6,200,0.9372912879916839,127.26069332403131
91,6,0,0,0,10.0,20,10.0,26.722845481823853,35,27.857142857142858,14.454987268728928,0,,19.677491926147464,4,20.0,53.00000000000001,0,,0,4.718000000000001,27141,905,0,0.0,9050.0,False,-0.33755909794569267,5,3.5890000000000004,62741,18,10,1.0,447.22845481823856,False,0.3171962308566403,0,4.142000000000001,41915,882,0,0.0,23569.549714968638,False,-0.23677461508144912,0,4.367000000000002,39480,903,0,0.0,24130.72947008694,False,-0.2673948644090526,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,5.9460000000000015,61660,881,0,0.0,12734.843783750186,False,-0.2917646494411871,0,2.666000000000001,133450,0,83,0.0,4399.000000000001,False,0.05713539799560467,0,3.4490000000000007,126111,0,30,0.4,1590.0000000000002,False,-0.011003912155738088,0.175,589350,0.0,0.0,14,0,0,3,3,2.4,2,5,4,90.0,18.0,5,1,4,868,0.9252657080069184,128.18595903203823
92,4,0,0,0,10.0,20,10.0,26.823179349103363,18,28.0,14.454987268728928,0,,19.720019797500235,5,20.0,53.00000000000001,0,,0,4.718000000000001,27051,914,0,0.0,9140.0,False,-0.33850048115141623,8,3.6640000000000006,62959,19,10,1.0,458.2317934910336,False,0.32187180236696206,0,4.142000000000001,41915,882,0,0.0,23658.044185909166,False,-0.2361457369639338,0,4.367000000000002,38976,921,0,0.0,24704.148180524197,False,-0.2704831778413267,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,5.992000000000002,61535,881,0,0.0,12734.843783750186,False,-0.29306602786120955,0,2.666000000000001,133450,0,83,0.0,4399.000000000001,False,0.05713539799560467,0,3.4490000000000007,126011,0,35,0.5,1855.0000000000002,False,-0.01075063514082202,0.1875,588749,0.0,0.0,8,0,0,0,2,1.4444444444444444,3,3,4,54.0,18.0,3,1,4,200,0.8693904859828763,129.0553495180211
93,4,0,0,0,10.0,20,10.0,26.823179349103363,0,,14.454987268728928,0,,19.742644134723996,3,20.0,53.00000000000001,7,53.0,0,4.718000000000001,26941,925,0,0.0,9250.0,False,-0.33965106062507844,0,3.656000000000001,62869,18,20,1.0,716.4635869820672,False,0.32269009232858525,0,4.142,41915,882,0,0.0,23658.044185909166,False,-0.2361457369639338,0,4.367000000000002,38976,921,0,0.0,24704.148180524197,False,-0.2704831778413267,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,3,6.017000000000002,61460,881,0,0.0,12734.843783750186,False,-0.29384685491322304,0,2.666000000000001,133390,0,86,0.3,4558.000000000001,False,0.05728736420455431,0,3.449000000000001,126382,0,28,0.0,1484.0000000000002,False,-0.00930500787107031,0.1625,588785,0.0,0.0,10,0,0,0,1,1.0,3,3,6,54.0,18.0,3,1,6,571,0.858651249029208,129.9140007670503
94,6,0,0,0,10.0,20,10.0,26.73101014344754,26,26.0,14.454987268728928,0,,19.061108349744483,29,18.275862068965516,53.00000000000001,12,53.0,0,4.718000000000001,26831,936,0,0.0,9360.0,False,-0.34080164009874064,6,3.716000000000001,63323,17,10,1.0,437.3101014344754,False,0.3292677095250667,0,4.142,41655,892,0,0.0,23844.061047955205,False,-0.2385191585443567,0,4.367000000000002,38560,937,0,0.0,25046.956504410347,False,-0.2739595751473845,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,29,6.304000000000001,60190,881,0,0.0,12734.843783750186,False,-0.3070688596606515,0,2.6660000000000013,133076,7,96,1.0,5221.427758448212,False,0.057425410926168714,0,3.449000000000001,126802,2,26,1.0,1416.1222166994892,False,-0.006296380021900671,0.375,587289,0.0,0.0,13,0,0,3,4,3.375,1,4,6,72.0,36.0,4,2,6,1096,0.9432010870077647,130.85720185405808
95,6,0,0,0,10.0,20,10.0,26.73101014344754,0,,14.454987268728928,0,,19.061108349744483,0,,53.00000000000001,6,53.0,0,4.718000000000001,26741,945,0,0.0,9450.0,False,-0.34174302330446427,0,3.710000000000001,63213,18,20,1.0,714.6202028689509,False,0.3298671624918303,0,4.142,41655,892,0,0.0,23844.061047955205,False,-0.2385191585443567,0,4.367000000000001,38560,937,0,0.0,25046.956504410347,False,-0.2739595751473845,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,6.275000000000001,60190,881,0,0.0,12734.843783750186,False,-0.3070688596606515,0,2.666000000000001,133235,0,100,0.7,5300.000000000001,False,0.0589706822113811,0,3.4490000000000007,126961,0,25,0.2,1325.0000000000002,False,-0.005412334980283358,0.2375,587407,0.0,0.0,11,0,0,3,0,0.0,1,4,6,72.0,36.0,4,2,6,518,0.9147335590096191,131.7719354130677
96,6,0,0,0,10.0,20,10.0,26.73101014344754,0,,14.454987268728928,0,,19.1907662700559,9,20.0,53.00000000000001,16,53.0,0,4.718000000000001,26621,957,0,0.0,9570.0,False,-0.3429982009120957,0,3.710000000000001,63133,16,30,1.0,961.9303043034263,False,0.330780409860502,0,4.142,41655,892,0,0.0,23844.061047955205,False,-0.2385191585443567,0,4.367000000000002,38560,937,0,0.0,25046.956504410347,False,-0.2739595751473845,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,9,6.365000000000001,59925,881,0,0.0,12734.843783750186,False,-0.3098277819110992,0,2.666000000000001,133526,0,97,0.4,5141.000000000001,False,0.06061893109306567,0,3.4490000000000007,127338,0,21,0.5,1113.0000000000002,False,-0.003300394332829377,0.2375,587610,0.0,0.0,13,0,0,2,2,2.0,2,4,8,72.0,36.0,4,2,8,1048,0.9383139199926518,132.71024933306035
97,8,0,0,0,10.0,20,10.0,26.73036013106475,44,26.727272727272727,14.454987268728928,0,,19.056877748521885,15,18.533333333333335,53.000000000000014,13,53.0,0,4.718000000000001,26481,971,0,0.0,9710.0,False,-0.3444625747876658,14,3.8500000000000014,63941,12,10,1.0,387.3036013106475,False,0.34167298022374215,0,4.142,41207,908,0,0.0,24271.166999006793,False,-0.24185131256124456,0,4.367000000000001,37832,965,0,0.0,25794.797526477483,False,-0.27899204418427287,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,15,6.506000000000002,59440,881,0,0.0,12734.843783750186,False,-0.31487713018078645,0,2.666000000000001,134135,0,88,0.4,4664.000000000001,False,0.06350628906310885,0,3.4490000000000007,127140,1,31,1.0,1662.0568777485223,False,-0.0027039975773137173,0.3,587028,0.0,0.0,14,0,0,4,3,3.0,2,6,9,108.0,36.0,6,2,9,1701,0.9846246300148778,133.69487396307522
98,9,0,0,0,10.0,20,10.0,26.803904412214116,14,28.0,14.454987268728928,0,,18.906459891520687,11,18.0,53.0,20,53.0,0,4.718000000000001,26371,982,0,0.0,9820.0,False,-0.345613154261328,4,3.8760000000000012,64155,11,10,1.0,378.03904412214115,False,0.3460528748182308,0,4.142,40815,922,0,0.0,24713.199868061416,False,-0.2442814716805141,0,4.367000000000002,37832,965,0,0.0,25865.767757786623,False,-0.27848770052312694,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,11,6.601000000000001,59143,881,0,0.0,12734.843783750186,False,-0.31796920530676,0,2.666000000000001,134506,0,81,0.0,4293.0,False,0.06495191633286054,0,3.4490000000000007,127631,2,28,1.0,1521.8129197830415,False,0.0005759633090565143,0.25,587305,0.0,0.0,15,0,0,1,2,1.2857142857142856,4,5,9,90.0,57.0,5,4,9,1260,1.05696984694805,134.75184381002327
99,9,0,0,0,10.0,20,10.0,26.768571293700933,10,26.0,14.454987268728928,0,,18.906459891520687,0,,53.0,20,53.0,0,4.718000000000001,26241,995,0,0.0,9950.0,False,-0.3469729300029287,0,3.872000000000001,64345,8,10,1.0,347.6857129370093,False,0.34971011372889216,0,4.142000000000001,40555,932,0,0.0,24948.30844572927,False,-0.24630602733318216,0,4.367000000000002,37832,965,0,0.0,25831.6712984214,False,-0.2787300039908086,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,6.590000000000002,59143,881,0,0.0,12734.843783750186,False,-0.31796920530676,0,2.666000000000001,134930,0,73,0.0,3869.0,False,0.06660406178400537,0,3.4490000000000007,128267,0,18,0.2,954.0,False,0.003319877180130613,0.15,588165,0.0,0.0,17,0,0,2,0,0.0,3,5,9,90.0,57.0,5,4,9,1520,1.0365680679678917,135.78841187799117
100,9,0,0,0,10.0,20,10.0,26.857817646532748,16,28.0,14.454987268728928,0,,18.979792630895684,5,20.0,52.99999999999999,20,53.0,0,4.718000000000001,26101,1009,0,0.0,10090.0,False,-0.3484373038784988,6,3.9320000000000013,64601,4,10,1.0,308.5781764653275,False,0.3546564806542124,0,4.142000000000001,40555,932,0,0.0,25031.48604656852,False,-0.24571493308199008,0,4.367000000000002,37384,981,0,0.0,26347.519111248625,False,-0.281431521829129,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,6.6400000000000015,59018,881,0,0.0,12734.843783750186,False,-0.31927058372678246,0,2.666000000000001,135466,0,66,0.5,3497.9999999999995,False,0.06933555697563865,0,3.4490000000000007,128691,0,10,0.0,529.9999999999999,False,0.004972022631275425,0.1875,588668,0.0,0.0,13,0,0,3,2,1.375,2,5,11,90.0,57.0,5,4,11,1260,1.0289013409637846,136.81731321895495
101,11,0,0,0,10.0,20,10.0,26.857817646532748,0,,14.454987268728928,0,,18.979792630895684,0,,52.99999999999999,11,53.0,0,4.718000000000001,25991,1020,0,0.0,10200.0,False,-0.349587883352161,0,3.926000000000001,64511,3,20,1.0,567.156352930655,False,0.35547839371711076,0,4.142,40555,932,0,0.0,25031.48604656852,False,-0.24571493308199008,0,4.367000000000002,37384,981,0,0.0,26347.519111248625,False,-0.281431521829129,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,6.635000000000002,59018,881,0,0.0,12734.843783750186,False,-0.31927058372678246,0,2.666000000000001,135625,0,63,0.0,3338.9999999999995,False,0.06995511151981795,0,3.449000000000001,129115,0,2,0.0,105.99999999999999,False,0.006624168082420237,0.125,589051,0.0,0.0,12,0,0,4,0,0.0,3,7,11,126.0,57.0,7,4,11,783,1.0378432730212808,137.85515649197623
102,11,0,0,0,10.0,20,10.0,26.857817646532748,0,,14.454987268728928,0,,18.91148457763673,16,18.625,52.99999999999999,20,53.0,0,4.718000000000001,25871,1032,0,0.0,10320.0,False,-0.35084306095979245,0,3.926000000000001,64431,1,30,1.0,815.7345293959825,False,0.3564049049139783,0,4.142,40555,932,0,0.0,25031.48604656852,False,-0.24571493308199008,0,4.367000000000002,37384,981,0,0.0,26347.519111248625,False,-0.281431521829129,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,16,6.795000000000002,58491,881,0,0.0,12734.843783750186,False,-0.32475719514559725,0,2.6660000000000013,135957,1,63,1.0,3357.911484577636,False,0.07261612355467524,8,3.5290000000000012,128980,0,5,0.5,264.99999999999994,False,0.006191648872332798,0.3125,588521,0.0,0.0,11,0,0,4,6,5.333333333333334,3,7,11,126.0,57.0,7,4,11,730,1.0326489160070196,138.88780540798325
103,11,0,0,0,10.0,20,10.0,26.857817646532748,0,,14.454987268728928,0,,18.794619036194497,11,18.0,53.0,20,53.0,0,4.718000000000001,25761,1043,0,0.0,10430.0,False,-0.35199364043345466,0,3.926000000000001,64341,0,40,1.0,1074.31270586131,False,0.35722681797687666,0,4.142,40555,932,0,0.0,25031.48604656852,False,-0.24571493308199008,0,4.367000000000001,37384,981,0,0.0,26347.519111248625,False,-0.281431521829129,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,11,6.889000000000002,58194,881,0,0.0,12734.843783750186,False,-0.3278492702715707,0,2.666000000000001,136342,2,62,1.0,3323.589238072389,False,0.07548274302152619,4,3.5610000000000013,129195,0,0,0.0,0.0,False,0.006834582833273586,0.25,588624,0.0,0.0,13,0,0,4,3,3.0,3,7,10,126.0,57.0,7,4,10,1048,1.0535719569888897,139.94137736497214
104,10,0,0,0,10.0,20,10.0,26.709339015928865,43,26.023255813953487,14.454987268728928,0,,18.907781282078023,8,20.0,53.0,20,53.0,0,4.718000000000001,25681,1051,0,0.0,10510.0,False,-0.352830425505209,3,3.9560000000000013,65274,2,10,1.0,287.0933901592887,False,0.36851066263084487,0,4.142,39463,974,0,0.0,26014.896201514715,False,-0.2542468184488501,0,4.367000000000002,37357,982,0,0.0,26228.570913642146,False,-0.2826605628729647,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,8,6.958000000000001,57962,881,0,0.0,12734.843783750186,False,-0.3302646286191324,0,2.666000000000001,136845,0,57,0.6,3021.0,False,0.07822363191446251,9,3.6470000000000007,128964,0,4,0.4,212.0,False,0.005860440468211786,0.25,588398,0.0,0.0,15,0,0,5,6,5.214285714285714,3,8,11,144.0,36.0,8,2,11,1538,1.0269646560191177,140.96834202099126
105,11,0,0,0,10.0,20,10.0,26.713984666569115,35,26.742857142857144,14.454987268728928,0,,18.907781282078023,0,,53.0,20,53.0,0,4.718000000000001,25581,1061,0,0.0,10610.0,False,-0.3538764068449019,25,4.203000000000002,65415,2,10,1.0,287.13984666569115,False,0.3714608159351669,0,4.142,38527,1009,0,0.0,26954.410528568238,False,-0.2608734452694877,0,4.367000000000001,37357,982,0,0.0,26233.132942570872,False,-0.2826281432185586,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,6.950000000000001,57962,881,0,0.0,12734.843783750186,False,-0.3302646286191324,0,2.666000000000001,137375,0,47,0.0,2491.0,False,0.08028881372839353,6,3.698000000000001,129094,0,0,0.0,0.0,False,0.0060474758023036515,0.125,588163,0.0,0.0,14,0,0,4,5,4.090909090909091,4,8,13,144.0,39.0,8,3,13,942,1.034097554977052,142.0024395759683
106,13,0,0,0,10.0,20,10.0,26.675354094325296,13,26.0,14.454987268728928,0,,18.78496002952147,12,18.0,53.00000000000001,16,53.0,0,4.718000000000001,25461,1073,0,0.0,10730.0,False,-0.35513158445253334,3,4.208000000000001,65607,0,10,1.0,266.753540943253,False,0.3752641473258782,0,4.142,38189,1022,0,0.0,27262.211884400454,False,-0.26349001631347474,0,4.367000000000002,37357,982,0,0.0,26195.197720627442,False,-0.28289772651240463,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,12,7.070000000000001,57638,881,0,0.0,12734.843783750186,False,-0.3336378014838307,0,2.666000000000001,137583,2,49,1.0,2634.5699200590434,False,0.08246921678976862,8,3.7720000000000007,128963,0,0,0.0,0.0,False,0.005026574603718886,0.25,587650,0.0,0.0,11,0,0,3,5,4.230769230769231,6,9,11,162.0,57.0,9,4,11,624,1.083958322997205,143.08639789896552
107,11,0,0,0,10.0,20,10.0,26.675354094325296,0,,14.454987268728928,0,,18.5977503201482,25,18.0,53.0,20,53.0,0,4.718000000000001,25361,1083,0,0.0,10830.0,False,-0.35617756579222626,0,4.205000000000002,65507,0,20,1.0,533.507081886506,False,0.37596237690772866,0,4.142000000000001,38189,1022,0,0.0,27262.211884400454,False,-0.26349001631347474,0,4.367000000000002,37357,982,0,0.0,26195.197720627442,False,-0.28289772651240463,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,25,7.3080000000000025,56669,881,0,0.0,12734.843783750186,False,-0.34372608699584506,0,2.666000000000001,137861,6,49,1.0,2708.586501920889,False,0.08492412016210074,10,3.8640000000000008,128591,1,10,1.0,548.5977503201482,False,0.004265176165152814,0.375,586387,0.0,0.0,11,0,0,1,5,5.0,5,6,11,108.0,75.0,6,5,11,730,1.1205894299782813,144.2069873289438
