index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.668438941126276,17,6.0,41.23978682425598,0,,44.99999999999997,7,45.0,0,1.8110000000000004,33581,826,0,0.0,8260.0,False,-0.1462304731718361,0,1.802,34147,794,0,0.0,7940.0,False,-0.13703871405931628,16,5.9490000000000025,43976,171,0,0.0,2173.971801389985,False,-0.34706465311384327,1,2.496000000000001,61517,186,0,0.0,2364.671082213668,False,-0.09152463861848219,0,0.2,106158,13,136,1.0,5669.300714333454,False,0.17677229925682064,0,2.630000000000001,81116,426,0,0.0,1988.7549889197935,False,-0.11347033584042432,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111427,0,133,0.0,5984.999999999996,False,0.01709838572038117,0.125,584496,0.0,0.0,7,0,0,9,5,5.0,9,18,22,146.0,93.0,10,10,22,515,1.6988418838009238,558.6301343003288
81,22,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.592992348812552,6,3.6666666666666665,41.12870369109025,8,40.25,44.99999999999998,11,45.0,0,1.8110000000000004,33511,833,0,0.0,8330.0,False,-0.14702286619877744,0,1.802,34017,807,0,0.0,8070.0,False,-0.13851030110935023,5,5.9830000000000005,43815,171,0,0.0,2173.971801389985,False,-0.34939744550980945,1,2.5050000000000003,61499,186,0,0.0,2364.671082213668,False,-0.09178544770622996,0,0.2,106401,9,141,1.0,5840.484151583038,False,0.18032003968680116,3,2.6600000000000006,81044,426,0,0.0,1956.6147405941472,False,-0.11442121172212187,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111600,0,130,0.8,5849.999999999997,False,0.018036196842554402,0.225,584461,0.0,0.0,9,0,0,10,4,4.0,12,22,16,175.0,73.0,12,10,16,960,1.6756945727393031,560.3058288730681
82,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.684713052085041,5,6.0,41.98702265163141,5,53.0,44.99999999999998,12,45.0,0,1.8110000000000004,33481,836,0,0.0,8360.0,False,-0.14736246321032376,0,1.8020000000000005,33847,824,0,0.0,8240.0,False,-0.14043468417477925,4,6.018000000000001,43703,171,0,0.0,2173.971801389985,False,-0.3510202576113511,1,2.5140000000000007,61481,186,0,0.0,2364.671082213668,False,-0.09204625679397772,0,0.2,106636,4,146,1.0,6148.844159346527,False,0.1845219399662413,0,2.6570000000000005,81044,426,0,0.0,1995.6877601882272,False,-0.1142102798521474,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111875,0,123,0.5,5534.999999999997,False,0.019080678424121745,0.1875,584641,0.0,0.0,9,0,0,7,2,2.0,10,17,17,89.0,43.0,7,9,17,1005,2.18475479260087,562.490583665669
83,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.647977952472925,7,4.285714285714286,43.511544257398874,10,53.0,44.99999999999998,11,45.0,0,1.8110000000000004,33381,846,0,0.0,8460.0,False,-0.14849445324881141,0,1.802,33747,834,0,0.0,8340.0,False,-0.14156667421326694,6,6.074000000000001,43520,171,0,0.0,2173.971801389985,False,-0.3536718166701201,1,2.5230000000000006,61463,186,0,0.0,2364.671082213668,False,-0.09230706588172549,0,0.2,107136,1,146,1.0,6357.333439532708,False,0.19104585100158009,0,2.657000000000001,81044,426,0,0.0,1980.0386077534658,False,-0.11429476026909165,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111840,0,122,1.0,5489.999999999997,False,0.018569549139524962,0.25,584705,0.0,0.0,9,0,0,7,3,3.0,10,17,23,122.0,75.0,7,10,23,1225,1.37404303252697,563.8646266981959
84,23,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.625998578723324,4,4.25,41.76109515644357,5,19.0,44.99999999999998,7,45.0,0,1.8110000000000004,33261,858,0,0.0,8580.0,False,-0.1498528412949966,0,1.802,33667,842,0,0.0,8420.0,False,-0.14247226624405704,3,6.098000000000001,43424,171,0,0.0,2173.971801389985,False,-0.3550627984714415,1,2.5320000000000005,61445,186,0,0.0,2364.671082213668,False,-0.09256787496947326,0,0.2,107119,0,151,0.5,6305.925368622979,False,0.19058478389453137,5,2.7070000000000007,80924,426,0,0.0,1970.6753945361363,False,-0.11564092315625059,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112060,0,120,0.5,5399.999999999997,False,0.02012516000568909,0.125,584474,0.0,0.0,7,0,0,10,4,4.0,11,21,18,153.0,65.0,12,11,18,515,2.3293076027184725,566.1939343009144
85,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.625998578723324,0,,41.76109515644357,0,,44.999999999999986,6,45.0,0,1.8110000000000004,33151,869,0,0.0,8690.0,False,-0.15109803033733304,0,1.802,33577,851,0,0.0,8510.0,False,-0.14349105727869596,0,6.0950000000000015,43424,171,0,0.0,2173.971801389985,False,-0.3550627984714415,0,2.5310000000000006,61445,186,0,0.0,2364.671082213668,False,-0.09256787496947326,0,0.2,107119,0,151,0.0,6305.925368622979,False,0.19058478389453137,0,2.7020000000000013,80924,426,0,0.0,1970.6753945361363,False,-0.11564092315625059,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112330,0,114,0.0,5129.999999999998,False,0.021325202673872848,0.0,584544,0.0,0.0,7,0,0,10,0,0.0,10,20,13,157.0,98.0,10,8,13,470,1.215583749115467,567.4095180500299
86,13,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.767632372902121,1,14.0,41.76109515644357,0,,44.999999999999986,9,45.0,0,1.8110000000000004,33051,879,0,0.0,8790.0,False,-0.1522300203758207,0,1.8020000000000005,33477,861,0,0.0,8610.0,False,-0.14462304731718362,0,6.0950000000000015,43424,171,0,0.0,2173.971801389985,False,-0.3550627984714415,1,2.5410000000000004,61427,186,0,0.0,2364.671082213668,False,-0.09282868405722103,0,0.2,107105,0,152,0.1,6347.686463779422,False,0.1906590718191504,0,2.702000000000001,80924,426,0,0.0,2031.0113908563035,False,-0.11531520518864018,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112735,0,105,0.0,4724.999999999998,False,0.023125266676148486,0.0125,584717,0.0,0.0,6,0,0,6,1,1.0,10,16,12,77.0,55.0,6,7,12,605,1.2832692405208945,568.6927872905508
87,12,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.77518090583771,2,5.0,43.29910262527297,17,49.0,44.999999999999986,10,45.0,0,1.8110000000000004,32971,887,0,0.0,8870.0,False,-0.15313561240661083,0,1.802,33357,873,0,0.0,8730.0,False,-0.1459814353633688,2,6.115000000000001,43370,171,0,0.0,2173.971801389985,False,-0.35584522573468486,0,2.5400000000000005,61427,186,0,0.0,2364.671082213668,False,-0.09282868405722103,0,0.2,107890,0,139,0.2,6018.575264912944,False,0.1973578884955352,2,2.7220000000000004,80876,426,0,0.0,2034.2270658868647,False,-0.11581609228089577,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112352,7,105,1.0,5028.093718376909,False,0.021067832271267035,0.15,584817,0.0,0.0,10,0,0,4,2,2.0,11,15,16,66.0,59.0,5,7,16,1445,0.9863456226885319,569.6791329132393
88,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.345620129451325,11,2.1818181818181817,40.67690093316639,16,28.875,44.999999999999986,9,45.0,0,1.8110000000000004,32881,896,0,0.0,8960.0,False,-0.15415440344124973,0,1.802,33247,884,0,0.0,8840.0,False,-0.14722662440570522,10,6.213000000000001,43025,171,0,0.0,2173.971801389985,False,-0.36084406658318374,1,2.5500000000000007,61409,186,0,0.0,2364.671082213668,False,-0.0930894931449688,0,0.2,108141,1,144,1.0,5861.819354505411,False,0.19922165490447757,11,2.8300000000000005,80590,426,0,0.0,1851.2341751462643,False,-0.11989184746735983,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112295,13,106,1.0,5298.799712131161,False,0.021764328118916,0.25,584162,0.0,0.0,8,0,0,6,4,4.0,13,19,19,146.0,53.0,10,6,19,880,1.0646863356232643,570.7438192488626
89,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.339932660314706,1,4.0,38.36419823058116,17,27.58823529411765,44.999999999999986,8,45.0,0,1.8110000000000004,32751,909,0,0.0,9090.0,False,-0.15562599049128367,0,1.802,33177,891,0,0.0,8910.0,False,-0.1480190174326466,1,6.213000000000002,42997,171,0,0.0,2173.971801389985,False,-0.36124976960856914,0,2.549000000000001,61409,186,0,0.0,2364.671082213668,False,-0.0930894931449688,0,0.2,108402,0,141,0.2,5409.351950511944,False,0.1995970198148993,12,2.9390000000000005,80278,426,0,0.0,1848.8113132940648,False,-0.12327352994334875,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112186,20,108,1.0,5627.283964611622,False,0.02225538670091212,0.15,583774,0.0,0.0,8,0,0,11,2,2.0,11,22,22,185.0,49.0,13,6,22,825,1.304933425039053,572.0487526739016
90,22,0,0,0,10.0,20,10.0,12.713285388245527,0,,3.6883405452447646,14,1.1428571428571428,38.36419823058116,0,,44.999999999999986,10,45.0,0,1.8110000000000004,32671,917,0,0.0,9170.0,False,-0.1565315825220738,0,1.8020000000000005,33057,903,0,0.0,9030.0,False,-0.1493774054788318,14,6.352000000000002,42464,171,0,0.0,2173.971801389985,False,-0.36897261648465585,0,2.549000000000001,61409,186,0,0.0,2364.671082213668,False,-0.0930894931449688,0,0.2,108386,4,151,1.0,5807.747294998734,False,0.2015749692021093,0,2.9270000000000014,80278,426,0,0.0,1571.2330722742697,False,-0.12477200889508595,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112636,10,108,1.0,5243.6419823058095,False,0.02455039282421506,0.25,583475,0.0,0.0,7,0,0,9,4,4.0,12,21,22,189.0,103.0,12,10,22,650,1.3353223968297243,573.3840750707313
91,22,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.228593150721248,7,9.0,39.45131123501052,13,46.69230769230769,44.99999999999998,11,45.0,0,1.8110000000000004,32551,929,0,0.0,9290.0,False,-0.15788997056825899,0,1.802,32977,911,0,0.0,9110.0,False,-0.1502829975096219,6,6.398000000000001,42314,171,0,0.0,2173.971801389985,False,-0.3711460255492206,1,2.5590000000000006,61391,186,0,0.0,2364.671082213668,False,-0.09335030223271656,0,0.2,108873,1,151,1.0,5961.37658963731,False,0.2076623655238464,3,2.957,80206,426,0,0.0,1801.3806822072515,False,-0.12430694945904089,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112524,13,107,1.0,5327.867046055134,False,0.023929148796646645,0.25,583410,0.0,0.0,10,0,0,9,4,4.0,10,19,20,125.0,100.0,10,12,20,1245,1.5000022277235985,574.8840772984549
92,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.363622570520379,10,5.2,39.205271898192336,10,37.0,44.99999999999998,7,45.0,0,1.8110000000000004,32451,939,0,0.0,9390.0,False,-0.15902196060674667,0,1.802,32877,921,0,0.0,9210.0,False,-0.1514149875481096,8,6.472000000000002,42058,171,0,0.0,2173.971801389985,False,-0.3748553103527444,2,2.5780000000000003,61353,186,0,0.0,2364.671082213668,False,-0.09390089919573964,0,0.2,109096,1,156,1.0,6120.386038688525,False,0.21092844978778091,5,3.0040000000000004,80086,426,0,0.0,1858.9032150416813,False,-0.1252920361960609,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112469,13,110,1.0,5459.668534676498,False,0.024026047746926495,0.25,582964,0.0,0.0,7,0,0,9,5,5.0,11,20,20,147.0,67.0,11,9,20,790,1.486016532406211,576.3700938308612
93,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.26146071203001,10,3.6,39.205271898192336,0,,44.999999999999986,12,45.0,0,1.8110000000000004,32351,949,0,0.0,9490.0,False,-0.16015395064523433,0,1.802,32777,931,0,0.0,9310.0,False,-0.15254697758659724,9,6.554000000000002,41762,171,0,0.0,2173.971801389985,False,-0.37914417090681884,1,2.5860000000000007,61335,186,0,0.0,2364.671082213668,False,-0.09416170828348741,0,0.2,109060,1,166,1.0,6512.336595811958,False,0.2126556715386092,0,2.9990000000000006,80086,426,0,0.0,1815.3822633247842,False,-0.12552697979202776,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113009,3,108,1.0,4977.615815694575,False,0.026683685711912247,0.25,582954,0.0,0.0,7,0,0,8,3,3.0,13,21,22,185.0,55.0,12,8,22,740,1.4910142868757248,577.8611081177369
94,22,0,0,0,10.0,20,10.0,12.713285388245527,0,,3.8883244446990672,17,2.411764705882353,38.13810459444219,5,19.0,44.99999999999999,10,45.0,0,1.8110000000000004,32271,957,0,0.0,9570.0,False,-0.16105954267602446,0,1.8020000000000005,32657,943,0,0.0,9430.0,False,-0.15390536563278243,17,6.715000000000002,41110,171,0,0.0,2173.971801389985,False,-0.38859125564079355,0,2.585000000000001,61335,186,0,0.0,2364.671082213668,False,-0.09416170828348741,0,0.2,109019,8,176,1.0,6743.413004179418,False,0.21346044593057345,5,3.0490000000000004,79966,426,0,0.0,1656.4262134418027,False,-0.1276807049587465,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113364,0,106,0.8,4769.999999999999,False,0.028916583700753805,0.225,582296,0.0,0.0,7,0,0,8,5,5.0,12,20,19,139.0,63.0,11,11,19,650,1.4859423823654652,579.3470505001023
95,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.1241095615989085,9,6.111111111111111,38.220450413365135,9,39.0,44.99999999999999,3,45.0,0,1.8110000000000004,32161,968,0,0.0,9680.0,False,-0.16230473171836088,0,1.802,32567,952,0,0.0,9520.0,False,-0.15492415666742132,8,6.778000000000002,40874,171,0,0.0,2173.971801389985,False,-0.39201075256904205,1,2.5950000000000006,61317,186,0,0.0,2364.671082213668,False,-0.09442251737123518,0,0.2,109239,7,181,1.0,6946.770291750282,False,0.2169335472454669,4,3.0840000000000005,79870,426,0,0.0,1756.8706732411351,False,-0.12817495857675923,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113148,0,112,0.9,5039.999999999999,False,0.02819655809984355,0.2375,581750,0.0,0.0,7,0,0,8,4,4.0,11,19,18,107.0,69.0,9,10,18,610,1.3971620323136449,580.744212532416
96,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.211504104119453,11,4.818181818181818,39.77978877279412,10,53.0,44.99999999999999,9,45.0,0,1.8110000000000004,32061,978,0,0.0,9780.0,False,-0.16343672175684854,0,1.802,32467,962,0,0.0,9620.0,False,-0.15605614670590898,9,6.860000000000001,40575,171,0,0.0,2173.971801389985,False,-0.3963430813044078,2,2.6140000000000003,61279,186,0,0.0,2364.671082213668,False,-0.09497311433425824,0,0.2,109716,8,181,1.0,7233.833800708691,False,0.22363330706493575,0,3.080000000000001,79870,426,0,0.0,1794.1007483548872,False,-0.12797397566208762,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113023,0,113,1.0,5084.999999999999,False,0.027285414592518844,0.25,581565,0.0,0.0,8,0,0,7,5,5.0,11,18,15,116.0,86.0,8,10,15,1135,1.13961944822222,581.8838319806382
97,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.3507459546443235,3,8.0,39.82010577668217,8,40.25,45.0,13,45.0,0,1.8110000000000004,31961,988,0,0.0,9880.0,False,-0.1645687117953362,0,1.802,32367,972,0,0.0,9720.0,False,-0.15718813674439666,2,6.871000000000001,40521,171,0,0.0,2173.971801389985,False,-0.3971255085676511,1,2.6220000000000003,61261,186,0,0.0,2364.671082213668,False,-0.09523392342200601,0,0.2,109957,1,186,1.0,7410.890420417528,False,0.22719115968698733,3,3.1100000000000003,79798,426,0,0.0,1853.4177766784817,False,-0.12843112839193216,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113286,0,108,0.8,4860.0,False,0.028623239937419998,0.225,581725,0.0,0.0,8,0,0,6,3,3.0,11,17,13,76.0,50.0,7,8,13,1050,1.3682412523776293,583.2520732330158
98,13,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.4342122768643195,2,7.5,40.56077787847851,5,53.0,45.0,14,45.0,0,1.8110000000000004,31831,1001,0,0.0,10010.0,False,-0.16604029884537017,0,1.8020000000000005,32297,979,0,0.0,9790.0,False,-0.157980529771338,1,6.879000000000001,40490,171,0,0.0,2173.971801389985,False,-0.3975746797743278,1,2.6310000000000007,61243,186,0,0.0,2364.671082213668,False,-0.09549473250975378,0,0.2,110207,0,184,0.3,7463.183129640046,False,0.23017265779334936,0,3.1070000000000007,79798,426,0,0.0,1888.9744299442002,False,-0.12823917928123402,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113651,0,99,0.5,4455.0,False,0.03006773574171526,0.1,582091,0.0,0.0,9,0,0,8,2,2.0,8,16,18,116.0,63.0,7,6,18,1095,1.038339895196259,584.2904131282121
99,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.4342122768643195,0,,39.293619043360344,5,19.0,45.0,9,45.0,0,1.8110000000000004,31741,1010,0,0.0,10100.0,False,-0.16705908988000906,0,1.802,32187,990,0,0.0,9900.0,False,-0.15922571881367445,0,6.878000000000001,40490,171,0,0.0,2173.971801389985,False,-0.3975746797743278,0,2.630000000000001,61243,186,0,0.0,2364.671082213668,False,-0.09549473250975378,0,0.2,110207,0,184,0.0,7230.025903978303,False,0.22891398134300528,5,3.1570000000000005,79678,426,0,0.0,1888.9744299442002,False,-0.12953479577875077,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113961,0,95,0.5,4275.0,False,0.03202336083060731,0.0625,582081,0.0,0.0,7,0,0,8,1,1.0,11,19,17,131.0,58.0,9,9,17,605,1.436161307618022,585.7265744358301
100,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.573016860244883,1,14.0,38.0496458351606,5,19.0,44.99999999999999,11,45.0,0,1.8110000000000004,31601,1024,0,0.0,10240.0,False,-0.16864387593389177,0,1.802,32127,996,0,0.0,9960.0,False,-0.15990491283676703,0,6.878000000000001,40490,171,0,0.0,2173.971801389985,False,-0.3975746797743278,1,2.6400000000000006,61225,186,0,0.0,2364.671082213668,False,-0.09575554159750155,0,0.2,110193,0,185,0.1,7039.18447950471,False,0.22773258734347177,5,3.202,79558,426,0,0.0,1948.1051824643203,False,-0.13051120069928568,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114361,0,89,0.5,4004.9999999999995,False,0.03437900014222728,0.075,582129,0.0,0.0,8,0,0,8,2,2.0,9,17,22,124.0,103.0,7,10,22,695,1.3760749315842986,587.1026493674144
101,22,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.5302696903972395,5,4.0,38.0496458351606,0,,44.99999999999999,12,45.0,0,1.8110000000000004,31501,1034,0,0.0,10340.0,False,-0.16977586597237945,0,1.802,32027,1006,0,0.0,10060.0,False,-0.1610369028752547,5,6.928000000000003,40350,171,0,0.0,2173.971801389985,False,-0.3996031949012549,0,2.6390000000000007,61225,186,0,0.0,2364.671082213668,False,-0.09575554159750155,0,0.2,110173,0,190,0.5,7229.432708680513,False,0.22854368769531697,0,3.197,79558,426,0,0.0,1929.894888109224,False,-0.13060950719008185,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114901,0,77,0.0,3464.9999999999995,False,0.03677908547859479,0.0625,582309,0.0,0.0,7,0,0,11,1,1.0,9,20,17,161.0,77.0,11,11,17,740,1.4217264177277684,588.5243757851422
102,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.684697116407778,1,14.0,40.58615573422371,15,53.0,44.99999999999999,11,45.0,0,1.8110000000000004,31381,1046,0,0.0,10460.0,False,-0.17113425401856464,0,1.8020000000000005,31947,1014,0,0.0,10140.0,False,-0.16194249490604481,0,6.923000000000002,40350,171,0,0.0,2173.971801389985,False,-0.3996031949012549,1,2.649000000000001,61207,186,0,0.0,2364.671082213668,False,-0.09601635068524932,0,0.2,110954,0,176,0.1,7143.163409223373,False,0.2365102753682972,0,3.197,79558,426,0,0.0,1995.6809715897136,False,-0.13025436746064714,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114601,5,76,1.0,3622.930778671118,False,0.03481426352346356,0.1375,582572,0.0,0.0,11,0,0,7,1,1.0,10,17,17,116.0,73.0,7,10,17,1490,1.3281918605789542,589.8525676457211
103,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.958010094819844,2,12.5,41.438341213279166,5,55.0,44.99999999999999,0,,0,1.8110000000000004,31231,1061,0,0.0,10610.0,False,-0.17283223907629613,0,1.802,31897,1019,0,0.0,10190.0,False,-0.16250848992528866,1,6.9330000000000025,40329,171,0,0.0,2173.971801389985,False,-0.399907472170294,1,2.658000000000001,61189,186,0,0.0,2364.671082213668,False,-0.09627715977299708,0,0.2,111204,0,173,0.2,7168.833029897296,False,0.2393480513382493,0,3.1970000000000014,79558,426,0,0.0,2112.1123003932535,False,-0.12962582433387357,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114326,0,86,1.0,3869.9999999999995,False,0.03346785663490257,0.15,582308,0.0,0.0,5,0,0,7,2,2.0,10,17,20,79.0,59.0,7,10,20,475,1.6262140925973654,591.4787817383185
104,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.287987467525374,7,7.714285714285714,41.438341213279166,0,,44.99999999999999,0,,0,1.8110000000000004,31141,1070,0,0.0,10700.0,False,-0.17385103011093503,0,1.802,31787,1030,0,0.0,10300.0,False,-0.16375367896762508,6,6.992000000000002,40170,171,0,0.0,2173.971801389985,False,-0.4022112857787326,1,2.6670000000000007,61171,186,0,0.0,2364.671082213668,False,-0.09653796886074485,0,0.2,111150,0,180,0.7,7458.90141839025,False,0.2403309297041149,0,3.1970000000000014,79558,426,0,0.0,2252.6826611658093,False,-0.12886696900687863,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114326,0,86,0.0,3869.9999999999995,False,0.03346785663490257,0.0875,581877,0.0,0.0,5,0,0,10,3,3.0,8,18,20,143.0,85.0,10,10,20,200,1.3807060876861215,592.8594878260046
105,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.277442998100344,2,5.0,40.31800507985952,4,19.0,44.99999999999999,0,,0,1.8110000000000004,31061,1078,0,0.0,10780.0,False,-0.17475662214172516,0,1.802,31667,1042,0,0.0,10420.0,False,-0.1651120670138103,2,7.006000000000002,40116,171,0,0.0,2173.971801389985,False,-0.4029937130419759,0,2.666000000000001,61171,186,0,0.0,2364.671082213668,False,-0.09653796886074485,0,0.2,111140,0,182,0.2,7337.876924534432,False,0.2395696227841419,4,3.2370000000000005,79462,426,0,0.0,2248.190717190747,False,-0.12992771152455876,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114250,0,90,0.4,4049.9999999999995,False,0.0335923055041957,0.07500000000000001,581441,0.0,0.0,5,0,0,10,2,2.0,10,20,18,183.0,98.0,11,9,18,200,1.443369833752513,594.3028576597571
106,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.277442998100344,0,,40.31800507985952,0,,45.0,2,45.0,0,1.8110000000000004,30961,1088,0,0.0,10880.0,False,-0.17588861218021282,0,1.8020000000000005,31567,1052,0,0.0,10520.0,False,-0.16624405705229794,0,7.004000000000002,40116,171,0,0.0,2173.971801389985,False,-0.4029937130419759,0,2.666000000000001,61171,186,0,0.0,2364.671082213668,False,-0.09653796886074485,0,0.2,111140,0,182,0.0,7337.876924534432,False,0.2395696227841419,0,3.233000000000001,79462,426,0,0.0,2248.190717190747,False,-0.12992771152455876,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114340,0,88,0.0,3960.0,False,0.033992319726923625,0.0,581331,0.0,0.0,5,0,0,8,0,0.0,9,17,20,102.0,75.0,7,11,20,290,1.5660346811637282,595.8688923409209
107,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.432873803750349,17,5.882352941176471,41.862675931094614,10,53.0,45.0,3,45.0,0,1.8110000000000004,30851,1099,0,0.0,10990.0,False,-0.17713380122254924,0,1.802,31477,1061,0,0.0,10610.0,False,-0.16726284808693684,17,7.174000000000002,39520,171,0,0.0,2173.971801389985,False,-0.41162939172517976,0,2.666000000000001,61171,186,0,0.0,2364.671082213668,False,-0.09653796886074485,0,0.2,111570,7,182,1.0,7657.037136085472,False,0.24593520371456207,0,3.233,79462,426,0,0.0,2314.4042403976487,False,-0.12957026430361882,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113945,0,95,1.0,4275.0,False,0.03188113355141516,0.25,580570,0.0,0.0,8,0,0,9,4,4.0,7,16,15,167.0,71.0,11,9,15,865,1.3919620011001825,597.260854342021
