index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,38,0,0,0,10.0,20,10.0,15.430921794054466,12,6.416666666666667,15.557782001181135,5,22.0,39.22025164055314,4,47.0,45.00000000000001,0,,0,4.205000000000001,38732,1,33,1.0,519.2204192037974,False,0.2650577577575077,9,5.402000000000002,14530,806,0,0.0,8060.0,False,-0.39783271689053273,0,12.701000000000002,-47236.916666666664,463,0,0.0,7144.516790647218,True,-1.8877276164706742,0,0.6230000000000001,51401,526,92,1.0,9547.980807781314,False,0.14206986406755145,0,0.30800000000000005,60161,429,480,1.0,25500.009265972214,False,0.08551825499108352,0,0.29900000000000004,65293,184,357,1.0,16864.261723894797,False,0.09763918087673114,0,0.6770000000000002,96128,0,147,0.4,6615.000000000001,False,-0.003512516785921873,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,426031,0.0,0.1,10,0,0,5,5,246.00467687074828,6,11,38,174.0,122.0,11,27,38,522,1.4926300086081028,202.50996134337038
80,38,0,0,0,10.0,20,10.0,15.348956492113428,1,1.0,16.94503985188488,14,34.0,39.38770198945165,2,47.0,45.00000000000001,0,,0,4.205000000000001,38652,0,42,0.9,644.656172668764,False,0.26449705036449234,1,5.4030000000000005,14393,818,0,0.0,8180.0,False,-0.4003309324508468,0,12.701,-47236.916666666664,463,0,0.0,7106.566855848518,True,-1.888113388471393,0,0.623,51876,517,88,1.0,9426.574013388512,False,0.1504927522860564,0,0.30800000000000005,59685,433,490,1.0,26637.17623069746,False,0.08689666227982086,0,0.29900000000000004,65387,174,365,1.0,17324.948160377822,False,0.10246808820088604,0,0.677,96034,0,149,0.2,6705.000000000001,False,-0.00400356763473834,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5125,425813,0.0,0.1,10,0,0,5,1,1.0,4,9,41,146.0,146.0,9,29,41,770,1.6246110266074538,204.13457236997783
81,41,0,0,0,10.0,20,10.0,14.213930724546401,18,4.222222222222222,17.951474295171227,12,32.0,38.208759109658324,22,33.72727272727273,45.00000000000001,0,,0,4.205000000000001,38602,0,47,0.5,668.0547440536809,False,0.26325440828067087,18,5.582000000000001,13915,833,0,0.0,8330.0,False,-0.4134060086950879,0,12.701000000000002,-47236.916666666664,463,0,0.0,6581.049925464984,True,-1.8934554191947908,0,0.6230000000000001,52184,525,86,1.0,9006.140419771586,False,0.15248074104714243,0,0.30800000000000005,60243,423,482,1.0,26010.09551771274,False,0.09053624188747995,0,0.29900000000000004,65187,176,371,1.0,17334.909105633375,False,0.09956458607376677,0,0.6770000000000002,95292,12,159,1.0,7613.505109315901,False,-0.006887213089431821,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5625,425209,0.0,0.1,12,0,0,10,5,97.07975958414555,6,16,39,244.0,120.0,16,25,39,1326,1.8688854817301035,206.00345785170794
82,39,0,0,0,10.0,20,10.0,14.417449805964107,16,16.4375,18.04404980993738,1,33.0,37.226329261712266,15,31.0,45.00000000000001,0,,0,4.205000000000001,38715,4,46,1.0,703.202691074349,False,0.26749079701308065,5,5.614000000000001,13775,839,0,0.0,8390.0,False,-0.41697488806696514,0,12.701000000000002,-47236.916666666664,463,0,0.0,6675.279260161382,True,-1.892497550909508,0,0.623,51954,531,95,1.0,9369.850578910991,False,0.15150192712414856,0,0.30800000000000005,60708,413,477,1.0,25209.151629340886,False,0.09149695259086228,0,0.29900000000000004,65154,167,381,1.0,17196.587766971916,False,0.09804359110107572,0,0.6770000000000002,94827,17,169,1.0,8237.84759744911,False,-0.008418778198098352,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,424919,0.0,0.1,10,0,0,5,1,1.0,4,9,37,152.0,134.0,9,30,37,951,1.678160423412919,207.68161827512085
83,37,0,0,0,10.0,20,10.0,14.261577726827669,2,2.0,18.145584683881776,1,33.0,37.69595209984995,5,47.0,45.00000000000001,0,,0,4.205000000000001,38585,7,56,1.0,868.6483527023495,False,0.26595691961427476,2,5.629000000000001,13672,846,0,0.0,8460.0,False,-0.4191811044059438,0,12.701000000000002,-47236.916666666664,463,0,0.0,6603.11048752121,True,-1.8932311672374014,0,0.6230000000000001,51983,523,104,1.0,9345.945958254575,False,0.15184851646018835,0,0.30800000000000005,60896,403,483,1.0,25519.81549183188,False,0.09660856887930003,0,0.29900000000000004,65168,158,390,1.0,17568.4236989948,False,0.10102002247379514,0,0.6770000000000002,94592,12,179,1.0,8507.3514251982,False,-0.009423408969203106,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,424682,0.0,0.1,10,0,0,5,2,2.0,3,8,27,106.0,108.0,8,29,27,468,1.6035456554964185,209.28516393061727
84,27,0,0,0,10.0,20,10.0,14.574100014111215,16,17.375,18.366355273333113,2,33.0,38.03609773615048,4,46.0,45.00000000000001,0,,0,4.205000000000001,38715,7,56,1.0,886.1496007902281,False,0.2704585945232339,6,5.687,13512,856,0,0.0,8560.0,False,-0.422749983777821,0,12.701,-47236.916666666664,463,0,0.0,6747.808306533492,True,-1.8917602722955233,0,0.623,51771,529,112,1.0,9766.730698078141,False,0.15181583241586338,0,0.30800000000000005,60863,394,493,1.0,25988.140161615433,False,0.09960352674390287,0,0.29900000000000004,65319,149,396,1.0,17798.881639242223,False,0.10498370955411311,0,0.677,94408,6,189,1.0,8733.216586416906,False,-0.010135607267467844,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,424374,0.0,0.1,12,0,0,7,1,1.0,2,9,29,145.0,103.0,9,18,29,680,1.521766877733171,210.80693080835044
85,29,0,0,0,10.0,20,10.0,14.527323341283562,26,14.26923076923077,18.16281412949101,4,12.0,38.38277803310733,4,46.0,45.00000000000001,0,,0,4.205000000000001,38930,11,46,1.0,778.2568736990438,False,0.2756838763496699,6,5.7410000000000005,13355,862,0,0.0,8620.0,False,-0.4268704172344429,0,12.701000000000002,-47236.916666666664,463,0,0.0,6726.15070701429,True,-1.891980428022842,0,0.6230000000000001,51448,545,118,1.0,10060.60328827948,False,0.14823635603187307,0,0.30800000000000005,60815,388,503,1.0,26353.709232895497,False,0.1016102344372645,0,0.29900000000000004,65503,139,402,1.0,17954.507933308396,False,0.10888165269632706,0,0.6770000000000002,94224,0,199,1.0,8955.000000000002,False,-0.010868258072274668,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,424061,0.0,0.1,12,0,0,6,2,2.0,5,11,27,172.0,79.0,11,18,27,787,1.530592205002904,212.33752301335335
86,27,0,0,0,10.0,20,10.0,13.983941379216944,8,3.625,21.07384838861731,30,32.0,38.38277803310733,0,,45.00000000000001,0,,0,4.205000000000001,38864,10,53,1.0,841.148893098498,False,0.27456279432059066,5,5.785000000000001,13160,873,0,0.0,8730.0,False,-0.43141262734410485,0,12.701000000000002,-47236.916666666664,463,0,0.0,6474.564858577445,True,-1.8945378705222504,0,0.623,52379,543,98,1.0,9658.517310999297,False,0.16307680190903395,0,0.30800000000000005,60335,393,513,1.0,27972.387547710663,False,0.10651352262056275,0,0.29900000000000004,65023,144,412,1.0,18848.338717601113,False,0.10838908033410094,0,0.6770000000000002,94224,0,199,0.0,8955.000000000002,False,-0.010868258072274668,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5,423771,0.0,0.1,10,0,0,6,1,1.0,3,9,33,105.0,98.0,9,18,33,1184,1.7618013136088848,214.09932432696223
87,33,0,0,0,10.0,20,10.0,14.427113210743455,14,19.0,22.57201550696664,17,33.88235294117647,38.38277803310733,0,,45.00000000000001,0,,0,4.205000000000001,39038,9,51,1.0,825.7827737479162,False,0.27995884066166876,2,5.800000000000002,13016,884,0,0.0,8840.0,False,-0.4343001751995328,0,12.701000000000002,-47236.916666666664,463,0,0.0,6679.75341657422,True,-1.8924520698229115,0,0.6230000000000001,52689,547,91,1.0,9945.684337410634,False,0.1722984156119568,0,0.30800000000000005,60302,384,523,1.0,28741.846865990323,False,0.11175016649537954,0,0.29900000000000004,64480,150,422,1.0,19583.33465601629,False,0.10577615984051908,0,0.6770000000000002,94224,0,199,0.0,8955.000000000002,False,-0.010868258072274668,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5,423535,0.0,0.1,11,0,0,9,1,1.0,4,13,34,174.0,90.0,13,20,34,1040,1.861486247740686,215.96081057470292
88,34,0,0,0,10.0,20,10.0,14.093121654181614,39,12.871794871794872,23.65637680180745,17,32.0,38.78034851539861,4,47.0,45.00000000000001,0,,0,4.205000000000001,39345,12,42,1.0,711.9111094756278,False,0.28807201202835025,20,5.998000000000002,12591,891,0,0.0,8910.0,False,-0.4469534747907339,0,12.701,-47236.916666666664,463,0,0.0,6525.115325886087,True,-1.894024010484958,0,0.623,52731,576,84,1.0,10104.773724160435,False,0.17476948913493842,0,0.30800000000000005,60302,374,533,1.0,29517.410682583446,False,0.11752356575835947,0,0.29900000000000004,64124,157,428,1.0,20312.04032247437,False,0.10590051902328806,0,0.677,94036,0,203,0.4,9135.000000000002,False,-0.011850359769907602,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,422915,0.0,0.1,11,0,0,4,2,2.0,8,12,33,190.0,110.0,12,22,33,1369,1.6409714818000793,217.601782056503
89,33,0,0,0,10.0,20,10.0,13.855709552195178,36,12.777777777777779,24.704533396394222,15,34.0,38.78034851539861,0,,45.00000000000001,0,,0,4.205000000000001,39641,12,34,1.0,591.094124774636,False,0.29571562722689376,18,6.158000000000001,12179,901,0,0.0,9010.0,False,-0.45869833236000257,0,12.701000000000002,-47236.916666666664,463,0,0.0,6415.193522666367,True,-1.8951413972255573,0,0.6230000000000001,52781,602,79,1.0,10292.795288736641,False,0.17769731116694087,0,0.30800000000000005,59792,379,543,1.0,30420.74740109485,False,0.1166551089157983,0,0.29900000000000004,64124,147,438,1.0,20617.359059014543,False,0.10817335193632686,0,0.6770000000000002,94036,0,203,0.0,9135.000000000002,False,-0.011850359769907602,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5,422339,0.0,0.1,10,0,0,5,2,2.0,8,13,28,183.0,109.0,13,20,28,1106,1.4980929205194116,219.0998749770224
90,28,0,0,0,10.0,20,10.0,14.2966065692966,13,20.384615384615383,24.382614809222776,18,22.0,36.780238534431184,27,31.0,45.00000000000001,0,,0,4.205000000000001,39815,11,32,1.0,567.4914102174912,False,0.3009780580464846,1,6.150000000000001,12052,912,0,0.0,9120.0,False,-0.4610343261306859,0,12.701000000000002,-47236.916666666664,463,0,0.0,6619.328841584325,True,-1.8930663030043404,0,0.623,52912,605,71,1.0,10380.612625879261,False,0.1812533049980611,0,0.30800000000000005,60629,369,526,1.0,28343.590333714008,False,0.11365395457377882,0,0.29900000000000004,63728,155,448,1.0,20256.8521588547,False,0.09959393868160492,0,0.6770000000000002,93199,17,213,1.0,10210.264055085332,False,-0.014850459708349171,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,422121,0.0,0.1,10,0,0,3,1,1.0,3,6,34,93.0,95.0,6,22,34,1697,1.267843379639089,220.3677183566615
91,34,0,0,0,9.999999999999998,20,10.0,15.088652398501573,20,21.95,24.507413113495986,2,33.0,39.018348262593356,24,47.833333333333336,45.00000000000001,0,,0,4.205000000000001,40172,9,23,1.0,437.0390051655362,False,0.3104444715652057,1,6.159000000000001,11916,924,0,0.0,9239.999999999998,False,-0.4635000973330738,0,12.701000000000002,-47236.916666666664,463,0,0.0,6986.046060506228,True,-1.889338517014934,0,0.6230000000000001,52539,615,79,1.0,11215.606861044651,False,0.18215795699112217,0,0.30800000000000005,60596,360,536,1.0,29736.503389608595,False,0.12353167023693615,0,0.29900000000000004,64843,146,434,1.0,20512.04546053593,False,0.1180940451452048,0,0.6770000000000002,92051,31,223,1.0,11244.568796140396,False,-0.021172465094600426,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,421903,0.0,0.1,13,0,0,3,1,1.0,6,9,34,139.0,103.0,9,25,34,1851,4.087304485961795,224.4550228426233
92,34,0,0,0,9.999999999999998,20,10.0,14.385820582508746,11,3.272727272727273,24.757359175778294,25,26.0,39.018348262593356,0,,45.00000000000001,0,,0,4.205000000000001,40112,5,33,1.0,524.7320792227886,False,0.3099203828308154,11,6.268000000000001,11586,938,0,0.0,9379.999999999998,False,-0.4719356303938745,0,12.701,-47236.916666666664,463,0,0.0,6660.6349297015495,True,-1.89264641473999,0,0.623,53153,616,64,1.0,10446.136466075199,False,0.18681904228836074,0,0.30800000000000005,60426,360,546,1.0,30216.667454656163,False,0.12457507000949987,0,0.29900000000000004,64363,151,444,1.0,21062.50786413397,False,0.1150453933042564,0,0.677,92051,21,233,1.0,11304.385313514462,False,-0.020872741098378157,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,421477,0.0,0.1,10,0,0,7,3,3.0,5,12,41,168.0,92.0,12,22,41,850,1.5918059786781669,226.04682882130146
93,41,0,0,0,10.0,20,10.0,14.235951783176338,4,8.0,24.818252576345582,1,33.0,36.83915978751822,22,26.272727272727273,45.00000000000001,8,45.0,0,4.205000000000001,40084,1,39,1.0,565.2021195438772,False,0.3096684530456147,0,6.257000000000001,11446,952,0,0.0,9520.0,False,-0.47420673544870545,0,12.701000000000002,-47236.916666666664,463,0,0.0,6591.245675610645,True,-1.8933517764625074,0,0.6230000000000001,53154,610,73,1.0,10495.663025810794,False,0.18734282458587423,0,0.30800000000000005,60577,351,552,1.0,29046.422857007354,False,0.11811174279785729,0,0.29900000000000004,64757,141,436,1.0,19561.247280622672,False,0.10973578751933731,0,0.6770000000000002,91833,33,235,1.0,11790.692272988103,False,-0.02062066686214454,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,421637,0.0,0.1,14,0,0,9,0,0.0,4,13,43,190.0,125.0,13,28,43,1203,1.7928743660449982,227.83970318734646
94,43,0,0,0,10.0,20,10.0,14.164416956116062,12,13.25,25.42054012503541,11,32.09090909090909,36.83915978751822,0,,45.00000000000001,0,,0,4.205000000000001,40138,1,42,1.0,604.9055121568746,False,0.3120645239140368,5,6.307,11261,962,0,0.0,9620.0,False,-0.4785867237687366,0,12.701000000000002,-47236.916666666664,463,0,0.0,6558.125050681737,True,-1.8936884571396062,0,0.623,53348,612,72,1.0,10498.90206614558,False,0.19131988194183003,0,0.30800000000000005,60577,341,562,1.0,29372.011983222314,False,0.12053547116308848,0,0.29900000000000004,64404,142,446,1.0,20039.981962988157,False,0.1080439945433632,0,0.6770000000000002,91833,23,245,1.0,11872.300675112921,False,-0.02021174976894089,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,421347,0.0,0.1,11,0,0,7,1,1.0,7,14,44,166.0,138.0,14,29,44,707,1.6519926134496927,229.49169580079615
95,44,0,0,0,10.0,20,10.0,13.556684863676084,17,8.235294117647058,27.141675080368156,30,34.0,37.14501536631567,4,46.0,45.00000000000001,0,,0,4.205000000000001,40018,3,52,1.0,734.9476129111564,False,0.3102807671940685,17,6.472000000000002,10941,970,0,0.0,9700.0,False,-0.4876711439880605,0,12.701000000000002,-47236.916666666664,463,0,0.0,6276.745091882027,True,-1.896548765338924,0,0.6230000000000001,54228,619,52,1.0,9802.95503479464,False,0.2021362863642287,0,0.30800000000000005,60761,331,568,1.0,30082.26317966916,False,0.12856211517314423,0,0.29900000000000004,63384,162,456,1.0,21335.078370059586,False,0.1024988340260811,0,0.6770000000000002,91649,17,255,1.0,12106.465261227368,False,-0.020882361948432827,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,420767,0.0,0.1,10,0,0,9,4,4.0,5,14,45,174.0,156.0,14,30,45,1404,1.6992007372900844,231.19089653808624
96,45,0,0,0,10.0,20,10.0,13.688479196152617,15,15.0,27.141675080368156,0,,37.43993919915991,5,43.8,45.00000000000001,0,,0,4.205000000000001,40163,1,47,1.0,653.358522219173,False,0.31366164626272103,0,6.455000000000001,10821,982,0,0.0,9820.0,False,-0.4896178054636299,0,12.701,-47236.916666666664,463,0,0.0,6337.765867818662,True,-1.8959284716034184,0,0.623,54003,624,62,1.0,10224.394873382058,False,0.2018459641102533,0,0.30800000000000005,60980,321,573,1.0,30165.562861916806,False,0.1324427387103549,0,0.29900000000000004,63384,152,466,1.0,21572.54627902448,False,0.10426657643652745,0,0.677,91430,12,265,1.0,12374.279270389921,False,-0.021735116797998055,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,420567,0.0,0.1,11,0,0,5,0,0.0,10,15,48,219.0,167.0,15,30,48,644,1.631969383917749,232.82286592200398
97,48,0,0,0,10.0,20,10.0,13.533738457063553,26,12.653846153846153,27.141675080368156,0,,38.1016020262505,8,46.5,45.00000000000001,0,,0,4.205000000000001,40402,0,41,0.7,554.8832767396057,False,0.31981836475146985,13,6.585000000000002,10433,996,0,0.0,9960.0,False,-0.4999351112841477,0,12.701000000000002,-47236.916666666664,463,0,0.0,6266.120905620425,True,-1.8966567632475342,0,0.6230000000000001,53674,640,72,1.0,10615.79321830718,False,0.1991358816181835,0,0.30800000000000005,61168,311,579,1.0,30501.888523193535,False,0.13774538481094542,0,0.29900000000000004,63568,142,472,1.0,21838.074017802515,False,0.10898264041718787,0,0.6770000000000002,91058,10,275,1.0,12756.016020262507,False,-0.023550317578305086,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5875,420089,0.0,0.1,11,0,0,10,5,5.0,6,16,49,230.0,157.0,16,32,49,871,1.7578173791989684,234.58068330120295
98,49,0,0,0,10.0,20,10.0,13.180521118602435,7,5.285714285714286,27.721336711399776,18,32.05555555555556,36.716114101339954,12,25.333333333333332,45.00000000000001,0,,0,4.205000000000001,40284,5,47,1.0,669.4844925743145,False,0.31784901194884024,3,6.602,10332,1001,0,0.0,10010.0,False,-0.5024008824865356,0,12.701000000000002,-47236.916666666664,463,0,0.0,6102.581277912927,True,-1.8983191905932502,0,0.623,54214,637,64,1.0,10170.157502079337,False,0.20558437699066154,0,0.30800000000000005,61168,301,589,1.0,29969.913555820567,False,0.1337852930443563,0,0.29900000000000004,63295,150,470,1.0,21414.774134339747,False,0.10176704433977798,0,0.6770000000000002,90754,12,285,1.0,13265.593369216082,False,-0.024043486214418475,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,419833,0.0,0.1,12,0,0,8,2,2.0,11,19,40,253.0,115.0,19,30,40,1113,1.6891827983781695,236.26986609958112
99,40,0,0,0,10.0,20,10.0,13.462672235713104,27,15.0,27.75949667504587,1,33.0,36.79494014757683,9,37.666666666666664,45.00000000000001,11,45.0,0,4.205000000000001,40540,9,39,1.0,615.0442171928111,False,0.3252716276878985,9,6.689000000000001,10101,1007,0,0.0,10070.0,False,-0.5089221984296931,0,12.701000000000002,-47236.916666666664,463,0,0.0,6233.217245135167,True,-1.8969912384186691,0,0.6230000000000001,53842,654,73,1.0,10831.030899434718,False,0.20473937116956425,0,0.30800000000000005,61135,292,599,1.0,30145.94217751192,False,0.13460436060499892,0,0.29900000000000004,63634,140,471,1.0,21216.746344015108,False,0.10534002072457545,0,0.6770000000000002,90910,11,284,1.0,13184.744341623347,False,-0.022885252732731252,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,419948,0.0,0.1,16,0,0,7,3,3.0,5,12,39,136.0,126.0,12,28,39,1463,1.6488162940368056,237.91868239361793
100,39,0,0,0,10.0,20,10.0,13.248980280040378,14,10.857142857142858,27.75949667504587,0,,36.165426863365425,9,29.333333333333332,45.0,9,45.0,0,4.205000000000001,40478,12,44,1.0,702.9551323217767,False,0.3246861840945068,9,6.770000000000001,9932,1014,0,0.0,10140.0,False,-0.513269742391798,0,12.701,-47236.916666666664,463,0,0.0,6134.277869658695,True,-1.8979969856229761,0,0.623,53690,658,83,1.0,11021.867248295375,False,0.2035890301125843,0,0.30800000000000005,61135,282,609,1.0,29852.923022152478,False,0.13242308739524228,0,0.29900000000000004,63898,130,472,1.0,20678.816047264445,False,0.10526609828684054,0,0.677,91051,10,285,1.0,13186.654268633654,False,-0.021462658746549308,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,419970,0.0,0.1,15,0,0,3,4,4.0,5,8,42,129.0,108.0,8,31,42,937,1.5746920108795166,239.49337440449744
101,42,0,0,0,10.0,20,10.0,12.881807609832933,5,1.6,27.882805639266238,3,33.0,36.763485546818636,6,46.333333333333336,45.0,10,45.0,0,4.205000000000001,40408,9,54,1.0,785.6176109309783,False,0.3237560445612059,5,6.811000000000001,9716,1027,0,0.0,10270.0,False,-0.5181688404386477,0,12.701000000000002,-47236.916666666664,463,0,0.0,5964.276923352648,True,-1.8997250941303667,0,0.6230000000000001,53781,653,90,1.0,10921.272876754865,False,0.20441654173617896,0,0.30800000000000005,61163,274,617,1.0,30322.95932754605,False,0.13633897097939512,0,0.29900000000000004,64049,121,478,1.0,20946.765573730525,False,0.10950887767602036,0,0.6770000000000002,91223,6,285,1.0,13045.580913280912,False,-0.02044584955163589,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,420126,0.0,0.1,18,0,0,4,2,2.0,5,9,42,117.0,129.0,9,33,42,1027,1.5972298588603735,241.09060426335782
102,42,0,0,0,10.0,20,10.0,12.684917839074995,6,8.0,27.970468455129943,2,33.0,36.763485546818636,0,,44.99999999999999,14,45.0,0,4.205000000000001,40376,7,58,1.0,805.7252346663497,False,0.32304401457832627,0,6.806000000000002,9596,1039,0,0.0,10390.0,False,-0.5201155019142171,0,12.701000000000002,-47236.916666666664,463,0,0.0,5873.116959491723,True,-1.9006517613784293,0,0.623,53799,649,98,1.0,10973.617586162407,False,0.20531459111312345,0,0.30800000000000005,61163,264,627,1.0,30434.90911000959,False,0.13717233991401717,0,0.29900000000000004,63983,113,488,1.0,21101.243882277176,False,0.10967620916727831,0,0.6770000000000002,91853,0,277,0.6,12464.999999999998,False,-0.017041468743110254,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.575,420556,0.0,0.1,17,0,0,8,0,0.0,4,12,43,144.0,97.0,12,30,43,944,1.4903497714549303,242.58095403481275
103,43,0,0,0,10.000000000000002,20,10.0,12.684917839074995,0,,28.064414749075578,2,33.0,37.24053779344731,5,46.0,45.0,14,45.0,0,4.205000000000001,40236,11,68,1.0,972.5744130570996,False,0.3212084617003617,0,6.806000000000002,9536,1045,0,0.0,10450.000000000002,False,-0.5210888326520018,0,12.701000000000002,-47236.916666666664,463,0,0.0,5873.116959491723,True,-1.9006517613784293,0,0.6230000000000001,53865,639,106,1.0,11080.490462570933,False,0.20774280259591896,0,0.30800000000000005,61130,255,637,1.0,30878.648335440208,False,0.13998428049071865,0,0.29900000000000004,64180,104,493,1.0,21278.284266073384,False,0.11392710904218867,0,0.6770000000000002,92253,0,268,0.5,12060.0,False,-0.015062233179003067,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5625,420986,0.0,0.1,15,0,0,5,0,0.0,7,12,41,150.0,118.0,12,31,41,1126,1.4968358185142279,244.07778985332698
104,41,0,0,0,10.000000000000002,20,10.0,12.99879493240516,21,15.0,29.20811843891691,23,34.0,37.625030869801655,4,46.0,45.0,2,45.0,0,4.205000000000001,40461,10,57,1.0,840.9313111470941,False,0.3263729042753082,0,6.806000000000002,9426,1056,0,0.0,10560.000000000002,False,-0.5228732723379405,0,12.701,-47236.916666666664,463,0,0.0,6018.4420537035885,True,-1.8991744900037584,0,0.623,54332,650,93,1.0,11165.571720882625,False,0.2181020566499545,0,0.30800000000000005,60348,268,647,1.0,32171.170714391403,False,0.13796336530134884,0,0.29900000000000004,64364,94,499,1.0,21520.453537289217,False,0.11846928951188253,0,0.677,92159,0,270,0.4,12150.0,False,-0.015553284027819534,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,420876,0.0,0.1,11,0,0,6,0,0.0,5,11,37,174.0,120.0,11,30,37,1571,1.8953534364700317,245.973143289797
105,37,0,0,0,10.000000000000002,20,10.0,13.756674861143667,15,20.8,29.243089633164022,1,33.0,38.01449798588698,4,46.0,45.0,16,45.0,0,4.205000000000001,40637,10,55,1.0,856.6171173629017,False,0.3323375692259246,3,6.836000000000002,9308,1066,0,0.0,10660.000000000002,False,-0.5250794886769191,0,12.701000000000002,-47236.916666666664,463,0,0.0,6369.340460709518,True,-1.895607506786588,0,0.6230000000000001,54053,655,102,1.0,11993.417176631832,False,0.2208451133087181,0,0.30800000000000005,60348,258,657,1.0,32520.242302084065,False,0.1405619002045949,0,0.29900000000000004,64515,85,505,1.0,21682.984101691865,False,0.12192731625420121,0,0.6770000000000002,92695,0,258,0.4,11610.0,False,-0.012887579419958712,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.55,421342,0.0,0.1,17,0,0,8,1,1.0,4,12,32,141.0,120.0,12,25,32,1413,1.6783880172297359,247.65153130702674
106,32,0,0,0,10.0,20,10.0,13.756674861143667,0,,29.281197644667596,1,33.0,38.76243892861798,8,46.0,45.00000000000001,8,45.0,0,4.205000000000001,40517,12,65,1.0,1014.1838659743383,False,0.33100032226939097,0,6.833000000000001,9228,1074,0,0.0,10740.0,False,-0.5263772629939654,0,12.701000000000002,-47236.916666666664,463,0,0.0,6369.340460709518,True,-1.895607506786588,0,0.623,54086,645,111,1.0,12123.268223995768,False,0.2228359955272304,0,0.30800000000000005,60532,248,663,1.0,32961.23402555129,False,0.14658414121183988,0,0.29900000000000004,64666,76,511,1.0,22032.977313518528,False,0.12678083964981707,0,0.6770000000000002,92687,0,258,0.8,11610.000000000002,False,-0.012967750987112421,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6,421502,0.0,0.1,14,0,0,6,0,0.0,2,8,28,129.0,117.0,8,24,28,961,1.3687948742881417,249.02032618131489
