index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
81,43,0,0,0,10.0,20,10.0,10.004235805056918,2,10.0,36.095491659005106,25,32.6,42.18396840442744,20,55.0,47.000000000000014,13,47.0,1,1.5240000000000002,38751,819,0,0.0,8190.0,False,-0.12448404103150926,1,1.6860000000000004,38467,821,0,0.0,8210.0,False,-0.1300829621153296,0,3.026000000000001,73454,0,1,0.1,36.095491659005106,False,0.06566172667821461,9,2.468000000000001,73840,0,1,0.1,36.095491659005106,False,0.0712603922812315,0,2.0990000000000006,80640,0,36,1.0,1518.6228625593878,False,-0.08342366193046012,10,1.398,92552,10,10,1.0,782.7946006343254,False,0.046565594319398655,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,7.161000000000001,51461.0,1162,0,0.0,49017.771285944684,False,-0.2990608707733469,0.275,557548,0.0,0.0,11,0,0,16,10,9.8,17,33,46,294.0,165.0,18,25,46,1155,6.531898830959108,460.8503268433851
82,46,0,0,0,10.0,20,10.0,10.004058462340742,2,10.0,35.890270234596976,1,14.0,43.54005838550024,20,54.5,47.00000000000002,11,47.0,0,1.5230000000000004,38621,832,0,0.0,8320.0,False,-0.12581225223752504,2,1.7050000000000003,38370,828,0,0.0,8280.0,False,-0.13134987126568312,0,3.026000000000001,73444,0,2,0.1,71.78054046919395,False,0.06577547712284568,0,2.4590000000000005,73844,0,1,0.1,35.890270234596976,False,0.0713169212432708,0,2.0990000000000006,81166,0,27,0.1,1175.5815764085064,False,-0.0794321368772605,0,1.3880000000000001,93102,0,10,1.0,435.40058385500237,False,0.05080285888577039,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,7.258000000000003,50167.0,1182,0,0.0,51464.34901166128,False,-0.2997132898532921,0.1625,557097,0.0,0.0,12,0,0,17,7,7.0,21,38,51,321.0,165.0,21,25,51,1304,6.865618670999538,467.71594551438466
83,51,0,0,0,10.0,20,10.0,10.003793738227795,3,10.0,36.36826208840627,10,41.0,43.918978813439544,24,46.5,47.000000000000014,9,47.0,2,1.5430000000000004,38514,840,0,0.0,8400.0,False,-0.12718133148064897,1,1.7130000000000003,38237,840,0,0.0,8400.0,False,-0.13284155462013159,3,3.0560000000000005,73533,0,2,0.2,72.73652417681254,False,0.06707329410527821,4,2.499000000000001,73911,0,1,0.1,36.36826208840627,False,0.07229217682274561,0,2.0990000000000006,82206,0,7,0.0,307.4328516940768,False,-0.07260926464004319,0,1.3880000000000001,92768,0,16,1.0,702.7036610150327,False,0.04854688575925043,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,7.337000000000002,48907.0,1206,0,0.0,52966.28844900809,False,-0.30440987770679867,0.1625,556459,0.0,0.0,11,0,0,16,9,8.399999999999999,12,28,47,315.0,194.0,20,31,47,1316,7.444233586953487,475.16017910133814
84,47,0,0,0,10.0,20,10.0,10.003618885252932,2,10.0,36.59708041798993,5,41.0,43.918978813439544,0,,47.000000000000014,9,47.0,0,1.5410000000000004,38434,848,0,0.0,8480.0,False,-0.12799869222281254,2,1.7320000000000002,38090,852,0,0.0,8520.0,False,-0.13461931423433732,3,3.083000000000001,73632,0,1,0.1,36.59708041798993,False,0.06824713235490605,0,2.495000000000001,73901,0,2,0.1,73.19416083597986,False,0.07241420089082597,0,2.0990000000000006,82001,0,12,0.5,527.0277457612746,False,-0.07368126888477801,0,1.3880000000000001,92768,0,16,0.0,702.7036610150327,False,0.04854688575925043,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,7.418000000000004,48764.0,1206,0,0.0,52966.28844900809,False,-0.3057292728148876,0.0875,555973,0.0,0.0,7,0,0,13,7,6.6,11,24,46,273.0,228.0,16,31,46,200,6.52315802697558,481.6833371283137
85,46,0,0,0,10.0,20,10.0,10.003618885252932,0,,36.512658745819934,15,36.0,43.84395142444562,15,43.0,47.000000000000014,12,47.0,0,1.5410000000000004,38354,856,0,0.0,8560.0,False,-0.12881605296497609,0,1.7300000000000002,37970,864,0,0.0,8640.0,False,-0.13584535534758266,4,3.1200000000000014,73704,0,0,0.0,0.0,False,0.06902603524548553,8,2.575000000000001,73965,0,0,0.0,0.0,False,0.07281166146928711,0,2.0990000000000006,81896,0,12,0.5,526.1274170933475,False,-0.07486866376287414,0,1.3880000000000001,92978,0,16,1.0,701.5032227911299,False,0.050904778977069236,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,7.529000000000002,47895.0,1221,0,0.0,53533.4646892481,False,-0.31113059848293506,0.1875,555145,0.0,0.0,11,0,0,19,9,8.4,10,29,43,352.0,210.0,21,25,43,845,7.269117357966024,488.95245448627975
86,43,0,0,0,10.0,20,10.0,10.003360726096783,3,10.0,36.512658745819934,0,,44.11268452710469,5,53.0,47.000000000000014,10,47.0,1,1.5510000000000004,38311,859,0,0.0,8590.0,False,-0.1293882054844906,2,1.7500000000000004,37773,881,0,0.0,8810.0,False,-0.1381339654256406,0,3.116000000000001,73694,0,1,0.1,36.512658745819934,False,0.0691457876477323,0,2.5670000000000006,73945,0,2,0.2,73.02531749163987,False,0.07305116627378086,0,2.0990000000000006,81896,0,12,0.0,529.3522143252562,False,-0.07485050775647888,0,1.3880000000000001,93243,0,11,0.0,485.2395297981516,False,0.05267115310443967,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,7.6170000000000035,47463.0,1226,0,0.0,54082.15123023035,False,-0.3125852244806365,0.037500000000000006,554708,0.0,0.0,10,0,0,18,7,7.0,9,27,47,312.0,208.0,19,24,47,465,6.570947769039776,495.5234022553195
87,47,0,0,0,10.0,20,10.0,10.003192051809703,2,10.0,37.28982175867945,20,41.0,43.474173230166414,4,19.0,47.00000000000001,11,47.0,2,1.5700000000000003,38164,871,0,0.0,8710.0,False,-0.1311659650986963,0,1.7480000000000004,37693,889,0,0.0,8890.0,False,-0.13895132616780417,9,3.206000000000001,73776,0,1,0.1,37.28982175867945,False,0.07034077758908326,8,2.6470000000000007,74069,0,1,0.1,37.28982175867945,False,0.07459054189396397,0,2.0990000000000006,81152,10,18,1.0,1155.43333572979,False,-0.07970321741436702,0,1.3880000000000001,93243,0,11,0.0,478.2159055318306,False,0.05263160923301861,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,7.717000000000002,47181.0,1230,0,0.0,53473.23307310469,False,-0.3179962121683996,0.15,553661,0.0,0.0,10,0,0,13,11,10.4,6,19,43,297.0,159.0,19,28,43,276,7.210133255983237,502.73353551130276
88,43,0,0,0,10.0,20,10.0,10.003105461477457,1,10.0,37.414219414029176,5,40.0,43.112311001955355,11,38.45454545454545,47.00000000000001,11,47.0,1,1.5780000000000003,38041,882,0,0.0,8820.0,False,-0.13255547836037435,0,1.7480000000000004,37603,898,0,0.0,8980.0,False,-0.13987085700273816,4,3.2370000000000014,73848,0,0,0.0,0.0,False,0.07111465661034158,0,2.6390000000000007,74059,0,2,0.1,74.82843882805835,False,0.07471773470757893,0,2.0990000000000006,81522,0,18,1.0,776.0215980351963,False,-0.07767306099655882,0,1.3880000000000001,93096,0,15,0.5,646.6846650293303,False,0.05192485285688983,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,7.816000000000002,46548.0,1241,0,0.0,53502.37795342659,False,-0.32370215830237864,0.2,553100,0.0,0.0,10,0,0,11,7,6.8,6,17,45,269.0,143.0,17,26,45,623,5.826240149966907,508.55977566126967
89,45,0,0,0,10.0,20,10.0,10.002928901706168,2,10.0,37.36149567763071,6,36.5,42.60218907758643,25,39.8,47.000000000000014,9,47.0,1,1.5870000000000002,37938,891,0,0.0,8910.0,False,-0.1337406514365115,1,1.7580000000000005,37480,909,0,0.0,9090.0,False,-0.1412603702644162,1,3.2430000000000008,73820,0,1,0.1,37.36149567763071,False,0.07097948724111715,3,2.669000000000001,74158,0,1,0.1,37.36149567763071,False,0.07588194572251536,0,2.0990000000000006,81673,0,14,0.6,596.43064708621,False,-0.07698388294361878,0,1.3880000000000001,93721,0,0,0.0,0.0,False,0.05532159264931087,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,7.895000000000001,45407.0,1266,0,0.0,53934.37137222442,False,-0.33223673743933824,0.1,552580,0.0,0.0,13,0,0,9,8,7.6,7,16,37,258.0,141.0,16,29,37,1195,6.4080265010125,514.9678021622822
90,37,0,0,0,10.0,20,10.0,10.002754871570362,2,10.0,37.54593861760884,5,41.0,43.332366579468406,10,54.0,47.000000000000014,12,47.0,2,1.606,37821,900,0,0.0,9000.0,False,-0.1352119007724059,0,1.7570000000000003,37370,920,0,0.0,9200.0,False,-0.14238424128489108,4,3.2820000000000014,73887,0,1,0.1,37.54593861760884,False,0.07195261395763006,0,2.666000000000001,74148,0,2,0.1,75.09187723521768,False,0.07601052924240494,0,2.0990000000000006,81673,0,14,0.0,606.6531321125577,False,-0.07692632909134002,10,1.488,93581,0,5,0.5,216.66183289734204,False,0.054964990951813696,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,8.006000000000002,44632.0,1276,0,0.0,55292.09975540169,False,-0.33312373824584257,0.0875,551495,0.0,0.0,9,0,0,11,10,9.8,4,15,43,255.0,139.0,15,22,43,200,7.51731711399043,522.4851192762726
91,43,0,0,0,10.0,20,10.0,10.002584258202456,2,10.0,38.18104295777377,20,41.0,42.911574409256175,10,37.0,47.00000000000001,12,47.0,1,1.6140000000000003,37688,912,0,0.0,9120.0,False,-0.13670358412685438,1,1.7670000000000003,37277,928,0,0.0,9280.0,False,-0.1434672442682578,9,3.3680000000000003,73969,0,1,0.1,38.18104295777377,False,0.07314657366710972,8,2.746000000000001,74272,0,1,0.1,38.18104295777377,False,0.07754138112232765,0,2.0990000000000006,81358,0,19,1.0,815.3199137758673,False,-0.0792984871082793,0,1.4780000000000002,93446,0,10,1.0,429.1157440925617,False,0.054640999369947305,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,8.114,44021.0,1286,0,0.0,55184.284690303444,False,-0.339258533670855,0.275,550414,0.0,0.0,10,0,0,15,12,11.4,5,20,37,330.0,175.0,20,23,37,570,12.382469800009858,534.8675890762825
92,37,0,0,0,10.0,20,10.0,10.002417877310144,2,10.0,38.18104295777377,0,,42.43634999436002,10,36.0,47.000000000000014,10,47.0,1,1.6230000000000007,37605,919,0,0.0,9190.0,False,-0.13768441701745066,1,1.7760000000000005,37134,941,0,0.0,9410.0,False,-0.14506109771547673,0,3.3590000000000004,73959,0,2,0.1,76.36208591554754,False,0.07327842545446044,0,2.738000000000001,74262,0,2,0.1,76.36208591554754,False,0.07767323290967836,0,2.0990000000000006,81453,0,14,0.0,594.1088999210403,False,-0.07947420896810517,0,1.478,93711,0,5,0.0,212.18174997180012,False,0.056403599619244814,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,8.202000000000002,43488.0,1296,0,0.0,54997.509592690585,False,-0.34503792295521163,0.025,549995,0.0,0.0,11,0,0,10,6,6.0,5,15,42,240.0,156.0,15,22,42,560,6.3235971060348675,541.1911861823173
93,42,0,0,0,10.0,20,10.0,10.00218357118109,3,10.0,38.44231316646257,10,41.0,44.066244361161,25,52.6,47.000000000000014,12,47.0,1,1.6320000000000008,37492,929,0,0.0,9290.0,False,-0.13897176018635826,2,1.7950000000000004,37007,951,0,0.0,9510.0,False,-0.14663451714414158,3,3.3890000000000007,74048,0,2,0.2,76.88462633292514,False,0.07457309903787752,3,2.7680000000000007,74361,0,1,0.1,38.44231316646257,False,0.07883415993303686,6,2.1590000000000007,82030,0,5,0.5,220.331221805805,False,-0.07508146100685863,0,1.478,93781,0,5,0.5,220.331221805805,False,0.05723769942913813,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,8.312000000000003,41929.0,1321,0,0.0,58211.508801093674,False,-0.3445950527246262,0.1625,549031,0.0,0.0,10,0,0,12,12,10.5,4,16,41,258.0,179.0,16,26,41,475,6.280031194968615,547.4712173772859
94,41,0,0,0,10.0,20,10.0,10.00218357118109,0,,37.37398530787914,10,27.0,43.995427278628775,14,43.285714285714285,47.00000000000001,11,47.0,0,1.6310000000000004,37362,942,0,0.0,9420.0,False,-0.14029997139237402,0,1.7930000000000006,36937,958,0,0.0,9580.0,False,-0.14734970779353468,3,3.416000000000001,74157,0,0,0.0,0.0,False,0.07559648995576183,4,2.8050000000000006,74298,0,0,0.0,0.0,False,0.07764159837551672,4,2.1930000000000005,82199,0,0,0.0,0.0,False,-0.07441897126385011,0,1.478,93776,0,10,1.0,439.95427278628773,False,0.058417903076222306,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,8.41,41116.0,1335,0,0.0,58733.89541696941,False,-0.349686318809364,0.125,548228,0.0,0.0,10,0,0,13,8,7.4,5,18,41,309.0,144.0,18,23,41,730,7.395324766985141,554.8665421442711
95,41,0,0,0,10.0,20,10.0,10.002107915957884,1,10.0,36.60545670314342,15,31.666666666666668,43.995427278628775,0,,47.0,10,47.0,0,1.6310000000000002,37252,953,0,0.0,9530.0,False,-0.14142384241284892,1,1.8030000000000004,36834,967,0,0.0,9670.0,False,-0.14853488086967184,5,3.4630000000000014,74062,0,0,0.0,0.0,False,0.0742185800275582,10,2.901000000000001,74343,0,1,0.1,36.60545670314342,False,0.07855976109002204,0,2.1890000000000005,81994,0,5,0.5,219.97713639314387,False,-0.07548882343711638,0,1.4780000000000002,93506,0,20,1.0,879.9085455725755,False,0.057854633285135196,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,8.499000000000002,40950.0,1335,0,0.0,58733.89541696941,False,-0.3512179243194532,0.2,547324,0.0,0.0,7,0,0,16,8,8.0,6,22,30,328.0,106.0,22,19,30,200,7.888724992983043,562.7552671372541
96,30,0,0,0,10.0,20,10.0,10.001889674474416,3,10.0,36.60545670314342,0,,44.28101433592571,19,46.36842105263158,47.0,9,47.0,2,1.6510000000000002,37125,963,0,0.0,9630.0,False,-0.14299726184151376,1,1.812,36721,977,0,0.0,9770.0,False,-0.14982222403857942,0,3.458000000000001,74042,0,2,0.2,73.21091340628683,False,0.07445943080285937,0,2.891000000000001,74333,0,2,0.1,73.21091340628683,False,0.07868018647767262,4,2.2290000000000005,82173,0,0,0.0,0.0,False,-0.07471173768128997,0,1.478,94036,0,10,0.0,442.8101433592571,False,0.061361646154396376,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,8.579000000000002,39920.0,1354,0,0.0,59956.49341084341,False,-0.3550810855445807,0.037500000000000006,546733,0.0,0.0,11,0,0,9,8,8.0,3,12,36,171.0,98.0,12,18,36,1005,6.191835170960985,568.9471023082151
97,36,0,0,0,10.0,20,10.0,10.001755074262864,2,10.0,37.177390020276846,15,41.0,46.301304995573474,33,55.0,46.99999999999999,6,47.0,2,1.6690000000000003,36978,975,0,0.0,9750.0,False,-0.1447750214557195,0,1.8110000000000002,36641,985,0,0.0,9850.0,False,-0.150639584780743,8,3.5380000000000016,74166,0,1,0.1,37.177390020276846,False,0.07599664507955822,3,2.921000000000001,74432,0,1,0.1,37.177390020276846,False,0.07985479287852841,13,2.3550000000000004,81919,0,10,1.0,463.01304995573474,False,-0.07496501976198236,10,1.578,94501,0,5,0.5,231.50652497786737,False,0.06540799547888623,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,8.63,38023.0,1387,0,0.0,64219.91002886041,False,-0.35291554012686305,0.2125,545043,0.0,0.0,10,0,0,10,10,9.2,8,18,29,269.0,85.0,18,18,29,750,6.594967564975377,575.5420698731905
98,29,0,0,0,10.0,20,10.0,10.001688266453467,1,10.0,37.177390020276846,0,,45.686588899373454,10,36.0,46.99999999999999,9,47.0,0,1.667,36858,987,0,0.0,9870.0,False,-0.1460010625689648,1,1.8210000000000002,36548,993,0,0.0,9930.0,False,-0.15172258776410968,0,3.5300000000000007,74156,0,2,0.1,74.35478004055369,False,0.07612121821771387,0,2.918000000000001,74432,0,1,0.0,37.177390020276846,False,0.07985479287852841,0,2.3420000000000005,82279,0,0,0.0,0.0,False,-0.07351815151788127,0,1.568,94501,0,5,0.0,228.43294449686726,False,0.06539069084146057,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,8.714000000000002,37518.0,1397,0,0.0,63824.16469242472,False,-0.3594006223650171,0.0125,544675,0.0,0.0,11,0,0,8,5,5.0,5,13,29,219.0,108.0,13,16,29,560,5.676263326022308,581.2183331992128
99,29,0,0,0,10.0,20,10.0,10.00161975872729,1,10.0,36.956082759846744,1,14.0,45.604000565359705,14,44.714285714285715,47.0,10,47.0,1,1.6770000000000005,36765,995,0,0.0,9950.0,False,-0.14708406555233153,0,1.8200000000000003,36428,1005,0,0.0,10050.0,False,-0.15294862887735503,0,3.5300000000000007,74146,0,3,0.1,110.86824827954024,False,0.0762409764905325,0,2.918000000000001,74446,0,0,0.0,0.0,False,0.07978823700050765,4,2.3820000000000006,82169,0,1,0.1,45.604000565359705,False,-0.07450002251731058,5,1.6180000000000003,94836,0,0,0.0,0.0,False,0.06787676785875146,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,8.805000000000001,36724.0,1411,0,0.0,64347.244797722546,False,-0.36431338495094917,0.025,543897,0.0,0.0,10,0,0,7,7,6.5,5,12,29,186.0,96.0,12,17,29,214,5.667932690004818,586.8862658892176
100,29,0,0,0,10.0,20,10.0,9.330796857676997,48,9.020833333333334,37.10941865186308,5,40.0,46.1974131735878,10,55.0,47.00000000000001,11,47.0,23,1.9060000000000006,36293,1010,0,0.0,10100.0,False,-0.1551963709183048,25,2.0700000000000003,36006,1010,0,0.0,10100.0,False,-0.1610609342433283,2,3.5500000000000007,73859,37,10,1.0,716.3336702526797,False,0.07646916868701627,0,2.918000000000001,74436,0,1,0.1,37.10941865186308,False,0.07991231719959298,0,2.3780000000000006,81969,0,6,0.5,277.1844790415268,False,-0.07544824520853122,10,1.713,94956,0,0,0.0,0.0,False,0.06922799747770471,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,8.905000000000001,35965.0,1421,0,0.0,65646.52411966826,False,-0.36532240240781183,0.2,541867,0.0,0.0,7,0,0,10,10,9.4,3,13,38,234.0,123.0,13,16,38,200,5.967580021999311,592.8538459112169
101,38,0,0,0,10.0,20,10.0,9.361141072884303,3,10.0,37.668780651546776,15,41.0,46.1974131735878,0,,47.0,7,47.0,2,1.9030000000000005,36136,1023,0,0.0,10230.0,False,-0.15707630062528097,1,2.0550000000000006,35923,1017,0,0.0,10170.0,False,-0.16204176713392457,0,3.548000000000001,74259,28,10,1.0,638.7997565562282,False,0.08170860654547991,4,2.9580000000000006,74493,0,2,0.2,75.33756130309355,False,0.08101629966859875,0,2.3780000000000006,81764,0,11,0.5,508.17154490946575,False,-0.07645611012009347,0,1.703,94546,0,10,1.0,461.97413173587796,False,0.06721226765458002,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,8.964000000000002,35875.0,1421,0,0.0,65646.52411966826,False,-0.3661527909373783,0.3375,541379,0.0,0.0,9,0,0,11,6,5.8,7,18,44,264.0,166.0,18,20,44,610,6.606655499024782,599.4605014102417
102,44,0,0,0,10.0,20,10.0,9.371692863546762,1,10.0,36.13474651109098,30,31.333333333333332,45.936949275157524,14,43.285714285714285,47.0,12,47.0,0,1.9010000000000005,36036,1033,0,0.0,10330.0,False,-0.15809800155298542,1,2.0640000000000005,35810,1027,0,0.0,10270.0,False,-0.16332911030283215,10,3.6480000000000015,74469,19,10,1.0,539.4096295182983,False,0.08403371984566184,8,3.034000000000001,74617,0,0,0.0,0.0,False,0.0822684748712742,3,2.4080000000000004,82041,0,5,0.5,229.68474637578763,False,-0.07490493679411893,0,1.703,93806,15,20,1.0,1460.7601831695151,False,0.06450297373642862,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,9.077000000000002,35029.0,1435,0,0.0,65919.52220985104,False,-0.3726990293226288,0.3125,540191,0.0,0.0,10,0,0,16,11,9.85,4,20,50,310.0,176.0,20,24,50,730,7.272728738025762,606.7332301482675
103,50,0,0,0,10.0,20,10.0,9.38301563773457,1,10.0,36.5351525357101,10,41.0,46.113347410284355,19,47.421052631578945,47.00000000000001,11,47.0,1,1.9110000000000003,35923,1043,0,0.0,10430.0,False,-0.159385344721893,0,2.063,35710,1037,0,0.0,10370.0,False,-0.1643508112305366,0,3.6380000000000017,74459,10,20,1.0,824.5332070915476,False,0.08595643779165683,10,3.126000000000001,74672,0,0,0.0,0.0,False,0.08306621219812894,0,2.4050000000000007,81912,0,6,0.5,276.68008446170614,False,-0.07609291908126692,0,1.7030000000000003,94426,10,15,1.0,1057.0517365113662,False,0.06921139839041177,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,9.175000000000002,33928.0,1454,0,0.0,67048.80713455346,False,-0.37764775317829624,0.3125,539413,0.0,0.0,13,0,0,18,8,8.0,7,25,52,390.0,255.0,25,25,52,1101,7.696937837055884,614.4301679853234
104,52,0,0,0,10.0,20,10.0,9.406772528154022,2,10.0,36.90922695214631,10,41.0,46.56091428697385,10,53.0,47.00000000000001,8,47.0,1,1.9200000000000004,35830,1051,0,0.0,10510.0,False,-0.16046834770525972,1,2.0730000000000004,35577,1049,0,0.0,10490.0,False,-0.1658424945849851,0,3.6380000000000017,74644,2,25,1.0,941.5442188599659,False,0.0894883183614472,5,3.166000000000001,74717,0,0,0.0,0.0,False,0.08371890637464646,4,2.4450000000000007,81860,0,10,1.0,465.6091428697385,False,-0.07561475800113875,0,1.703,94426,0,25,1.0,1164.0228571743462,False,0.06981365900129682,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,9.244000000000002,33277.0,1464,0,0.0,68165.17851612972,False,-0.37850410804217577,0.375,538714,0.0,0.0,9,0,0,16,7,6.4,10,26,49,426.0,216.0,26,26,49,405,6.912429440009873,621.3425974253332
105,49,0,0,0,10.0,20,10.0,9.453531807834,4,10.0,37.21502901404554,10,40.5,46.56091428697385,0,,47.0,7,47.0,2,1.939,35723,1059,0,0.0,10590.0,False,-0.16183742694838366,2,2.0920000000000005,35430,1061,0,0.0,10610.0,False,-0.1676202541991908,0,3.6380000000000017,74824,0,24,0.4,893.160696337093,False,0.09174821014096081,5,3.211000000000001,74742,0,2,0.2,74.43005802809108,False,0.08462129275529831,0,2.4410000000000007,81455,0,20,1.0,931.218285739477,False,-0.07755372102885168,0,1.703,94426,0,25,0.0,1164.0228571743462,False,0.06981365900129682,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,9.306000000000003,33187.0,1464,0,0.0,68165.17851612972,False,-0.3793344965717422,0.2,538170,0.0,0.0,10,0,0,19,7,7.0,4,23,45,344.0,157.0,23,26,45,400,7.569786328007467,628.9123837533407
106,45,0,0,0,10.0,20,10.0,9.453531807834,0,,37.21502901404554,0,,46.21290097744625,15,43.0,47.00000000000001,10,47.0,0,1.9370000000000003,35643,1067,0,0.0,10670.0,False,-0.16265478769054723,0,2.0900000000000003,35310,1073,0,0.0,10730.0,False,-0.16884629531243614,0,3.638000000000001,74824,0,24,0.0,893.160696337093,False,0.09174821014096081,0,3.206000000000001,74742,0,2,0.0,74.43005802809108,False,0.08462129275529831,0,2.4410000000000007,82100,0,5,0.0,231.06450488723127,False,-0.07423281402076817,0,1.703,94426,0,25,0.0,1155.3225244361563,False,0.06976467505425281,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,9.399000000000003,32365.0,1479,0,0.0,68348.88054564301,False,-0.38607124481863847,0.0,537793,0.0,0.0,10,0,0,15,5,5.0,4,19,38,306.0,125.0,19,26,38,845,6.96243761095684,635.8748213642975
107,38,0,0,0,10.0,20,10.0,9.476457678952388,2,10.0,36.52538784458203,15,31.666666666666668,46.96873728479604,13,55.0,47.00000000000001,9,47.0,1,1.9470000000000005,35530,1077,0,0.0,10770.0,False,-0.16394213085945483,1,2.1000000000000005,35197,1083,0,0.0,10830.0,False,-0.17013363848134375,0,3.6380000000000003,75204,0,16,0.2,584.4062055133124,False,0.09502071365228305,3,3.236000000000001,74721,0,0,0.0,0.0,False,0.08377692363478134,0,2.4410000000000007,81900,0,10,0.5,469.68737284796043,False,-0.07514138719007322,0,1.7030000000000003,94866,0,22,1.0,1033.312220265513,False,0.07403225058702767,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,9.479000000000003,31506.0,1492,0,0.0,70077.35602891569,False,-0.38602291859002025,0.2125,537307,0.0,0.0,11,0,0,7,6,5.6,7,14,32,192.0,100.0,14,24,32,1315,6.676822579000145,642.5516439432977
108,32,0,0,0,10.0,20,10.0,9.49977526620649,2,10.0,35.94248560508328,12,30.666666666666668,45.56267161290644,20,36.0,47.00000000000001,11,47.0,0,1.9460000000000006,35420,1088,0,0.0,10880.0,False,-0.1650660018799297,2,2.119,35080,1092,0,0.0,10920.0,False,-0.17160488781723815,0,3.638000000000001,75399,0,12,0.1,431.3098272609993,False,0.09673877603351216,7,3.303000000000001,74633,0,1,0.1,35.94248560508328,False,0.08276120447896929,5,2.491000000000001,82296,0,1,0.1,45.56267161290644,False,-0.07307020385768782,0,1.703,94607,1,27,1.0,1266.1346191535572,False,0.07242666549834233,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,9.580000000000002,30578.0,1512,0,0.0,68890.75947871454,False,-0.40005923678660615,0.1625,536396,0.0,0.0,12,0,0,9,11,11.0,4,13,38,204.0,132.0,13,19,38,1030,6.88456676795613,649.4362107112538
