index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,15,0,0,0,10.0,20,10.0,25.03745702402922,2,25.0,27.90031023030604,0,,14.293977695331547,0,,40.000000000000014,20,40.0,0,0.21800000000000003,46418,1,71,1.0,1787.6594487060745,False,0.29518546153338554,0,0.2,47431,20,29,1.0,926.0862536968474,False,0.31112385027918704,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,22202.0,720,138,1.0,21877.211869083272,False,-0.39372873910064143,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,92654,0,33,0.0,1320.0000000000005,False,0.08537464814944053,10,7.1400000000000015,38213,2652,0,0.0,37907.62884801926,False,-0.3350685739408469,0.375,301650,0.0,0.2,9,0,0,2,3,3.0,13,15,16,57.0,63.0,4,11,16,650,1.1954488037154078,189.1713420972228
80,16,0,0,0,10.0,20,10.0,24.8645285267346,3,14.333333333333334,27.90031023030604,0,,14.293977695331547,0,,40.000000000000014,20,40.0,0,0.21800000000000003,46363,0,79,0.9,1964.2977536120334,False,0.2960975903201844,0,0.2,47329,22,37,1.0,1139.98755548918,False,0.31125937687165234,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,22159.0,713,148,1.0,21857.654753647064,False,-0.3946942652832166,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,93054,0,23,0.0,920.0000000000003,False,0.08770093284016098,10,7.230000000000001,38079,2652,0,0.0,37907.62884801926,False,-0.33662718468362957,0.3625,301716,0.0,0.2,9,0,0,5,3,3.0,13,18,20,84.0,69.0,8,8,20,643,1.2661222368478775,190.43746433407068
81,20,0,0,0,10.0,20,10.0,24.8645285267346,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,17,40.0,0,0.21800000000000003,46243,2,89,1.0,2232.9430388793794,False,0.2964896799649509,0,0.2,47249,20,47,1.0,1368.632840756526,False,0.3121989767137963,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,22159.0,703,158,1.0,21888.012570682775,False,-0.3944165836975398,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,93334,0,16,0.0,640.0000000000001,False,0.0893293321236653,10,7.320000000000001,37937,2652,0,0.0,37907.62884801926,False,-0.33827884681404113,0.375,301654,0.0,0.2,7,0,0,5,3,3.0,13,18,23,120.0,96.0,8,12,23,480,1.3212974406778812,191.75876177474856
82,23,0,0,0,10.0,20,10.0,24.940595272532363,12,26.0,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,46123,4,99,1.0,2509.118931980704,False,0.29698484672425607,0,0.2,47481,18,45,1.0,1302.3267872639562,False,0.3176425139924985,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,21847.0,705,168,1.0,22270.371785826734,False,-0.3966268610776326,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,93734,0,6,0.0,240.0,False,0.09165561681438575,10,7.410000000000002,37795,2652,0,0.0,37907.62884801926,False,-0.33993050894445265,0.375,301712,0.0,0.2,9,0,0,11,3,3.0,11,22,20,153.0,96.0,11,12,20,912,1.445166202262044,193.2039279770106
83,20,0,0,0,10.0,20,10.0,25.025243708210997,14,26.0,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,46259,9,98,1.0,2542.4738834046775,False,0.30116447046736394,0,0.2,47509,13,52,1.0,1431.312672826972,False,0.3201745554604146,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,21483.0,709,178,1.0,22709.153010116075,False,-0.3992723321980492,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,1.5230000000000004,93974,0,0,0.0,0.0,False,0.09305138762881801,14,7.540000000000002,37571,2652,0,0.0,37907.62884801926,False,-0.3425359477980595,0.375,301528,0.0,0.2,11,0,0,4,3,3.0,14,18,22,126.0,98.0,7,13,22,804,1.3792293732985854,194.5831573503092
84,22,0,0,0,10.0,20,10.0,25.149317940032397,23,26.0,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,46455,8,97,1.0,2519.4838401831425,False,0.3062153883241142,0,0.2,47711,14,50,1.0,1397.4658970016199,False,0.3252411220811084,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,20885.0,722,188,1.0,23403.065876000925,False,-0.40386490060917873,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,13,1.6530000000000007,93758,0,0,0.0,0.0,False,0.09053900016283993,7,7.596000000000002,37495,2652,0,0.0,37907.62884801926,False,-0.3434199359805333,0.375,301036,0.0,0.2,7,0,0,7,6,50.12808641975309,11,18,21,129.0,99.0,8,14,21,798,1.3049862757325172,195.8881436260417
85,21,0,0,0,10.0,20,10.0,25.239255734838153,35,25.65714285714286,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,46915,8,85,1.0,2225.336737461243,False,0.31478190940706346,0,0.2,47949,14,47,1.0,1326.245019537393,False,0.33078163951295403,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,19987.0,747,198,1.0,24377.985459524694,False,-0.41137528621256886,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,7,1.7100000000000002,93678,0,0,0.0,0.0,False,0.08960848628655174,13,7.719000000000001,37279,2652,0,0.0,37907.62884801926,False,-0.34593232344651137,0.375,300540,0.0,0.2,10,0,0,3,5,5.0,15,18,22,144.0,97.0,8,13,22,1098,1.34870998095721,197.23685360699892
86,22,0,0,0,10.0,20,10.0,25.32975629875521,27,25.925925925925927,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,47147,6,83,1.0,2162.3697727966824,False,0.3202711513153478,0,0.2,48217,16,42,1.0,1223.849764547719,False,0.3367167150010638,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,19287.0,764,208,1.0,25155.198340152638,False,-0.4170718919547716,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,9,1.7930000000000001,93566,0,0,0.0,0.0,False,0.0883057668597483,11,7.816000000000001,37115,2652,0,0.0,37907.62884801926,False,-0.34783987689290213,0.375,300064,0.0,0.2,10,0,0,4,5,5.0,13,17,22,126.0,86.0,7,15,22,900,1.4063030490651727,198.6431566560641
87,22,0,0,0,10.0,20,10.0,25.377057565198946,14,26.0,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,47375,7,80,1.0,2100.164605215916,False,0.32566131847594953,0,0.2,48153,15,51,1.0,1444.2299358251462,False,0.33798119214631045,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,18923.0,768,218,1.0,25571.847840279504,False,-0.4199198009597031,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,1.8840000000000003,93428,0,0,0.0,0.0,False,0.08670063042315118,10,7.905000000000002,36987,2652,0,0.0,37907.62884801926,False,-0.3493286990949632,0.375,299598,0.0,0.2,7,0,0,5,5,5.0,13,18,15,96.0,57.0,7,15,15,564,1.2001855866983533,199.84334224276245
88,15,0,0,0,10.0,20,10.0,25.415873671270166,17,25.823529411764707,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,47363,6,87,1.0,2271.1810094005045,False,0.3276736429877701,0,0.2,48404,16,47,1.0,1354.5460625496978,False,0.3436248742444317,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,18484.0,775,228,1.0,26058.572827744156,False,-0.4234987758836493,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,9,1.9640000000000006,93316,0,0,0.0,0.0,False,0.08539791099634773,11,8.005,36823,2652,0,0.0,37907.62884801926,False,-0.351236252541354,0.375,299122,0.0,0.2,8,0,0,5,5,5.0,12,17,15,63.0,42.0,6,9,15,639,1.1491704136133194,200.99251265637577
89,15,0,0,0,10.0,20,10.0,25.430335054575043,15,25.6,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,47627,8,82,1.0,2165.2874744751534,False,0.33345133283795286,0,0.2,48324,14,57,1.0,1589.5290981107773,False,0.344651223659432,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,18100.0,780,238,1.0,26475.93517738137,False,-0.4267060426853505,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,11,2.0650000000000004,93158,0,0,0.0,0.0,False,0.08356014609067858,9,8.084000000000001,36711,2652,0,0.0,37907.62884801926,False,-0.3525389719681575,0.375,298652,0.0,0.2,8,0,0,3,5,5.0,12,15,19,75.0,45.0,5,10,19,584,1.1242135055363178,202.11672616191208
90,19,0,0,0,10.0,20,10.0,25.38699837859275,27,25.11111111111111,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,47852,8,79,1.0,2085.5728719088274,False,0.3385197086138249,0,0.2,48577,14,53,1.0,1485.5109140654158,False,0.3501534522443183,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,17422.0,797,248,1.0,27152.71464485432,False,-0.43291884231697564,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,6,2.1140000000000003,93094,0,0,0.0,0.0,False,0.08281573498964803,14,8.215000000000002,36473,2652,0,0.0,37907.62884801926,False,-0.3553072507501148,0.375,298150,0.0,0.2,9,0,0,2,5,5.0,13,15,21,75.0,72.0,5,14,21,878,1.2677067490294576,203.38443291094154
91,21,0,0,0,10.0,20,10.0,25.33957144592069,25,25.0,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,48082,5,77,1.0,2001.147001335893,False,0.34366047525713667,0,0.2,48772,17,50,1.0,1436.9785722960346,False,0.3548273778682148,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,16797.0,812,258,1.0,27774.012053506558,False,-0.43866955661501783,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,8,2.1880000000000006,93000,0,0,0.0,0.0,False,0.08172238118500942,12,8.321000000000002,36287,2652,0,0.0,37907.62884801926,False,-0.35747069551248484,0.375,297670,0.0,0.2,8,0,0,7,5,5.0,13,20,20,135.0,63.0,10,11,20,825,1.4112249026075006,204.79565781354904
92,20,0,0,0,10.0,20,10.0,25.46477144488817,28,26.285714285714285,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,48192,9,77,1.0,2050.787401256389,False,0.34735124697167163,0,0.2,49198,13,42,1.0,1199.5204006853032,False,0.3632390758121671,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,16061.0,830,268,1.0,28613.0434409792,False,-0.44445929201672796,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,7,2.250000000000001,92920,0,0,0.0,0.0,False,0.08079186730872125,13,8.439,36079,2652,0,0.0,37907.62884801926,False,-0.3598900315908341,0.375,297182,0.0,0.2,7,0,0,7,5,5.0,13,20,15,129.0,51.0,8,12,15,936,1.2701807525008917,206.06583856604993
93,15,0,0,0,10.0,20,10.0,25.491641243520128,14,25.857142857142858,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,48444,10,73,1.0,1960.8898107769694,False,0.3530193792709486,0,0.2,49108,12,52,1.0,1445.5653446630467,False,0.36414308281999297,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,15699.0,834,278,1.0,29016.315041120866,False,-0.4473929802506187,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,6,2.3030000000000004,92856,0,0,0.0,0.0,False,0.0800474562076907,14,8.566,35841,2652,0,0.0,37907.62884801926,False,-0.36265831037279145,0.375,296680,0.0,0.2,7,0,0,6,5,5.0,10,16,17,63.0,57.0,6,9,17,562,1.236912777647376,207.3027513436973
94,17,0,0,0,10.0,20,10.0,25.522766213260436,12,26.0,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,48374,7,83,1.0,2188.389595700616,False,0.3542170548837994,0,0.2,49290,15,50,1.0,1426.1383106630217,False,0.3688595131356323,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,15387.0,836,288,1.0,29372.321900613864,False,-0.4498443014414333,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,13,2.4270000000000005,92642,0,0,0.0,0.0,False,0.07755833158861981,7,8.622,35765,2652,0,0.0,37907.62884801926,False,-0.3635422985552652,0.375,296190,0.0,0.2,6,0,0,5,5,5.0,10,15,17,93.0,46.0,6,11,17,512,1.278563091531396,208.5813144352287
95,17,0,0,0,10.0,20,10.0,25.663017955544774,20,26.9,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,48224,12,93,1.0,2506.660669865664,False,0.35446714486935954,0,0.2,49778,10,40,1.0,1126.520718221791,False,0.3781176697722602,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,14849.0,846,298,1.0,30025.20563902208,False,-0.4537145268369639,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,2.5140000000000007,92498,0,0,0.0,0.0,False,0.0758834066113011,10,8.715000000000002,35639,2652,0,0.0,37907.62884801926,False,-0.36500785791041906,0.375,295720,0.0,0.2,7,0,0,3,6,6.0,12,15,17,75.0,47.0,5,12,17,738,1.1380151230841875,209.7193295583129
96,17,0,0,0,10.0,20,10.0,25.672288179006085,5,26.0,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,48254,12,98,1.0,2635.884241542596,False,0.35705719074629183,0,0.2,49678,10,50,1.0,1383.6144089503043,False,0.3788991542192547,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,14719.0,841,308,1.0,30183.689909478377,False,-0.45464308664472886,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,8,2.5840000000000005,92404,0,0,0.0,0.0,False,0.07479005280666248,12,8.825000000000001,35447,2652,0,0.0,37907.62884801926,False,-0.36724109121351073,0.375,295234,0.0,0.2,7,0,0,3,5,5.0,13,16,21,75.0,81.0,5,12,21,330,1.1478236401453614,210.86715319845825
97,21,0,0,0,10.0,20,10.0,25.62634058961814,12,25.0,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,48124,15,108,1.0,2917.6447836787593,False,0.35735504371429216,0,0.2,49908,7,48,1.0,1300.0643483016709,False,0.3840519087341794,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,14419.0,843,318,1.0,30475.303770285416,False,-0.4574638807759781,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,8,2.6560000000000006,92308,0,0,0.0,0.0,False,0.07367343615511666,12,8.933,35261,2652,0,0.0,37907.62884801926,False,-0.36940453597588074,0.375,294752,0.0,0.2,6,0,0,5,5,5.0,14,19,20,147.0,67.0,9,12,20,500,1.2652790350839496,212.1324322335422
98,20,0,0,0,10.0,20,10.0,25.76294137040388,32,26.4375,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,48510,15,100,1.0,2726.294137040388,False,0.3653028297659447,0,0.2,50168,7,44,1.0,1203.5694202977706,False,0.3898487423731525,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,13573.0,865,328,1.0,31436.24604093974,False,-0.4641508329131246,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,15,2.798,92034,0,0,0.0,0.0,False,0.07048642612882965,5,8.971000000000002,35221,2652,0,0.0,37907.62884801926,False,-0.36986979291402483,0.375,294238,0.0,0.2,10,0,0,8,5,5.0,11,19,21,132.0,93.0,9,11,21,1046,1.2978223878890276,213.43025462143123
99,21,0,0,0,10.0,20,10.0,25.730582583918974,24,25.5,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,48732,14,98,1.0,2661.5970932240593,False,0.3704946356760938,0,0.2,50358,8,42,1.0,1160.684468524597,False,0.3944630905379918,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,12961.0,879,338,1.0,32047.48694910822,False,-0.469755712738889,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,11,2.8930000000000007,91870,0,0,0.0,0.0,False,0.06857887268243888,9,9.056000000000001,35113,2652,0,0.0,37907.62884801926,False,-0.37112598664701385,0.375,293766,0.0,0.2,7,0,0,9,5,5.0,12,21,24,129.0,78.0,10,11,24,812,1.3288522521033883,214.75910687353462
100,24,0,0,0,10.0,20,10.0,25.699836869908783,22,25.454545454545453,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,48872,16,98,1.0,2678.5840132510607,False,0.37455971985615627,0,0.2,50578,6,40,1.0,1087.9934747963514,False,0.39949072620105064,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,12401.0,891,348,1.0,32607.86261123523,False,-0.47487457136239114,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,9,2.9720000000000004,91770,0,0,0.0,0.0,False,0.06741573033707865,11,9.157,34945,2652,0,0.0,37907.62884801926,False,-0.37308006578721903,0.375,293298,0.0,0.2,7,0,0,6,5,5.0,13,19,26,132.0,118.0,9,15,26,760,1.444403512403369,216.203510385938
101,26,0,0,0,10.0,20,10.0,25.731549705106612,21,26.0,27.90031023030604,0,,14.293977695331547,0,,40.0,16,40.0,0,0.21800000000000003,49074,17,96,1.0,2640.2287716902347,False,0.37956457570273255,0,0.2,50722,5,41,1.0,1104.993537909371,False,0.40366549231992893,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,11855.0,902,358,1.0,33198.168896455725,False,-0.4794635411845698,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,6,3.023,91704,0,0,0.0,0.0,False,0.0666480563891409,10,9.246,34803,2652,0,0.0,37907.62884801926,False,-0.37473172791763054,0.375,292890,0.0,0.2,7,0,0,8,5,5.0,14,22,23,191.0,100.0,12,14,23,746,1.425956309773028,217.62946669571102
102,23,0,0,0,10.0,20,10.0,25.69201546729736,16,25.25,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,9,40.0,0,0.21800000000000003,49388,16,90,1.0,2472.2813920567623,False,0.38586166322725446,0,0.2,50612,6,51,1.0,1370.2927888321653,False,0.4042855373652738,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,11451.0,908,368,1.0,33595.664209058625,False,-0.48321840907873126,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,2,3.037,91688,0,0,0.0,0.0,False,0.06646195361388327,7,9.306000000000001,34735,2652,0,0.0,37907.62884801926,False,-0.37552266471247553,0.375,292606,0.0,0.2,10,0,0,6,3,3.0,14,20,23,117.0,86.0,9,14,23,604,1.3780882377177477,219.00755493342876
103,23,0,0,0,10.0,20,10.0,25.672835465797025,5,25.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,11,40.0,0,0.21800000000000003,49423,15,95,1.0,2588.9193692507174,False,0.3884163181205441,0,0.2,50502,7,61,1.0,1636.0429634136185,False,0.4049117545431523,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,11326.0,903,378,1.0,33728.887692670396,False,-0.4842865586167024,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.0350000000000006,91688,0,0,0.0,0.0,False,0.06646195361388327,11,9.409000000000002,34569,2652,0,0.0,37907.62884801926,False,-0.3774534810057735,0.375,292240,0.0,0.2,6,0,0,6,3,3.0,11,17,18,100.0,97.0,7,16,18,325,1.2122988943010569,220.21985382772982
104,18,0,0,0,10.0,20,10.0,25.5938947025976,30,25.166666666666668,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,15,40.0,0,0.21800000000000003,49708,12,91,1.0,2449.0444179363813,False,0.3943037643781158,0,0.2,50772,10,55,1.0,1507.6642086428678,False,0.4105459252736574,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,10571.0,923,388,1.0,34448.485179856325,False,-0.49151633481645424,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,5,3.085000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,10,9.498000000000001,34435,2652,0,0.0,37907.62884801926,False,-0.3790120917485562,0.375,291866,0.0,0.2,10,0,0,7,4,4.0,8,15,25,75.0,82.0,5,13,25,955,1.2901520067825913,221.5100058345124
105,25,0,0,0,10.0,20,10.0,25.72632112221146,18,27.0,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,4,40.0,0,0.21800000000000003,49638,9,101,1.0,2688.3584333433573,False,0.39566315028256116,0,0.2,51128,13,47,1.0,1339.1370927439386,False,0.4179848489247439,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,10085.0,931,398,1.0,35055.528436440676,False,-0.4948545777176456,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,3.080000000000001,91648,0,0,0.0,0.0,False,0.06599669667573918,4,9.528,34403,2652,0,0.0,37907.62884801926,False,-0.37938429729907147,0.375,291634,0.0,0.2,6,0,0,9,1,1.0,11,20,24,135.0,75.0,10,15,24,686,1.39430224429816,222.90430807881057
