index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,19,0,0,0,10.0,20,10.0,21.921091623485577,21,24.904761904761905,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.8740000000000003,43201,0,23,0.7,504.18510734016826,False,0.2880333339361537,1,2.0730000000000004,43274,29,10,1.0,509.21091623485574,False,0.29027168182705193,0,0.2,33796,169,442,1.0,18266.25482226892,False,-0.038218272406531625,0,0.23600000000000002,32381,240,456,1.0,20283.87917081829,False,-0.04731848133955099,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,13,1.6620000000000001,89736,0,0,0.0,0.0,False,0.10127141524716508,7,7.245000000000002,62367,715,0,0.0,7753.975712560831,False,-0.18703073172303247,0.4625,367254,0.0,0.1,10,0,0,3,8,7.052631578947368,17,20,17,75.0,40.0,5,14,17,248,1.2107155686244369,153.0118297431618
81,17,0,0,0,10.0,20,10.0,22.043661083739554,30,23.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.8740000000000006,43465,5,15,1.0,380.6549162560933,False,0.2940279659155813,2,2.0920000000000005,43462,24,10,1.0,460.4366108373955,False,0.2951214816640591,0,0.2,33382,177,452,1.0,18792.766094923114,False,-0.04159554055199836,0,0.23600000000000002,32105,242,466,1.0,20686.83090864808,False,-0.048988115731510164,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,7,1.7190000000000003,89666,0,0,0.0,0.0,False,0.10041235089097246,13,7.368000000000001,62178,715,0,0.0,7753.975712560831,False,-0.18935020548475257,0.5,366757,0.0,0.1,8,0,0,1,9,8.166666666666668,16,17,14,36.0,44.0,2,15,14,614,1.184045280329883,154.19587502349168
82,14,0,0,0,10.0,20,10.0,21.707260390744484,7,10.285714285714286,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.8740000000000003,43335,8,25,1.0,622.681509768612,False,0.29376158272718467,0,2.0900000000000003,43464,21,13,1.0,492.1943850796783,False,0.29565144630483287,0,0.2,33382,167,462,1.0,18845.598313556897,False,-0.04100371554209817,0,0.23600000000000002,32033,239,476,1.0,20869.747904972395,False,-0.048552168645990906,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,7,1.7820000000000003,89596,0,0,0.0,0.0,False,0.09955328653477984,13,7.485000000000001,61989,715,0,0.0,7753.975712560831,False,-0.19166967924647266,0.5,366298,0.0,0.1,10,0,0,3,8,8.0,16,19,14,79.0,27.0,5,9,14,272,1.1422318639233708,155.33810688741505
83,14,0,0,0,10.0,20,10.0,21.958049093032972,53,23.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.8740000000000006,43550,11,20,1.0,549.1609818606594,False,0.299044951711238,25,2.3400000000000007,43698,18,10,1.0,399.5804909303297,False,0.3012150298039235,0,0.2,32945,176,472,1.0,19414.550213877723,False,-0.04442085567516833,0,0.23600000000000002,31251,263,486,1.0,21786.12732825349,False,-0.055806795919642695,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,8,1.8550000000000002,89518,0,0,0.0,0.0,False,0.09859604339502234,12,7.592000000000002,61847,715,0,0.0,7753.975712560831,False,-0.19341235265474913,0.5,365308,0.0,0.1,8,0,0,1,8,7.315789473684211,13,14,18,18.0,39.0,1,13,18,545,1.078665079548955,156.416771966964
84,18,0,0,0,10.0,20,10.0,21.958049093032972,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.8740000000000003,43460,10,30,1.0,758.7414727909892,False,0.2994833630660273,0,2.3150000000000004,43588,19,20,1.0,629.1609818606594,False,0.3013570219033177,0,0.2,32945,166,482,1.0,19524.41746814875,False,-0.04319012581887813,0,0.23600000000000002,31251,253,496,1.0,21895.994582524512,False,-0.054576066063352656,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,7,1.9170000000000003,89450,0,0,0.0,0.0,False,0.09776152373472093,13,7.710000000000002,61659,715,0,0.0,7753.975712560831,False,-0.1957195540685237,0.5,364852,0.0,0.1,6,0,0,2,8,8.0,16,18,25,90.0,39.0,5,13,25,200,1.2829733528196812,157.6997453197837
85,25,0,0,0,10.0,20,10.0,22.2888409325403,30,25.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.8740000000000006,43820,9,22,1.0,580.3545005158866,False,0.30751058958554484,0,2.3150000000000004,43778,20,18,1.0,601.1991367857254,False,0.3065745662909907,0,0.2,32195,186,492,1.0,20354.553477359124,False,-0.05069392318405824,0,0.23600000000000002,31251,243,506,1.0,22086.24425379582,False,-0.052444894658946715,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,10,2.0100000000000002,89345,0,0,0.0,0.0,False,0.09647292720043199,10,7.797000000000001,61537,715,0,0.0,7753.975712560831,False,-0.197216780517888,0.5,364425,0.0,0.1,7,0,0,5,7,7.0,15,20,28,144.0,66.0,8,17,28,950,1.3844365011900663,159.08418182097375
86,28,0,0,0,10.0,20,10.0,21.845237271975115,12,12.666666666666666,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.8740000000000003,43832,9,25,1.0,636.1309317993779,False,0.3086929531035003,0,2.3150000000000004,43718,20,23,1.0,702.4404572554276,False,0.3062965446000627,0,0.2,32083,183,502,1.0,20535.95522987943,False,-0.051171107540277476,0,0.23600000000000002,31211,238,516,1.0,22198.670123119955,False,-0.05208166099339134,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,9,2.0900000000000003,89243,0,0,0.0,0.0,False,0.09522114770997987,11,7.897000000000001,61407,715,0,0.0,7753.975712560831,False,-0.19881218575081716,0.5,363993,0.0,0.1,10,0,0,8,6,6.0,16,24,25,165.0,84.0,10,18,25,352,1.3933816840872169,160.47756350506097
87,25,0,0,0,10.0,20,10.0,21.936069776580975,20,23.0,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,20,33.0,0,1.8740000000000006,44202,8,15,1.0,409.04104664871466,False,0.31629477481990614,0,2.3150000000000004,43608,21,33,1.0,933.8903026271722,False,0.30646624233203656,0,0.2,32083,173,512,1.0,20662.664625657846,False,-0.04975171249403115,0,0.23600000000000002,30751,248,526,1.0,22769.096702183317,False,-0.05599757250830827,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,8,2.1610000000000005,89175,0,0,0.0,0.0,False,0.09438662804967847,12,8.006,61246,715,0,0.0,7753.975712560831,False,-0.2007880337700602,0.5,363564,0.0,0.1,8,0,0,3,6,6.0,11,14,21,126.0,69.0,7,18,21,660,1.3294654423370957,161.80702894739807
88,21,0,0,0,10.0,20,10.0,22.236990540609895,47,23.70212765957447,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,20,33.0,4,1.9140000000000004,44474,7,10,1.0,292.36990540609895,False,0.32262819992598557,0,2.3150000000000004,44174,22,15,1.0,553.5548581091484,False,0.31760663472416917,0,0.2,31383,192,522,1.0,21466.67448330779,False,-0.05642797711092436,0,0.23600000000000002,30337,256,536,1.0,23351.06872118872,False,-0.058753570951173666,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,13,2.283000000000001,88983,0,0,0.0,0.0,False,0.09203033724412155,7,8.064000000000002,61182,715,0,0.0,7753.975712560831,False,-0.20157346403857918,0.5,363032,0.0,0.1,9,0,0,4,9,8.222222222222221,8,12,20,90.0,48.0,5,16,20,900,1.2080582659691572,163.01508721336722
89,20,0,0,0,10.0,20,10.0,22.225461904569514,26,22.115384615384617,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,20,33.0,1,1.9200000000000004,44555,7,10,1.0,292.2546190456951,False,0.32502748723982827,0,2.3150000000000004,44449,22,10,1.0,442.2546190456951,False,0.3241085875481043,0,0.2,30880,205,532,1.0,22082.839735148795,False,-0.06079489486783024,0,0.23600000000000002,30265,249,546,1.0,23521.98690223175,False,-0.058452034253032845,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,12,2.3900000000000006,88832,0,0,0.0,0.0,False,0.0901772127043346,8,8.137000000000002,61099,715,0,0.0,7753.975712560831,False,-0.20259206891806472,0.5,362579,0.0,0.1,9,0,0,3,8,7.333333333333333,7,10,19,57.0,63.0,4,16,19,703,1.1151788774877787,164.130266090855
90,19,0,0,0,10.0,20,10.0,22.225461904569514,0,,32.944774520135425,0,,10.844721276308855,0,,32.99999999999999,20,33.0,0,1.9190000000000003,44435,9,20,1.0,534.5092380913902,False,0.3250609028647644,0,2.3150000000000004,44369,20,20,1.0,644.5092380913902,False,0.3247348416838301,0,0.2,30880,195,542,1.0,22190.032861304455,False,-0.05959412051860138,0,0.23600000000000002,30265,239,556,1.0,23629.18002838741,False,-0.05725125990380415,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,13,2.508000000000001,88658,0,0,0.0,0.0,False,0.08804182416179863,7,8.199000000000002,61038,715,0,0.0,7753.975712560831,False,-0.20334068214274686,0.5,362144,0.0,0.1,7,0,0,2,7,7.0,8,10,24,72.0,75.0,4,15,24,200,1.245843737386167,165.37610982824117
91,24,0,0,0,10.0,20,10.0,22.225461904569514,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.9190000000000003,44315,11,30,1.0,776.7638571370854,False,0.3250943184897008,0,2.3150000000000004,44289,18,30,1.0,846.7638571370854,False,0.32536109581955613,0,0.2,30880,185,552,1.0,22297.225987460115,False,-0.05839334616937252,0,0.23600000000000002,30265,229,566,1.0,23736.37315454307,False,-0.056050485554575126,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,10,2.5950000000000006,88536,0,0,0.0,0.0,False,0.08654459771243435,10,8.292000000000002,60916,715,0,0.0,7753.975712560831,False,-0.20483790859211115,0.5,361700,0.0,0.1,6,0,0,4,8,8.0,4,8,23,144.0,63.0,8,16,23,200,1.2748087625950575,166.65091859083623
92,23,0,0,0,10.0,20,10.0,22.76802264927606,60,25.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.9190000000000003,44965,11,10,1.0,337.6802264927606,False,0.3378539279477821,0,2.3150000000000004,44939,18,10,1.0,407.6802264927606,False,0.33812070527763743,0,0.2,30130,205,562,1.0,23182.4079234177,False,-0.06528052062935248,0,0.23600000000000002,29515,249,576,1.0,24645.427763267744,False,-0.06267023901346767,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,13,2.7150000000000007,88341,0,0,0.0,0.0,False,0.0841514898630406,7,8.352,60848,715,0,0.0,7753.975712560831,False,-0.20567242825241255,0.5,361237,0.0,0.1,12,0,0,4,8,8.0,2,6,19,108.0,51.0,6,17,19,1700,1.1563733788207173,167.80729196965694
93,19,0,0,0,10.0,20,10.0,22.790754807012064,30,23.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.9190000000000003,44875,10,20,1.0,555.8150961402413,False,0.33841912343105646,20,2.5150000000000006,45079,19,10,1.0,417.90754807012064,False,0.3424221536054973,0,0.2,29440,225,572,1.0,23972.330857095178,False,-0.07189054713683009,0,0.23600000000000002,29515,239,586,1.0,24752.628267675245,False,-0.06146938201327159,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,10,2.802000000000001,88222,0,0,0.0,0.0,False,0.08269108045751312,10,8.445,60725,715,0,0.0,7753.975712560831,False,-0.20718192704972246,0.5,360355,0.0,0.1,7,0,0,2,10,9.333333333333332,1,3,14,54.0,45.0,3,16,14,200,0.9441840518265963,168.75147602148354
94,14,0,0,0,10.0,20,10.0,22.916579326337782,20,24.650000000000002,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.9190000000000003,44877,7,27,1.0,688.7476418111202,False,0.3404485955924105,7,2.565000000000001,45232,22,10,1.0,449.16579326337785,False,0.3474206455012951,0,0.2,29368,218,582,1.0,24169.673063860453,False,-0.07129300925439173,0,0.23600000000000002,29094,246,596,1.0,25272.564128279806,False,-0.06507713533908589,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,7,2.8620000000000005,88154,0,0,0.0,0.0,False,0.08185656079721172,13,8.565,60537,715,0,0.0,7753.975712560831,False,-0.20948912846349693,0.5,359761,0.0,0.1,12,0,0,2,10,9.461538461538462,2,4,21,72.0,30.0,4,10,21,344,1.0103926481679082,169.76186866965145
95,21,0,0,0,10.0,20,10.0,22.999360593361196,28,23.785714285714285,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,1,1.9290000000000003,45404,9,10,1.0,319.99360593361195,False,0.35060460051478565,0,2.5580000000000007,45152,20,20,1.0,659.9872118672239,False,0.348173867854328,0,0.2,28977,225,592,1.0,24678.162649426442,False,-0.07435686513468763,0,0.23600000000000002,28819,247,606,1.0,25645.375425762286,False,-0.06706199814313551,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,12,2.9750000000000005,87997,0,0,0.0,0.0,False,0.07992980216975111,8,8.632000000000001,60462,715,0,0.0,7753.975712560831,False,-0.21040955455941762,0.5,359310,0.0,0.1,8,0,0,1,7,6.090909090909091,4,5,25,90.0,48.0,5,16,25,591,1.220986439846456,170.9828551094979
96,25,0,0,0,10.0,20,10.0,22.604374896950404,24,18.25,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,11,2.0380000000000007,45491,8,10,1.0,306.043748969504,False,0.3529766977260123,0,2.5580000000000007,45066,21,27,1.0,820.3181222176609,False,0.3480009207110752,0,0.2,28884,224,602,1.0,24896.134238038416,False,-0.07399872030874408,0,0.23600000000000002,28474,252,616,1.0,25990.283578434923,False,-0.07092770719799563,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,9,3.053000000000001,87899,0,0,0.0,0.0,False,0.07872711207108143,11,8.734,60322,715,0,0.0,7753.975712560831,False,-0.21212768327180287,0.5,358635,0.0,0.1,7,0,0,3,10,9.333333333333332,6,9,25,132.0,108.0,9,16,25,224,1.2379668951034546,172.22082200460136
97,25,0,0,0,10.0,20,10.0,22.081450819912842,10,8.5,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,2.0270000000000006,45361,11,20,1.0,551.6290163982569,False,0.3527630575112382,0,2.5580000000000007,45081,18,27,1.0,776.1991721376468,False,0.3477916642775913,0,0.2,28799,224,612,1.0,25108.446989983357,False,-0.073524734065382,0,0.23600000000000002,28474,242,626,1.0,25967.139948023687,False,-0.07118696148735648,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,1,3.054000000000001,87893,0,0,0.0,0.0,False,0.07865347798340779,9,8.813,60224,715,0,0.0,7753.975712560831,False,-0.21333037337047253,0.5,358331,0.0,0.1,9,0,0,5,4,4.0,2,7,20,111.0,68.0,7,18,20,285,1.1351290568709373,173.3559510614723
98,20,0,0,0,10.0,20,10.0,21.788282168721253,37,19.864864864864863,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,2.0270000000000006,45611,13,11,1.0,369.6711038559338,False,0.35747674744865915,0,2.5580000000000007,45366,16,19,1.0,573.9773612057038,False,0.35324249112529205,0,0.2,28727,217,622,1.0,25219.706982136748,False,-0.07389148670172793,0,0.23600000000000002,27811,266,636,1.0,26748.559651685984,False,-0.07728733447198409,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,7,3.1230000000000007,87824,0,0,0.0,0.0,False,0.07780668597516077,13,8.934000000000001,60037,715,0,0.0,7753.975712560831,False,-0.21562530243630143,0.5,357875,0.0,0.1,11,0,0,1,8,8.0,1,2,19,36.0,53.0,2,18,19,935,0.9734484478831291,174.32939950935543
99,19,0,0,0,10.0,20,10.0,21.965851641851412,50,22.86,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,20,33.0,8,2.1070000000000007,45764,14,10,1.0,359.6585164185141,False,0.36186356587056123,12,2.678000000000001,45761,15,10,1.0,369.6585164185141,False,0.36192284972164024,0,0.2,28014,238,632,1.0,26048.970187486226,False,-0.08057611529644648,0,0.23600000000000002,27381,275,646,1.0,27322.933541516624,False,-0.08048691003117925,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,11,3.2260000000000004,87683,0,0,0.0,0.0,False,0.0760762849148299,9,9.011,59937,715,0,0.0,7753.975712560831,False,-0.2168525372308623,0.5,357039,0.0,0.1,7,0,0,1,10,9.137362637362637,4,5,26,59.0,42.0,5,14,26,614,1.1895830407738686,175.5189825501293
100,26,0,0,0,10.0,20,10.0,21.965851641851412,0,,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,20,33.0,0,2.0990000000000006,45654,15,20,1.0,589.3170328370283,False,0.3620067143828111,0,2.666000000000001,45671,14,20,1.0,579.3170328370283,False,0.36236241748928494,0,0.2,28014,228,642,1.0,26158.759416269066,False,-0.07934625947945485,0,0.23600000000000002,27381,265,656,1.0,27432.722770299464,False,-0.07925705421418762,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,10,3.315000000000001,87556,0,0,0.0,0.0,False,0.07451769672573756,10,9.102,59820,715,0,0.0,7753.975712560831,False,-0.21828840194049856,0.5,356595,0.0,0.1,7,0,0,1,7,7.0,3,4,22,72.0,96.0,4,22,22,200,1.1133240684866905,176.63230661861598
101,22,0,0,0,10.0,20,10.0,21.75399371464063,10,16.0,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,20,33.0,0,2.0990000000000006,45544,16,30,1.0,812.6198114392189,False,0.3620556647415108,0,2.666000000000001,45741,13,20,1.0,565.0798742928125,False,0.364226343880318,0,0.2,28014,218,652,1.0,26222.363616919956,False,-0.07863376703349434,0,0.23600000000000002,27221,265,666,1.0,27706.02816478996,False,-0.07978012585650326,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,13,3.435000000000001,87382,0,0,0.0,0.0,False,0.07238230818320161,7,9.162,59754,715,0,0.0,7753.975712560831,False,-0.21909837690490874,0.5,356155,0.0,0.1,9,0,0,6,6,6.0,1,7,17,111.0,60.0,7,15,17,360,1.137367121875286,177.76967374049127
102,17,0,0,0,10.0,20,10.0,22.097562635861063,30,25.0,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,20,33.0,0,2.0990000000000006,45854,15,24,1.0,680.3415032606655,False,0.36928416977799194,0,2.6660000000000004,45981,14,16,1.0,493.561002173777,False,0.3702804274687838,0,0.2,28014,208,662,1.0,26405.73376058875,False,-0.07657965990154873,0,0.23600000000000002,26471,285,676,1.0,28568.47292683195,False,-0.08692200149174471,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,12,3.5420000000000007,87225,0,0,0.0,0.0,False,0.070455549555741,8,9.235,59667,715,0,0.0,7753.975712560831,False,-0.22016607117617673,0.5,355711,0.0,0.1,9,0,0,3,7,7.0,1,4,21,72.0,39.0,4,13,21,950,1.0390899274498224,178.8087636679411
103,21,0,0,0,10.0,20,10.0,22.380038001444678,63,23.523809523809526,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,13,33.0,24,2.339000000000001,46302,17,10,1.0,393.8003800144468,False,0.37831693710004816,0,2.666000000000001,46247,12,11,1.0,366.18041801589146,False,0.3762772767668943,0,0.2,26878,246,672,1.0,27644.377825886397,False,-0.08815528368000011,0,0.23600000000000002,26125,290,686,1.0,29090.326341231856,False,-0.08882797870245493,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,1,3.540000000000001,87219,0,0,0.0,0.0,False,0.07038191546806735,12,9.347,59513,715,0,0.0,7753.975712560831,False,-0.2220560127598005,0.5,354783,0.0,0.1,9,0,0,1,7,6.5,2,3,30,54.0,69.0,3,18,30,914,1.1027485290542245,179.91151219699532
104,30,0,0,0,10.0,20,10.0,22.419469096201368,16,23.125,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,8,33.0,0,2.3150000000000004,46260,16,18,1.0,563.5504437316247,False,0.3795878356019034,3,2.6960000000000006,46402,13,10,1.0,354.1946909620137,False,0.3806941352110804,0,0.2,26854,237,682,1.0,27781.750398532084,False,-0.0871541346641416,0,0.23600000000000002,25779,295,696,1.0,29543.30644939366,False,-0.09150547272999154,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.5390000000000006,87219,0,0,0.0,0.0,False,0.07038191546806735,8,9.415000000000001,59437,715,0,0.0,7753.975712560831,False,-0.22298871120366678,0.5,354450,0.0,0.1,9,0,0,2,3,2.2142857142857144,5,7,27,126.0,99.0,7,23,27,248,2.1082116635516286,182.01972386054695
105,27,0,0,0,10.0,20,10.0,21.925968318465593,10,8.5,32.944774520135425,0,,10.844721276308855,0,,33.00000000000001,9,33.0,0,2.3150000000000004,46200,12,28,1.0,733.9271129170365,False,0.38033446634036394,0,2.693000000000001,46347,17,10,1.0,389.25968318465596,False,0.3795835262506619,0,0.2,26814,232,692,1.0,27884.608617817732,False,-0.08689807754208877,0,0.23600000000000002,25734,290,706,1.0,29617.54162357063,False,-0.09168206986030429,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,1,3.549000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,8,9.487,59355,715,0,0.0,7753.975712560831,False,-0.22399504373520673,0.5,354162,0.0,0.1,8,0,0,2,4,4.0,2,4,18,72.0,84.0,4,23,18,285,1.1208798727020621,183.140603733249
106,18,0,0,0,10.0,20,10.0,21.78290648961729,40,20.875,32.944774520135425,0,,10.844721276308855,0,,33.0,8,33.0,12,2.435000000000001,46637,15,10,1.0,367.8290648961729,False,0.38786206226132575,0,2.693000000000001,46277,14,20,1.0,575.6581297923458,False,0.3802711959004082,0,0.2,26399,242,702,1.0,28398.695083622453,False,-0.09043693196345405,0,0.23600000000000002,25314,300,716,1.0,30123.330503302153,False,-0.09542589332024017,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,8,9.559000000000001,59271,715,0,0.0,7753.975712560831,False,-0.22502592096263788,0.5,353610,0.0,0.1,9,0,0,2,6,5.133333333333333,0,2,24,36.0,63.0,2,16,24,575,1.0204962193965912,184.1610999526456
107,24,0,0,0,10.0,20,10.0,22.022216258919492,32,24.0,32.944774520135425,0,,10.844721276308855,0,,33.0,9,33.0,0,2.423000000000001,46537,15,20,1.0,590.4443251783898,False,0.38819724219199664,12,2.8130000000000006,46717,14,10,1.0,360.2221625891949,False,0.3901206746885997,0,0.2,26399,232,712,1.0,28565.833630405745,False,-0.08856465071798203,0,0.23600000000000002,24546,322,726,1.0,31009.059936990394,False,-0.10271020570191113,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,3.548000000000001,87213,0,0,0.0,0.0,False,0.0703082813803937,9,9.641,59182,715,0,0.0,7753.975712560831,False,-0.22611815992979709,0.5,353093,0.0,0.1,8,0,0,1,3,2.75,3,4,23,72.0,75.0,4,20,23,600,1.1634182436391711,185.32451819628477
