index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
81,33,0,0,0,10.0,20,10.0,3.2254658902350832,15,2.933333333333333,31.72545365571723,10,30.0,37.87540274905589,12,61.0,48.000000000000014,8,48.0,12,6.080000000000001,21733.0,801,0,0.0,8010.0,False,-0.43788765615445097,3,5.972000000000002,21579.0,839,0,0.0,8390.0,False,-0.43710142395387436,0,0.398,76398,0,327,0.4,10374.223345419534,False,0.175611857297181,0,0.2,77283,12,344,1.0,10952.261648249549,False,0.19252904729422715,0,0.4340000000000001,111009,7,69,1.0,2835.480965274877,False,0.06465724564283223,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,7.165000000000002,96522,332,0,0.0,12574.633712686555,False,-0.1645254816436287,0,4.979000000000002,108963,10,38,1.0,2202.7540274905596,False,-0.10556761599491868,0.425,619086,0.0,0.0,14,0,0,10,8,8.0,30,40,30,261.0,123.0,19,14,30,1232,2.0441364269936457,228.19793090975145
82,30,0,0,0,10.0,20,10.0,3.0979144917524817,22,2.272727272727273,31.87121213776551,1,44.0,39.368321669101284,9,61.0,48.000000000000014,13,48.0,4,6.1080000000000005,21539.0,812,0,0.0,8120.0,False,-0.44092338604001047,18,6.149000000000001,21015.0,848,0,0.0,8480.0,False,-0.4484362715121866,0,0.398,76350,10,337,1.0,10771.577635344502,False,0.1777830602851991,0,0.2,77325,4,353,1.0,11262.929542598235,False,0.19537255787341298,0,0.43400000000000005,111514,0,68,0.8,2677.0458734988874,False,0.0686893146407584,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,7.287000000000002,96232,332,0,0.0,13070.282794141627,False,-0.1648682183001844,0,4.979000000000001,108414,9,48,1.0,2658.3148950219124,False,-0.1081779899434322,0.475,617988,0.0,0.0,12,0,0,14,12,12.0,26,40,35,231.0,121.0,19,11,35,793,2.1113679909612983,230.30929890071275
83,35,0,0,0,10.0,20,10.0,2.979165005346015,21,2.142857142857143,30.765188705895024,5,14.0,39.368321669101284,0,,48.00000000000001,9,48.0,5,6.154000000000001,21352.0,820,0,0.0,8200.0,False,-0.4441338341923648,16,6.291000000000001,20445.0,860,0,0.0,8600.0,False,-0.45957456102035465,0,0.398,76332,5,347,1.0,10690.416305972303,False,0.17693893416216816,0,0.2,77368,10,358,1.0,11043.729206763877,False,0.194412873618576,0,0.4340000000000001,111444,0,73,0.5,2873.8874818443937,False,0.0689584535925738,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,7.364000000000002,96084,332,0,0.0,13070.282794141627,False,-0.16607093253365723,0,4.979000000000002,108414,0,57,0.9,2736.0000000000005,False,-0.1078623379789525,0.425,617038,0.0,0.0,12,0,0,18,11,11.0,24,42,34,357.0,99.0,22,13,34,270,1.805475873989053,232.1147747747018
84,34,0,0,0,10.0,20,10.0,3.0862353718410245,20,3.9,30.765188705895024,0,,39.368321669101284,0,,48.00000000000001,11,48.0,15,6.299000000000001,20823.0,836,0,0.0,8360.0,False,-0.4539398969162226,5,6.325000000000003,20305.0,864,0,0.0,8640.0,False,-0.46219533502227655,0,0.398,76296,8,357,1.0,11007.862250979251,False,0.1787073276677949,0,0.2,77326,7,368,1.0,11343.193091372257,False,0.19596525181829635,0,0.43400000000000005,111444,0,73,0.0,2873.8874818443937,False,0.0689584535925738,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,7.465000000000002,95863,332,0,0.0,13070.282794141627,False,-0.16786687743634301,0,4.979000000000002,108414,0,57,0.0,2736.0000000000005,False,-0.1078623379789525,0.25,616070,0.0,0.0,9,0,0,15,11,11.0,22,37,35,257.0,110.0,17,17,35,200,1.9373536829953082,234.0521284576971
85,35,0,0,0,10.0,20,10.0,2.9166671574633356,21,1.6666666666666667,31.455298403820393,4,44.0,38.939372792163425,3,21.0,48.00000000000001,11,48.0,9,6.374,20546.0,843,0,0.0,8430.0,False,-0.4592251244867651,12,6.440000000000002,19878.0,877,0,0.0,8770.0,False,-0.47010133659474096,0,0.398,76266,14,367,1.0,11584.927854406571,False,0.1824326915358264,0,0.2,77497,2,374,1.0,11770.114937343753,False,0.2015051942227712,0,0.4340000000000001,111331,0,74,0.4,2881.5135866200935,False,0.06792447649419077,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,7.564000000000003,95579,335,0,0.0,13044.689885374748,False,-0.17027877824804055,0,4.979000000000001,108414,0,57,0.0,2736.0000000000005,False,-0.1078623379789525,0.3,615110,0.0,0.0,13,0,0,21,10,10.0,17,38,33,290.0,124.0,18,17,33,439,1.93866506498307,235.99079352268018
86,33,0,0,0,10.0,20,10.0,2.821625734505616,11,1.4545454545454546,31.11786448940747,11,29.0,39.024588073955634,6,40.666666666666664,48.000000000000014,6,48.0,7,6.4350000000000005,20275.0,853,0,0.0,8530.0,False,-0.46405171660697125,4,6.468000000000002,19684.0,887,0,0.0,8870.0,False,-0.4732462653970473,0,0.398,76576,13,366,1.0,11425.819537671707,False,0.18575333250001239,0,0.2,77490,0,378,0.4,11762.552776996024,False,0.2013498427692154,0,0.43400000000000005,111256,1,78,1.0,3075.035734257947,False,0.06813054922043747,0,0.2,105599,0,0,0.0,0.0,False,0.0,6,7.613000000000002,95311,340,0,0.0,13268.359945144915,False,-0.1715478446826829,0,4.979000000000001,108355,0,58,0.1,2784.000000000001,False,-0.10814676364227378,0.3125,614546,0.0,0.0,15,0,0,16,8,8.0,20,36,38,223.0,85.0,15,18,38,763,1.7801150659797713,237.77090858865995
87,38,0,0,0,10.0,20,10.0,2.75889910813478,6,1.1666666666666667,31.83812682922385,24,34.0,41.82720028516152,16,61.0,48.00000000000001,11,48.0,6,6.488000000000001,20037.0,862,0,0.0,8620.0,False,-0.46826679479339567,0,6.464000000000002,19574.0,898,0,0.0,8980.0,False,-0.47444745348126144,0,0.398,77035,7,360,1.0,11481.03795227753,False,0.19276519461855904,0,0.2,77840,0,372,0.2,11843.783180471271,False,0.20697846609751921,0,0.4340000000000001,111416,15,72,1.0,3489.130322969987,False,0.07160640878687291,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,7.717000000000002,94729,346,0,0.0,14472.211298665885,False,-0.1713859197161193,0,4.979000000000002,107745,0,68,1.0,3264.0000000000005,False,-0.11115354922595587,0.4,613975,0.0,0.0,16,0,0,14,9,9.0,23,37,35,300.0,118.0,18,20,35,1992,1.8112615389982238,239.58217012765817
88,35,0,0,0,10.0,20,10.0,2.884205989734805,16,4.0,32.37606898044145,4,44.0,43.38709235778991,10,61.0,48.00000000000001,10,48.0,0,6.482000000000002,19937.0,872,0,0.0,8720.0,False,-0.4693587839608631,16,6.624000000000001,19061.0,908,0,0.0,9080.0,False,-0.48455927317201014,0,0.398,77206,2,366,1.0,11855.409658821041,False,0.19792652280196144,0,0.2,77781,1,382,1.0,12370.542556518369,False,0.20992350324590311,0,0.43400000000000005,111850,9,72,1.0,3415.2552705848466,False,0.0753665056988458,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,7.806000000000001,94238,351,0,0.0,15228.86941758426,False,-0.1723015342018436,0,4.979000000000002,107440,0,73,0.5,3504.0000000000005,False,-0.11265694201779693,0.4375,613112,0.0,0.0,13,0,0,17,10,10.0,26,43,44,278.0,153.0,19,16,44,986,2.1677988920127973,241.74996901967097
89,44,0,0,0,10.0,20,10.0,2.990007677009802,9,4.666666666666667,33.416366109194776,8,44.0,43.38709235778991,0,,48.00000000000001,10,48.0,5,6.532000000000002,19777.0,877,0,0.0,8770.0,False,-0.47230715471302526,4,6.648000000000002,18847.0,923,0,0.0,9230.0,False,-0.48759500305756964,0,0.398,77350,0,368,0.6,12297.222728183677,False,0.20318469356597935,0,0.2,77947,0,384,0.6,12831.884585930795,False,0.21563938864182536,0,0.4340000000000001,111498,7,82,1.0,3791.656136103136,False,0.0738153587444159,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,7.896000000000002,94056,351,0,0.0,15228.86941758426,False,-0.17378054765111425,0,4.979000000000002,107440,0,73,0.0,3504.0000000000005,False,-0.11265694201779693,0.275,612514,0.0,0.0,14,0,0,18,7,7.0,26,44,41,317.0,148.0,23,21,41,552,2.231196706998162,243.98116572666913
90,41,0,0,0,10.0,20,10.0,2.975530914582256,1,1.0,33.87029578729968,4,43.0,43.38709235778991,0,,48.000000000000014,14,48.0,0,6.527000000000001,19667.0,888,0,0.0,8880.0,False,-0.47350834279723947,1,6.654000000000001,18734.0,932,0,0.0,9320.0,False,-0.4890801083253254,0,0.398,77350,0,368,0.0,12464.268849726282,False,0.2043882305666321,0,0.2,78118,0,381,0.1,12904.582694961178,False,0.2186272132839647,0,0.43400000000000005,111326,1,92,1.0,4025.4827927039714,False,0.07329369971639864,0,0.2,105599,0,0,0.0,0.0,False,0.0,14,8.026,93744,351,0,0.0,15228.86941758426,False,-0.1763159992784354,0,4.979000000000001,107440,0,73,0.0,3504.000000000001,False,-0.11265694201779693,0.1375,611978,0.0,0.0,11,0,0,13,7,7.0,17,30,36,270.0,156.0,19,22,36,372,2.3511463530012406,246.33231207967037
91,36,0,0,0,10.0,20,10.0,2.985172055812169,13,3.076923076923077,34.00184125534315,1,44.0,46.037974772390456,20,60.7,48.000000000000014,13,48.0,6,6.587000000000001,19453.0,896,0,0.0,8960.0,False,-0.4773084651000262,7,6.7230000000000025,18452.0,944,0,0.0,9440.0,False,-0.49392854022888094,0,0.398,77334,0,373,0.5,12682.686788242996,False,0.20573133799420018,0,0.2,78138,0,388,0.8,13192.714407073143,False,0.2209913427409517,0,0.4340000000000001,112496,0,74,0.2,3406.8101331568937,False,0.08144400104715428,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,8.142000000000001,92238,371,0,0.0,17080.08864055686,False,-0.1810325113138156,0,4.979000000000002,107440,0,73,0.0,3504.000000000001,False,-0.11265694201779693,0.1875,611150,0.0,0.0,15,0,0,18,13,13.0,12,30,38,288.0,106.0,21,15,38,1458,2.7895624990342185,249.1218745787046
92,38,0,0,0,10.0,20,10.0,2.8498649133135796,9,1.0,34.41667501050054,3,44.0,46.037974772390456,0,,48.000000000000014,13,48.0,8,6.6610000000000005,19183.0,903,0,0.0,9030.0,False,-0.48244081418712326,1,6.726000000000002,18299.0,957,0,0.0,9570.0,False,-0.49585044116362365,0,0.398,77378,0,372,0.0,12803.003103906201,False,0.20723221925636331,0,0.2,78217,0,395,0.9,13594.586629147714,False,0.22502512053047422,0,0.43400000000000005,112364,0,77,0.3,3544.924057474065,False,0.08084794390796347,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,8.259,91957,371,0,0.0,17080.08864055686,False,-0.18331604306790927,0,4.979000000000002,107440,0,73,0.0,3504.000000000001,False,-0.11265694201779693,0.15,610437,0.0,0.0,12,0,0,16,9,9.0,12,28,36,243.0,108.0,18,20,36,332,2.393522742029745,251.51539732073434
93,36,0,0,0,10.0,20,10.0,2.7418463020760906,20,2.1,32.95988797750044,5,14.0,46.037974772390456,0,,48.000000000000014,6,48.0,10,6.753,18808.0,915,0,0.0,9150.0,False,-0.4893203459421683,10,6.825000000000003,17968.0,965,0,0.0,9650.0,False,-0.5022058181182842,0,0.398,77428,0,375,0.8,12359.957991562665,False,0.20476064145625714,0,0.2,78195,2,405,1.0,13354.23832349183,False,0.22297644257393456,0,0.4340000000000001,112294,0,82,0.5,3775.1139313360172,False,0.08127498333950134,0,0.2,105599,0,0,0.0,0.0,False,0.0,6,8.306000000000001,91877,371,0,0.0,17080.08864055686,False,-0.18396615886978648,0,4.979000000000001,107440,0,73,0.0,3504.000000000001,False,-0.11265694201779693,0.2875,609609,0.0,0.0,12,0,0,14,11,11.0,11,25,40,170.0,115.0,13,23,40,270,1.7458855240256526,253.26128284476
94,40,0,0,0,10.0,20,10.0,2.53601187060901,20,1.25,31.327277667749314,6,14.166666666666666,46.76642419627871,7,59.0,48.000000000000014,14,48.0,13,6.873,18369.0,925,0,0.0,9250.0,False,-0.49781602166506506,7,6.8850000000000025,17702.0,975,0,0.0,9750.0,False,-0.5069232113217437,0,0.398,77495,3,379,1.0,11880.646271688818,False,0.20227273316009686,0,0.2,78188,0,414,0.9,12969.492954448217,False,0.22010355452929634,0,0.43400000000000005,112622,0,81,0.6,3788.080359898576,False,0.08444246801531533,0,0.2,105599,0,0,0.0,0.0,False,0.0,14,8.440000000000001,91148,378,0,0.0,17677.708346193354,False,-0.18746207652597063,0,4.979000000000001,107440,0,73,0.0,3504.000000000001,False,-0.11265694201779693,0.3125,608563,0.0,0.0,14,0,0,14,10,10.0,7,21,33,297.0,151.0,21,19,33,698,1.7310968009987846,254.99237964575877
95,33,0,0,0,10.0,20,10.0,2.5761647038313975,10,3.1,31.327277667749314,0,,46.76642419627871,0,,48.000000000000014,8,48.0,9,6.950000000000001,18069.0,935,0,0.0,9350.0,False,-0.5032759675024023,1,6.888000000000001,17579.0,985,0,0.0,9850.0,False,-0.5085175155062461,0,0.398,77467,0,389,1.0,12186.311012754482,False,0.20407152232596384,0,0.2,78185,0,417,0.3,13063.474787451463,False,0.22073744767465542,0,0.4340000000000001,112622,0,81,0.0,3788.080359898576,False,0.08444246801531533,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,8.506000000000002,91020,378,0,0.0,17677.708346193354,False,-0.18850226180897417,0,4.979000000000002,107440,0,73,0.0,3504.000000000001,False,-0.11265694201779693,0.1625,607981,0.0,0.0,10,0,0,12,7,7.0,6,18,32,242.0,120.0,18,15,32,200,2.1061253889929503,257.0985050347517
96,32,0,0,0,10.0,20,10.0,3.4438621034679517,39,6.256410256410257,33.885016446756424,26,40.0,47.95705582745249,11,60.09090909090909,48.000000000000014,7,48.0,26,7.2010000000000005,17400.0,942,0,0.0,9420.0,False,-0.5171223901458898,13,7.017000000000002,17134.0,998,0,0.0,9980.0,False,-0.5168166331789988,0,0.398,77624,16,389,1.0,13236.373191443736,False,0.21389934285889894,0,0.2,78824,3,411,1.0,13937.073345927294,False,0.23623932495120384,0,0.43400000000000005,112243,16,80,1.0,4378.724729344302,False,0.08365005695766203,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,8.568,90554,384,0,0.0,18415.509437741755,False,-0.18929133542829724,0,4.979000000000002,107145,0,78,0.5,3744.000000000001,False,-0.11407907033440332,0.4375,606523,0.0,0.0,19,0,0,12,11,11.0,4,16,24,224.0,107.0,16,16,24,1901,1.9381085829809308,259.03661361773266
97,24,0,0,0,10.0,20,10.0,3.3854360694927275,7,2.142857142857143,33.21756847548026,9,27.333333333333332,50.03481697400967,23,60.04347826086956,48.00000000000001,11,48.0,5,7.225000000000001,17165.0,954,0,0.0,9540.0,False,-0.5209443522320258,2,7.024000000000001,17016.0,1006,0,0.0,10060.0,False,-0.5185201362802481,0,0.398,77679,13,394,1.0,13131.732648242629,False,0.2139379567728365,0,0.2,79000,0,410,0.3,13619.203074946909,False,0.23648522345706585,0,0.4340000000000001,113378,15,67,1.0,3850.596264390852,False,0.09189763285822242,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,8.671000000000001,89263,402,0,0.0,20113.99642355189,False,-0.19288124650135346,0,4.979000000000002,106840,0,83,0.5,3984.0000000000005,False,-0.11558246312624436,0.35,605940,0.0,0.0,15,0,0,10,7,7.0,5,15,41,227.0,68.0,15,9,41,1827,1.7716704959748313,260.8082841137075
98,41,0,0,0,10.0,20,10.0,3.4541903846849196,25,3.84,32.93332806175013,21,31.857142857142858,50.875622998424376,10,61.0,48.00000000000001,9,48.0,18,7.400000000000001,16593.0,964,0,0.0,9640.0,False,-0.5323447191403862,7,7.0920000000000005,16773.0,1016,0,0.0,10160.0,False,-0.5227352144666725,0,0.398,78119,19,387,1.0,12810.827577206315,False,0.2179661343065096,0,0.2,79133,0,415,0.9,13667.331145626305,False,0.2387484592180345,0,0.43400000000000005,113319,26,67,1.0,4264.933270499936,False,0.09330075696976262,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,8.750000000000002,88499,412,0,0.0,20960.756675350844,False,-0.19564927603368076,0,4.979000000000001,106840,0,83,0.0,3984.0000000000005,False,-0.11558246312624436,0.3625,604875,0.0,0.0,15,0,0,17,9,9.0,8,25,38,381.0,93.0,25,16,38,1479,2.0442565100383945,262.8525406237459
99,38,0,0,0,10.0,20,10.0,3.3913490283967906,6,1.8333333333333333,32.93332806175013,0,,50.1310374104442,3,21.0,48.00000000000001,12,48.0,6,7.442000000000001,16375.0,972,0,0.0,9720.0,False,-0.5362322005765703,0,7.085000000000003,16653.0,1028,0,0.0,10280.0,False,-0.5240456014676335,0,0.398,78119,9,397,1.0,13105.053381770373,False,0.22008597785073333,0,0.2,79122,0,421,0.6,13864.931113996805,False,0.24001362513326613,0,0.4340000000000001,113382,16,74,1.0,4236.630017360872,False,0.09376334064413903,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,8.861,88188,415,0,0.0,20804.38052533434,False,-0.1988119925019937,0,4.979000000000002,106840,0,83,0.0,3984.0000000000005,False,-0.11558246312624436,0.325,604278,0.0,0.0,12,0,0,11,8,8.0,8,19,42,285.0,100.0,19,19,42,263,2.0642891969764605,264.91682982072234
100,42,0,0,0,10.0,20,10.0,3.2297115915456165,24,2.2916666666666665,33.16189847287202,2,43.5,50.1310374104442,0,,48.000000000000014,8,48.0,11,7.546,16014.0,982,0,0.0,9820.0,False,-0.5430243731982178,13,7.2150000000000025,16222.0,1038,0,0.0,10380.0,False,-0.5323665589237355,0,0.398,78093,11,407,1.0,13532.419505965912,False,0.22279042267764146,0,0.2,79180,2,429,1.0,14232.913868045187,False,0.2435006330733249,0,0.43400000000000005,113295,8,84,1.0,4476.30233026029,False,0.09407429203998277,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,8.929000000000002,88061,415,0,0.0,20804.38052533434,False,-0.19984405133747377,0,4.979000000000002,106840,0,83,0.0,3984.0000000000014,False,-0.11558246312624436,0.375,603304,0.0,0.0,12,0,0,17,9,9.0,6,23,42,336.0,199.0,23,19,42,287,2.3805654409807175,267.29739526170306
101,42,0,0,0,10.0,20,10.0,3.197126351353021,4,2.0,32.321533673412446,6,20.666666666666668,49.34607637581191,3,21.0,48.00000000000001,13,48.0,4,7.575,15863.0,988,0,0.0,9880.0,False,-0.5456669869834891,0,7.202000000000002,16082.0,1052,0,0.0,10520.0,False,-0.5338953437581899,0,0.398,78167,4,412,1.0,13329.260378851339,False,0.22239301117360263,0,0.2,79222,0,431,0.3,13930.581013240764,False,0.2419275844638229,0,0.4340000000000001,113234,4,91,1.0,4619.779084892533,False,0.0941759821820876,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,9.051000000000002,87707,418,0,0.0,20626.659925089378,False,-0.20344293232664504,0,4.979000000000001,106840,0,83,0.0,3984.0000000000005,False,-0.11558246312624436,0.2875,602714,0.0,0.0,14,0,0,16,10,10.0,8,24,40,328.0,118.0,24,18,40,387,2.3479313400457613,269.6453266017488
102,40,0,0,0,10.0,20,10.0,3.219120890449142,32,3.3125,32.126817378601615,5,29.0,50.49888324626921,11,61.0,48.0,9,48.0,14,7.710999999999999,15424.0,997,0,0.0,9970.0,False,-0.5542718616231327,18,7.382000000000002,15489.0,1063,0,0.0,10630.0,False,-0.5456451472001398,0,0.398,78288,2,417,1.0,13403.32108865777,False,0.2246701712488672,0,0.2,79140,14,441,1.0,14212.9941564296,False,0.242780729678302,0,0.43400000000000005,113760,0,89,0.9,4494.400608917959,False,0.09856343624900785,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,9.128,87549,418,0,0.0,21108.53319694053,False,-0.2027689521070232,0,4.979000000000001,106169,1,93,1.0,4514.4988832462695,False,-0.11887977374651063,0.4875,601418,0.0,0.0,12,0,0,15,11,11.0,6,21,44,335.0,147.0,21,19,44,1016,1.9312904419493861,271.5766170436982
103,44,0,0,0,10.0,20,10.0,3.216257914128458,2,3.0,32.66534395652619,4,43.0,50.49888324626921,0,,48.0,10,48.0,2,7.717000000000002,15272.0,1008,0,0.0,10080.0,False,-0.5563903206080195,0,7.364,15399.0,1072,0,0.0,10720.0,False,-0.5466279374508605,0,0.398,78288,0,419,0.2,13686.779117784476,False,0.22671243492452567,0,0.2,79306,6,447,1.0,14620.706296051978,False,0.2481102214476784,0,0.4340000000000001,113588,0,93,0.4,4696.396141903037,False,0.09789106024632353,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,9.219000000000001,87367,418,0,0.0,21108.53319694053,False,-0.20424796555629385,0,4.979000000000002,106169,0,94,0.1,4512.0,False,-0.11888992726829467,0.2125,600988,0.0,0.0,11,0,0,16,6,6.0,8,24,45,358.0,180.0,24,20,45,372,2.4147325410158373,273.99134958471404
104,45,0,0,0,10.0,20,10.0,3.1644464270068116,13,2.6153846153846154,31.410498433904014,20,26.85,50.49888324626921,0,,48.00000000000001,9,48.0,6,7.775,15029.0,1018,0,0.0,10180.0,False,-0.5606053987944439,7,7.434000000000001,15145.0,1082,0,0.0,10820.0,False,-0.5510832532541278,0,0.398,78362,0,418,0.6,13129.588345371878,False,0.2237642896435912,0,0.2,79735,3,444,1.0,13955.754643934402,False,0.2495010997718551,0,0.43400000000000005,113051,10,103,1.0,5515.4899587047685,False,0.09668410666154399,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,9.299000000000001,87207,418,0,0.0,21108.53319694053,False,-0.20554819716004827,0,4.979000000000002,106169,0,94,0.0,4512.000000000001,False,-0.11888992726829467,0.325,600297,0.0,0.0,15,0,0,20,11,11.0,7,27,44,403.0,131.0,27,18,44,737,2.1758414729847573,276.1671910576988
105,44,0,0,0,10.0,20,10.0,2.9254154849493084,21,1.380952380952381,31.794741006205086,10,35.0,50.90338702094784,5,59.0,48.00000000000001,8,48.0,10,7.869000000000001,14655.0,1030,0,0.0,10300.0,False,-0.5674630907661397,11,7.537000000000002,14780.0,1090,0,0.0,10900.0,False,-0.5581811828426662,0,0.398,78688,9,418,1.0,13316.53047995827,False,0.2298087155246425,0,0.2,79730,0,449,0.5,14275.838711786084,False,0.2517351992261022,0,0.4340000000000001,112996,10,108,1.0,5815.513208324418,False,0.09758384647735495,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,9.370000000000001,87085,418,0,0.0,21277.615774756196,False,-0.20585260341003542,0,4.979000000000002,105874,0,99,0.5,4752.000000000001,False,-0.12031205558490106,0.375,599407,0.0,0.0,12,0,0,18,9,9.0,6,24,40,369.0,105.0,24,20,40,845,2.9229167620069347,279.09010781970574
106,40,0,0,0,10.0,20,10.0,2.969682668864424,8,3.75,31.597331935496513,1,15.0,49.68993223778122,4,21.0,48.0,12,48.0,5,7.909000000000001,14452.0,1039,0,0.0,10390.0,False,-0.5709137765353368,3,7.556000000000002,14613.0,1101,0,0.0,11010.0,False,-0.5606272385777933,0,0.398,78678,4,427,1.0,13503.93946713247,False,0.23101486690634074,0,0.2,79725,0,452,0.3,14281.994034844423,False,0.2517074990262286,0,0.43400000000000005,113065,1,114,1.0,5696.249607042555,False,0.09767256132653981,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,9.482000000000001,86744,422,0,0.0,20969.151404343676,False,-0.20987708177504505,0,4.979000000000001,105874,0,99,0.0,4752.0,False,-0.12031205558490106,0.2875,598750,0.0,0.0,14,0,0,9,12,12.0,8,17,38,252.0,148.0,17,23,38,299,1.8218860689667054,280.91199388867244
107,38,0,0,0,10.0,20,10.0,2.861725334586166,11,1.5454545454545454,32.00206466761453,5,38.2,49.68993223778122,0,,48.0,10,48.0,4,7.944000000000002,14250.0,1050,0,0.0,10500.0,False,-0.5741242246876911,7,7.623000000000002,14356.0,1110,0,0.0,11100.0,False,-0.5652572726478553,0,0.398,78689,0,434,0.8,13888.896065744708,False,0.23394691537036166,0,0.2,79888,0,455,0.7,14560.939423764612,False,0.2560660208058202,0,0.4340000000000001,112874,0,120,0.6,5962.791868533746,False,0.09712588125140265,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,9.57,86556,422,0,0.0,20969.151404343676,False,-0.21140485390945649,0,4.979000000000002,105874,0,99,0.0,4752.0,False,-0.12031205558490106,0.2625,598086,0.0,0.0,13,0,0,16,9,9.0,5,21,38,277.0,133.0,21,17,38,391,1.9898613740224391,282.9018552626949
108,38,0,0,0,10.0,20,10.0,2.6883084782234645,30,1.9333333333333333,32.622021499796055,4,44.0,49.573708984230585,11,48.63636363636363,47.99999999999999,10,48.0,23,8.17,13481.0,1060,0,0.0,10600.0,False,-0.5898270289158731,7,7.686000000000003,14101.0,1120,0,0.0,11200.0,False,-0.569734428234472,0,0.398,78842,7,440,1.0,14372.507619257829,False,0.23963592336420245,0,0.2,79853,3,465,1.0,15177.304922839836,False,0.260002485106486,0,0.43400000000000005,113233,0,113,0.4,5601.829115218056,False,0.09881641452673816,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,9.660000000000002,86320,425,0,0.0,21068.826318297997,False,-0.21291769404616634,0,4.979000000000002,105402,0,107,0.8,5135.999999999999,False,-0.1225874608914713,0.4,596831,0.0,0.0,13,0,0,15,10,10.0,5,20,41,267.0,142.0,20,18,41,911,2.25985045399284,285.1617057166877
