index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
100,16,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.145185305606441,2,14.0,57.64528068423015,8,82.75,54.00000000000001,20,54.0,0,1.0010000000000001,10031,1026,0,0.0,10260.0,False,-0.30387070113412,0,0.911,10547,994,0,0.0,9940.0,False,-0.2875246797373617,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,3.847000000000001,31376,131,0,0.0,491.994946480129,False,-0.21338314743183914,3,2.588000000000001,63458,0,1,0.1,57.64528068423015,False,0.053635758697902484,4,3.0120000000000013,68924,0,1,0.1,57.64528068423015,False,0.1443502222279,10,8.625000000000002,37527,570,0,0.0,32857.809990011185,False,-0.37543084194740545,0,3.5210000000000004,75039,0,157,0.0,8478.000000000002,False,-0.0823137204968225,0.025,338452,0.0,0.0,15,0,0,6,9,8.8,3,9,22,124.0,43.0,9,7,22,740,1.4831169959506951,187.3864542878
101,22,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.137133570077127,2,14.0,57.88182641261087,5,62.0,54.0,20,54.0,0,1.0010000000000001,9921,1037,0,0.0,10370.0,False,-0.3063960696083383,0,0.911,10457,1003,0,0.0,10030.0,False,-0.28959089030717666,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,3.865000000000001,31338,131,0,0.0,491.994946480129,False,-0.21432842106367994,0,2.585000000000001,63444,0,2,0.1,115.76365282522174,False,0.05388568295432096,4,3.048000000000001,69020,0,1,0.1,57.88182641261087,False,0.14594541387779109,10,8.715000000000002,37325,570,0,0.0,32992.64105518819,False,-0.3769887308847874,0,3.5210000000000004,75269,0,152,0.5,8208.0,False,-0.08121404345460649,0.0875,338324,0.0,0.0,14,0,0,7,7,6.8,6,13,24,203.0,42.0,13,9,24,740,1.5457265809527598,188.93218086875277
102,24,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.133034744724041,1,14.0,55.88999501254749,9,37.55555555555556,54.00000000000001,20,54.0,0,1.0010000000000001,9811,1048,0,0.0,10480.0,False,-0.30892143808255657,0,0.9110000000000003,10367,1012,0,0.0,10120.0,False,-0.2916571008769916,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.873,31320,131,0,0.0,491.994946480129,False,-0.2147761822577098,0,2.585000000000001,63474,0,1,0.1,55.88999501254749,False,0.05388673135019956,6,3.104000000000001,69014,0,0,0.0,0.0,False,0.14536552983154924,11,8.815000000000001,37086,570,0,0.0,31857.29715715207,False,-0.3863264005998908,0,3.521,75417,0,152,0.9,8208.000000000002,False,-0.07950086237831205,0.125,338039,0.0,0.0,15,0,0,11,7,6.857142857142858,3,14,22,218.0,83.0,14,10,22,730,1.7594342199736275,190.6916150887264
103,22,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.12875862884941,1,14.0,57.42819686019904,9,71.55555555555556,54.00000000000001,20,54.0,0,1.0010000000000001,9731,1056,0,0.0,10560.0,False,-0.3107580697001699,0,0.911,10247,1024,0,0.0,10240.0,False,-0.29441204830341156,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.8820000000000006,31302,131,0,0.0,491.994946480129,False,-0.21522394345173965,6,2.6450000000000005,63622,0,1,0.1,57.42819686019904,False,0.05635572315044561,2,3.1180000000000008,69080,0,0,0.0,0.0,False,0.14646087461621443,10,8.904,36556,574,0,0.0,32963.78499775425,False,-0.3860573394890886,0,3.5210000000000012,75647,0,147,0.5,7938.000000000001,False,-0.07840118533609602,0.075,337735,0.0,0.0,14,0,0,10,8,7.8,1,11,20,157.0,60.0,11,11,20,740,1.659772958024405,192.3513880467508
104,20,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.120174721983272,2,14.0,58.45326257016212,12,65.5,54.000000000000014,20,54.0,0,1.0010000000000001,9661,1063,0,0.0,10630.0,False,-0.3123651223655815,0,0.911,10117,1037,0,0.0,10370.0,False,-0.2973965746820332,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,3.9010000000000007,31264,131,0,0.0,491.994946480129,False,-0.21616921708358044,4,2.6790000000000003,63718,0,1,0.1,58.45326257016212,False,0.05795745799162035,7,3.186000000000001,69170,0,1,0.1,58.45326257016212,False,0.14843957565820404,7,8.964,36274,576,0,0.0,33669.07924041338,False,-0.3852395603583015,0,3.5210000000000004,75729,0,144,1.0,7776.000000000002,False,-0.07838960978828323,0.15,337483,0.0,0.0,13,0,0,6,8,7.8,5,11,22,163.0,51.0,11,9,22,902,1.5922156290034764,193.94360367575428
105,22,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.111886811671953,2,14.0,54.70093506438679,13,30.153846153846153,54.00000000000001,20,54.0,0,1.0010000000000001,9571,1072,0,0.0,10720.0,False,-0.3144313329353965,0,0.911,10007,1048,0,0.0,10480.0,False,-0.2999219431562514,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,3.9190000000000005,31226,131,0,0.0,491.994946480129,False,-0.21711449071542124,9,2.7650000000000006,63454,0,1,0.1,54.70093506438679,False,0.05354494178959748,2,3.199000000000001,69248,0,1,0.1,54.70093506438679,False,0.14970293697671877,8,9.037,36132,576,0,0.0,31507.73859708679,False,-0.3993926391260068,0,3.5210000000000012,75985,3,142,1.0,7832.102805193162,False,-0.07510155919623353,0.15,337173,0.0,0.0,16,0,0,11,8,7.566666666666666,2,13,23,176.0,72.0,13,9,23,848,1.6697969409869984,195.61340061674127
106,23,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.782216910873482,11,13.0,54.08329952038927,6,45.0,54.00000000000001,20,54.0,0,1.0010000000000001,9491,1080,0,0.0,10800.0,False,-0.31626796455300976,0,0.911,9887,1060,0,0.0,10600.0,False,-0.3026768905826714,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,11,4.027,31017,131,0,0.0,491.994946480129,False,-0.22231349569054562,0,2.7560000000000002,63311,1,11,1.0,608.6985116351553,False,0.055768803515352725,5,3.247000000000001,69260,0,0,0.0,0.0,False,0.14944817857439216,10,9.129000000000001,35658,582,0,0.0,31476.480320866554,False,-0.4050603646247407,0,3.5210000000000004,76525,0,135,0.3,7290.000000000001,False,-0.0719883318478047,0.1625,336699,0.0,0.0,13,0,0,9,7,6.5,3,12,25,165.0,46.0,12,11,25,740,1.5983876520185731,197.21178826875985
107,25,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.782216910873482,0,,55.597360967296694,6,77.0,54.00000000000001,20,54.0,0,1.0010000000000003,9361,1093,0,0.0,10930.0,False,-0.3192524909316314,0,0.911,9817,1067,0,0.0,10670.0,False,-0.304283943248083,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,4.016,31017,131,0,0.0,491.994946480129,False,-0.22231349569054562,0,2.756000000000001,63645,0,8,0.1,444.77888773837356,False,0.05995169602305511,2,3.2620000000000013,69288,0,0,0.0,0.0,False,0.1499128703012198,10,9.219000000000001,35119,586,0,0.0,32580.05352683586,False,-0.4049123526905285,0,3.5210000000000012,76937,0,127,0.2,6858.000000000001,False,-0.06971952447649585,0.037500000000000006,336734,0.0,0.0,16,0,0,9,6,6.0,4,13,27,207.0,36.0,13,12,27,1074,1.4199890400050208,198.63177730876487
108,27,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.794524515400147,2,14.0,57.352724567271636,10,71.7,54.00000000000001,8,54.0,0,1.0010000000000001,9261,1103,0,0.0,11030.0,False,-0.321548280453648,0,0.911,9717,1077,0,0.0,10770.0,False,-0.30657973277009964,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,4.0360000000000005,30979,131,0,0.0,491.994946480129,False,-0.22325876932238642,0,2.7560000000000002,63941,0,4,0.1,229.41089826908654,False,0.0630770135114852,5,3.3100000000000014,69419,0,1,0.1,57.352724567271636,False,0.15256288046276043,4,9.249,34660,591,0,0.0,33895.46021925754,False,-0.40261225260590155,0,3.5210000000000004,76843,0,128,0.5,6912.000000000001,False,-0.07049508617995347,0.0875,336370,0.0,0.0,11,0,0,10,6,6.0,4,14,26,214.0,54.0,14,13,26,726,1.525861821952276,200.15763913071714
109,26,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.794524515400147,0,,57.76837423804495,10,61.2,54.00000000000001,20,54.0,0,1.0010000000000001,9131,1116,0,0.0,11160.0,False,-0.3245328068322696,0,0.911,9647,1084,0,0.0,10840.0,False,-0.30818678543551126,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,4.034000000000001,30979,131,0,0.0,491.994946480129,False,-0.22325876932238642,0,2.7560000000000007,64109,0,0,0.0,0.0,False,0.0639614969712057,5,3.355000000000001,69601,0,0,0.0,0.0,False,0.1551074599618289,12,9.365,33971,598,0,0.0,34545.487794350876,False,-0.4068255924113552,0,3.5210000000000004,77083,0,123,0.3,6642.000000000001,False,-0.06927965365960945,0.0375,336071,0.0,0.0,13,0,0,6,8,7.666666666666666,4,10,18,148.0,63.0,10,16,18,800,1.1134729930199683,201.2711121237371
110,18,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.80077928572301,1,14.0,58.64544202126758,3,83.0,54.000000000000014,20,54.0,0,1.0010000000000001,9051,1124,0,0.0,11240.0,False,-0.3263694384498829,0,0.9110000000000003,9527,1096,0,0.0,10960.0,False,-0.3109417328619312,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,4.0440000000000005,30961,131,0,0.0,491.994946480129,False,-0.22370653051641626,0,2.7560000000000007,64095,0,1,0.1,58.64544202126758,False,0.06421579488856749,3,3.3800000000000012,69700,0,0,0.0,0.0,False,0.15675047713882664,11,9.463000000000001,33481,601,0,0.0,35245.910654781816,False,-0.40844372168457893,0,3.521,77569,0,114,0.0,6156.000000000002,False,-0.06646679554109898,0.0125,335934,0.0,0.0,14,0,0,5,7,7.0,3,8,19,113.0,30.0,8,10,19,686,0.9944491300266236,202.26556125376374
111,19,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.80077928572301,0,,55.95071825352312,14,41.0,54.000000000000014,20,54.0,0,1.0010000000000001,8931,1136,0,0.0,11360.0,False,-0.3291243858763029,0,0.911,9447,1104,0,0.0,11040.0,False,-0.3127783644795445,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,4.043,30961,131,0,0.0,491.994946480129,False,-0.22370653051641626,11,2.866000000000001,63930,0,0,0.0,0.0,False,0.06099078914612895,2,3.397000000000001,69724,0,0,0.0,0.0,False,0.15714878433325036,9,9.542000000000002,33309,601,0,0.0,33626.381670367395,False,-0.4198081835050331,0,3.5210000000000012,77589,4,113,1.0,6325.802873014094,False,-0.06525250394718023,0.125,335441,0.0,0.0,12,0,0,4,7,6.857142857142858,5,9,23,109.0,45.0,9,10,23,794,0.9476596110034734,203.2132208647672
112,23,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.80077928572301,0,,52.92923546011899,10,28.0,54.000000000000014,20,54.0,0,1.0010000000000001,8831,1146,0,0.0,11460.0,False,-0.33142017539831947,0,0.911,9347,1114,0,0.0,11140.0,False,-0.31507415400156114,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,4.043000000000001,30961,131,0,0.0,491.994946480129,False,-0.22370653051641626,8,2.9350000000000005,63690,0,0,0.0,0.0,False,0.05700771720189196,2,3.415000000000001,69744,0,0,0.0,0.0,False,0.15748070699527011,10,9.633000000000001,32988,603,0,0.0,31916.32898245175,False,-0.4334213326786295,0,3.5210000000000004,77969,2,113,1.0,6207.85847092024,False,-0.06153643131116091,0.125,335080,0.0,0.0,14,0,0,6,7,7.0,3,9,19,118.0,53.0,9,14,19,740,0.9722965760156512,204.18551744078286
113,19,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.64748196623382,7,13.0,53.132686450027016,8,55.25,54.00000000000001,20,54.0,0,1.0010000000000001,8731,1156,0,0.0,11560.0,False,-0.3337159649203361,0,0.911,9247,1124,0,0.0,11240.0,False,-0.3173699435235778,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,7,4.113,30828,131,0,0.0,491.994946480129,False,-0.22701498822785907,0,2.9270000000000005,63690,0,0,0.0,0.0,False,0.05700771720189196,8,3.4930000000000008,69657,0,7,0.7,371.92880515018913,False,0.15912313339266598,15,9.773000000000001,32332,608,0,0.0,32304.673361616427,False,-0.4387672425794,0,3.5210000000000012,78047,0,113,0.5,6102.000000000001,False,-0.06124622347752608,0.15,334082,0.0,0.0,12,0,0,4,12,12.0,4,8,11,118.0,32.0,8,11,11,470,0.8229667979758233,205.00848423875868
114,11,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.64748196623382,0,,53.628431082900555,10,57.7,54.00000000000001,18,54.0,0,1.0010000000000001,8631,1166,0,0.0,11660.0,False,-0.3360117544423527,0,0.911,9147,1134,0,0.0,11340.0,False,-0.31966573304559437,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,4.106000000000001,30828,131,0,0.0,491.994946480129,False,-0.22701498822785907,1,2.9370000000000007,63662,0,0,0.0,0.0,False,0.05654302547506431,2,3.505000000000001,70112,0,0,0.0,0.0,False,0.16358808397643348,10,9.858,31742,613,0,0.0,32874.22825381804,False,-0.44230036084560514,0,3.5210000000000004,78289,0,110,0.5,5940.000000000001,False,-0.059382560279665236,0.0625,333961,0.0,0.0,15,0,0,0,7,6.5,3,3,7,37.0,24.0,3,8,7,1019,0.3734905309975147,205.3819747697562
115,7,0,0,0,10.0,20,10.0,3.7556866143521295,0,,13.66767818331372,2,14.0,50.46700456136313,11,26.636363636363637,54.00000000000001,14,54.0,0,1.0010000000000003,8521,1177,0,0.0,11770.0,False,-0.338537122916571,0,0.911,9057,1143,0,0.0,11430.0,False,-0.32173194361540935,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,4.126,30790,131,0,0.0,491.994946480129,False,-0.22796026185969984,7,3.0060000000000016,63418,0,1,0.1,50.46700456136313,False,0.05291234756087761,4,3.543000000000001,70041,0,1,0.1,50.46700456136313,False,0.1628285370887176,14,9.988000000000001,31309,614,0,0.0,30986.740800676962,False,-0.4582369236784952,0,3.5210000000000012,78079,0,120,1.0,6480.000000000001,False,-0.05868802741089722,0.15,332765,0.0,0.0,9,0,0,0,13,13.0,0,0,6,0.0,21.0,0,7,6,200,0.2270355279906653,205.60901029774686
116,6,0,0,0,10.0,0,,3.7556866143521295,0,,13.66767818331372,0,,53.27865194280951,12,73.08333333333333,54.0,13,54.0,0,1.0010000000000001,8521,1177,0,0.0,11770.0,False,-0.338537122916571,0,0.911,9057,1143,0,0.0,11430.0,False,-0.32173194361540935,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,4.1240000000000006,30790,131,0,0.0,491.994946480129,False,-0.22796026185969984,7,3.0690000000000013,63624,0,0,0.0,0.0,False,0.05591237241722678,3,3.5690000000000013,70188,0,0,0.0,0.0,False,0.16484939009210853,8,10.054,30544,622,0,0.0,33139.321508427514,False,-0.4546335673035484,0,3.5210000000000004,78101,0,119,0.4,6426.0,False,-0.058745905149961225,0.05,332375,0.0,0.0,4,0,0,0,6,5.75,0,0,5,0.0,18.0,0,6,5,354,0.20286086498526856,205.81187116273213
117,5,0,0,0,10.0,0,,3.7556866143521295,0,,13.687566747509566,2,14.0,54.15949502593062,3,79.66666666666667,54.0,12,54.0,0,1.0010000000000001,8521,1177,0,0.0,11770.0,False,-0.338537122916571,0,0.911,9057,1143,0,0.0,11430.0,False,-0.32173194361540935,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,4.144,30752,131,0,0.0,491.994946480129,False,-0.22890553549154063,1,3.0720000000000005,63641,0,1,0.1,54.15949502593062,False,0.05664392577400989,2,3.586000000000001,70232,0,1,0.1,54.15949502593062,False,0.1660290390426183,12,10.166000000000002,30044,625,0,0.0,33849.68439120663,False,-0.4563099214529244,0,3.5210000000000004,78101,0,119,0.0,6426.0,False,-0.058745905149961225,0.025,331898,0.0,0.0,0,0,0,0,9,9.0,0,0,3,0.0,15.0,0,5,3,0,0.19197902601445094,206.00385018874658
118,3,0,0,0,10.0,0,,3.7556866143521295,0,,13.687566747509566,0,,55.03594339183573,3,78.66666666666667,54.0,10,54.0,0,1.0010000000000001,8521,1177,0,0.0,11770.0,False,-0.338537122916571,0,0.9110000000000003,9057,1143,0,0.0,11430.0,False,-0.32173194361540935,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,4.142,30752,131,0,0.0,491.994946480129,False,-0.22890553549154063,0,3.071000000000001,63718,0,0,0.0,0.0,False,0.05747240892871961,1,3.594000000000001,70341,0,0,0.0,0.0,False,0.16738859845655962,10,10.254000000000001,29635,628,0,0.0,34562.57245007284,False,-0.45691828560306963,0,3.521,78101,0,119,0.0,6426.0,False,-0.058745905149961225,0.0,331675,0.0,0.0,2,0,0,1,4,4.0,0,1,1,3.0,6.0,1,2,1,158,0.22232807899126783,206.22617826773785
119,1,0,0,0,10.0,0,,3.7556866143521295,0,,13.687566747509566,0,,56.10467210387693,3,83.0,53.99999999999999,7,54.0,0,1.0010000000000001,8521,1177,0,0.0,11770.0,False,-0.338537122916571,0,0.911,9057,1143,0,0.0,11430.0,False,-0.32173194361540935,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,4.142,30752,131,0,0.0,491.994946480129,False,-0.22890553549154063,1,3.081000000000001,63751,0,0,0.0,0.0,False,0.05802008132105219,2,3.613000000000001,70407,0,0,0.0,0.0,False,0.1684839432412248,7,10.314,29267,631,0,0.0,35402.04809754634,False,-0.4563193919506746,0,3.5210000000000012,78101,0,119,0.0,6425.999999999999,False,-0.058745905149961225,0.0,331406,0.0,0.0,0,0,0,0,6,6.0,0,0,0,0.0,3.0,0,1,0,0,0.16454974497901276,206.39072801271686
