index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,22,0,0,0,10.0,20,10.0,16.904124546856533,7,7.285714285714286,32.22662928297596,0,,36.32068274506864,20,44.0,40.0,20,40.0,0,0.2,37191,4,82,1.0,1426.1382128422356,False,0.2914063952308651,5,1.7530000000000003,18499,797,0,0.0,7970.0,False,-0.23396136417839256,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48788,108,84,1.0,4532.682310830486,False,0.16797083536363563,0,11.972000000000001,-34680.416666666664,159,0,0.0,5124.034055993178,True,-1.5540712054697432,0,0.45200000000000007,63984,10,23,1.0,1157.6419959663383,False,0.11376657807726964,0,0.2,71677,268,257,1.0,20013.942975678394,False,0.11960266849199809,0,0.38000000000000006,72983,122,272,1.0,15311.123294898374,False,0.10527374170686125,0.625,357655,0.0,0.1,25,0,0,7,1,1.0,1,8,29,99.0,101.0,8,14,29,1926,1.3671610820456408,135.68313665915048
80,29,0,0,0,10.0,20,10.0,16.967123692642048,14,17.5,31.522742403438468,12,25.0,36.32068274506864,0,,40.0,20,40.0,0,0.2,37293,8,81,1.0,1454.3370191040058,False,0.2953619471074921,3,1.7780000000000005,18388,803,0,0.0,8030.0,False,-0.2367210657217812,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48843,112,82,1.0,4485.182730657863,False,0.16868574682762014,0,11.972000000000001,-34680.416666666664,159,0,0.0,5012.116042146717,True,-1.5550365485370086,0,0.45200000000000007,63684,12,33,1.0,1576.8554394285266,False,0.11220721294014396,0,0.2,71997,258,259,1.0,19730.73614822771,False,0.12204786416998618,0,0.38000000000000006,73463,112,270,1.0,14867.916467447687,False,0.10881545867106882,0.625,358201,0.0,0.1,27,0,0,9,1,1.0,6,15,30,197.0,117.0,15,14,30,1542,1.4602780449786223,137.1434147041291
81,30,0,0,0,10.0,20,10.0,16.967123692642048,0,,31.17898102796402,23,29.52173913043478,36.962069838397994,14,44.0,40.00000000000001,20,40.0,0,0.2,37163,11,91,1.0,1654.0082560304263,False,0.29433423488178306,0,1.7750000000000004,18318,810,0,0.0,8100.0,False,-0.23791352935164048,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49522,102,69,1.0,3881.996307579006,False,0.17731968690038205,0,11.972000000000001,-34680.416666666664,159,0,0.0,4957.457983446279,True,-1.555507998808714,0,0.45200000000000007,63621,25,29,1.0,1851.3745510126423,False,0.11348825689184246,0,0.2,72089,255,259,1.0,19785.327808791488,False,0.12368299438575263,0,0.38000000000000006,73555,109,270,1.0,14828.865612385383,False,0.10980883256384075,0.625,358801,0.0,0.1,26,0,0,11,0,0.0,5,16,25,211.0,117.0,16,14,25,2295,1.5160158519865945,138.6594305561157
82,25,0,0,0,10.0,20,10.0,17.13055966844279,4,22.0,31.17898102796402,0,,36.962069838397994,0,,40.00000000000001,20,40.0,0,0.2,37151,11,97,1.0,1771.6642878389505,False,0.29592968361962035,0,1.7750000000000004,18218,820,0,0.0,8200.0,False,-0.23961704882286805,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49434,96,79,1.0,4107.673229379665,False,0.17788791669769932,0,11.972000000000001,-34680.416666666664,159,0,0.0,4957.457983446279,True,-1.555507998808714,0,0.45200000000000007,63621,15,39,1.0,1909.2054391169822,False,0.11398707424024444,0,0.2,72569,245,257,1.0,19335.70711040751,False,0.12718075543742632,0,0.38000000000000006,73875,99,272,1.0,14539.244914001403,False,0.11221007232929499,0.625,359401,0.0,0.1,23,0,0,4,0,0.0,4,8,25,99.0,126.0,8,17,25,1088,1.151289661996998,139.8107202181127
83,25,0,0,0,10.0,20,10.0,17.13055966844279,0,,31.17898102796402,0,,36.962069838397994,0,,40.00000000000001,20,40.0,0,0.2,37081,8,107,1.0,1912.9698845233784,False,0.29595192471335524,0,1.7750000000000004,18088,833,0,0.0,8330.0,False,-0.24183162413546386,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49434,86,89,1.0,4248.157442974878,False,0.17949484630049956,0,11.972000000000001,-34680.416666666664,159,0,0.0,4957.457983446279,True,-1.555507998808714,0,0.45200000000000007,63621,5,49,1.0,1967.036327221322,False,0.11448589158864657,0,0.2,72849,235,260,1.0,19086.08641202353,False,0.1293078648813257,0,0.38000000000000006,74395,89,269,1.0,14049.624215617423,False,0.11598196370252355,0.625,360001,0.0,0.1,22,0,0,7,0,0.0,4,11,28,164.0,147.0,11,14,28,1000,1.234012137982063,141.04473235609476
84,28,0,0,0,10.0,20,10.0,17.226234999884138,15,17.933333333333334,31.029350907534646,1,13.0,37.598565738149105,15,44.0,40.00000000000001,20,40.0,0,0.2,37254,6,106,1.0,1885.9809099877186,False,0.30138633964750294,4,1.8150000000000006,17912,845,0,0.0,8450.0,False,-0.2457837893087118,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49178,91,98,1.0,4608.463773927851,False,0.1777596972676594,0,11.972000000000001,-34680.416666666664,159,0,0.0,4933.666794298008,True,-1.555713208486021,0,0.45200000000000007,64268,0,40,0.6,1503.942629525964,False,0.12165283112688002,0,0.2,72929,235,257,1.0,19115.66294846504,False,0.13060708180367495,0,0.38000000000000006,74455,84,272,1.0,14038.279522004526,False,0.11672660655448708,0.575,360529,0.0,0.1,27,0,0,11,1,1.0,2,13,19,166.0,149.0,13,15,19,1926,2.7671510000363924,143.81188335613115
85,19,0,0,0,10.0,20,10.0,16.627966063499137,6,5.333333333333333,31.029350907534646,0,,37.598565738149105,0,,40.00000000000001,20,40.0,0,0.2,37170,6,114,1.0,1955.5881312389017,False,0.2997101995032349,4,1.8510000000000004,17756,855,0,0.0,8550.0,False,-0.24939525058771422,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49146,87,108,1.0,4797.802945538167,False,0.179193390207931,0,11.972000000000001,-34680.416666666664,159,0,0.0,4933.666794298008,True,-1.555713208486021,0,0.45200000000000007,64268,0,40,0.0,1503.942629525964,False,0.12165283112688002,0,0.2,73169,225,261,1.0,18899.67729108355,False,0.13241644021960278,0,0.38000000000000006,75015,74,268,1.0,13502.293864623036,False,0.12072900754285365,0.5,361057,0.0,0.1,21,0,0,5,1,1.0,2,7,29,81.0,95.0,7,12,29,1016,1.0905057449708693,144.90238910110202
86,29,0,0,0,10.0,20,10.0,17.168114078245367,12,22.0,31.029350907534646,0,,37.87085575755733,5,46.0,40.00000000000001,20,40.0,0,0.2,37294,10,112,1.0,2022.828776763481,False,0.3050803852809696,0,1.8470000000000004,17696,861,0,0.0,8610.0,False,-0.25041736227045075,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48882,89,118,1.0,5189.425560052926,False,0.17763343658552488,0,11.972000000000001,-34680.416666666664,159,0,0.0,4933.666794298008,True,-1.555713208486021,0,0.45200000000000007,64498,0,35,0.0,1325.4799515145066,False,0.12408121680508655,0,0.2,73379,220,260,1.0,18731.588266662613,False,0.13414285113806992,0,0.38000000000000006,75375,64,269,1.0,13183.734768483671,False,0.12348018564436848,0.5,361657,0.0,0.1,23,0,0,12,0,0.0,2,14,27,161.0,105.0,14,15,27,1494,1.4267794660408981,146.32916856714291
87,27,0,0,0,10.0,20,10.0,15.206676659923374,42,10.19047619047619,31.334162651880565,5,38.0,38.15341936218436,5,46.0,40.00000000000001,19,40.0,0,0.2,37618,8,94,1.0,1509.4276060327973,False,0.3073733025456168,14,1.987,17330,873,0,0.0,8730.0,False,-0.2608429014343634,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48644,121,123,1.0,5694.1098820320385,False,0.17796154239147183,0,11.972000000000001,-34680.416666666664,159,0,0.0,4982.13186164901,True,-1.5552951755424056,0,0.45200000000000007,64538,0,35,0.5,1335.3696776764525,False,0.12485655601087199,0,0.2,73779,210,260,1.0,18412.21806605872,False,0.13743673117450247,0,0.38000000000000006,75505,59,270,1.0,13051.05174236888,False,0.12435272171913206,0.5625,361947,0.0,0.1,29,0,0,14,2,2.0,3,17,31,196.0,76.0,17,10,31,1784,1.395678739005234,147.72484730614815
88,31,0,0,0,10.0,20,10.0,15.893685037783978,13,23.0,31.75870288995617,7,38.0,38.15341936218436,0,,40.00000000000001,20,40.0,0,0.2,37797,10,91,1.0,1546.325338438342,False,0.31410046230858135,0,1.973,17250,881,0,0.0,8810.0,False,-0.26220571701134543,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48611,124,126,1.0,5972.413508819691,False,0.18038997882526187,0,11.972000000000001,-34680.416666666664,159,0,0.0,5049.633759503031,True,-1.554712941397239,0,0.45200000000000007,64272,0,42,0.7,1602.443613211743,False,0.12257144987934498,0,0.2,74099,200,262,1.0,18110.68387243687,False,0.13975632468294685,0,0.38000000000000006,75985,49,268,1.0,12589.517548747035,False,0.1277688365137959,0.5875,362547,0.0,0.1,26,0,0,11,0,0.0,2,13,25,140.0,99.0,13,18,25,1565,1.2731293049873784,148.99797661113553
89,25,0,0,0,10.0,20,10.0,16.28146115787523,9,22.0,30.483666766884834,23,25.0,38.16292267509766,17,38.23529411764706,40.00000000000001,5,40.0,0,0.2,37885,11,92,1.0,1607.8944265245214,False,0.3181474979817472,0,1.973,17160,890,0,0.0,8900.0,False,-0.26373888453545025,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48988,123,113,1.0,5447.27406707664,False,0.18300780182874996,0,11.972000000000001,-34680.416666666664,159,0,0.0,4846.9030159346885,True,-1.5564615849899825,0,0.45200000000000007,64347,13,35,1.0,1731.989961597921,False,0.12498266251723299,0,0.2,74259,190,268,1.0,17970.95530826856,False,0.1409917713497392,0,0.38000000000000006,75375,56,277,1.0,13217.12366980547,False,0.1237090084007612,0.625,362547,0.0,0.1,21,0,0,7,0,0.0,4,11,19,133.0,85.0,11,14,19,1823,0.9991768620093353,149.99715347314486
90,19,0,0,0,10.0,20,10.0,16.96118057316036,18,21.77777777777778,29.710874408030765,18,25.0,38.931892651462384,20,44.0,40.00000000000001,15,40.0,0,0.2,38156,13,85,1.0,1571.7003487186305,False,0.3267640003529459,1,1.983,17063,898,0,0.0,8980.0,False,-0.26568089673264966,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49046,131,105,1.0,5341.5564679272375,False,0.18312541713862596,0,11.972000000000001,-34680.416666666664,159,0,0.0,4724.029030876892,True,-1.5575214282229544,0,0.45200000000000007,64777,21,25,1.0,1597.2256788552058,False,0.13123814586371105,0,0.2,73599,195,278,1.0,18711.719067035167,False,0.13702211592310065,0,0.38000000000000006,75755,51,272,1.0,12865.526525224583,False,0.1265078985527604,0.625,362929,0.0,0.1,26,0,0,8,1,1.0,2,10,19,99.0,43.0,10,9,19,2521,0.9913821169757284,150.9885355901206
91,19,0,0,0,10.0,20,10.0,16.96118057316036,0,,29.566757720947052,1,13.0,38.931892651462384,0,,40.00000000000001,4,40.0,0,0.2,38036,15,95,1.0,1761.3121544502342,False,0.32590562765238384,0,1.9820000000000004,16983,906,0,0.0,9060.0,False,-0.2670437123096317,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49059,121,114,1.0,5422.913229540367,False,0.18435341816366638,0,11.972000000000001,-34680.416666666664,159,0,0.0,4701.114477630581,True,-1.5577190765224154,0,0.45200000000000007,64764,12,35,1.0,1717.417335452548,False,0.1320505911490179,0,0.2,73599,185,288,1.0,18722.40014052054,False,0.13709531607582812,0,0.38000000000000006,75915,41,278,1.0,12716.20759870996,False,0.12767761999170732,0.625,362889,0.0,0.1,15,0,0,4,0,0.0,3,7,19,109.0,51.0,7,12,19,373,0.849973089993,151.8385086801136
92,19,0,0,0,10.0,20,10.0,16.84783461466716,1,2.0,29.409515796023257,1,13.0,38.931892651462384,0,,40.0,2,40.0,0,0.2,37946,14,105,1.0,1909.0226345400517,False,0.3253555693935481,1,1.9920000000000004,16857,917,0,0.0,9170.0,False,-0.2694627099587748,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,49070,112,123,1.0,5504.327919753583,False,0.18553632777902623,0,11.972000000000001,-34680.416666666664,159,0,0.0,4676.113011567698,True,-1.5579347253809483,0,0.45200000000000007,64751,3,45,1.0,1840.163716703877,False,0.1328850720803192,0,0.2,73599,175,298,1.0,18733.081214005917,False,0.13716851622855555,0,0.38000000000000006,75995,31,286,1.0,12646.888672195333,False,0.1282990807875445,0.625,362751,0.0,0.1,11,0,0,3,1,1.0,3,6,24,86.0,54.0,6,13,24,293,0.8522238520090468,152.69073253212264
93,24,0,0,0,10.0,20,10.0,17.092575283937116,10,20.0,29.23826681561706,1,13.0,38.931892651462384,0,,40.00000000000001,6,40.0,0,0.2,38036,15,105,1.0,1944.7204048133972,False,0.3290300229091581,0,1.9910000000000005,16767,926,0,0.0,9260.0,False,-0.2709958774828796,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48883,112,132,1.0,5773.819651462409,False,0.18434090926361657,0,11.972000000000001,-34680.416666666664,159,0,0.0,4648.884423683113,True,-1.5581695841641097,0,0.45200000000000007,64738,0,49,0.4,1907.6627399216568,False,0.13324301976885222,0,0.2,73599,165,308,1.0,18743.762287491296,False,0.13724171638128302,0,0.38000000000000006,76235,21,290,1.0,12417.569745680712,False,0.13001706286960119,0.55,362791,0.0,0.1,17,0,0,6,0,0.0,0,6,17,76.0,53.0,6,18,17,653,0.6879943059757352,153.37872683809837
94,17,0,0,0,10.0,20,10.0,16.95493370616214,1,1.0,29.0521341913933,1,13.0,38.931892651462384,0,,40.00000000000001,0,,0,0.2,37936,15,115,1.0,2099.8173762086462,False,0.32826509107370533,1,2.001000000000001,16650,936,0,0.0,9360.0,False,-0.27327859357432455,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48895,103,141,1.0,5842.709092721156,False,0.18540342574946414,0,11.972000000000001,-34680.416666666664,159,0,0.0,4619.289336431535,True,-1.5584248550657411,0,0.45200000000000007,64725,0,50,0.1,1946.5946325731193,False,0.1333545631432265,0,0.2,73599,155,318,1.0,18754.44336097667,False,0.13731491653401046,0,0.38000000000000006,76235,11,300,1.0,12428.250819166087,False,0.13009026302232843,0.5125,362573,0.0,0.1,13,0,0,5,1,1.0,0,5,13,64.0,36.0,5,12,13,213,0.4058541050180793,153.78458094311645
95,13,0,0,0,10.0,20,10.0,16.657336086734595,2,1.0,28.85026187805565,1,13.0,39.433242243685385,15,44.0,40.00000000000001,0,,0,0.2,37816,17,125,1.0,2252.1670108418243,False,0.32677195003307924,2,2.0200000000000005,16536,944,0,0.0,9440.0,False,-0.27579980239174134,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48906,95,150,1.0,5909.986209948134,False,0.18642462264307444,0,11.972000000000001,-34680.416666666664,159,0,0.0,4587.191638610849,True,-1.5587017121060107,0,0.45200000000000007,65372,0,36,0.1,1419.596720772674,False,0.13997030017227333,0,0.2,73159,155,328,1.0,19232.152547771235,False,0.13455791378444604,0,0.38000000000000006,76015,6,310,1.0,12636.599453462115,False,0.12850269643810214,0.5125,362337,0.0,0.1,14,0,0,3,1,1.0,0,3,10,54.0,30.0,3,10,10,873,0.3435172289609909,154.12809817207744
96,10,0,0,0,10.0,0,,16.481556872823084,2,8.0,28.631832345080827,1,13.0,39.59464538035285,5,44.0,40.00000000000001,0,,0,0.2,37832,7,133,1.0,2262.04706408547,False,0.32748538489464546,0,2.0180000000000007,16536,944,0,0.0,9440.0,False,-0.27579980239174134,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48903,87,159,1.0,5986.35679080346,False,0.18722955699583022,0,11.972000000000001,-34680.416666666664,159,0,0.0,4552.461342867851,True,-1.5590012764841419,0,0.45200000000000007,65579,0,32,0.1,1267.0286521712912,False,0.14222526783890496,0,0.2,73159,145,338,1.0,19261.223580151163,False,0.13475714507080208,0,0.38000000000000006,75795,1,320,1.0,12839.594645380355,False,0.12687844133186466,0.5125,362337,0.0,0.1,3,0,0,3,0,0.0,0,3,9,54.0,21.0,3,7,9,249,0.3233342900057323,154.45143246208318
97,9,0,0,0,10.0,0,,16.481556872823084,0,,28.631832345080827,0,,38.70309369087686,5,16.0,40.00000000000001,0,,0,0.2,37832,0,140,0.7,2307.4179621952317,False,0.328258286978216,0,2.0180000000000002,16536,944,0,0.0,9440.0,False,-0.27579980239174134,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48903,77,169,1.0,6107.859545526037,False,0.18861936705625498,0,11.972000000000001,-34680.416666666664,159,0,0.0,4552.461342867851,True,-1.5590012764841419,0,0.45200000000000007,65659,0,27,0.0,1044.9835296536753,False,0.14169010082850592,0,0.2,73079,140,348,1.0,19338.433116722765,False,0.13418976066176955,0,0.38000000000000006,75795,0,321,0.1,12840.000000000002,False,0.12688121933167026,0.35,362337,0.0,0.1,1,0,0,4,0,0.0,0,4,6,57.0,15.0,4,5,6,80,0.31581234699115157,154.76724480907433
98,6,0,0,0,10.0,0,,16.481556872823084,0,,28.631832345080827,0,,38.70309369087686,0,,40.00000000000001,0,,0,0.2,37832,0,140,0.0,2307.4179621952317,False,0.328258286978216,0,2.0180000000000002,16536,944,0,0.0,9440.0,False,-0.27579980239174134,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48903,67,179,1.0,6229.362300248615,False,0.19000917711667978,0,11.972000000000001,-34680.416666666664,159,0,0.0,4552.461342867851,True,-1.5590012764841419,0,0.45200000000000007,65659,0,27,0.0,1044.9835296536753,False,0.14169010082850592,0,0.2,73079,130,358,1.0,19351.402179813995,False,0.1342786409976562,0,0.38000000000000006,75795,0,321,0.0,12840.000000000002,False,0.12688121933167026,0.25,362337,0.0,0.1,0,0,0,3,0,0.0,0,3,2,39.0,9.0,3,3,2,0,0.27664508402813226,155.04388989310246
99,2,0,0,0,10.0,0,,16.481556872823084,0,,28.631832345080827,0,,38.70309369087686,0,,40.00000000000001,0,,0,0.2,37832,0,140,0.0,2307.4179621952317,False,0.328258286978216,0,2.0180000000000007,16536,944,0,0.0,9440.0,False,-0.27579980239174134,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48903,57,189,1.0,6350.865054971193,False,0.19139898717710457,0,11.972000000000001,-34680.416666666664,159,0,0.0,4552.461342867851,True,-1.5590012764841419,0,0.45200000000000007,65659,0,27,0.0,1044.9835296536753,False,0.14169010082850592,0,0.2,73079,120,368,1.0,19364.371242905225,False,0.13436752133354266,0,0.38000000000000006,75795,0,321,0.0,12840.000000000002,False,0.12688121933167026,0.25,362337,0.0,0.1,0,0,0,1,0,0.0,0,1,0,18.0,3.0,1,1,0,0,0.23655172699363902,155.2804416200961
