index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,42,0,0,0,10.0,20,10.0,30.366074856102838,50,31.0,14.299220670894371,12,14.166666666666666,56.71133378477565,15,59.666666666666664,52.0,12,52.0,2,3.460000000000001,48484,0,10,1.0,303.66074856102836,False,0.49930116138846803,8,2.764000000000001,49423,23,10,1.0,533.6607485610284,False,0.5317929151416664,6,3.23,10266,1055,0,0.0,32036.208973188495,False,-0.46975782758534906,6,3.6350000000000007,6544.0,1148,0,0.0,34860.25393480606,False,-0.5163581406616294,0,0.5330000000000001,79453,0,44,0.7,2495.2986865301286,False,0.17766467243477016,0,0.42500000000000004,80364,0,13,0.5,737.2473392020834,False,0.17813127381725252,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,7.160000000000002,34632.0,722,0,0.0,40945.58299260802,False,-0.3597156560158952,0.4,395229,0.0,0.0,12,0,0,16,11,9.569444444444445,20,36,41,330.0,232.0,20,22,41,1591,2.137789572996553,192.9233107600594
80,41,0,0,0,10.0,20,10.0,30.366074856102838,0,,14.318354217777856,2,15.0,56.91547946813573,5,61.0,52.00000000000001,12,52.0,0,3.458000000000001,48394,0,19,0.9,576.9554222659539,False,0.5007391630794098,0,2.7560000000000007,49313,24,20,1.0,847.3214971220567,False,0.5332365593440312,1,3.2340000000000004,10246,1055,0,0.0,32036.208973188495,False,-0.4701612974259785,1,3.6390000000000007,6524.0,1148,0,0.0,34860.25393480606,False,-0.5167616105022588,0,0.533,79453,0,44,0.0,2504.281096597972,False,0.17773021259520444,0,0.42500000000000004,80639,0,10,0.2,569.1547946813573,False,0.18091786179465716,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,7.268000000000001,34070.0,727,0,0.0,41377.55357333468,False,-0.3637361376356002,0.2625,394702,0.0,0.0,10,0,0,15,7,7.0,20,35,39,345.0,215.0,20,21,39,505,2.1118497609859332,195.03516052104533
81,39,0,0,0,10.0,20,10.0,30.36825915913124,50,30.38,14.324484196273476,8,14.375,56.91547946813573,0,,52.00000000000001,8,52.0,0,3.4580000000000015,48739,2,13,1.0,414.78736906870614,False,0.5088749247675439,14,2.896000000000001,49951,22,10,1.0,523.6825915913124,False,0.5479158203334151,2,3.253,9213,1088,0,0.0,33040.66596513479,False,-0.48086881213299587,6,3.6980000000000004,5865.0,1165,0,0.0,35379.021920387895,False,-0.5248232608393394,0,0.5330000000000001,79368,0,50,0.6,2845.7739734067864,False,0.1789815104734465,0,0.42500000000000004,80609,0,12,0.2,682.9857536176287,False,0.18131063941874345,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,7.336000000000002,33930.0,727,0,0.0,41377.55357333468,False,-0.365362852948801,0.35,393738,0.0,0.0,12,0,0,17,9,8.823529411764707,19,36,36,312.0,211.0,19,20,36,1192,2.2179136580089107,197.25307417905424
82,36,0,0,0,10.0,20,10.0,30.366979945688836,1,30.0,14.320793511785569,7,14.285714285714286,57.11488752780532,10,59.0,52.00000000000001,12,52.0,0,3.4580000000000015,48679,1,22,1.0,678.0735588051544,False,0.5110834729616381,0,2.8820000000000006,49841,23,20,1.0,837.3395989137767,False,0.5493594068700296,1,3.261000000000001,9193,1088,0,0.0,33039.27418090945,False,-0.481286320547615,6,3.7520000000000007,5703.0,1166,0,0.0,35407.898616673185,False,-0.5278000946472343,0,0.533,79888,0,45,0.5,2570.1699387512394,False,0.1845589260919303,0,0.42500000000000004,80579,0,14,0.2,799.6084253892745,False,0.18172378677720338,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,7.448000000000001,33095.0,737,0,0.0,42093.67210799252,False,-0.3709046157582671,0.3375,393041,0.0,0.0,11,0,0,15,8,8.0,11,26,38,291.0,207.0,17,19,38,820,1.9294401970109902,199.18251437606523
83,38,0,0,0,10.0,20,10.0,30.28747300163287,16,29.0,14.33090372198354,1,15.0,57.55746046355595,15,60.333333333333336,52.00000000000001,8,52.0,0,3.458000000000001,49033,2,16,1.0,504.5995680261259,False,0.5193224138849244,0,2.882000000000001,49751,22,30,1.0,1128.624190048986,False,0.551074696970452,0,3.2600000000000007,8729,1104,0,0.0,33437.370193802686,False,-0.4866313274782864,1,3.756,5683.0,1166,0,0.0,35315.19351990392,False,-0.5291386572533395,0,0.5330000000000001,80193,0,40,0.0,2302.298418542238,False,0.18705526674942521,0,0.42500000000000004,81164,0,5,0.1,287.78730231777973,False,0.1865261893465091,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,7.516000000000002,32051.0,752,0,0.0,43283.21026859407,False,-0.3761244073028243,0.2625,392667,0.0,0.0,13,0,0,12,5,5.0,12,24,35,291.0,213.0,17,21,35,1569,1.864009399956558,201.0465237760218
84,35,0,0,0,10.0,20,10.0,30.144554267020336,58,29.53448275862069,14.293961955732657,11,14.090909090909092,57.783258393474945,10,60.0,52.00000000000001,9,52.0,0,3.458000000000001,49388,3,11,1.0,361.5900969372237,False,0.5280617481571138,13,3.0120000000000005,50597,21,10,1.0,511.44554267020334,False,0.5676415047114616,0,3.26,8322,1118,0,0.0,33701.611670528735,False,-0.49217660207253644,11,3.865,4098.0,1210,0,0.0,36474.910663094604,False,-0.5494158698497619,0,0.533,80413,0,41,0.6,2369.113594132473,False,0.19075324398135363,0,0.42500000000000004,81389,0,5,0.5,288.9162919673747,False,0.1898178522894039,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,7.598000000000001,31296.0,762,0,0.0,44030.84289582791,False,-0.38055353115840773,0.3875,391566,0.0,0.0,15,0,0,17,7,6.8125,8,25,43,276.0,204.0,17,18,43,2049,1.7902500740019605,202.83677385002375
85,43,0,0,0,10.0,20,10.0,30.18253117541525,14,30.928571428571427,14.293152408288341,7,14.285714285714286,57.989742890932426,10,60.0,52.00000000000001,11,52.0,0,3.4580000000000015,49318,0,21,1.0,633.8331546837203,False,0.5301000825346607,4,3.0390000000000006,50801,24,10,1.0,541.8253117541525,False,0.5743984911950761,2,3.2800000000000002,8281,1118,0,0.0,33744.06985411425,False,-0.49257545033171024,5,3.9039999999999995,3560.0,1224,0,0.0,36943.418158708264,False,-0.5555434924479699,0,0.533,80693,0,37,0.1,2145.6204869645,False,0.19320856672623896,0,0.42500000000000004,81609,0,6,0.6,347.93845734559454,False,0.19345896781765745,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,7.699000000000002,30473.0,772,0,0.0,44768.081511799835,False,-0.3858331599421364,0.3375,390798,0.0,0.0,11,0,0,16,9,8.23076923076923,13,29,42,330.0,235.0,20,23,42,800,2.3516628359793685,205.18843668600312
86,42,0,0,0,10.0,20,10.0,30.11400884652718,16,29.0,14.303996222703745,1,15.0,57.989742890932426,0,,52.000000000000014,14,52.0,0,3.4580000000000015,49662,2,15,1.0,471.71013269790774,False,0.5382057112225701,0,3.0350000000000006,50721,22,20,1.0,822.2801769305436,False,0.5762551277309803,0,3.2779999999999996,8281,1118,0,0.0,33667.46189041739,False,-0.4933481754043031,1,3.9089999999999994,3076.0,1240,0,0.0,37341.37096969371,False,-0.5612934136605436,0,0.533,80693,0,37,0.0,2145.6204869645,False,0.19320856672623896,0,0.42500000000000004,81594,0,7,0.1,405.928200236527,False,0.19366319499340778,0,0.2,86063,0,0,0.0,0.0,False,0.0,14,7.828000000000001,30141.0,772,0,0.0,44768.081511799835,False,-0.3896907991134412,0.2625,390231,0.0,0.0,10,0,0,14,6,6.0,6,20,34,345.0,231.0,20,22,34,664,2.281629108998459,207.47006579500157
87,34,0,0,0,10.0,20,10.0,30.09709186104633,33,29.96969696969697,14.312516765710107,8,14.375,58.27207619143291,10,61.0,52.000000000000014,10,52.0,2,3.478000000000001,50007,2,10,1.0,320.9709186104633,False,0.5465176318414634,0,3.0350000000000006,51117,22,14,1.0,641.3592860546487,False,0.5856740233369501,2,3.2980000000000005,7251,1151,0,0.0,34641.75273206433,False,-0.5042994479315682,6,3.9680000000000004,2944.0,1240,0,0.0,37320.39390769745,False,-0.5641679049052103,0,0.5330000000000001,80678,0,38,0.1,2214.3388952744504,False,0.19349107561563816,3,0.45500000000000007,81960,0,7,0.7,407.90453334003035,False,0.19901865374704522,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,7.914000000000002,29351.0,782,0,0.0,45568.763581700536,False,-0.39421840058038565,0.35,389371,0.0,0.0,10,0,0,10,9,7.717647058823529,3,13,43,234.0,197.0,13,21,43,1001,1.7565838909940794,209.22664968599565
88,43,0,0,0,10.0,20,10.0,30.09709186104633,0,,14.312516765710107,0,,58.308126793470784,5,59.0,52.00000000000001,10,52.0,0,3.476000000000001,49907,2,20,1.0,621.9418372209266,False,0.5480739516819405,0,3.0350000000000006,51017,22,24,1.0,942.330204665112,False,0.587230343177427,0,3.296000000000001,7251,1151,0,0.0,34641.75273206433,False,-0.5042994479315682,0,3.962,2944.0,1240,0,0.0,37320.39390769745,False,-0.5641679049052103,0,0.533,80973,0,33,0.0,1924.168184184536,False,0.19567878020156237,0,0.45200000000000007,81960,0,7,0.0,408.1568875542955,False,0.19902049504972055,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,8.004000000000001,28874.0,787,0,0.0,45888.495786461506,False,-0.3979033046346193,0.25,388989,0.0,0.0,9,0,0,9,3,3.0,10,19,36,327.0,206.0,19,24,36,495,2.956094690016471,212.18274437601212
89,36,0,0,0,10.0,20,10.0,29.986088733863546,63,29.53968253968254,14.297958859506139,13,14.23076923076923,58.59508415783205,15,60.333333333333336,52.0,8,52.0,12,3.596000000000001,50510,0,9,0.9,269.8747986047719,False,0.5612360861710405,7,3.105000000000001,51619,25,10,1.0,549.8608873386354,False,0.5997389082175566,2,3.316000000000001,6654,1169,0,0.0,35053.73772988649,False,-0.5121874346390308,11,4.072,1360.0,1285,0,0.0,38532.12402301466,False,-0.5839003023702375,0,0.5330000000000001,81778,0,25,0.7,1464.877103945801,False,0.20407492852308462,0,0.45200000000000007,81875,0,13,0.6,761.7360940518166,False,0.20035998083976758,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,8.074000000000002,27843.0,802,0,0.0,46993.2574945813,False,-0.4034645695909897,0.39999999999999997,387702,0.0,0.0,15,0,0,11,11,10.266666666666666,4,15,39,270.0,196.0,15,21,39,2096,1.9188288539880887,214.1015732300002
90,39,0,0,0,10.0,20,10.0,29.9862337825526,3,30.0,14.2869719779851,6,14.166666666666666,58.728534270291554,10,60.0,52.00000000000001,12,52.0,0,3.5840000000000005,50410,0,19,1.0,569.7384418684994,False,0.562775338972664,0,3.0980000000000008,51609,25,17,1.0,759.7659743033942,False,0.6026660189016829,5,3.3640000000000008,6519,1170,0,0.0,35083.89352558654,False,-0.5146066822111505,1,4.071,1280.0,1287,0,0.0,38592.2828781452,False,-0.584907374640456,0,0.533,82083,0,20,0.0,1174.570685405831,False,0.20640757293148468,0,0.45200000000000007,82085,0,14,0.6,822.1994797840817,False,0.20386568222123055,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,8.186000000000002,26979.0,812,0,0.0,47687.56982747674,False,-0.4094699822950818,0.325,387028,0.0,0.0,13,0,0,7,7,7.0,8,15,41,270.0,218.0,15,24,41,890,1.766961353016086,215.8685345830163
91,41,0,0,0,10.0,20,10.0,30.10996842295211,36,31.0,14.258417676750165,11,14.090909090909092,58.75445014150668,10,59.0,52.00000000000001,12,52.0,0,3.584000000000001,50270,4,29,1.0,913.1890842656112,False,0.563753338331416,19,3.2880000000000007,52191,21,10,1.0,511.09968422952113,False,0.6167745566174901,5,3.409,5856,1188,0,0.0,35770.642486467106,False,-0.5210546450830431,6,4.13,590.0,1305,0,0.0,39293.5087919525,False,-0.5917539964499445,0,0.5330000000000001,81998,0,26,0.6,1527.6157036791737,False,0.20774316101683438,0,0.45200000000000007,82605,0,9,0.5,528.7900512735602,False,0.2093131807727984,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,8.294000000000002,26178.0,822,0,0.0,48296.15801631849,False,-0.41524140445767355,0.3875,385751,0.0,0.0,10,0,0,12,9,8.055555555555555,8,20,37,315.0,183.0,20,21,37,790,2.0547300850157626,217.92326466803206
92,37,0,0,0,10.0,20,10.0,30.271814602706066,59,31.0,14.26096615743968,7,14.285714285714286,58.76681742701119,5,59.0,52.00000000000001,10,52.0,15,3.7340000000000013,51158,2,10,1.0,322.71814602706064,False,0.5820265443760144,5,3.3190000000000013,52416,23,10,1.0,532.7181460270606,False,0.6240438692010707,6,3.4640000000000004,4422,1230,0,0.0,37234.33196132846,False,-0.5352195686773406,1,4.1339999999999995,43.0,1322,0,0.0,40019.33890477742,False,-0.5954676325925216,0,0.533,81968,0,28,0.2,1645.4708879563134,False,0.20816530140352804,0,0.45200000000000007,82830,0,9,0.5,528.9013568431008,False,0.21259741818319394,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,8.382,25703.0,827,0,0.0,48600.15801213826,False,-0.4189944690974155,0.3375,384603,0.0,0.0,10,0,0,8,9,7.533333333333333,8,16,36,288.0,197.0,16,21,36,1022,1.6677472079754807,219.59101187600754
93,36,0,0,0,10.0,20,10.0,30.221613019330803,12,29.0,14.263292144152786,7,14.285714285714286,58.76681742701119,0,,52.00000000000001,12,52.0,2,3.739000000000001,51358,2,10,1.0,322.216130193308,False,0.5881842247016448,0,3.314000000000001,52316,23,20,1.0,834.432260386616,False,0.6256116443229849,2,3.4779999999999998,4381,1230,0,0.0,37172.58401377689,False,-0.5366695177145765,5,4.182999999999999,-776.0,1334,0,0.0,40315.631767787294,False,-0.6090010917108403,0,0.533,81953,0,29,0.1,1704.2377053833245,False,0.20837519850409578,0,0.45200000000000007,82745,0,15,0.6,881.5022614051678,False,0.21392976579258363,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,8.492,25441.0,827,0,0.0,48600.15801213826,False,-0.4220387506121199,0.3375,383481,0.0,0.0,7,0,0,11,9,9.043103448275861,2,13,42,234.0,203.0,13,23,42,200,1.7986574649694376,221.38966934097698
94,42,0,0,0,10.0,20,10.0,30.26206848193284,15,31.0,14.267166093553795,14,14.285714285714286,58.890946800623226,10,60.0,52.00000000000001,14,52.0,0,3.7370000000000014,51288,0,19,0.9,574.979301156724,False,0.5899223049594119,0,3.3140000000000005,52651,26,15,1.0,713.9310272289927,False,0.6340813685259871,2,3.4960000000000004,3875,1245,0,0.0,37676.27526000638,False,-0.5417966990114345,12,4.297999999999999,-1153.0,1334,0,0.0,40369.59935489841,False,-0.6160621408624328,0,0.533,82453,0,26,0.7,1531.1646168162038,False,0.21440887120812693,0,0.45200000000000007,82645,0,22,0.7,1295.600829613711,False,0.21549193612361522,0,0.2,86063,0,0,0.0,0.0,False,0.0,14,8.62,24497.0,837,0,0.0,49291.72247212164,False,-0.4289896792342723,0.4125,382319,0.0,0.0,12,0,0,10,12,12.0,8,18,41,309.0,204.0,18,24,41,1265,1.9077794139739126,223.2974487549509
95,41,0,0,0,10.0,20,10.0,30.222279102862977,33,29.90909090909091,14.259526252854704,6,14.166666666666666,58.89672219542112,5,59.0,52.0,9,52.0,0,3.7370000000000014,51643,1,14,1.0,433.11190744008167,False,0.5986792426930558,3,3.344000000000001,53011,25,10,1.0,552.2227910286298,False,0.6426866239870007,0,3.4940000000000007,3353,1263,0,0.0,38170.73850691594,False,-0.5473397366661696,6,4.346000000000001,-3894.0,1349,0,0.0,40769.85450976215,False,-0.6673204104320944,0,0.5330000000000001,82678,0,26,0.5,1531.3147770809492,False,0.21769339212182937,0,0.45200000000000007,82630,0,23,0.1,1354.6246104946858,False,0.21570370815817846,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,8.696000000000002,24046.0,842,0,0.0,49591.040088544585,False,-0.4324910815998479,0.325,379530,0.0,0.0,10,0,0,11,8,9.844086021505376,7,18,36,309.0,203.0,18,23,36,495,1.8360983619932085,225.1335471169441
96,36,0,0,0,10.0,20,10.0,30.222279102862977,0,,14.242460040847124,5,14.0,57.64600724345113,19,52.05263157894737,52.0,12,52.0,0,3.7370000000000014,51593,0,20,0.6,604.4455820572596,False,0.5997787475270085,0,3.341000000000001,52861,30,20,1.0,904.4455820572596,False,0.6434915623486739,0,3.4940000000000007,3353,1263,0,0.0,38170.73850691594,False,-0.5473397366661696,5,4.390000000000001,-4310.0,1349,0,0.0,40769.85450976215,False,-0.6757125831171863,0,0.533,82983,0,21,0.0,1210.5661521124737,False,0.21980391495280968,0,0.45200000000000007,83244,0,14,0.5,807.0441014083158,False,0.22066838938073363,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,8.807000000000002,22795.0,861,0,0.0,49633.21223661142,False,-0.4467819374376246,0.2625,378582,0.0,0.0,10,0,0,13,6,6.0,4,17,35,261.0,176.0,17,19,35,1189,1.516318598005455,226.64986571494956
97,35,0,0,0,10.0,20,10.0,30.15230292050013,16,29.0,14.246474004851438,7,14.285714285714286,57.71468649526792,5,59.0,52.00000000000001,10,52.0,0,3.7370000000000014,51977,0,12,0.8,361.82763504600155,False,0.607876747665557,0,3.341000000000001,52741,32,30,1.0,1224.5690876150038,False,0.6447265496410957,1,3.5040000000000004,2869,1279,0,0.0,38564.79543531967,False,-0.5531289546568522,6,4.445,-4786.0,1349,0,0.0,40675.45663975467,False,-0.6862673326633582,0,0.5330000000000001,82968,0,22,0.1,1269.7231028958943,False,0.22001665866164588,0,0.45200000000000007,83454,0,15,0.6,865.7202974290188,False,0.22416105053139693,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,8.895000000000001,22328.0,866,0,0.0,49980.918504902016,False,-0.4501881266926437,0.3125,377614,0.0,0.0,9,0,0,11,6,6.0,7,18,40,287.0,146.0,18,17,40,959,1.7589076139847748,228.40877332893433
98,40,0,0,1,10.0,20,10.0,30.28859722528953,51,30.96078431372549,14.239993369339723,6,14.166666666666666,57.889966269130156,5,61.0,52.0,11,52.0,5,3.7870000000000013,52292,0,9,0.9,272.5973750276058,False,0.6162119266165357,24,3.581000000000001,53029,33,30,1.0,1238.6579167586858,False,0.6538219106131307,6,3.563,1715,1312,0,0.0,39738.63955957986,False,-0.5645688969176935,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41404.51240697079,True,-1.522772945483674,0,0.533,82898,0,27,0.5,1563.0290892665141,False,0.22113525588292415,0,0.45200000000000007,83744,0,11,0.1,636.7896289604317,False,0.22672262811896524,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,8.995000000000001,21798.0,871,0,0.0,50422.16062041237,False,-0.45378292285644023,0.3125,381539,0.0,0.1,11,0,0,9,13,487.64634343169973,9,18,38,324.0,199.0,18,22,38,535,1.8228223429759964,230.23159567191033
99,38,0,0,0,10.0,20,10.0,30.3233878953058,14,31.0,14.223210520788752,5,14.0,57.95208715492089,5,59.0,52.00000000000001,12,52.0,0,3.7820000000000014,52162,3,19,1.0,606.1443700108102,False,0.6173455465644873,0,3.5570000000000013,53393,30,26,1.0,1088.4080852779507,False,0.6627270890791631,5,3.607,1176,1326,0,0.0,40208.81234917549,False,-0.5706998956104954,0,4.439,-46616.11111111111,1367,0,0.0,41452.071252883026,True,-1.5222932314841555,0,0.5330000000000001,83123,0,27,0.5,1564.706353182864,False,0.22443091930933423,0,0.45200000000000007,83744,0,11,0.0,637.4729587041297,False,0.2267276140348491,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,9.104,21247.0,876,0,0.0,50766.0283477107,False,-0.4581874420615671,0.3125,380908,0.0,0.1,11,0,0,7,7,7.0,7,14,29,327.0,176.0,19,19,29,929,1.878794525982812,232.11039019789314
100,29,0,0,0,10.0,20,10.0,30.322137584195687,1,30.0,14.203896349623234,11,14.090909090909092,58.13051510936746,5,61.0,52.00000000000001,10,52.0,0,3.7820000000000014,52102,2,28,1.0,869.0198523574793,False,0.6195477643015734,0,3.5570000000000013,53283,31,36,1.0,1401.5969530310447,False,0.6641634599252604,11,3.712,867,1327,0,0.0,40237.47657422768,False,-0.5766443758903804,0,4.439,-46616.11111111111,1367,0,0.0,41450.362077595506,True,-1.522310471501177,0,0.533,83358,0,27,0.5,1569.5239079529213,False,0.22789542588180334,0,0.45200000000000007,83659,0,17,0.6,988.2187568592468,False,0.22804642585923043,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,9.192,20762.0,881,0,0.0,51212.98381135273,False,-0.461226172621494,0.3875,380094,0.0,0.1,8,0,0,8,9,186.5255127439267,6,14,21,222.0,119.0,14,15,21,535,1.7864998420118354,233.89689003990497
101,21,0,0,0,10.0,20,10.0,30.303573025999853,34,30.176470588235293,14.215465156728632,1,15.0,58.230606424214706,10,59.0,52.0,12,52.0,0,3.7820000000000014,52398,3,24,1.0,757.2857526239965,False,0.6269503645707943,0,3.5570000000000013,53813,30,26,1.0,1087.892898675996,False,0.6756665263829957,1,3.7110000000000003,-370,1361,0,0.0,41243.1628883858,False,-0.5914548831108957,0,4.439,-46616.11111111111,1367,0,0.0,41424.9843265418,True,-1.5225664504305065,0,0.533,83638,0,23,0.1,1339.3039477569382,False,0.23030166613954514,0,0.45200000000000007,83954,0,12,0.0,698.7672770905765,False,0.23023937831692043,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,9.302000000000001,19948.0,891,0,0.0,51883.4703239753,False,-0.46678903638046954,0.2625,379444,0.0,0.1,12,0,0,7,10,124.20963327859879,3,10,23,153.0,123.0,10,11,23,1410,1.3055836969870143,235.202473736892
102,23,0,0,0,10.0,20,10.0,30.303573025999853,0,,14.222598785771599,7,14.285714285714286,58.676409186636086,15,61.0,52.0,10,52.0,0,3.7820000000000014,52268,6,34,1.0,1090.321482883995,False,0.6280761041167113,0,3.557000000000001,53743,27,36,1.0,1360.9286289359948,False,0.6777170786543356,7,3.7800000000000002,-559,1361,0,0.0,41243.1628883858,False,-0.5952676731048436,0,4.439,-46616.11111111111,1367,0,0.0,41424.9843265418,True,-1.5225664504305065,0,0.533,83928,0,19,0.1,1114.8517745460856,False,0.23289592107044105,0,0.45200000000000007,84479,0,8,0.6,469.4112734930887,False,0.2362272077276733,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,9.39,18841.0,906,0,0.0,53160.826723092294,False,-0.47223065241106926,0.3375,378763,0.0,0.1,12,0,0,7,7,7.0,5,12,24,201.0,124.0,12,11,24,1115,1.6017702489625663,236.80424398585455
103,24,0,0,0,10.0,20,10.0,30.303573025999853,0,,14.191699403944854,10,14.0,58.80714774235355,5,61.0,52.0,12,52.0,0,3.7820000000000014,52148,8,44,1.0,1413.3572131439935,False,0.6293559791168652,0,3.5570000000000013,53663,25,46,1.0,1643.9643591959932,False,0.6796134954714386,10,3.873,-848,1361,0,0.0,41243.1628883858,False,-0.6010978123019387,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41424.9843265418,True,-1.5225664504305065,0,0.5330000000000001,83858,0,24,0.5,1411.3715458164852,False,0.2340379676751633,0,0.45200000000000007,84714,0,8,0.5,470.4571819388284,False,0.23966419448048068,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,9.500000000000002,18275.0,911,0,0.0,53573.31159328408,False,-0.4764108176958503,0.375,377873,0.0,0.1,9,0,0,8,9,1663.336127075351,6,14,24,237.0,135.0,14,10,24,505,1.5629530200385489,238.3671970058931
104,24,0,0,0,10.0,20,10.0,30.29982680205809,3,30.0,14.17797441307325,5,14.0,58.80714774235355,0,,52.0,14,52.0,0,3.7820000000000014,52048,8,54,1.0,1716.190647311137,False,0.6309410069254775,0,3.5570000000000013,53653,25,53,1.0,1855.8908205090786,False,0.6825717627009015,5,3.9130000000000003,-10379,1364,0,0.0,41328.96375800723,False,-0.7925059132740848,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41419.86323841341,True,-1.5226181055457817,0,0.533,83788,0,29,0.5,1705.407284528253,False,0.23516188953483533,0,0.45200000000000007,84714,0,8,0.0,470.4571819388284,False,0.23966419448048068,0,0.2,86063,0,0,0.0,0.0,False,0.0,14,9.628,17941.0,911,0,0.0,53573.31159328408,False,-0.4802916956573436,0.3125,367828,0.0,0.1,7,0,0,9,10,264.46666666666664,4,13,21,189.0,138.0,13,11,21,200,1.374586254998576,239.74178326089168
105,21,0,0,0,10.0,20,10.0,30.37419376181627,26,31.0,14.17797441307325,0,,58.81849498032995,5,59.0,51.99999999999999,10,52.0,0,3.7820000000000014,51958,7,64,1.0,2013.9484007562412,False,0.6327560714071988,0,3.5570000000000013,54349,26,37,1.0,1383.845169187202,False,0.6967515208419989,0,3.9080000000000004,-57009,1390,0,0.0,42220.12932892462,False,-1.7242068859297497,0,4.439000000000001,-46616.11111111111,1367,0,0.0,41521.52287240284,True,-1.521592690637678,0,0.5330000000000001,84083,0,24,0.0,1411.643879527919,False,0.23732338002749268,0,0.45200000000000007,84714,0,8,0.0,470.5479598426396,False,0.23966485684151004,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,9.714,17462.0,916,0,0.0,53877.74140198224,False,-0.4840887407946375,0.25,321620,0.0,0.1,10,0,0,7,7,1649.7094640723672,4,11,23,183.0,118.0,11,10,23,495,1.3612968790112063,241.1030801399029
