index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,29,0,0,0,10.0,20,10.0,30.083651440841106,5,12.0,40.306737229093436,17,31.88235294117647,62.69066962287696,31,78.03225806451613,68.0,20,68.0,5,7.378000000000001,27544,817,0,0.0,8170.0,False,-0.35123992369700324,0,2.1710000000000007,69030,3,20,1.0,631.6730288168221,False,0.422391165967395,0,0.227,79418,454,274,1.0,24702.02375491346,False,0.16433018102004313,7,2.646000000000001,45965,558,0,0.0,16786.677503989336,False,-0.310322154459131,8,1.8910000000000002,128814,31,10,1.0,1876.415550330666,False,0.07291752340256112,0,0.2,121434,0,5,0.0,313.4533481143848,False,0.005430455240521227,10,6.960000000000002,108973,358,0,0.0,22443.25972498995,False,-0.21107284536799667,10,7.1400000000000015,109378,547,0,0.0,34291.796283713695,False,-0.1695291289785704,0.375,690556,0.0,0.0,10,0,0,10,11,10.071428571428571,20,30,29,226.0,81.0,17,12,29,1700,1.938823165372014,208.76775368954986
80,29,0,0,0,10.0,20,10.0,28.75068055649229,26,19.192307692307693,40.306737229093436,0,,60.964534598709186,18,46.166666666666664,68.0,20,68.0,10,7.473000000000001,27279,826,0,0.0,8260.0,False,-0.3557524665148811,0,2.1710000000000007,69304,4,14,1.0,442.5095277908921,False,0.42607131384520835,0,0.227,79039,466,284,1.0,24844.930512387942,False,0.16042814692507928,0,2.639000000000001,45845,562,0,0.0,16157.882472748668,False,-0.31583362426412664,8,1.963,129122,21,10,1.0,1456.086827798054,False,0.07372652367323519,0,0.2,121434,0,5,0.0,304.82267299354595,False,0.005394771830062497,10,7.050000000000002,108491,363,0,0.0,22130.126059331433,False,-0.21526423657276755,10,7.230000000000001,108547,560,0,0.0,34140.13937527715,False,-0.17548132162598076,0.375,689061,0.0,0.0,10,0,0,9,10,9.375,13,22,29,197.0,81.0,16,13,29,959,2.0293118469417095,210.79706553649157
81,29,0,0,0,10.0,20,10.0,27.438924462597406,36,20.47222222222222,38.557800575344444,5,1.0,61.40292397028934,5,75.0,68.0,20,68.0,20,7.663000000000001,26704,837,0,0.0,8370.0,False,-0.3664184768116834,2,2.1910000000000007,69674,3,10,1.0,304.3892446259741,False,0.43224405928482335,0,0.227,78302,492,294,1.0,24835.94420474919,False,0.15102036492602605,5,2.6890000000000005,45635,562,0,0.0,15420.675547979741,False,-0.3231747240571213,0,1.9550000000000003,129492,16,15,1.0,1537.9686687598514,False,0.07712458311459085,0,0.2,121434,0,5,0.0,307.0146198514467,False,0.005403834404929366,9,7.130000000000002,108286,363,0,0.0,22289.261401215033,False,-0.21608754266036861,11,7.330000000000002,107889,565,0,0.0,34692.65204321348,False,-0.1779869905114029,0.375,687416,0.0,0.0,8,0,0,9,13,12.125,12,21,23,201.0,116.0,15,14,23,575,3.20882953889668,214.00589507538825
82,23,0,0,0,10.0,20,10.0,27.33750597298839,17,26.11764705882353,39.33238280074914,5,55.0,62.28543889372435,10,75.0,68.0,20,68.0,5,7.693000000000001,26534,847,0,0.0,8470.0,False,-0.36887986380325316,2,2.209000000000001,69906,3,10,1.0,303.3750597298839,False,0.43699233954556516,0,0.227,78133,499,299,1.0,25401.797937945197,False,0.1524658255068399,0,2.6840000000000006,45635,562,0,0.0,15363.678356819475,False,-0.3235363033557514,0,1.9550000000000003,129967,11,15,1.0,1366.9377942141057,False,0.08034522050959249,0,0.2,121434,0,5,0.0,311.42719446862174,False,0.005422078135464877,7,7.191000000000002,108161,363,0,0.0,22609.614318421936,False,-0.2158566532818016,13,7.4490000000000025,106758,575,0,0.0,35814.1273638915,False,-0.1817300482964073,0.375,686528,0.0,0.0,8,0,0,8,8,7.166666666666667,12,20,25,163.0,85.0,14,9,25,1225,1.4959573866799474,215.5018524620682
83,25,0,0,0,10.0,20,10.0,28.29245891381817,33,34.06060606060606,40.11169310465797,5,55.0,62.28543889372435,0,,68.00000000000001,20,68.0,5,7.738000000000001,26344,859,0,0.0,8590.0,False,-0.3715463663774537,18,2.387000000000001,70352,1,10,1.0,292.9245891381817,False,0.4460333168126904,0,0.227,77872,508,304,1.0,26566.52383203565,False,0.15654315586761522,0,2.6840000000000006,45047,576,0,0.0,16296.456334359265,False,-0.3250792574294933,0,1.9550000000000003,129692,6,25,1.0,1797.8061309710565,False,0.07985267224672574,0,0.2,121434,0,5,0.0,311.42719446862174,False,0.005422078135464877,8,7.264000000000003,107995,363,0,0.0,22609.614318421936,False,-0.21694623530238552,12,7.556000000000002,106433,575,0,0.0,35814.1273638915,False,-0.18386326610779144,0.375,685169,0.0,0.0,8,0,0,6,10,9.285714285714285,13,19,27,160.0,93.0,13,12,27,475,1.6277434900403023,217.1295959521085
84,27,0,0,0,10.0,20,10.0,27.9119632465448,5,12.0,42.13430058401367,15,54.333333333333336,63.81941765892065,15,78.0,68.00000000000001,20,68.0,5,7.783000000000001,26164,870,0,0.0,8700.0,False,-0.3741103111603388,0,2.369000000000001,70262,0,20,1.0,558.2392649308961,False,0.4469082852842993,0,0.227,78627,503,299,1.0,26637.87338763212,False,0.1665749355318785,0,2.684000000000001,45047,576,0,0.0,16077.290830009806,False,-0.3264696015452897,0,1.9550000000000003,130047,11,20,1.0,1739.8656596025633,False,0.08254860361685948,0,0.2,121434,0,5,0.0,319.0970882946032,False,0.0054537892085542465,12,7.376000000000002,107682,363,0,0.0,23166.448610188196,False,-0.21717322841121808,8,7.624000000000001,105098,590,0,0.0,37653.456418763184,False,-0.18658942311632543,0.375,684361,0.0,0.0,10,0,0,10,8,8.0,5,15,22,216.0,81.0,15,12,22,2185,1.7489993758499622,218.87859532795846
85,22,0,0,0,10.0,20,10.0,29.018860737259683,38,34.63157894736842,40.99664340171473,3,5.0,63.337226916896654,5,50.0,68.00000000000001,20,68.0,10,7.878000000000001,25894,880,0,0.0,8800.0,False,-0.3786228539782167,8,2.4490000000000007,71150,0,10,1.0,290.18860737259683,False,0.46237348068193346,0,0.227,78507,503,309,1.0,27264.44976197147,False,0.16902730224425874,3,2.7140000000000004,43737,604,0,0.0,17527.39188530485,False,-0.3338912170895565,0,1.9550000000000003,130282,4,25,1.0,1747.4172465292752,False,0.08452303424400603,0,0.2,121434,0,5,0.0,316.6861345844833,False,0.005443821152796074,13,7.494000000000001,107054,368,0,0.0,23308.09950541797,False,-0.22083038127028862,7,7.686000000000003,104967,590,0,0.0,37368.96388096902,False,-0.18838294252465004,0.375,683025,0.0,0.0,6,0,0,9,10,9.5,2,11,23,141.0,79.0,11,11,23,942,1.818633739836514,220.69722906779498
86,23,0,0,0,10.0,20,10.0,29.018860737259683,0,,40.99664340171473,0,,62.30335446738868,11,50.18181818181818,68.00000000000001,20,68.0,0,7.868,25784,891,0,0.0,8910.0,False,-0.37975098968268617,0,2.4410000000000007,71060,0,19,0.9,551.3583540079339,False,0.4632059396755886,0,0.227,78507,493,319,1.0,27384.22758861602,False,0.16978714990811639,0,2.7110000000000007,43737,604,0,0.0,17527.39188530485,False,-0.3338912170895565,0,1.9550000000000003,130834,0,18,0.4,1121.4603804129963,False,0.0864994971654497,0,0.2,121434,0,5,0.0,311.5167723369434,False,0.005422448493959258,9,7.571000000000001,106860,368,0,0.0,22927.634443999035,False,-0.22335238643405064,11,7.789000000000002,104128,601,0,0.0,37444.3160349006,False,-0.19364263011020333,0.2875,682344,0.0,0.0,9,0,0,9,7,7.0,4,13,20,170.0,104.0,13,10,20,752,1.6082026679068804,222.30543173570186
87,20,0,0,0,10.0,20,10.0,28.56167957919343,23,24.434782608695652,41.748454834557336,5,55.0,63.626016934781504,7,87.42857142857143,68.00000000000001,20,68.0,10,7.968000000000001,25524,900,0,0.0,9000.0,False,-0.38416097470924865,0,2.4410000000000007,71392,1,16,1.0,466.9868732670949,False,0.4691504817474525,0,0.227,78220,506,324,1.0,27978.70923346845,False,0.1699170815526375,0,2.7110000000000007,43737,604,0,0.0,17251.254465832833,False,-0.3356429801576256,0,1.9550000000000003,131171,0,16,0.5,1018.0162709565041,False,0.0888584528377317,0,0.2,121434,0,5,0.0,318.1300846739075,False,0.005449791145062196,10,7.662000000000001,106012,375,0,0.0,23859.756350543063,False,-0.2258593377489529,10,7.878000000000003,103887,601,0,0.0,38239.23617780369,False,-0.1926156657680776,0.3125,681377,0.0,0.0,11,0,0,7,8,8.0,4,11,19,187.0,72.0,11,9,19,1529,1.775579296052456,224.08101103175431
88,19,0,0,0,10.0,20,10.0,28.56167957919343,0,,41.02766470341283,15,37.0,62.15715041746268,5,27.0,68.00000000000001,20,68.0,0,7.958000000000001,25464,906,0,0.0,9060.0,False,-0.3847763214571411,0,2.4410000000000007,71252,5,26,1.0,792.6036690590292,False,0.46961831752978306,0,0.227,78760,496,324,1.0,27459.5564351857,False,0.1734749891215454,5,2.761000000000001,43537,604,0,0.0,17251.254465832833,False,-0.33818050378831443,0,1.9550000000000003,130751,5,21,1.0,1510.4384822837806,False,0.08742139713514722,0,0.2,121434,0,5,0.0,310.7857520873134,False,0.005419426100547851,10,7.7520000000000024,105770,375,0,0.0,23308.931406548505,False,-0.22925550236771258,10,7.968000000000001,103525,606,0,0.0,37667.233152982386,False,-0.1968689838237031,0.375,680493,0.0,0.0,9,0,0,7,7,7.0,3,10,23,153.0,72.0,10,9,23,875,1.6043882630765438,225.68539929483086
89,23,0,0,0,10.0,20,10.0,29.154221853845492,39,32.30769230769231,43.17546952448887,17,54.411764705882355,60.372628875920775,6,27.0,68.00000000000001,20,68.0,5,8.008000000000001,25284,917,0,0.0,9170.0,False,-0.38734026624002627,8,2.521000000000001,72154,4,10,1.0,331.5422185384549,False,0.48339119868047575,0,0.227,79049,509,317,1.0,28526.122762870327,False,0.18390780391838268,0,2.7560000000000007,42913,620,0,0.0,18075.617549384206,False,-0.34086797550411585,0,1.9550000000000003,129988,12,25,1.0,2027.4213561918857,False,0.08324962936887843,0,0.2,121434,0,5,0.0,301.86314437960385,False,0.005382535698726594,13,7.8720000000000026,105402,375,0,0.0,22639.73582847029,False,-0.23386717657638137,7,8.028,103238,612,0,0.0,36948.04887206351,False,-0.20111305111825406,0.375,679462,0.0,0.0,11,0,0,9,8,7.444444444444445,4,13,26,205.0,71.0,13,10,26,1911,1.7995283668860793,227.48492766171694
90,26,0,0,0,10.0,20,10.0,27.55242024859517,37,17.945945945945947,43.17546952448887,0,,66.13572169616589,36,83.16666666666667,68.00000000000001,20,68.0,37,8.373000000000001,24421,928,0,0.0,9280.0,False,-0.4039136053165959,0,2.5130000000000003,72064,3,20,1.0,581.0484049719034,False,0.48410403877681263,0,0.227,78385,536,327,1.0,28886.47578775487,False,0.17776923625458257,0,2.7560000000000007,42913,620,0,0.0,17082.500554129005,False,-0.3471681201128627,11,2.0650000000000004,132291,2,10,1.0,747.7081560106366,False,0.09700211750215267,0,0.2,121434,0,5,0.0,330.67860848082944,False,0.005501672848333971,13,7.9890000000000025,104118,384,0,0.0,25396.1171313277,False,-0.23324893296009344,7,8.091000000000001,101031,639,0,0.0,42260.726163850006,False,-0.19816370587898421,0.375,676657,0.0,0.0,6,0,0,7,12,11.11111111111111,9,16,30,245.0,83.0,16,10,30,1526,1.6588283311575651,229.1437559928745
91,30,0,0,0,10.0,20,10.0,27.78182811280817,25,29.92,42.370568575454435,2,4.0,66.13572169616589,0,,68.00000000000001,20,68.0,9,8.426,24161,939,0,0.0,9390.0,False,-0.40811847476052754,0,2.513000000000001,72614,2,14,1.0,408.9455935793144,False,0.4936203473999479,0,0.227,78277,535,337,1.0,29142.15965028052,False,0.17802098310187217,2,2.7760000000000002,42195,636,0,0.0,17669.242679745996,False,-0.3525556499248513,0,2.0540000000000003,132283,0,14,0.4,925.9001037463224,False,0.09767269793336171,0,0.2,121434,0,5,0.0,330.67860848082944,False,0.005501672848333971,12,8.096000000000002,103790,384,0,0.0,25396.1171313277,False,-0.23540184201281347,8,8.164000000000001,100859,639,0,0.0,42260.726163850006,False,-0.19929267038223983,0.3,675613,0.0,0.0,8,0,0,6,10,10.0,9,15,25,227.0,98.0,15,15,25,840,1.749007934704423,230.89276392757893
92,25,0,0,0,10.0,20,10.0,27.510255670744783,6,17.0,43.427335192113986,8,55.0,66.13572169616589,0,,68.00000000000001,20,68.0,5,8.467,24041,944,0,0.0,9440.0,False,-0.4100670727955203,0,2.513000000000001,72506,7,23,1.0,702.73588042713,False,0.49441814740043816,0,0.227,78657,530,339,1.0,29302.30213562138,False,0.18385819135225503,0,2.7740000000000005,42153,637,0,0.0,17524.032862264427,False,-0.3540097132454646,0,2.0540000000000003,131843,0,22,0.8,1454.9858773156495,False,0.0962218477736436,0,0.2,121434,0,5,0.0,330.67860848082944,False,0.005501672848333971,10,8.184000000000001,103568,384,0,0.0,25396.1171313277,False,-0.23685899387166665,10,8.256,100624,639,0,0.0,42260.726163850006,False,-0.2008351509535484,0.35,674826,0.0,0.0,8,0,0,4,7,7.0,9,13,25,165.0,112.0,13,12,25,682,1.5492350226268172,232.44199895020574
93,25,0,0,0,10.0,20,10.0,27.88255005706345,41,29.829268292682926,43.42763870322787,28,43.42857142857143,66.9521406356496,13,75.0,68.00000000000001,20,68.0,10,8.562,23731,958,0,0.0,9580.0,False,-0.4149898467786598,8,2.593000000000001,73321,3,10,1.0,308.8255005706345,False,0.5070952095314201,0,0.227,79189,546,326,1.0,29381.28254840893,False,0.19110904086941222,5,2.8240000000000003,41399,652,0,0.0,18179.42263720537,False,-0.3594185097301003,0,2.0540000000000003,131602,18,19,1.0,2053.788168735444,False,0.09670476527996863,0,0.2,121434,0,5,0.0,334.760703178248,False,0.005518550214076434,13,8.304,103190,384,0,0.0,25709.622004089448,False,-0.2383112069283979,7,8.316000000000003,99519,652,0,0.0,43652.795694443535,False,-0.20351949533172015,0.375,673385,0.0,0.0,10,0,0,7,11,10.363636363636363,7,14,23,192.0,112.0,14,11,23,2915,1.6192697640508413,234.06126871425658
94,23,0,0,0,10.0,20,10.0,27.199514622266513,10,11.5,43.872275146333365,5,53.0,68.0488354043945,14,78.0,68.00000000000001,20,68.0,10,8.652000000000001,23476,966,0,0.0,9660.0,False,-0.4193998318052222,0,2.585000000000001,73201,5,20,1.0,593.9902924453303,False,0.5075584096614087,0,0.227,79339,546,331,1.0,29372.65805719386,False,0.19295747146677655,0,2.8190000000000004,41399,652,0,0.0,17734.083533717767,False,-0.3622436559770242,0,2.0540000000000003,132429,13,15,1.0,1591.0721079682512,False,0.10163011273904886,0,0.2,121434,0,5,0.0,340.24417702197246,False,0.005541221563092097,12,8.411,102857,384,0,0.0,26130.752795287488,False,-0.2391148367094377,8,8.389000000000001,98253,666,0,0.0,45320.52437932674,False,-0.2063559245059903,0.375,672388,0.0,0.0,9,0,0,8,9,9.0,6,14,27,182.0,87.0,14,9,27,1557,1.6937544234097004,235.75502313766629
95,27,0,0,0,10.0,20,10.0,26.650875776479353,36,23.36111111111111,43.872275146333365,0,,65.13666963321339,12,34.333333333333336,68.00000000000001,20,68.0,14,8.782000000000002,23141,972,0,0.0,9720.0,False,-0.425655857075462,2,2.6050000000000004,73687,9,10,1.0,356.50875776479353,False,0.5150914688097634,0,0.227,78674,568,341,1.0,30098.14326593995,False,0.18912254504700735,0,2.8190000000000004,41223,656,0,0.0,17482.974509370455,False,-0.36606966447993167,0,2.0540000000000003,132841,3,13,1.0,978.3935306707741,False,0.10250381832516409,0,0.2,121434,0,5,0.0,325.68334816606693,False,0.005481020011601608,10,8.499,102425,388,0,0.0,25273.027817686794,False,-0.24476532038408821,10,8.481,97795,674,0,0.0,43902.11533278582,False,-0.2140171598246632,0.375,671220,0.0,0.0,11,0,0,13,10,9.4,5,18,21,260.0,103.0,18,9,21,1230,1.8930122116580606,237.64803534932435
96,21,0,0,0,10.0,20,10.0,27.14002715566369,8,41.0,42.70468601762388,3,5.0,63.00847941947546,12,40.833333333333336,68.00000000000001,20,68.0,0,8.768,23011,985,0,0.0,9850.0,False,-0.4269891083625623,0,2.6030000000000006,73945,6,12,1.0,385.6803258679643,False,0.5206826280010252,0,0.227,78674,558,351,1.0,30133.479945046318,False,0.1893467141926634,3,2.8490000000000006,40781,664,0,0.0,18020.97803136069,False,-0.36826460007764383,0,2.0540000000000003,133316,0,7,0.6,441.0593559363282,False,0.10420997964152473,0,0.2,121434,0,5,0.0,315.04239709737726,False,0.005437025142215441,11,8.599000000000002,101841,393,0,0.0,24762.332411853855,False,-0.2502745864450291,9,8.561,97401,681,0,0.0,42908.77448466278,False,-0.21986329524829745,0.325,670403,0.0,0.0,10,0,0,10,8,8.0,5,15,18,203.0,78.0,15,6,18,1018,1.5583371678367257,239.20637251716107
97,18,0,0,0,10.0,20,10.0,27.52395614436014,38,29.657894736842106,42.70468601762388,0,,66.53579747935191,13,100.0,68.00000000000001,20,68.0,11,8.878000000000002,22867,995,0,0.0,9950.0,False,-0.4289171948392919,15,2.753000000000001,74285,6,10,1.0,335.2395614436014,False,0.5271392484713104,0,0.227,78020,575,361,1.0,31242.6664353693,False,0.1880854792453994,0,2.846000000000001,40308,675,0,0.0,18578.670397443097,False,-0.3707279495702507,6,2.1140000000000003,134250,0,0,0.0,0.0,False,0.11010964658408719,0,0.2,121434,0,5,0.0,332.67898739675957,False,0.005509943388115685,7,8.658000000000001,100411,406,0,0.0,27013.533776616878,False,-0.25227258658692736,13,8.682000000000002,97029,681,0,0.0,45310.878083438656,False,-0.2144216088944068,0.25,668604,0.0,0.0,6,0,0,7,10,9.37062937062937,4,11,15,143.0,81.0,11,7,15,552,1.4138258025050163,240.6201983196661
98,15,0,0,0,10.0,20,10.0,27.80435792735864,25,30.32,43.24717006789386,5,53.0,67.39971837785862,10,78.0,68.00000000000001,20,68.0,10,8.967000000000002,22617,1003,0,0.0,10030.0,False,-0.433224622074539,5,2.7880000000000007,74665,8,10,1.0,358.04357927358643,False,0.5351675135814575,0,0.227,78165,575,366,1.0,31815.970053080375,False,0.193562112571402,0,2.846000000000001,39670,690,0,0.0,19185.00696987746,False,-0.3749761665003904,10,2.2080000000000006,134155,0,5,0.5,336.9985918892931,False,0.11071741028945242,0,0.2,121434,0,5,0.0,336.9985918892931,False,0.0055278027349186624,10,8.751000000000001,100191,406,0,0.0,27364.2856614106,False,-0.25256548761614356,10,8.769000000000002,96014,691,0,0.0,46573.205399100305,False,-0.21694101357678167,0.3125,666911,0.0,0.0,7,0,0,4,11,10.09090909090909,4,8,20,131.0,66.0,8,7,20,465,1.3101736586540937,241.93037197832018
99,20,0,0,0,10.0,20,10.0,26.92228627849738,27,19.59259259259259,43.21381403726023,18,43.05555555555556,68.26175658709538,4,94.0,68.00000000000001,20,68.0,20,9.157000000000002,22072,1012,0,0.0,10120.0,False,-0.4434804012060796,0,2.783000000000001,74849,9,13,1.0,439.98972162046596,False,0.5397820618384557,0,0.227,78645,585,363,1.0,31436.15196844643,False,0.1972426758722512,5,2.8960000000000004,39221,697,0,0.0,18764.833536112674,False,-0.38333840709420125,0,2.1980000000000004,133756,8,11,1.0,1096.589834756131,False,0.11055860979855194,0,0.2,121434,0,5,0.0,341.30878293547687,False,0.0055456231619538865,7,8.811000000000002,99685,410,0,0.0,27987.320200709106,False,-0.25384202307580767,13,8.889000000000001,95649,691,0,0.0,47168.87380168291,False,-0.21738187289407784,0.375,665311,0.0,0.0,10,0,0,7,11,11.0,5,12,21,171.0,113.0,12,8,21,1585,1.5740538062527776,243.50442578457296
100,21,0,0,0,10.0,20,10.0,26.900573140325896,21,26.666666666666668,44.163364189577045,10,53.0,68.26175658709538,0,,68.00000000000001,20,68.0,10,9.237000000000002,21802,1022,0,0.0,10220.0,False,-0.4479929440239575,0,2.783000000000001,75189,9,12,1.0,412.8068776839108,False,0.5464772104043228,0,0.227,79055,585,363,1.0,31768.13648790712,False,0.20455064572304907,0,2.8910000000000005,38781,708,0,0.0,19045.605783350733,False,-0.3871397935511962,0,2.1980000000000004,133226,8,21,1.0,1786.8038018456193,False,0.10902973440821292,0,0.2,121434,0,5,0.0,341.30878293547687,False,0.0055456231619538865,10,8.904000000000002,99477,410,0,0.0,27987.320200709106,False,-0.2552072824750935,10,8.976,95439,691,0,0.0,47168.87380168291,False,-0.21876025978758762,0.375,664403,0.0,0.0,8,0,0,6,7,7.0,8,14,29,200.0,82.0,14,7,29,1170,1.5966340489685535,245.1010598335415
101,29,0,0,0,10.0,20,10.0,26.45962488201714,22,22.0,40.736175715551866,8,1.0,65.18079241804054,18,46.166666666666664,68.0,20,68.0,22,9.447000000000001,21624,1031,0,0.0,10310.0,False,-0.4507209812729473,0,2.7830000000000004,75079,10,22,1.0,682.1117474043771,False,0.5469828702582855,0,0.227,78571,597,373,1.0,30990.98959646508,False,0.19347976703290584,8,2.971000000000001,38417,708,0,0.0,18733.414416468135,False,-0.39373856898595394,0,2.1980000000000004,134049,6,13,1.0,1091.767355727838,False,0.1129614804592912,0,0.2,121434,0,5,0.0,325.9039620902027,False,0.005481932136910232,8,8.974000000000002,99022,417,0,0.0,27180.390438322906,False,-0.2608420288597363,12,9.086000000000002,94574,702,0,0.0,45756.91627746446,False,-0.22907176710031885,0.375,662770,0.0,0.0,10,0,0,11,10,10.0,4,15,21,221.0,87.0,15,14,21,1031,1.7014810657128692,246.80254089925438
102,21,0,0,0,10.0,20,10.0,25.785480101594022,45,22.488888888888887,40.736175715551866,0,,64.39317052842533,14,57.857142857142854,68.0,20,68.0,10,9.525,21334,1043,0,0.0,10430.0,False,-0.455438639673456,13,2.9130000000000003,75513,8,10,1.0,337.8548010159402,False,0.5523542633378041,0,0.227,77923,621,383,1.0,31614.738442146252,False,0.18921513405830118,0,2.963,38053,719,0,0.0,18539.760193046102,False,-0.3995853674140979,1,2.2080000000000006,134798,0,6,0.6,386.35902317055195,False,0.11623844007132215,0,0.2,121434,0,5,0.0,321.96585264212666,False,0.005465650076248784,10,9.066,98191,423,0,0.0,27238.311133523915,False,-0.26610641431184395,10,9.174000000000001,94116,710,0,0.0,45719.15107518198,False,-0.2322019038962994,0.325,661362,0.0,0.0,9,0,0,9,11,9.25,3,12,20,192.0,70.0,12,9,20,838,1.2850697357207537,248.08761063497514
103,20,0,0,0,10.0,20,10.0,26.09700741635787,38,28.05263157894737,42.279277803835626,11,55.0,64.39317052842533,0,,68.0,20,68.0,23,9.745000000000001,20867,1053,0,0.0,10530.0,False,-0.4639919594691609,5,2.9500000000000006,75943,8,10,1.0,340.9700741635787,False,0.5612061829442657,0,0.227,78122,634,382,1.0,32696.1868230361,False,0.19860047212553203,0,2.963,37393,734,0,0.0,19155.203443606675,False,-0.40405494091625743,0,2.2070000000000003,134193,1,16,1.0,1072.570006258641,False,0.11407284141043325,0,0.2,121434,0,5,0.0,321.96585264212666,False,0.005465650076248784,12,9.176000000000002,97889,423,0,0.0,27238.311133523915,False,-0.2680886659396532,8,9.244000000000002,93942,710,0,0.0,45719.15107518198,False,-0.2333439958937789,0.375,659783,0.0,0.0,7,0,0,6,10,9.333333333333332,6,12,23,188.0,99.0,12,8,23,805,1.3752385042607784,249.4628491392359
104,23,0,0,0,10.0,20,10.0,25.87403443187945,4,12.0,42.279277803835626,0,,63.92084526182793,21,61.285714285714285,68.0,20,68.0,4,9.762000000000002,20701,1064,0,0.0,10640.0,False,-0.4662687424363629,0,2.9450000000000007,75853,7,20,1.0,587.4806886375891,False,0.5618883011162142,0,0.227,78074,628,392,1.0,32822.370522323865,False,0.19879195175104278,0,2.963,37393,734,0,0.0,18991.54127299952,False,-0.4050931824796712,5,2.2570000000000006,135175,0,1,0.1,63.92084526182793,False,0.1180227266329644,0,0.2,121434,0,5,0.0,319.6042263091396,False,0.005455885963869287,7,9.234000000000002,97758,423,0,0.0,27038.517545753213,False,-0.26960421410367696,13,9.366000000000001,92278,731,0,0.0,46726.137886396216,False,-0.24096126770112566,0.2625,658666,0.0,0.0,8,0,0,9,8,7.833333333333334,5,14,29,221.0,113.0,14,9,29,1325,1.6187779791653156,251.08162711840123
105,29,0,0,0,10.0,20,10.0,25.55206540646647,15,20.666666666666668,40.8233588209033,10,27.5,64.81792133312318,3,102.0,68.0,20,68.0,5,9.808,20516,1075,0,0.0,10750.0,False,-0.46893524501056344,0,2.9450000000000007,76018,6,20,1.0,571.0413081293293,False,0.5651041095740705,0,0.227,78229,628,397,1.0,32253.57052715955,False,0.1971501739926637,5,3.0130000000000003,36988,739,0,0.0,18882.97633537872,False,-0.4109203830685086,2,2.2720000000000007,135084,0,10,1.0,648.1792133312318,False,0.11968585845722153,0,0.2,121434,0,5,0.0,324.0896066656159,False,0.005474430708756957,8,9.307000000000002,97280,426,0,0.0,27612.434487910476,False,-0.27085816238739735,12,9.473,91949,731,0,0.0,47381.900494513044,False,-0.24096861053838137,0.375,657498,0.0,0.0,10,0,0,9,10,9.666666666666666,10,19,27,289.0,119.0,19,10,27,720,3.316108450293541,254.39773556869477
