index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,11,0,0,0,10.0,20,10.0,24.16922475557712,18,31.555555555555557,53.36860875976051,5,51.0,12.528542802162914,5,13.0,47.0,20,47.0,0,2.1530000000000005,75703,5,31,1.0,799.2459674228907,False,0.2679121486073682,0,4.727000000000001,41667,835,0,0.0,8350.0,False,-0.2362467095398354,0,0.2,85875,201,341,1.0,23056.709762949336,False,0.18261057612610834,0,2.0630000000000006,64644,489,0,0.0,11818.75090547721,False,-0.14338507032601283,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,5,11.491000000000001,20860.0,635,0,0.0,33889.06656244792,False,-0.6484541903213379,0,0.2,148297,0,63,0.5,2961.0,False,0.14730710012485926,12,7.133000000000002,103108,763,0,0.0,9559.278158050303,False,-0.17357243690758772,0.3125,648142,0.0,0.0,14,0,0,6,5,5.0,14,20,18,54.0,33.0,5,6,18,1399,1.2323506050161086,123.49882912397152
81,18,0,0,0,10.0,20,10.0,24.850024083564453,20,29.6,53.43093796573338,9,54.0,11.492818926412218,10,2.0,47.0,20,47.0,0,2.1530000000000005,76195,3,22,1.0,576.700529838418,False,0.27425527748024403,1,4.737000000000001,41542,847,0,0.0,8470.0,False,-0.23732964579654126,0,0.2,86309,193,342,1.0,23069.435432408754,False,0.18795718606904047,0,2.0630000000000006,64104,507,0,0.0,12598.962210367177,False,-0.14520499368425646,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,10,11.586,19974.0,644,0,0.0,34409.5240499323,False,-0.654273261312595,0,0.2,148700,0,64,1.0,3008.0,False,0.15057412272974485,11,7.231000000000002,102907,763,0,0.0,8769.020840852521,False,-0.17813882800503833,0.375,647719,0.0,0.0,14,0,0,3,6,6.0,20,23,17,91.0,68.0,7,11,17,1681,1.2484560969751328,124.74728522094665
82,17,0,0,0,10.0,20,10.0,24.52847117826607,6,16.833333333333332,53.72361746596415,29,54.55172413793103,11.538243298045483,9,12.0,47.0,20,47.0,0,2.1530000000000005,76198,1,29,1.0,721.325664169716,False,0.2755100268582329,3,4.766000000000001,41365,859,0,0.0,8590.0,False,-0.23927893105861184,0,0.2,87821,188,323,1.0,21964.08102302044,False,0.19960468306776366,0,2.0630000000000006,64073,508,0,0.0,12460.463358559164,False,-0.14642215947355516,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,9,11.666000000000002,18122.0,673,0,0.0,36155.994554593875,False,-0.6633748323634722,0,0.2,149062,0,63,0.9,2961.0,False,0.1531670586072449,10,7.320000000000001,102737,763,0,0.0,8803.679636408704,False,-0.17930829648935367,0.3625,647366,0.0,0.0,18,0,0,5,6,6.0,21,26,15,139.0,46.0,10,7,15,2335,1.4758192379958928,126.22310445894254
83,15,0,0,0,10.0,20,10.0,25.13269795581771,20,29.2,53.72361746596415,0,,10.294025073649962,29,6.413793103448276,46.99999999999999,20,47.0,0,2.1530000000000005,76684,0,21,1.0,527.7866570721719,False,0.28199482404012,2,4.783000000000001,41213,870,0,0.0,8700.0,False,-0.2408950051647729,0,0.2,87525,189,333,1.0,22640.044529815612,False,0.20011439924368715,0,2.0630000000000006,63785,517,0,0.0,12993.604843157756,False,-0.14668234010928602,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,29,11.947000000000003,16615.0,673,0,0.0,36155.994554593875,False,-0.6773884833519599,0,0.2,149361,1,65,1.0,3065.2940250736497,False,0.1558568715676103,12,7.4300000000000015,102397,781,0,0.0,8039.633582520621,False,-0.18483904807264578,0.375,645568,0.0,0.0,11,0,0,4,9,9.0,18,22,9,115.0,18.0,9,6,9,1152,1.4763618080178276,127.69946626696037
84,9,0,0,0,10.0,20,10.0,24.29571897204155,5,1.0,53.72361746596415,0,,9.71456616500251,13,4.923076923076923,47.0,20,47.0,0,2.1530000000000005,76604,0,29,0.8,704.5758501892049,False,0.28213468270125286,5,4.831000000000001,40973,882,0,0.0,8820.0,False,-0.24389390556795842,0,0.2,87520,184,343,1.0,22897.61308168135,False,0.2016173104530028,0,2.063,63785,517,0,0.0,12560.88670854548,False,-0.1493092364985159,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,13,12.048000000000004,16083.0,673,0,0.0,36155.994554593875,False,-0.682335571823012,0,0.2,149603,1,69,1.0,3252.7145661650025,False,0.15842843790422223,14,7.558000000000001,102077,784,0,0.0,7616.219873361969,False,-0.1889119632264167,0.35,644633,0.0,0.0,7,0,0,2,8,8.0,18,20,14,50.0,15.0,4,5,14,482,1.1588173050549813,128.85828357201535
85,14,0,0,0,10.0,20,10.0,23.782977674718275,16,19.625,53.930660568372815,10,56.0,10.211957785057212,5,21.0,46.99999999999999,20,47.0,0,2.1530000000000005,76750,1,31,1.0,747.2723079162665,False,0.28492279754020405,8,4.9060000000000015,40726,891,0,0.0,8910.0,False,-0.24725933824264437,0,0.2,87766,190,343,1.0,23016.98233314835,False,0.20532874186921532,0,2.063,63785,517,0,0.0,12295.799457829347,False,-0.15091849824660736,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,5,12.085000000000004,15410.0,683,0,0.0,36834.641168198636,False,-0.6854384442327427,0,0.2,150026,0,61,0.1,2866.9999999999995,False,0.16019134870966012,11,7.654000000000002,101800,789,0,0.0,8057.23469241014,False,-0.18934470078818308,0.2625,644251,0.0,0.0,13,0,0,8,7,7.0,14,22,11,137.0,12.0,10,4,11,1439,1.500283823988866,130.35856739600422
86,11,0,0,0,10.0,20,10.0,24.785004567248645,16,33.0,53.930660568372815,0,,9.760595700690303,8,4.0,46.99999999999999,17,47.0,0,2.1530000000000005,77178,1,25,1.0,629.6251141812161,False,0.2910734823413184,0,4.8980000000000015,40626,901,0,0.0,9010.0,False,-0.2480923661324181,0,0.2,87766,180,353,1.0,23498.82400274036,False,0.2082538518675883,0,2.063,63257,533,0,0.0,13210.407434343528,False,-0.15177684497684923,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,12.160000000000004,15106.0,683,0,0.0,36834.641168198636,False,-0.6882653519304868,0,0.2,150370,0,61,0.8,2866.9999999999995,False,0.16282641500762177,9,7.733000000000002,101660,789,0,0.0,7701.110007844649,False,-0.19178108264515975,0.35,643951,0.0,0.0,10,0,0,3,5,5.0,16,19,12,67.0,15.0,6,5,12,1104,1.2959583279443905,131.6545257239486
87,12,0,0,0,10.0,20,10.0,25.202773100043025,23,27.608695652173914,53.930660568372815,0,,9.139965269333494,25,6.68,46.99999999999999,20,47.0,0,2.1530000000000005,77634,3,17,1.0,458.44714270073143,False,0.29724473645247346,5,4.948000000000001,40474,909,0,0.0,9090.0,False,-0.2499583486055113,0,0.2,87419,184,363,1.0,24214.14003672725,False,0.20838325483971712,0,2.0630000000000006,62969,542,0,0.0,13659.903020223319,False,-0.15254481368925785,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,25,12.402000000000003,13881.0,683,0,0.0,36834.641168198636,False,-0.6996566740677778,0,0.2,150673,3,64,1.0,3035.419895808,False,0.1657924728098232,13,7.854000000000003,101244,801,0,0.0,7321.112180736129,False,-0.19642308065012554,0.375,642282,0.0,0.0,11,0,0,4,11,11.0,18,22,13,98.0,15.0,7,5,13,1105,1.4839963059639558,133.13852202991256
88,13,0,0,0,10.0,20,10.0,26.04753779428228,17,33.0,53.667744918837386,15,51.93333333333333,9.139965269333494,0,,46.99999999999999,14,47.0,0,2.1530000000000005,78105,2,10,1.0,280.47537794282283,False,0.30360930473778625,0,4.943000000000001,40364,920,0,0.0,9200.0,False,-0.25087467928426244,0,0.2,88198,174,358,1.0,23745.3242571489,False,0.21499535141476692,0,2.0630000000000006,62408,559,0,0.0,14560.573627003794,False,-0.15388843517718034,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,12.377,13102.0,698,0,0.0,37460.0859533485,False,-0.703992607481316,0,0.2,151002,0,60,0.3,2819.9999999999995,False,0.16748757152596383,7,7.911000000000002,101144,801,0,0.0,7321.112180736129,False,-0.19718908829488185,0.2875,642311,0.0,0.0,14,0,0,2,3,3.0,21,23,16,114.0,28.0,8,5,16,1869,1.1521415669703856,134.29066359688295
89,16,0,0,0,10.0,20,10.0,26.032982828833543,32,25.96875,53.79087014023277,3,58.0,8.858505832354473,4,1.0,46.99999999999999,20,47.0,15,2.303000000000001,78345,2,10,1.0,280.3298282883354,False,0.3076066261394851,7,5.013000000000001,40108,930,0,0.0,9300.0,False,-0.25430675419013027,0,0.2,87861,186,365,1.0,24475.802407347997,False,0.2153382125915035,0,2.0630000000000006,62088,569,0,0.0,14812.767229606286,False,-0.1562426864635438,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,4,12.417000000000002,12764.0,701,0,0.0,37707.39996830317,False,-0.7059857912165786,0,0.2,151609,0,51,0.4,2396.9999999999995,False,0.17051713176097497,7,7.974000000000003,101057,801,0,0.0,7095.663171715933,False,-0.19871899326788084,0.3,641820,0.0,0.0,14,0,0,3,8,8.0,19,22,15,110.0,24.0,8,8,15,1305,1.1322749300161377,135.4229385268991
90,15,0,0,0,10.0,20,10.0,26.032982828833543,0,,53.79087014023277,0,,9.640298003385803,15,15.066666666666666,46.99999999999999,20,47.0,0,2.2880000000000007,78245,2,20,1.0,540.6596565766708,False,0.3081091904349794,0,5.006000000000001,40008,940,0,0.0,9400.0,False,-0.255139782079904,0,0.2,87861,176,375,1.0,24753.381280461992,False,0.21702330707029854,0,2.0630000000000006,62088,569,0,0.0,14812.767229606286,False,-0.1562426864635438,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,15,12.563000000000004,12262.0,701,0,0.0,37707.39996830317,False,-0.710653908533248,0,0.2,152126,0,40,0.0,1879.9999999999998,False,0.17249726152267,9,8.057000000000002,100690,816,0,0.0,7866.4831707628155,False,-0.19857797126413168,0.25,641268,0.0,0.0,11,0,0,2,6,6.0,22,24,17,73.0,36.0,8,7,17,717,1.311820057046134,136.73475858394522
91,17,0,0,0,10.0,20,10.0,26.193550604531026,36,26.88888888888889,53.83641847464531,2,56.0,9.707192180837517,4,11.5,46.99999999999999,20,47.0,12,2.4080000000000004,78815,1,10,1.0,271.93550604531026,False,0.3153671612579165,4,5.046000000000001,39802,951,0,0.0,9510.0,False,-0.25765552630702077,0,0.2,87005,202,383,1.0,25910.44549790442,False,0.21365446558469464,0,2.0630000000000006,62088,569,0,0.0,14904.130293978154,False,-0.1556880498890391,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,4,12.588000000000003,12023.0,703,0,0.0,37847.00218767566,False,-0.7122272955249509,0,0.2,152501,0,33,0.1,1550.9999999999998,False,0.174109707614882,12,8.168000000000001,100404,819,0,0.0,7950.190396105926,False,-0.20044815125546384,0.2625,640626,0.0,0.0,12,0,0,3,10,9.75,19,22,22,110.0,55.0,7,10,22,1168,2.139842831005808,138.87460141495103
92,22,0,0,0,10.0,20,10.0,25.901670706414958,6,17.5,53.83641847464531,0,,11.518648878163376,11,28.0,46.99999999999999,20,47.0,0,2.3960000000000004,78755,0,17,0.7,440.3284020090543,False,0.3157702875779636,6,5.102000000000001,39611,965,0,0.0,9650.0,False,-0.25967145380027323,0,0.2,86900,198,393,1.0,26286.24326040577,False,0.21466097191946495,0,2.063,62088,569,0,0.0,14738.050631950111,False,-0.15669626754762384,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,11,12.694000000000004,11869.0,703,0,0.0,37847.00218767566,False,-0.7136593474507819,0,0.2,153159,0,19,0.0,892.9999999999999,False,0.1766298727661302,6,8.216000000000001,100022,830,0,0.0,9560.478568875602,False,-0.19720683520542176,0.2125,640392,0.0,0.0,11,0,0,5,5,5.0,24,29,20,166.0,24.0,14,8,20,858,1.3314728799741715,140.2060742949252
93,20,0,0,0,10.0,20,10.0,25.470114435060186,3,2.3333333333333335,53.90829713840251,3,56.0,11.007097093042933,20,8.45,46.99999999999999,20,47.0,0,2.3960000000000004,78605,5,27,1.0,737.693089746625,False,0.315748334691835,3,5.126000000000002,39491,970,0,0.0,9700.0,False,-0.2612542067908434,0,0.2,87061,191,400,1.0,26428.1107124575,False,0.2174769660676366,0,2.063,62088,569,0,0.0,14492.495113549247,False,-0.15818695826069193,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,20,12.883000000000006,10819.0,706,0,0.0,38059.25777971217,False,-0.7224364513952641,0,0.2,153591,7,18,1.0,923.0496796513004,False,0.18005411721315417,9,8.3,99797,833,0,0.0,9168.911878504763,False,-0.20043006779740338,0.375,639440,0.0,0.0,12,0,0,7,9,9.0,16,23,14,59.0,45.0,9,11,14,885,1.3648619320010766,141.57093622692628
94,14,0,0,0,10.0,20,10.0,24.41667500446703,8,5.0,53.62382831849599,5,49.0,11.765380559540617,8,22.0,46.99999999999999,20,47.0,0,2.3960000000000004,78495,6,37,1.0,963.4169751652802,False,0.315796016253751,8,5.203000000000001,39225,979,0,0.0,9790.0,False,-0.26493619006364333,0,0.2,87266,189,405,1.0,26332.402044835144,False,0.21938493039857188,0,2.063,62088,569,0,0.0,13893.08807754174,False,-0.16182577081006197,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,12.943000000000003,10396.0,711,0,0.0,38126.541934450644,False,-0.7260571057000751,0,0.2,153967,0,17,0.7,798.9999999999999,False,0.1824591909427256,12,8.411000000000001,99389,841,0,0.0,9894.685050573658,False,-0.20077563999719003,0.3375,638814,0.0,0.0,12,0,0,1,9,9.0,17,18,14,62.0,48.0,5,9,14,821,0.9714153929962777,142.54235161992256
95,14,0,0,0,10.0,20,10.0,25.02761370662298,19,29.526315789473685,54.091929028743166,18,56.111111111111114,11.181052715811935,11,5.636363636363637,46.999999999999986,20,47.0,0,2.3960000000000004,78963,2,31,1.0,795.8560249053123,False,0.3221973278539978,3,5.225000000000001,39041,993,0,0.0,9930.0,False,-0.2668354936523275,0,0.2,88243,182,397,1.0,26029.52151901642,False,0.22940836005862109,0,2.0630000000000006,61560,585,0,0.0,14641.154018374444,False,-0.16369514212465275,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,11,13.045000000000002,8936.0,729,0,0.0,39433.016261953766,False,-0.7335592243581164,0,0.2,154281,1,19,1.0,904.1810527158117,False,0.1852673023995795,12,8.519000000000002,99155,841,0,0.0,9403.265333997837,False,-0.20445025418432503,0.375,638167,0.0,0.0,13,0,0,6,9,9.0,18,24,14,118.0,12.0,10,4,14,2114,1.1803262659814209,143.72267788590398
96,14,0,0,0,10.0,20,10.0,25.287217294472605,10,29.0,54.1125483245681,2,55.0,11.181052715811935,0,,46.999999999999986,20,47.0,0,2.3960000000000004,79143,3,31,1.0,813.9037361286507,False,0.3253465707251395,0,5.222000000000001,38951,1002,0,0.0,10020.0,False,-0.26758521875312385,0,0.2,88342,173,405,1.0,26290.270663393843,False,0.232193282562521,0,2.0630000000000006,61281,594,0,0.0,15020.607072916728,False,-0.1647790447596814,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,13.034000000000002,8826.0,731,0,0.0,39556.272825259286,False,-0.7340090348283431,0,0.2,154657,0,12,0.1,563.9999999999998,False,0.1868445847089554,12,8.627,98920,841,0,0.0,9403.265333997837,False,-0.20625037214950231,0.2625,638108,0.0,0.0,14,0,0,6,5,5.0,20,26,9,110.0,12.0,10,4,9,976,1.5143589789513499,145.23703686485533
97,9,0,0,0,10.0,20,10.0,25.741656803150356,10,32.0,54.18360503320095,2,57.0,10.897104343936507,5,5.0,46.999999999999986,14,47.0,0,2.3960000000000004,79373,2,31,1.0,817.991360897661,False,0.329212550072454,0,5.222,38841,1013,0,0.0,10130.0,False,-0.268501549431875,0,0.2,88456,163,413,1.0,26573.7189376255,False,0.23529812499317349,0,2.0630000000000006,60961,604,0,0.0,15547.960709102816,False,-0.16546288558513653,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,5,13.084000000000003,8527.0,733,0,0.0,39716.582489336295,False,-0.7360440844662525,0,0.2,154892,0,7,0.0,328.9999999999999,False,0.18774464369154403,9,8.705,98746,846,0,0.0,9218.950274970284,False,-0.20828915917267232,0.25,637784,0.0,0.0,12,0,0,4,5,5.0,15,19,10,69.0,6.0,7,2,10,869,1.0407345549901947,146.27777141984552
98,10,0,0,0,10.0,20,10.0,25.008787779849897,49,23.020408163265305,54.18360503320095,0,,10.344789616143405,9,4.333333333333333,46.999999999999986,11,47.0,18,2.5760000000000005,79941,3,10,1.0,280.087877798499,False,0.33419486086600336,0,5.222000000000001,38751,1022,0,0.0,10220.0,False,-0.26925127453267134,0,0.2,87328,202,423,1.0,27971.44006057368,False,0.23008778250290596,0,2.0630000000000006,60961,604,0,0.0,15105.307819029338,False,-0.16815009276599113,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,9,13.169000000000002,8153.0,733,0,0.0,39716.582489336295,False,-0.739521924857556,0,0.2,154853,0,16,0.9,751.9999999999998,False,0.18906600687874864,11,8.806000000000001,98549,846,0,0.0,8751.69201525732,False,-0.21158781122792053,0.3625,636524,0.0,0.0,9,0,0,3,7,6.9,21,24,11,112.0,0.0,10,0,11,908,0.9934938219957985,147.27126524184132
99,11,0,0,0,10.0,20,10.0,25.552049932186286,20,30.0,54.18360503320095,0,,10.215648473616266,2,4.0,46.999999999999986,5,47.0,10,2.6580000000000004,80231,0,9,0.9,229.96844938967658,False,0.33860891380985036,0,5.222000000000001,38611,1036,0,0.0,10360.0,False,-0.2704175135783546,0,0.2,86728,212,433,1.0,28878.535564999504,False,0.2283096509658433,0,2.0630000000000006,60961,604,0,0.0,15433.438159040517,False,-0.1661581161502099,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,2,13.180000000000003,8077.0,733,0,0.0,39716.582489336295,False,-0.740228651781992,0,0.2,154892,0,17,0.2,798.9999999999998,False,0.18954476165672132,4,8.835,98506,846,0,0.0,8642.43860867936,False,-0.21233563923843762,0.2625,635994,0.0,0.0,8,0,0,7,4,3.5,16,23,13,88.0,17.0,8,3,13,247,1.1748993569635786,148.4461645988049
100,13,0,0,0,10.0,20,10.0,25.944426585797704,16,30.0,54.32990380409133,10,55.4,10.514800856482664,3,19.333333333333332,46.99999999999999,10,47.0,7,2.7180000000000004,80426,1,10,1.0,269.44426585797703,False,0.3421865671408648,0,5.222000000000001,38521,1045,0,0.0,10450.0,False,-0.271167238679151,0,0.2,86802,218,433,1.0,29180.733342875443,False,0.2310426607996032,0,2.063,60961,604,0,0.0,15670.433657821814,False,-0.16471939063765392,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,3,13.208000000000006,7451.0,743,0,0.0,40367.11852643986,False,-0.7430251700494716,0,0.2,154892,0,17,0.0,798.9999999999999,False,0.18954476165672132,10,8.931000000000001,98280,849,0,0.0,8927.06592715378,False,-0.21297668300629746,0.25,635321,0.0,0.0,11,0,0,8,7,6.4375,19,27,14,118.0,6.0,11,2,14,754,1.3421944440342486,149.78835904283915
101,14,0,0,0,10.0,20,10.0,25.43713725008553,11,17.90909090909091,54.32990380409133,0,,13.064060673673037,19,24.105263157894736,46.99999999999999,8,47.0,0,2.7110000000000003,80558,0,11,0.7,279.80850975094086,False,0.34447209781206,5,5.272000000000001,38261,1059,0,0.0,10590.0,False,-0.27433274466029123,0,0.2,86797,213,443,1.0,29486.257619480675,False,0.23283669620752437,0,2.063,60769,610,0,0.0,15516.653722552173,False,-0.1679840843427742,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,19,13.395000000000005,6917.0,743,0,0.0,40367.11852643986,False,-0.7479908565974825,0,0.2,154892,0,17,0.0,798.9999999999999,False,0.18954476165672132,8,9.001000000000001,97700,868,0,0.0,11339.604664748196,False,-0.20817941176454385,0.2125,633882,0.0,0.0,8,0,0,7,7,7.0,15,22,17,75.0,52.0,7,7,17,392,1.2636778320302255,151.05203687486937
102,17,0,0,0,10.0,20,10.0,23.65469498360975,13,2.1538461538461537,54.75072217514238,14,57.0,13.064060673673037,0,,46.999999999999986,7,47.0,0,2.7110000000000003,80488,0,18,0.7,425.7845097049755,False,0.34452187955837005,13,5.397000000000002,37774,1072,0,0.0,10720.0,False,-0.2813635000499817,0,0.2,87567,216,439,1.0,29144.98115134721,False,0.24011377166535472,0,2.063,60769,610,0,0.0,14429.363940001947,False,-0.17458468037831332,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,13.376000000000003,6119.0,757,0,0.0,41446.296686582784,False,-0.7503938296854006,0,0.2,154892,0,17,0.0,798.9999999999998,False,0.18954476165672132,7,9.063000000000002,97603,868,0,0.0,11339.604664748196,False,-0.20892243917995745,0.2125,633200,0.0,0.0,8,0,0,5,6,6.0,20,25,20,127.0,80.0,9,8,20,998,1.1744952620356344,152.226532136905
103,20,0,0,0,10.0,20,10.0,22.68948032993996,8,4.25,54.75680604628081,2,55.0,12.699883516811674,6,7.166666666666667,46.999999999999986,8,47.0,0,2.7110000000000007,80419,0,25,0.8,567.237008248499,False,0.34455063983413153,7,5.454000000000001,37490,1084,0,0.0,10840.0,False,-0.28509546499616806,0,0.2,87643,214,447,1.0,29331.84109329467,False,0.2421708843369879,0,2.0630000000000006,60769,610,0,0.0,13840.583001263376,False,-0.17815898521627804,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,6,13.436000000000002,5790.0,759,0,0.0,41560.41578912713,False,-0.7529226143822317,0,0.2,154882,0,22,0.5,1033.9999999999998,False,0.19036821987483435,8,9.136000000000001,97455,869,0,0.0,11036.198776109344,False,-0.2112181866450039,0.2875,632436,0.0,0.0,10,0,0,6,7,7.0,21,27,20,169.0,62.0,11,9,20,321,1.2464584709960036,153.472990607901
104,20,0,0,0,10.0,20,10.0,22.875132853943196,15,24.666666666666668,54.75680604628081,0,,11.64361229705312,13,4.538461538461538,46.99999999999998,10,47.0,0,2.7110000000000003,80669,2,20,1.0,477.50265707886393,False,0.3479682671110499,0,5.447000000000002,37410,1092,0,0.0,10920.0,False,-0.2857618873079871,0,0.2,87583,209,457,1.0,29804.763129624458,False,0.24431336358331077,0,2.0630000000000006,60459,620,0,0.0,14182.58236944478,False,-0.17984664006019221,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,13,13.560000000000002,5208.0,759,0,0.0,41560.41578912713,False,-0.7583346547772549,0,0.2,154823,3,32,1.0,1538.9308368911586,False,0.1918501797700873,10,9.228000000000002,97284,869,0,0.0,10118.299086139163,False,-0.21604365061572017,0.375,631424,0.0,0.0,9,0,0,11,7,7.0,20,31,15,196.0,36.0,16,4,15,570,1.3743653409765102,154.84735594887752
105,15,0,0,0,10.0,20,10.0,21.407997726558627,17,9.0,54.75680604628081,0,,11.616341059664773,4,11.0,46.99999999999998,8,47.0,0,2.7110000000000003,80589,0,30,1.0,642.2399317967588,False,0.34800772993066514,17,5.617000000000002,37018,1104,0,0.0,11040.0,False,-0.29129319249608476,0,0.2,87430,216,467,1.0,30195.555932549803,False,0.24482811415653763,0,2.0630000000000006,60459,620,0,0.0,13272.958590466349,False,-0.18536868138322818,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,4,13.587000000000002,5084.0,759,0,0.0,41560.41578912713,False,-0.7594877355487032,0,0.2,154823,0,35,0.3,1644.9999999999993,False,0.19225642871915863,8,9.298,97119,873,0,0.0,10141.065745087346,False,-0.21722036605556871,0.2875,630510,0.0,0.0,8,0,0,6,5,5.0,9,15,16,81.0,21.0,8,7,16,200,1.1896021949942224,156.03695814387174
106,16,0,0,0,10.0,20,10.0,20.771237181207265,30,17.7,54.75680604628081,0,,11.760401645428507,1,24.0,46.99999999999998,8,47.0,0,2.7110000000000003,80757,2,31,1.0,663.9083526174252,False,0.35098720762901464,21,5.810000000000001,36487,1112,0,0.0,11120.0,False,-0.299473526373663,0,0.2,86899,236,477,1.0,31021.00845884086,False,0.243392108464,0,2.0630000000000006,60459,620,0,0.0,12878.167052348505,False,-0.18776533727311723,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,1,13.593000000000004,5066.0,759,0,0.0,41560.41578912713,False,-0.7596551182413328,0,0.2,154823,0,35,0.0,1644.9999999999993,False,0.19225642871915863,8,9.370000000000001,96973,874,0,0.0,10278.591038104516,False,-0.21781201008792034,0.25,629452,0.0,0.0,9,0,0,7,8,8.0,9,16,18,101.0,49.0,9,7,18,488,1.1296109459945,157.16656908986624
107,18,0,0,0,10.0,20,10.0,21.307486366444678,25,24.68,54.75680604628081,0,,11.892439126752189,2,17.0,46.99999999999998,11,47.0,0,2.7110000000000007,81203,1,24,1.0,521.3796727946723,False,0.35723051275194645,8,5.869000000000002,36235,1123,0,0.0,11230.0,False,-0.30275565625937156,0,0.2,86530,243,487,1.0,31844.28373158481,False,0.2439097879605212,0,2.0630000000000006,60211,628,0,0.0,13381.101438127258,False,-0.18772324078695984,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,2,13.612000000000005,5014.0,759,0,0.0,41560.41578912713,False,-0.7601386682422626,0,0.2,154823,0,35,0.0,1644.9999999999993,False,0.19225642871915863,11,9.472000000000001,96737,876,0,0.0,10417.776675034916,False,-0.2190867018199004,0.25,628741,0.0,0.0,10,0,0,9,10,10.0,10,19,22,157.0,51.0,11,7,22,736,1.1212707770173438,158.2878398668836
