index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
81,37,0,0,0,10.0,20,10.0,26.529324931433504,37,27.243243243243242,52.319889755185436,42,59.5,42.90160227073964,16,36.5625,53.000000000000014,7,53.0,0,5.393000000000002,61711,2,14,1.0,391.41054904006904,False,0.18368461327954178,0,1.3520000000000003,59660,10,10,1.0,365.293249314335,False,0.1442188647161982,0,0.2,87646,307,113,1.0,14056.65029628604,False,0.1894506583094795,0,0.2,85312,427,78,1.0,15408.97314662657,False,0.16862223221701475,0,0.506,119286,3,224,1.0,9766.918577911234,False,0.06553958817282482,11,6.853000000000002,41123.0,766,0,0.0,40077.03555247204,False,-0.4751525951992927,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,7,7.038000000000001,91589,1159,0,0.0,49722.95703178724,False,-0.22638145637730356,0.625,696922,0.0,0.0,16,0,0,13,5,5.0,18,31,42,177.0,86.0,15,22,42,4092,2.350910782814026,273.76651671063155
82,42,0,0,0,10.0,20,10.0,26.78302564056529,15,31.0,52.43501033852546,5,58.0,45.300721168699816,12,68.33333333333333,53.000000000000014,13,53.0,1,5.403000000000002,62042,3,10,1.0,297.8302564056529,False,0.1891188361033045,0,1.3520000000000003,59570,9,20,1.0,625.6605128113058,False,0.14498719419513673,0,0.2,87471,312,118,1.0,14543.635219802374,False,0.19031117042403656,0,0.2,85312,417,88,1.0,15782.802601905965,False,0.17097055469505607,0,0.506,120088,0,216,0.3,9784.95577243916,False,0.07249920954089505,1,6.852000000000002,40802.0,771,0,0.0,40427.39297100313,False,-0.4764039363822678,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,13,7.161000000000001,90458,1171,0,0.0,53047.144488547485,False,-0.22285322736602906,0.5375,696338,0.0,0.0,14,0,0,13,8,7.066666666666666,25,38,39,238.0,114.0,18,24,39,1292,2.1419492224231362,275.9084659330547
83,39,0,0,0,10.0,20,10.0,27.14327594236545,30,30.0,52.17268419993401,13,47.69230769230769,46.68841194022833,6,73.16666666666667,53.000000000000014,10,53.0,5,5.452000000000002,62267,5,10,1.0,321.4327594236545,False,0.19364658469812288,0,1.3520000000000003,59925,7,15,1.0,477.14913913548173,False,0.15035515429383822,0,0.2,87382,317,120,1.0,14865.14057772193,False,0.19121264261399543,0,0.2,85121,422,93,1.0,16306.522078272083,False,0.17186080833137804,0,0.506,119933,2,221,1.0,10422.48440719033,False,0.07390452582634092,1,6.8610000000000015,40727.0,772,0,0.0,40277.31220234906,False,-0.47769148301604253,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,7.248000000000001,89810,1177,0,0.0,54952.26085364874,False,-0.22082994793741742,0.625,695760,0.0,0.0,16,0,0,12,8,7.333333333333333,20,32,45,182.0,95.0,13,26,45,1660,4.226811422035098,280.1352773550898
84,45,0,0,0,10.0,20,10.0,27.483553368938203,33,29.96969696969697,52.622387693864,48,54.604166666666664,42.48117291265372,15,12.066666666666666,53.000000000000014,11,53.0,7,5.517000000000001,62522,2,10,1.0,294.83553368938203,False,0.19826802613469777,1,1.362,60267,10,10,1.0,374.83553368938203,False,0.15591620969110312,0,0.2,88149,324,109,1.0,14640.511550167153,False,0.19943785131080574,0,0.2,85986,428,76,1.0,15762.262306639215,False,0.17930939321966974,0,0.506,119848,0,228,0.7,9685.707424085047,False,0.07001384780182711,15,7.0100000000000025,37489.0,815,0,0.0,42887.245970499156,False,-0.49427948558979873,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,7.3480000000000025,89390,1192,0,0.0,50637.558111883234,False,-0.23795213446131513,0.5875,694246,0.0,0.0,13,0,0,13,11,9.474264705882353,22,35,46,183.0,150.0,15,30,46,2821,2.692930002696812,282.8282073577866
85,46,0,0,0,10.0,20,10.0,27.56499053216687,14,29.0,52.44619325410714,25,50.8,42.889231267912265,3,58.0,53.000000000000014,7,53.0,0,5.510000000000002,62442,0,20,1.0,551.2998106433374,False,0.19919024675567243,4,1.4010000000000002,60457,12,10,1.0,395.6499053216687,False,0.15974808704896432,0,0.2,87743,328,119,1.0,15282.413891789483,False,0.19836933156473066,0,0.2,87256,418,61,1.0,14721.383830946288,False,0.18872657724069533,0,0.506,119050,10,236,1.0,10646.320511768366,False,0.06728761418223479,1,7.005000000000002,37142.0,820,0,0.0,43005.87846836786,False,-0.4967481959102742,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,7,7.407000000000004,89102,1195,0,0.0,51252.63136515515,False,-0.23782234627291063,0.625,693787,0.0,0.0,14,0,0,17,6,5.285714285714286,21,38,42,227.0,167.0,18,28,42,1632,2.3690468333661556,285.19725419115275
86,42,0,0,0,10.0,20,10.0,27.608881845526472,34,27.91176470588235,51.70064382183971,5,17.0,41.73106715007609,4,12.0,53.00000000000001,11,53.0,0,5.51,62372,2,25,1.0,710.2220461381618,False,0.1993711476686249,19,1.5870000000000002,60760,10,10,1.0,376.08881845526474,False,0.16535457761429503,0,0.2,86929,347,124,1.0,15991.16183430581,False,0.1925947725001936,0,0.2,87206,413,71,1.0,15073.213913553052,False,0.19030852386175667,0,0.506,118965,5,246,1.0,10524.345738027916,False,0.06603484767286202,4,7.044000000000002,36994.0,820,0,0.0,42394.52793390856,False,-0.5006413348526217,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,7.5100000000000025,88816,1199,0,0.0,50035.54951294124,False,-0.24376507366472047,0.625,692637,0.0,0.0,14,0,0,19,8,7.285714285714286,19,38,49,185.0,86.0,18,24,49,335,2.0027874801307917,287.20004167128354
87,49,0,0,0,10.0,20,10.0,27.383696998717802,22,24.90909090909091,51.85237394104703,37,52.729729729729726,42.87190028414772,12,52.0,53.00000000000001,9,53.0,0,5.510000000000002,62830,1,13,1.0,365.9880609833314,False,0.2048373619596877,0,1.5680000000000003,60650,11,20,1.0,657.673939974356,False,0.16594334550644696,0,0.2,88170,354,104,1.0,15086.475627414993,False,0.2025031448421069,0,0.2,87368,408,74,1.0,15009.624047114343,False,0.19194436866080997,0,0.506,119372,2,244,1.0,10564.448417214136,False,0.06969951780289588,0,7.040000000000002,35260.0,850,0,0.0,44074.51784988997,False,-0.5083130906107766,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,7.589000000000002,88017,1211,0,0.0,51917.87124410289,False,-0.24282065262676167,0.625,692262,0.0,0.0,14,0,0,17,5,5.0,23,40,40,255.0,215.0,20,29,40,3323,2.2835369566455483,289.4835786279291
88,40,0,0,0,10.0,20,10.0,27.249026949359965,32,26.25,51.56836211530508,46,50.17391304347826,43.62034821194218,2,80.0,53.0,12,53.0,13,5.6400000000000015,63163,2,10,1.0,292.49026949359967,False,0.21050181902001533,0,1.5680000000000003,60645,10,24,1.0,753.9766467846391,False,0.16676841918532156,0,0.2,90101,357,68,1.0,13234.551244762253,False,0.21513004111289818,0,0.2,86905,417,84,1.0,15694.586655568732,False,0.19043021958394835,0,0.506,118992,4,252,1.0,11198.60119787065,False,0.06915954929920816,0,7.040000000000002,33492.0,884,0,0.0,45586.43210992969,False,-0.5169977683815189,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,12,7.700000000000002,87588,1213,0,0.0,52911.482381085865,False,-0.24237019810038776,0.625,691481,0.0,0.0,16,0,0,17,7,7.0,23,40,41,239.0,131.0,18,22,41,3131,2.0378018831834197,291.5213805111125
89,41,0,0,0,10.0,20,10.0,26.89570358721299,32,24.21875,52.18111775813256,17,61.0,48.39246602789379,15,76.8,53.00000000000001,9,53.0,7,5.697000000000002,63225,3,10,1.0,298.9570358721299,False,0.2117491112416073,0,1.5680000000000003,60990,9,19,1.0,601.0183681570468,False,0.17190266126345172,0,0.2,90703,362,61,1.0,12919.292881817188,False,0.2207129397689376,0,0.2,86565,424,94,1.0,16308.803390242767,False,0.19001698216120844,0,0.506,120144,0,241,0.4,11662.584312722403,False,0.08103604294409436,0,7.040000000000003,32455.0,901,0,0.0,47015.18710007743,False,-0.519766299814311,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,7.778000000000002,86270,1228,0,0.0,59425.94828225357,False,-0.22948724055400832,0.55,690947,0.0,0.0,15,0,0,24,5,4.411764705882353,19,43,45,262.0,109.0,22,19,45,2824,2.1022460982203484,293.62362660933286
90,45,0,0,0,10.0,20,10.0,26.797128658574746,18,25.444444444444443,52.269155111796735,27,53.03703703703704,46.10270010571181,9,22.22222222222222,53.00000000000001,9,53.0,0,5.690000000000001,63095,6,20,1.0,595.9425731714949,False,0.2121027014643547,0,1.5680000000000003,61378,6,11,1.0,354.7684152443222,False,0.17696719326237403,0,0.2,91488,365,49,1.0,12342.14056085782,False,0.22694981192824823,0,0.2,86754,419,99,1.0,16402.643264010694,False,0.19298098664495694,0,0.506,120144,0,241,0.0,11110.750725476546,False,0.07866830881421642,9,7.130000000000002,30736.0,928,0,0.0,48505.77594374737,False,-0.5281219924838355,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,7.859000000000003,85898,1237,0,0.0,57029.04003076551,False,-0.2399202799804503,0.5,690088,0.0,0.0,14,0,0,18,8,8.0,23,41,45,316.0,130.0,23,22,45,2090,2.438684823922813,296.0623114332557
91,45,0,0,0,10.0,20,10.0,25.917580648905485,27,18.14814814814815,53.354018259066954,50,58.48,45.359556508043106,5,31.6,53.0,7,53.0,7,5.760000000000002,63317,5,10,1.0,309.1758064890548,False,0.21360588725132945,0,1.5680000000000003,61268,7,21,1.0,614.2691936270152,False,0.17734482976698865,0,0.2,93914,355,18,1.0,10161.113459024651,False,0.2437283338088111,0,0.2,86762,436,100,1.0,16635.46698882949,False,0.19454404792279345,0,0.506,119850,0,248,0.8,11249.17001399469,False,0.07673930771802885,4,7.161000000000001,28068.0,970,0,0.0,51753.39771129494,False,-0.5370825279266856,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,7,7.920000000000003,85625,1242,0,0.0,56336.56918298954,False,-0.2440340630485244,0.6,689399,0.0,0.0,15,0,0,16,7,6.090909090909091,24,40,36,278.0,122.0,21,24,36,3206,2.1822051014751196,298.2445165347308
92,36,0,0,0,10.0,20,10.0,25.59133725363042,5,10.0,53.354018259066954,0,,46.569890174180536,3,82.0,53.0,8,53.0,0,5.753000000000001,63217,10,15,1.0,483.87005880445633,False,0.21336395849717457,0,1.5680000000000003,61218,2,31,1.0,813.3314548625431,False,0.1782918877137911,0,0.2,93914,345,28,1.0,10322.92386375637,False,0.24474479467150187,0,0.2,86712,431,110,1.0,16898.808364812077,False,0.19557012604316906,0,0.506,120096,0,245,0.0,11409.623092674232,False,0.07953876657344867,0,7.157000000000002,28068.0,970,0,0.0,51753.39771129494,False,-0.5370825279266856,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,7.993000000000002,85248,1245,0,0.0,57979.51326685477,False,-0.24108129017765992,0.5,689068,0.0,0.0,14,0,0,13,3,3.0,20,33,40,203.0,85.0,16,20,40,496,1.9984108991920948,300.2429274339229
93,40,0,0,0,10.0,20,10.0,25.715367059662395,50,26.26,52.61215901988626,10,33.5,45.682267321058106,14,40.5,53.00000000000001,10,53.0,0,5.753000000000001,63212,11,15,1.0,495.7305058949359,False,0.2133817447982308,9,1.6580000000000004,62120,1,10,1.0,267.15367059662395,False,0.19031695669786453,0,0.2,93345,361,38,1.0,11282.509551293802,False,0.24362403135431748,0,0.2,86303,445,110,1.0,17230.675833737256,False,0.19251633792158582,0,0.506,120469,0,242,0.5,11055.108691696061,False,0.08121850089115457,6,7.217000000000002,27623.0,975,0,0.0,51296.85504438911,False,-0.5428600940325872,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,8.085000000000003,84482,1259,0,0.0,57513.974557212154,False,-0.24771644104641644,0.5625,688149,0.0,0.0,17,0,0,20,8,7.75,19,39,41,259.0,57.0,21,19,41,1924,2.4249190241098404,302.6678464580327
94,41,0,0,0,10.0,20,10.0,26.254656177492674,36,29.88888888888889,52.320974017467655,16,47.9375,45.682267321058106,0,,53.0,8,53.0,21,5.963000000000001,63654,12,10,1.0,382.5465617749267,False,0.220750923152724,0,1.6490000000000002,62030,0,20,1.0,525.0931235498534,False,0.19106207575095466,0,0.2,92934,367,43,1.0,11885.260699890921,False,0.24224675356423728,0,0.2,86405,455,109,1.0,17648.85472866314,False,0.1964247423120996,0,0.506,120384,0,247,0.5,11283.520028301353,False,0.08146912448212225,0,7.211000000000002,26941.0,986,0,0.0,51588.48038122311,False,-0.5474612965484883,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,8.155000000000001,84350,1259,0,0.0,57513.974557212154,False,-0.24859336013734365,0.5625,687293,0.0,0.0,12,0,0,17,5,4.0625,29,46,40,235.0,125.0,23,18,40,967,2.4248132007196546,305.0926596587524
95,40,0,0,0,10.0,20,10.0,26.254656177492674,0,,52.558089152476335,29,54.44827586206897,45.682267321058106,0,,52.99999999999999,10,53.0,0,5.942000000000002,63544,13,20,1.0,655.0931235498534,False,0.2212532803398648,0,1.6490000000000002,61940,0,29,0.9,761.3850291472876,False,0.19160023928439093,0,0.2,93010,357,51,1.0,12053.374802141177,False,0.2442576468505634,0,0.2,87908,445,92,1.0,16518.666201012064,False,0.2082082178592378,0,0.506,120196,0,251,0.4,11466.249097585585,False,0.08063986328899182,0,7.211,25550.0,1011,0,0.0,53136.22813315358,False,-0.5527570618664677,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,8.247000000000002,84155,1259,0,0.0,57513.974557212154,False,-0.2498888087943952,0.5375,686898,0.0,0.0,14,0,0,18,5,5.0,13,31,46,273.0,88.0,20,20,46,1779,2.361083888448775,307.45374354720116
96,46,0,0,0,10.0,20,10.0,25.821114857624725,24,21.291666666666668,52.558089152476335,0,,44.977450685428174,12,39.916666666666664,52.99999999999999,7,53.0,0,5.942000000000002,63539,14,20,1.0,656.4222971524945,False,0.22117038525002392,0,1.6490000000000002,62256,0,24,0.9,619.7067565829934,False,0.19628782750079343,0,0.2,92960,352,61,1.0,12295.075868184958,False,0.24514778483689284,0,0.2,87447,454,102,1.0,17083.71123891421,False,0.2059658975998128,0,0.506,120273,0,250,0.0,11244.362671357043,False,0.08034858524421212,11,7.3210000000000015,25377.0,1011,0,0.0,53136.22813315358,False,-0.5542416326281469,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,7,8.307000000000002,83558,1271,0,0.0,57166.33982117921,False,-0.25500960020069746,0.4875,686005,0.0,0.0,13,0,0,22,6,6.0,9,31,47,277.0,112.0,21,25,47,788,2.4760364312678576,309.929779978469
97,47,0,0,0,10.0,20,10.0,26.07953253712252,39,27.71794871794872,49.42118982736678,44,32.72727272727273,45.80291295831624,25,48.72,53.0,4,53.0,5,5.992000000000002,64024,11,10,1.0,370.7953253712252,False,0.22771314842611107,0,1.6490000000000002,62532,3,20,1.0,551.5906507424504,False,0.20091386855394314,0,0.2,92175,376,55,1.0,12524.06967446324,False,0.23672384995579648,0,0.2,88591,449,84,1.0,15861.090054666822,False,0.21265839597127223,0,0.506,120000,29,246,1.0,12700.731092739432,False,0.0842546729342131,11,7.420000000000002,24869.0,1016,0,0.0,50211.92886460465,False,-0.5711481444384175,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,4,8.340000000000002,82290,1296,0,0.0,59360.57519397785,False,-0.25614482719386605,0.625,685076,0.0,0.0,23,0,0,18,5,5.0,12,30,40,285.0,117.0,22,25,40,3573,2.071218558587134,312.00099853705615
98,40,0,0,0,10.0,20,10.0,25.838755399898282,37,24.16216216216216,49.71561137957446,6,62.0,46.200845879566245,7,52.0,53.0,8,53.0,13,6.117000000000002,64082,10,10,1.0,358.3875539989828,False,0.22870351390056387,0,1.6490000000000002,62856,4,16,1.0,453.4200863983725,False,0.20617036411470718,0,0.2,91803,380,64,1.0,13000.526180254112,False,0.2350431948002646,0,0.2,88441,462,89,1.0,16362.194407535133,False,0.21392169362105115,0,0.506,120364,19,249,1.0,12448.60724022391,False,0.08629649898836332,0,7.4090000000000025,24497.0,1022,0,0.0,50809.3548299251,False,-0.5717770448034655,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,8,8.416000000000002,81787,1303,0,0.0,60199.70218107482,False,-0.25669912314377213,0.625,684425,0.0,0.0,15,0,0,14,5,4.565217391304348,14,28,37,261.0,126.0,19,21,37,1370,1.8250230913981795,313.8260216284543
99,37,0,0,0,10.0,20,10.0,25.838755399898282,0,,47.78629718351557,65,40.93846153846154,46.200845879566245,0,,52.99999999999999,11,53.0,0,6.104000000000001,63992,9,20,1.0,606.7751079979656,False,0.22935731460801112,0,1.6490000000000002,62746,5,26,1.0,721.8076403973554,False,0.2066329602332443,1,0.21000000000000002,94427,370,10,1.0,10038.20246979752,False,0.24940135982032485,0,0.2,88441,452,99,1.0,16409.960861922067,False,0.21422175301163432,0,0.506,117703,74,259,1.0,15502.20507438781,False,0.07656354080590656,0,7.4090000000000025,24497.0,1022,0,0.0,48837.59572155291,False,-0.5802372064259049,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,8.518000000000002,81554,1303,0,0.0,60199.70218107482,False,-0.2582470182057876,0.625,683955,0.0,0.0,10,0,0,9,6,5.026315789473684,9,18,45,219.0,71.0,18,19,45,1037,1.9308881564065814,315.7569097848609
100,45,0,0,0,10.0,20,10.0,26.548338187044884,69,29.27536231884058,47.4767442064522,5,31.0,45.73451508156431,16,42.875,53.0,7,53.0,12,6.224000000000001,64576,11,10,1.0,375.48338187044885,False,0.23831246062973663,11,1.7590000000000003,63430,3,10,1.0,295.48338187044885,False,0.21563559638499474,0,0.20900000000000002,93831,381,20,1.0,11064.451733393144,False,0.2483601465757468,0,0.2,87172,490,104,1.0,17946.267109123022,False,0.20792931157185143,0,0.506,117946,69,264,1.0,15349.80733177818,False,0.07799491698322421,11,7.519000000000003,24186.0,1022,0,0.0,48521.23257899415,False,-0.5842634101405874,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,7,8.577000000000002,80756,1319,0,0.0,60323.82539258333,False,-0.26313609720321496,0.625,682492,0.0,0.0,15,0,0,10,7,6.4375,7,17,37,246.0,125.0,17,28,37,1813,2.113121793605387,317.8700315784663
101,37,0,0,0,10.0,20,10.0,26.096583371326087,9,11.0,47.4767442064522,0,,45.31631698951484,3,31.0,53.0,14,53.0,0,6.212000000000001,64615,7,11,1.0,357.06241708458697,False,0.23888204987652567,0,1.7480000000000004,63290,7,20,1.0,591.9316674265217,False,0.21579284576889607,0,0.20900000000000002,93732,380,30,1.0,11341.00400729748,False,0.24885359637726917,0,0.2,87172,480,114,1.0,17938.70885777207,False,0.2078818321362652,0,0.506,117946,59,274,1.0,15217.798763307746,False,0.07742851218252386,3,7.538000000000002,24132.0,1022,0,0.0,48521.23257899415,False,-0.5847268021702444,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,14,8.710000000000003,80317,1322,0,0.0,59908.171060138615,False,-0.2674331812228417,0.625,681799,0.0,0.0,11,0,0,5,8,8.0,7,12,47,147.0,150.0,12,25,47,299,2.2430501747876406,320.11308175325394
102,47,0,0,0,10.0,20,10.0,25.30876109601019,15,10.666666666666666,47.72238926475625,7,56.285714285714285,45.31631698951484,0,,53.0,12,53.0,4,6.252000000000001,64569,8,10,1.0,333.08761096010187,False,0.23777330412007752,0,1.7480000000000004,63200,6,30,1.0,819.2628328803057,False,0.21624534257055747,0,0.20900000000000002,93792,385,36,1.0,11461.879035495149,False,0.2503667255197887,0,0.2,87346,470,121,1.0,17669.526816160298,False,0.20837695091500913,0,0.506,117946,49,284,1.0,15208.23109899527,False,0.07738746052155324,0,7.535000000000002,23738.0,1029,0,0.0,49106.33855343419,False,-0.5855973528582956,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,12,8.816000000000003,80047,1322,0,0.0,59908.171060138615,False,-0.26922687936337464,0.625,681233,0.0,0.0,13,0,0,11,7,6.8,5,16,48,209.0,123.0,16,31,48,704,4.844996699132025,324.95807845238596
103,48,0,0,0,10.0,20,10.0,24.995277019760934,24,21.541666666666668,50.227442665456394,53,60.905660377358494,45.98962573846473,5,58.8,52.99999999999999,12,53.0,0,6.248000000000001,64599,6,10,1.0,309.9527701976093,False,0.23812574350093313,0,1.7480000000000004,63487,8,26,1.0,729.8772025137843,False,0.22087836713684308,8,0.28900000000000003,96146,376,10,1.0,9900.498586084674,False,0.2701331653124233,0,0.2,87389,483,122,1.0,18200.46680573021,False,0.21225244554136705,0,0.506,118187,39,291,1.0,15341.851353846037,False,0.08002888199741713,2,7.5550000000000015,20463.0,1082,0,0.0,54346.09296402382,False,-0.5912191802937227,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,12,8.924000000000001,79471,1327,0,0.0,61028.2333549427,False,-0.2693329656641576,0.625,680337,0.0,0.0,16,0,0,15,11,10.052631578947368,5,20,47,274.0,131.0,20,28,47,1488,2.38195460382849,327.34003305621445
104,47,0,0,0,10.0,20,10.0,24.8552206919621,39,23.923076923076923,50.227442665456394,0,,47.241614313432834,9,59.77777777777778,53.0,10,53.0,15,6.398000000000001,64669,3,10,1.0,278.55220691962097,False,0.23916397903364833,0,1.7480000000000004,63790,11,22,1.0,656.8148552231662,False,0.22597337337689458,0,0.281,95646,391,20,1.0,10722.94014386631,False,0.26901777840232627,0,0.2,86956,487,132,1.0,18734.514908825786,False,0.21016718957739666,0,0.506,118725,29,292,1.0,15251.147216820622,False,0.0842564583840517,0,7.553000000000001,20463.0,1082,0,0.0,54346.09296402382,False,-0.5912191802937227,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,10,9.012000000000002,78758,1336,0,0.0,63114.796722746265,False,-0.2671387966187253,0.625,679602,0.0,0.0,13,0,0,19,5,4.6,7,26,40,391.0,123.0,26,21,40,1171,2.0698478631675243,329.409880919382
105,40,0,0,0,10.0,20,10.0,24.8552206919621,0,,50.17682194852148,4,47.0,45.76881310143665,7,27.0,53.0,9,53.0,0,6.383000000000001,64589,1,20,1.0,507.104413839242,False,0.23981935386079586,0,1.7480000000000004,63670,13,32,1.0,925.3670621427872,False,0.22624633902622168,0,0.281,95646,381,30,1.0,10975.143742093205,False,0.2706020713744155,0,0.2,87144,477,138,1.0,18780.341698961885,False,0.21281702179133039,0,0.506,118537,23,302,1.0,14976.248461449863,False,0.08146366861226903,7,7.623000000000002,20309.0,1082,0,0.0,54291.32134830024,False,-0.5927757124725387,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,9.092000000000002,78402,1343,0,0.0,61467.51599522942,False,-0.2749755326445441,0.625,678892,0.0,0.0,12,0,0,5,5,5.0,9,14,51,202.0,87.0,14,26,51,388,2.3003778774291277,331.7102587968111
106,51,0,0,0,10.0,20,10.0,25.34579912356718,41,28.5609756097561,49.6530348789314,57,47.54385964912281,46.78647433807851,38,49.10526315789474,52.99999999999999,11,53.0,0,6.383000000000001,65006,2,13,1.0,349.49538860637335,False,0.2462858067744395,0,1.7480000000000004,64224,12,18,1.0,576.2243842242092,False,0.23350118914172277,0,0.281,95119,388,40,1.0,11820.29145510132,False,0.26929010273950194,0,0.2,89210,491,91,1.0,16963.21354365424,False,0.2273585874970428,0,0.506,118369,51,293,1.0,16240.741759882505,False,0.08544752411304411,19,7.806000000000002,18480.0,1101,0,0.0,54667.991401703475,False,-0.6068548063977985,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,9.193000000000001,76302,1381,0,0.0,64612.12106088643,False,-0.27848119918391245,0.625,677305,0.0,0.0,22,0,0,14,8,8.0,7,21,46,257.0,128.0,21,30,46,5518,2.5975770372897387,334.30783583410084
107,46,0,0,0,10.0,20,10.0,24.165024350350645,25,11.0,49.84459615115517,9,55.333333333333336,47.70408025826812,3,82.0,52.99999999999999,11,53.0,7,6.453000000000001,64958,1,10,1.0,251.65024350350646,False,0.24443260271035858,0,1.7480000000000004,64169,13,23,1.0,685.7955600580649,False,0.23349708948430267,0,0.281,95397,398,41,1.0,11661.308133636918,False,0.27178408275417376,0,0.2,89155,486,101,1.0,16778.506045537088,False,0.22550729345773665,0,0.506,118427,45,300,1.0,16554.23090428242,False,0.08729031898655486,0,7.7870000000000035,18170.0,1106,0,0.0,55128.12334317762,False,-0.6075407469914804,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,9.292000000000002,75824,1384,0,0.0,66022.44707744308,False,-0.27697208116336913,0.625,676695,0.0,0.0,16,0,0,10,8,7.4,9,19,38,224.0,106.0,19,27,38,1109,2.372281128540635,336.6801169626415
108,38,0,0,0,10.0,20,10.0,23.92855236065024,5,11.0,48.530806208825425,18,31.0,46.263449933307434,20,38.8,52.99999999999999,11,53.0,0,6.4460000000000015,64943,0,13,0.8,311.0711806884531,False,0.24471387362034847,0,1.7480000000000004,64039,16,33,1.0,949.6422279014579,False,0.23353386451148614,0,0.281,95900,393,33,1.0,11005.437682626783,False,0.2739835271224748,0,0.2,89155,476,111,1.0,16776.910412849138,False,0.22549727000973133,0,0.506,118402,53,299,1.0,16404.90425912667,False,0.08643507473967092,9,7.8770000000000024,17936.0,1106,0,0.0,53675.07166696092,False,-0.6157833399110935,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,11,9.391000000000002,74820,1404,0,0.0,64953.88370636364,False,-0.2871913885669559,0.6,675790,0.0,0.0,14,0,0,7,6,6.0,8,15,33,159.0,104.0,15,23,33,1346,2.3542701294645667,339.03438709210604
