index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,21,0,0,0,10.0,20,10.0,33.482139121695,11,30.0,3.7624427054617513,6,4.5,30.59261788105644,0,,46.0,3,46.0,0,0.6680000000000001,21838,812,0,0.0,8120.0,False,-0.16225658277802937,0,0.2,46151,16,97,1.0,3407.767494804415,False,0.5480003800026593,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,6,5.300000000000002,-944.0,710,0,0.0,23772.31877640345,False,-0.7277257044838826,0,11.576,18367,328,0,0.0,1234.0812073914544,False,-0.6394294282299007,0,1.1990000000000003,62169,0,8,0.6,244.74094304845153,False,0.1831219462777631,0,0.5150000000000001,64806,329,280,1.0,22944.97128286757,False,-0.005547485901207439,0,0.23600000000000002,84418,0,50,0.0,2300.0,False,0.11556111806424697,0.325,337534,0.0,0.0,9,0,0,5,3,3.081818181818182,5,10,17,135.0,48.0,10,11,17,338,0.9512387180002406,106.29894025722751
80,17,0,0,0,10.0,20,10.0,33.728382339221895,13,36.0,3.7122067359625524,2,2.0,30.51500230882056,32,30.125,45.99999999999999,2,46.0,0,0.6680000000000001,21728,823,0,0.0,8230.0,False,-0.1640357119751569,0,0.2,46529,15,94,1.0,3320.467939886858,False,0.5588158753297351,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,2,5.314000000000002,-6210.0,723,0,0.0,24385.62043125743,False,-0.8511294362588655,32,11.896,17935,328,0,0.0,1217.6038093957172,False,-0.6477910369478089,0,1.1990000000000003,62165,0,10,0.2,305.1500230882056,False,0.18361965833891936,0,0.5150000000000001,63842,351,290,1.0,24050.765810396013,False,-0.010907085612249698,0,0.23600000000000002,84510,0,48,0.0,2207.9999999999995,False,0.11616082603254067,0.275,331228,0.0,0.0,10,0,0,4,5,25.215909090909093,3,7,18,100.0,45.0,7,10,18,292,0.7993676199694164,107.09830787719693
81,18,0,0,0,10.0,20,10.0,33.728382339221895,0,,3.7011045106552554,1,3.0,31.059102109546384,10,40.5,45.99999999999999,0,,0,0.6680000000000001,21628,833,0,0.0,8330.0,False,-0.1656531021543637,0,0.2,46429,15,104,1.0,3657.751763279077,False,0.5610362904069206,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,1,5.322000000000002,-6733.0,723,0,0.0,24385.62043125743,False,-0.8641432712344801,0,11.864000000000003,17935,328,0,0.0,1213.9622794949237,False,-0.6478256193780159,0,1.1990000000000003,62567,0,1,0.1,31.059102109546384,False,0.18865203325840024,0,0.5150000000000001,63682,346,300,1.0,24546.449329903047,False,-0.00976188119326855,0,0.23600000000000002,84265,0,53,0.5,2437.9999999999995,False,0.1144659991656237,0.325,330502,0.0,0.0,8,0,0,2,1,1.0,5,7,24,100.0,48.0,7,11,24,605,0.7912572899949737,107.8895651671919
82,24,0,0,0,10.0,20,10.0,33.728382339221895,0,,3.4858253154650245,5,1.0,31.527503825017313,5,47.0,46.0,5,46.0,0,0.6680000000000001,21488,847,0,0.0,8470.0,False,-0.16791744840525327,0,0.2,46369,11,114,1.0,3955.035586671296,False,0.5639036615557885,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,5.371000000000001,-7416.0,723,0,0.0,24385.62043125743,False,-0.8811383941567454,0,11.864,17935,328,0,0.0,1143.350703472528,False,-0.6484961946488839,4,1.239,62645,0,5,0.5,157.63751912508656,False,0.19133558897554687,0,0.5150000000000001,63447,341,310,1.0,25010.878804330903,False,-0.009798193025586092,0,0.23600000000000002,84495,0,48,0.0,2208.0,False,0.11596526908635794,0.3125,329692,0.0,0.0,10,0,0,7,2,1.8,4,11,24,140.0,40.0,11,13,24,430,0.908510937995743,108.79807610518765
83,24,0,0,0,10.0,20,10.0,33.728382339221895,0,,3.1118000388691773,10,1.0,32.10552968425213,14,38.42857142857143,46.0,0,,0,0.6680000000000001,21388,857,0,0.0,8570.0,False,-0.1695348385844601,0,0.2,46269,11,124,1.0,4292.319410063515,False,0.566124076632974,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,10,5.466000000000001,-8329.0,723,0,0.0,24385.62043125743,False,-0.9038566185023212,4,11.904,17846,333,0,0.0,1036.229412943436,False,-0.6512038992123129,5,1.2850000000000001,62920,0,5,0.5,160.52764842126066,False,0.19658620748738145,0,0.5150000000000001,63212,336,320,1.0,25507.457973908717,False,-0.009624934984428972,0,0.23600000000000002,84192,0,57,0.9,2622.0,False,0.11471370463078849,0.425,328227,0.0,0.0,9,0,0,6,4,4.0,4,10,21,147.0,72.0,10,14,21,435,0.8750617260229774,109.67313783121062
84,21,0,0,0,10.0,20,10.0,33.97404356529567,15,35.93333333333333,3.180317826452518,5,4.0,32.10552968425213,0,,46.0,0,,0,0.6680000000000001,21298,866,0,0.0,8660.0,False,-0.17099048974574627,0,0.2,46698,12,119,1.0,4162.911184270185,False,0.5779082484355015,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,5.506000000000003,-46183.0,738,0,0.0,25072.84415118821,False,-1.8372294696030131,0,11.899999999999999,17846,333,0,0.0,1059.0458362086886,False,-0.6509872190293573,0,1.2800000000000002,62900,0,10,0.5,321.05529684252133,False,0.19773081953316732,0,0.5150000000000001,63212,326,330,1.0,25646.402677066195,False,-0.008719214923170971,0,0.23600000000000002,84192,0,57,0.0,2622.0,False,0.11471370463078849,0.3125,290692,0.0,0.0,8,0,0,10,3,617.9329365079365,0,10,14,115.0,63.0,10,11,14,200,0.54436674102908,110.2175045722397
85,14,0,0,1,10.0,20,10.0,33.97404356529567,0,,3.180317826452518,0,,32.19365661805458,9,33.666666666666664,46.0,0,,0,0.6680000000000001,21178,878,0,0.0,8780.0,False,-0.17293135796079445,0,0.2,46618,10,129,1.0,4482.651619923142,False,0.5804918745539746,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,5.501000000000001,-59102.0,738,0,0.0,25072.84415118821,True,-2.158693588245394,4,11.940000000000001,17762,333,0,0.0,1059.0458362086886,False,-0.6525826606247989,0,1.2800000000000002,63135,0,5,0.0,160.9682830902729,False,0.2006739628023768,0,0.5150000000000001,63212,316,340,1.0,25813.195491305247,False,-0.007631965143243759,0,0.23600000000000002,83889,0,66,0.9,3036.0,False,0.11346214017521902,0.3625,336523,0.0,0.1,8,0,0,2,3,1147.9520202020203,1,3,12,39.0,47.0,3,11,12,435,0.45061953499680385,110.66812410723651
86,12,0,0,0,10.0,0,,33.97404356529567,0,,3.180317826452518,0,,32.19365661805458,0,,46.0,0,,0,0.6680000000000001,21178,878,0,0.0,8780.0,False,-0.17293135796079445,0,0.2,46618,0,139,1.0,4722.392055576099,False,0.5843694128158132,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,5.501000000000001,-59102.0,738,0,0.0,25072.84415118821,True,-2.158693588245394,0,11.936,17762,333,0,0.0,1059.0458362086886,False,-0.6525826606247989,0,1.2800000000000002,63135,0,5,0.0,160.9682830902729,False,0.2006739628023768,0,0.5150000000000001,63212,306,350,1.0,25951.258925124705,False,-0.006731989693335994,0,0.23600000000000002,83889,0,66,0.0,3036.0,False,0.11346214017521902,0.25,336523,0.0,0.1,0,0,0,2,3,2019.9730158730158,0,2,5,36.0,60.0,2,10,5,0,0.3273161200340837,110.99544022727059
87,5,0,0,0,10.0,0,,33.97404356529567,0,,3.180317826452518,0,,30.642094781518406,15,15.8,46.0,0,,0,0.6680000000000001,21178,878,0,0.0,8780.0,False,-0.17293135796079445,0,0.2,46618,0,139,0.0,4722.392055576099,False,0.5843694128158132,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,5.501000000000001,-59102.0,738,0,0.0,25072.84415118821,True,-2.158693588245394,15,12.086,17339,333,0,0.0,1059.0458362086886,False,-0.660616848658987,0,1.2800000000000002,63135,0,5,0.0,153.21047390759202,False,0.2006002894008318,0,0.5150000000000001,63077,305,360,1.0,25905.838908363112,False,-0.008788075534762825,0,0.23600000000000002,83787,0,72,0.6,3312.0,False,0.11393147684605757,0.2,335863,0.0,0.1,0,0,0,2,6,3653.870695970696,0,2,2,21.0,9.0,2,3,2,0,0.2569773260038346,111.25241755327443
88,2,0,0,0,10.0,0,,33.97404356529567,0,,3.180317826452518,0,,30.642094781518406,0,,46.0,20,46.0,0,0.6680000000000001,21178,878,0,0.0,8780.0,False,-0.17293135796079445,0,0.2,46618,0,139,0.0,4722.392055576099,False,0.5843694128158132,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,5.501000000000001,-59102.0,738,0,0.0,25072.84415118821,True,-2.158693588245394,0,12.071000000000002,17339,333,0,0.0,1059.0458362086886,False,-0.660616848658987,0,1.2800000000000002,63135,0,5,0.0,153.21047390759202,False,0.2006002894008318,0,0.5150000000000001,63629,295,358,1.0,25507.41796054793,False,-0.004188712710237214,0,0.23600000000000002,84155,0,64,0.0,2944.0,False,0.11633030871923238,0.125,336783,0.0,0.1,8,0,0,0,3,3559.8171945701356,0,0,0,0.0,6.0,0,2,0,920,0.14309597201645374,111.39551352529088
89,0,0,0,0,10.0,0,,33.97404356529567,0,,3.180317826452518,0,,30.642094781518406,0,,46.0,16,46.0,0,0.6680000000000001,21178,878,0,0.0,8780.0,False,-0.17293135796079445,0,0.2,46618,0,139,0.0,4722.392055576099,False,0.5843694128158132,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,5.501000000000001,-59102.0,738,0,0.0,25072.84415118821,True,-2.158693588245394,0,12.071000000000002,17339,333,0,0.0,1059.0458362086886,False,-0.660616848658987,0,1.2800000000000002,63135,0,5,0.0,153.21047390759202,False,0.2006002894008318,0,0.5150000000000001,63905,285,362,1.0,25384.997012732747,False,-0.0013884737905927055,0,0.23600000000000002,84615,0,54,0.0,2484.0,False,0.11932884856070088,0.125,337519,0.0,0.1,7,0,0,0,1,1642.7222222222222,0,0,0,0.0,0.0,0,0,0,736,0.1343920860090293,111.52990561129991
