index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,24,0,0,0,10.000000000000004,10,10.0,20.244441617005922,0,,25.40894696304997,18,25.0,34.20457939786516,0,,40.99999999999999,20,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.000000000003,True,-2.1562340038097156,0,2.5490000000000004,37421,10,29,1.0,687.0888068931717,False,0.42604578217077954,0,0.2,28435,642,522,1.0,26260.401832829888,False,-0.016813300302418815,0,8.21,12483,720,0,0.0,14575.997964244263,False,-0.5323351551205854,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43102,415,246,1.0,18959.039521540566,False,-0.028032094333056923,0,3.422000000000001,56640,0,51,0.0,2090.9999999999995,False,-0.09235308000944065,0,2.261000000000001,62406,0,15,0.0,614.9999999999999,False,-0.013240500354024074,0.375,294615,0.0,0.1,15,0,0,10,5,9792.576851851853,4,14,14,207.0,75.0,14,10,14,1370,1.601405578025151,144.41721537394915
80,14,0,0,0,10.000000000000004,9,10.0,20.364489127526625,20,21.8,25.00145727957442,5,12.0,36.50339946587578,22,45.0,40.99999999999999,20,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.000000000003,True,-2.1562340038097156,0,2.5490000000000004,37767,9,19,1.0,476.9252934230059,False,0.43514321602263806,0,0.2,28086,651,527,1.0,26433.05040835555,False,-0.023026653321559013,0,8.21,12456,721,0,0.0,14682.796660946697,False,-0.5317107027516003,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,44032,410,234,1.0,18792.392959640445,False,-0.012381299127135488,0,3.4220000000000006,57009,0,42,0.0,1721.9999999999998,False,-0.08945008260561718,0,2.261000000000001,61867,12,14,1.0,1012.0407935905092,False,-0.01859774373699544,0.5,295345,0.0,0.1,20,0,0,6,6,14687.365277777777,1,7,16,56.0,36.0,7,7,16,2396,0.8542165880207904,145.27143196196994
81,16,0,0,0,10.000000000000004,12,10.0,21.075686876809904,28,27.0,25.00145727957442,0,,36.50339946587578,0,,41.0,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000003,True,-2.1562340038097156,9,2.6390000000000007,38205,11,10,1.0,320.7568687680991,False,0.44873417545442384,0,0.2,28086,641,537,1.0,26935.297847166614,False,-0.017086552096146585,0,8.21,11700,749,0,0.0,15785.689470730618,False,-0.5365492304057785,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,44032,400,244,1.0,18907.412381503458,False,-0.011318233747056688,0,3.422000000000001,57337,0,34,0.0,1394.0,False,-0.08686964046888522,0,2.261000000000001,62359,2,12,1.0,565.0067989317515,False,-0.014373323901095534,0.5,295847,0.0,0.1,17,0,0,5,4,4321.691468253968,3,8,22,123.0,84.0,8,8,22,1304,1.7461558840004727,147.0175878459704
82,22,0,0,0,10.000000000000004,8,10.0,21.27658308873957,10,26.0,23.745294825778547,51,20.098039215686274,36.50339946587578,0,,40.99999999999999,9,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000003,True,-2.1562340038097156,0,2.6300000000000003,38385,9,10,1.0,302.76583088739574,False,0.45519156088829005,0,0.2,28086,631,547,1.0,26414.200198695537,False,-0.02324959553061395,51,8.72,9705,759,0,0.0,16148.926564353334,False,-0.5794431052564891,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43007,441,254,1.0,19743.538482500786,False,-0.022537446093193896,0,3.422,57337,0,34,0.0,1393.9999999999998,False,-0.08686964046888522,0,2.2610000000000006,62728,0,5,0.2,204.99999999999997,False,-0.011399575171111636,0.4,293376,0.0,0.1,10,0,0,10,12,12678.275925925926,3,13,26,189.0,72.0,13,9,26,709,1.3458140259608626,148.36340187193127
83,26,0,0,0,10.000000000000002,9,10.0,21.481409773758052,10,26.0,21.519943950478744,61,14.98360655737705,36.50339946587578,0,,40.99999999999999,3,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,0,2.630000000000001,38555,8,10,1.0,294.81409773758054,False,0.46146088093304083,0,0.2,28412,621,545,1.0,25068.324922514665,False,-0.03145608711189952,49,9.159,8026,769,0,0.0,16519.20411601994,False,-0.6147790221872936,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42093,492,264,1.0,20224.709882626747,False,-0.03498549038202201,0,3.422000000000001,57460,0,31,0.0,1270.9999999999998,False,-0.08590197466761074,0,2.261000000000001,62728,0,5,0.0,204.99999999999997,False,-0.011399575171111636,0.375,291402,0.0,0.1,10,0,0,10,8,9219.837037037038,4,14,28,222.0,111.0,14,12,28,799,1.4741314030252397,149.8375332749565
84,28,0,0,0,10.000000000000002,11,10.0,21.18779170728911,5,9.0,21.519943950478744,0,,37.02825497185026,7,44.0,40.999999999999986,9,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,0,2.630000000000001,38490,9,15,1.0,407.81687560933665,False,0.4611399606451427,0,0.2,28367,616,555,1.0,24995.248584205794,False,-0.03338479770785086,0,9.110000000000003,8026,769,0,0.0,16293.411822905327,False,-0.6174494769738702,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42401,482,267,1.0,20259.157061614773,False,-0.02897374152820099,0,3.4220000000000006,57460,0,31,0.0,1270.9999999999995,False,-0.08590197466761074,4,2.3010000000000006,62583,0,7,0.7,286.9999999999999,False,-0.013035953111478248,0.4625,291455,0.0,0.1,10,0,0,10,8,8931.46712962963,5,15,27,210.0,99.0,15,13,27,627,1.871855286997743,151.70938856195426
85,27,0,0,0,10.000000000000002,8,10.0,22.11131195541801,30,28.0,21.51137330454586,31,21.451612903225808,34.6445683023153,38,29.0,40.99999999999998,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,15,2.7800000000000007,38894,7,10,1.0,291.1131195541801,False,0.4741921516417601,0,0.2,28367,606,565,1.0,25553.380962051728,False,-0.026783742997779737,31,9.420000000000002,6631,799,0,0.0,17666.93825237899,False,-0.6342021684598946,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42838,503,239,1.0,19100.27259643992,False,-0.03160678216902724,0,3.4220000000000006,56891,28,28,1.0,2118.0479124648277,False,-0.08819095340677503,0,2.2970000000000006,62870,0,0,0.0,0.0,False,-0.010778066241837778,0.5,290619,0.0,0.1,15,0,0,12,12,18146.92181372549,3,15,29,210.0,95.0,15,12,29,2002,1.9296314310049638,153.63901999295922
86,29,0,0,0,10.000000000000002,9,10.0,22.366712895814928,14,26.0,21.34624307945707,5,14.0,34.95854695904248,4,44.0,40.99999999999998,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,4,2.8050000000000006,39080,6,10,1.0,283.6671289581493,False,0.48107520445884266,0,0.2,28367,596,575,1.0,25604.650656593512,False,-0.026177374200568735,5,9.439000000000002,6187,813,0,0.0,18184.137584297536,False,-0.638587643292914,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42944,498,245,1.0,19195.27305853503,False,-0.028769334739407775,0,3.422,57383,18,26,1.0,1695.2538452627641,False,-0.08377583317392209,8,2.3770000000000007,62586,0,4,0.4,163.99999999999991,False,-0.013956415702934466,0.55,290675,0.0,0.1,13,0,0,9,11,9222.122751322751,6,15,25,199.0,147.0,15,14,25,758,1.6798305579577573,155.31885055091698
87,25,0,0,0,10.0,11,10.0,22.366712895814928,0,,21.123388839109758,5,12.0,34.95854695904248,0,,40.999999999999986,7,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.0,True,-2.1562340038097156,0,2.801000000000001,38970,7,20,1.0,517.3342579162986,False,0.4813332500928234,0,0.2,28367,586,585,1.0,25464.076227826758,False,-0.027839953781971273,5,9.484000000000002,6097,813,0,0.0,18184.137584297536,False,-0.6407165107354346,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42884,493,255,1.0,19328.260172236944,False,-0.028649301524668717,0,3.422000000000001,57670,8,29,1.0,1468.6683756723394,False,-0.08104265301178243,0,2.3690000000000007,62586,0,4,0.0,163.99999999999994,False,-0.013956415702934466,0.5,290702,0.0,0.1,8,0,0,6,4,4149.326666666667,5,11,22,168.0,86.0,11,14,22,397,1.307217891968321,156.6260684428853
88,22,0,0,0,10.0,11,10.0,22.052590255843914,5,10.0,21.123388839109758,0,,34.95854695904248,0,,40.999999999999986,15,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.0,True,-2.1562340038097156,0,2.801,38910,8,25,1.0,631.3147563960979,False,0.4812195973943829,0,0.2,28317,581,595,1.0,25380.971297915617,False,-0.030005543358931575,0,9.479000000000003,6097,813,0,0.0,17928.755878001102,False,-0.6437369207351559,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42884,483,265,1.0,19466.61175343627,False,-0.027370588991864106,0,3.4220000000000006,57957,0,30,0.8,1229.9999999999995,False,-0.07840453150814256,4,2.4090000000000007,62712,0,0,0.0,0.0,False,-0.013264101958933208,0.475,291005,0.0,0.1,11,0,0,6,7,12961.145833333332,3,9,23,117.0,69.0,9,13,23,611,1.1325298440060578,157.75859828689136
89,23,0,0,0,10.0,10,10.0,22.32518615344858,36,23.666666666666668,21.123388839109758,0,,35.04205764620769,1,44.0,40.999999999999986,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.0,True,-2.1562340038097156,11,2.911000000000001,39391,8,10,1.0,303.2518615344858,False,0.4931888048775487,0,0.2,27908,590,605,1.0,25951.510078196065,False,-0.032932277436417065,0,9.479000000000003,5654,830,0,0.0,18529.90450736232,False,-0.6471058696735462,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42928,473,274,1.0,19592.886715959823,False,-0.02539015568080321,0,3.422000000000001,58326,0,21,0.0,860.9999999999997,False,-0.07550153410431909,11,2.5150000000000006,62482,0,1,0.1,40.999999999999986,False,-0.016560459444575563,0.3875,290817,0.0,0.1,11,0,0,3,15,14983.547685185187,4,7,24,96.0,78.0,7,16,24,877,0.9783766939654015,158.73697498085676
90,24,0,0,0,10.0,10,10.0,22.59942337916964,19,25.36842105263158,21.123388839109758,0,,35.04205764620769,0,,40.999999999999986,10,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.0,True,-2.1562340038097156,9,2.9900000000000007,39560,8,10,1.0,305.9942337916964,False,0.4996222761459048,0,0.2,27818,585,615,1.0,26211.54681286674,False,-0.03198567966616116,0,9.479000000000003,5262,844,0,0.0,19073.913332019176,False,-0.6499442552273255,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42928,463,284,1.0,19732.0734040308,False,-0.024103724684546548,0,3.422,58736,0,11,0.0,450.99999999999983,False,-0.07227598143340414,0,2.504000000000001,62482,0,1,0.0,40.999999999999986,False,-0.016560459444575563,0.375,290914,0.0,0.1,9,0,0,3,8,14976.520899470901,4,7,25,126.0,81.0,7,17,25,510,0.9103019539616071,159.64727693481836
91,25,0,0,0,10.0,11,10.0,22.769656300937086,10,26.0,21.55897122551966,5,38.0,33.462278513603,15,23.2,40.99999999999999,20,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.0,True,-2.1562340038097156,0,2.9810000000000008,39710,9,10,1.0,317.69656300937083,False,0.505507449645219,0,0.2,28008,575,620,1.0,26459.114532861015,False,-0.024563410293535166,0,9.479000000000003,5002,854,0,0.0,19445.286481000272,False,-0.6517020711396505,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43086,458,279,1.0,19209.98452658324,False,-0.02600849822005212,1,3.4320000000000013,59007,0,4,0.4,163.99999999999997,False,-0.07026984501612776,7,2.5740000000000007,62257,1,10,1.0,443.46227851360294,False,-0.016934448284843036,0.55,291198,0.0,0.1,15,0,0,3,10,12963.895833333336,2,5,27,90.0,75.0,5,20,27,1359,0.9106891740229912,160.55796610884136
92,27,0,0,0,10.000000000000002,9,10.0,23.197093751717606,16,28.0,21.82376904164368,35,23.142857142857142,33.462278513603,0,,40.999999999999986,20,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,6,3.0410000000000004,39936,8,10,1.0,311.9709375171761,False,0.5139334441793894,0,0.2,28068,565,625,1.0,26746.213620747745,False,-0.01974863254863581,30,9.779000000000002,4404,870,0,0.0,20181.471563994317,False,-0.657140321175202,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42276,483,289,1.0,20211.478937545166,False,-0.03172502738044691,10,3.5310000000000006,59009,0,0,0.0,0.0,False,-0.07152859727794823,0,2.5670000000000006,62503,0,5,0.1,204.99999999999994,False,-0.014939815907481708,0.3875,290324,0.0,0.1,9,0,0,6,14,14694.740277777779,2,8,31,114.0,72.0,8,19,31,560,0.9679241870180704,161.52589029585943
93,31,0,0,0,10.000000000000002,9,10.0,23.416980377535804,15,26.0,22.168684304205787,6,33.0,33.86296648684012,4,44.0,40.999999999999986,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,5,3.085000000000001,40126,7,10,1.0,304.16980377535805,False,0.5209608376213155,0,0.2,28253,555,630,1.0,26962.695221182017,False,-0.01281229041084756,1,9.759,3997,885,0,0.0,20724.027634119186,False,-0.6603506997573187,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42254,479,295,1.0,20608.37489533241,False,-0.028463391480901233,10,3.621000000000001,58675,0,4,0.4,163.99999999999994,False,-0.07549366690268272,5,2.617000000000001,62650,0,0,0.0,0.0,False,-0.014239634961844072,0.425,290083,0.0,0.1,8,0,0,7,16,10665.853240740742,3,10,26,138.0,77.0,10,21,26,574,0.8800054339808412,162.40589572984027
94,26,0,0,0,10.000000000000002,12,10.0,23.458144354574387,2,27.0,22.116582191217415,1,13.0,34.27388570271332,4,44.0,40.999999999999986,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,0,3.080000000000001,40060,9,18,1.0,512.246598382339,False,0.5223972244993266,0,0.2,28226,546,640,1.0,26962.759419976763,False,-0.013450191361803828,1,9.768000000000002,3953,886,0,0.0,20783.915898152907,False,-0.6606831784209374,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42417,470,301,1.0,20711.233226388897,False,-0.02449967442059876,5,3.6610000000000005,58791,0,0,0.0,0.0,False,-0.07495869719140902,11,2.7220000000000004,62292,0,4,0.4,163.99999999999994,False,-0.018582330265124694,0.425,289867,0.0,0.1,11,0,0,5,11,5480.528240740741,2,7,16,81.0,57.0,7,19,16,514,0.618384124012664,163.02427985385293
95,16,0,0,0,10.000000000000002,10,10.0,23.73063931932265,10,28.0,22.05938109696875,1,13.0,35.03630367821974,8,43.5,40.99999999999999,20,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,0,3.080000000000001,40240,9,18,1.0,517.1515077478077,False,0.5292869025705726,0,0.2,28226,536,650,1.0,27058.220388186626,False,-0.01232117054372895,1,9.777000000000001,3656,896,0,0.0,21262.652830113093,False,-0.6620463994924651,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,42752,461,303,1.0,20785.374700203174,False,-0.017621957371777384,12,3.776000000000001,58407,0,4,0.4,163.99999999999997,False,-0.0797104869797813,4,2.751000000000001,62244,0,4,0.4,163.99999999999997,False,-0.01933758162221698,0.475,289653,0.0,0.1,13,0,0,1,14,10953.056481481482,0,1,10,18.0,45.0,1,15,10,892,0.31185617204755545,163.3361360259005
96,10,0,0,0,10.000000000000002,0,,24.23235405452703,29,26.82758620689655,21.996660367398437,1,13.0,35.692280798679484,7,43.857142857142854,40.99999999999999,20,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,11,3.190000000000001,40776,0,9,0.9,218.09118649074327,False,0.54388058278247,0,0.2,28239,526,659,1.0,27242.01741479679,False,-0.009839892435462298,0,9.776000000000002,2878,925,0,0.0,22414.9275004375,False,-0.6668212756595053,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43046,452,306,1.0,20864.328410460017,False,-0.011457647136123175,4,3.8040000000000007,58529,0,0,0.0,0.0,False,-0.07908111084887105,8,2.8270000000000013,61991,0,7,0.7,286.99999999999994,False,-0.022350719848949728,0.44999999999999996,289587,0.0,0.1,9,0,0,0,8,7.647058823529411,0,0,7,0.0,30.0,0,10,7,984,0.20432759902905673,163.54046362492954
97,7,0,0,0,10.000000000000002,0,,24.354888758979115,12,26.0,21.927981465494035,1,13.0,36.87049825716123,14,44.0,41.0,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,3,3.2090000000000005,41022,0,0,0.0,0.0,False,0.549052186390756,0,0.2,28252,516,668,1.0,27215.014218583237,False,-0.009851757278559498,0,9.776000000000003,2566,937,0,0.0,22820.53076716343,False,-0.6694042628540611,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43649,443,302,1.0,20848.986262876548,False,-0.0004530087722601536,8,3.880000000000001,58113,0,7,0.7,287.0,False,-0.08336873574069703,5,2.8690000000000007,61916,0,7,0.7,287.0,False,-0.02353080009440642,0.425,289646,0.0,0.1,5,0,0,0,8,7.25,0,0,5,0.0,21.0,0,7,5,916,0.18495272903237492,163.72541635396192
98,5,0,0,0,10.000000000000002,0,,24.354888758979115,0,,21.927981465494035,0,,36.87049825716123,0,,41.00000000000001,20,41.0,0,10.424000000000003,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,0,3.206000000000001,41022,0,0,0.0,0.0,False,0.549052186390756,0,0.2,28252,506,678,1.0,27190.745145648387,False,-0.010138788607621544,0,9.776,2566,937,0,0.0,22820.53076716343,False,-0.6694042628540611,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43649,433,312,1.0,20998.411430793218,False,0.0009280512291879342,5,3.9220000000000006,58342,0,0,0.0,0.0,False,-0.0820234442608764,1,2.8740000000000006,62195,0,0,0.0,0.0,False,-0.021398788450947996,0.25,290154,0.0,0.1,6,0,0,0,5,4.333333333333334,0,0,2,0.0,15.0,0,5,2,492,0.16520642198156565,163.89062277594348
99,2,0,0,0,10.000000000000002,0,,24.38841418973338,2,27.0,21.927981465494035,0,,36.87049825716123,0,,41.00000000000001,20,41.0,0,10.424000000000001,-34544.38888888889,785,0,0.0,7850.000000000002,True,-2.1562340038097156,2,3.226000000000001,41031,0,0,0.0,0.0,False,0.5493920398761423,0,0.2,28252,496,688,1.0,27183.104686367653,False,-0.010229152635447469,0,9.776000000000002,2512,939,0,0.0,22900.720924159643,False,-0.6697331710171298,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,43649,423,322,1.0,21147.836598709895,False,0.002309111230636022,9,4.0070000000000014,58212,0,0,0.0,0.0,False,-0.08406891668633468,11,2.983,62009,0,0,0.0,0.0,False,-0.024325387459680593,0.25,289793,0.0,0.1,0,0,0,0,12,12.0,0,0,0,0.0,6.0,0,2,0,0,0.15859744301997125,164.04922021896346
