index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,28,0,0,0,10.0,20,10.0,26.845218341148396,17,30.0,25.340493235893753,0,,31.07865238510662,10,20.0,48.999999999999986,0,,7,2.0340000000000007,50392,6,10,1.0,328.45218341148393,False,0.6171265103062964,0,4.088000000000001,13625,828,0,0.0,8280.0,False,-0.4317563893420337,0,0.254,42178,144,308,1.0,11670.583357780644,False,0.18405158270999566,0,2.8730000000000007,12249,495,0,0.0,13288.383078868455,False,-0.5340766574738784,0,1.3520000000000003,56388,16,69,1.0,2549.8749063466566,False,0.029750476867927325,0,0.2,55197,0,30,0.0,932.3595715531985,False,-0.005961394614415065,0,1.5410000000000004,77053,0,159,1.0,7790.999999999998,False,0.0072982255294791075,0,1.6400000000000003,81565,0,23,0.0,1126.9999999999998,False,0.02198178243448396,0.5,388647,0.0,0.0,12,0,0,20,1,0.4117647058823529,13,33,26,161.0,67.0,14,14,26,400,1.8635612019570544,165.15814180619782
80,26,0,0,0,10.0,20,10.0,26.73729279395283,1,7.0,25.340493235893753,0,,31.83242009195754,3,56.0,48.99999999999999,6,49.0,0,2.027,50292,6,20,1.0,594.7458558790565,False,0.6181867679985774,1,4.098000000000001,13507,838,0,0.0,8380.0,False,-0.433931484502447,0,0.254,42171,135,318,1.0,11667.811376197846,False,0.18384477652525086,0,2.873,12249,495,0,0.0,13234.95993300665,False,-0.5347353892354297,0,1.3520000000000003,56556,6,76,1.0,2571.3068864041356,False,0.03294200480743738,0,0.2,55197,0,30,0.0,954.9726027587262,False,-0.0057594817333184705,0,1.5410000000000001,77347,0,153,0.0,7496.999999999999,False,0.009127448296458526,0,1.6400000000000003,81397,0,26,0.3,1273.9999999999998,False,0.020805853512854335,0.4125,388716,0.0,0.0,12,0,0,18,1,1.0,12,30,24,164.0,69.0,13,13,24,662,2.119727407989558,167.27786921418738
81,24,0,0,0,10.0,20,10.0,25.648357237916567,25,18.44,26.106087470746115,5,41.0,33.988855201503185,45,38.266666666666666,48.99999999999999,9,49.0,0,2.0270000000000006,50556,10,18,1.0,561.6704302824983,False,0.6261022683408901,13,4.227000000000001,13120,844,0,0.0,8440.0,False,-0.4453507340946166,0,0.254,41999,148,323,1.0,12228.223124262648,False,0.18651323211174653,0,2.8730000000000007,12165,497,0,0.0,12747.233547244534,False,-0.5428207947318799,0,1.352,58073,1,41,1.0,1419.6491507323767,False,0.049749532570783975,0,0.2,55197,0,30,0.0,1019.6656560450956,False,-0.005181834240717415,0,1.5410000000000001,77788,0,144,0.0,7055.999999999999,False,0.011871282446927653,0,1.6400000000000003,79675,35,36,1.0,2953.609932052611,False,0.009828089968222617,0.5,388573,0.0,0.0,18,0,0,21,3,3.0,14,35,22,232.0,54.0,16,8,22,2972,1.9318143150303513,169.20968352921773
82,22,0,0,0,10.0,20,10.0,26.381815972642563,19,33.0,26.873472773355857,5,41.0,33.988855201503185,0,,48.999999999999986,20,49.0,1,2.037000000000001,51018,14,10,1.0,403.8181597264256,False,0.6383555346532069,0,4.214,13060,850,0,0.0,8500.0,False,-0.44631033490068134,0,0.254,41577,157,328,1.0,12956.444177365604,False,0.1850856248750382,0,2.8730000000000007,12165,497,0,0.0,13111.762538403354,False,-0.5383259859629673,0,1.3520000000000003,57868,0,47,0.6,1597.4761944706497,False,0.047676448688953474,0,0.2,55197,0,30,0.0,1019.6656560450956,False,-0.005181834240717415,0,1.5410000000000001,78229,0,135,0.0,6614.999999999998,False,0.014615116597396779,0,1.6400000000000003,80214,25,35,1.0,2564.7213800375794,False,0.01411563537516224,0.45,389328,0.0,0.0,17,0,0,15,1,0.05263157894736842,16,31,22,148.0,75.0,12,10,22,1385,1.7836619039881043,170.99334543320583
83,22,0,0,0,10.0,20,10.0,25.877455409304122,29,22.896551724137932,27.6384008590909,5,41.0,33.988855201503185,0,,48.99999999999999,9,49.0,9,2.126000000000001,51330,13,10,1.0,388.7745540930412,False,0.648094785434748,10,4.314000000000001,12701,861,0,0.0,8610.0,False,-0.45603428973547006,0,0.254,41118,176,333,1.0,13758.019638114794,False,0.1836500571900715,0,2.8730000000000007,12165,497,0,0.0,12861.09533842415,False,-0.5414168268998255,0,1.3520000000000003,57663,0,52,0.5,1767.4204704781655,False,0.045532979181725435,0,0.2,55197,0,30,0.0,1019.6656560450956,False,-0.005181834240717415,0,1.5410000000000004,78670,0,126,0.0,6173.999999999999,False,0.017358950747865906,0,1.6400000000000003,80214,15,45,1.0,2714.8328280225473,False,0.015049605709306262,0.4375,389058,0.0,0.0,16,0,0,14,4,3.473684210526316,19,33,21,169.0,39.0,14,8,21,846,2.3058006089995615,173.2991460422054
84,21,0,0,0,10.0,20,10.0,25.773365879495223,1,7.0,31.101802465114655,41,38.1219512195122,33.988855201503185,0,,49.00000000000001,17,49.0,0,2.1170000000000004,51230,13,20,1.0,645.4673175899045,False,0.6490014924605749,1,4.314000000000001,12583,871,0,0.0,8710.0,False,-0.4582093848958833,0,0.254,42662,167,306,1.0,13821.303656200787,False,0.22250682683354858,4,2.9130000000000007,12041,497,0,0.0,12809.362842109125,False,-0.5451126653254115,0,1.3520000000000003,56100,31,62,1.0,3071.464898911752,False,0.029264647203526582,0,0.2,55197,0,30,0.0,1019.6656560450956,False,-0.005181834240717415,0,1.5410000000000001,79111,0,117,0.0,5733.000000000001,False,0.020102784898335033,0,1.64,80606,5,47,1.0,2472.9442760075162,False,0.018422539732756177,0.5,389530,0.0,0.0,21,0,0,11,2,2.0,20,31,30,143.0,85.0,12,9,30,2584,1.7491621260414831,175.04830816824688
85,30,0,0,0,10.0,20,10.0,27.121966193230733,40,32.625,29.121285935357395,10,7.0,34.13129170696109,6,37.0,49.0,13,49.0,20,2.3170000000000006,51916,13,10,1.0,401.2196619323073,False,0.6670380267717798,0,4.313000000000001,12483,881,0,0.0,8810.0,False,-0.4598087195726578,0,0.254,42082,178,312,1.0,13913.551194226578,False,0.20934095184003174,6,2.9690000000000003,11177,516,0,0.0,13994.93455570706,False,-0.551801053567114,0,1.3520000000000003,56252,31,66,1.0,3155.4251166555114,False,0.03272876329674361,0,0.2,55197,0,30,0.0,1023.9387512088329,False,-0.005143679561326242,0,1.5410000000000001,79748,0,104,0.0,5096.0,False,0.024066100893457107,0,1.6400000000000003,80384,1,57,1.0,2827.1312917069613,False,0.017863737162508143,0.5,389239,0.0,0.0,18,0,0,11,4,3.2,25,36,28,235.0,75.0,18,12,28,1599,1.8856833099853247,176.9339914782322
86,28,0,0,0,10.0,20,10.0,28.14565500276879,19,38.0,31.27801257607949,28,39.714285714285715,34.13129170696109,0,,49.00000000000001,8,49.0,9,2.3870000000000005,52313,13,10,1.0,411.4565500276879,False,0.6799004662065012,0,4.3130000000000015,12383,891,0,0.0,8910.0,False,-0.4614080542494322,0,0.254,43182,168,297,1.0,14018.039775560766,False,0.23775634741751875,3,2.9930000000000008,10365,535,0,0.0,15057.925426481303,False,-0.5587185520779123,0,1.3520000000000003,55140,49,76,1.0,4126.600785956938,False,0.021542232494213408,0,0.2,55197,0,30,0.0,1023.9387512088329,False,-0.005143679561326242,0,1.5410000000000001,79748,0,104,0.0,5096.000000000001,False,0.024066100893457107,0,1.64,80776,0,50,0.1,2450.0000000000005,False,0.020395211667205895,0.3875,389104,0.0,0.0,15,0,0,10,2,1.4736842105263157,27,37,22,192.0,73.0,18,10,22,1692,1.626619903021492,178.5606113812537
87,22,0,0,0,10.0,20,10.0,26.519988038058347,20,11.75,31.2631311061745,7,31.0,34.26960419292788,49,34.59183673469388,49.000000000000014,11,49.0,0,2.3780000000000006,52223,12,20,1.0,650.3997607611669,False,0.6808431654153659,20,4.513000000000001,11914,902,0,0.0,9020.0,False,-0.4746505453731248,0,0.254,43162,178,302,1.0,14162.023464839085,False,0.2390385137464746,2,3.0100000000000007,10299,535,0,0.0,14188.193600361215,False,-0.5710703625109591,0,1.3520000000000003,56618,46,37,1.0,2706.0793860223584,False,0.035252597335771234,0,0.2,55197,0,30,0.0,1028.0881257878364,False,-0.005106629589193747,0,1.5410000000000004,78793,19,114,1.0,6237.1224796656315,False,0.01928226325667366,0,1.6400000000000003,80575,10,49,1.0,2743.6960419292795,False,0.019721361103066583,0.625,388781,0.0,0.0,21,0,0,9,4,4.0,11,20,27,121.0,93.0,11,11,27,2649,1.3986970860278234,179.95930846728152
88,27,0,0,0,10.0,20,10.0,26.940351240407317,22,30.40909090909091,25.950527967577578,35,8.085714285714285,34.26960419292788,0,,49.000000000000014,0,,0,2.3780000000000006,52769,13,14,1.0,507.1649173657024,False,0.6960170955660958,6,4.553000000000001,11681,911,0,0.0,9110.0,False,-0.48066404375779676,0,0.254,43149,174,312,1.0,12784.185841715078,False,0.22172855538489616,35,3.358000000000001,8429,551,0,0.0,14844.133533464432,False,-0.6090982301668997,0,1.3520000000000003,56335,71,47,1.0,3453.1588827656183,False,0.036869465174613134,0,0.2,55197,0,30,0.0,1028.0881257878364,False,-0.005106629589193747,0,1.5410000000000001,78793,9,124,1.0,6384.426437736352,False,0.02019876582051432,0,1.6400000000000003,80575,0,59,1.0,2891.000000000001,False,0.020637863666907244,0.625,386928,0.0,0.0,11,0,0,9,5,5.0,15,24,30,164.0,80.0,14,13,30,856,1.7739542769850232,181.73326274426654
89,30,0,0,0,10.0,20,10.0,26.73665970398425,14,24.071428571428573,25.950527967577578,0,,33.44552137928568,9,20.0,49.000000000000014,20,49.0,0,2.3780000000000006,53020,11,13,1.0,457.5765761517953,False,0.7032526721068323,3,4.577000000000001,11492,923,0,0.0,9230.0,False,-0.4847903272238749,0,0.254,42812,178,322,1.0,13115.195432869179,False,0.217499327162382,0,3.323000000000001,8429,551,0,0.0,14731.899496895323,False,-0.6104821270419812,0,1.352,56515,61,48,1.0,3188.367232227945,False,0.0377195852655316,0,0.2,55197,0,30,0.0,1003.3656413785704,False,-0.005327377882935115,0,1.5410000000000001,79054,8,125,1.0,6392.564171034287,False,0.023497201233383253,0,1.6400000000000003,81114,0,48,0.0,2352.000000000001,False,0.023991438739702844,0.5,387633,0.0,0.0,17,0,0,13,1,1.0,7,20,31,185.0,133.0,12,18,31,1691,1.6837022859835997,183.41696503025014
90,31,0,0,0,10.0,20,10.0,26.5803427260463,3,17.333333333333332,25.950527967577578,0,,34.32976234531358,6,55.0,49.00000000000001,20,49.0,0,2.3780000000000006,52910,12,23,1.0,731.3478826990649,False,0.7041126552585975,3,4.604000000000001,11377,932,0,0.0,9320.0,False,-0.4870293957713591,0,0.254,42760,171,332,1.0,13160.813891389673,False,0.2167794561207111,0,3.323000000000001,8429,551,0,0.0,14645.768842051511,False,-0.6115441573113254,0,1.3520000000000003,56845,51,52,1.0,3108.624568302763,False,0.04290073189905501,0,0.2,55197,0,30,0.0,1029.8928703594074,False,-0.005090514935091043,0,1.5410000000000001,79330,1,126,1.0,6208.3297623453145,False,0.025785382160382554,0,1.6400000000000003,81488,0,40,0.3,1960.0000000000002,False,0.02620641596774595,0.5375,388336,0.0,0.0,22,0,0,22,2,2.0,7,29,33,188.0,114.0,18,13,33,1510,2.113828242989257,185.5307932732394
91,33,0,0,0,10.0,20,10.0,26.5803427260463,0,,25.41749490246945,3,1.0,32.43968820496159,20,20.0,49.0,20,49.0,0,2.3780000000000006,52830,10,33,1.0,977.1513099595279,False,0.7054849392246351,0,4.601000000000001,11257,944,0,0.0,9440.0,False,-0.48894859738348845,0,0.254,42760,161,342,1.0,12972.218435538007,False,0.21445398810774355,3,3.353000000000001,8330,551,0,0.0,14645.768842051511,False,-0.6139855876442477,0,1.3520000000000003,57242,44,42,1.0,2480.836680317043,False,0.04438484811969423,0,0.2,55197,0,30,0.0,973.1906461488477,False,-0.005596811917166506,0,1.5410000000000004,79718,1,124,1.0,6108.439688204961,False,0.029992034096992123,0,1.6400000000000003,81680,0,42,1.0,2058.0,False,0.029205345810208803,0.625,389014,0.0,0.0,21,0,0,13,1,1.0,6,19,30,241.0,127.0,19,14,30,1580,2.2541591260232963,187.7849523992627
92,30,0,0,0,10.0,20,10.0,26.73742933175463,21,27.952380952380953,24.920888822699613,3,4.0,33.675241150264306,45,37.422222222222224,48.99999999999999,20,49.0,0,2.3780000000000006,53314,9,26,1.0,785.1731626256204,False,0.7178961258136715,4,4.641,11054,955,0,0.0,9550.0,False,-0.4936826280267409,0,0.254,42395,166,352,1.0,13210.566134661532,False,0.20839169093294127,3,3.380000000000001,8018,557,0,0.0,14892.748137787328,False,-0.6186344249348048,3,1.3820000000000001,58782,37,10,1.0,1258.8252979425288,False,0.060974920959538284,0,0.2,55197,0,30,0.0,1010.2572345079292,False,-0.005265842504884866,0,1.5410000000000001,78531,35,125,1.0,7303.633440259249,False,0.02265768298610825,0,1.64,82163,0,32,0.1,1567.9999999999998,False,0.03216694457579453,0.5125,389454,0.0,0.0,21,0,0,10,6,5.068181818181818,4,14,25,194.0,106.0,14,16,25,1810,2.109665827010758,189.89461822627345
93,25,0,0,0,10.0,20,10.0,27.459889026492863,19,33.73684210526316,24.751269776510956,1,5.0,34.46633018459548,6,56.0,48.99999999999999,20,49.0,0,2.3780000000000006,53771,11,21,1.0,686.6576695563501,False,0.7309384523167379,4,4.6770000000000005,10938,963,0,0.0,9630.0,False,-0.4961136167354381,0,0.254,42331,160,362,1.0,13353.541903335825,False,0.2085763489930434,1,3.387000000000001,7412,572,0,0.0,15707.056523153919,False,-0.6235381439808394,0,1.379,59113,28,14,1.0,1175.5641763266435,False,0.06614250920876696,0,0.2,55197,0,30,0.0,1033.9899055378644,False,-0.005053932304071086,0,1.5410000000000001,78706,28,128,1.0,7237.057245168672,False,0.02442110229442187,0,1.6400000000000003,82632,0,22,0.3,1077.9999999999998,False,0.03495433164928698,0.5375,390100,0.0,0.0,25,0,0,8,2,2.0,7,15,30,194.0,72.0,15,10,30,2093,1.804224441992119,191.69884266826557
94,30,0,0,0,10.0,20,10.0,28.10365344401457,13,36.30769230769231,25.5755094035664,5,43.0,34.46633018459548,0,,48.99999999999999,20,49.0,0,2.3780000000000006,54093,15,20,1.0,712.0730688802914,False,0.7416446449297938,2,4.693000000000001,10838,969,0,0.0,9690.0,False,-0.4983526852829223,0,0.254,42536,152,367,1.0,13657.967274599083,False,0.21738553976077785,0,3.3860000000000006,6950,583,0,0.0,16384.429957860495,False,-0.6265791620485759,0,1.379,58898,23,24,1.0,1415.4286407123186,False,0.06444477954812146,0,0.2,55197,0,30,0.0,1033.9899055378644,False,-0.005053932304071086,0,1.5410000000000001,79098,18,130,1.0,6990.393943322718,False,0.02776432855903727,0,1.64,83220,0,10,0.0,489.99999999999994,False,0.038612777183245815,0.5,390830,0.0,0.0,21,0,0,11,1,1.0,9,20,28,251.0,75.0,20,10,28,1857,2.141892361047212,193.84073502931278
95,28,0,0,0,10.0,20,10.0,29.080002533911316,25,35.36,25.5755094035664,0,,33.94322268682438,5,18.0,48.99999999999999,20,49.0,5,2.428000000000001,54782,12,10,1.0,410.8000253391132,False,0.758865112518618,0,4.691000000000001,10708,982,0,0.0,9820.0,False,-0.5004318203627292,0,0.254,42030,158,377,1.0,14236.607445502521,False,0.21204201535761433,0,3.386000000000001,6572,592,0,0.0,17215.361500075498,False,-0.6256552219472812,0,1.3790000000000002,58988,13,29,1.0,1316.83508016427,False,0.06517166169762904,0,0.2,55197,0,30,0.0,1018.2966806047314,False,-0.005194057890559017,0,1.5410000000000004,79498,13,130,1.0,6811.261894928716,False,0.03162727343102914,0,1.6400000000000003,83710,0,0,0.0,0.0,False,0.04166148179487818,0.5,391485,0.0,0.0,20,0,0,7,1,0.5555555555555556,9,16,30,207.0,95.0,16,12,30,1776,1.631688114022836,195.47242314333562
96,30,0,0,0,10.0,20,10.0,28.054302136207568,28,21.928571428571427,27.83924360780542,22,38.09090909090909,33.467833441484636,5,20.0,49.0,20,49.0,9,2.513000000000001,55062,7,10,1.0,350.5430213620757,False,0.7668576755487648,9,4.781000000000001,10347,997,0,0.0,9970.0,False,-0.509580014713879,0,0.254,42236,176,367,1.0,15154.559580037121,False,0.22844093193633938,2,3.406000000000001,6522,592,0,0.0,16608.14686463488,False,-0.6343755010525909,0,1.3790000000000002,58250,25,34,1.0,1833.8874272056132,False,0.0566091703770346,0,0.2,55197,0,30,0.0,1004.0350032445391,False,-0.005321401117519312,0,1.5410000000000001,79986,8,128,1.0,6539.7426675318775,False,0.03601044441111399,8,1.7200000000000002,83583,0,0,0.0,0.0,False,0.040081132873746296,0.5,391183,0.0,0.0,19,0,0,10,9,8.375,9,19,22,197.0,48.0,19,11,22,1708,1.5708423320320435,197.04326547536766
97,22,0,0,0,10.0,20,10.0,28.150743502710412,7,30.571428571428573,28.414113209469566,5,41.0,31.702875688061916,17,18.0,48.99999999999999,20,49.0,0,2.504000000000001,55152,9,15,1.0,512.2611525406562,False,0.7723228921175296,2,4.792000000000001,10221,1005,0,0.0,10050.0,False,-0.5123308703579311,0,0.254,42437,168,372,1.0,15299.375022378026,False,0.23518341581230606,0,3.4040000000000004,6312,597,0,0.0,16805.993871118117,False,-0.6371147488148198,0,1.3790000000000002,58351,20,27,1.0,1424.259907767063,False,0.05475525392223744,0,0.2,55197,0,30,0.0,951.0862706418575,False,-0.005794182986214836,0,1.5410000000000001,80533,3,125,1.0,6220.1086270641845,False,0.04082843027216958,7,1.7820000000000005,83260,2,10,1.0,553.4057513761238,False,0.0395050257047866,0.625,391463,0.0,0.0,19,0,0,5,5,5.0,5,10,22,71.0,54.0,10,12,22,1558,1.1229687969898805,198.16623427235754
98,22,0,0,0,10.0,20,10.0,26.98523202015317,24,19.0,29.17591851505569,20,33.1,31.702875688061916,0,,49.0,20,49.0,0,2.5040000000000004,55407,10,10,1.0,369.8523202015317,False,0.7782019051306902,9,4.880000000000001,9973,1014,0,0.0,10140.0,False,-0.5188241691456354,0,0.254,42626,182,367,1.0,15618.874322693317,False,0.24378390040312348,5,3.454000000000001,6155,597,0,0.0,16110.183516031442,False,-0.6495661711956665,0,1.3790000000000002,57689,30,37,1.0,2048.2839559099616,False,0.04850513380993595,0,0.2,55197,0,30,0.0,951.0862706418575,False,-0.005794182986214836,0,1.5410000000000001,81023,0,118,0.3,5782.0,False,0.044199995022523086,0,1.7750000000000004,83750,0,2,0.2,98.0,False,0.04276897040889973,0.4375,391820,0.0,0.0,25,0,0,4,4,4.0,9,13,15,143.0,57.0,13,9,15,2190,1.1189487489755265,199.28518302133307
99,15,0,0,0,10.0,20,10.0,27.58278649213546,8,40.25,26.125346441913727,14,2.0,31.282172188468333,5,20.0,49.0,0,,0,2.504000000000001,55629,10,12,1.0,430.99343790562557,False,0.7862808021927777,0,4.871,9873,1024,0,0.0,10240.0,False,-0.5204235038224099,0,0.254,42626,172,377,1.0,14593.494885248776,False,0.23114050413377032,14,3.5890000000000013,5385,605,0,0.0,16687.585827741954,False,-0.6614354398552164,0,1.3790000000000002,57761,34,42,1.0,2202.113010940737,False,0.05116446426541367,0,0.2,55197,0,30,0.0,938.46516565405,False,-0.0059068774608099376,0,1.5410000000000004,81023,0,118,0.0,5782.0,False,0.044199995022523086,0,1.7750000000000004,83650,0,7,0.5,343.0,False,0.043048953485478214,0.4375,391144,0.0,0.0,13,0,0,4,1,1.0,2,6,20,75.0,72.0,6,9,20,622,1.0891427280148491,200.37432574934792
100,20,0,0,0,10.0,20,10.0,27.242944137306036,26,25.153846153846153,27.342120109496864,10,41.0,30.68468215350447,7,20.0,49.0,7,49.0,7,2.5740000000000003,56007,8,10,1.0,352.42944137306034,False,0.7971152711091875,7,4.941000000000001,9599,1036,0,0.0,10360.0,False,-0.5272686562390045,0,0.254,42542,184,377,1.0,15320.681002544628,False,0.23803552407576611,0,3.5750000000000006,5225,609,0,0.0,16590.952979619375,False,-0.6665727129516723,0,1.3790000000000002,57491,34,45,1.0,2310.442780630595,False,0.04731005929452105,0,0.2,55197,0,30,0.0,920.540464605134,False,-0.006066928008597496,0,1.5410000000000001,80883,0,125,0.7,6125.0,False,0.04459197132973296,0,1.7750000000000004,83993,0,0,0.0,0.0,False,0.04518304671362087,0.4625,390937,0.0,0.0,19,0,0,6,2,2.0,5,11,22,147.0,72.0,11,9,22,1509,1.5280945629929192,201.90242031234084
101,22,0,0,0,10.0,20,10.0,26.909654120181873,25,24.68,26.762138923403107,5,14.0,30.68468215350447,0,,49.0,0,,6,2.6270000000000007,56333,9,10,1.0,359.09654120181875,False,0.8076495624412534,9,5.024000000000001,9289,1045,0,0.0,10450.0,False,-0.5357451300259092,0,0.254,42336,190,386,1.0,15443.019907268155,False,0.23446387061982932,4,3.615,4748,618,0,0.0,16630.166246272398,False,-0.6778524507241381,0,1.379,57421,29,55,1.0,2463.7595472214357,False,0.04742896536619311,0,0.2,55197,0,30,0.0,920.540464605134,False,-0.006066928008597496,0,1.5410000000000001,80883,0,125,0.0,6125.0,False,0.04459197132973296,0,1.7750000000000004,83993,0,0,0.0,0.0,False,0.04518304671362087,0.375,390200,0.0,0.0,12,0,0,6,5,4.857142857142858,4,10,23,129.0,81.0,10,12,23,611,1.5274065069970675,203.4298268193379
102,23,0,0,0,10.0,20,10.0,26.590982904487372,7,18.714285714285715,29.25358455150382,24,40.0,30.68468215350447,0,,49.0,0,,0,2.6210000000000004,56398,5,15,1.0,448.8647435673106,False,0.8111643915102086,2,5.035000000000001,9105,1059,0,0.0,10590.0,False,-0.539391613088955,0,0.254,43290,182,372,1.0,15721.892341776122,False,0.2614290054473012,0,3.611000000000001,4623,623,0,0.0,16566.182349495633,False,-0.6817240154192894,0,1.379,56461,43,65,1.0,3252.408475692455,False,0.037327075340575895,0,0.2,55197,0,30,0.0,920.540464605134,False,-0.006066928008597496,0,1.5410000000000001,80883,0,125,0.0,6125.0,False,0.04459197132973296,0,1.775,83993,0,0,0.0,0.0,False,0.04518304671362087,0.375,389950,0.0,0.0,12,0,0,12,1,1.0,3,15,23,175.0,69.0,15,8,23,1285,1.9786483789794147,205.40847519831732
103,23,0,0,0,10.0,20,10.0,26.58425656180534,7,26.428571428571427,29.009530694421223,1,1.0,35.984979162150225,35,54.0,49.0,6,49.0,0,2.621000000000001,56466,5,21,1.0,608.2693877979121,False,0.8158889004221911,3,5.0630000000000015,8945,1069,0,0.0,10690.0,False,-0.5429101493778589,0,0.254,43273,175,382,1.0,15733.885623584843,False,0.2611576525719464,1,3.621000000000001,4422,627,0,0.0,16668.328864251947,False,-0.6854213456935642,0,1.3790000000000002,58350,34,40,1.0,2425.7232100963306,False,0.06367951149254719,0,0.2,55197,0,30,0.0,1079.5493748645067,False,-0.004647129534934823,0,1.5410000000000004,79533,15,135,1.0,7154.774687432253,False,0.03420008640546681,6,1.8350000000000002,83369,0,10,1.0,490.0,False,0.040466887334809985,0.625,389555,0.0,0.0,14,0,0,16,6,6.0,1,17,28,266.0,78.0,17,6,28,2258,2.0336356579791754,207.4421108562965
104,28,0,0,0,10.0,20,10.0,27.579530725335978,39,31.46153846153846,28.407679424853338,14,23.928571428571427,38.192080280906,79,42.063291139240505,49.0,3,49.0,10,2.721000000000001,57361,2,10,1.0,295.7953072533598,False,0.8395194848103726,8,5.1400000000000015,8607,1082,0,0.0,10820.0,False,-0.5516425167130474,0,0.254,43280,181,383,1.0,15872.03628100464,False,0.2630337395931521,5,3.670000000000001,3353,650,0,0.0,17926.694971468387,False,-0.6962676329042122,39,1.7690000000000003,58972,38,10,1.0,1461.4126209534868,False,0.06617687216237912,0,0.2,55197,0,30,0.0,1145.76240842718,False,-0.00405591006279639,0,1.5410000000000001,78608,30,145,1.0,8250.76240842718,False,0.02950873801316024,0,1.8290000000000004,81118,44,17,1.0,2513.451532359864,False,0.02504574010328187,0.625,386496,0.0,0.0,17,0,0,14,7,6.036764705882353,3,17,28,232.0,92.0,17,11,28,2305,2.1165652169729583,209.55867607326945
105,28,0,0,0,10.0,20,10.0,26.489973693416022,9,5.666666666666667,28.407679424853338,0,,38.192080280906,0,,49.0,0,,0,2.7110000000000007,57271,1,20,1.0,539.7994738683204,False,0.8405431256416261,9,5.222000000000001,8295,1093,0,0.0,10930.0,False,-0.5598630969516681,0,0.254,43229,180,393,1.0,15932.413278782245,False,0.2625205089862176,0,3.665000000000001,3353,650,0,0.0,17218.482900720413,False,-0.7050002108419186,0,1.7300000000000002,58972,28,20,1.0,1559.2566295140134,False,0.06705052618456357,0,0.2,55197,0,30,0.0,1145.76240842718,False,-0.00405591006279639,0,1.5410000000000001,78608,20,155,1.0,8358.84160561812,False,0.030181190149685986,0,1.8290000000000004,81118,34,27,1.0,2621.5307295508037,False,0.025718192239807435,0.625,386043,0.0,0.0,9,0,0,13,3,3.0,5,18,31,240.0,61.0,18,10,31,200,2.068652995978482,211.62732906924793
