index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,8,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.414778514441178,5,18.8,60.00000000000001,8,60.0,0,0.32600000000000007,52648,9,340,1.0,10250.028459430305,False,0.21920006393692557,0,4.8530000000000015,31155,807,0,0.0,8070.0,False,-0.25737559616764444,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,5,15.451,-30658,319,0,0.0,2732.592626262048,False,-1.3227949361596245,0,16.652,-15157,596,0,0.0,5105.408166934735,False,-1.1388994965676258,0,0.2,143492,318,77,1.0,13655.899567592296,False,0.2961186251049445,8,7.363000000000001,17561,2426,0,0.0,68934.2526760343,False,-0.5513927215049781,0.25,266806,0.0,0.1,12,0,0,6,12,2038.858650135034,10,16,6,114.0,0.0,8,0,6,200,1.3265171200037003,401.65329274721444
80,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.43396229898295,10,29.3,60.0,10,60.0,0,0.32600000000000007,52518,12,350,1.0,10578.852825884138,False,0.21992627385603492,0,4.8530000000000015,31085,814,0,0.0,8140.0,False,-0.2581142109483814,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,1,15.456000000000003,-33161,319,0,0.0,2732.592626262048,False,-1.3503780270526864,9,16.742,-16609,596,0,0.0,5105.408166934735,False,-1.1549005544888107,0,0.2,143379,314,87,1.0,14148.264161880646,False,0.2972669760464603,10,7.455000000000002,17154,2430,0,0.0,69094.52838652857,False,-0.5542110574229003,0.25,262131,0.0,0.1,11,0,0,7,13,1281.1932418270583,10,17,6,76.0,0.0,6,0,6,200,1.263062309997622,402.91635505721206
81,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.72789086541636,37,32.027027027027025,60.0,11,60.0,0,0.32600000000000007,52438,10,360,1.0,10857.677192337971,False,0.2211800657613849,0,4.8530000000000015,30965,826,0,0.0,8260.0,False,-0.259380407715359,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,13,15.585000000000003,-36323,319,0,0.0,2732.592626262048,False,-1.385223306079399,24,16.973000000000006,-18803,596,0,0.0,5105.408166934735,False,-1.1790784615680665,0,0.2,143261,311,97,1.0,14754.374059144488,False,0.29886259370023566,11,7.5550000000000015,15825,2460,0,0.0,70670.61152892424,False,-0.5588754169838664,0.25,255128,0.0,0.1,11,0,0,6,21,5361.9481881435895,11,17,6,84.0,0.0,6,0,6,200,1.2715116550098173,404.1878667122219
82,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.755356431712364,13,29.615384615384617,60.0,9,60.0,0,0.32600000000000007,52348,9,370,1.0,11146.501558791802,False,0.2223283412694868,0,4.8530000000000015,30855,837,0,0.0,8370.0,False,-0.2605410880850884,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,8,15.652000000000003,-39418,319,0,0.0,2732.592626262048,False,-1.4193302442791698,5,16.999000000000002,-20467,596,0,0.0,5105.408166934735,False,-1.1974157621058432,0,0.2,143151,306,107,1.0,15219.139068103983,False,0.29991782451737836,9,7.634000000000001,15364,2468,0,0.0,70968.21967346611,False,-0.5615672949228463,0.25,249598,0.0,0.1,10,0,0,9,10,569.7166666666667,9,18,6,78.0,0.0,6,0,6,200,1.2274335589609109,405.4153002711828
83,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.667180589617818,5,22.0,60.0,6,60.0,0,0.32600000000000007,52238,10,380,1.0,11455.325925245636,False,0.2232655839830924,0,4.8530000000000015,30765,846,0,0.0,8460.0,False,-0.2614907356603216,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,15.644000000000004,-42571,319,0,0.0,2732.592626262048,False,-1.4540763431948005,5,17.044000000000004,-22264,596,0,0.0,5105.408166934735,False,-1.2172187242851609,0,0.2,143041,301,117,1.0,15648.821357474962,False,0.3008218067266568,6,7.685000000000001,15262,2468,0,0.0,70750.60169517678,False,-0.5633849741967081,0.25,244236,0.0,0.1,11,0,0,2,4,4.0,4,6,6,74.0,0.0,6,0,6,200,1.2178329569869675,406.63313322816975
84,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.69689294975424,14,29.428571428571427,60.0,16,60.0,0,0.32600000000000007,52158,8,390,1.0,11734.150291699469,False,0.22451937588844242,0,4.8530000000000015,30645,858,0,0.0,8580.0,False,-0.2627569324272992,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,4,15.684000000000003,-46096,319,0,0.0,2732.592626262048,False,-1.4929218867018093,10,17.139000000000003,-24330,596,0,0.0,5105.408166934735,False,-1.2399860697845877,0,0.2,142928,297,127,1.0,16142.977206077008,False,0.301977880123115,16,7.839000000000001,14454,2476,0,0.0,71053.50694359149,False,-0.5690459878096886,0.25,237524,0.0,0.1,12,0,0,2,14,14.0,4,6,6,78.0,0.0,6,0,6,200,1.2647892230306752,407.89792245120043
85,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.609076111884832,17,26.941176470588236,60.0,9,60.0,0,0.32600000000000007,52048,9,400,1.0,12042.9746581533,False,0.22545661860204805,0,4.8530000000000015,30555,867,0,0.0,8670.0,False,-0.2637065800025324,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,4,15.720000000000002,-49995,319,0,0.0,2732.592626262048,False,-1.5358889148248807,13,17.259,-26612,596,0,0.0,5105.408166934735,False,-1.265133737949976,0,0.2,142814,296,137,1.0,16688.28652911791,False,0.30334586396060387,9,7.913000000000002,13927,2484,0,0.0,71064.94506192193,False,-0.5735406802127925,0.25,230502,0.0,0.1,11,0,0,2,7,7.0,4,6,6,82.0,0.0,6,0,6,200,1.2621632370282896,409.1600856882287
86,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.473666636288414,22,26.59090909090909,60.00000000000001,10,60.0,0,0.32600000000000007,51958,8,410,1.0,12331.799024607133,False,0.22660489411014992,0,4.8530000000000015,30445,878,0,0.0,8780.0,False,-0.2648672603722618,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,9,15.806000000000006,-54486,319,0,0.0,2732.592626262048,False,-1.5853797902546611,13,17.376000000000005,-29008,596,0,0.0,5105.408166934735,False,-1.2915376875223996,0,0.2,142790,289,147,1.0,17048.889657887354,False,0.3046935584550701,10,8.004000000000001,13151,2503,0,0.0,71269.5875906299,False,-0.5793494072504466,0.25,222615,0.0,0.1,10,0,0,2,9,9.0,3,5,8,57.0,11.0,5,1,8,200,2.0634469520300627,411.2235326402588
87,8,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.332495582023753,8,23.125,60.0,9,60.0,0,0.32600000000000007,51888,5,420,1.0,12600.623391060966,False,0.2279642024127482,0,4.8530000000000015,30315,891,0,0.0,8910.0,False,-0.26623897353648757,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,8,15.877000000000002,-59105,319,0,0.0,2732.592626262048,False,-1.6362812272642706,0,17.363,-31328,596,0,0.0,5105.408166934735,False,-1.3171041161567998,0,0.2,142787,280,157,1.0,17353.09876296665,False,0.3059791974398658,9,8.084000000000001,12774,2510,0,0.0,71114.56391087962,False,-0.5832683898062564,0.25,215096,0.0,0.1,10,0,0,2,7,7.0,5,7,8,99.0,12.0,7,1,8,200,1.2974711770075373,412.5210038172663
88,8,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.17469012052411,6,21.0,60.0,9,60.0,0,0.32600000000000007,51788,5,430,1.0,12899.447757514798,False,0.22900696152360195,0,4.8530000000000015,30215,901,0,0.0,9010.0,False,-0.2672941375089689,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,1,15.879000000000003,-63881,319,0,0.0,2732.592626262048,False,-1.688912806211639,5,17.413000000000004,-33984,596,0,0.0,5105.408166934735,False,-1.3463732689382508,0,0.2,142661,276,167,1.0,17796.214473264656,False,0.30680313542023263,9,8.165000000000001,12585,2510,0,0.0,70718.47220251552,False,-0.5866056536963556,0.25,207149,0.0,0.1,9,0,0,2,7,7.0,6,8,6,107.0,0.0,8,0,6,200,1.296890098019503,413.8178939152858
89,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,27.8129879504493,12,20.25,60.0,8,60.0,0,0.32600000000000007,51688,5,440,1.0,13198.27212396863,False,0.2300497206344557,0,4.8530000000000015,30115,911,0,0.0,9110.0,False,-0.2683493014814502,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,7,15.948000000000002,-69264,319,0,0.0,2732.592626262048,False,-1.7482335326508527,5,17.458000000000002,-36862,596,0,0.0,5105.408166934735,False,-1.3780888644597178,0,0.2,142543,275,177,1.0,18268.571686373558,False,0.307822118550978,8,8.236,12300,2513,0,0.0,69894.0387194791,False,-0.5926173348186317,0.25,198285,0.0,0.1,10,0,0,2,9,9.0,4,6,6,77.0,0.0,6,0,6,200,1.2388436599867418,415.05673757527256
90,6,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,26.830205637883154,38,20.710526315789473,60.0,12,60.0,0,0.32600000000000007,51618,2,450,1.0,13467.096490422464,False,0.23140902893705384,0,4.8530000000000015,29985,924,0,0.0,9240.0,False,-0.26972101464567594,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,15,16.091000000000005,-75670,319,0,0.0,2732.592626262048,False,-1.8188277317163557,23,17.683000000000003,-40852,596,0,0.0,5105.408166934735,False,-1.422058713705949,0,0.2,142164,292,187,1.0,19054.420046261883,False,0.3079421783899474,12,8.348,11592,2524,0,0.0,67719.43903001708,False,-0.6080971268871541,0.25,186602,0.0,0.1,11,0,0,2,15,15.0,4,6,6,79.0,0.0,6,0,6,200,1.2614645120338537,416.3182020873064
91,6,2,5,1,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,26.754257626771768,5,23.0,59.99999999999999,14,60.0,0,0.32600000000000007,51538,0,460,1.0,13745.920856876295,False,0.23266282084240386,0,4.8530000000000015,29865,936,0,0.0,9360.0,False,-0.27098721141265353,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,5,17.710000000000004,-44275,596,0,0.0,5105.408166934735,False,-1.4597802159540314,0,0.2,142164,282,197,1.0,19364.700650749637,False,0.3092798600185796,14,8.476,11080,2529,0,0.0,67661.5175381058,False,-0.6127615064275425,0.25,258137,0.0,0.2,9,0,0,2,8,8.0,2,4,4,76.0,0.0,6,0,4,200,1.2056334209628403,417.52383550826926
92,4,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,27.205284501829695,8,40.0,59.99999999999999,9,60.0,0,0.32600000000000007,51418,2,470,1.0,14064.745223330128,False,0.23349454715876133,0,4.8530000000000015,29785,944,0,0.0,9440.0,False,-0.27183134259063857,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,8,17.785000000000004,-47929,596,0,0.0,5105.408166934735,False,-1.5000473410532116,0,0.2,142164,272,207,1.0,19819.837384497674,False,0.31124204533872096,9,8.552000000000001,10568,2537,0,0.0,69019.80678114193,False,-0.6113203187651779,0.25,253771,0.0,0.2,12,0,0,2,6,6.0,2,4,4,53.0,0.0,4,0,4,200,1.17333363101352,418.6971691392828
93,4,1,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,27.131242137635237,5,24.0,59.99999999999999,9,60.0,0,0.32600000000000007,51328,1,480,1.0,14353.569589783961,False,0.23464282266686323,0,4.8530000000000015,29675,955,0,0.0,9550.0,False,-0.27299202296036806,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,5,17.827,-51913,596,0,0.0,5105.408166934735,False,-1.5439510702253882,0,0.2,142044,267,217,1.0,20264.041650748608,False,0.31212241069672686,9,8.633000000000001,10382,2537,0,0.0,68831.9613031806,False,-0.613733924385091,0.25,249281,0.0,0.2,10,0,0,2,6,6.0,2,4,4,55.0,0.0,4,0,4,200,1.1676625520340167,419.8648316913168
94,4,2,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,27.132656218251164,13,27.153846153846153,60.0,10,60.0,0,0.32600000000000007,51218,2,490,1.0,14662.393956237793,False,0.23558006538046883,0,4.8530000000000015,29585,964,0,0.0,9640.0,False,-0.27394167053560126,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,13,17.952,-56538,596,0,0.0,5105.408166934735,False,-1.594918627309052,0,0.2,141814,267,227,1.0,20864.41921027306,False,0.3127276063800283,10,8.724000000000004,10035,2540,0,0.0,68916.94679435795,False,-0.6163595075128777,0.25,243879,0.0,0.2,8,0,0,2,8,8.0,2,4,4,55.0,0.0,4,0,4,200,1.1449565300135873,421.0097882213304
95,4,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,27.457137589359345,16,31.25,59.99999999999999,9,60.0,0,0.32600000000000007,51108,3,500,1.0,14971.218322691626,False,0.23651730809407445,0,4.8530000000000015,29495,973,0,0.0,9730.0,False,-0.27489131811083445,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,16,18.099,-61600,596,0,0.0,5105.408166934735,False,-1.650701929786351,0,0.2,141694,262,237,1.0,21413.770048412145,False,0.31406127960031793,9,8.804000000000002,9469,2551,0,0.0,70043.15799045569,False,-0.6163844642021449,0.25,237931,0.0,0.2,11,0,0,2,7,7.0,2,4,4,49.0,0.0,4,0,4,200,1.1721948719932698,422.18198309332365
96,4,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.05169322111882,7,43.57142857142857,59.99999999999999,10,60.0,0,0.32600000000000007,51008,3,510,1.0,15270.042689145457,False,0.2375600672049282,0,4.8530000000000015,29395,983,0,0.0,9830.0,False,-0.27594648208331574,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,7,18.153,-66621,596,0,0.0,5105.408166934735,False,-1.7060334117576108,0,0.2,141694,252,247,1.0,21889.02669172194,False,0.3161102058672061,10,8.895000000000001,8934,2558,0,0.0,71756.23125962194,False,-0.6136120469592163,0.25,232175,0.0,0.2,11,0,0,2,7,7.0,2,4,4,53.0,0.0,4,0,4,200,1.1801203379873186,423.36210343131097
97,4,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.07364383538308,17,28.294117647058822,60.0,8,60.0,0,0.32600000000000007,50868,7,520,1.0,15608.86705559929,False,0.23818076072678943,0,4.8530000000000015,29335,989,0,0.0,9890.0,False,-0.27657958046680453,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,17,18.316000000000003,-72621,596,0,0.0,5105.408166934735,False,-1.7721534858120938,0,0.2,141464,252,257,1.0,22494.558246516535,False,0.31673762145303164,8,8.965000000000002,8529,2565,0,0.0,72008.8964377576,False,-0.616014828639482,0.25,225340,0.0,0.2,10,0,0,2,8,8.0,2,4,4,55.0,0.0,4,0,4,200,1.1648133909911849,424.52691682230216
98,4,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,8,28.125,59.99999999999999,9,60.0,0,0.32600000000000007,50788,5,530,1.0,15887.691422053123,False,0.23943455263213942,0,4.8530000000000015,29215,1001,0,0.0,10010.0,False,-0.2778457772337821,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,8,18.379,-78670,596,0,0.0,5105.408166934735,False,-1.838813540471355,0,0.2,141344,247,267,1.0,22954.76344209998,False,0.3176869700117263,9,9.047,8247,2568,0,0.0,72099.0790255577,False,-0.6180575500937354,0.25,218689,0.0,0.2,10,0,0,2,5,5.0,2,4,4,55.0,0.0,4,0,4,200,1.1647330549894832,425.69164987729164
99,4,0,2,1,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,10,60.0,0,0.32600000000000007,50688,5,540,1.0,16186.515788506955,False,0.24047731174299317,0,4.8530000000000015,29115,1011,0,0.0,10110.0,False,-0.27890094120626346,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,237,277,1.0,23274.003788573667,False,0.31906327887673275,10,9.138000000000002,8026,2568,0,0.0,72099.0790255577,False,-0.6199631003321447,0.25,296938,0.0,0.3,9,0,0,2,5,5.0,0,2,2,53.0,0.0,4,0,2,200,1.0362420290475711,426.7278919063392
100,2,1,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,8,60.0,0,0.32600000000000007,50618,2,550,1.0,16455.340154960788,False,0.2418366200455913,0,4.8530000000000015,28985,1024,0,0.0,10240.0,False,-0.28027265437048915,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,227,287,1.0,23593.244135047353,False,0.3204395877417392,8,9.208000000000002,7869,2568,0,0.0,72099.0790255577,False,-0.6213168170173495,0.25,296581,0.0,0.3,10,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,200,0.9526024109800346,427.68049431731924
101,2,1,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,12,60.0,0,0.32600000000000007,50528,1,560,1.0,16744.16452141462,False,0.2429848955536932,0,4.8530000000000015,28875,1035,0,0.0,10350.0,False,-0.28143333474021864,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,217,297,1.0,23912.484481521038,False,0.3218158966067456,12,9.320000000000002,7554,2568,0,0.0,72099.0790255577,False,-0.624032872787028,0.25,296066,0.0,0.3,10,0,0,2,8,8.0,0,2,2,21.0,0.0,2,0,2,200,1.009597442985978,428.6900917603052
102,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,11,60.0,0,0.32600000000000007,50368,7,570,1.0,17102.988887868454,False,0.2433945562810583,0,4.8530000000000015,28835,1039,0,0.0,10390.0,False,-0.28185540032921114,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,207,307,1.0,24231.72482799472,False,0.32319220547175176,11,9.418000000000001,7289,2568,0,0.0,72099.0790255577,False,-0.6263178085932655,0.25,295601,0.0,0.3,9,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,200,0.9622072729980573,429.6522990333033
103,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,10,60.0,0,0.32600000000000007,50258,8,580,1.0,17411.813254322286,False,0.24433179899466392,0,4.8530000000000015,28745,1048,0,0.0,10480.0,False,-0.28280504790444433,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,197,317,1.0,24550.96517446841,False,0.3245685143367582,10,9.507000000000001,7062,2568,0,0.0,72099.0790255577,False,-0.6282750932272877,0.25,295174,0.0,0.3,12,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,200,0.9360512539860792,430.58835028728936
104,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,9,60.0,0,0.32600000000000007,50208,3,590,1.0,17660.637620776117,False,0.24590214009175834,0,4.8530000000000015,28595,1063,0,0.0,10630.0,False,-0.2843877938631663,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,187,327,1.0,24870.205520942094,False,0.3259448232017646,9,9.587000000000002,6876,2568,0,0.0,72099.0790255577,False,-0.6298788594912883,0.25,294788,0.0,0.3,9,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,200,0.9707239359850064,431.55907422327437
105,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,10,60.0,0,0.32600000000000007,50118,2,600,1.0,17949.46198722995,False,0.2470504155998602,0,4.8530000000000015,28485,1074,0,0.0,10740.0,False,-0.2855484742328958,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,177,337,1.0,25189.44586741578,False,0.32732113206677077,10,9.678000000000003,6655,2568,0,0.0,72099.0790255577,False,-0.6317844097296977,0.25,294367,0.0,0.3,10,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,200,0.9360470909741707,432.49512131424854
106,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,8,60.0,0,0.32600000000000007,50038,0,610,1.0,18228.286353683783,False,0.24830420750521023,0,4.8530000000000015,28365,1086,0,0.0,10860.0,False,-0.2868146709998734,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,141344,167,347,1.0,25508.686213889465,False,0.3286974409317772,8,9.748000000000001,6495,2568,0,0.0,72099.0790255577,False,-0.633163993612709,0.25,294007,0.0,0.3,11,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,200,0.9583417079993524,433.4534630222479
