index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,24,0,0,0,10.0,9,10.0,4.325432910214548,2,8.0,22.70581604963018,5,9.0,18.74092859234503,10,26.0,41.0,10,41.0,2,3.0280000000000005,6232,801,0,0.0,8010.0,False,-0.41569634703196345,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,30246,0,141,0.2,3201.5200629978553,False,0.38935346093268164,5,6.4510000000000005,14660,457,0,0.0,1976.7228399680487,False,-0.31732128871895887,0,0.272,33099,14,391,1.0,7645.584504301728,False,0.03855847239601885,0,3.9620000000000015,12859,280,0,0.0,6357.62849389645,False,-0.5488786743847367,0,0.2,57159,0,205,1.0,8405.0,False,0.250845971950424,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.275,203431,0.0,0.1,10,0,0,5,7,11601.168888888891,4,9,24,89.0,82.0,9,15,24,760,0.9606911009759642,108.32386344106635
80,24,0,0,0,10.0,7,10.0,4.325432910214548,0,,22.651051050569343,8,21.875,16.995728330439892,23,11.434782608695652,41.0,10,41.0,0,3.026000000000001,6162,808,0,0.0,8080.0,False,-0.41769406392694064,0,5.258000000000002,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,30391,0,136,0.0,3080.5429428774305,False,0.39304037481191495,3,6.476000000000001,14621,457,0,0.0,1976.7228399680487,False,-0.3190227109334253,0,0.272,33115,12,396,1.0,7002.121031461029,False,0.029958665458932544,18,4.142000000000001,12147,280,0,0.0,6342.2942941594165,False,-0.5691219052324912,0,0.2,57306,13,205,1.0,8625.944468295718,False,0.2560945090131251,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.25,202918,0.0,0.1,11,0,0,8,12,12693.122222222224,7,15,18,215.0,42.0,15,9,18,816,0.8300082519999705,109.15387169306632
81,18,0,0,0,9.999999999999998,9,10.0,4.585525626862752,6,8.0,22.92704159729861,2,38.0,19.748114087649487,10,43.6,41.0,11,41.0,6,3.0860000000000003,6004,817,0,0.0,8169.999999999998,False,-0.42414383561643837,0,5.258000000000001,-36231.77777777778,760,0,0.0,7599.999999999999,True,-2.851128868594622,0,0.29000000000000004,30451,0,136,0.2,3118.0776572326113,False,0.3964766961267039,0,6.473000000000001,14589,461,0,0.0,2113.9273139837283,False,-0.3174258940322893,0,0.272,33551,2,396,1.0,7866.107261903794,False,0.05437410005209119,0,4.1240000000000006,12071,282,0,0.0,6465.425730438208,False,-0.569527921430646,0,0.2,57321,13,204,1.0,8620.725483139444,False,0.25634708785000243,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.275,203163,0.0,0.1,12,0,0,5,7,9668.807407407407,2,7,18,107.0,47.0,7,11,18,1053,0.6680101520032622,109.82188184506958
82,18,0,0,0,9.999999999999998,13,10.0,4.585525626862752,0,,22.57037914065371,10,19.0,19.55037969584535,4,15.25,41.0,5,41.0,0,3.080000000000001,5874,830,0,0.0,8299.999999999998,False,-0.4278538812785388,0,5.258000000000002,-36231.77777777778,760,0,0.0,7599.999999999999,True,-2.851128868594622,0,0.29000000000000004,30596,0,131,0.0,2956.719667425636,False,0.3992827778428068,5,6.523000000000001,14519,461,0,0.0,2113.9273139837283,False,-0.32047972877620345,0,0.272,33404,2,405,1.0,7963.044535098674,False,0.051602550351588845,3,4.154000000000001,11984,282,0,0.0,6364.846917664347,False,-0.5733896807731942,0,0.2,57465,7,209,1.0,8705.852657870917,False,0.260150161630289,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.25,203018,0.0,0.1,12,0,0,3,5,4835.903703703703,3,6,21,104.0,51.0,6,12,21,523,0.708040907047689,110.52992275211727
83,21,0,0,0,9.999999999999998,8,10.0,4.672751139514785,2,8.0,21.23060055789509,25,15.92,21.927293227737447,9,43.55555555555556,41.00000000000001,10,41.0,2,3.1000000000000005,5774,838,0,0.0,8379.999999999998,False,-0.4312785388127854,0,5.258000000000001,-36231.77777777778,760,0,0.0,7599.999999999999,True,-2.851128868594622,0,0.29000000000000004,30580,0,133,0.2,2823.669874200047,False,0.39568252932117715,25,6.768000000000001,14199,461,0,0.0,2154.138275316316,False,-0.3335629902426421,0,0.272,33398,17,406,1.0,9263.40125994562,False,0.06972238839899887,0,4.151000000000001,11984,282,0,0.0,5987.029357326415,False,-0.5787034210384179,0,0.2,57483,6,209,1.0,8700.563759366427,False,0.26046318247886524,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.275,202594,0.0,0.1,10,0,0,6,10,13294.985185185185,3,9,12,137.0,36.0,9,12,12,882,0.6668757630395703,111.19679851515684
84,12,0,0,0,10.0,13,10.0,4.764585887626986,2,8.0,21.818282848336185,9,29.11111111111111,21.566675242911753,15,19.6,41.0,10,41.0,2,3.1180000000000008,5624,851,0,0.0,8510.0,False,-0.4361301369863014,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,30816,0,127,0.2,2770.9219217386953,False,0.40482771838711046,1,6.753000000000002,14186,461,0,0.0,2196.474094196041,False,-0.33320665530503357,0,0.272,33642,9,410,1.0,9038.701395228845,False,0.07342552101528564,9,4.2410000000000005,11437,289,0,0.0,6305.483743169158,False,-0.5896109287619313,0,0.2,57599,11,209,1.0,8806.233427672028,False,0.26390485799567875,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.275,202480,0.0,0.1,15,0,0,2,7,4837.903703703704,1,3,8,35.0,27.0,3,9,8,1056,0.378672571037896,111.57547108619474
85,8,0,0,0,10.0,10,10.0,4.764585887626986,0,,21.98484056620752,6,25.0,19.96391121469139,10,6.0,41.0,13,41.0,0,3.1160000000000005,5524,861,0,0.0,8610.0,False,-0.4389840182648402,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,30966,0,121,0.0,2660.16570851111,False,0.4089557130379353,0,6.752000000000002,14186,461,0,0.0,2196.474094196041,False,-0.33320665530503357,0,0.272,33492,5,420,1.0,8494.766913001422,False,0.06155617159856861,10,4.332000000000001,11147,289,0,0.0,6353.618923633973,False,-0.5970912362010355,0,0.2,58072,11,206,1.0,8665.603023361606,False,0.27211353375083175,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.25,202563,0.0,0.1,14,0,0,0,5,7251.355555555556,0,0,7,0.0,24.0,0,8,7,783,0.20100167102646083,111.7764727572212
86,7,0,0,0,10.0,0,,4.860855785833458,2,8.0,22.725220088567223,5,38.0,22.410858258946327,10,43.8,41.0,11,41.0,2,3.1360000000000006,5504,861,0,0.0,8610.0,False,-0.4401255707762557,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,31140,0,118,0.2,2681.5759704509323,False,0.4170136979855801,0,6.752,14186,461,0,0.0,2240.854517269224,False,-0.33223858046267285,0,0.272,33930,0,415,0.5,9300.506177462725,False,0.08520866048019358,0,4.322000000000001,10957,294,0,0.0,6681.214706038763,False,-0.5978282649427756,0,0.2,58085,11,205,1.0,8651.51944084841,False,0.2722349910393062,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2125,202978,0.0,0.1,9,0,0,1,1,1.0,0,1,5,3.0,18.0,1,6,5,1079,0.17282103700563312,111.94929379422683
87,5,0,0,0,10.0,0,,4.961318142245461,2,8.0,21.60120772647964,9,9.444444444444445,22.410858258946327,0,,41.0,12,41.0,2,3.1540000000000012,5484,861,0,0.0,8610.0,False,-0.44126712328767126,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,31199,0,112,0.2,2419.33526536572,False,0.41386736029503796,1,6.762000000000002,14173,461,0,0.0,2287.1676635751573,False,-0.3317954876630495,0,0.272,33845,0,424,0.9,9502.203901793242,False,0.08565446684753228,0,4.322,10957,294,0,0.0,6350.755071585014,False,-0.602475949036806,0,0.2,58577,1,203,1.0,8345.410858258947,False,0.27914435398584225,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2625,203411,0.0,0.1,7,0,0,0,2,2.0,0,0,6,0.0,15.0,0,5,6,567,0.16952852200483903,112.11882231623167
88,6,0,0,0,10.0,0,,4.961318142245461,0,,21.60120772647964,0,,22.410858258946327,0,,41.0,10,41.0,0,3.1520000000000006,5484,861,0,0.0,8610.0,False,-0.44126712328767126,0,5.258000000000002,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,31199,0,112,0.0,2419.33526536572,False,0.41386736029503796,0,6.761000000000002,14173,461,0,0.0,2287.1676635751573,False,-0.3317954876630495,0,0.272,33845,0,424,0.0,9502.203901793242,False,0.08565446684753228,0,4.322000000000001,10957,294,0,0.0,6350.755071585014,False,-0.602475949036806,0,0.2,58987,0,194,0.1,7954.0,False,0.28351272015655576,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.0125,203821,0.0,0.1,5,0,0,0,0,0.0,0,0,3,0.0,18.0,0,6,3,410,0.15936774900183082,112.2781900652335
89,3,0,0,0,10.0,0,,4.961318142245461,0,,22.069229547499567,3,37.0,22.410858258946327,0,,41.00000000000001,7,41.0,0,3.152000000000001,5484,861,0,0.0,8610.0,False,-0.44126712328767126,0,5.258000000000001,-36231.77777777778,760,0,0.0,7600.0,True,-2.851128868594622,0,0.29000000000000004,31310,0,109,0.0,2405.546020677453,False,0.418409083428092,0,6.761000000000002,14173,461,0,0.0,2287.1676635751573,False,-0.3317954876630495,0,0.272,33845,0,424,0.0,9502.203901793242,False,0.08565446684753228,0,4.322000000000001,10846,297,0,0.0,6554.561175607371,False,-0.6027318334841865,0,0.2,59274,0,187,0.0,7667.000000000001,False,0.28643794846705806,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.0,204108,0.0,0.1,6,0,0,0,0,0.0,0,0,0,0.0,9.0,0,3,0,398,0.13926472299499437,112.4174547882285
