index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,14,0,0,0,10.0,20,10.0,17.101052738191648,0,,37.16909856322271,0,,16.528966291723382,0,,63.0,11,63.0,0,0.7220000000000002,56765,5,36,1.0,665.6378985748993,False,0.24987016941285492,0,5.222000000000001,27631,807,0,0.0,8070.0,False,-0.30683186305627913,0,1.4150000000000003,62266,578,311,1.0,21443.998135837035,False,0.0568627599936073,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,224,280,1.0,21342.488449346038,False,0.18567548366452194,11,6.889000000000001,92816,1797,0,0.0,29702.552426226917,False,-0.23022774014890038,0.375,464742,0.0,0.2,13,0,0,8,7,7.0,20,28,17,53.0,57.0,5,9,17,200,1.1844959175214171,206.35058754403144
80,17,0,0,0,10.0,20,10.0,16.26563547495992,11,2.4545454545454546,37.16909856322271,0,,16.528966291723382,0,,63.0,7,63.0,0,0.7220000000000002,56665,5,46,1.0,798.2192318481564,False,0.24913227274750074,11,5.332000000000002,27286,817,0,0.0,8170.0,False,-0.31328940743821554,0,1.4150000000000003,62239,579,321,1.0,21349.083578796286,False,0.05578462213692461,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,214,290,1.0,21807.198786428802,False,0.18733671788040518,7,6.948000000000001,92682,1797,0,0.0,29702.552426226917,False,-0.23118577945711022,0.375,464136,0.0,0.2,12,0,0,10,6,6.0,19,29,14,63.0,78.0,6,11,14,200,1.2656276253983378,207.61621516942978
81,14,0,0,0,10.0,20,10.0,16.92605554655291,22,22.136363636363637,37.16909856322271,0,,16.528966291723382,0,,63.0,13,63.0,0,0.722,57082,2,34,1.0,595.4858885827989,False,0.2560414802944509,0,5.3210000000000015,27156,830,0,0.0,8300.0,False,-0.3147122562003371,0,1.4150000000000003,61752,591,331,1.0,22306.270452439487,False,0.05566289550136469,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155168,204,300,1.0,22271.90912351157,False,0.18899795209628859,13,7.0710000000000015,92302,1797,0,0.0,29702.552426226917,False,-0.23390260734606344,0.375,463556,0.0,0.2,14,0,0,10,8,8.0,18,28,13,75.0,57.0,5,9,13,687,2.0003770869225264,209.6165922563523
82,13,0,0,0,10.0,20,10.0,17.553196030389966,21,22.80952380952381,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,20,63.0,0,0.7220000000000002,57440,1,28,1.0,501.48948885091903,False,0.262849303776579,5,5.371000000000001,26964,841,0,0.0,8410.0,False,-0.31771118359127026,0,1.4150000000000003,61273,602,341,1.0,23241.686620353703,False,0.05549938909336451,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155672,194,302,1.0,22232.61946059433,False,0.19246087217537236,12,7.178000000000003,91972,1797,0,0.0,29702.552426226917,False,-0.23626195788120705,0.375,463417,0.0,0.2,18,0,0,12,9,9.0,18,30,11,33.0,21.0,6,7,11,1152,1.0764391319826245,210.69303138833493
83,11,0,0,0,10.0,20,10.0,17.0332037733011,6,1.6666666666666667,37.16909856322271,0,,16.528966291723382,0,,63.0,13,63.0,0,0.7220000000000002,57320,3,38,1.0,677.2617433854418,False,0.2621463317140451,6,5.426000000000001,26756,849,0,0.0,8490.0,False,-0.32138870039183065,0,1.4150000000000003,61263,598,351,1.0,23232.20945212523,False,0.055285975095388455,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,155987,184,307,1.0,22382.329797677103,False,0.19524816005575615,8,7.246000000000002,91795,1797,0,0.0,29702.552426226917,False,-0.23752742771369317,0.375,463217,0.0,0.2,11,0,0,4,8,8.0,24,28,16,46.0,21.0,4,7,16,515,1.0569093013182282,211.74994068965316
84,16,0,0,0,10.0,20,10.0,16.960940296163464,2,11.0,37.16909856322271,0,,16.528966291723382,0,,63.0,20,63.0,0,0.7220000000000002,57240,1,48,1.0,824.1251342158463,False,0.26200255165177255,2,5.440000000000001,26614,861,0,0.0,8610.0,False,-0.32318367883019944,0,1.4150000000000003,61241,590,361,1.0,23424.99935605984,False,0.056363210466543,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,156491,174,309,1.0,22343.040134759867,False,0.19871108013483993,12,7.358000000000002,91464,1797,0,0.0,29702.552426226917,False,-0.23989392779591295,0.375,463146,0.0,0.2,18,0,0,9,8,8.0,22,31,19,70.0,39.0,8,8,19,704,1.2268503103405237,212.97679099999368
85,19,0,0,0,10.0,20,10.0,17.73125143461022,14,26.0,37.16909856322271,0,,16.528966291723382,0,,62.99999999999999,20,63.0,0,0.722,57494,2,44,1.0,800.1750631228496,False,0.2673004735144676,0,5.438000000000001,26524,870,0,0.0,8700.0,False,-0.32416872797320667,0,1.4150000000000003,60877,594,371,1.0,24322.098919114094,False,0.05758748728742777,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,157121,164,309,1.0,22177.75047184263,False,0.20262442167972405,10,7.4460000000000015,91236,1797,0,0.0,29702.552426226917,False,-0.2415240245292849,0.375,463348,0.0,0.2,18,0,0,7,4,4.0,30,37,16,106.0,54.0,11,8,16,1194,1.217194877564907,214.1939858775586
86,16,0,0,0,10.0,20,10.0,18.55361700107761,17,25.705882352941178,37.16909856322271,0,,16.528966291723382,0,,63.0,20,63.0,0,0.7220000000000002,57816,0,39,0.9,723.5910630420267,False,0.27351083623056743,3,5.468000000000001,26373,883,0,0.0,8830.0,False,-0.32605126633539827,0,1.4150000000000003,60440,601,381,1.0,25312.150370235497,False,0.05842769703765871,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,157562,154,312,1.0,22201.4608089254,False,0.20586213102590778,13,7.566000000000002,90874,1797,0,0.0,29702.552426226917,False,-0.24411216057086665,0.3625,463161,0.0,0.2,16,0,0,8,8,8.0,22,30,10,127.0,36.0,9,7,10,1033,1.188173545524478,215.38215942308307
87,10,0,0,0,10.0,20,10.0,18.620177547185758,26,19.0,37.16909856322271,0,,16.528966291723382,0,,63.0,20,63.0,0,0.7220000000000002,58192,0,32,1.0,595.8456815099443,False,0.2803432970854579,9,5.5550000000000015,26093,893,0,0.0,8930.0,False,-0.3310859619552131,0,1.4150000000000003,59946,617,391,1.0,26021.767084833693,False,0.056412208662151575,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,158255,144,311,1.0,21973.171146008168,False,0.21000068330369198,9,7.643000000000002,90675,1797,0,0.0,29702.552426226917,False,-0.245534920439029,0.375,463257,0.0,0.2,18,0,0,6,6,6.0,21,27,10,74.0,15.0,5,5,10,1369,1.1348802605643868,216.51703968364745
88,10,0,0,0,10.0,20,10.0,18.96758446001636,16,22.375,37.16909856322271,0,,16.528966291723382,0,,63.0,20,63.0,0,0.7220000000000002,58450,0,27,0.8,512.1247804204418,False,0.2850745877068105,3,5.576000000000001,25925,905,0,0.0,9050.0,False,-0.3334500798984305,0,1.4150000000000003,59588,623,401,1.0,26721.6136424425,False,0.0562952581228371,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,158759,134,313,1.0,21933.881483090932,False,0.21346360338277576,12,7.754000000000001,90344,1797,0,0.0,29702.552426226917,False,-0.2479014205212488,0.35,463162,0.0,0.2,19,0,0,5,9,9.0,25,30,9,26.0,12.0,6,4,9,1042,1.19540526997298,217.71244495362043
89,9,0,0,0,10.0,20,10.0,17.040927727107135,21,2.761904761904762,37.16909856322271,0,,16.528966291723382,0,,62.999999999999986,20,63.0,0,0.722,58350,0,37,1.0,630.5143259029641,False,0.2841813620592229,21,5.783000000000002,25351,915,0,0.0,9150.0,False,-0.34492042991922595,0,1.4150000000000003,59530,634,411,1.0,26080.447688470456,False,0.050813394596591774,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,159326,124,314,1.0,21831.591820173697,False,0.21715173419475983,11,7.852000000000002,90068,1797,0,0.0,29702.552426226917,False,-0.249874695514278,0.375,462721,0.0,0.2,15,0,0,4,8,8.0,25,29,13,42.0,27.0,5,4,13,767,1.1454668249934912,218.85791177861392
90,13,0,0,0,10.0,20,10.0,16.67574441134368,6,7.0,37.16909856322271,0,,16.528966291723382,0,,63.0,20,63.0,0,0.7220000000000002,58290,0,43,0.6,717.0570096877782,False,0.28381517205183304,6,5.822000000000002,25115,929,0,0.0,9290.0,False,-0.34855416675787493,0,1.4150000000000003,59488,630,421,1.0,26153.90947426328,False,0.05073709817598419,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,160145,114,311,1.0,21477.302157256465,False,0.22174070793834397,7,7.9110000000000005,89934,1797,0,0.0,29702.552426226917,False,-0.2508327348224878,0.325,463068,0.0,0.2,20,0,0,2,5,5.0,24,26,12,57.0,42.0,4,9,12,1019,1.119183024391532,219.97709480300546
91,12,0,0,0,10.0,20,10.0,15.537130762464821,15,4.266666666666667,37.16909856322271,0,,16.528966291723382,0,,63.0,20,63.0,0,0.7220000000000002,58230,0,49,0.6,761.3194073607763,False,0.2829862247155482,15,5.966000000000003,24644,943,0,0.0,9430.0,False,-0.35733204912111727,0,1.4150000000000003,59424,635,431,1.0,25885.95951491415,False,0.047870429872968384,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,160649,104,313,1.0,21438.012494339233,False,0.22520362801742794,12,8.024000000000001,89600,1797,0,0.0,29702.552426226917,False,-0.2532206835459362,0.325,462643,0.0,0.2,17,0,0,3,10,10.0,25,28,10,45.0,36.0,5,7,10,704,1.1008673468604684,221.07796214986593
92,10,0,0,0,10.0,20,10.0,17.108417736951974,26,26.0,37.16909856322271,0,,16.528966291723382,0,,63.0,20,63.0,0,0.7220000000000002,58836,0,30,0.7,513.2525321085592,False,0.2935364635872048,0,5.951000000000002,24514,956,0,0.0,9560.0,False,-0.35875489788323883,0,1.4150000000000003,58748,651,441,1.0,27529.15241313695,False,0.04997865954110834,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,161342,94,312,1.0,21209.722831421997,False,0.22934218029521194,9,8.102,89404,1797,0,0.0,29702.552426226917,False,-0.25462199477286995,0.3375,462940,0.0,0.2,16,0,0,1,4,4.0,22,23,9,21.0,24.0,2,8,9,1569,0.9665303584188223,222.04449250828475
93,9,0,0,0,10.0,20,10.0,17.943563098526248,20,24.45,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,0.722,59173,1,24,1.0,440.64551436462995,False,0.30011870405144836,4,5.991000000000001,24374,965,0,0.0,9650.0,False,-0.3608344460740319,0,1.4150000000000003,58259,661,451,1.0,28623.95866013929,False,0.05082433399559299,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,161972,84,312,1.0,21044.43316850477,False,0.23325552184009607,10,8.193000000000001,89174,1797,0,0.0,29702.552426226917,False,-0.2562663906003943,0.375,463048,0.0,0.2,17,0,0,3,6,6.0,26,29,12,30.0,27.0,5,4,12,1277,1.0129148568958044,223.05740736518055
94,12,0,0,0,10.0,20,10.0,17.43758438101031,7,6.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,0.7220000000000002,59043,4,34,1.0,632.8778689543506,False,0.299376987817726,7,6.057000000000002,24192,972,0,0.0,9720.0,False,-0.3640522732745223,0,1.4150000000000003,58217,658,461,1.0,28608.884960350453,False,0.0501070427618371,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,162413,74,315,1.0,21068.143505587534,False,0.2364932311862798,13,8.313000000000002,88796,1797,0,0.0,29702.552426226917,False,-0.2589689193951951,0.375,462757,0.0,0.2,13,0,0,2,8,8.0,15,17,16,62.0,56.0,5,7,16,641,1.1095199482515454,224.1669273134321
95,16,0,0,0,10.0,20,10.0,16.81024418409213,9,6.444444444444445,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,0.7220000000000002,58963,2,44,1.0,759.6507441000538,False,0.2990133172525891,9,6.1400000000000015,23915,984,0,0.0,9840.0,False,-0.36880239914191276,0,1.4150000000000003,58159,657,471,1.0,28550.975852226424,False,0.048847944948859925,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,163106,64,314,1.0,20839.8538426703,False,0.240631783464064,9,8.39,88590,1797,0,0.0,29702.552426226917,False,-0.26044172609289085,0.375,462829,0.0,0.2,17,0,0,3,9,9.0,15,18,12,109.0,54.0,8,8,12,893,1.161424446851015,225.3283517602831
96,12,0,0,0,10.0,20,10.0,16.306287406157246,5,2.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,0.7220000000000002,58873,1,54,1.0,890.5395199324913,False,0.2984757953717191,5,6.181000000000003,23705,995,0,0.0,9950.0,False,-0.3721953461900488,0,1.4150000000000003,58149,652,481,1.0,28510.035797724646,False,0.048406740401417916,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,163736,54,314,1.0,20674.564179753066,False,0.2445451250089479,10,8.481000000000002,88351,1797,0,0.0,29702.552426226917,False,-0.2621504678441009,0.375,462910,0.0,0.2,18,0,0,5,6,6.0,12,17,8,77.0,45.0,7,5,8,830,1.0859542293474078,226.41430598963052
97,8,0,0,0,10.0,20,10.0,16.47797414832804,32,17.1875,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,0.722,59307,2,38,1.0,646.1630176364656,False,0.3053013486158579,6,6.236000000000002,23485,1004,0,0.0,10040.0,False,-0.3760260928572992,0,1.4150000000000003,57599,674,491,1.0,29356.18197051545,False,0.046568844720721266,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,164429,44,313,1.0,20446.27451683583,False,0.2486836772867319,9,8.561,88168,1797,0,0.0,29702.552426226917,False,-0.26345883495904415,0.375,463084,0.0,0.2,24,0,0,3,6,6.0,14,17,10,39.0,15.0,3,5,10,1437,0.9815316870808601,227.39583767671138
98,10,0,0,0,10.0,20,10.0,18.528372192811567,32,28.0,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,0.7220000000000002,60113,1,16,1.0,306.45395508498507,False,0.3192265608112973,0,6.230000000000001,23375,1015,0,0.0,10150.0,False,-0.37723004180986364,0,1.4150000000000003,56703,696,501,1.0,31517.465426371426,False,0.04924244817169917,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,165059,34,313,1.0,20280.9848539186,False,0.25259701883161606,10,8.652000000000001,87914,1797,0,0.0,29702.552426226917,False,-0.2652748199163971,0.375,463260,0.0,0.2,15,0,0,2,8,8.0,2,4,14,37.0,33.0,4,6,14,1726,1.0351340267807245,228.4309717034921
99,14,0,0,0,10.0,20,10.0,18.528372192811567,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,0.7220000000000002,60023,0,26,1.0,481.7376770131007,False,0.31917494119270945,0,6.230000000000004,23265,1026,0,0.0,10260.0,False,-0.37843399076242806,0,1.4150000000000003,56703,686,511,1.0,31703.87269007554,False,0.050592032334280876,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,165815,24,311,1.0,19989.695191001363,False,0.2569607818423001,8,8.722,87740,1797,0,0.0,29702.552426226917,False,-0.26651884110765467,0.375,463642,0.0,0.2,19,0,0,5,5,5.0,1,6,12,52.0,54.0,6,8,12,956,0.9904853878542781,229.42145709134638
100,12,0,0,0,10.0,20,10.0,18.46985812127683,1,9.0,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,0.7220000000000002,59923,0,36,1.0,664.9148923659659,False,0.3189908159749356,1,6.240000000000003,23152,1036,0,0.0,10360.0,False,-0.37981305956263817,0,1.4150000000000003,56694,677,521,1.0,31869.194299543444,False,0.05165863728836428,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,166571,14,309,1.0,19698.40552808413,False,0.2613245448529844,8,8.794000000000002,87566,1797,0,0.0,29702.552426226917,False,-0.26776286229891216,0.375,464002,0.0,0.2,17,0,0,3,6,6.0,1,4,15,57.0,54.0,4,8,15,956,1.0293350042775273,230.4507920956239
101,15,0,0,0,10.0,20,10.0,19.12646755560882,14,26.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000002,20,63.0,0,0.722,60187,0,32,1.0,612.0469617794822,False,0.3241911319503917,0,6.2390000000000025,23052,1046,0,0.0,10460.0,False,-0.380907558610424,0,1.4150000000000003,56330,681,531,1.0,32761.915742440866,False,0.052851216623281426,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,167327,4,307,1.0,19407.1158651669,False,0.2656883078636684,8,8.866000000000003,87392,1797,0,0.0,29702.552426226917,False,-0.2690068834901697,0.375,464384,0.0,0.2,21,0,0,5,5,5.0,2,7,16,66.0,39.0,7,8,16,1320,1.1459961421787739,231.59678823780268
102,16,0,0,0,10.0,20,10.0,20.089885846991017,31,24.580645161290324,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,0.7220000000000002,60863,0,12,0.8,241.0786301638922,False,0.3349285142193364,3,6.269000000000002,22872,1058,0,0.0,10580.0,False,-0.38353435632511,0,1.4150000000000003,55568,702,541,1.0,34211.58218729118,False,0.05231304344920561,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,168020,0,300,0.4,18900.000000000004,False,0.2688301196119226,9,8.948000000000002,87202,1797,0,0.0,29702.552426226917,False,-0.2703652974346463,0.275,464621,0.0,0.2,17,0,0,6,5,5.0,0,6,16,48.0,60.0,6,10,16,1649,1.067748381756246,232.66453661955893
103,16,0,0,0,10.0,20,10.0,19.692481132541257,4,4.0,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,0.7220000000000002,60833,0,15,0.3,295.38721698811884,False,0.3348662217563221,4,6.306000000000002,22630,1075,0,0.0,10750.0,False,-0.3869710833351575,0,1.4150000000000003,55552,696,551,1.0,34186.14017658443,False,0.051897164655771134,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,168587,0,291,0.0,18333.000000000004,False,0.2708570162080232,11,9.049000000000001,86926,1797,0,0.0,29702.552426226917,False,-0.2723385724276755,0.1625,464624,0.0,0.2,17,0,0,5,7,7.0,5,10,15,107.0,72.0,10,6,15,767,1.035955898463726,233.70049251802266
104,15,0,0,0,10.0,20,10.0,18.68293266297002,9,2.3333333333333335,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,0.7220000000000002,60723,1,25,1.0,477.07331657425055,False,0.3344468764811227,9,6.392000000000002,22343,1084,0,0.0,10840.0,False,-0.3922684587264409,0,1.4150000000000003,55531,695,561,1.0,33836.50249473211,False,0.04906171713942813,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,169406,0,278,0.0,17514.000000000004,False,0.27378475573572414,7,9.108000000000002,86791,1797,0,0.0,29702.552426226917,False,-0.2733037612829615,0.25,464890,0.0,0.2,21,0,0,2,7,7.0,3,5,10,74.0,75.0,5,10,10,1019,1.0237124441191554,234.7242049621418
105,10,0,0,0,10.0,20,10.0,18.350691952728887,35,17.02857142857143,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,0.722,61007,4,17,1.0,351.9617631963911,False,0.3392942863121554,17,6.553000000000002,22067,1091,0,0.0,10910.0,False,-0.3975439441367686,0,1.4150000000000003,54935,720,571,1.0,34436.05348556497,False,0.044772400382017165,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,170225,0,265,0.0,16695.000000000004,False,0.27671249526342506,7,9.171000000000001,86654,1797,0,0.0,29702.552426226917,False,-0.27428324923239994,0.25,464984,0.0,0.2,22,0,0,5,6,6.0,1,6,6,48.0,12.0,6,4,6,1433,0.9098429596051574,235.63404792174697
