index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,19,0,0,0,10.0,20,10.0,29.885745259218115,33,30.0,45.36637367723799,0,,23.258286104214708,0,,64.0,13,64.0,0,0.20900000000000002,76013,14,187,1.0,5728.634363473788,False,0.19592627066540672,0,0.34400000000000003,76933,8,138,1.0,4204.2328457721,False,0.19831879952825476,0,5.375000000000001,86282,510,160,1.0,22500.349870559316,False,-0.10696270683905304,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,231,233,1.0,20284.6640900736,False,0.10188640111693904,13,7.278000000000001,129135,2735,0,0.0,63611.41249502722,False,-0.24163271017098473,0.5,701277,0.0,0.2,13,0,0,9,6,6.0,15,24,14,98.0,54.0,6,13,14,1190,1.3599248565733433,304.0905323540792
81,14,0,0,0,10.0,20,10.0,29.835725404812493,14,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,10,64.0,0,0.20900000000000002,76279,18,183,1.0,5639.937749080686,False,0.19928692099977774,0,0.3440000000000001,76873,4,148,1.0,4455.687359912249,False,0.19931534652348012,0,5.375000000000001,85876,514,170,1.0,23047.84638320408,False,-0.10817364814399219,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,221,243,1.0,20692.08122903145,False,0.10284629447985918,10,7.365000000000002,128888,2735,0,0.0,63611.41249502722,False,-0.24279659670382803,0.5,700830,0.0,0.2,10,0,0,7,6,6.0,16,23,15,42.0,30.0,4,10,15,606,1.158341746777296,305.2488741008565
82,15,0,0,0,10.0,20,10.0,29.913629617235976,16,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,8,64.0,0,0.20900000000000002,76179,18,193,1.0,5953.330516126543,False,0.20014654321982056,0,0.34400000000000003,77269,4,142,1.0,4287.735405647509,False,0.20404620882152616,0,5.375000000000001,85380,520,180,1.0,23721.034662865546,False,-0.10963322164344526,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,211,253,1.0,21099.498367989305,False,0.10380618784277948,8,7.435000000000001,128727,2735,0,0.0,63611.41249502722,False,-0.2435552433912279,0.5,700469,0.0,0.2,12,0,0,8,4,4.0,17,25,16,30.0,30.0,5,10,16,696,1.1689863726496696,306.41786047350615
83,16,0,0,0,10.0,20,10.0,29.839511672490662,19,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,76610,20,184,1.0,5690.470147738281,False,0.2046885766639246,0,0.3440000000000001,77189,2,152,1.0,4555.60577421858,False,0.2048639661452397,0,5.375000000000001,84829,529,190,1.0,24404.71267342278,False,-0.11154836983618051,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,201,263,1.0,21506.915506947156,False,0.10476608120569962,11,7.537000000000001,128445,2735,0,0.0,63611.41249502722,False,-0.24488405311698416,0.5,699987,0.0,0.2,11,0,0,8,6,6.0,16,24,13,54.0,39.0,3,13,13,751,1.2683048639446497,307.6861653374508
84,13,0,0,0,10.0,20,10.0,29.839511672490662,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,10,64.0,0,0.20900000000000002,76500,21,194,1.0,5998.865264463188,False,0.20535869353698114,0,0.34400000000000003,77099,1,162,1.0,4844.000890943487,False,0.20568570154608054,0,5.375000000000001,84829,519,200,1.0,24559.98129347025,False,-0.11083752406527438,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,191,273,1.0,21914.332645905008,False,0.1057259745686199,10,7.626000000000002,128194,2735,0,0.0,63611.41249502722,False,-0.24606678801473178,0.5,699536,0.0,0.2,9,0,0,8,6,6.0,17,25,16,71.0,24.0,5,8,16,200,1.4100959291681647,309.09626126661897
85,16,0,0,0,10.0,20,10.0,29.839511672490662,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,9,64.0,0,0.20900000000000002,76420,19,204,1.0,6277.260381188095,False,0.20625623820171404,0,0.3440000000000001,76979,3,172,1.0,5162.396007668394,False,0.20628000915524525,0,5.375000000000001,84829,509,210,1.0,24715.249913517724,False,-0.11012667829436823,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,181,283,1.0,22321.749784862863,False,0.10668586793154004,9,7.706,128022,2735,0,0.0,63611.41249502722,False,-0.2468772677056186,0.5,699164,0.0,0.2,9,0,0,7,3,3.0,15,22,14,60.0,33.0,5,11,14,200,1.2439838843420148,310.340245150961
86,14,0,0,0,10.0,20,10.0,29.876119404668703,30,30.133333333333333,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,76310,20,214,1.0,6593.489552599102,False,0.20698574446667511,0,0.34400000000000003,77793,2,152,1.0,4561.170149509643,False,0.21406390834288264,0,5.375000000000001,83925,529,220,1.0,25785.0693740621,False,-0.11350619254829009,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,171,293,1.0,22729.166923820714,False,0.10764576129446032,11,7.8069999999999995,127738,2735,0,0.0,63611.41249502722,False,-0.24821550161382708,0.5,698680,0.0,0.2,11,0,0,7,5,5.0,15,22,15,39.0,33.0,3,11,15,1104,1.2559063285589218,311.5961514795199
87,15,0,0,0,10.0,20,10.0,30.012784738718338,30,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,77160,18,194,1.0,6002.480239311358,False,0.2153929212289542,0,0.3440000000000001,77673,4,162,1.0,4902.0711276723705,False,0.2148288312309329,0,5.375000000000001,82995,549,230,1.0,26911.284767321107,False,-0.11686558148533564,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,161,303,1.0,23136.58406277857,False,0.10860565465738047,11,7.906000000000001,127456,2735,0,0.0,63611.41249502722,False,-0.24954431133958335,0.5,698198,0.0,0.2,10,0,0,8,5,5.0,11,19,14,18.0,42.0,1,14,14,1130,1.184823035262525,312.78097451478243
88,14,0,0,0,10.0,20,10.0,30.012784738718338,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,7,64.0,0,0.20900000000000002,77090,15,204,1.0,6272.608086698541,False,0.2163794108611822,0,0.34400000000000003,77543,7,172,1.0,5232.198975059554,False,0.2153604652798086,0,5.375000000000001,82995,539,240,1.0,27064.820656706303,False,-0.11616266844586642,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,151,313,1.0,23544.00120173642,False,0.10956554802030061,7,7.965000000000002,127315,2735,0,0.0,63611.41249502722,False,-0.2502087162024615,0.5,697857,0.0,0.2,9,0,0,9,4,4.0,16,25,12,27.0,30.0,4,10,12,200,1.1983316084370017,313.97930612321943
89,12,0,0,0,10.0,20,10.0,30.08299416898616,17,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,8,64.0,0,0.20900000000000002,77487,18,197,1.0,6106.349851290273,False,0.2211382749699817,0,0.3440000000000001,77473,4,182,1.0,5515.104938755481,False,0.2164438248711658,0,5.375000000000001,82468,546,250,1.0,27766.90823557594,False,-0.11777378250235343,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223700,141,323,1.0,23951.418340694276,False,0.11052544138322089,8,8.038,127162,2735,0,0.0,63611.41249502722,False,-0.2509296661600527,0.5,697504,0.0,0.2,9,0,0,6,4,4.0,19,25,18,42.0,23.0,4,8,18,727,1.3139248238876462,315.2932309471071
90,18,0,0,0,10.0,20,10.0,30.08299416898616,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,12,64.0,0,0.20900000000000002,77407,16,207,1.0,6387.179792980135,False,0.2220542778635444,0,0.34400000000000003,77353,6,192,1.0,5835.934880445343,False,0.21705659070916028,0,5.375000000000001,82468,536,260,1.0,27919.74203065846,False,-0.1170740837682968,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,223956,131,329,1.0,24102.835479652127,False,0.11208848242308006,8,8.110000000000001,126998,2735,0,0.0,63611.41249502722,False,-0.2517024491211308,0.5,697396,0.0,0.2,13,0,0,7,4,4.0,15,22,14,45.0,54.0,5,13,14,456,1.356074315495789,316.64930526260287
91,14,0,0,0,10.0,20,10.0,30.08299416898616,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,16,64.0,0,0.20900000000000002,77327,14,217,1.0,6668.009734669997,False,0.22297028075710706,0,0.3440000000000001,77233,8,202,1.0,6156.764822135205,False,0.217669356547155,0,5.375000000000001,82468,526,270,1.0,28072.575825740976,False,-0.11637438503424016,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,224340,121,333,1.0,24126.25261860998,False,0.11395309730140889,10,8.202000000000002,126768,2735,0,0.0,63611.41249502722,False,-0.2527862301031306,0.5,697350,0.0,0.2,11,0,0,7,4,4.0,18,25,19,57.0,60.0,4,10,19,584,1.3065480776131153,317.955853340216
92,19,0,0,0,10.0,20,10.0,30.08299416898616,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,77267,10,227,1.0,6928.8396763598585,False,0.22403790217845404,0,0.34400000000000003,77093,12,212,1.0,6497.594763825066,False,0.21813050385736538,0,5.375000000000001,82468,516,280,1.0,28225.4096208235,False,-0.11567468630018353,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,224916,111,334,1.0,23957.669757567834,False,0.11627007293744183,11,8.302,126477,2735,0,0.0,63611.41249502722,False,-0.2541574486499217,0.5,697435,0.0,0.2,14,0,0,4,6,6.0,18,22,20,90.0,87.0,5,14,20,776,1.4523293357342482,319.40818267595023
93,20,0,0,0,10.0,20,10.0,30.15014994698911,17,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,77107,16,237,1.0,7305.585537436419,False,0.22446808837416737,0,0.3440000000000001,77580,6,205,1.0,6240.780739132768,False,0.22356743794354317,0,5.375000000000001,81941,523,290,1.0,28924.776788674324,False,-0.1172982548543487,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,225492,101,335,1.0,23789.086896525685,False,0.11858704857347492,11,8.401,126214,2735,0,0.0,63611.41249502722,False,-0.25539672864238233,0.5,697548,0.0,0.2,16,0,0,3,4,4.0,22,25,20,108.0,101.0,6,14,20,1303,1.5649882042780519,320.9731708802283
94,20,0,0,0,10.0,20,10.0,30.21756267775093,18,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,8,64.0,0,0.20900000000000002,76997,17,247,1.0,7633.73798140448,False,0.22528798409070175,0,0.34400000000000003,78048,5,197,1.0,6002.859847516933,False,0.2288595242780451,0,5.375000000000001,81383,531,300,1.0,29655.43788505714,False,-0.11906240095108159,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,225492,91,345,1.0,24196.504035483536,False,0.11954694193639506,8,8.469999999999999,126050,2735,0,0.0,63611.41249502722,False,-0.25616951160346046,0.5,697184,0.0,0.2,11,0,0,6,3,3.0,21,27,18,126.0,53.0,7,13,18,758,1.4897353341802955,322.4629062144086
95,18,0,0,0,10.0,20,10.0,30.21756267775093,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,76907,16,257,1.0,7925.913608181989,False,0.22613837925996505,0,0.3440000000000001,77938,6,207,1.0,6315.035474294443,False,0.22955830091952428,0,5.375000000000001,81383,521,310,1.0,29806.925995052014,False,-0.11836886298893912,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,226132,81,345,1.0,23963.92117444139,False,0.1220147044916629,10,8.562000000000001,125801,2735,0,0.0,63611.41249502722,False,-0.25734282231875594,0.5,697375,0.0,0.2,15,0,0,3,6,6.0,19,22,18,65.0,68.0,5,13,18,840,1.4240414397791028,323.8869476541877
96,18,0,0,0,10.0,20,10.0,30.104038559815663,21,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,15,64.0,0,0.20900000000000002,77406,17,246,1.0,7575.593485714653,False,0.23104839273530942,0,0.34400000000000003,77848,5,217,1.0,6582.576367479999,False,0.23022194198680926,0,5.375000000000001,80774,532,320,1.0,30532.58809053809,False,-0.12062286844846766,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,226388,71,351,1.0,24115.338313399243,False,0.12357774553152208,11,8.662,125520,2735,0,0.0,63611.41249502722,False,-0.2586669199532861,0.5,697150,0.0,0.2,14,0,0,4,5,5.0,20,24,12,72.0,42.0,4,14,12,1065,1.2130206022411585,325.09996825642884
97,12,0,0,0,10.0,20,10.0,30.104038559815663,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,77316,16,256,1.0,7866.63387131281,False,0.23189018172475784,0,0.3440000000000001,77738,6,227,1.0,6893.616753078156,False,0.2309121124484736,0,5.375000000000001,80774,522,330,1.0,30685.211441712312,False,-0.11992413316190091,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,227092,61,350,1.0,23818.755452357098,False,0.1261962950060247,9,8.741000000000001,125332,2735,0,0.0,63611.41249502722,False,-0.2595527931037903,0.5,697466,0.0,0.2,13,0,0,5,4,4.0,8,13,13,42.0,24.0,4,8,13,904,1.1917490120977163,326.29171726852655
98,13,0,0,0,10.0,20,10.0,29.680651403000386,35,27.228571428571428,45.36637367723799,0,,23.258286104214708,0,,64.0,10,64.0,0,0.20900000000000002,77660,18,250,1.0,7600.162850750096,False,0.23508576188878846,0,0.34400000000000003,78147,4,218,1.0,6510.382005854084,False,0.23420803582635186,0,5.375000000000001,79821,547,340,1.0,31659.883367702125,False,-0.12418790920714316,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,227284,51,357,1.0,24034.17259131495,False,0.1276085491266491,7,8.802000000000001,125193,2735,0,0.0,63611.41249502722,False,-0.2602077737842163,0.5,697319,0.0,0.2,14,0,0,2,4,4.0,11,13,17,54.0,30.0,3,10,17,1345,1.1618591248989105,327.45357639342546
99,17,0,0,0,10.0,20,10.0,29.772458230451235,16,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78086,15,244,1.0,7414.479808230101,False,0.2401370616953233,0,0.3440000000000001,78017,7,228,1.0,6858.120476542882,False,0.23487317471414512,0,5.375000000000001,79325,553,350,1.0,32342.400188472828,False,-0.12560477508161583,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,228116,41,354,1.0,23609.589730272804,False,0.1305286724396212,7,8.865,125057,2735,0,0.0,63611.41249502722,False,-0.260848618190964,0.5,697815,0.0,0.2,16,0,0,6,3,3.0,7,13,15,36.0,60.0,2,15,15,1528,1.1670940518379211,328.6206704452634
100,15,0,0,0,10.0,20,10.0,29.710645432502268,18,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,11,64.0,0,0.20900000000000002,77986,15,254,1.0,7696.503939855576,False,0.24075888059931455,0,0.34400000000000003,78439,7,220,1.0,6606.341995150499,False,0.23936276245281246,0,5.375000000000001,78803,561,360,1.0,32999.56661143945,False,-0.1273757640438064,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,228244,31,362,1.0,23889.006869230656,False,0.13179013964101086,9,8.948,124852,2735,0,0.0,63611.41249502722,False,-0.2618145968923117,0.5,697538,0.0,0.2,14,0,0,3,5,5.0,13,16,18,90.0,30.0,5,10,18,850,1.256147769279778,329.87681821454316
101,18,0,0,0,10.0,20,10.0,29.794042076415174,14,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78330,14,250,1.0,7588.510519103794,False,0.24515586778184964,0,0.3440000000000001,78329,8,230,1.0,6932.62967757549,False,0.24016852154935553,0,5.375000000000001,78369,565,370,1.0,33619.192033752624,False,-0.12851286449652688,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,228692,21,365,1.0,23848.424008188507,False,0.13380554143857445,13,9.069,124477,2735,0,0.0,63611.41249502722,False,-0.263581631102094,0.5,697411,0.0,0.2,14,0,0,2,6,6.0,1,3,20,54.0,45.0,3,15,20,1082,1.0949042038992047,330.97172241844237
102,20,0,0,0,10.0,20,10.0,28.92367398278871,19,20.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78630,12,241,1.0,7090.605429852079,False,0.24592984178494495,0,0.34400000000000003,78209,10,240,1.0,7041.68175586929,False,0.23917581499408158,0,5.375000000000001,77989,574,380,1.0,33841.41086347116,False,-0.1309749168445842,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,229204,11,367,1.0,23743.841147146362,False,0.13597173015537264,12,9.176,124145,2735,0,0.0,63611.41249502722,False,-0.26514604538915454,0.5,697391,0.0,0.2,14,0,0,2,6,6.0,1,3,17,54.0,81.0,3,17,17,1092,1.1852837866172194,332.1570062050596
103,17,0,0,0,10.0,20,10.0,29.08306785085258,16,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78480,17,251,1.0,7469.850030563997,False,0.2465305892696839,0,0.3440000000000001,78655,5,234,1.0,6855.437877099504,False,0.24452610019785836,0,5.375000000000001,77493,580,390,1.0,34561.06508761731,False,-0.13222176146090558,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,229780,1,368,1.0,23575.258286104214,False,0.1382887057914056,11,9.274000000000001,123867,2735,0,0.0,63611.41249502722,False,-0.2664560067500065,0.5,697489,0.0,0.2,15,0,0,5,5,5.0,0,5,18,60.0,36.0,5,12,18,1272,1.1908800890669227,333.3478862941265
104,18,0,0,0,10.0,20,10.0,29.08306785085258,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78410,14,261,1.0,7730.680709072523,False,0.24744659774901473,0,0.34400000000000003,78525,8,244,1.0,7176.26855560803,False,0.2449872530938369,0,5.375000000000001,77493,570,400,1.0,34723.89814588116,False,-0.1314762844237865,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,230356,0,360,0.1,23040.0,False,0.13974177740081048,11,9.373000000000001,123599,2735,0,0.0,63611.41249502722,False,-0.26771884719859756,0.3875,697597,0.0,0.2,14,0,0,5,4,4.0,2,7,20,81.0,48.0,7,11,20,776,1.221585306338966,334.5694716004655
105,20,0,0,0,10.0,20,10.0,29.07128679173031,31,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78707,12,258,1.0,7620.39199226642,False,0.25111357738053525,0,0.3440000000000001,78927,10,236,1.0,6960.823682848353,False,0.24944904618943495,0,5.375000000000001,76594,591,410,1.0,35781.34370158019,False,-0.13486666681203788,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,230996,0,350,0.0,22400.0,False,0.14124964659315806,10,9.462000000000002,123367,2735,0,0.0,63611.41249502722,False,-0.26881205236304956,0.375,697805,0.0,0.2,14,0,0,2,4,4.0,2,4,15,57.0,93.0,4,16,15,1739,1.289534487761557,335.85900608822703
106,15,0,0,0,10.0,20,10.0,29.065616455089767,17,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78597,13,268,1.0,7919.585209964058,False,0.2517139353344253,0,0.34400000000000003,79330,9,229,1.0,6746.026168215557,False,0.25393090871211854,0,5.375000000000001,76101,598,420,1.0,36435.11558458363,False,-0.13638766282443812,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,231508,0,342,0.0,21888.0,False,0.1424559419470361,12,9.572000000000001,123036,2735,0,0.0,63611.41249502722,False,-0.27037175455888407,0.375,697786,0.0,0.2,15,0,0,6,6,6.0,0,6,11,48.0,27.0,6,9,11,1205,1.0593943428248167,336.91840043105185
107,11,0,0,0,10.0,20,10.0,29.065616455089767,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,78497,13,278,1.0,8210.241374514955,False,0.2524011930446135,0,0.3440000000000001,79230,9,239,1.0,7036.682332766454,False,0.25461816642230645,0,5.375000000000001,76101,588,430,1.0,36598.123156805115,False,-0.13564138683316646,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,232020,0,334,0.0,21376.0,False,0.14366223730091415,12,9.680000000000001,122705,2735,0,0.0,63611.41249502722,False,-0.2719314567547186,0.375,697767,0.0,0.2,13,0,0,2,6,6.0,0,2,11,36.0,27.0,2,9,11,712,0.9253910994157195,337.84379153046757
