index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,23,0,0,0,10.0,20,10.0,35.75193905687983,2,36.0,3.0247946162818407,8,2.0,58.39766742004753,7,60.714285714285715,51.000000000000014,20,51.0,0,0.7130000000000001,37430,823,0,0.0,8230.0,False,-0.09982232622638239,0,0.2,59774,3,173,1.0,6215.08545684021,False,0.3624879252994476,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,8,5.419000000000002,20181.0,651,0,0.0,23274.51232602877,False,-0.49482001519410673,1,1.1910000000000003,99092,0,1,0.1,58.39766742004753,False,0.1683447333621332,5,2.3380000000000005,90395,0,7,0.7,408.78367194033274,False,0.06789792237025617,14,7.189000000000003,82382,440,0,0.0,25694.973664820915,False,-0.2099629425375362,6,6.9110000000000005,91183,485,0,0.0,28322.868698723054,False,-0.12604793219265684,0.22499999999999998,543644,0.0,0.0,9,0,0,6,14,13.666666666666666,16,22,24,184.0,65.0,14,9,24,272,1.3623649701476097,173.52163203805685
80,24,0,0,0,10.0,20,10.0,35.35618443868094,20,33.0,2.9378054629264576,5,2.0,58.20007573596637,6,55.5,51.00000000000001,20,51.0,0,0.7130000000000001,37290,837,0,0.0,8370.0,False,-0.10133905356214248,0,0.2,60374,0,162,0.9,5727.701879066312,False,0.37020824535303254,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,5.461000000000001,19361.0,671,0,0.0,23723.999758354912,False,-0.5042709278677528,2,1.2100000000000002,99162,0,5,0.5,291.00037867983184,False,0.17054067338535245,0,2.3330000000000006,90560,0,4,0.0,232.8003029438655,False,0.06880562184221793,11,7.285000000000002,82165,440,0,0.0,25608.033323825202,False,-0.21212383927132858,9,6.995000000000002,90699,491,0,0.0,28576.23718635949,False,-0.1290122733645843,0.175,542818,0.0,0.0,11,0,0,9,10,9.666666666666666,15,24,23,229.0,57.0,16,8,23,1025,1.3162647541612387,174.8378967922181
81,23,0,0,0,10.0,20,10.0,35.48897831731568,11,37.0,2.941136526314266,3,3.0,58.150769188024384,6,57.5,51.0,20,51.0,0,0.7130000000000001,37200,846,0,0.0,8460.0,False,-0.10231409256370255,0,0.2,60671,1,161,1.0,5723.725509087824,False,0.37660042369873264,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,3,5.4860000000000015,18858.0,682,0,0.0,24203.483212409294,False,-0.5084506921407874,0,1.2080000000000002,99380,0,2,0.1,116.30153837604877,False,0.17208065593875488,0,2.3330000000000006,90678,0,4,0.2,232.60307675209754,False,0.07019532925159479,8,7.354000000000001,81979,441,0,0.0,25644.489211918753,False,-0.2135156995639601,12,7.106000000000002,90161,496,0,0.0,28842.781517260093,False,-0.13236995172783647,0.1625,542134,0.0,0.0,14,0,0,9,11,11.0,16,25,23,231.0,49.0,16,7,23,952,1.3548525990918279,176.19274939130992
82,23,0,0,0,10.0,20,10.0,34.890394554286075,15,30.0,2.8719504515917307,4,2.0,58.87325608359352,11,63.90909090909091,51.00000000000001,20,51.0,0,0.7130000000000001,37120,854,0,0.0,8540.0,False,-0.10318079389842261,0,0.2,61001,3,156,1.0,5472.901550468628,False,0.3810333414637353,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,5.5230000000000015,18280.0,697,0,0.0,24318.605004337394,False,-0.5167137288490934,1,1.2180000000000002,99493,0,4,0.4,235.49302433437407,False,0.1741150474683481,4,2.3730000000000007,91040,0,0,0.0,0.0,False,0.07309138485837881,8,7.426000000000001,81483,446,0,0.0,26257.47221328271,False,-0.21508788841160997,12,7.214000000000002,89569,502,0,0.0,29554.374553963946,False,-0.1343295286384213,0.175,541193,0.0,0.0,10,0,0,10,11,10.133333333333333,8,18,18,251.0,22.0,18,5,18,818,1.4484119936823845,177.6411613849923
83,18,0,0,0,10.0,20,10.0,34.890394554286075,0,,2.8719504515917307,0,,59.541778241672134,6,68.33333333333333,51.000000000000014,20,51.0,0,0.7130000000000001,37020,864,0,0.0,8640.0,False,-0.10426417056682268,0,0.2,60901,3,166,1.0,5821.805496011489,False,0.3826465320680738,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,5.519000000000001,18280.0,697,0,0.0,24318.605004337394,False,-0.5167137288490934,2,1.2370000000000003,99813,0,0,0.0,0.0,False,0.17649901578283572,0,2.3690000000000007,91040,0,0,0.0,0.0,False,0.07309138485837881,12,7.538000000000001,80874,451,0,0.0,26853.34198699413,False,-0.21766852782112636,8,7.282000000000002,89394,503,0,0.0,29949.514455561082,False,-0.1341422851898941,0.125,540529,0.0,0.0,11,0,0,7,9,9.0,5,12,19,134.0,33.0,12,6,19,475,1.1565877851098776,178.79774917010218
84,19,0,0,0,10.0,20,10.0,35.145115904024856,17,37.0,2.678665193710322,11,1.8181818181818181,60.47429226091137,10,67.6,51.000000000000014,20,51.0,0,0.7130000000000001,36920,874,0,0.0,8740.0,False,-0.10534754723522274,0,0.2,61430,3,159,1.0,5618.073428739952,False,0.39190147153687765,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,11,5.629000000000001,17252.0,714,0,0.0,25093.612755473747,False,-0.5268829166496749,5,1.2850000000000004,99897,0,10,1.0,604.7429226091137,False,0.1810531885253782,5,2.419000000000001,91152,0,1,0.1,60.47429226091137,False,0.0747679386382496,13,7.6560000000000015,80045,459,0,0.0,27757.700147758318,False,-0.22079468653968737,7,7.344000000000001,89178,505,0,0.0,30539.517591760243,False,-0.13348687720154545,0.2625,539081,0.0,0.0,8,0,0,6,15,15.0,6,12,22,175.0,49.0,12,7,22,829,1.22699954546988,180.02474871557206
85,22,0,0,0,10.0,20,10.0,35.145115904024856,0,,3.439174052876754,9,8.0,60.246387766099474,7,57.714285714285715,51.00000000000001,20,51.0,0,0.7130000000000001,36830,883,0,0.0,8830.0,False,-0.1063225862367828,0,0.2,61320,4,169,1.0,5979.524587780201,False,0.39343392039110126,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,9,5.708000000000002,16993.0,714,0,0.0,25093.612755473747,False,-0.5309950721177303,0,1.2800000000000002,100076,0,11,0.5,662.7102654270942,False,0.18350469869651398,2,2.4340000000000006,91217,0,4,0.4,240.9855510643979,False,0.07659794169582619,11,7.753000000000002,79742,460,0,0.0,27713.338372405757,False,-0.22349243237648805,9,7.4270000000000005,88691,511,0,0.0,30785.90414847683,False,-0.13650506832502265,0.2375,538076,0.0,0.0,11,0,0,9,11,10.666666666666666,5,14,19,181.0,58.0,14,8,19,439,1.4040659815073013,181.42881469707936
86,19,0,0,0,10.0,20,10.0,35.230170055168706,14,36.0,3.3333137938537334,12,2.8333333333333335,59.79822265351878,4,51.25,51.00000000000001,20,51.0,0,0.7130000000000001,36740,892,0,0.0,8920.0,False,-0.10729762523834287,0,0.2,61714,5,165,1.0,5862.978059102837,False,0.400708290638573,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,12,5.819000000000001,16047.0,728,0,0.0,25647.563800162818,False,-0.541617205955776,0,1.2800000000000002,100115,0,14,0.4,837.1751171492629,False,0.18499260432789902,0,2.432000000000001,91349,0,9,0.8,538.184003881669,False,0.07990537373072333,11,7.852000000000002,79486,461,0,0.0,27566.980643272156,False,-0.226223345985199,9,7.508000000000001,88377,514,0,0.0,30736.28644390865,False,-0.13931587365018236,0.275,537035,0.0,0.0,12,0,0,8,11,11.0,5,13,19,177.0,39.0,13,6,19,909,1.3240036237984896,182.75281832087785
87,19,0,0,0,10.0,20,10.0,35.1722210597316,31,34.935483870967744,3.291522789668526,2,2.0,60.14050694953053,9,62.888888888888886,51.000000000000014,20,51.0,0,0.7130000000000001,36610,905,0,0.0,9050.0,False,-0.10870601490726296,0,0.2,62727,2,144,1.0,5084.79983260135,False,0.41422690059587175,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,5.827000000000002,14900.0,759,0,0.0,26695.715784336284,False,-0.5515074004164845,0,1.2800000000000002,100442,0,11,0.2,661.5455764448359,False,0.18781188826155912,0,2.4320000000000004,91584,0,5,0.0,300.70253474765263,False,0.08127572540192399,13,7.971000000000002,78845,466,0,0.0,28025.476238481227,False,-0.22963929948032474,7,7.569000000000003,88051,518,0,0.0,31152.782599856815,False,-0.1402927599601088,0.15,536366,0.0,0.0,15,0,0,7,9,9.0,6,13,20,166.0,32.0,13,6,20,1849,1.2794446712359786,184.03226299211383
88,20,0,0,0,10.0,20,10.0,35.15379346182075,17,35.0,3.291522789668526,0,,61.03519634374492,16,65.125,51.000000000000014,20,51.0,0,0.7130000000000001,36530,913,0,0.0,9130.0,False,-0.10957271624198302,0,0.2,63202,4,137,1.0,4856.069704269443,False,0.422040970101723,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,5.825000000000001,14305.0,776,0,0.0,27279.3437263729,False,-0.5563210995937627,0,1.2800000000000002,100830,0,5,0.0,305.1759817187246,False,0.19028498674971844,5,2.4820000000000007,92006,0,0,0.0,0.0,False,0.08447765768101934,13,8.088000000000001,77803,477,0,0.0,29113.788655966327,False,-0.23376948076139342,7,7.632000000000002,87664,523,0,0.0,31921.407687778596,False,-0.14031505546890363,0.125,535547,0.0,0.0,16,0,0,8,10,9.6,6,14,21,203.0,31.0,14,6,21,1351,1.3030738299712539,185.33533682208508
89,21,0,0,0,10.0,20,10.0,35.17682088664292,4,36.0,3.2123286539574867,12,2.8333333333333335,61.568084206948214,11,65.45454545454545,51.00000000000001,20,51.0,0,0.7130000000000001,36420,924,0,0.0,9240.0,False,-0.11076443057722309,0,0.2,63256,3,143,1.0,5060.285386789938,False,0.4254234419612361,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,12,5.945000000000001,13732.0,780,0,0.0,27437.92029158148,False,-0.5641597842977464,0,1.2800000000000002,101083,0,1,0.0,61.568084206948214,False,0.19183139879187022,7,2.5470000000000006,92111,2,10,1.0,622.1054993773972,False,0.08938168471680116,8,8.155000000000001,77175,484,0,0.0,29798.952756162937,False,-0.2361373477402855,12,7.745000000000002,87183,527,0,0.0,32446.38037706171,False,-0.14212787512211203,0.25,534167,0.0,0.0,13,0,0,9,13,13.0,6,15,19,192.0,27.0,15,6,19,597,1.432000333443284,186.76733715552837
90,19,0,0,0,10.0,20,10.0,35.17682088664292,0,,3.2123286539574867,0,,62.66450827676685,9,72.66666666666667,51.00000000000001,20,51.0,0,0.7130000000000001,36320,934,0,0.0,9340.0,False,-0.11184780724562315,0,0.2,63156,3,153,1.0,5412.053595656367,False,0.42706766332614354,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,5.933000000000002,13732.0,780,0,0.0,27437.92029158148,False,-0.5641597842977464,8,1.36,101347,0,0,0.0,0.0,False,0.19458032272893364,0,2.5400000000000005,92111,0,12,0.2,751.9740993212022,False,0.09014706738246092,11,8.257000000000001,76303,493,0,0.0,30893.60258044606,False,-0.23883089739150287,9,7.823000000000001,87022,527,0,0.0,33024.19586185613,False,-0.1410667347149607,0.15,533198,0.0,0.0,8,0,0,6,12,11.75,6,12,20,134.0,55.0,12,7,20,200,1.3926645731553435,188.1600017286837
91,20,0,0,0,10.0,20,10.0,35.17682088664292,0,,3.236758250294551,2,4.0,62.40096367328966,9,60.0,51.00000000000001,20,51.0,0,0.7130000000000001,36230,943,0,0.0,9430.0,False,-0.11282284624718322,0,0.2,63046,4,163,1.0,5773.821804522796,False,0.4286035470242113,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,5.953000000000001,13672.0,780,0,0.0,27437.92029158148,False,-0.565112407186099,4,1.3920000000000003,101405,0,2,0.2,124.80192734657932,False,0.19599949272944395,0,2.5400000000000005,92401,0,7,0.0,436.8067457130276,False,0.09170786280904433,11,8.356000000000002,75872,496,0,0.0,30950.87798195167,False,-0.24216895094513072,9,7.904000000000002,86547,533,0,0.0,33259.71363786339,False,-0.14403045662835204,0.15,532380,0.0,0.0,12,0,0,7,11,11.0,8,15,19,213.0,27.0,15,5,19,490,1.2460617013275623,189.40606343001127
92,19,0,0,0,10.0,20,10.0,35.29295353944365,9,37.0,3.221492513119131,4,3.0,61.5673256747814,4,44.5,51.00000000000001,20,51.0,0,0.7130000000000001,36110,955,0,0.0,9550.0,False,-0.1141228982492633,0,0.2,63299,2,164,1.0,5808.044380468758,False,0.4344561923694396,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,5.991000000000001,13215.0,789,0,0.0,27846.14034262104,False,-0.569127553484845,0,1.3880000000000003,101393,0,6,0.4,369.40395404868843,False,0.1972996142932419,0,2.540000000000001,92579,0,3,0.0,184.70197702434422,False,0.09232017101229593,9,8.435,75543,500,0,0.0,30783.6628373907,False,-0.24559200070769924,11,8.005,86331,533,0,0.0,32815.38458465849,False,-0.14766553043580244,0.175,531677,0.0,0.0,11,0,0,7,9,9.0,6,13,19,185.0,18.0,13,6,19,711,1.4017693372443318,190.8078327672556
93,19,0,0,0,10.0,20,10.0,35.35392212322054,12,36.0,3.221492513119131,0,,59.06559464183974,6,26.833333333333332,51.000000000000014,20,51.0,0,0.7130000000000001,36030,963,0,0.0,9630.0,False,-0.11498959958398336,0,0.2,63611,4,162,1.0,5767.3353839617275,False,0.4407754310101592,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,5.987000000000001,12783.0,801,0,0.0,28318.491620699653,False,-0.572236666290648,0,1.3880000000000001,101554,0,0,0.0,0.0,False,0.19702023833378518,0,2.5400000000000005,92579,0,3,0.0,177.1967839255192,False,0.09227593903703205,13,8.556000000000001,75142,505,0,0.0,29828.125294129066,False,-0.25288238856572587,7,8.064000000000002,86165,534,0,0.0,31541.02753874242,False,-0.1543288110855398,0.125,531071,0.0,0.0,12,0,0,8,8,8.0,5,13,22,189.0,18.0,13,6,22,793,1.293932531028986,192.1017652982846
94,22,0,0,0,10.0,20,10.0,35.35392212322054,0,,3.106405743977406,4,1.5,60.527621640987206,14,68.35714285714286,51.000000000000014,20,51.0,0,0.7130000000000001,35900,976,0,0.0,9760.0,False,-0.11639798925290346,0,0.2,63541,1,172,1.0,6090.874605193933,False,0.4427638521103521,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,6.027000000000002,12649.0,801,0,0.0,28318.491620699653,False,-0.5743641907413021,8,1.4680000000000002,101754,0,2,0.2,121.05524328197441,False,0.20009108572285134,3,2.5700000000000007,92814,0,2,0.2,121.05524328197441,False,0.09471502046984269,14,8.683000000000002,74021,516,0,0.0,31232.2527667494,False,-0.25635794203176837,6,8.117,85920,537,0,0.0,32503.33282121013,False,-0.15236965595409696,0.175,529806,0.0,0.0,9,0,0,8,13,13.0,6,14,19,169.0,32.0,14,8,19,365,1.3307023104280233,193.4324676087126
95,19,0,0,0,10.0,20,10.0,35.46427658913035,9,37.0,3.209202851296925,7,4.0,58.80378908778023,10,45.0,51.00000000000002,20,51.0,0,0.7130000000000001,35810,985,0,0.0,9850.0,False,-0.11737302825446351,0,0.2,63764,2,173,1.0,6155.3198499195505,False,0.4482938967966671,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,6.093000000000001,12096.0,810,0,0.0,28726.06403719558,False,-0.5799086749238253,1,1.4700000000000002,101875,0,0,0.0,0.0,False,0.2008038755760912,5,2.6170000000000004,92843,0,7,0.7,411.62652361446163,False,0.09676933087150046,12,8.789000000000001,73651,520,0,0.0,30577.97032564572,False,-0.2621415224840062,8,8.191,85459,543,0,0.0,31930.457474664665,False,-0.15857050276815332,0.2125,528705,0.0,0.0,8,0,0,8,12,10.666666666666668,6,14,19,206.0,29.0,14,5,19,533,1.2794194845482707,194.71188709326088
96,19,0,0,0,10.0,20,10.0,35.60302394761263,12,37.0,3.071009968743729,8,2.125,59.28341348752212,11,62.81818181818182,51.00000000000002,20,51.0,0,0.7130000000000001,35720,994,0,0.0,9940.0,False,-0.11834806725602358,0,0.2,64098,3,171,1.0,6118.117095041759,False,0.45512780697523136,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,8,6.166000000000001,11377.0,822,0,0.0,29265.68568493758,False,-0.5870404730968375,7,1.5390000000000004,101967,0,5,0.5,296.41706743761057,False,0.2036352212274874,0,2.612000000000001,93087,0,6,0.3,355.7004809251327,False,0.09931576563210978,10,8.877,72991,527,0,0.0,31242.358907924157,False,-0.2648610442021431,10,8.283000000000001,85045,547,0,0.0,32428.027177674598,False,-0.1599411506011606,0.225,527492,0.0,0.0,11,0,0,5,13,13.0,10,15,20,222.0,12.0,15,4,20,900,1.173785237595439,195.88567233085632
97,20,0,0,0,10.0,20,10.0,35.080596975453155,18,31.61111111111111,3.11785913128727,3,4.0,59.774644862946616,12,63.166666666666664,51.00000000000002,20,51.0,0,0.7130000000000001,35610,1005,0,0.0,10050.0,False,-0.11953978159126365,0,0.2,64577,2,163,1.0,5738.137306998864,False,0.4613899430902113,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,3,6.188000000000001,10718.0,840,0,0.0,29467.70145938065,False,-0.5958997407327206,0,1.532,102253,0,0,0.0,0.0,False,0.20525937363712443,1,2.6220000000000003,93503,0,3,0.3,179.32393458883985,False,0.10317969291592807,13,8.997000000000002,72270,533,0,0.0,31859.885711950545,False,-0.2682810163104144,7,8.343,84605,553,0,0.0,33055.37860920948,False,-0.16098915441931383,0.1625,526743,0.0,0.0,16,0,0,8,10,9.2,8,16,22,229.0,12.0,16,4,22,1167,1.2741489252075553,197.15982125606388
98,22,0,0,0,10.0,20,10.0,35.067098000844084,10,34.9,2.9380258413444262,6,1.3333333333333333,59.56581370798081,5,56.0,51.00000000000002,20,51.0,0,0.7130000000000001,35480,1018,0,0.0,10180.0,False,-0.12094817126018374,0,0.2,64856,0,162,0.9,5680.869876136741,False,0.4668147629153313,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,6.245000000000001,10163.0,850,0,0.0,29807.03330071747,False,-0.6020177084599464,2,1.552,102277,0,0,0.0,0.0,False,0.20554226240290432,0,2.621000000000001,93663,0,6,0.6,357.3948822478849,False,0.10611508199205477,8,9.064,72140,533,0,0.0,31748.578706353772,False,-0.26982122357118177,12,8.456000000000001,84064,558,0,0.0,33237.72404905329,False,-0.1647209840504517,0.1875,525850,0.0,0.0,11,0,0,6,11,11.0,8,14,18,166.0,56.0,14,8,18,717,1.3305832836776972,198.49040453974158
99,18,0,0,0,10.0,20,10.0,35.20152736425971,9,37.0,3.9203331796438046,8,10.5,59.74111784254648,1,74.0,51.000000000000014,20,51.0,0,0.7130000000000001,35370,1029,0,0.0,10290.0,False,-0.12213988559542381,0,0.2,65099,0,162,0.9,5702.647433010073,False,0.4723159064938689,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,8,6.319000000000001,9622.0,859,0,0.0,30238.112005899093,False,-0.6071850628262805,0,1.5500000000000003,102193,0,8,0.8,477.92894274037184,False,0.20736883357147284,0,2.621000000000001,93737,0,5,0.0,298.7055892127324,False,0.10664143606839271,10,9.156,71876,534,0,0.0,31901.75692791982,False,-0.27137601035391407,10,8.544,83875,558,0,0.0,33335.543756140934,False,-0.16588319137474938,0.21250000000000002,524979,0.0,0.0,11,0,0,7,10,10.0,4,11,19,153.0,32.0,11,7,19,607,1.2174700731411576,199.70787461288273
100,19,0,0,0,10.0,20,10.0,35.23188993777154,2,37.0,3.9217450394669933,1,4.0,60.09519311920668,8,63.375,51.00000000000001,20,51.0,0,0.7130000000000001,35290,1037,0,0.0,10370.0,False,-0.12300658693014387,0,0.2,65053,2,170,1.0,6009.421289421162,False,0.4746427163440496,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,1,6.3210000000000015,9518.0,861,0,0.0,30334.657236421295,False,-0.6080698491964523,0,1.5500000000000003,102535,0,3,0.0,180.28557935762004,False,0.2096458325732129,0,2.6210000000000004,93898,0,3,0.1,180.28557935762004,False,0.10784123798817534,11,9.256000000000002,71362,538,0,0.0,32331.213898133192,False,-0.2738588084333024,9,8.624,83497,562,0,0.0,33773.498532994156,False,-0.16720246506083494,0.1375,524360,0.0,0.0,12,0,0,7,10,10.0,4,11,22,143.0,36.0,11,8,22,781,1.2467608246952295,200.95463543757796
101,22,0,0,0,10.0,20,10.0,35.20328974444113,15,35.0,3.9261099827884136,3,4.0,56.784618315582584,11,34.54545454545455,51.0,20,51.0,0,0.7130000000000001,35160,1050,0,0.0,10500.0,False,-0.12441497659906396,0,0.2,65508,0,164,0.9,5773.339518088345,False,0.48194378919752506,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,3,6.3500000000000005,8903.0,876,0,0.0,30838.08181613043,False,-0.6138377856588146,0,1.5500000000000003,102707,0,3,0.3,170.35385494674776,False,0.21161466928503833,5,2.6710000000000007,93874,0,0,0.0,0.0,False,0.1064958332842207,11,9.355000000000002,71082,539,0,0.0,30606.909272099012,False,-0.28333426275490303,9,8.705,83036,572,0,0.0,32480.801676513238,False,-0.17638918151739183,0.15,523477,0.0,0.0,12,0,0,8,9,8.714285714285715,7,15,20,183.0,56.0,15,7,20,965,1.3272279864177108,202.28186342399567
102,20,0,0,0,10.0,20,10.0,35.20328974444113,0,,4.007639957671509,7,4.571428571428571,58.66148345177028,13,69.6923076923077,51.0,20,51.0,0,0.7130000000000001,35090,1057,0,0.0,10570.0,False,-0.12517334026694402,0,0.2,65378,3,174,1.0,6155.372415532756,False,0.4832658651362104,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,6.417000000000001,8686.0,876,0,0.0,30838.08181613043,False,-0.6172831051050233,5,1.6000000000000003,103001,0,1,0.1,58.66148345177028,False,0.21442179589252455,5,2.716000000000001,93988,0,6,0.6,351.9689007106217,False,0.10991388925323634,12,9.464000000000002,70045,550,0,0.0,32263.815898473655,False,-0.28506439505187714,8,8.776,82795,574,0,0.0,33671.69150131614,False,-0.1734486572644471,0.2125,522190,0.0,0.0,10,0,0,7,17,17.0,7,14,22,218.0,43.0,14,6,22,402,1.1696589142084122,203.4515223382041
103,22,0,0,0,10.0,20,10.0,35.540357045929184,15,38.0,4.081332089703016,4,5.0,58.861656902923194,8,60.875,51.0,20,51.0,0,0.7130000000000001,35010,1065,0,0.0,10650.0,False,-0.12604004160166407,0,0.2,65828,5,169,1.0,6056.320340762032,False,0.4919431480841787,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,6.450000000000001,7996.0,891,0,0.0,31666.458127922902,False,-0.621662183031223,4,1.6350000000000002,103135,0,2,0.2,117.72331380584639,False,0.2163493400075782,0,2.7110000000000007,94135,0,5,0.2,294.308284514616,False,0.11130675918218398,13,9.582,69541,553,0,0.0,32550.496267316525,False,-0.2880564790053074,7,8.838000000000001,82410,579,0,0.0,34080.89934679253,False,-0.17494524819230223,0.175,521262,0.0,0.0,10,0,0,8,13,12.5,9,17,24,242.0,50.0,17,5,24,935,2.667678805999458,206.11920114420354
104,24,0,0,0,10.0,20,10.0,35.540357045929184,0,,3.7932422399680736,5,1.0,58.884382109866,7,59.142857142857146,51.0,20,51.0,0,0.7130000000000001,34930,1073,0,0.0,10730.0,False,-0.12690674293638413,0,0.2,65708,7,179,1.0,6431.723911221324,False,0.4934100787747152,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,6.496000000000003,7831.0,891,0,0.0,31666.458127922902,False,-0.6242818959741926,1,1.6410000000000002,103254,0,5,0.5,294.42191054933,False,0.2187933728034827,0,2.7110000000000007,94381,0,1,0.0,58.884382109866,False,0.11281889450671187,13,9.699000000000002,69115,555,0,0.0,32680.83207097563,False,-0.2910499922390631,7,8.901,82021,584,0,0.0,34388.479152161744,False,-0.1768965838484057,0.1875,520447,0.0,0.0,8,0,0,8,10,9.333333333333332,10,18,23,258.0,44.0,18,6,23,446,1.3356499271467328,207.45485107135028
105,23,0,0,0,10.0,20,10.0,35.540357045929184,0,,3.74693970552422,7,3.4285714285714284,59.83935657274413,9,68.11111111111111,51.00000000000001,20,51.0,0,0.7130000000000001,34830,1083,0,0.0,10830.0,False,-0.12799011960478418,0,0.2,65608,7,189,1.0,6787.127481680616,False,0.49509368479893207,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,6.561000000000002,7601.0,891,0,0.0,31666.458127922902,False,-0.627933617046211,0,1.6400000000000003,103495,0,5,0.4,299.19678286372067,False,0.22166218827935105,4,2.751000000000001,94553,0,3,0.3,179.5180697182324,False,0.11555722055728047,12,9.806000000000001,68402,562,0,0.0,33629.7183938822,False,-0.29302909292554125,8,8.974,81782,586,0,0.0,35065.86295162806,False,-0.1760695259933463,0.2125,519478,0.0,0.0,11,0,0,8,10,9.8,8,16,22,216.0,42.0,16,7,22,453,1.375245215371251,208.83009628672153
