index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
80,9,0,0,0,10.0,20,10.0,20.00528985926858,22,26.454545454545453,50.13512252259541,18,51.72222222222222,4.267435593883101,1,2.0,40.99999999999999,0,,0,2.918000000000001,43422,12,14,1.0,400.0740580297601,False,0.41423365307229304,6,4.868000000000002,11683,847,0,0.0,8470.0,False,-0.48393580807262115,0,0.2,27152,288,0,0.0,5761.523479469351,False,-0.2099344503266073,0,0.7760000000000002,42761,504,246,1.0,22415.906229629836,False,0.41974990436995024,0,4.889000000000001,16346,273,0,0.0,13686.888448668547,False,-0.5195291682344133,1,4.071000000000001,17547,320,0,0.0,16043.23920723053,False,-0.47023413717024565,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77758,150,382,1.0,16302.115339082464,False,0.3262687405564065,0.375,301788,0.0,0.0,13,0,0,3,3,3.0,4,7,10,91.0,6.0,7,2,10,1701,0.6478688850183971,73.78773600573186
81,10,0,0,0,10.0,20,10.0,20.00528985926858,0,,49.64006694098319,18,47.0,4.269286703254784,18,4.277777777777778,40.99999999999999,0,,0,2.918000000000001,43342,10,24,1.0,580.126956622446,False,0.4145587122162822,0,4.862000000000001,11563,859,0,0.0,8590.0,False,-0.4858810179931918,0,0.2,27152,288,0,0.0,5761.523479469351,False,-0.2099344503266073,0,0.7760000000000002,43607,494,238,1.0,21696.949122432678,False,0.4325487217850824,5,4.939000000000002,16176,273,0,0.0,13551.73827488841,False,-0.5244515759687509,13,4.200000000000002,16219,338,0,0.0,16778.34262605232,False,-0.49013402716256094,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77681,158,392,1.0,16746.547299114252,False,0.3285105928144675,0.375,300859,0.0,0.0,13,0,0,0,4,4.0,4,4,14,48.0,57.0,4,6,14,1046,0.5996795960236341,74.38741560175549
82,14,0,0,0,10.0,20,10.0,21.149428247343135,35,27.0,49.64006694098319,0,,4.391733902886498,10,5.5,40.99999999999999,0,,10,3.0180000000000002,43937,7,10,1.0,281.4942824734313,False,0.4290078502589306,1,4.872000000000002,11424,872,0,0.0,8720.0,False,-0.48828011022856216,0,0.2,27152,288,0,0.0,6091.035335234823,False,-0.20560025076638486,0,0.7760000000000002,42662,519,248,1.0,23287.28986173492,False,0.42860718519631347,10,5.034000000000002,15836,273,0,0.0,13551.73827488841,False,-0.5314961640675409,0,4.187,16219,338,0,0.0,16778.34262605232,False,-0.49013402716256094,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77626,158,402,1.0,17175.893956656062,False,0.3309756384149446,0.375,299975,0.0,0.0,13,0,0,3,5,4.416666666666667,6,9,12,129.0,38.0,9,5,12,727,0.712658685981296,75.10007428773679
83,12,0,0,0,10.0,20,10.0,20.484352404146794,27,15.74074074074074,49.64006694098319,0,,4.574709506455492,6,7.333333333333333,40.999999999999986,2,41.0,7,3.0780000000000007,44095,4,10,1.0,244.84352404146793,False,0.43353612455894747,10,4.971000000000001,11041,885,0,0.0,8850.0,False,-0.49858972280758634,0,0.2,26930,294,0,0.0,6022.399606819157,False,-0.2123431509375851,0,0.7760000000000002,42459,530,258,1.0,23663.84404497146,False,0.428219872740529,2,5.044000000000001,15772,273,0,0.0,13551.73827488841,False,-0.5328222041802543,4,4.227000000000001,16111,338,0,0.0,16778.34262605232,False,-0.4923717198527648,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77664,154,410,1.0,17514.50526399414,False,0.334176034457693,0.375,299191,0.0,0.0,14,0,0,1,8,7.2,6,7,13,97.0,35.0,7,5,13,504,0.6282650349894539,75.72833932272624
84,13,0,0,0,10.0,20,10.0,20.26252237295865,7,14.0,49.64006694098319,0,,4.273087198773257,8,1.0,40.999999999999986,0,,0,3.071,44055,6,18,1.0,424.7254027132557,False,0.43515521806959406,5,5.011000000000001,10855,893,0,0.0,8930.0,False,-0.5033230669476414,0,0.2,26850,296,0,0.0,5997.70662239576,False,-0.21477249069534424,0,0.7760000000000002,42441,525,268,1.0,23941.362185986785,False,0.4313966562226973,8,5.122000000000001,15492,273,0,0.0,13551.73827488841,False,-0.5386236296733755,0,4.223000000000002,16111,338,0,0.0,16778.34262605232,False,-0.4923717198527648,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77656,152,420,1.0,17869.509254213528,False,0.3367928155477695,0.375,298579,0.0,0.0,12,0,0,6,3,3.0,3,9,9,111.0,27.0,9,4,9,280,0.5912479180260561,76.3195872407523
85,9,0,0,0,10.0,20,10.0,19.548534973542377,10,6.4,49.79455222500555,9,51.55555555555556,4.215653468736243,32,4.0625,40.999999999999986,3,41.0,0,3.071000000000001,43945,7,28,1.0,617.3589792591865,False,0.43471160608298237,10,5.106,10557,902,0,0.0,9020.0,False,-0.5115253687793808,0,0.2,26850,296,0,0.0,5786.366352168544,False,-0.21755233272606023,0,0.7760000000000002,42841,525,269,1.0,23657.715409636243,False,0.4381884540767137,11,5.224000000000001,15118,273,0,0.0,13593.912757426517,False,-0.5459357620853378,21,4.433000000000001,14834,347,0,0.0,17278.709622076927,False,-0.5136467178220109,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77649,174,427,1.0,18240.5237035601,False,0.3395486198653808,0.375,296913,0.0,0.0,13,0,0,3,7,7.0,4,7,5,92.0,17.0,7,2,5,787,0.34018655598629266,76.65977379673859
86,5,0,0,0,10.0,20,10.0,20.18523630257293,31,23.774193548387096,49.61460175658183,5,46.0,4.270889906697858,8,5.0,40.999999999999986,1,41.0,0,3.071000000000001,44506,9,14,1.0,372.593308236021,False,0.4489316470779061,7,5.166000000000001,10353,910,0,0.0,9100.0,False,-0.516842275895607,0,0.2,26224,315,0,0.0,6358.3494353104725,False,-0.2264968637662053,0,0.7760000000000002,42960,527,274,1.0,24232.020412759353,False,0.448873022554907,0,5.213000000000001,14888,278,0,0.0,13792.859288329748,False,-0.548640194675848,8,4.492000000000002,14586,347,0,0.0,17216.266809533892,False,-0.5194320113383278,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,77650,172,436,1.0,18610.593063952023,False,0.34242063345389445,0.375,296286,0.0,0.0,17,0,0,1,3,3.0,1,2,4,13.0,16.0,2,3,4,1152,0.22015030903276056,76.87992410577135
87,4,0,0,0,10.0,0,,19.489152525583577,10,6.6,49.61460175658183,0,,4.270889906697858,0,,40.999999999999986,9,41.0,0,3.071000000000001,44561,0,18,0.9,350.80474546050436,False,0.4503615617678799,5,5.2090000000000005,10238,910,0,0.0,9100.0,False,-0.520570594910034,0,0.2,26224,315,0,0.0,6139.083045558827,False,-0.22938096117698117,0,0.7760000000000002,42894,527,284,1.0,24361.330279851783,False,0.44883763817446376,0,5.213000000000001,14888,278,0,0.0,13792.859288329748,False,-0.548640194675848,0,4.484000000000002,14586,347,0,0.0,17216.266809533892,False,-0.5194320113383278,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,78019,162,437,1.0,18608.884164885047,False,0.34810408463824805,0.3625,296529,0.0,0.0,6,0,0,1,2,2.0,0,1,4,12.0,19.0,1,3,4,424,0.21214347804198042,77.09206758381333
88,4,0,0,0,10.0,0,,19.773279357129876,4,32.25,49.71270878901724,15,50.333333333333336,4.270889906697858,0,,40.99999999999999,9,41.0,0,3.071,44690,0,14,0.0,276.8259109998183,False,0.4533445600745634,0,5.2040000000000015,10238,910,0,0.0,9100.0,False,-0.520570594910034,0,0.2,26095,319,0,0.0,6307.67611492443,False,-0.23055696584162752,0,0.7760000000000002,43649,517,279,1.0,24092.631179771957,False,0.4651649590899423,0,5.213000000000001,14888,278,0,0.0,13820.133043346794,False,-0.5483576470729032,0,4.484000000000002,13831,362,0,0.0,17996.00058162424,False,-0.5269973418943287,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,78388,152,438,1.0,18607.17526581807,False,0.3537875358226019,0.25,296898,0.0,0.0,10,0,0,1,0,0.0,0,1,3,10.0,17.0,1,3,3,1253,0.2056951760314405,77.29776275984477
89,3,0,0,0,10.0,0,,20.12352471532092,3,39.0,49.78004746737422,3,52.0,4.270889906697858,0,,40.99999999999999,10,41.0,0,3.071000000000001,44807,0,11,0.0,221.3587718685301,False,0.45623859250881066,0,5.204000000000001,10238,910,0,0.0,9100.0,False,-0.520570594910034,0,0.2,25978,322,0,0.0,6479.774958333336,False,-0.23137117619849348,0,0.7760000000000002,43805,507,286,1.0,24439.720606336734,False,0.4738342225861775,0,5.213000000000001,14888,278,0,0.0,13838.853195930033,False,-0.5481637121257041,0,4.484000000000002,13675,365,0,0.0,18169.717325591588,False,-0.528429913335078,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,78798,142,438,1.0,18564.46636675109,False,0.35978746713046,0.25,297308,0.0,0.0,8,0,0,1,0,0.0,0,1,1,12.0,16.0,1,2,1,683,0.19733617902966216,77.49509893887443
90,1,0,0,0,10.0,0,,20.49801705532298,3,39.0,49.827426248824345,2,52.0,4.270889906697858,0,,40.99999999999999,8,41.0,0,3.071000000000001,44924,0,8,0.0,163.98413644258383,False,0.459101704270426,0,5.2040000000000015,10238,910,0,0.0,9100.0,False,-0.520570594910034,0,0.2,25861,325,0,0.0,6661.855542979968,False,-0.23205409277115766,0,0.7760000000000002,43909,497,294,1.0,24836.777793649875,False,0.481792778702679,0,5.213000000000001,14888,278,0,0.0,13852.024497173168,False,-0.5480272615492586,0,4.484000000000002,13571,367,0,0.0,18286.665433318536,False,-0.5293731825654884,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,79126,132,440,1.0,18603.757467684114,False,0.36515443819130916,0.25,297636,0.0,0.0,7,0,0,0,0,0.0,0,0,0,0.0,3.0,0,1,0,549,0.13958499202271923,77.63468393089715
