index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,19,0,0,0,10.0,20,10.0,23.073475823384886,46,14.08695652173913,46.359054283613986,5,47.0,49.68243197035899,6,58.333333333333336,52.999999999999986,7,53.0,0,0.2,60135,2,119,1.0,2765.7436229828013,False,0.4051592464936364,37,4.710000000000001,22811,808,0,0.0,8080.0,False,-0.38668341708542714,0,0.5150000000000001,62474,397,118,1.0,14630.538307350249,False,0.16782578905078854,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13119.612362262758,True,-1.8770834148776436,1,1.6950000000000003,82060,0,5,0.5,248.41215985179497,False,0.060578217575505106,0,0.30800000000000005,111954,0,48,0.6,2543.999999999999,False,0.10642497679190893,0,0.32600000000000007,97432,360,336,1.0,35693.67550932923,False,0.12648495387369543,0.5125,497431,0.0,0.1,14,0,0,8,5,4.25,1,9,13,132.0,45.0,9,10,13,1266,1.4164800909929909,140.7383267589612
80,13,0,0,0,10.0,20,10.0,23.12252622190541,17,23.58823529411765,46.422351062733945,13,47.0,49.68243197035899,0,,52.99999999999998,9,53.0,0,0.2,60395,6,113,1.0,2672.8454630753113,False,0.4100370655901703,1,4.683000000000001,22722,814,0,0.0,8140.0,False,-0.38803106441297397,0,0.5150000000000001,62684,404,115,1.0,14680.07096586419,False,0.1717542751494662,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13137.525350753707,True,-1.876967832296079,0,1.6940000000000004,81449,3,15,1.0,884.5035327435867,False,0.05679767410468174,0,0.30800000000000005,112431,0,39,0.0,2066.999999999999,False,0.10875555772707285,0,0.32600000000000007,97432,350,346,1.0,35726.85118962564,False,0.12664704739153576,0.5,497678,0.0,0.1,13,0,0,3,1,1.0,1,4,17,42.0,42.0,4,9,17,1688,0.9220314950216562,141.66035825398285
81,17,0,0,0,10.0,20,10.0,23.12252622190541,0,,46.422351062733945,0,,50.683991905056935,18,57.0,52.999999999999986,4,53.0,0,0.2,60255,10,123,1.0,2944.0707252943653,False,0.40993685159084475,0,4.682000000000001,22662,820,0,0.0,8200.0,False,-0.38871630881681135,0,0.5150000000000001,62684,394,125,1.0,14913.069214272475,False,0.17370372501901346,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13137.525350753707,True,-1.876967832296079,3,1.7240000000000002,82334,0,3,0.3,152.0519757151708,False,0.0634923988625318,0,0.30800000000000005,112643,0,35,0.0,1854.9999999999995,False,0.10979137147603459,0,0.32600000000000007,96406,358,356,1.0,37012.86910201038,False,0.12290452485469482,0.4125,497549,0.0,0.1,8,0,0,6,1,0.16666666666666666,1,7,22,88.0,44.0,7,10,22,412,1.5511194239952601,143.2114776779781
82,22,0,0,0,10.0,20,10.0,23.12252622190541,0,,46.422351062733945,0,,49.590333783630335,16,41.5,52.999999999999986,12,53.0,0,0.2,60185,7,133,1.0,3145.2959875134197,False,0.41063608939599616,0,4.682000000000001,22532,833,0,0.0,8330.0,False,-0.3902010050251256,0,0.5150000000000001,62684,384,135,1.0,15146.06746268076,False,0.17565317488856044,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064,-74525,283,0,0.0,13137.525350753707,True,-1.876967832296079,13,1.8510000000000004,82387,0,0,0.0,0.0,False,0.06319525100012904,0,0.30800000000000005,113161,0,25,0.2,1324.9999999999995,False,0.11226364391459423,0,0.32600000000000007,95860,362,366,1.0,37349.70082967418,False,0.11921483768834792,0.4,497374,0.0,0.1,15,0,0,5,1,0.9285714285714286,7,12,22,159.0,30.0,12,10,22,954,1.6352473130100407,144.84672499098815
83,22,0,0,0,10.0,20,10.0,24.802533687294964,19,39.0,46.33253372536218,32,46.0,49.590333783630335,0,,52.999999999999986,0,,0,0.2,60866,3,124,1.0,3105.5141772245756,False,0.4257367996485218,0,4.682000000000001,22392,847,0,0.0,8470.0,False,-0.3917999086340795,0,0.5150000000000001,63415,393,113,1.0,14982.972050072847,False,0.18652085048588402,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13112.107044277498,True,-1.8771318425327301,0,1.8380000000000003,80915,22,10,1.0,1515.2190797942715,False,0.05397612001415844,0,0.30800000000000005,113161,0,25,0.0,1324.9999999999995,False,0.11226364391459423,0,0.32600000000000007,95860,352,376,1.0,37383.797491837875,False,0.11938143104430486,0.5,497174,0.0,0.1,10,0,0,3,0,0.0,6,9,26,97.0,54.0,9,13,26,2413,1.2853190829628147,146.13204407395096
84,26,0,0,0,10.0,20,10.0,26.349340592104397,43,32.16279069767442,46.33253372536218,0,,50.30904603421215,10,59.0,52.999999999999986,5,53.0,0,0.2,62184,0,94,0.8,2476.8380156578132,False,0.44866192343145067,5,4.732000000000001,22107,862,0,0.0,8620.0,False,-0.39659661946094105,0,0.5150000000000001,62032,426,123,1.0,16923.72074045602,False,0.1796161373866802,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13112.107044277498,True,-1.8771318425327301,0,1.8380000000000003,81505,12,10,1.0,1059.0808650464678,False,0.05864679871626323,0,0.30800000000000005,112807,0,31,0.6,1642.9999999999995,False,0.11035813748961744,0,0.32600000000000007,95889,346,381,1.0,37599.9299278374,False,0.12072081852659107,0.55,497089,0.0,0.1,16,0,0,9,1,1.0,3,12,26,135.0,73.0,12,14,26,2423,1.4170758149703033,147.54911988892127
85,26,0,0,0,10.0,20,10.0,25.327738589301987,37,20.243243243243242,46.896334444408105,42,48.714285714285715,51.2799344536865,20,57.0,52.999999999999986,12,53.0,0,0.2,62690,0,85,0.7,2152.8577800906687,False,0.4565196183199025,21,4.937000000000001,21328,875,0,0.0,8750.0,False,-0.41290543627227044,0,0.5150000000000001,63329,453,91,1.0,15741.032015394936,False,0.19142429731756144,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13271.662647767493,True,-1.8761023187006876,10,1.9380000000000004,80129,44,10,1.0,2576.238060090822,False,0.05067904284482389,0,0.30800000000000005,112237,0,41,1.0,2172.9999999999995,False,0.10737773000439732,0,0.32600000000000007,95955,346,379,1.0,37829.85732097553,False,0.1224891646112059,0.5875,496233,0.0,0.1,19,0,0,6,5,5.0,4,10,34,115.0,93.0,10,16,34,4028,1.6536704419995658,149.20279033092083
86,34,0,0,0,10.0,20,10.0,25.327738589301987,0,,46.896334444408105,0,,51.2799344536865,0,,52.99999999999999,20,53.0,0,0.2,62610,0,93,0.8,2355.4796888050846,False,0.45700639206035965,0,4.916000000000002,21208,887,0,0.0,8870.0,False,-0.4142759250799452,0,0.5150000000000001,63329,443,101,1.0,15956.717973945999,False,0.193228898711061,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13271.662647767493,True,-1.8761023187006876,0,1.9280000000000006,80129,34,20,1.0,2620.0740601836055,False,0.05096189224534521,0,0.30800000000000005,112714,0,32,0.0,1695.9999999999998,False,0.10970831093956125,0,0.32600000000000007,96538,336,378,1.0,37264.057976438664,False,0.1254216933426426,0.475,497093,0.0,0.1,17,0,0,10,0,0.0,2,12,31,127.0,126.0,12,22,31,1260,1.6821800069883466,150.88497033790918
87,31,0,0,0,10.0,20,10.0,25.327738589301987,0,,46.896334444408105,0,,51.2799344536865,0,,52.99999999999999,20,53.0,0,0.2,62500,1,103,1.0,2618.7570746981046,False,0.4575006518352913,0,4.916000000000001,21118,896,0,0.0,8960.0,False,-0.41530379168570125,0,0.5150000000000001,63329,433,111,1.0,16172.403932497062,False,0.19503350010456033,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13271.662647767493,True,-1.8761023187006876,0,1.9280000000000004,80129,24,30,1.0,2663.9100602763897,False,0.05124474164586652,0,0.30800000000000005,113191,0,23,0.0,1218.9999999999998,False,0.11203889187472517,0,0.32600000000000007,97121,326,377,1.0,36698.2586319018,False,0.12835422207407932,0.5,497953,0.0,0.1,17,0,0,10,0,0.0,1,11,23,153.0,103.0,11,20,23,1260,1.7506550380494446,152.63562537595863
88,23,0,0,0,10.0,20,10.0,24.99619352651793,3,3.0,46.96020401922866,5,49.0,51.45435769473512,3,58.666666666666664,52.99999999999999,7,53.0,0,0.2,62420,0,112,0.9,2799.573674970008,False,0.45773839281601203,3,4.946000000000001,20917,908,0,0.0,9080.0,False,-0.4185244403837369,0,0.5150000000000001,63565,426,116,1.0,16095.762108527164,False,0.1983413831034735,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13289.737737441712,True,-1.8759856901700753,0,1.9280000000000004,80060,19,37,1.0,2796.055111070544,False,0.05120696290534612,0,0.30800000000000005,113015,0,26,0.3,1377.9999999999998,False,0.11109591049005717,0,0.32600000000000007,97492,316,380,1.0,36399.5770315363,False,0.13052023760949963,0.5249999999999999,498034,0.0,0.1,15,0,0,9,1,1.0,1,10,26,116.0,39.0,10,13,26,992,1.2164229089976288,153.85204828495625
89,26,0,0,0,10.0,20,10.0,23.268933379013813,30,12.8,46.96020401922866,0,,49.30270991903296,10,24.7,52.99999999999999,10,53.0,0,0.2,62633,2,113,1.0,2649.389471828561,False,0.46088841333746644,21,5.153000000000001,20123,916,0,0.0,9160.0,False,-0.4357469164001827,0,0.5150000000000001,63181,446,126,1.0,16294.92999346297,False,0.19358207825855908,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13289.737737441712,True,-1.8759856901700753,0,1.9280000000000004,80307,9,37,1.0,2246.8421031772773,False,0.05085070398230271,0,0.30800000000000005,112957,0,27,0.1,1430.9999999999998,False,0.11078809791371476,0,0.32600000000000007,97833,315,380,1.0,35670.35362449538,False,0.1302895081081516,0.5125,497599,0.0,0.1,15,0,0,6,2,2.0,0,6,26,76.0,60.0,6,20,26,1310,1.1590719540254213,155.01112023898168
90,26,0,0,0,10.0,20,10.0,23.268933379013813,0,,46.96341305334803,13,47.0,46.58985020507292,40,39.0,52.99999999999999,10,53.0,0,0.2,62563,0,122,0.9,2838.8098722396853,False,0.46145283088441846,0,5.1320000000000014,19993,929,0,0.0,9290.0,False,-0.437231612608497,0,0.5150000000000001,63792,436,123,1.0,15921.754758811829,False,0.20068402575980437,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064,-74525,283,0,0.0,13290.645894097492,True,-1.8759798303387694,3,1.9580000000000004,81115,12,10,1.0,1029.4594586909056,False,0.05342276073487478,0,0.30800000000000005,112957,0,27,0.0,1430.9999999999998,False,0.11078809791371476,0,0.32600000000000007,96803,345,380,1.0,36213.49832075015,False,0.12287828367982673,0.4875,497788,0.0,0.1,14,0,0,6,1,0.075,1,7,29,104.0,57.0,7,19,29,1341,1.1716032719705254,156.1827235109522
91,29,0,0,0,10.0,20,10.0,23.933002960206355,9,38.0,46.96341305334803,0,,46.58985020507292,0,,52.999999999999986,20,53.0,0,0.2,62755,5,123,1.0,2993.759364105382,False,0.4676080329386179,0,5.1320000000000014,19943,934,0,0.0,9340.0,False,-0.43780264961169485,0,0.5150000000000001,63450,435,133,1.0,16656.990223785055,False,0.2011127026755777,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,13290.645894097492,True,-1.8759798303387694,0,1.9550000000000003,81115,2,20,1.0,1025.7238302081546,False,0.05339865679576818,0,0.30800000000000005,113434,0,18,0.0,953.9999999999998,False,0.11311867884887868,0,0.32600000000000007,97386,335,379,1.0,35694.599818699426,False,0.12603996588996635,0.5,498648,0.0,0.1,19,0,0,5,0,0.0,0,5,27,60.0,70.0,5,24,27,1602,0.9731279439874925,157.1558514549397
92,27,0,0,0,10.0,20,10.0,24.603987374221525,9,38.0,45.646661842690186,14,32.0,46.76877613139252,2,59.0,52.99999999999999,20,53.0,0,0.2,63047,0,124,1.0,3050.894434403469,False,0.4749302699223786,0,5.1320000000000014,19793,949,0,0.0,9490.0,False,-0.4395157606212883,0,0.5150000000000001,63556,434,129,1.0,16566.549898119178,False,0.2021297682238887,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12918.005301481322,True,-1.878384273445081,0,1.9550000000000003,80785,6,28,1.0,1583.4057027351316,False,0.05273845465695653,0,0.30800000000000005,114058,0,6,0.2,317.99999999999994,False,0.11610885816191918,0,0.32600000000000007,97704,325,383,1.0,35498.85224270257,False,0.12819100133240124,0.525,499508,0.0,0.1,20,0,0,4,0,0.0,1,5,27,60.0,66.0,5,22,27,2168,0.9634865510161035,158.1193380059558
93,27,0,0,0,10.0,20,10.0,23.873971340110785,32,20.0,45.759306447184045,13,47.0,46.865967766787556,1,59.0,52.999999999999986,11,53.0,0,0.2,63513,1,118,1.0,2827.1286181330725,False,0.4830188284391626,16,5.2920000000000025,19287,958,0,0.0,9580.0,False,-0.4500456829602558,0,0.5150000000000001,63527,456,126,1.0,16652.20354343571,False,0.20236114075833103,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12949.883724553085,True,-1.8781785796583235,0,1.9550000000000005,80233,9,37,1.0,2145.874565395796,False,0.04924425451926564,0,0.30800000000000005,114164,0,4,0.0,211.99999999999994,False,0.11662676503640006,0,0.32600000000000007,98122,316,384,1.0,35161.64581430486,False,0.13062806378220965,0.5,499411,0.0,0.1,15,0,0,2,1,1.0,1,3,18,39.0,72.0,3,24,18,2029,0.7424014729913324,158.86173947894713
94,18,0,0,0,10.0,20,10.0,23.40263277151383,4,2.0,45.759306447184045,0,,46.972162751849375,1,59.0,52.999999999999986,20,53.0,0,0.2,63413,1,128,1.0,3005.53699475377,False,0.4827722361209887,4,5.316000000000002,19075,968,0,0.0,9680.0,False,-0.4537460027409776,0,0.5150000000000001,63519,450,136,1.0,16754.450423998253,False,0.20308275120480473,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12949.883724553085,True,-1.8781785796583235,0,1.9550000000000005,80292,0,45,0.9,2113.747323833222,False,0.049798343811028725,6,0.36800000000000005,114287,0,0,0.0,0.0,False,0.11679288610934675,0,0.32600000000000007,98593,307,384,1.0,34772.45396481775,False,0.13332903681447084,0.4875,499744,0.0,0.1,13,0,0,3,4,3.6666666666666665,0,3,11,39.0,45.0,3,15,11,948,0.4484784989617765,159.3102179779089
95,11,0,0,0,10.0,20,10.0,23.113292827305084,3,7.0,45.759306447184045,0,,46.972162751849375,0,,52.999999999999986,20,53.0,0,0.2,63333,0,137,0.9,3166.5211173407965,False,0.4827834755292463,3,5.342000000000001,18886,980,0,0.0,9800.0,False,-0.4566925536774783,0,0.5150000000000001,63498,443,146,1.0,16920.047463785024,False,0.20411686298347567,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12949.883724553085,True,-1.8781785796583235,0,1.9550000000000003,80292,0,45,0.0,2113.747323833222,False,0.049798343811028725,10,0.4620000000000001,114108,0,0,0.0,0.0,False,0.11504372892949626,0,0.32600000000000007,99123,297,384,1.0,34302.732337299254,False,0.1362130861254667,0.3625,499805,0.0,0.1,11,0,0,0,5,5.0,0,0,10,0.0,33.0,0,11,10,730,0.24495748698245734,159.55517546489136
96,10,0,0,0,10.0,0,,22.146214308419058,7,1.0,45.759306447184045,0,,46.972162751849375,0,,52.999999999999986,20,53.0,0,0.2,63333,0,137,0.0,3034.031360253411,False,0.4812703444524145,7,5.409000000000001,18683,980,0,0.0,9800.0,False,-0.4613293741434445,0,0.5150000000000001,63491,440,156,1.0,16882.7861014651,False,0.20368796938976835,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12949.883724553085,True,-1.8781785796583235,0,1.9550000000000003,80292,0,45,0.0,2113.747323833222,False,0.049798343811028725,10,0.552,113920,0,0,0.0,0.0,False,0.11320662529926223,0,0.32600000000000007,99653,287,384,1.0,33833.01070978076,False,0.1390971354364624,0.25,499937,0.0,0.1,4,0,0,0,4,4.0,0,0,8,0.0,35.0,0,10,8,530,0.22771912498865277,159.78289458988002
97,8,0,0,0,10.0,0,,22.146214308419058,0,,45.759306447184045,0,,47.08799810004011,1,59.0,52.99999999999999,20,53.0,0,0.2,63333,0,137,0.0,3034.031360253411,False,0.4812703444524145,0,5.402,18683,980,0,0.0,9800.0,False,-0.4613293741434445,0,0.5150000000000001,63491,430,166,1.0,17118.917022852747,False,0.2056636297092767,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12949.883724553085,True,-1.8781785796583235,0,1.9550000000000003,80351,0,44,0.0,2071.871916401765,False,0.05028953359402344,8,0.6220000000000001,113786,0,0,0.0,0.0,False,0.11189720037132946,0,0.32600000000000007,100230,278,382,1.0,33336.46347181115,False,0.14230939303176404,0.25,500439,0.0,0.1,6,0,0,0,3,3.0,0,0,5,0.0,24.0,0,8,5,695,0.18662637402303517,159.96952096390305
98,5,0,0,0,10.0,0,,22.146214308419058,0,,45.759306447184045,0,,47.08799810004011,0,,53.00000000000001,20,53.0,0,0.2,63333,0,137,0.0,3034.031360253411,False,0.4812703444524145,0,5.402,18683,980,0,0.0,9800.0,False,-0.4613293741434445,0,0.5150000000000001,63491,420,176,1.0,17355.047944240396,False,0.20763929002878503,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064,-74525,283,0,0.0,12949.883724553085,True,-1.8781785796583235,0,1.9550000000000003,80351,0,44,0.0,2071.871916401765,False,0.05028953359402344,12,0.7340000000000002,113520,0,0,0.0,0.0,False,0.1092978941711047,0,0.32600000000000007,100654,268,384,1.0,32971.58349081075,False,0.14466987585288887,0.25,500597,0.0,0.1,4,0,0,0,5,5.0,0,0,0,0.0,15.0,0,5,0,424,0.16367242799606174,160.1331933918991
99,0,0,0,0,10.0,0,,22.146214308419058,0,,45.759306447184045,0,,47.08799810004011,0,,53.00000000000001,0,,0,0.2,63333,0,137,0.0,3034.031360253411,False,0.4812703444524145,0,5.402,18683,980,0,0.0,9800.0,False,-0.4613293741434445,0,0.5150000000000001,63491,410,186,1.0,17591.178865628048,False,0.20961495034829364,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,12949.883724553085,True,-1.8781785796583235,0,1.9550000000000003,80351,0,44,0.0,2071.871916401765,False,0.05028953359402344,0,0.7220000000000002,113520,0,0,0.0,0.0,False,0.1092978941711047,0,0.32600000000000007,100654,258,394,1.0,33030.70350981035,False,0.14495873117609007,0.25,500597,0.0,0.1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.13682683499064296,160.27002022688976
