index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
81,40,0,0,0,10.0,20,10.0,18.623428610288975,22,6.363636363636363,32.087712963314324,2,17.0,48.85331947210368,0,,64.0,11,64.0,0,4.664000000000001,70234,11,56,1.0,1152.9120021761826,False,0.24418772514343112,10,10.344000000000003,17343.0,813,0,0.0,8130.0,False,-0.623846924252807,0,0.38000000000000006,93357,828,47,1.0,16928.321398595046,False,0.13192476931873545,0,17.327,-93721.58333333333,769,0,0.0,14321.416601312221,True,-1.962279332021669,0,0.2,125594,573,312,1.0,33628.49520327546,False,0.04988313060584283,0,0.2,128049,503,299,1.0,30747.262142706102,False,0.05736151834500405,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,6.925000000000002,96713.0,974,0,0.0,47583.133165828986,False,-0.3169836956134756,0.5,707720,0.0,0.1,9,0,0,9,6,6.0,21,30,35,237.0,191.0,15,25,35,354,2.329413518309593,380.24739666376263
82,35,0,0,0,10.0,20,10.0,19.174788491706863,8,32.0,32.699115904561225,6,53.0,50.272474347825295,19,63.0,64.0,8,64.0,0,4.664000000000001,70380,12,58,1.0,1232.137732518998,False,0.24744906903975375,0,10.334000000000001,17253.0,822,0,0.0,8220.0,False,-0.6246376047651679,0,0.38000000000000006,93419,826,51,1.0,17506.03020528249,False,0.13582514510351124,0,17.327,-93721.58333333333,769,0,0.0,14745.412350122579,True,-1.9599225955296264,0,0.2,126059,566,314,1.0,34293.2565471988,False,0.05576169824685129,0,0.2,128463,496,298,1.0,31199.958844314304,False,0.06208238909893075,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,6.9940000000000015,95364.0,993,0,0.0,49920.56702739052,False,-0.31800553469537346,0.5,707368,0.0,0.1,14,0,0,13,4,370.0999348958333,14,27,38,202.0,158.0,13,22,38,1971,2.374623362906277,382.6220200266689
83,38,0,0,0,10.0,20,10.0,18.059084517867152,32,11.96875,35.50317662264222,28,54.0,50.272474347825295,0,,64.0,7,64.0,0,4.6640000000000015,70612,14,57,1.0,1169.3678175184277,False,0.25097401136399783,21,10.544000000000002,16528.0,830,0,0.0,8300.0,False,-0.6366735192311072,0,0.38000000000000006,94548,848,33,1.0,16485.708499698536,False,0.1427046518203668,0,17.327,-93721.58333333333,769,0,0.0,13887.43599423984,True,-1.9646915683150656,0,0.2,125303,570,324,1.0,36525.09236360146,False,0.05841513824479672,0,0.2,127707,500,308,1.0,33235.5104104513,False,0.06401229121677404,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,7.056000000000002,95228.0,993,0,0.0,49920.56702739052,False,-0.3187763786561511,0.5,706356,0.0,0.1,11,0,0,14,7,273.25449810606057,18,32,35,176.0,178.0,16,22,35,2064,2.589483126066625,385.21150315273553
84,35,0,0,0,10.0,20,10.0,19.11870001432233,16,31.4375,35.50317662264222,0,,53.56894487263961,23,78.0,64.0,10,64.0,0,4.664000000000001,71025,13,51,1.0,1105.0537007304388,False,0.2576656800795112,0,10.523000000000001,16418.0,841,0,0.0,8410.0,False,-0.6376399065239927,0,0.38000000000000006,94045,854,43,1.0,17854.006407004883,False,0.1447184472452859,0,17.327000000000005,-93721.58333333333,769,0,0.0,14702.28031101387,True,-1.9601623405054407,0,0.2,127097,560,311,1.0,36541.72076407056,False,0.07170242536998339,0,0.2,127707,490,318,1.0,34431.48101459409,False,0.0684208468416644,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,7.149000000000001,93196.0,1016,0,0.0,54426.047990601845,False,-0.3175252281624388,0.5,705918,0.0,0.1,14,0,0,9,5,330.42216435185185,17,26,34,182.0,166.0,12,23,34,2497,2.1598664801567793,387.3713696328923
85,34,0,0,0,10.0,20,10.0,18.122072519074557,18,8.055555555555555,35.96183659455028,21,40.142857142857146,55.394595343709824,13,79.84615384615384,64.0,14,64.0,0,4.664000000000001,71053,13,57,1.0,1162.9581335872497,False,0.2586663691387489,14,10.663000000000004,15908.0,851,0,0.0,8510.0,False,-0.6457224184281272,0,0.38000000000000006,94743,862,32,1.0,16772.00528246788,False,0.14646377749998818,0,17.327,-93721.58333333333,769,0,0.0,13935.873767168334,True,-1.9644223319668848,0,0.2,127586,553,313,1.0,37225.403979367475,False,0.07782767866651723,0,0.2,127413,498,323,1.0,35801.44892010431,False,0.07130331652476483,0,0.2,176430,0,0,0.0,0.0,False,0.0,14,7.279000000000002,91734.0,1029,0,0.0,57001.03860867741,False,-0.3185143155679947,0.5,704867,0.0,0.1,14,0,0,13,10,10.0,16,29,30,209.0,171.0,12,22,30,2209,1.940806127153337,389.31217576004565
86,30,0,0,0,10.0,20,10.0,18.122072519074557,0,,35.96183659455028,0,,59.05938924990057,31,78.96774193548387,64.0,7,64.0,0,4.664000000000001,70943,14,67,1.0,1354.1788587779954,False,0.2584135334526207,0,10.649000000000003,15818.0,860,0,0.0,8600.0,False,-0.6465130989404881,0,0.38000000000000006,94743,852,42,1.0,16950.402923222635,False,0.14745538232442487,0,17.327000000000005,-93721.58333333333,769,0,0.0,13935.873767168334,True,-1.9644223319668848,0,0.2,127991,543,318,1.0,38308.16305230918,False,0.08480471775817662,0,0.2,129456,488,307,1.0,35680.60875786001,False,0.08591958522382458,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,7.335000000000001,89172.0,1060,0,0.0,62602.952604894606,False,-0.3171599143997772,0.5,704553,0.0,0.1,14,0,0,16,2,2.0,13,29,32,204.0,160.0,13,17,32,2648,2.1802028408274055,391.49237860087305
87,32,0,0,0,10.0,20,10.0,18.497497811133872,5,32.0,36.17924657578884,8,41.375,59.05938924990057,0,,64.0,11,64.0,0,4.6640000000000015,71033,11,72,1.0,1441.8198424016389,False,0.2607648502310687,0,10.649000000000003,15688.0,873,0,0.0,8730.0,False,-0.6476551930138984,0,0.38000000000000006,94914,847,44,1.0,17259.267495365097,False,0.15107314569316033,0,17.327,-93721.58333333333,769,0,0.0,14224.575816761948,True,-1.9628176115009044,0,0.2,127660,541,328,1.0,38944.452071469146,False,0.08470994261168797,0,0.2,129456,478,317,1.0,36015.50625544555,False,0.08715407563824455,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,7.4380000000000015,88897.0,1060,0,0.0,62602.952604894606,False,-0.318718606232232,0.5,704078,0.0,0.1,11,0,0,9,5,5.0,19,28,32,201.0,179.0,12,20,32,691,2.5863579753786325,394.0787365762517
88,32,0,0,0,10.0,20,10.0,17.878851324014274,9,6.444444444444445,37.120805620169655,10,54.0,59.05938924990057,0,,64.0,10,64.0,0,4.664000000000001,70983,11,77,1.0,1486.671551949099,False,0.2602803538027262,4,10.689000000000002,15496.0,883,0,0.0,8830.0,False,-0.6501502292973486,0,0.38000000000000006,95396,846,44,1.0,16758.823667403543,False,0.15364977470375715,0,17.327,-93721.58333333333,769,0,0.0,13748.836668166978,True,-1.9654619583259205,0,0.2,127120,541,338,1.0,40044.429406978175,False,0.08478358254441172,0,0.2,129456,468,327,1.0,36684.95731495689,False,0.08962178866043288,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,7.527000000000001,88668.0,1060,0,0.0,62602.952604894606,False,-0.32001657143089435,0.5,703549,0.0,0.1,10,0,0,17,5,5.0,17,34,35,237.0,163.0,16,16,35,790,2.73311906773597,396.81185564398766
89,35,0,0,0,10.0,20,10.0,17.636889438342177,5,10.0,37.378317688574164,3,52.0,62.00130084731367,30,79.6,64.0,9,64.0,0,4.664000000000001,70913,13,82,1.0,1576.2249339440584,False,0.25983716316082495,0,10.685,15416.0,891,0,0.0,8910.0,False,-0.6508530564194472,0,0.38000000000000006,95502,841,51,1.0,16738.918219763054,False,0.15471751239390721,0,17.327,-93721.58333333333,769,0,0.0,13562.767978085134,True,-1.9664962018841938,0,0.2,128056,534,334,1.0,40668.456128701364,False,0.09398437109708399,0,0.2,130752,458,321,1.0,37021.68707335465,False,0.10041759585288726,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,7.607000000000002,86083.0,1090,0,0.0,67581.4179235719,False,-0.32055937787345723,0.5,703152,0.0,0.1,11,0,0,12,4,4.0,22,34,38,271.0,153.0,18,17,38,2794,2.3264024928212166,399.1382581368089
90,38,0,0,0,10.0,20,10.0,18.11020409624507,24,21.0,37.91983626720848,6,52.0,63.226927947813564,13,81.0,64.0,11,64.0,0,4.664000000000001,71307,14,68,1.0,1371.4938785446648,False,0.2649613785826143,0,10.685,15326.0,900,0,0.0,9000.0,False,-0.6516437369318082,0,0.38000000000000006,95310,855,55,1.0,17569.815496986,False,0.1572015446616382,0,17.327,-93721.58333333333,769,0,0.0,13926.746950012459,True,-1.9644730624355462,0,0.2,128953,527,331,1.0,40911.86686354516,False,0.10149462136928512,0,0.2,130596,451,331,1.0,38029.95930723732,False,0.10298417638798195,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,7.708000000000001,84759.0,1103,0,0.0,69739.30152643836,False,-0.32194836046466485,0.5,702681,0.0,0.1,12,0,0,13,4,4.0,18,31,41,263.0,191.0,17,21,41,2069,2.457331821322441,401.5955899581313
91,41,0,0,0,10.0,20,10.0,16.45696278976216,41,10.268292682926829,38.41981919083336,5,53.0,65.07922464228363,26,78.0,64.0,13,64.0,0,4.6640000000000015,71564,14,61,1.0,1143.8747301754915,False,0.2674773314548124,24,10.925,14432.0,910,0,0.0,9100.0,False,-0.6664733892080895,0,0.38000000000000006,95154,886,60,1.0,16886.058183179273,False,0.15166673068001016,0,17.327,-93721.58333333333,769,0,0.0,12655.4043853271,True,-1.9715396885149052,0,0.2,130591,517,320,1.0,40688.398407191606,False,0.11274678347116535,0,0.2,130721,446,336,1.0,39001.85883891898,False,0.10748831054879376,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,7.827000000000002,82377.0,1129,0,0.0,73474.44462113822,False,-0.32486412565567585,0.5,701269,0.0,0.1,14,0,0,18,12,12.0,16,34,42,250.0,143.0,18,23,42,2850,2.558672242797911,404.1542622009292
92,42,0,0,0,10.0,20,10.0,16.99448662272324,15,23.266666666666666,38.24404541938714,24,37.25,65.41635687421781,5,78.0,64.0,5,64.0,0,4.664000000000001,71825,12,60,1.0,1139.6691973633945,False,0.272026331394966,4,10.941,14216.0,922,0,0.0,9220.0,False,-0.6692144149842743,0,0.38000000000000006,95699,891,46,1.0,16901.313670138217,False,0.15781017892555205,0,17.327000000000005,-93721.58333333333,769,0,0.0,13068.760212874171,True,-1.9692420929241194,0,0.2,129856,528,330,1.0,41780.25374992829,False,0.11135287650553781,0,0.2,130952,439,341,1.0,39096.113633219225,False,0.10953876245270348,0,0.2,176430,0,0,0.0,0.0,False,0.0,5,7.864000000000002,81909.0,1134,0,0.0,74182.148695363,False,-0.32551111291910956,0.5,700887,0.0,0.1,12,0,0,9,4,4.0,18,27,39,183.0,208.0,11,31,39,1825,2.308912488631904,406.46317468956113
93,39,0,0,0,10.0,20,10.0,16.39705724707152,8,3.625,39.073682126006624,10,51.0,65.41635687421781,0,,64.0,11,64.0,0,4.664000000000001,71686,17,69,1.0,1301.3969500479348,False,0.27100484028295757,7,11.007000000000001,13999.0,927,0,0.0,9270.0,False,-0.6725879851703477,0,0.38000000000000006,96180,889,46,1.0,16374.373270442884,False,0.16022841269116928,0,17.327,-93721.58333333333,769,0,0.0,12609.337022997997,True,-1.971795749181074,0,0.2,129856,518,340,1.0,42481.72867850549,False,0.11393863507801978,0,0.2,130442,439,351,1.0,40114.48771616736,False,0.10953276903970507,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,7.969000000000001,81631.0,1134,0,0.0,74182.148695363,False,-0.32708680866246387,0.5,700224,0.0,0.1,10,0,0,11,7,7.0,15,26,37,165.0,188.0,10,29,37,721,2.299401719123125,408.76257640868425
94,37,0,0,0,10.0,20,10.0,16.363767591825283,1,11.0,39.3691942268773,3,53.0,66.29839616080012,13,78.0,64.0,10,64.0,0,4.664000000000001,71587,18,78,1.0,1456.373872162372,False,0.2706268679577809,0,11.000000000000002,13909.0,936,0,0.0,9360.0,False,-0.6733786656827087,0,0.38000000000000006,96328,880,53,1.0,16486.682774830748,False,0.1624979588168995,0,17.327000000000005,-93721.58333333333,769,0,0.0,12583.737278113642,True,-1.9719380427137927,0,0.2,129856,508,350,1.0,43203.98932353371,False,0.1166010134159542,0,0.2,131297,432,348,1.0,40079.33376996944,False,0.11570654284797263,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,8.058000000000002,80385.0,1147,0,0.0,76044.26039643775,False,-0.32887190274772504,0.5,699792,0.0,0.1,12,0,0,7,4,4.0,19,26,33,155.0,169.0,10,27,33,1384,2.2269138768315315,410.9894902855158
95,33,0,0,0,10.0,20,10.0,16.327257455941623,1,11.0,39.3691942268773,0,,66.9707828374205,8,81.0,64.0,10,64.0,0,4.6640000000000015,71478,20,87,1.0,1620.4713986669212,False,0.2701533164537707,0,11.000000000000002,13829.0,944,0,0.0,9440.0,False,-0.6740814928048073,0,0.38000000000000006,96317,871,63,1.0,16701.300480418424,False,0.16356860440012913,0,17.327,-93721.58333333333,769,0,0.0,12555.66098361911,True,-1.972094101891231,0,0.2,129856,498,360,1.0,43715.340546456275,False,0.11848594294708233,0,0.2,131945,422,350,1.0,40053.57395683939,False,0.12038886907019725,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,8.148000000000001,79512.0,1155,0,0.0,77351.25417722068,False,-0.33011603985370774,0.5,699367,0.0,0.1,9,0,0,8,3,3.0,20,28,37,165.0,181.0,11,22,37,859,4.123059555888176,415.11254984140396
96,37,0,0,0,10.0,20,10.0,15.301557075367194,12,4.0,39.3691942268773,0,,68.26887158567531,21,78.0,64.0,9,64.0,0,4.664000000000001,71348,23,97,1.0,1714.2510363106178,False,0.2686930142174075,12,11.120000000000001,13507.0,951,0,0.0,9510.0,False,-0.6791242774058651,0,0.38000000000000006,96269,873,73,1.0,16232.210505357602,False,0.1604276102527825,0,17.327,-93721.58333333333,769,0,0.0,11766.897390957372,True,-1.9764783626948734,0,0.2,130246,488,365,1.0,44130.30491148761,False,0.12289078939962408,0,0.2,133193,412,344,1.0,39704.599846945755,False,0.12830317986665535,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,8.228,77688.0,1176,0,0.0,80284.19298475416,False,-0.3321425126544404,0.5,698681,0.0,0.1,12,0,0,12,5,5.0,21,33,37,258.0,163.0,17,20,37,1838,2.5474672447890043,417.66001708619297
97,37,0,0,0,10.0,20,10.0,15.17146246071035,11,13.636363636363637,39.3691942268773,0,,68.56271434822833,5,78.0,64.0,8,64.0,0,4.664000000000001,71248,23,107,1.0,1853.3464832960074,False,0.268157947070933,11,11.218000000000002,13262.0,961,0,0.0,9610.0,False,-0.682550559626096,0,0.38000000000000006,96119,874,83,1.0,16527.501311491662,False,0.16040143468601537,0,17.327,-93721.58333333333,769,0,0.0,11666.854632286258,True,-1.9770344400158992,0,0.2,130636,478,370,1.0,44186.67914929183,False,0.12597381028476368,0,0.2,133193,402,354,1.0,40097.6169584775,False,0.1297519092850204,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,8.299000000000001,77134.0,1181,0,0.0,80972.56564525765,False,-0.333331730303073,0.5,698022,0.0,0.1,9,0,0,13,5,5.0,20,33,26,226.0,165.0,17,20,26,590,2.302487574517727,419.9625046607107
98,26,0,0,0,10.0,20,10.0,16.40235060173733,10,32.0,39.3691942268773,0,,68.96645535246687,5,81.0,64.0,11,64.0,0,4.664000000000001,71428,27,107,1.0,2025.051514385894,False,0.27282915603101143,0,11.207000000000003,13202.0,967,0,0.0,9670.0,False,-0.68307767996767,0,0.38000000000000006,95799,874,93,1.0,17996.989489018015,False,0.1650120588801944,0,17.327,-93721.58333333333,769,0,0.0,12613.407612736006,True,-1.9717731232292652,0,0.2,131041,468,375,1.0,44287.203655353645,False,0.12933016195335378,0,0.2,133193,392,364,1.0,40536.51388523384,False,0.13136975968075465,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,8.401000000000002,76446.0,1186,0,0.0,81794.2160480257,False,-0.3349027488294913,0.5,697539,0.0,0.1,9,0,0,12,5,5.0,12,24,21,140.0,132.0,10,16,21,925,2.0375033719465137,422.0000080326572
99,21,0,0,0,10.0,20,10.0,18.13376061009253,52,22.23076923076923,38.94844695930182,9,33.0,68.96645535246687,0,,64.0,11,64.0,0,4.6640000000000015,72454,28,71,1.0,1567.4970033165696,False,0.2868369002101151,6,11.267000000000001,12976.0,976,0,0.0,9760.0,False,-0.6862579726951663,0,0.38000000000000006,94940,916,94,1.0,20271.67873301913,False,0.1681063584333055,0,17.327,-93721.58333333333,769,0,0.0,13944.861909161156,True,-1.9643723723097668,0,0.2,130850,465,385,1.0,44663.11314677509,False,0.1293077112796004,0,0.2,133087,384,374,1.0,40749.6579341945,False,0.13137397684417249,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,8.500000000000002,76178.0,1186,0,0.0,81794.2160480257,False,-0.33642176486984726,0.5,696915,0.0,0.1,14,0,0,9,7,7.0,17,26,16,158.0,110.0,9,12,16,1633,1.6739005828276277,423.67390861548483
100,16,0,0,0,10.0,20,10.0,18.038304833152758,1,3.0,39.43167455494241,11,44.81818181818182,66.99722517598485,7,28.0,64.0,13,64.0,0,4.664000000000001,72364,27,81,1.0,1731.1026914853733,False,0.2866928706225763,1,11.271,12844.0,987,0,0.0,9870.0,False,-0.6876109149052062,0,0.38000000000000006,95430,907,93,1.0,20027.888217279196,False,0.17219850266402378,0,17.327000000000005,-93721.58333333333,769,0,0.0,13871.456416694471,True,-1.9647803891431852,0,0.2,130516,463,395,1.0,44720.769263452356,False,0.12705787758751855,0,0.2,133124,377,377,1.0,40123.69519855958,False,0.12933934621488755,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,8.619000000000002,75629.0,1193,0,0.0,79927.68963494993,False,-0.3448231887010431,0.5,696337,0.0,0.1,12,0,0,13,6,6.0,12,25,20,147.0,96.0,9,7,20,889,1.8451191186904907,425.5190277341753
101,20,0,0,0,10.0,20,10.0,16.108996695156954,21,3.0,39.43167455494241,0,,66.58504555152416,12,62.083333333333336,64.0,11,64.0,0,4.664000000000001,72274,26,91,1.0,1725.9186992592827,False,0.28506596646863885,21,11.480000000000004,12272.0,998,0,0.0,9980.0,False,-0.6966949554583312,0,0.38000000000000006,95367,918,103,1.0,18849.521445313152,False,0.16494831494604548,0,17.327,-93721.58333333333,769,0,0.0,12387.818458575697,True,-1.9730270371972953,0,0.2,130516,453,405,1.0,44829.492021756196,False,0.1274586485813988,0,0.2,133869,367,375,1.0,39440.81664348542,False,0.13231453621844802,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,8.716000000000001,74607.0,1205,0,0.0,80234.97988958661,False,-0.34974499832912026,0.5,695335,0.0,0.1,9,0,0,13,6,6.0,15,28,24,191.0,99.0,12,8,24,945,2.089242424815893,427.6082701589912
102,24,0,0,0,10.0,20,10.0,12.904975976764623,63,5.412698412698413,39.12824658469897,35,38.08571428571429,68.90994422094325,26,80.42307692307692,64.0,12,64.0,0,4.664000000000001,72375,23,95,1.0,1455.9727177926393,False,0.2844690379859842,57,12.029000000000002,10558.0,1011,0,0.0,10110.0,False,-0.7256690035668476,0,0.38000000000000006,96359,971,78,1.0,15582.734907044969,False,0.15781807872381978,0,17.327000000000005,-93721.58333333333,769,0,0.0,9923.926526131996,True,-1.9867223255249051,0,0.2,132058,446,394,1.0,44601.71599982738,False,0.13798718685889094,0,0.2,133085,389,380,1.0,41406.666725406336,False,0.13378108080611575,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,8.825,72223.0,1231,0,0.0,84828.14133598114,False,-0.3502404881936713,0.5,693088,0.0,0.1,17,0,0,14,6,6.0,14,28,36,214.0,155.0,12,12,36,3795,2.119127005338669,429.7273971643299
103,36,0,0,0,10.0,20,10.0,12.904975976764623,0,,38.45972148103542,27,35.0,70.69355106802644,34,78.0,64.0,7,64.0,0,4.6640000000000015,72275,23,105,1.0,1585.0224775602856,False,0.2838457160715504,0,11.972000000000005,10458.0,1021,0,0.0,10210.0,False,-0.726547537469471,0,0.38000000000000006,97304,961,61,1.0,14747.724924013964,False,0.16368213155620623,0,17.327,-93721.58333333333,769,0,0.0,9923.926526131996,True,-1.9867223255249051,0,0.2,132829,463,382,1.0,44811.7875537055,False,0.14444562728987154,0,0.2,134021,379,378,1.0,41298.39674502642,False,0.14028249636921603,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,8.883000000000001,69442.0,1265,0,0.0,89427.34210105344,False,-0.3529690469278086,0.5,692759,0.0,0.1,15,0,0,19,3,3.0,16,35,43,296.0,178.0,20,16,43,3797,2.7867001267150044,432.5140972910449
104,43,0,0,0,10.0,20,10.0,11.658029390540399,35,4.914285714285715,38.45972148103542,0,,71.05006920100196,8,78.0,64.0,6,64.0,0,4.664000000000001,72175,23,115,1.0,1570.673379912146,False,0.2819625865787444,35,12.322000000000003,9553.0,1031,0,0.0,10310.0,False,-0.7415704672043294,0,0.38000000000000006,97132,986,71,1.0,14225.457204226348,False,0.1588670720825441,0,17.327,-93721.58333333333,769,0,0.0,8965.024601325567,True,-1.9920522826408005,0,0.2,133453,453,384,1.0,44705.480404093796,False,0.1486541056755791,0,0.2,134021,369,388,1.0,41759.06407649083,False,0.14198059626255444,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,8.936,68710.0,1273,0,0.0,90446.7380928755,False,-0.35422904808457883,0.5,691474,0.0,0.1,9,0,0,26,5,5.0,19,45,46,413.0,215.0,28,15,46,824,2.9838601388037205,435.4979574298486
105,46,0,0,0,10.0,20,10.0,12.904992756422798,18,26.88888888888889,38.45972148103542,0,,71.05006920100196,0,,64.0,5,64.0,0,4.664000000000001,72535,25,109,1.0,1656.644210450085,False,0.2890433135702747,2,12.307000000000002,9427.0,1039,0,0.0,10390.0,False,-0.7430815455168415,0,0.38000000000000006,96648,994,81,1.0,15942.80023984813,False,0.16303221779936478,0,17.327,-93721.58333333333,769,0,0.0,9923.939429689131,True,-1.9867222538018183,0,0.2,133453,443,394,1.0,45031.38388129346,False,0.14985544256680627,0,0.2,134021,359,398,1.0,42084.9675536905,False,0.14318193315378158,0,0.2,176430,0,0,0.0,0.0,False,0.0,5,8.98,68650.0,1273,0,0.0,90446.7380928755,False,-0.354569126302569,0.5,691164,0.0,0.1,9,0,0,22,2,2.0,19,41,39,323.0,184.0,25,21,39,680,2.897286605089903,438.3952440349385
106,39,0,0,0,10.0,20,10.0,14.560627715790886,56,20.410714285714285,38.45972148103542,0,,71.18855438802952,3,78.0,64.0,9,64.0,0,4.664000000000001,73571,24,68,1.0,1230.1226846737802,False,0.3034993998266985,5,12.355000000000002,9201.0,1050,0,0.0,10500.0,False,-0.7460861314638132,0,0.38000000000000006,95505,1040,91,1.0,18642.887479196746,False,0.16533387886695833,0,17.327,-93721.58333333333,769,0,0.0,11197.122713443192,True,-1.979645396276005,0,0.2,133453,433,404,1.0,45413.23537405227,False,0.1512630135726849,0,0.2,134255,349,405,1.0,42253.80732403332,False,0.1455294352930263,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,9.065000000000001,68216.0,1276,0,0.0,90836.59539912567,False,-0.35592417559619777,0.5,690631,0.0,0.1,12,0,0,15,7,7.0,20,35,38,285.0,195.0,17,22,38,1560,2.4624875457957387,440.85773158073425
107,38,0,0,0,10.0,20,10.0,14.566321884959132,3,15.0,38.45972148103542,0,,71.18855438802952,0,,64.0,7,64.0,0,4.6640000000000015,73481,23,78,1.0,1366.1731070268122,False,0.30311328788701014,3,12.38,9061.0,1061,0,0.0,10610.0,False,-0.7475796390982729,0,0.38000000000000006,95460,1033,101,1.0,18931.442376747364,False,0.1664375257172965,0,17.327,-93721.58333333333,769,0,0.0,11201.501529533572,True,-1.9796210570799135,0,0.2,133453,423,414,1.0,45740.523703122206,False,0.15246945526873026,0,0.2,134255,339,415,1.0,42581.09565310326,False,0.14673587698907145,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,9.126,68086.0,1276,0,0.0,90836.59539912567,False,-0.3566610117351764,0.5,690226,0.0,0.1,8,0,0,11,4,4.0,11,22,32,205.0,182.0,13,25,32,200,2.2352247200906277,443.0929563008249
108,32,0,0,0,10.0,20,10.0,11.48439145796939,91,4.428571428571429,38.45972148103542,0,,71.43095371175183,5,78.0,64.0,8,64.0,0,4.664000000000001,73391,22,88,1.0,1230.6264483013065,False,0.3003411035115115,91,13.287000000000003,4754.0,1072,0,0.0,10720.0,False,-0.8222901621773584,0,0.38000000000000006,95057,1114,111,1.0,17062.641168572834,False,0.15156992000674135,0,17.327000000000005,-93721.58333333333,769,0,0.0,8831.497031178462,True,-1.9927944818211984,0,0.2,133453,413,424,1.0,46170.589345450404,False,0.15405475201431118,0,0.2,134645,329,420,1.0,42654.24892619642,False,0.14988074831614256,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,9.199,67539.0,1281,0,0.0,91503.05170475409,False,-0.3578726642159664,0.5,685269,0.0,0.1,8,0,0,13,6,6.0,7,20,33,193.0,163.0,11,21,33,590,2.2117252917960286,445.3046815926209
