index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
79,17,0,0,0,10.0,9,10.0,29.278945881941393,12,31.666666666666668,25.419593877765035,2,1.0,43.833875722638304,0,,58.999999999999986,20,59.0,0,1.9190000000000003,52636,3,18,1.0,557.021025874945,False,0.4211341922151118,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60481,0,67,0.0,1703.1127898102573,False,0.08905936741845497,2,9.148,5129.0,412,0,0.0,12062.925703359853,False,-0.801827816615233,0,10.694000000000003,-67457.55555555556,503,0,0.0,12786.055720515813,True,-1.8123847924660779,0,0.2,78319,318,185,1.0,16192.697861817367,False,0.14964477670930976,6,0.38600000000000007,129830,0,0,0.0,0.0,False,0.16228894737784463,8,6.886000000000001,75575,1221,0,0.0,53521.16225734137,False,-0.08385184572639086,0.25,439923,0.0,0.1,6,0,0,7,7,6.2,14,21,15,109.0,43.0,9,8,15,588,1.273937906138599,167.5679949298501
80,15,0,0,0,10.0,14,10.0,30.141697859871133,30,34.0,25.862371165251073,6,36.666666666666664,45.39420060457538,12,61.0,58.99999999999999,20,59.0,12,2.0390000000000006,53228,7,10,1.0,371.41697859871135,False,0.43454123890259866,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60261,5,72,1.0,2012.799213197433,False,0.08790240258889351,1,9.156,4515.0,427,0,0.0,12870.504986164973,False,-0.8055604436833906,0,10.694000000000003,-67457.55555555556,503,0,0.0,13008.77269612129,True,-1.8109033113932298,0,0.2,78831,314,183,1.0,16427.923256526134,False,0.1580209617021174,6,0.44000000000000006,129005,2,10,1.0,680.7884012091506,False,0.15795056669177426,14,7.018000000000001,75214,1221,0,0.0,55426.31893818654,False,-0.07855580500713265,0.5,439007,0.0,0.1,7,0,0,6,8,7.8,12,18,19,69.0,50.0,5,10,19,1672,1.2405730905011296,168.80856802035123
81,19,0,0,0,10.0,11,10.0,30.141697859871133,0,,24.722230915339704,13,12.692307692307692,46.60566494131382,10,61.0,58.99999999999999,20,59.0,0,2.027,53118,8,20,1.0,682.8339571974227,False,0.43576883973246794,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60261,0,77,0.5,1903.6117804811572,False,0.08693300229487678,13,9.285000000000002,4182.0,427,0,0.0,12870.504986164973,False,-0.8114734006945951,0,10.694000000000003,-67457.55555555556,503,0,0.0,12435.282150415871,True,-1.814718087463217,0,0.2,79276,317,183,1.0,16365.783884423116,False,0.16352777072666938,0,0.43400000000000005,129231,0,8,0.7,471.99999999999994,False,0.15903922937816692,11,7.114000000000002,74671,1226,0,0.0,57138.54521805074,False,-0.07575269369370852,0.4,438692,0.0,0.1,9,0,0,5,5,5.0,17,22,25,136.0,67.0,9,10,25,1251,1.5148203251883388,170.32338834553957
82,25,0,0,0,10.000000000000002,12,10.0,30.624121612214015,30,33.0,23.9057992001227,7,8.142857142857142,47.642588893532725,9,61.0,58.99999999999999,20,59.0,10,2.1270000000000002,53748,10,10,1.0,406.24121612214014,False,0.4489746094446224,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,59796,5,87,1.0,2232.925138471745,False,0.08159991777324564,7,9.342000000000002,3466.0,442,0,0.0,13535.861752598596,False,-0.8182798999183319,0,10.694000000000003,-67457.55555555556,503,0,0.0,12024.616997661718,True,-1.8174497725960157,0,0.2,79768,314,184,1.0,16272.65730524855,False,0.16945373172568112,2,0.45400000000000007,129132,0,9,0.9,530.9999999999999,False,0.15841703819090078,10,7.203000000000001,74468,1226,0,0.0,58409.81398347112,False,-0.07187958146017469,0.4875,438331,0.0,0.1,8,0,0,14,7,6.166666666666666,10,24,21,156.0,77.0,12,13,21,1488,1.684716540388763,172.00810488592833
83,21,0,0,0,10.0,11,10.0,31.20139284223748,38,33.63157894736842,24.092413634466155,23,25.130434782608695,48.12612042856164,5,59.0,58.99999999999999,20,59.0,28,2.3970000000000007,54053,11,10,1.0,422.0139284223748,False,0.4573778526135034,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59807,10,80,1.0,2239.4070191796673,False,0.08185278884865728,6,9.395000000000001,2541.0,465,0,0.0,14508.647671640429,False,-0.8260680818257327,0,10.694000000000003,-67457.55555555556,503,0,0.0,12118.484058136475,True,-1.816825382501461,0,0.2,79485,327,189,1.0,16974.056019468582,False,0.1703543843672661,2,0.4720000000000001,129641,0,0,0.0,0.0,False,0.16059694544412811,9,7.283000000000001,74002,1231,0,0.0,59243.25424755938,False,-0.07232075411559605,0.375,437482,0.0,0.1,9,0,0,9,9,8.333333333333332,13,22,28,92.0,79.0,9,12,28,1412,1.470127109438181,173.4782319953665
84,28,0,0,0,10.0,10,10.0,31.20139284223748,0,,24.201110773449734,31,24.67741935483871,48.70760660918295,5,61.0,58.99999999999999,20,59.0,0,2.369,53953,11,20,1.0,734.0278568447496,False,0.4588820413713911,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60504,0,73,1.0,1766.6810864618305,False,0.090032149142016,14,9.529000000000002,2045.0,465,0,0.0,14508.647671640429,False,-0.8348753691457248,0,10.694000000000003,-67457.55555555556,503,0,0.0,12173.158719045216,True,-1.8164616945738548,0,0.2,79025,348,194,1.0,17871.262231342,False,0.17020276338913354,8,0.55,129185,0,5,0.5,294.99999999999994,False,0.15783513276396124,12,7.394000000000001,73729,1231,0,0.0,59959.063735904216,False,-0.07156065363241379,0.4375,436394,0.0,0.1,5,0,0,10,10,10.0,13,23,31,160.0,127.0,10,18,31,1102,1.5859991889446974,175.0642311843112
85,31,0,0,0,10.0,11,10.0,31.20139284223748,0,,23.787620268311446,9,16.88888888888889,45.51404908108159,12,19.0,59.0,20,59.0,0,2.369,53843,12,30,1.0,1056.0417852671244,False,0.4602519442615234,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60644,0,68,0.0,1617.5581782451784,False,0.09119411703610968,4,9.555000000000001,1921.0,465,0,0.0,14508.647671640429,False,-0.8370771909757229,0,10.694000000000003,-67457.55555555556,503,0,0.0,11965.172994960658,True,-1.817845185494635,0,0.2,79101,347,192,1.0,16993.00165667174,False,0.16537178320720364,1,0.552,129469,0,0,0.0,0.0,False,0.15905713416053427,14,7.522000000000001,73146,1243,0,0.0,56573.96300778441,False,-0.09193227064965524,0.25,436077,0.0,0.1,6,0,0,10,6,5.166666666666667,18,28,26,191.0,144.0,14,17,26,478,1.6246492164209485,176.68888040073216
86,26,0,0,0,10.000000000000002,14,10.0,30.67358724823926,6,15.0,23.95280132682873,14,25.642857142857142,45.51404908108159,0,,58.99999999999999,20,59.0,0,2.369,53793,16,34,1.0,1202.9019664401349,False,0.4608812102707222,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60809,0,68,0.5,1628.7904902243536,False,0.09422368459101467,9,9.641000000000002,1693.0,466,0,0.0,14293.891657679496,False,-0.8430323733714554,0,10.694000000000003,-67457.55555555556,503,0,0.0,12048.25906739485,True,-1.817292508971465,0,0.2,78742,351,202,1.0,17601.271180095366,False,0.16464187196572536,16,0.7110000000000003,129002,0,0,0.0,0.0,False,0.1548763674777533,4,7.548000000000003,73102,1243,0,0.0,56573.96300778441,False,-0.09232617586173739,0.3125,435094,0.0,0.1,7,0,0,14,9,9.0,12,26,21,126.0,90.0,13,13,21,445,1.34203986171633,178.0309202624485
87,21,0,0,0,10.000000000000004,11,10.0,31.447533035604703,15,40.0,24.26988092482988,19,26.63157894736842,46.62283338813069,9,59.0,59.0,20,59.0,0,2.369,54283,17,29,1.0,1081.9784580325365,False,0.4724173934848866,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60949,0,63,0.0,1529.0024982642824,False,0.09582366335444252,14,9.772000000000002,970.0,481,0,0.0,15126.263390125861,False,-0.8484803577061468,0,10.694000000000003,-67457.55555555556,503,0,0.0,12207.75010518943,True,-1.8162315976819727,0,0.2,78767,360,203,1.0,18201.592310729284,False,0.16896771396177374,12,0.815,128708,0,0,0.0,0.0,False,0.15224436446974987,8,7.624000000000001,72420,1252,0,0.0,58371.78740193962,False,-0.09038429302098608,0.25,434050,0.0,0.1,7,0,0,8,9,9.0,13,21,24,105.0,84.0,8,13,24,1381,1.2983421301469207,179.3292623925954
88,24,0,0,0,10.000000000000004,11,10.0,32.196572852317814,16,39.8125,24.965867471188275,16,31.25,48.69966681522786,22,58.0,59.0,20,59.0,0,2.369,54810,18,23,1.0,920.5211756033098,False,0.4844029808186511,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,61163,0,58,0.0,1448.0203133289199,False,0.09890459642140843,11,9.868,245.0,497,0,0.0,16001.696707601954,False,-0.8535815410302222,0,10.694000000000003,-67457.55555555556,503,0,0.0,12557.831338007703,True,-1.8139029080121825,0,0.2,79543,366,191,1.0,18439.143856163428,False,0.1808715517192613,8,0.883,128569,0,0,0.0,0.0,False,0.15099998209521764,12,7.7360000000000015,70880,1274,0,0.0,62043.37552260029,False,-0.08773622888309841,0.25,433163,0.0,0.1,9,0,0,9,7,7.0,16,25,18,167.0,78.0,13,11,18,2237,1.4751573791727424,180.80441977176815
89,18,0,0,0,10.000000000000004,13,10.0,32.17215544479742,17,31.941176470588236,24.965867471188275,0,,49.24168928824732,5,61.0,59.0,20,59.0,0,2.369,55223,21,16,1.0,724.7544871167588,False,0.49286612353113773,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60698,5,68,1.0,1858.5397652647898,False,0.0942924850867837,0,9.857000000000001,167.0,499,0,0.0,16053.905566953912,False,-0.8545030313497354,0,10.694000000000003,-67457.55555555556,503,0,0.0,12557.831338007703,True,-1.8139029080121825,0,0.2,79848,356,196,1.0,18539.2199202395,False,0.18559487488019674,12,0.9950000000000001,128290,0,0,0.0,0.0,False,0.14850226495496946,8,7.804000000000001,70436,1279,0,0.0,62980.12059966833,False,-0.0875180363840024,0.375,432615,0.0,0.1,8,0,0,8,7,7.0,18,26,18,156.0,63.0,12,6,18,978,1.3351103831082582,182.1395301548764
90,18,0,0,0,10.000000000000005,11,10.0,32.901806627523875,18,39.388888888888886,23.574649713759477,19,13.0,49.24168928824732,0,,59.00000000000001,20,59.0,2,2.3890000000000002,55773,22,10,1.0,549.0180662752389,False,0.5052776772073272,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60668,0,74,0.6,1744.5240788182014,False,0.09274751921105703,19,10.047000000000002,-5292.0,516,0,0.0,16977.33221980232,False,-0.9432379901290701,0,10.694000000000003,-67457.55555555556,503,0,0.0,11858.048806021017,True,-1.818557760088138,0,0.2,79601,365,206,1.0,18748.535138901156,False,0.1837011929364026,10,1.0830000000000002,128099,0,0,0.0,0.0,False,0.14679235823888562,10,7.896000000000001,70230,1279,0,0.0,62980.12059966833,False,-0.08936222896784154,0.325,427032,0.0,0.1,3,0,0,8,11,91.5723076923077,14,22,18,162.0,69.0,10,8,18,110,1.3588257124647498,183.49835586734116
91,18,0,0,0,10.000000000000004,9,10.0,33.18866379054111,32,34.625,23.285206956722686,2,2.0,49.69717300200623,5,59.0,59.00000000000001,16,59.0,22,2.6070000000000007,56134,21,10,1.0,541.8866379054112,False,0.5148773518545605,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60079,9,84,1.0,2254.6553584795756,False,0.08681797111422462,2,10.048000000000002,-30134.0,529,0,0.0,17556.80314519625,False,-1.379203409759076,0,10.694000000000003,-67457.55555555556,503,0,0.0,11712.459099231512,True,-1.8195262017366638,0,0.2,79892,357,211,1.0,18798.922386973314,False,0.18790774134243293,6,1.1330000000000002,128033,0,0,0.0,0.0,False,0.14620150042076238,10,7.986000000000001,69729,1284,0,0.0,63811.170134576,False,-0.09012743668611123,0.375,401686,0.0,0.1,4,0,0,10,8,370.84147267206475,14,24,17,126.0,69.0,10,8,17,385,1.474450247362256,184.97280611470342
92,17,0,0,0,10.000000000000002,12,10.0,33.18866379054111,0,,23.75394021679332,28,26.0,49.69717300200623,0,,59.0,14,59.0,0,2.585000000000001,56014,23,20,1.0,893.7732758108223,False,0.5163798312806953,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60284,0,88,0.9,2090.3467390778123,False,0.08899929629665829,23,10.276000000000002,-32925.0,529,0,0.0,17556.80314519625,False,-1.4287621575616933,0,10.694000000000003,-67457.55555555556,503,0,0.0,11948.23192904704,True,-1.817957875012067,0,0.2,79164,375,221,1.0,19890.80281474087,False,0.18548567067157704,5,1.177,127954,0,0,0.0,0.0,False,0.14549426151725126,9,8.066,69552,1284,0,0.0,63811.170134576,False,-0.09171200992562349,0.3625,397996,0.0,0.1,5,0,0,9,9,9.0,14,23,14,102.0,63.0,10,7,14,325,1.3835428031161427,186.35634891781956
93,14,0,0,1,10.000000000000002,9,10.0,33.18866379054111,0,,24.391427556771113,5,43.0,50.75938618186988,10,61.0,59.0,20,59.0,0,2.585000000000001,55924,22,30,1.0,1215.6599137162334,False,0.518285168310096,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60499,0,83,0.0,2024.4884872120024,False,0.09223226101543053,0,10.253000000000002,-42906.22222222222,529,0,0.0,17556.80314519625,True,-1.6059950041661328,0,10.694000000000003,-67457.55555555556,503,0,0.0,12268.88806105587,True,-1.8158249168521776,0,0.2,79559,370,221,1.0,20242.652542198557,False,0.19308108972154364,7,1.2420000000000002,127237,0,10,1.0,590.0,False,0.14171635243773612,13,8.187000000000001,69226,1284,0,0.0,65175.05185752092,False,-0.0885254880954642,0.375,430398,0.0,0.2,6,0,0,6,10,921.7692307692307,16,22,13,91.0,41.0,9,5,13,915,1.3684766665101051,187.72482558432966
94,13,0,0,0,10.0,14,10.0,32.87508380848201,14,29.0,24.980980948714294,5,41.0,51.16827884378837,5,59.0,59.00000000000001,16,59.0,0,2.585000000000001,56190,26,26,1.0,1114.7521790205324,False,0.5240741282029937,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60298,4,88,1.0,2329.826658720786,False,0.09137406696664231,0,10.253000000000002,-42906.22222222222,529,0,0.0,17390.919334686983,True,-1.6074677726952558,0,10.694000000000003,-67457.55555555556,503,0,0.0,12565.43341720329,True,-1.8138523400821362,0,0.2,79649,365,226,1.0,20682.08906497689,False,0.1972014917781533,0,1.235,127001,0,14,0.5,826.0000000000001,False,0.14065997027806126,15,8.324,68794,1284,0,0.0,65700.07003542427,False,-0.09004283703324803,0.4375,429885,0.0,0.2,8,0,0,5,6,6.0,10,15,10,48.0,42.0,4,9,10,1105,1.1858196379616857,188.91064522229135
95,10,0,0,0,10.000000000000002,13,10.0,32.858102152819995,1,30.0,27.111606937548565,17,43.0,52.14470676110239,10,61.0,59.0,12,59.0,0,2.585000000000001,56090,29,35,1.0,1440.0335753486997,False,0.5257564803049458,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60999,0,76,0.5,2060.482127253691,False,0.10143013767826495,0,10.253000000000002,-42906.22222222222,529,0,0.0,17381.936038841777,True,-1.607547529215003,0,10.694000000000003,-67457.55555555556,503,0,0.0,13637.138289586928,True,-1.8067235144513163,0,0.2,79528,372,226,1.0,21870.221508777206,False,0.2034950277966209,0,1.235,126696,0,19,0.5,1121.0,False,0.13924996866663086,12,8.429,68216,1289,0,0.0,67214.52701506099,False,-0.08843831348113283,0.375,429482,0.0,0.2,8,0,0,5,7,344.86521715167544,11,16,12,72.0,33.0,4,6,12,1501,1.1486862124875188,190.05933143477887
96,12,0,0,0,10.000000000000002,12,10.0,31.776126450079676,14,20.0,27.150976068415712,6,28.0,52.14470676110239,0,,59.0,6,59.0,0,2.585000000000001,56250,31,31,1.0,1295.05991995247,False,0.528106836761461,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60887,4,80,1.0,2299.182591273576,False,0.10156065301128948,0,10.253,-42906.22222222222,529,0,0.0,16809.57089209215,True,-1.6126291666135653,0,10.694000000000003,-67457.55555555556,503,0,0.0,13656.940962413104,True,-1.806591789939056,0,0.2,79360,368,236,1.0,22297.709988797145,False,0.20410359591840263,0,1.235,126696,0,19,0.0,1121.0,False,0.13924996866663086,6,8.477,68135,1289,0,0.0,67214.52701506099,False,-0.08916345716701132,0.375,429281,0.0,0.2,6,0,0,6,3,3.0,13,19,6,108.0,33.0,6,6,6,568,1.1575930332764983,191.21692446805537
97,6,0,0,0,10.000000000000002,13,10.0,31.7012004949381,16,31.0,27.150976068415712,0,,51.54486214792569,8,44.75,58.99999999999999,12,59.0,0,2.585000000000001,56616,34,25,1.0,1132.5300123734526,False,0.5357540153136038,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60391,10,90,1.0,2760.5998511067946,False,0.09684997293096922,0,10.253000000000002,-42906.22222222222,529,0,0.0,16769.935061822256,True,-1.6129810659536392,0,10.694000000000003,-67457.55555555556,503,0,0.0,13656.940962413104,True,-1.806591789939056,0,0.2,79718,358,238,1.0,21987.72662369914,False,0.20680435978354283,0,1.235,126696,0,19,0.0,1120.9999999999998,False,0.13924996866663086,12,8.591,67495,1297,0,0.0,66853.68620585962,False,-0.09650818156407398,0.375,428869,0.0,0.2,7,0,0,6,6,1165.6276276276276,10,16,12,54.0,39.0,3,3,12,984,0.9530781600624323,192.1700026281178
98,12,0,0,0,10.000000000000002,9,10.0,31.515682586101743,11,29.0,27.150976068415712,0,,52.83303473826742,14,61.0,59.00000000000001,20,59.0,0,2.585000000000001,56845,33,24,1.0,1086.376382066442,False,0.5412845300272123,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60072,11,100,1.0,3061.7701152886902,False,0.09385949282888548,0,10.253,-42906.22222222222,529,0,0.0,16671.79608804782,True,-1.6138523745618252,0,10.694000000000003,-67457.55555555556,503,0,0.0,13656.940962413104,True,-1.806591789939056,0,0.2,80572,348,234,1.0,21811.469800563245,False,0.2169932936033315,0,1.235,126922,0,15,0.5,885.0000000000001,False,0.14021682691446885,11,8.689,66720,1306,0,0.0,68999.94336817725,False,-0.09383921788250323,0.4375,429084,0.0,0.2,9,0,0,9,5,630.7157407407408,11,20,16,126.0,60.0,7,5,16,1794,1.2463959511369467,193.41639857925475
99,16,0,0,0,10.000000000000002,12,10.0,31.515682586101743,0,,27.150976068415712,0,,54.163598547701135,18,61.0,59.000000000000014,8,59.0,0,2.585000000000001,56725,35,34,1.0,1421.5332079274592,False,0.5425623517205707,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60072,1,110,1.0,3018.1230501118303,False,0.09347198048645902,0,10.253000000000002,-42906.22222222222,529,0,0.0,16671.79608804782,True,-1.6138523745618252,0,10.694000000000003,-67457.55555555556,503,0,0.0,13656.940962413104,True,-1.806591789939056,0,0.2,81670,338,226,1.0,21418.00318290497,False,0.22898348466018978,0,1.235,126373,0,24,0.9,1416.0000000000005,False,0.1376788240138941,8,8.758000000000001,66020,1315,0,0.0,71225.132090227,False,-0.09014551176242601,0.4875,428813,0.0,0.2,6,0,0,7,4,4.0,15,22,18,135.0,84.0,8,8,18,1218,1.210837128572166,194.6272357078269
100,18,0,0,0,10.0,13,10.0,31.250294126833595,17,29.0,27.9110802444284,7,41.142857142857146,54.163598547701135,0,,59.00000000000001,9,59.0,0,2.585000000000001,57088,38,27,1.0,1223.757941424507,False,0.5496556633913159,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59867,8,113,1.0,3403.954420635078,False,0.09325740380910812,0,10.253,-42906.22222222222,529,0,0.0,16531.405593094973,True,-1.6150988054348552,0,10.694000000000003,-67457.55555555556,503,0,0.0,14039.273362947486,True,-1.8040485701715088,0,0.2,81382,335,236,1.0,22132.821139140982,False,0.22990688160456707,0,1.235,126373,0,24,0.0,1416.0000000000002,False,0.1376788240138941,9,8.840000000000002,65849,1315,0,0.0,71225.132090227,False,-0.09167637065483618,0.375,428512,0.0,0.2,7,0,0,9,3,3.0,12,21,7,129.0,105.0,8,10,7,911,1.2661933740600944,195.893429081887
101,7,0,0,0,10.0,10,10.0,30.575430404888543,5,11.0,27.9110802444284,0,,54.163598547701135,0,,59.00000000000001,9,59.0,0,2.585000000000001,57043,38,32,1.0,1358.4137729564334,False,0.5502553281000757,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,59812,3,123,1.0,3524.789161279359,False,0.09335359803682157,0,10.253000000000002,-42906.22222222222,529,0,0.0,16174.40268418604,True,-1.618268389298599,0,10.694000000000003,-67457.55555555556,503,0,0.0,14039.273362947486,True,-1.8040485701715088,0,0.2,81382,325,246,1.0,22395.34632217371,False,0.23165316110908854,0,1.235,126373,0,24,0.0,1416.0000000000002,False,0.1376788240138941,9,8.921,65672,1315,0,0.0,71225.132090227,False,-0.09326094389434844,0.375,428235,0.0,0.2,3,0,0,8,3,3.0,9,17,11,75.0,36.0,5,2,11,155,1.0737151624634862,196.9671442443505
102,11,0,0,0,10.0,13,10.0,30.611213726579837,15,30.933333333333334,28.335572291702594,47,29.382978723404257,54.163598547701135,0,,59.0,9,59.0,0,2.585000000000001,57377,41,27,1.0,1236.5027706176556,False,0.5575885315923305,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60729,8,86,1.0,2681.7489268990616,False,0.10215164982952804,0,10.253000000000002,-42906.22222222222,529,0,0.0,16193.332061360734,True,-1.6181003283474236,0,10.694000000000003,-67457.55555555556,503,0,0.0,14252.792862726405,True,-1.8026282693760876,0,0.2,80001,362,256,1.0,24123.35839780783,False,0.2247752231551601,0,1.235,126373,0,24,0.0,1416.0,False,0.1376788240138941,9,9.002,65513,1315,0,0.0,71225.132090227,False,-0.09468437409255438,0.375,427946,0.0,0.2,8,0,0,11,4,1133.111111111111,10,21,6,111.0,42.0,7,4,6,1975,1.24773926474154,198.21488350909203
103,6,0,0,0,9.999999999999998,9,10.0,30.611213726579837,0,,28.335572291702594,0,,53.21659050233884,10,43.8,59.0,14,59.0,0,2.585000000000001,57287,40,37,1.0,1532.614907883454,False,0.5591477535032962,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60729,0,94,0.8,2663.543795420044,False,0.10199001895892933,0,10.253000000000002,-42906.22222222222,529,0,0.0,16193.332061360734,True,-1.6181003283474236,0,10.694000000000003,-67457.55555555556,503,0,0.0,14252.792862726405,True,-1.8026282693760876,0,0.2,80439,352,256,1.0,23597.568615278054,False,0.22710477081217859,0,1.235,126019,0,30,0.6,1770.0,False,0.13609425077438184,14,9.133000000000001,65062,1319,0,0.0,70192.68287258493,False,-0.10334334715320705,0.42500000000000004,427489,0.0,0.2,6,0,0,5,4,4.0,5,10,12,72.0,21.0,4,2,12,528,0.8873221473768353,199.10220565646887
104,12,0,0,0,10.0,10,10.0,30.611213726579837,0,,28.81899640127963,5,43.0,52.28675723083707,9,42.111111111111114,59.0,10,59.0,0,2.585000000000001,57187,40,47,1.0,1838.7270451492523,False,0.5605726895465065,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60944,0,89,0.0,2564.890679713887,False,0.10493182058449395,0,10.253,-42906.22222222222,529,0,0.0,16193.332061360734,True,-1.6181003283474236,0,10.694000000000003,-67457.55555555556,503,0,0.0,14495.955189843655,True,-1.801010788785421,0,0.2,80603,347,257,1.0,23437.88835956916,False,0.22822440937891067,0,1.235,125724,0,35,0.5,2065.0,False,0.13477377307478827,10,9.219,64775,1323,0,0.0,69175.37981639744,False,-0.11046633087859913,0.3125,427186,0.0,0.2,6,0,0,6,3,3.0,6,12,11,108.0,48.0,6,6,11,694,1.1992396339774132,200.30144529044628
105,11,0,0,0,10.0,10,10.0,30.45633522928068,2,20.0,28.4255876919189,4,15.0,53.31892042687317,13,61.0,59.00000000000001,9,59.0,0,2.585000000000001,57127,40,55,1.0,2075.098437610437,False,0.5621353928883606,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60964,0,87,0.2,2473.026129196944,False,0.10447135082831961,0,10.253000000000002,-42906.22222222222,529,0,0.0,16111.401336289478,True,-1.6188277350369777,0,10.694000000000003,-67457.55555555556,503,0,0.0,14298.070609035207,True,-1.8023270883637494,0,0.2,81336,341,254,1.0,23236.13119137013,False,0.2366339696367431,0,1.235,125724,0,35,0.0,2065.0000000000005,False,0.13477377307478827,9,9.299000000000001,63805,1336,0,0.0,71234.07769030255,False,-0.10993501597866391,0.275,426909,0.0,0.2,8,0,0,5,3,3.0,7,12,13,75.0,48.0,5,6,13,993,1.1483402354642749,201.44978552591056
